gender,name,other,specifier,size
,karin falkmer,statsrådet,,1
,karin falkmer,jordbruksministern,,1
,karin falkmer,industriministern,skinnskatteberg,1
,karin falkmer,energiministern,,1
,karin falker,,,1
,eva johansson,finansministern,,1
,karin andersson,statsrådet,rinkeby,1
,karin andersson,statsrådet,nairobi,1
,karin andersson,arbetsmarknadsministern,,1
,karin ahrland,utrikesministern,nairobi,1
,karin ahrland,utbildningsministern,malmö,1
,karin israelsson,jordbruksministern,sorsele,1
,karin israelsson,kommunikationsministern,västerbottens,1
,karin israelsson,socialministern,stockholm,1
,karin pilsäter,kommunikationsministern,,1
,eva hjelmström,utbildningsministern,sverige,1
,karin söder,finansministern,,1
,karin söder,civilministern,,1
,karin starrin,näringsministern,,1
,karin starrin,kulturministern,,1
,karin starrin,kommunikationsministern,,1
,karin starrin,justitieministern,,1
,karin starrin,finansministern,,1
,karin starrin,energiministern,,1
,eva hjelmström,utrikesministern,chile,1
,karin pilsäter,miljöministern,,1
,karin pilsäter,justitieministern,,1
,karin israelsson,socialministern,umeå,1
,karin pilsäter,arbetsmarknadsministern,stockholms,1
,karin pilsäter,arbetsmarknadsministern,,1
,eva hjelmström,utrikesministern,indien,1
,eva hjelmström,utrikesministern,iran,1
,karin nordlander,utbildningsministern,,1
,karin nordlander,industriministern,oskarshamn,1
,karin nordlander,industriministern,,1
,karin nordlander,budgetministern,,1
,karin israelsson,utbildningsministern,umeå,1
,karin israelsson,statsrådet,umeå,1
,karin israelsson,statsministern,,1
,karin ahrland,statsrådet,lund,1
,karin ahrland,statsministern,,1
,johnny ahlqvist,arbetsmarknadsministern,,1
,karin ahrland,justitieministern,svensk,1
,jörn svensson,industriministern,helsingborg,1
,jörn svensson,försvarsministern,,1
,jörn svensson,finansministern,,1
,jörn svensson,arbetsmarknadsministern,broby,1
,jörn svensson,arbetsmarknadsministern,,1
,jörgen weibull,,,1
,jörgen ullenhag,utrikesministern,,1
,jörgen ullenhag,utbildningsministern,stockholm,1
,jörgen ullenhag,statsrådet,uppsala,1
,jörgen ullenhag,finansministern,,1
,jörgen ullenhag,civilministern,,1
,jörgen ullenhag,budgetministern,,1
,eva marcusdotter,,,1
,justerades,,,1
,eva winther,arbetsmarknadsministern,,1
,eva winther,arbetsmarknadsministern,kiruna,1
,jonas wikström,,,1
,eva winther,industriministern,luleå,1
,jonas ringkvist,,,1
,eva winther,industriministern,norrbotten,1
,eva winther,justitieministern,,1
,eva winther,statsrådet,,1
,eva winther,utbildningsministern,,1
,eva zetteberg,,,1
,johnny ahlqvist,arbetsmarknadsministern,kristianstads,1
,jörn svensson,industriministern,lund,1
,jörn svensson,industriministern,sjuhäradsbygden,1
,jörn svensson,industriministern,skåne,1
,kaj nilsson,utbildningsministern,,1
,karin ahrland,justitieministern,malmö,1
,karin ahrland,justitieministern,köpenhamn,1
,karin ahrland,försvarsministern,,1
,karin ahrland,ekonomiministern,,1
,karin ahrland,civilministern,,1
,karin ahrland,budgetministern,,1
,karin ahrland,bostadsministern,,1
,eva johansson,statsministern,,1
,eva johansson,statsrådet,stockholmsområde,1
,kalevi wernebrink,,,1
,kaj nilsson,utbildningsministern,kristianstads,1
,kaj nilsson,statsrådet,,1
,jörn svensson,industriministern,svängsta,1
,kaj nilsson,socialministern,,1
,kaj nilsson,kommunikationsministern,,1
,kaj nilsson,försvarsministern,,1
,kaj nilsson,energiministern,stidsvig,1
,kaj nilsson,energiministern,stenshuvuds,1
,eva johansson,utbildningsministern,stockholm,1
,eva johansson,utbildningsministern,stockholmsregion,1
,jörn svensson,utrikesministern,storbritannien,1
,jörn svensson,utbildningsministern,,1
,jörn svensson,justitieministern,italien,1
,jörn svensson,industriministern,uddevalla,1
,jan bergqvist,industriministern,sverige,1
,jan bergqvist,industriministern,,1
,jan bergqvist,finansministern,,1
,ingela tahlén,statsrådet,,1
,inger hestvik,statsministern,,1
,inger hestvik,kommunikationsministern,,1
,inger hestvik,civilministern,,1
,ingemar värnerlöv,,,1
,fru,talmannen,,1
,fru gärde widemar,,,1
,ingemar konradsson,kommunikationsministern,örebro,1
,ingemar konradsson,industriministern,stråssa,1
,ingemar konradsson,industriministern,ljusnarsbergs,1
,frys ab,arbetsmarknadsministern,arvika,1
,fsl,,,1
,ingemar hallenius,statsrådet,,1
,ingemar hallenius,jordbruksministern,,1
,ingemar hallenius,bostadsministern,,1
,fyllnadsval,talmannen,,1
,ingemar eliasson,utrikesministern,litauen,1
,ingemar eliasson,utrikesministern,irak,1
,ingemar eliasson,statsministern,,1
,ingemar eliasson,jordbruksministern,,1
,ingemar eliasson,försvarsministern,,1
,för,,,1
,ingemar eliasson,arbetsmarkaadsministern,,1
,föredrogs finansutskottets,,,1
,ingela thalén,kulturministern,,1
,föredrogs näringsutskottet,,,1
,inger hestvik,statsrådet,kopparbergs,1
,inger josefsson,justitieministern,ulricehamn,1
,inger josefsson,kommunikationsministern,,1
,inger rené,finansministern,,1
,frida berglund,arbetsmarknadsministern,norrbottens,1
,ingrbritt irhammar,,,1
,frida berglund,industriministern,,1
,frida berglund,industriministern,luleå,1
,inger schörling,socialministern,,1
,inger schörling,energiministern,,1
,inger schörling,arbetsmarknadsministern,,1
,frida berglund,kommunministern,,1
,inger schorling,energiministern,,1
,inger réne,,,1
,inger rené,justitieministern,,1
,inger lundberg,utbildningsministern,örebro,1
,inger josefsson,utbildningsministern,,1
,inger lundberg,utbildningsministern,,1
,inger lundberg,kulturministern,,1
,frida berglund,utbildningsministern,luleå,1
,inger lindquist,utrikesministern,uganda,1
,inger lindquist,utrikesministern,turkiet,1
,inger lindquist,utrikesministern,kampuchea,1
,inger lindquist,utbildningsministern,,1
,inger lindquist,statsrådet,,1
,friesen,talmannen,,1
,inger koch,utbildningsministern,,1
,fritsla,,,1
,förenade well ab,arbetsmarknadsministern,billingsfors,1
,författarinnan kerstin,,,1
,ingrid andersson,kommunikationsministern,,1
,ingela mårtensson,utrikesministern,östtimor,1
,ingegerd elm,justitieministern,,1
,ingegerd elm,industriministern,huskvarna,1
,ingegerd elm,industriministern,,1
,ingegerd elm,energiministern,vättern,1
,ingegerd elm,energiministern,,1
,ingegerd anderlund,bostadsministern,,1
,ingeborg hartelius,kommunikationsministern,,1
,ingeborg hartelius,,,1
,gabriel romanus,jordbruksministern,,1
,inge carlsson,miljöministern,,1
,inge carlsson,kulturministern,,1
,inge carlsson,justitieministern,finspång,1
,inge carlsson,jordbruksministern,,1
,inge carlsson,arbetsmarknadsministern,,1
,ingbritt irhammar,utrikesministern,turkiet,1
,ingbritt irhammar,utrikesministern,tibet,1
,ingbritt irhammar,utrikesministern,irak,1
,ingbritt irhammar,utrikesministern,afghanistan,1
,ingbritt irhammar,statsrådet,,1
,ingbritt irhammar,statsministern,,1
,ingbritt irhammar,socialministern,,1
,ingbritt irhammar,kulturministern,,1
,ingbritt irhammar,kommunikationsministern,skåne,1
,ingbritt irhammar,kommunikationsministern,,1
,ingbritt irhammar,försvarsministern,östersjön,1
,gabriel romanus,budgetministern,,1
,gaa,,,1
,ingegerd sahlström,kommunikationsministern,,1
,ingela mårtensson,civilministern,,1
,ingela mårtensson,utrikesministern,sverige,1
,ingela mårtensson,utrikesministern,nya,1
,ingela mårtensson,utrikesministern,dili,1
,ingela mårtensson,utrikesministern,brasilien,1
,ingela mårtensson,utbildningsministern,sverige,1
,ingela mårtensson,utbildningsministern,göteborg,1
,ingela mårtensson,statsministern,,1
,ingela mårtensson,socialministern,,1
,ingela mårtensson,miljöministern,oxhagen,1
,ingela mårtensson,kulturministern,,1
,ingela mårtensson,finansministern,göteborg,1
,ingela mårtensson,arbetsmarknadsministern,,1
,ingegerd sahlström,miljöministern,,1
,förlag ab,,,1
,ingela andersson,statsrådet,,1
,ingegärd oskarsson,kommunministern,,1
,ingegärd frenkel,kommunikationsministern,,1
,ingegerd wärnersson,utbildningsministern,,1
,förste vice,talmannen,västtyskland,1
,ingegerd troedsson,statsrådet,,1
,ingegerd troedsson,socialministern,,1
,ingegerd troedsson,bostadsministern,uppsala,1
,ingegerd troedsson,bostadsministern,,1
,ingegerd sahlström,statsrådet,,1
,ingrid andersson,justitieministern,enköping,1
,ingrid andersson,utbildningsministern,,1
,jan bergqvist,budgetministern,,1
,ingvar svensson,justitieministern,,1
,filip johansson,statsrådet,,1
,ivan svanström,kommunikationsministern,,1
,ivan svanström,justitieministern,,1
,itlerr norman,,,1
,it,,,1
,finans ab,industriministern,landskrona,1
,finlands tv,statsrådet,,1
,isa halvarsson,statsrådet,,1
,isa halvarsson,näringsministern,,1
,isa halvarsson,kommunikationsministern,karlstad,1
,isa halvarsson,jordbruksministern,,1
,fn,utrikesministern,cambodja,1
,iréne vestlund,försvarsministern,,1
,iris mårtensson,kommunikationsministern,los,1
,iris mårtensson,kommunikationsministern,järvsö,1
,iris mårtensson,kommunikationsministern,hälsingland,1
,iris mårtensson,justitieministern,,1
,iris mårtensson,industriministern,sumåssjön,1
,iris mårtensson,industriministern,gruvberget,1
,iris mårtensson,arbetsmarknadsministern,gävleborgs,1
,forsså kraftbox ab,industriministern,,1
,fortsattes,,,1
,invar franzén,,,1
,interpellation,,,1
,internationellt,,,1
,ivar franzén,finansministern,,1
,ivar franzén,näringsministern,,1
,ivar franzén,utrikesministern,östersjön,1
,ivar virgin,utrikesministern,kampuchea,1
,filip fridolfsson,utrikesministern,sovjet,1
,jan backman,jordbruksministern,,1
,jan backman,arbetsmarknadsministern,,1
,filip fridolfsson,utrikesministern,sovjetunionen,1
,jan andersson,utbildningsministern,,1
,filip fridolsson,,,1
,filip johansson,budgetministern,,1
,jacobsson,,,1
,filip johansson,industriministern,piteå,1
,ja,,,1
,ivor virgin,,,1
,ivar virgin,utrikesministern,iran,1
,ivar högström,industriministern,kramfors,1
,ivar virgin,utrikesministern,,1
,ivar virgin,statsrådet,,1
,ivar virgin,miljöministern,,1
,ivar virgin,jordbruksministern,östtyskland,1
,ivar virgin,jordbruksministern,,1
,ivar virgin,finansministern,,1
,filip johansson,kommunikationsministern,,1
,ivar nordberg,talman,,1
,ivar nordberg,statsrådet,,1
,ivar nordberg,socialministern,,1
,ivar nordberg,bostadsministern,,1
,ingvar svenssson,,,1
,ingvar svanberg,industriministern,pajala,1
,ingrid diesen,arbetsmarknadsministern,,1
,ingvar svanberg,industriministern,norrbotten,1
,ingrid sundberg,jordbruksministern,teckomatorp,1
,ingrid sundberg,handelsministern,,1
,ingrid sundberg,arbetsmarknadsministern,,1
,fredrik reinfeldt,näringsministern,,1
,ingrid strömbom,,,1
,ingrid segerström,utbildningsministern,sverige,1
,ingrid segerström,kommunikationsministern,,1
,ingrid segerström,jordbruksministern,,1
,ingrid ronne-björkoqvist,,,1
,ingrid näslund,socialministern,,1
,ingrid näslund,kulturministern,,1
,fredrik schul,,,1
,ingrid ludvigsson,försvarsministern,katrineholm,1
,ingrid hässelström nyvall,,,1
,ingrid hemmingsson,utbildningsministern,,1
,ingrid hemmingsson,justitieministern,,1
,ingrid hemmingsson,jordbruksministern,,1
,frida berglund,arbetsmarknadsministern,,1
,ingrid hasselström ny,,,1
,ingrid hasselström,utbildningsministern,kalmar,1
,ingrid hasselström,statsrådet,,1
,ingrid hasselström,socialministern,,1
,ingrid hasselström,miljöministern,,1
,ingrid hasselström,kommunikationsministern,kalmar,1
,ingrid hasselström,industriministern,,1
,ingrid sundberg,justitieministern,,1
,ingrid sundberg,statsministern,,1
,ingrid sundberg,statsrådet,maglarp,1
,ingvar eriksson,energiministern,,1
,ingvar svanberg,industriministern,,1
,ingvar karlsson,,bengtsfors,1
,ingvar johnsson,utbildningsministern,,1
,ingvar johnsson,statsrådet,,1
,ingvar johnsson,kommunikationsministern,älvsborgs,1
,ingvar eriksson,statsrådet,skåne,1
,ingvar eriksson,statsrådet,,1
,ingvar eriksson,näringsministern,,1
,ingvar eriksson,kommunikationsministern,,1
,ingvar eriksson,justitieministern,,1
,ingvar eriksson,industriministern,,1
,ingvar eriksson,arbetsmarknadsministern,,1
,ingrid sundberg,utrikesministern,etiopien,1
,ingvar carlsson,statsrådet,sverige,1
,fredrik redinfeldt,,,1
,ingvar carlsson,näringsministern,,1
,ingvar carlsson,kommunikationsministern,,1
,ingvar carlsson,jordbruksministern,,1
,ingvar carlsson,ekonomiministern,,1
,ingvar carlsson,bostadsministern,,1
,ingvar carlsson,arbetsmarknadsministern,,1
,fredrik reinfeldt,kommunikationsministern,,1
,ingrid sundberg,utrikesministern,vietnam,1
,ingrid sundberg,utrikesministern,nr,1
,mälartrafiken bertil,,,1
,märta fredrikson,handelsministern,,1
,märta fredrikson,jordbruksministern,,1
,bo arvidson,jordbruksministern,alnarp,1
,wilhelm björck,,,1
,wijk,,ramst,1
,wiggo komstedt,utrikesministern,sverige,1
,wiggo komstedt,utrikesministern,,1
,wiggo komstedt,utbildningsministern,,1
,wiggo komstedt,miljöministern,,1
,wiggo komstedt,kulturministern,,1
,wiggo komstedt,kommunikationsministern,norge,1
,wiggo komstedt,jordbruksministern,skåne,1
,wiggo komstedt,industriministern,norge,1
,wiggo komstedt,försvarsministern,karlskrona,1
,wiggo komstedt,civilministern,,1
,wiggo komstedt,arbetsmarknadsministern,,1
,bo arvidson,justitieministern,,1
,widar andersson,kulturministern,,1
,widar andersson,justitieministern,,1
,westerviks pappersbruks ab,arbetsmarknadsministern,gamleby,1
,westerberg,,,1
,wanhainen,,,1
,walén,,,1
,bo bernhardsson,näringsministern,,1
,walllén,,,1
,wallentheim,,,1
,wachtmeister,,staffanstorp,1
,våclav havel,utrikesministern,,1
,wilhelm gustafsson,industriministern,,1
,bo arvidson,arbetsmarknadsministern,malmöregionen,1
man,aelmark,,,1
,wivi-anne cederoqvist,,,1
,ylva johansson,utrikesministern,,1
,blenda littmarck,utbildningsministern,,1
,ylva johansson,kommunikationsministern,,1
,ylva johansson,justitieministern,,1
,ylva johansson,finansministern,,1
,bleny fälldin,,,1
,ylva johansson,bostadsministern,,1
,bo,försvarsministern,,1
,ylva annerstedt,utrikesministern,afrika,1
,ylva annerstedt,utbildningsministern,göteborg,1
,ylva annerstedt,kommunikationsministern,södertälje,1
,ylva annerstedt,kommunikationsministern,stockholmsområde,1
,ylva annerstedt,kommunikationsministern,,1
,ylva annerstedt,jordbruksministern,himmerfjärden,1
,ylva annerstedt,jordbruksministern,,1
,ylva annerstedt,finansministern,,1
,ylva annerstedt,civilministern,,1
,ylva annerstedt,biståndsministern,,1
,bo,kommunikationsministern,,1
,ylva annderstedt,,,1
,ylv a johansson,etableringsminister,,1
,bo,näringsministern,,1
,xi,,,1
,bo,utrikesministern,,1
,wivi-anne johansson,,,1
,västerbottens,,,1
,volvo flygmotor ab,industriministern,trollhättan,1
,volvo bm,statsministern,finland,1
,volvo bm,arbetsmarknadsministern,finland,1
,utrikesmininster sten,,,1
,urban ahlin,miljöministern,,1
,bo forslund,arbetsmarknadsministern,,1
,undérhållet,,,1
,und ne,,,1
,umeå,,,1
,bo forslund,jordbruksministern,,1
,bo forslund,kommunikationsministern,västernorrland,1
,ulrica messng,statsrådet,,1
,bo hammar,arbetsmarknadsministern,,1
,ulrica messing,socialministern,,1
,ulrica messing,kulturministern,,1
,ulrica messing,kommunikationsministern,norrland,1
,ulrica messing,justitieministern,,1
,bo hammar,civilministern,,1
,ulla-brittt hagström,,,1
,bo hammar,finansministern,,1
,bo hammar,försvarsministern,stockholms,1
,ulla tillander,statsrådet,sveriges,1
,ulla tillander,statsministern,,1
,ulla tillander,kommunministern,,1
,ulla tillander,kommunikationsministern,skåne,1
,ulla tillander,justitieministern,malmö,1
,ulla tillander,jordbruksministern,,1
,ulla tillander,industriministern,malmö,1
,uusamnn,,,1
,bo finnkvist,utrikesministern,,1
,val,talman,,1
,viola claesson,kommunikationsministern,blekinge,1
,bo bernhardsson,utbildningsministern,,1
,vissa,,,1
,viola furubjelke,utrikesministern,irak,1
,viola furubjelke,utrikesministern,el,1
,viola furubjelke,försvarsministern,gryt,1
,viola furubjelke,energiministern,,1
,viola claesson,utrikesministern,chile,1
,viola claesson,statsrådet,turkiet,1
,viola claesson,statsrådet,sverige,1
,viola claesson,socialministern,skene,1
,viola claesson,kommunikationsministern,göteborg,1
,viola claesson,jordbruksministern,karlstad,1
,bo finnkvist,näringsministern,hagfors,1
,viola claesson,jordbruksministern,,1
,viola claesson,industriministern,sjuhäradsbygden,1
,viola claesson,energiministern,västsverige,1
,viola claesson,energiministern,stockvik,1
,vilka,justitieministern,,1
,vigelsbo,,,1
,vidare,,,1
,bo finnkvist,industriministern,bergslagen,1
,vaxholms,,,1
,bo finnkvist,industriministern,värmland,1
,varv ab,,,1
,yngve nyquist,arbetsmarknadsministern,ludvika,1
,yngve nyquist,industriministern,,1
,yngve nyquist,industriministern,smedjebacken,1
,ålderspresident stig,,,1
,östbergs fabriks ab,industriministern,alfta,1
,öresundsför- anf,,,1
,öppnande,talmannen,,1
,ée,,,1
,åtgärder,,,1
,björn samuelson,arbetsmarknadsministern,värmlands,1
,björn samuelson,civilministern,,1
,björn samuelson,industriministern,skoghall,1
,björn samuelson,justitieministern,,1
,björn samuelson,näringsministern,,1
,björn samuelson,socialministern,,1
,åsa domellj,,,1
,åsa domelilj,,,1
,åsa domeij,statsrådet,,1
,åsa domeij,justitieministern,,1
,åsa domeij,jordbruksminister,,1
,åsa domeij,finansministern,,1
,åsa domeij,energiministern,östersjön,1
,åsa domeij,energiministern,sundsvallsområde,1
,åsa domeij,energiministern,bratteforsåns,1
,åsa domeij,energiministern,ammerån,1
,åsa domeij,energiministern,,1
,ås or,industriminister,,1
,ås a regné,statsrådet,,1
,årsredovisning jörn,,,1
,östergötland,,,1
,öt,,,1
,övre norrland,,antnäs,1
man,aa ot,,,1
man,adler,,,1
man,adelswärd,,,1
man,adelsohn,,,1
man,addis abeba,utrikesministern,kungälv,1
man,adamsson,statsrådet,,1
man,aberg,,,1
man,aaby ticsson,,,1
man,aaby eriksson,,,1
man,aaby ericson,,,1
man,aabvyvy ericsson,,,1
man,aaa,,linköping,1
man,aa,talman,,1
,björn samuelson,arbetsmarknadsministern,värmland,1
man,-hansson,,,1
man,,utrikesministern,,1
,björn ro-sengran,näringsminister,,1
man,,ministern,,1
man,,jordbruksministern,,1
man,,inrikesministern,,1
man,,handelsminister,,1
man,,försvarsministern,,1
man,,finansminister,,1
man,,,rösta,1
man,,,katrineholm,1
,årknskilda sedan,,,1
,ålderspresident ingvar,,,1
,yngve nyqvist,,,1
,ålderspresident anders,,,1
,åke gustavsson,handelsministern,,1
,åke green,statsrådet,,1
,åke green,industriministern,horndal,1
,åke green,industriministern,,1
,åke gillström,statsministern,,1
,åke gillström,kommunikationsministern,,1
,åke gillström,justitieministern,,1
,åke gillström,budgetministern,,1
,åke carnerö,miljöministern,,1
,åke carnerö,kulturministern,,1
,björneborgs jernverks ab,industriministern,,1
,åke canerö,kommunikationsministern,bohuslän,1
,åg,,,1
,åa,,,1
,zetterberg,statsrådet,,1
,zambia mogambique,utrikesministern,,1
,björnkörlof,,,1
,yvonne sandberg--fries,,,1
,yvonne sanberg-fries,,,1
,blenda littmarck,socialministern,stockholm,1
,yvonne anderssson,,,1
,blenda littmarck,statsministern,,1
,yngve wernersson,näringsministern,västerås,1
,yngve wernersson,näringsministern,,1
,yngve wernersson,industriministern,,1
,åke gustavsson,justitieministern,nässjö,1
,åke gustavsson,kommunikationsministern,,1
,åke gustavsson,socialministern,,1
,åke selberg,näringsministern,luleå,1
,åkerström,,,1
,åkerlind,,,1
,åker carnerö,,,1
,åke wictorsson,kommunikationsministern,furusund,1
,åke wictorsson,industriministern,hallstavik,1
,åke wictorsson,försvarsministern,,1
,åke wictorsson,budgetministern,hallstavik,1
,åke wictorsson,budgetministern,,1
,åke wictorsson,arbetsmarknadsministern,stockholmsregion,1
,åke wictorsson,arbetsmarknadsministern,norrtälje,1
,åke svensson,kommunikationsministern,,1
,åke selberg,näringsministern,,1
,åke gustavsson,statsministern,,1
,åke selberg,miljöministern,,1
,åke selberg,jordbruksministern,norrbottens,1
,åke selberg,jordbruksministern,norrbotten,1
,björn samuelsson,industriministern,,1
,åke sehlberg,,,1
,åke polstam,utbildningsministern,linköping,1
,åke polstam,statsrådet,,1
,åke polstam,industriministern,,1
,åke gustavsson,utrikesministern,chile,1
,åke gustavsson,utrikesministern,,1
,åke gustavsson,statsrådet,jönköpingsregion,1
,ulla tillander,industriministern,,1
,ulla tillander,energiministern,,1
,ulla tillander,arbetsmarknadsministern,malmö,1
,tage påhlsson,finansministern,,1
,thomas bodstörm,justitieminister,,1
,britt bohlin,näringsministern,,1
,britt bohlin,statsrådet,,1
,thalén,,,1
,thage peterson,industriministern,hissmofors,1
,thage peterson,ekonomiministern,,1
,britt mogård,statsrådet,stockholm,1
,britt mogård,utbildningsministern,,1
,thage,näringsministern,,1
,thage,kulturministern,,1
,thage,bostadsministern,,1
,thage,arbetsmarknadsministern,,1
,terr vigelsbo,,,1
,britta,,,1
,telub ab,handelsministern,stockholm,1
,teli,kommunikationsministern,,1
,telerespons ab,kommunikationsministern,,1
,tassos stafilidis,,,1
,britta bergström,budgetministern,,1
,tasso stafilides,,,1
,talmannen,talmannen,,1
,talannen,,,1
,tal mannen,,,1
,tage sundkvist,industriministern,,1
,tage påhlsson,näringsministern,,1
,britt bohlin,försvarsministern,norrköping,1
,brita bjelle,finansministern,,1
,brigitta hambraeus,,,1
,thure jadestig,bostadsministern,,1
,tjänstgörande ålders-president lennart,,,1
,tistad,,,1
,ti,,,1
,thure jadestig,utrikesministern,sovjet,1
,thure jadestig,utrikesministern,,1
,thure jadestig,statsrådet,holland,1
,thure jadestig,statsrådet,,1
,thure jadestig,jordbruksministern,,1
,thure jadestig,industriministern,riddarhyttan,1
,thure jadestig,industriministern,bäckegruvan,1
,thure jadestig,budgetministern,,1
,thure jadestig,arbetsmarknadsministern,fagersta,1
,brigit friggebo,,,1
,thure jadestig,arbetsmarknadsministern,bergslagen,1
,thure jadestig,arbetsmarknadsministern,,1
,thorsten larsson,statsrådet,,1
,thorsten larsson,jordbruksministern,,1
,bonnie bernström,utrikesministern,riga,1
,bonnie bernström,utrikesministern,sovjetunionen,1
,thorbjörn falldin,talman,,1
,thommy ohlsson,kommunikationsministern,,1
,bonnie bernström,utrikesministern,västra,1
,borg,,,1
,brandt,,sätila,1
,tage påhlsson,jordbruksministern,,1
,tage påhlsson,civilministern,,1
,bonnie bernström,justitieministern,sovjetunionen,1
,tage,,,1
,svensson,,malmö,1
,svenskt stål ab,industriministern,,1
,svenska varv ab,statsministern,,1
,svenska varv ab,arbetsmarknadsministern,,1
,svenska rayon ab,handelsministern,älvenäs,1
,svenska rayon ab,försvarsministern,vålberg,1
,svenska petroleum ab,statsrådet,,1
,britta bjelle,utrikesministern,,1
,britta hammarbacken,industriministern,närke,1
,britta sundin,arbetsmarknadsministern,,1
,britta sundin,kommunikationsministern,västernorrland,1
,britta sundin,socialministern,,1
,sven prot,,,1
,brivio thörner,,,1
,brivio thörner,jordbruksministern,,1
,sven olof petersson,,,1
,sven munke,justitieministern,teckomatorp,1
,sven munke,industriministern,,1
,sven munke,försvarsministern,,1
,sven munke,finansministern,,1
,sven mellqvist,kommunikationsministern,,1
,sven lundberg,kommunikationsministern,västernorrlands,1
,sven lundberg,justitieministern,,1
,sven lundberg,jordbruksministern,,1
,sven lundberg,industriministern,ådalen,1
,svenssons,,,1
,sveriges,,,1
,sveriges efter,,,1
,sören häggroth,arbetsmarknadsministern,,1
,sörenson,,,1
,sören norrby,miljöministern,,1
,sören norrby,energiministern,,1
,sören lekberg,utbildningsministern,stockholm,1
,sören lekberg,justitieministern,,1
,sören lekberg,finansministern,,1
,sören lekberg,civilministern,,1
,sören lekberg,bostadsministern,stockholms,1
,britta bjelle,industriministern,,1
,sören häggroth,utbildningsministern,,1
,sören häggroth,arbetsmarknadsministern,norrbotten,1
,sä sns,,,1
,sveriges radio,,konstnärliga,1
,sylvia pettersson,utbildningsministern,,1
,sylvia pettersson,statsrådet,,1
,sylvia pettersson,socialministern,,1
,sylvia pettersson,arbetsmarknadsministern,,1
,sylvia lindgren,socialministern,,1
,sylvia lindgren,näringsministern,,1
,britta bjelle,statsministern,,1
,sverre palm,arbetsmarknadsministern,tanums,1
,sveriges radios tv-,statsrådet,malmö,1
,sveriges radios tv-,statsrådet,,1
,sveriges radio ab,statsrådet,,1
,tobaks ab,socialministern,,1
,tobias bill-ström,,,1
,bo hammar,statsrådet,,1
,bo lundgren,industriministern,östra,1
,bo holmberg,civilministern,,1
,ulla an dersson,,,1
,bo holmberg,justitieministern,,1
,ulf sivertun,industriministern,,1
,ulf sivertun,bostadsministern,,1
,ulf sivertun,arbetsmarknadsministern,,1
,bo holmberg,kommunikationsministern,västernorrland,1
,ulf nilson,,,1
,ulf melin,jordbruksministern,,1
,ulf melin,industriministern,,1
,gunhild bolander,finansministern,gotlandstrafiken,1
,ulf melin,arbetsmarknadsministern,,1
,ulf lönnqvist,näringsministern,,1
,bo jenevall,,,1
,ulf kristersson,kulturministern,,1
,ulf kristersson,kommunikationsministern,,1
,ulf kristersson,arbetsmarknadsministern,,1
,ulf dinkespiel,statsrådet,,1
,bo lundgren,civilministern,,1
,ulf björkman,,,1
,bo lundgren,energiministern,,1
,ulf adelsohn,kommunikationsministern,västerbotten,1
,bo lundgren,handelsministern,,1
,ulf adelsohn,justitieministern,,1
,bo lundgren,industriministern,,1
,ulla bouvin,miljöministern,,1
,ulla ekelund,försvarsministern,,1
,ulla ekelund,kommunikationsministern,,1
,ulla orring,industriministern,norrbotten,1
,ulla samuelsson,,,1
,ulla pettersson,näringsministern,,1
,ulla pettersson,miljöministern,,1
,bo hammar,statsrådet,stockholm,1
,ulla petterson,kommunikationsministern,,1
,ulla orring,utbildningsministern,,1
,ulla orring,socialministern,västerbotten,1
,ulla orring,näringsministern,norrland,1
,ulla orring,jordbruksministern,norrland,1
,ulla orring,jordbruksministern,,1
,ulla orring,industriministern,västerbottens,1
,ulla orring,industriministern,lycksele,1
,ulla ekelund,socialministern,,1
,ulla orring,försvarsministern,,1
,ulla orring,energiministern,västerbotten,1
,ulla orring,civilministern,,1
,ulla orring,arbetsmarknadsministern,jörn,1
,ulla orring,arbetsmarknadsministern,bjurholms,1
,ulla johansson,kommunikationsministern,,1
,bo hammar,utrikesministern,irak,1
,ulla hoffmann,statsministern,,1
,ulla hoffmann,kommunikationsministern,,1
,bo hammar,utrikesministern,norden,1
,ulla ekelund,utbildningsministern,kristianstad,1
,uhä,statsrådet,,1
,uddevallavarvet ab,statsministern,,1
,bonnie bernström,jordbruksministern,,1
,uddevallavarvet ab,industriministern,,1
,tore nilsson,kommunikationsministern,vännäs,1
,tore nilsson,handelsministern,,1
,tore nilsson,arbetsmarknadsministern,,1
,tore claeson,statsrådet,mellanljusnan,1
,tore claeson,statsrådet,igelsta,1
,tore claeson,kommunikationsministern,södertälje,1
,tore claeson,kommunikationsministern,södermanlands,1
,tore claeson,industriministern,kallhäll,1
,tore claeson,energiministern,,1
,tore claeson,arbetsmarknadsministern,tumba,1
,tore claeson,arbetsmarknadsministern,södermanlands,1
,bo siegbahn,utrikesministern,,1
,bo södersten,industriministern,,1
,bo södersten,statsrådet,,1
,bo södersten,utbildningsministern,,1
,bo turesson,arbetsmarknadsministern,,1
,bo turesson,ekonomiministern,,1
,bodil franke ohlsson,,,1
,boel lindén,,,1
,tomas agenberg,,,1
,tom heyman,statsrådet,,1
,tom heyman,försvarsministern,,1
,tom heyman,finansministern,,1
,bonnie bernström,budgetministern,,1
,tohn andersson,,,1
,tore nilsson,utrikesministern,iran,1
,tore nilsson,utrikesministern,libanon,1
,tore nilsson,utrikesministern,sverige,1
,bo lundgren,kommunikationsministern,,1
