protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1909----reg-02,50,i-KMYpNvm26Qa4xvS7B1RnDm,Till arfvode åt,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3553
prot-1909----reg-02,50,i-77PG9dmK3Y9Na7HbuJqHb4,K. prop. rörand,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3557
prot-1909----reg-02,50,i-PCMJvRiUtrSXgM9jiCDBsu,För beredande a,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3561
prot-1909----reg-02,50,i-QPxKcdPbDBCgRPuqwjgVAi,Tekniska lärove,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3567
prot-1909----reg-02,50,i-5eKJtwRHbcyd6dHZtffKF8,För tillfällig ,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3570
prot-1909----reg-02,50,i-QdHUcL9P3wguqW9yqpgj49,För uppehålland,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3574
prot-1909----reg-02,50,i-BaCMwfadZ9AN7keim9wfod,För uppehålland,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3578
prot-1909----reg-02,50,i-JujC291CEJjp5fcyaaeLSF,För uppehålland,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3582
prot-1909----reg-02,50,i-2fvCEHdwQprPJzm5YW16hB,oc Utskotts- — ,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3586
prot-1909----reg-02,50,i-LXuo5GmJvra2mGy3hAonMb,"1:83, — 411 999",,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3592
prot-1909----reg-02,50,i-Efr935pu4Yt5JJ4yqxxKJM,"n:r 239, VI: 65",,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3597
prot-1909----reg-02,50,i-WieeYmoEDgP2Bb5UjXaR3M,"246, 250 135] 4",,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3600
prot-1909--ak--46,3,i-Ldpawc6pMFXEGZmcJrPijP,Fredagen den 23,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L208
prot-1909--ak--46,3,i-R9WX4afhbLRg8K13HpxELm,§ 6.,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L211
prot-1909--ak--46,3,i-8c5fR76kidg6xVrxALLLjf,"Föredrogos, men",,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L214
prot-1909--ak--46,3,i-9zGYKMoYTh2zHHKaQ2XYSm,§ 7.,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L221
prot-1909--ak--46,3,i-WsMo99AkYei3Z257AuApNv,Ordet lämnades ,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L224
prot-1909--ak--46,3,i-C6J8W1mVbMWWVtKbuBTg4w,Herr talman! Ja,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L228
prot-1909--ak--46,3,i-YA8L9hyfjW43EbT7TACEMc,Denna hemställa,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L238
prot-1909--ak--46,3,i-TBV1thxQcBjxjKd9SCnDte,§ 8.,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L241
prot-1909--ak--46,3,i-FSPWyyGYXqrXGmFQvq39qL,Afgåfvos följan,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L244
prot-1909--ak--46,3,i-YXd3YdQbVVQkYUZJNMWB3G,herr Byström m.,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L250
prot-1909--ak--46,3,i-xgxvm3xr8qVaKiMA9cHNQ,> Byström m. fl,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L253
prot-1909--ak--46,3,i-BxbHazWwDG4vCdHySZvKnq,Dessa motioner ,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L256
prot-1909--ak--46,3,i-P9CzjAmjGfixdymJfQmfxf,Till statsutsko,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L259
prot-1909--ak--46,3,i-LozJ5m5BKHrEgVgWDHxGPL,Vidare afgaf he,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L264
prot-1909--ak--46,3,i-NsuuqZoJbUr5mydkTN8ADb,Slutligen afläm,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L269
prot-1909--ak--46,3,i-9AepZHSWfcUHuzraLrTLu3,Sistnämnda två ,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L274
prot-1909--ak--46,3,i-4satxziMCK3ygnuCUN4iZP,§ 9.,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L277
prot-1909--ak--46,3,i-4LWgiV5wqGVEKCcQu7TZuu,Till bordläggni,,,,https://betalab.kb.se/prot-1909--ak--46/prot_1909__ak__46-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--46.xml#L280
prot-1909--ak--5,67,i-NDJUs8iM6SHEXpEV3GhTmq,Lördagen den 23,,,,https://betalab.kb.se/prot-1909--ak--5/prot_1909__ak__5-066.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--5.xml#L5326
prot-1909--ak--5,67,i-C39Xj9JjY3mjviKgdyS329,besittningsrält,,,,https://betalab.kb.se/prot-1909--ak--5/prot_1909__ak__5-066.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--5.xml#L5330
prot-1909--ak--5,67,i-CodiN2ZTBWiwFib41zh2GG,Den angelägenhe,,,,https://betalab.kb.se/prot-1909--ak--5/prot_1909__ak__5-066.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--5.xml#L5339
prot-1909--ak--5,67,i-S4TmLmhgeN65vonEA5bKXT,Jag skall icke ,,,,https://betalab.kb.se/prot-1909--ak--5/prot_1909__ak__5-066.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--5.xml#L5348
prot-1909--ak--5,67,i-QKabiABCYt5zaoJE7a2zJx,Och huru är det,,,,https://betalab.kb.se/prot-1909--ak--5/prot_1909__ak__5-066.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--5.xml#L5367
prot-1909--ak--5,67,i-DHTPcv489eddiERP73RjYq,För några dagar,,,,https://betalab.kb.se/prot-1909--ak--5/prot_1909__ak__5-066.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--5.xml#L5384
prot-1909--ak--5,67,i-CcRwzLoHFm8AanzTcmzkYH,N:o 5.,,,,https://betalab.kb.se/prot-1909--ak--5/prot_1909__ak__5-066.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--5.xml#L5397
prot-1909--ak--5,67,i-PA5zWVDTQuEBc5TR1MNNQj,Remiss af stats,,,,https://betalab.kb.se/prot-1909--ak--5/prot_1909__ak__5-066.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--5.xml#L5400
prot-1909--ak--5,67,i-XEva14US3YckE3KDaDMi49,(Forts.),,,,https://betalab.kb.se/prot-1909--ak--5/prot_1909__ak__5-066.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--5.xml#L5403
prot-1909--fk--24,25,i-LzZQ9TKQK2jUzB3Rkwb1r9,Torsdagen den 1,,,,https://betalab.kb.se/prot-1909--fk--24/prot_1909__fk__24-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--24.xml#L2037
prot-1909--fk--24,25,i-GWwHkZyCwHJGFofWrVRHzK,icke anledning ,,,,https://betalab.kb.se/prot-1909--fk--24/prot_1909__fk__24-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--24.xml#L2041
prot-1909--fk--24,25,i-KXHCXrkH24sHEWFHwGPsun,tvingande skäl ,,,,https://betalab.kb.se/prot-1909--fk--24/prot_1909__fk__24-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--24.xml#L2047
prot-1909--fk--24,25,i-VwyxAfWnajnBKL1zkZnsdD,att här finnas ,,,,https://betalab.kb.se/prot-1909--fk--24/prot_1909__fk__24-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--24.xml#L2054
prot-1909--fk--24,25,i-J7bF2e6buF29KoMoYBr4t6,Så har det äfve,,,,https://betalab.kb.se/prot-1909--fk--24/prot_1909__fk__24-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--24.xml#L2075
prot-1909--fk--24,25,i-7HKvGXsmKSCA4ks2BBtjjX,Eftersom jag är,,,,https://betalab.kb.se/prot-1909--fk--24/prot_1909__fk__24-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--24.xml#L2090
prot-1909--fk--24,25,i-F896SVXqf9doaogu8rRnmG,Herr statsrådet,,,,https://betalab.kb.se/prot-1909--fk--24/prot_1909__fk__24-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--24.xml#L2105
prot-1909--fk--24,25,i-28DaECDwsk7GE7Vvx9hC6a,Det var ett ytt,,,,https://betalab.kb.se/prot-1909--fk--24/prot_1909__fk__24-024.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--24.xml#L2109
prot-1909--fk--47,27,i-STac2RwqEg3ifLP2cEPafY,Fredagen den 21,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--47.xml#L1872
prot-1909--fk--47,27,i-31em6TAKmqNhFMf7KmANf5,befordringsväse,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--47.xml#L1876
prot-1909--fk--47,27,i-SdVMWT4p7mkwQSzWmLSC2Z,Herr Sjöcrona:,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--47.xml#L1903
prot-1909--fk--47,27,i-LzjnxauhajwrpWt6RoWf3A,Enligt grundlag,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--47.xml#L1907
prot-1909--fk--47,27,i-Ts5eMdct3ry1uWxK5pPerj,jämkningsförsla,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--47.xml#L1921
prot-1909--fk--47,27,i-Y9hXwM736fx4qkvgvxkcFj,eftergifter mås,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--47.xml#L1928
prot-1909--fk--47,27,i-GRkdaGKjDc3R1Uks5DFE6m,Då nu emellerti,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--47.xml#L1935
prot-1909--fk--47,27,i-FqHCv7PTipdhGvNai45ZNv,Hvad då först a,,,,https://betalab.kb.se/prot-1909--fk--47/prot_1909__fk__47-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--fk--47.xml#L1944
