protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1898--ak--15,27,i-N383XxTw4mYegnGhmXDgBU,"Som vi veta, be",u,,Q6045435,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2247,True
prot-1898--ak--15,27,i-NXneyiyqmxJvHGFa9nzgq2,De mekaniska ve,u,,Q6045435,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2253,True
prot-1898--ak--15,27,i-TrVwbz6yfY4XVqj3Kug4PV,Jag ber att få ,u,,Q6045435,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2260,True
prot-1898--ak--15,27,i-D8dszn9RaaZLHe4ibfxeU1,Dessa uttalande,u,,Q6045435,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2286,True
prot-1898--ak--15,27,i-FALBy4GBmfKzDH92267Prp,Allt för häftig,u,,Q6045435,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2292,True
prot-1898--ak--15,27,i-5XtmNa7hnptGxR3whPLhE9,Med anledning a,u,,,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2300,True
prot-1898--ak--15,27,i-BhgbD78CKAxYRvQuSyZSeB,Häruti instämde,note,inline,,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2304,True
prot-1898--ak--15,27,i-4EisKWo2rdYBJrAyGbibgF,Herr Bergendahl,note,intro,,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2307,True
prot-1898--ak--15,27,i-RiMA6AsCQzTRRcPiuFPPbW,Herr vice talma,u,,Q5571534,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2311,True
prot-1898--ak--15,27,i-BBn1DFKgXAjZnnowv4tARc,Som herrarne ku,u,,Q5571534,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2320,True
prot-1898--ak--15,27,i-7MVzWUgfC5mVR7pu7kBo2Z,N:o 15.,note,margin,,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2325,True
prot-1898--ak--15,27,i-EEYAhTBY2U7SgbdWFkgZqe,Ang. tull å tac,note,margin,,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2328,True
prot-1898--ak--15,27,i-4KPfz8xVSthhViW6MwZiJx,(Forts.),note,margin,,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2331,True
prot-1898--ak--16,3,i-TwozT3EYvfKkgxSgwXjk7o,Lördagen den 12,note,margin,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L189,True
prot-1898--ak--16,3,i-HdYataAE6nsFTc611NFaVQ,§ 6.,note,head,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L194,True
prot-1898--ak--16,3,i-PKNkD7Kdi4eBTaCQE6si81,Föredrogs och b,note,inline,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L197,True
prot-1898--ak--16,3,i-CSmTXV1Kbu2HJ8HoXn9wdn,§ 7.,note,head,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L205,True
prot-1898--ak--16,3,i-VDBFU72LKdowxwENEai2c7,Till kammarens ,note,inline,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L208,True
prot-1898--ak--16,3,i-VjYqUxFFZuk3CuvcUgqzSh,Utskottet hemst,note,inline,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L213,True
prot-1898--ak--16,3,i-GV1H2T8zcRmqEqc71m1kwL,§ 15.,note,head,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L222,True
prot-1898--ak--16,3,i-LfZvUdbLuPK8ScBpEAEe9m,1. Val till rik,note,inline,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L225,True
prot-1898--ak--16,3,i-WDzLfdKahwYXxRSj9fRiYp,2. Förordnar Ko,note,inline,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L229,True
prot-1898--ak--16,3,i-YJY8TxGrfbeUvesxxeH4Tx,Efter uppläsand,note,inline,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L235,True
prot-1898--ak--16,3,i-C2i1Ru4ZBc21uStbDZFnPH,Friberre von Sc,note,intro,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L238,True
prot-1898--ak--16,3,i-JwCwDvvbMvDBfWRj4oyEXe,"Herr talman, mi",u,,Q6170278,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L242,True
prot-1898--ak--16,3,i-XdNsZYScSDsbNcCsiYxQkZ,"Jag tror dock, ",u,,Q6170278,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L258,True
prot-1898--ak--16,3,i-WtUuHsXX9ehrrUkihNd7dY,N:o 16.,note,margin,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L263,True
prot-1898--ak--16,3,i-7PTBU1jovbrAFTCMkXkenm,Om ändrad tid f,note,margin,,,https://betalab.kb.se/prot-1898--ak--16/prot_1898__ak__16-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--16.xml#L266,True
prot-1898--ak--2,13,i-ULxDtmYK1RTtMzErVHr9Gc,Mandacen den 24,note,margin,,,https://betalab.kb.se/prot-1898--ak--2/prot_1898__ak__2-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--2.xml#L1008,True
prot-1898--ak--2,13,i-CZMFXfYB7ztiCLXwuek2ic,men intiyter fö,u,,Q5744409,,https://betalab.kb.se/prot-1898--ak--2/prot_1898__ak__2-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--2.xml#L1012,True
prot-1898--ak--2,13,i-2U57tw9SQSNRTbYmqbsSiQ,Den här af mig ,u,,Q5744409,,https://betalab.kb.se/prot-1898--ak--2/prot_1898__ak__2-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--2.xml#L1037,True
prot-1898--ak--2,13,i-E663zbcbGz8dPPZ5mFR3dK,Fördelarne at r,u,,Q5744409,,https://betalab.kb.se/prot-1898--ak--2/prot_1898__ak__2-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--2.xml#L1052,True
prot-1898--ak--2,13,i-DJh5NyUPuicE3SXTWe37aJ,Det finnes sålu,u,,Q5744409,,https://betalab.kb.se/prot-1898--ak--2/prot_1898__ak__2-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--2.xml#L1066,True
prot-1898--ak--2,13,i-SFaM5froSko5h76gvxRrgz,(Genom statsreg,u,,Q5744409,,https://betalab.kb.se/prot-1898--ak--2/prot_1898__ak__2-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--2.xml#L1076,True
prot-1898--ak--2,13,i-LwdW1hPe2nJ4tkTZ8xrZtY,N:o 2.,note,margin,,,https://betalab.kb.se/prot-1898--ak--2/prot_1898__ak__2-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--2.xml#L1083,True
prot-1898--ak--2,13,i-5jqMJcxvu5pbtZy4igF415,Remiss af stats,note,margin,,,https://betalab.kb.se/prot-1898--ak--2/prot_1898__ak__2-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--2.xml#L1086,True
prot-1898--ak--37,61,i-Du1fyWsbErpQsLtYDjgySC,Lördagen den 7 ,note,margin,,,https://betalab.kb.se/prot-1898--ak--37/prot_1898__ak__37-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--37.xml#L5345,True
prot-1898--ak--37,61,i-GpWw3VWpKKeeEgVKRi3zNJ,skala än nu ske,u,,Q6170278,Segmentation error: margin note is in seg,https://betalab.kb.se/prot-1898--ak--37/prot_1898__ak__37-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--37.xml#L5349,True
prot-1898--ak--37,61,i-FUFoCTCKchc6qaSiNR2Hha,Herr Petri:,note,intro,,,https://betalab.kb.se/prot-1898--ak--37/prot_1898__ak__37-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--37.xml#L5391,True
prot-1898--ak--37,61,i-V4FkatrFQP8Lvev79fBREQ,"Jag tror, att j",u,,Q6046007,,https://betalab.kb.se/prot-1898--ak--37/prot_1898__ak__37-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--37.xml#L5395,True
prot-1898--ak--37,61,i-TuJurWQ16cbFTwfLFub8Dz,Sedan öfverlägg,note,inline,,,https://betalab.kb.se/prot-1898--ak--37/prot_1898__ak__37-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--37.xml#L5400,True
prot-1898--ak--37,61,i-GtEtz3Mf69nFrEYjEnctN8,Andra Kammarens,note,margin,,,https://betalab.kb.se/prot-1898--ak--37/prot_1898__ak__37-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--37.xml#L5408,True
prot-1899--fk--25,27,i-GhEAYmYknURo5oBATvsusr,Onsdagen den 3 ,note,margin,,,https://betalab.kb.se/prot-1899--fk--25/prot_1899__fk__25-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1899/prot-1899--fk--25.xml#L2121,True
prot-1899--fk--25,27,i-RbCvEHi8suVmqCBimpjbSf,derigenom får e,u,,Q6169356,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1899--fk--25/prot_1899__fk__25-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1899/prot-1899--fk--25.xml#L2125,True
