protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1918--ak--73,5,i-5Lj7nDQi8Z5rSFTay9QZBJ,§ 8.,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L416
prot-1918--ak--73,5,i-DPPDtn6mpd6GJDAefnhUTM,Å föredragnings,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L419
prot-1918--ak--73,5,i-MNSAmWbMnCuGmEAdJFrreF,Genom en den 12,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L429
prot-1918--ak--73,5,i-XA6XQo1sQkDit6V1NZtbmJ,lag om ändrad l,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L435
prot-1918--ak--73,5,i-Pd5GVwk8xe5B8WXm9hEMH,lag om ändrad l,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L440
prot-1918--ak--73,5,i-7YWzgbR5rvdJDHaER2PMdw,pensionsförsäkr,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L444
prot-1918--ak--73,5,i-3ozxYGYaw9TJKQNFmHFwwe,I sammanhang me,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L448
prot-1918--ak--73,5,i-PJeDGbsTuFnm4y1mr9BVbG,Nämnda paragraf,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L456
prot-1918--ak--73,5,i-SKzCDFjjzDsNtk6BQR18Y3,5 $.,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L461
prot-1918--ak--73,5,i-STzudNMG5jYuzBjmsnx48o,Pensionsavgift ,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L465
prot-1918--ak--73,5,i-LTGXLfve9JVFusAQfYvuzX,Från — — — — pe,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L468
prot-1918--ak--73,5,i-LJxW73RquPzWvLdRXxEL1G,I övrigt ankomm,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L472
prot-1918--ak--73,5,i-Ksk85EZmhcgPsBdfWmbfMm,Utskottets hems,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L479
prot-1918--ak--73,5,i-NqyRPFs2vEXhssXuxZN8G4,Vid utlåtandet ,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L484
prot-1918--ak--73,5,i-5BmrDov1DikCn8P9ZgRGor,Efter föredragn,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L489
prot-1918--ak--73,5,i-PnrVuSjC1bnURnVAeJwvY8,Herr Lovén:,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L492
prot-1918--ak--73,5,i-GRdveXhZPNq7pS3fp5Ki8i,"Herr talman, mi",,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L495
prot-1918--ak--73,5,i-E6qZGjrabWjj3kAKz9AXtr,Nr 13.,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L499
prot-1918--ak--73,5,i-LQySx4dD4NNAMTmMrrefxv,Ang. ändring i ,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L502
prot-1918-urtima-fk--3,5,i-84GQZjeYiV6VCiYjEV4gVZ,Torsdagen den 7,,,,https://betalab.kb.se/prot-1918-urtima-fk--3/prot_1918_urtima_fk__3-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-fk--3.xml#L386
prot-1918-urtima-fk--3,5,i-4Tj29nvfCxa53ortxhAzfN,året 1917—1918 ,,,,https://betalab.kb.se/prot-1918-urtima-fk--3/prot_1918_urtima_fk__3-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-fk--3.xml#L390
prot-1918-urtima-fk--3,5,i-EDKzXeoWLZeDiUtak7qFvt,Med dessa förut,,,,https://betalab.kb.se/prot-1918-urtima-fk--3/prot_1918_urtima_fk__3-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-fk--3.xml#L398
prot-1918-urtima-fk--3,5,i-URUvxSbTidMRYYLEew9J76,Från ett håll h,,,,https://betalab.kb.se/prot-1918-urtima-fk--3/prot_1918_urtima_fk__3-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918-urtima-fk--3.xml#L416
prot-1919--ak--20,1,i-QJb2ruVbUH5YJmCbys4iz5,RIKSDAGENS PROT,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L63
prot-1919--ak--20,1,i-AGEM1PaaqafNHdKN41QpRt,Fredagen den 28,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L66
prot-1919--ak--20,1,i-PuNzrDzoQo1pTX1Q9Kt6cf,Förhandlingarna,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L69
prot-1919--ak--20,1,i-6S7igubC7txUxPTBfeK9VE,§ 1.,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L74
prot-1919--ak--20,1,i-VUbU5DtoTMWvDi94JFSPm7,Justerades prot,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L77
prot-1919--ak--20,1,i-8ymUkJbtJ2pBaHjfXiHXr3,§ 2.,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L82
prot-1919--ak--20,1,i-GNhTdtFe2iNbvdfC5nta1j,Herr statsrådet,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L85
prot-1919--ak--20,1,i-54YRAZ1aAaYPxAPXN5MiWS,"nr 99, angående",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L88
prot-1919--ak--20,1,i-RWFnEDj1zGcG1WhEMNKMuA,"nr 105, angåend",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L92
prot-1919--ak--20,1,i-KEcqe5dm8nFBTX5R43ixZT,"nr 107, angåend",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L96
prot-1919--ak--20,1,i-EJWnvtpCh7QDrQKwmtjQHi,"nr 112, angåend",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L99
prot-1919--ak--20,1,i-7Ad3XJAmiVWKRfVqrE4oWP,"nr 116, angåend",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L103
prot-1919--ak--20,1,i-3CcuT5sDh3TAmn6UmW2GMG,"n:r 119, angåen",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L107
prot-1919--ak--20,1,i-XkJhdkJVeDcQCQEeG8bSPw,"nr 121, med för",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L111
prot-1919--ak--20,1,i-JNBcxycU5zEPEyU7wn7Mpa,"nr 122, angåend",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L115
prot-1919--ak--20,1,i-Lmry8oWabyswJsb7Jseskp,"nr 124, angåend",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L119
prot-1919--ak--20,1,i-46c888B57sWDiFRsc1hTw4,"nr 125, angåend",,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L123
prot-1919--ak--20,1,i-FFLNu7QTQ4W4Lh6e1wSbVx,Dessa propositi,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L127
prot-1919--ak--20,1,i-SrqkhjDFudUDuGb3tnxb1c,§ 3.,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L132
prot-1919--ak--20,1,i-2GUXXcjpp8ZU7CZbyicDmV,Föredrogos var ,,,,https://betalab.kb.se/prot-1919--ak--20/prot_1919__ak__20-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--ak--20.xml#L135
prot-1919--fk--15,13,i-CY9GMQamMfUxmf3JDgs1RE,Tisdagen den 11,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1110
prot-1919--fk--15,13,i-UvP2pYBEhn499azgRTaycD,Nr 1d.,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1113
prot-1919--fk--15,13,i-NZ1hoxmBABmAY3NmhTbdST,ett synnerligen,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1117
prot-1919--fk--15,13,i-4mwgRKoRX8kU2B1oRQLmKw,små eller måttl,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1123
prot-1919--fk--15,13,i-8Xj8yqMrk9e6z2KZhGJwLF,Sedan följa någ,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1128
prot-1919--fk--15,13,i-2fQk7p75ikkUya3qjaBXEc,"Härtill kommer,",,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1142
prot-1919--fk--15,13,i-5Goi76aZgUKq2CxFw6acAF,Det måste anses,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1153
prot-1919--fk--15,13,i-3wgYQaW7tZ7kkEHqL82ZHf,För att här ifr,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1165
prot-1919--fk--15,13,i-AckEx4DZD4tgWSF79riCkz,Vi hava därför ,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1178
prot-1919--fk--15,13,i-Be47wB9TTnmAAS7TXRB96h,Vi torde härova,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1191
prot-1919--fk--15,13,i-LDqGkkQsw4Pj7MQJyW6F24,us och fryshus.,,,,https://betalab.kb.se/prot-1919--fk--15/prot_1919__fk__15-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--15.xml#L1198
prot-1919--fk--18,12,i-3hQyNwgysdTwuLF6EjLe3A,"Nr 18,",,,,https://betalab.kb.se/prot-1919--fk--18/prot_1919__fk__18-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--18.xml#L968
prot-1919--fk--18,12,i-TTPxdUj3bMpB4RjXyqeVKV,Anslag till ink,,,,https://betalab.kb.se/prot-1919--fk--18/prot_1919__fk__18-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--18.xml#L972
prot-1919--fk--18,12,i-5UMHTDstu3XFvptRV9psuf,(Forts.),,,,https://betalab.kb.se/prot-1919--fk--18/prot_1919__fk__18-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--18.xml#L977
prot-1919--fk--18,12,i-8zBHZXTTqPrJwCcGk2sjeb,1? Onsdagen den,,,,https://betalab.kb.se/prot-1919--fk--18/prot_1919__fk__18-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--18.xml#L981
prot-1919--fk--18,12,i-KsiDRXPxupx3MZHjLNRLRn,tjänstemännen i,,,,https://betalab.kb.se/prot-1919--fk--18/prot_1919__fk__18-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--18.xml#L985
prot-1919--fk--18,12,i-qry8rYLBUiJBcn27GQw8L,Den siste ärade,,,,https://betalab.kb.se/prot-1919--fk--18/prot_1919__fk__18-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--18.xml#L1015
prot-1919--fk--18,12,i-ScNnAtWamnuEzwG8vRz2bn,Herr Wickman:,,,,https://betalab.kb.se/prot-1919--fk--18/prot_1919__fk__18-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--18.xml#L1030
prot-1919--fk--18,12,i-SvNS9cba5xo93LF5Z1stGL,"Herr talman, mi",,,,https://betalab.kb.se/prot-1919--fk--18/prot_1919__fk__18-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--18.xml#L1034
prot-1919--fk--50,3,i-EBcMKVtrVgz6foeJzcCQR8,o,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L206
prot-1919--fk--50,3,i-W5KhwCc2AvfHuJJHYeTEd4,Onsdagen den 4 ,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L209
prot-1919--fk--50,3,i-BHVtJHY4Pe7ZGwbpMJHZYY,hållsanslag man,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L213
prot-1919--fk--50,3,i-9mYa8BDj8WFBeVZpx321Ed,väsentlig skill,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L223
prot-1919--fk--50,3,i-Lt3pAc7xepakhwLCw55eWb,och det i verkl,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L228
prot-1919--fk--50,3,i-GKaxMbUSRzmgQLEYxQuxq7,faller det mig ,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L234
prot-1919--fk--50,3,i-EUzf3XEoRDciLqcmxCZGWb,försöker sätta ,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L239
prot-1919--fk--50,3,i-FqnW8paidcsH97vMZLCxTw,beloppen skola ,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L245
prot-1919--fk--50,3,i-UH4FcoBQ3Jkqog4VAqVBzC,"ningarna visat,",,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L251
prot-1919--fk--50,3,i-2mmnrSDwidqX49HtMRmPoj,med varandra fr,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L255
prot-1919--fk--50,3,i-QVVxxtK5NVwNgkHLm4hpwB,rättelse över f,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L259
prot-1919--fk--50,3,i-ShUKtHYuDxtHiWTBzDKBqG,att det 1915 st,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L264
prot-1919--fk--50,3,i-SuRHgstTbjLy8nr2mjbnne,och 1917 till 2,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L269
prot-1919--fk--50,3,i-TTnccpjN5mLWwuu3MpEWaE,kan jag icke sä,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L275
prot-1919--fk--50,3,i-FGBX1LEvzz4ha8ye2zUCyP,för mig har upp,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L281
prot-1919--fk--50,3,i-P6tt8fgPXSgZNgNgarL468,större än för 1,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L287
prot-1919--fk--50,3,i-G2dDEcCCRaxF2yqmWADN6Z,der femte huvud,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L293
prot-1919--fk--50,3,i-DjD7txK89bRCeX6knfKRxe,På vad sätt har,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L297
prot-1919--fk--50,3,i-8xmnTZcCQBqJYiJyZ3vur2,Klart är att ja,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L316
prot-1919--fk--50,3,i-7eACogymWPjXqo8fMC18oY,"Jag har därför,",,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L326
prot-1919--fk--50,3,i-MKSKNChYH2JLmJf75jtw8V,Herr Kvarnzeliu,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L330
prot-1919--fk--50,3,i-RWpgvYTVUmBrPL3coine6w,Herr talman! De,,,,https://betalab.kb.se/prot-1919--fk--50/prot_1919__fk__50-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1919/prot-1919--fk--50.xml#L334
