protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1888--ak--43,21,i-JvbDswcbQTdeqo7YEsULJ2,N:o 43.,note,margin,,,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1722,True
prot-1888--ak--43,21,i-BKB3Z3jkPS1YMucnWjgwuR,Angående tilläg,note,margin,,,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1725,True
prot-1889--fk--38,12,i-79LZf7dEz4xJydc3fWxMjV,N:o 38.,note,margin,,,https://betalab.kb.se/prot-1889--fk--38/prot_1889__fk__38-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1889/prot-1889--fk--38.xml#L863,True
prot-1889--fk--38,12,i-KZ6f8nqFozXCy23xP6DmVz,Uppförande af n,note,margin,,,https://betalab.kb.se/prot-1889--fk--38/prot_1889__fk__38-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1889/prot-1889--fk--38.xml#L866,True
prot-1889--fk--38,12,i-XY7VtEC6Ehqg9RJaoKtwBM,(Forts.),note,margin,,,https://betalab.kb.se/prot-1889--fk--38/prot_1889__fk__38-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1889/prot-1889--fk--38.xml#L869,True
prot-1889--fk--38,12,i-BELUuLLS8JqyUVQ2oN82V7,12 Onsdagen den,note,margin,,,https://betalab.kb.se/prot-1889--fk--38/prot_1889__fk__38-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1889/prot-1889--fk--38.xml#L872,True
prot-1889--fk--38,12,i-5YLgaBaTrA8hfAM3EUvxMj,fordra sådana g,u,,Q5628179,,https://betalab.kb.se/prot-1889--fk--38/prot_1889__fk__38-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1889/prot-1889--fk--38.xml#L876,True
prot-1889--fk--38,12,i-6Mr8KFFV8YLU6n21G9z9hq,Herr statsrådet,note,intro,,,https://betalab.kb.se/prot-1889--fk--38/prot_1889__fk__38-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1889/prot-1889--fk--38.xml#L889,True
prot-1889--fk--38,12,i-TPCdN8bdVFNAGZuAj9NQAK,Att en så stor ,u,,Q5499548,,https://betalab.kb.se/prot-1889--fk--38/prot_1889__fk__38-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1889/prot-1889--fk--38.xml#L893,True
prot-1889--fk--38,12,i-CDYEshLSkmbapsgF1fRmNf,Jag lemnar å si,u,,Q5499548,,https://betalab.kb.se/prot-1889--fk--38/prot_1889__fk__38-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1889/prot-1889--fk--38.xml#L909,True
prot-1889--fk--38,12,i-WJvR1VnUj8sAHTAhZupoPw,Hvad beträffar ,u,,Q5499548,,https://betalab.kb.se/prot-1889--fk--38/prot_1889__fk__38-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1889/prot-1889--fk--38.xml#L936,True
