id,type,tag,x,y,w,h,content,seg,intro,note
https://betalab.kb.se/prot-1939-urtima-fk--22#1-13-cblock_6-block_7,Text,3,117,1222,1510,591,"Herr Linderot: Herr talman! Jag tror inte, att vi skola låta detta förslag\nutan vidare bifallas av riksdagen. Jag kan inte förstå annat än att här\nbegås en mycket grav orättvisa emot den arbetarkår, som det här gäller,\nnämligen sjöfolket. Det har inte framförts några skäl, som kunna betraktas\nsåsom hållbar motivering för att man skall konfiskera en viss del av den avlöning,\n som sjömännen under livsfara intjäna till sitt levebröd. Det talas så\nvackra ord om det uppoffrande svenska sjöfolket, hur modiga dessa sjömän\näro, som utsätta sig för risken att bli minsprängda, bombade, torpederade,\nsom riskera sina liv för att frakta varor hem till Sverige, så att svenska folkets\nförsörjning skall kunna tryggas i görligaste mån. Men sedan man sålunda\nprisat dessa modiga sjömän, konfiskerar man deras intjänade avlöning till en\nviss del. Man föreslår här, att den förhöjning de få av lönen på grund av\nkrigsrisken skall insättas i svensk sparbank, och viss del av sålunda insatt\nbelopp skall kunna innehållas upp till två år.\n""
",0,1,0
https://betalab.kb.se/prot-1940--ak--33#1-45-cblock_2-block_4,Text,3,102,765,1512,424,"Herr Sandberg: Herr talman! Jag ber att få uttala ett tack för de förstående\n ord herr Lithander nyss yttrade. Jag vill också alldeles bestämt\nsäga till herr Andersson i Södergård, att då vi på Norrlandshåll gjort våra reflexioner,\n av vilka jag nyss anförde en del, med anledning av utskottets utlåtande,\n innebära dessa ingalunda någon som helst otacksamhet för vad som\nhittills gjorts eller för den goda vilja, som jag ansåg vara uppenbarad även i\nutskottets nu framlagda utlåtande — tvärtom. Men det må vara naturligt,\natt man uttalar vissa tankar och meningar inför ett så viktigt steg som det\nhär gäller att taga, då man sätter i gång en mycket stor utredning, syftande\ntill förbättring av förhållandena i en stor och betydelsefull landsdel.\n""
",0,1,0
https://betalab.kb.se/prot-1940--ak--33#1-45-cblock_3-block_8,Text,3,113,2442,1505,82,"Herr Lövgren: Herr talman! En lång erfarenhet av hur svårt det är att\nnå ett positivt resultat genom statliga utredningar har så småningom lett dithän,\n""
",0,1,0
https://betalab.kb.se/prot-1940-urtima-ak--18#1-9-cblock_1-block_1,Text,1,141,233,1504,250,"Svar på interpellation. (Forts.)\npenbarligen utrymme för en konsumtionsökning. En mindre reserv har man\ndäri, att man överenskommit med stärkelsefabrikerna och brännerierna att\nförst i sista hand använda sådan potatis för industriella ändamål, som också\nlämpligen kan användas som matpotatis, och då först efter särskilda medgivanden\n från livsmedelskommissionen.\n""
",0,0,1
https://betalab.kb.se/prot-1940-urtima-ak--2#1-61-cblock_1-block_1,Text,1,125,241,1501,128,"Vid remiss av bordlagda propositioner. (Forts.)\nständighet och respekt och genklang för de tankar, som äro naturliga\nför oss.\n""
",0,0,1
https://betalab.kb.se/prot-1940-urtima-fk--2#1-36-cblock_1-block_1,Text,1,259,246,1520,1851,"6 proposition ang. tilläggsstat till riksstaten för budgetåret 1940/41.\norts.)\nlandstormen. Att döma av de relationer, som jag har fått under dessa korta\nveckor, är det inte ett dugg bättre ställt i landstormen nu, än det var 1914,\ndå jag själv låg ute. Landstormsbefälet består ju av alla möjliga slags människor\n ur det praktiska livet, handlande, skollärare, symaskinsagenter etc.\nDet spelar ju ingen roll vad de ha för privat gärning, men det betydelsefulla\när, om de kunna fylla sin uppgift som befäl. Det har visat sig både 1914\noch nu, att där brister det ofantligt. Jag vet en förläggning — Jag skall\ninte tillåta mig att nämna namnet vare sig på den eller de personer, som här\nspela en viss roll — där man var mycket missbelåten med en viss befälsperson,\n liksom man som sagt är på många håll. Det är enligt min uppfattning\nalldeles felaktigt att tro, att man blir fullblodsbefäl efter att ha genomgått\ndessa nittiotimmarskurser eller hur långa de äro. Då jag låg inne 1914,\nhade vi en stor jordbrukare som högste chef, och det sades, att han inte ens\nhade gjort sin värnplikt. Han kunde ha varit bra för det, om han bara hade\nfått den undervisning som behövdes och haft vid sin sida underbefäl, som\nhade gått igenom sina kurser. Men det brast i detta avseende, och situationen\n räddades endast därav, att det fanns några f. d. stamanställda, som hade\nlegat vid sina regementen en fem, sex år och som vederbörande kunde fråga\ntill råds. Så lyckligt var det inte i det nu aktuella fallet, som jag skulle berätta\n om. Man gjorde en direkt hemställan till den person det gällde att ta\navsked, men han vägrade. Då tog förläggningen sig före att skriva till\nhögsta ort och begära en ändring, så att personen i fråga bleve avkopplad\noch ersatt med en man ur ledet, som hade varit furir vid ett regemente. Det\ntog bara två dar att rätta till saken. Jag nämner fallet som ett exempel för\natt visa, att de uppgifter man får från vissa håll inte alltid äro osanna.\nSlutligen en tredje liten erinran. Det råder lika stor brist på lysoljor som\npå brännoljor eller kanske ännu större. Följden blir, att stora delar av framförallt\n landsbygdens befolkning placeras i samma situation som under förra\nvärldskriget, d. v. s. de bli tvungna att sätta sin lit till karbidlampor och\nparaffinljus. Jag var i samma situation då; nu har jag elektriskt ljus,\noch det är jag glad över. Det finns många gårdar som ligga så till, att\nelektriskt ljus kan inledas, men också stora områden, som sakna varje möjlighet\n att under nuvarande förhållanden få elektriskt ljus. Jag skulle därför\nvid detta tillfälle vilja ifrågasätta, om inte statsmakterna kunde vidta åtgärder,\n helst vid denna urtima riksdag, så att elektriska ledningar utdroges\ntill områden, där sådana saknas. Det skulle betyda inte bara att en mängd\nmänniskor sluppe besväret med karbid och paraffin och i stället finge\nelektriskt ljus, utan även att många arbetslösa finge sysselsättning i ett\nsådant företag, vilket vore av betydelse i en tid av väntad större arbetslöshet.\nVid sådana arbeten finnes ju rum för både yrkesarbetare och grovarbetare.\nJa, herr talman, det är endast dessa erinringar som jag vid detta tillfälle\nhar velat framföra.\n""
",0,0,1
https://betalab.kb.se/prot-1940-urtima-fk--2#1-36-cblock_2-block_2,Text,3,261,2149,1504,253,"Herr Ekströmer: Herr talman! Vid genomgående av den allmänna avdelningen\n 1 förevarande proposition kan man ej undgå att lägga märke till,\nmed vilken lätt hand herr finansministern halkar förbi den kanske allra viktigaste\n faktorn i dagens ekonomiska oro här i landet, nämligen de rörliga\nlönerna. Man konstaterar blott med tillfredsställelse påpekandet, att i längden\n ingen vinner på detta slag av lönesättning.\n""
",0,1,0
https://betalab.kb.se/prot-1941--ak--31#1-36-cblock_1-block_1,Text,1,258,258,1508,546,"Granskning av statsrådsprotokollen. (Forts.)\nkrisorganens styrelseledamöter och vissa befattningshavare inom dessa krisorgan.\n Vi ha ju gjort detta på ett mycket blygsamt sätt genom en omförmälan.\n Detta har icke berott på, att vi icke skulle ansett detta spörsmål vara\nav mycket stor vikt utan på att vi hoppats, att vi skulle få flera av utskottets\nmedlemmar med oss, om vi begränsade oss till att föreslå en omförmälan. Till\ngrund för vårt yrkande ligger en inom utskottet utarbetad promemoria angående\n krisorganens administration och arvodessättningen för olika styrelseledamöter\n och befattningshavare. Det är ett mycket digert aktstycke. Det kan ju\nförefalla, som om det skulle varit mycket lämpligt, om promemorian bilagts\nutskottets utlåtande. Reservanterna ha emellertid ansett, att det varken skulle\nvarit tacknämligt eller angenämt, om detta dokument i större utsträckning\nglorts tillgängligt för den stora allmänheten.\n""
",0,0,1
https://betalab.kb.se/prot-1941--ak--42#1-8-cblock_1-block_1,Text,1,290,212,1509,295,"Anslag till det civila luftskyddet. (Forts.)\noss, att likaväl som det alltid kommer att finnas behov av en chef för luftskyddsinspektionen,\n lika väl kommer det att finnas behov av åtminstone två\ntjänstemän i mera ledande ställning i lönegraden A 26, d. v. s. Jämställda med\nförste kanslisekreterare i Kungl. Maj:ts kansli. Detta glorde, att vi ansågo oss\nkunna anhålla, att riksdagen skulle tillåta, att dessa tjänstemän finge en fastare\n ställning, än de förut haft.\n""
",0,0,1
https://betalab.kb.se/prot-1941--fk--31#1-30-cblock_1-block_1,Text,1,283,220,1505,120,"Ang. sänkning av rösträttsåldern. (Forts.)\nendast fråga om en välbehövlig betänketid i en så stor och viktig sak som\nrösträttsåldern.\n""
",0,0,1
https://betalab.kb.se/prot-1941--fk--31#1-30-cblock_2-block_5,Text,3,292,1179,1507,214,"Herr Karlsson, Oscar Gottfrid: Herr talman! Den fråga vi här behandla\ngäller, huruvida man skall utsträcka rösträtten även till de yngre årsklasserna,\nd. v. s. så, att den även skall gälla dem som föregående år ha fyllt 21 år.\nDetta är ett krav, som vi inom det parti jag har äran tillhöra, under en lång\nföljd av år ha velat förverkliga. Men vi ha inte lyckats komma därhän.\n""
",0,1,0
https://betalab.kb.se/prot-1942--ak--11#1-76-cblock_9-block_11,Text,3,84,1772,1508,377,"Herr andre vice talmannen erhöll på begäran ordet och anförde: Herr talman!\n Jag hemställer, att kammaren för sin del ville besluta, att ett särskilt\nutskott, bestående av tjugufyra ledamöter, tolv från vardera kammaren, skall\ntillsättas för behandling av ej mindre Kungl. Maj:ts proposition, nr 122, angående\n förstatligande av den allmänna väghållningen på landet än även de\nytterligare framställningar, som kunna komma att av Kungl. Maj:t eller i\nenskilda motioner göras i detta ämne eller andra i omedelbart samband därmed\n stående frågor, ävensom att första kammaren skall inbjudas att i detta\nbeslut förena sig med andra kammaren.\n""
",0,1,0
https://betalab.kb.se/prot-1942--ak--13#1-10-cblock_1-block_2,Text,3,308,319,1508,966,"Herr Lundberg i Hälsingborg: Herr talman! Den föregående ärade talaren\ngJorde ett uttalande, som man möjligen kunde tolka som ett klander mot statsmakterna,\n att de inte vidtagit alla åtgärder för att få fram största möjliga\nproduktion av fodercellulosa. Jag har haft anledning att syssla med denna\nfråga en hel del därigenom, att jag inom departementet deltagit i förhandlingarna\n just med cellulosaindustrien, och kan sålunda mycket bestämt vederlägga\n herr Svenssons i Ljungskile påstående, att det skulle finnas fabriker,\n som hade velat tillverka fodercellulosa men inte fått tillfälle därtill.\nFör tillverkning av sulfitfodercellulosa gäller nämligen den förutsättningen\natt vederbörande fabrik är utrustad för sulfitsprittillverkning. Om inte produktionen\n av fodercellulosa är kombinerad med framställning av sulfitsprit, bli\nnämligen kostnaderna faktiskt orimliga för en sådan produktion. Om det sålunda\n till äventyrs skulle gälla ett sådant fall och herr Svensson i Ljungskile\nsyftade på någon fabrik, som inte tillverkade sulfitsprit, så är det naturligt,\natt tillfälle inte givits densamma att deltaga i produktionen av fodercellulosa.\nJag skulle, tvärtemot vad herr Svensson sade, vilja göra gällande, att hitintills\n har hela landets kapacitet i fråga om produktion av fodercellulosa tagits\n1 anspråk. Jag tror inte det är olämpligt att jag säger, att produktionen vid\nsulfitfodercellulosafabrikerna uppgår för närvarande till 7,000 å 8,000 ton\nper vecka, och den produktionen torde kunna fortgå tills vidare, så länge\ningen brist på råvara uppträder. Svårigheterna för cellulosafabrikerna att\nfå fram tillräckliga kvantiteter fodercellulosa bero inte på annat än bristen\npå råvaran, massaved. Jag tror, att jag med dessa ord har klarlagt den frågan.\n""
",0,1,0
https://betalab.kb.se/prot-1942--ak--13#1-10-cblock_2-block_3,Text,3,304,1329,1511,250,"Herr Svensson i Ljungskile: Herr talman! Mot vad den föregående talaren\nnämnde vill jag bara erinra om att jag har inte gjort något påstående i detta\nfall. Jag har i likhet med en av interpellanterna framfört vissa frågor med\nanledning av vad man hört i bygden för att få svar på denna fråga, och jag\ntackar för svaret. Utnyttjas den produktionskapacitet som finns, är det ju\ningen anledning att klandra vederbörande på den punkten.\n""
",0,1,0
https://betalab.kb.se/prot-1942--ak--13#1-10-cblock_3-block_4,Text,3,304,1624,1511,167,"Chefen för folkhushållningsdepartementet, herr statsrådet Gjöres: Herr\ntalman! Under denna debatt ha åtskilliga ting påpekats, varför det kanske\när nödvändigt, att jag, innan överläggningen i 1 ämnet avslutas, får säga några\nord på de punkter som här berörts.\n""
",0,1,0
https://betalab.kb.se/prot-1942--ak--19#1-65-cblock_2-block_5,Text,3,108,1263,1508,251,"Herr Olsson i Gävle: Jag nödgas, herr talman, korrigera några av de uppgifter\n herr Lundell så välvilligt strödde omkring sig. I fråga om investeringsfonderna\n föreligger ju den lilla skillnaden, att den lagstiftning som nu föreslås\n till övervägande del är avsedd att ersätta en lag, som ägt tillämpning sedan\n 1938. Om man inte kopplat ihop dessa frågor, skulle två lagar samtidigt\nha kommit att gälla beträffande investeringsfonderna.\n""
",0,1,0
https://betalab.kb.se/prot-1942--fk--21#1-107-cblock_1-block_1,Text,1,89,258,1509,125,"Ang. vägväsendets förstatligande. (Forts.)\nde av vägmaskinerna, och jag tror till och med att några ha vågat påstå, att\ndet hela också skulle bli billigare.\n""
",0,0,1
https://betalab.kb.se/prot-1943--ak--21#1-64-cblock_2-block_5,Text,3,273,1841,1506,462,"Herr De Geer: Herr talman! Orsaken till att jag kommit att tala mot\nmotionen nr 9 och utskottets utlåtande är framför allt, att rekommendationerna\n sträcka sig utanför fredskrisens ram. Man går betydligt längre. Herr\nNilsson i Stockholm yttrade nyss, att när det enskilda näringslivet får planeras\n på lång sikt, varför skulle icke då statsmakterna få planera på lång\nsikt — jo naturligtvis — men om planeringarna icke begränsa sig till åtgärder\n mot fredskrisen, dess bekämpande och dess följdverkningar blir det ett\nannat förhållande. Jag skymtar emellertid i synnerhet bakom motionen och i\nnågon mån bakom utskottets utlåtande planer och förslag som rikta sig mot\nsjälva grundvalen för vår nuvarande ekonomiska samhällsordning. Det är mot\ndessa rekommendationer och planer jag vill höja en varnande röst.\n""
",0,1,0
https://betalab.kb.se/prot-1943--ak--8#1-57-cblock_1-block_1,Text,1,102,224,1507,348,"Interpellation. (Forts.)\nkrigskonjunkturskatt för år 1943 om obegränsad skattskyldighet för realisationsvinst,\n som uppkommit genom överlåtelser, vilka skett efter promemorians\n publicering — i varje fall beträffande fastigheter samt aktier i fastighetsaktiebolag\n och andelar i fastighetsföreningar — giva ett bestämt besked\nom herr statsrådets inställning beträffande sådan lagstiftning och, om herr\nstatsrådet anser att den bör genomföras, dess omfattning och den tidpunkt,\nfrån vilken den utvidgade skattskyldigheten skall beräknas, så att nu rådan-\n""
",0,0,1
https://betalab.kb.se/prot-1943--ak--8#1-57-cblock_2-block_2,Text,1,107,572,874,101,"de rättsosäkerhetstillstånd undanröjes?\nDenna anhållan blev av kammaren bifallen.\n""
",0,0,1
https://betalab.kb.se/prot-1944--ak--11#1-31-cblock_1-block_1,Text,1,126,234,1510,254,"Svar på interpellation. (Forts.)\nner med residensstaden; detta medger också statsrådet själv. Jag tar emellertid\nfasta på statsrådets löfte, att, om det på nytt skulle bli fråga om bussindragning\n på grund av gummibrist, han är villig göra en ny undersökning. Jag är\nmycket tacksam för detta löfte, och jag vädjar till statsrådet i hela bygdens\nnamn, att denna undersökning snarast möjligt måtte få komma till stånd.\n""
",0,0,1
https://betalab.kb.se/prot-1944--ak--11#1-31-cblock_3-block_3,Text,3,124,608,1507,589,"Herr Paulsen: Herr talman! Jag måste säga att det förefaller mig mycket\negendomligt, att den där järnvägen icke trafikeras. Här ligger en järnväg fix\noch färdig, en Järnväg som underhålles, en järnväg som håller sig med personal,\n men ändå sköter man trafiken med bussar. Det måste väl ändå vara dyrare\natt köra med bussar än att köra på järnväg, ty gengasdrift är väl ändå den\ndyraste drift som finns, och till på köpet är här också ont om bilgummi, så att\nde bilar, som behöva förnya sina ringar, icke kunna skaffa sig gummi. Vore\ndet nu så besynnerligt om kommunikationsministern satte in en rälsbuss möjligen\n med släpvagn för denna trafik? Såvitt jag hörde rätt, svarade kommunikationsministern,\n att det blir dyrt att köpa rälsbussen, men, herr statsråd, icke\nskulle det väl behöva köpas en rälsbuss för att trafikera en sådan liten sträcka.\nMan har väl ändå i hela det stora järnvägsnätet här i landet så pass mycket på\nlager av den varan av rälsbussar och släpvagnar, att man icke skulle behöva\nköpa sådant, utan kan skicka dit vad som behöves.\n""
",0,1,0
https://betalab.kb.se/prot-1944--ak--16#1-52-cblock_1-block_1,Text,1,279,238,1507,881,"Motioner angående åtgärder mot landsbygdens avfolkning m. m. (Forts.)\nhör vid lika lön för landsbygd som för stad och samhälle, och då behövs det\nlägre lön för att hålla dragningen i i gång. Om jag fattade hans resonemang\nrätt, var det enligt hans mening alltså riktigt med en dragning. Men sedan\nsade herr Severin, att han icke önskar lägre lön på landsbygden. Hur man\nskall få detta att rimma och icke finna detta motsägelsefullt förstår jag icke\nriktigt. Sedan uttalade herr Severin vissa farhågor för att staten skulle garantera\n en viss lönehöjd. Om staten medverkar till att åstadkomma en viss prisnivå\n och skapa förutsättningar för viss arbetslön, vilket incitament finns\ndet då för en rationalisering, undrade han. Som svar vill jag framhålla, att arbetslönen\n utgör en förutsättning för att skapa en viss rationalisering. I stort\nsett bygga båda på balans mellan inkomster och utgifter. Finns det då icke\nnågot incitament för rationaliseringen? Jo, först och främst finnes det det incitament\n som består i knapphet på arbetskraft. För det andra finns det väl alltid\n det incitament, som består i att människor gärna vilja uppnå något mer än\ntimlönen åt sig. Så det tror jag icke man behöver bekymra sig om. — Herr\nSeverin ville anföra den senaste krisen som bevis för hur litet jordbruket hade\natt betyda som konjunkturutjämnande faktor. Om jordbruket hade haft en annan\n ekonomisk struktur eller en annan ekonomisk bärkraft, alltså en annan\nköpkraft, tror icke herr Severin, att krisen här i landet hade lättare avtrubbats\ni så fall? Det är jag övertygad om!\n""
",0,0,1
https://betalab.kb.se/prot-1944--ak--16#1-52-cblock_2-block_2,Text,3,281,1165,1507,541,"Herr Thorell, som jämväl på begäran erhöll ordet för kort genmäle, yttrade:\nHerr talman! Till herr Severin vill jag ge det rådet, att han icke fördjupar sig\nmera i debatten, ty då kommer det mer och mer fram, hur litet han vet i frågan.\nNär han sade, att vi skola koncentrera gårdarna litet mera samman är han\nhundra år efter sin tid. Vi hade för hundra år sedan det så ställt, att gårdarna\nlågo i byalag, men våra förfäder kommo underfund med att det var opraktiskt\nmed ägorna insprängda bland skogpartier, och därför lade de gårdarna, där\nden odlade jorden fanns, för att få ägorna så mycket som möjligt samlade. Det\när en sak som vi sätta mycket stort värde på, särskilt nu med hänsyn till gällande\n kortare arbetstid och rådande brist på arbetskraft. Det är absolut nödvändigt\n att ha allting så nära och så bekvämt som möjligt och att ha så kort\nväg som möjligt vid olika arbetens utförande. Det är sålunda en mycket dålig\nrekommendation herr Severin kommer med.\n""
",0,1,0
https://betalab.kb.se/prot-1944--ak--16#1-52-cblock_3-block_3,Text,3,282,1756,1507,756,"Herr Thapper erhöll jämväl på begäran ordet för kort genmäle och anförde:\nHerr talman! Jag vill gentemot herr Severin säga, att till grund för utskottets\nutlåtande ligger icke bara motionen II: 173 utan även en annan motion. Vi ha\ninom utskottet kommit till den uppfattningen, att det finns vissa problem på\nlandsbygden, som vi måste taga hänsyn till vare sig vi vilja eller icke. Dessa\nsaker äro så pass viktiga, att vi försökt komma fram till ett enhälligt utskottsutlåtande,\n och det ha vi ju också lyckats med. Vi ha således icke kunnat motsätta\n oss förslaget att samordna de utredningar som pågått. Det är vad utskottet\n kommit till. Vi ha icke tagit ställning till prisregleringsförslaget, som framlägges\n i motionen nr 173. När herr Severin talar om landsbygden måste jag\nsäga, att det ser ut, som om han trodde, att endast jordbrukare skulle bo där.\nÄven andra bo ju dock där. Det är ofta så att när en stockholmare talar om\nlandsbygden menar han hela Sverige i övrigt. Jag kan icke frigöra mig från\natt något av detta går igen hos herr Severin. Beträffande min hemort är det icke\nriktigt, att vi ha koncentrerat industrien till bara en plats. Vi ha åtminstone två\nsamhällen med industrier. Vi ha varit så pass förutseende, att vi icke ha gått\nden extrema väg, som herr Severin rekommenderade, att koncentrera industrien\ntill bara ett tättbebyggt samhälle.\n""
",0,1,0
https://betalab.kb.se/prot-1944--ak--18#1-33-cblock_2-block_5,Text,3,124,1173,1507,126,"Herr Törnkvist: Herr talman! Jag vill endast säga ett par ord för att inte\nutskottet skall framstå i alltför ofördelaktig dager, vilket synes ligga hotfullt\n nära efter de anföranden, som hållits.\n""
",0,1,0
https://betalab.kb.se/prot-1944--fk--7#1-21-cblock_3-block_5,Text,3,110,716,1506,340,"Herr Gustavson: Herr talman! Det hittills tillämpade systemet i fråga om\nfamiljebeskattningen har råkat i en återvändsgränd. Verkningarna av å ena\nsidan de bevillningsfria skatteavdragen och å den andra den allmänna omsättningsskatten,\n som just drabbar de barnrika familjerna hårdast, korsa varandra,\n och ett ganska förvirrat läge föreligger obestridligen. Det synes som\nom en utredning, vilken berör båda dessa faktorer, vore synnerligen välmotiverad.\n Systemet med rabatter som plåster åt omsättningsskattens offer gör\nicke läget klarare.\n""
",0,1,0
https://betalab.kb.se/prot-1945--ak--30#1-90-cblock_1-block_1,Text,1,279,223,1506,580,"Motion om uttagande av en engångsskatt på förmögenhet. (Forts.)\nkomst och med hustru och ett barn. Detta var 1943, och någon förändring i\nprincip har ju icke skett sedan dess. Det är naturligtvis mycket pengar, men\ndet är icke alls så kännbart som det är kännbart för en person med 1 300 kronors\n inkomst, som har hustru och ett barn, att få betala 16,6 4 av sin inkomst\n1 skatt. Jag skulle dessutom vilja säga, att om det vore så, att förmögenheterna\n skulle ha drabbats så hårt av beskattningen, hade det varit otänkbart, att\nde kunnat växa på det sätt som skett. Under de sista tre åren ha de beskattningsbara\n förmögenheterna på över 20 000 kronor vuxit med sammanlagt 800\nmiljoner kronor varje år. De uppgingo år 1942 till 13,5 miljarder, år 1943 till\n14,3 miljarder, och i 1944 års statsverksproposition äro de upptagna till 15.1\nmiljarder. Ha de alltså vuxit med 800 miljoner varje år, trots den oerhörda\nbeskattning som man talat om, måtte det icke vara någon fara på taket för\nvederbörande.\n""
",0,0,1
https://betalab.kb.se/prot-1946--ak--13#1-22-cblock_2-block_2,Text,1,283,253,1504,377,"Svar på interpellation. (Forts.)\nförhållanden icke låter ägarna tillgodogöra sig dessa värden. De kunna icke utnyttja\n dem. Enligt vad statsrådet i sitt svar angivit försöka de att på det ena\neller andra sättet taga ut litet mera, men de ha fått bakslag. Det skulle vara\nmycket tacknämligt och på samma gång rättfärdigt, om denna fråga kunde\nfå en sådan lösning, att skogarna återfördes till de gamla ägarna eller, om\nde tidigare tillhört kronan eller allmänningar, till dessa. Enligt vad man kan\nfinna från Dannemora finns det där troligtvis en del gamla bondskogar som\nockså följt med.\n""
",0,0,1
https://betalab.kb.se/prot-1946--ak--30#1-25-cblock_1-block_1,Text,1,91,219,1508,169,"Åtgärder till främjande av bostadsförsöriningen. (Forts.)\nserligen ned hyrorna något, men dessa blevo aldrig så låga, att de motsvarade\nden allmänna levnadskostnadsnivåns index. Även år 1939 var bostadskostnadsindex,\n räknat med 1914 som basår, högre än allmänna levnadskostnadsindex.\n""
",0,0,1
https://betalab.kb.se/prot-1946--ak--31#1-29-cblock_9-block_9,Text,3,76,1106,1510,1253,"Herr Johansson i Stockholm: Herr talman! Utskottet har i detta sitt avstyrkande\n utlåtande hänvisat till att frågan om ett bibehållande av den statliga\n priskontrollen m. m. kommer under ny prövning 1947. Utlåtandet är dock\nfärgat av de remissutlåtanden i vilka framhålles, att priskontrollnämnden är en\nkristidsföreteelse, som bör försvinna. Samtidigt som utskottet deklarerar sin\nsympati för den i motionen uttryckta önskan, att monopoltendenserna skola\nbrytas, hänvisar det emellertid till att den frågan har lösts på ett annat sätt\nän det i motionen föreslagna genom den nyligen bifallna propositionen med\nförslag till lag om övervakning av konkurrensbegränsning inom näringslivet\nm. m. Statsrådet Myrdal yttrade nyligen — jag vill minnas att det var i Göteborg\n — att de åtgärder, som i olika länder vidtagits mot truster, karteller och\nmonopol, visat sig vara ganska verkningslösa, men att han för sin del trodde,\natt vi i Sverige dock skulle lyckas därmed. Men vad var nu innebörden i det\nförslag, som vi i går godkände? Det var endast fråga om en övervakning av\nmonopolbildningarna och kartellerna genom cen särskild institution, vidare\npublicering av mera upprörande fall av monopoluppskörtning och rådplägning\nmed företag, som gick litet för långt. Från vår grupps sida yttrade vi oss icke i\ndebatten om denna proposition, men jag tillåter mig i dag säga, att det beslut,\ntill vilket vi medverkade, mera var ett konstaterande av en sjukdom än ett\nanvisande av läkemedel mot densamma. Handelsministern konstaterade i det\nsammanhanget, att den uppgiften skall ligga hos regeringen och att det hela\nbör ske genom tillskapandet av konkurrenskraftiga företag, genom tullsänkningar\n eller också genom socialisering eller förstatligande av de företag, som\nkomma i fråga. Om man emellertid betänker hur långsamt denna apparat\narbetar och då man vet, att av alla förslag om förstatligande, som ställts i\nsamband med arbetarrörelsens efterkrigsprogram, ännu icke ett enda blivit\nverkställt, finner man, att monopoluppskörtningen hinner ta mycket stora proportioner,\n innan dessa åtgärder hinna komma till stånd. Därför anser jag, att\nutskottets hänvisning till denna proposition och behandlingen av densamma\nicke ger mycket.\n""
",0,1,0
https://betalab.kb.se/prot-1947--fk--24#1-59-cblock_1-block_1,Text,1,112,244,1507,507,"Ang. granskning av statsrådsprotokollen. (Forts.)\nförneka, att när oppositionen sprängde partiledarkonferensen den 11 mars.\nskedde det på en fråga av den arten, att det nu efteråt förefaller vara ganska\norimligt, att man tillät utvecklingen att gå därhän, att den ledde till en\nsprängning av konferensen. Det gällde inte den framtida ekonomiska politiken\n utan en beskrivning av de under åren 1946 och 1947 utförda lönerörelsernas\n roll i den nuvarande situationen. Detta och ingenting annat. Detta är\ningen felaktig skildring av de interna förhandlingarna, utan jag föreställer\nmig, att var och en som har deltagit i dessa förhandlingar är beredd att\nvitsorda dess riktighet. Vi hade en möjlighet till samling om den kommande\npolitiken, från högern till kommunisterna. Konferensen sprängdes av partitaktiska\n skäl. Ansvaret var icke regeringens.\n""
",0,0,1
https://betalab.kb.se/prot-1947--fk--24#1-59-cblock_2-block_4,Text,3,107,2022,1503,79,"Herr Domö erhöll nu ordet för kort genmäle och anförde: Herr talman! Först\nett svar på en direkt fråga från statsministern.\n""
",0,1,0
https://betalab.kb.se/prot-1947--fk--26#1-15-cblock_2-block_8,Text,3,109,2182,1507,331,"Herr Elofsson, Gustaf: Herr talman! Då jag hörde statsrådet Sträng redogöra\n för underhandlingarna vid uppgörelsen om sockerbetorna, kunde jag inte\nunderlåta att begära ordet. När en regering drar ut på förhandlingarna så som\nskedde den gången man kunde på flera platser inte så betorna förrän fjorton\ndagar senare än som eljest hade varit möjligt — kan man väl ändå inte säga,\natt det är tillfredsställande. I ett tal, som jag har läst i tidningarna, har statsrådet\n Sträng framhållit, att jordbruket har gudi väl fått tillräckligt — det\nvar innan regeringens bud vid förhandlingarna höjdes sista gången. Då skulle\n""
",0,1,0
https://betalab.kb.se/prot-1947--fk--34#1-38-cblock_1-block_1,Text,1,266,210,1510,208,"Ang. ändring i jorddelningslagen m. m. (Forts.)\nsom här kunna komma att ske. Jag har den känslan, att skogsbrukets problem\n icke blivit tillräckligt beaktade i detta sammanhang och att de fördelar,\nsom man vill bereda jordbruket, i alltför stor utsträckning komma att skada\nvår lika viktiga näring skogsbruket.\n""
",0,0,1
