name,title,start,end,id,specifier
Sven-Erik Bucht,Landsbygdsminister,2014-10-03,2019-01-21,sven_erik_bucht_landsbygdsmi,
Alice Bah Kuhnke,Kultur- samfunds- och demokratiminister,2014-10-03,2019-01-21,alice_bah_kuhnke_kultur_samf,
Ylva Johansson,Arbetsmarknadsminister,2014-10-03,2016-05-25,ylva_johansson_arbetsmarkna,
Ylva Johansson,Arbetsmarknads- och etableringsminister,2016-05-25,2019-01-21,ylva_johansson_arbetsmarkna,
Carl Gustaf Ekman,Statsminister,1930-06-07,1932-08-06,carl_gustaf_ekman_statsministe,
Felix Hamrin,Finansminister,1930-06-07,1932-08-06,felix_hamrin_finansminist,
Natanael Gärde,Justitieminister,1930-06-07,1932-08-06,natanael_garde_justitiemini,
Fredrik Ramel,Utrikesminister,1930-06-07,1932-08-06,fredrik_ramel_utrikesminis,
Carl Gustaf Ekman,Försvarsminister,1930-06-07,1931-06-19,carl_gustaf_ekman_forsvarsmini,
Anton Rundqvist,Försvarsminister,1931-06-19,1932-08-06,anton_rundqvist_forsvarsmini,
Sam Larsson,Socialminister,1930-06-07,1932-08-06,sam_larsson_socialminist,
Ola Jeppsson,Kommunikationsminister,1930-06-07,1932-08-06,ola_jeppsson_kommunikatio,
Samuel Stadener,Ecklesiastikminister,1930-06-07,1932-08-06,samuel_stadener_ecklesiastik,
Bo von Stockenström,Jordbruksminister,1930-06-07,1932-08-06,bo_von_stockenstrom_jordbruksmin,
David Hansén,Handelsminister,1930-06-07,1932-08-06,david_hansen_handelsminis,
Ragnar Gyllenswärd,Konsultativt statsråd,1930-06-07,1932-08-06,ragnar_gyllensward_konsultativt,
Åke Holmbäck,Konsultativt statsråd,1930-06-07,1932-08-06,ake_holmback_konsultativt,
Erik Österberg,Konsultativt statsråd,1930-06-07,1930-12-12,erik_osterberg_konsultativt,
Anton Rundqvist,Konsultativt statsråd,1930-12-12,1931-06-19,anton_rundqvist_konsultativt,
Stefan Löfven,Statsminister,2019-01-21,2021-07-09,stefan_lofven_statsministe,
Hans Dahlgren,EU-minister,2019-01-21,2021-07-09,hans_dahlgren_eu_minister,
Morgan Johansson,Justitie- och migrationsminister,2019-01-21,2021-07-09,morgan_johansson_justitie_oc,
Mikael Damberg,Inrikesminister,2019-01-21,2021-07-09,mikael_damberg_inrikesminis,
Margot Wallström,Utrikesminister,2019-01-21,2019-09-10,margot_wallstrom_utrikesminis,
Ann Linde,Utrikesminister,2019-09-10,2021-07-09,ann_linde_utrikesminis,
Peter Eriksson,Minister för internationellt utvecklingssamarbete,2019-01-21,2020-12-17,peter_eriksson_minister_for,
Isabella Lövin,Minister för internationellt utvecklingssamarbete,2020-12-17,2021-02-05,isabella_lovin_minister_for,
Per Olsson Fridh,Minister för internationellt utvecklingssamarbete,2021-02-05,2021-07-09,per_olsson_fridh_minister_for,
Ann Linde,Utrikeshandelsminister ochminister med ansvar för nordiska frågor,2019-01-21,2019-09-10,ann_linde_utrikeshande,
Anna Hallberg,Utrikeshandelsminister ochminister med ansvar för nordiska frågor,2019-09-10,2021-07-09,anna_hallberg_utrikeshande,
Peter Hultqvist,Försvarsminister,2019-01-21,2021-07-09,peter_hultqvist_forsvarsmini,
Lena Hallengren,Socialminister,2019-01-21,2021-07-09,lena_hallengren_socialminist,
Annika Strandhäll,Socialförsäkringsminister,2019-01-21,2019-10-01,annika_strandhall_socialforsak,
Ardalan Shekarabi,Socialförsäkringsminister,2019-10-01,2021-07-09,ardalan_shekarabi_socialforsak,
Magdalena Andersson,Finansminister,2019-01-21,2021-07-09,magdalena_andersson_finansminist,
Per Bolund,Finansmarknads- och bostadsministerbiträdande finansminister,2019-01-21,2021-02-05,per_bolund_finansmarkna,
Åsa Lindhagen,Finansmarknads- och biträdande finansminister,2021-02-05,2021-07-09,asa_lindhagen_finansmarkna,
Ardalan Shekarabi,Civilminister,2019-01-21,2019-10-01,ardalan_shekarabi_civilministe,
Lena Micko,Civilminister,2019-10-01,2021-07-09,lena_micko_civilministe,
Anna Ekström,Utbildningsminister,2019-01-21,2021-07-09,anna_ekstrom_utbildningsm,
Matilda Ernkrans,Minister för högre utbildning och forskning,2019-01-21,2021-07-09,matilda_ernkrans_minister_for,
Isabella Lövin,Miljö- och klimatminister samt vice statsminister,2019-01-21,2021-02-05,isabella_lovin_miljo_och_k,
Per Bolund,Miljö- och klimatminister samt vice statsminister,2021-02-05,2021-07-09,per_bolund_miljo_och_k,
Ibrahim Baylan,Näringsminister,2019-01-21,2021-07-09,ibrahim_baylan_naringsminis,
Jennie Nilsson,Landsbygdsminister,2019-01-21,2021-06-30,jennie_nilsson_landsbygdsmi,
Ibrahim Baylan,Landsbygdsminister,2021-06-30,2021-07-09,ibrahim_baylan_landsbygdsmi,
Tomas Eneroth,Infrastrukturminister,2019-01-21,2019-03-31,tomas_eneroth_infrastruktu,
Anders Ygeman,Energi- och digitaliseringsminister,2019-01-21,2019-03-31,anders_ygeman_energi_och_,
Amanda Lind,Kultur- och demokratiminister samtminister med ansvar för idrottsfrågorna,2019-01-21,2021-07-09,amanda_lind_kultur_och_,
Ylva Johansson,Arbetsmarknadsminister,2019-01-21,2019-09-10,ylva_johansson_arbetsmarkna,
Eva Nordmark,Arbetsmarknadsminister,2019-09-10,2021-07-09,eva_nordmark_arbetsmarkna,
Åsa Lindhagen,Jämställdhetsminister samtminister med ansvar för arbetet motdiskriminering och segregation,2019-01-21,2021-02-05,asa_lindhagen_jamstalldhet,
Märta Stenevi,Jämställdhetsminister bostadsminister samtminister med ansvar för arbetet motdiskriminering och segregation,2021-02-05,2021-07-09,marta_stenevi_jamstalldhet,
Tomas Eneroth,Infrastrukturminister,2019-04-01,2021-07-09,tomas_eneroth_infrastruktu,
Anders Ygeman,Energi- och digitaliseringsminister,2019-04-01,2021-07-09,anders_ygeman_energi_och_,
