name,party,district,chamber,start,end,occupation,gender,id
Cinnika Beiming,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,woman,cinnika_beiming_02e37f
Claes Roxbergh,Miljöpartiet de Gröna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man,claes_roxbergh_a9e6e7
Claes Västerteg,Centerpartiet,Västra Götalands läns södra,Enkammarriksdagen,2002,2006,,man,claes_vasterteg_e2b1ee
Claes-Göran Brandin,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man,claes-goran_brandin_367698
Conny Öhman,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,man,conny_ohman_dab026
Dan Kihlström,Kristdemokraterna,Värmlands län,Enkammarriksdagen,2002,2006,,man,dan_kihlstrom_dff2af
Elina Linna,Vänsterpartiet,Södermanlands län,Enkammarriksdagen,2002,2006,,woman,elina_linna_f9793a
Elisebeht Markström,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2002,2006,,woman,elisebeht_markstrom_da313f
Elizabeth Nyström,Moderata samlingspartiet,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,woman,elizabeth_nystrom_5149ba
Else-Marie Lindgren,Kristdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2002,2006,,woman,else-marie_lindgren_d34175
Erik Ullenhag,Folkpartiet liberalerna,Uppsala län,Enkammarriksdagen,2002,2006,,man,erik_ullenhag_f3fec1
Erling Bager,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man,erling_bager_5d7963
Erling Wälivaara,Kristdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,man,erling_walivaara_bba0f9
Eskil Erlandsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,2002,2006,,man,eskil_erlandsson_afa9cb
Eva Arvidsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,woman,eva_arvidsson_55b23e
Eva Flyborg,Folkpartiet liberalerna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,woman,eva_flyborg_565768
Ewa Björling,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,woman,ewa_bjorling_4387ea
Ewa Thalén Finné,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,2002,2006,,woman,ewa_thalen_finne_ff2981
Fredrik Olovsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2002,2006,,man,fredrik_olovsson_a40822
Fredrik Reinfeldt,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,man,fredrik_reinfeldt_3cbc0d
Gabriel Romanus,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,gabriel_romanus_dbb0c3
Gudrun Schyman,oberoende[1],Stockholms län,Enkammarriksdagen,2002,2006,,woman,gudrun_schyman_b80c37
Gunilla Carlsson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,gunilla_carlsson_cba3f4
Gunilla Carlsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,woman,gunilla_carlsson_c43913
Gunilla Tjernberg,Kristdemokraterna,Västerbottens län,Enkammarriksdagen,2002,2006,,woman,gunilla_tjernberg_dba8b2
Gunilla Wahlén,Vänsterpartiet,Västernorrlands län,Enkammarriksdagen,2002,2006,,woman,gunilla_wahlen_0ee484
Gunnar Andrén,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,man,gunnar_andren_a45a42
Gunnar Axén,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,2002,2006,,man,gunnar_axen_8e7b5b
Gunnar Nordmark,Folkpartiet liberalerna,Kronobergs län,Enkammarriksdagen,2002,2006,,man,gunnar_nordmark_0e7501
Gunnar Sandberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2002,2006,,man,gunnar_sandberg_0bd03e
Gustav Fridolin,Miljöpartiet de Gröna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,gustav_fridolin_991ef7
Göran Hägglund,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,man,goran_hagglund_1439a2
Göran Lennmarker,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,man,goran_lennmarker_c3704a
Göran Lindblad,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man,goran_lindblad_710a54
Göran Magnusson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2002,2006,,man,goran_magnusson_d75314
Göran Norlander,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,man,goran_norlander_3e86cd
Göran Persson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,man,goran_persson_1a0593
Göran Persson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2002,2006,,man,goran_persson_adada2
Göte Wahlström,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,man,gote_wahlstrom_4ac171
Hans Backman,Folkpartiet liberalerna,Gävleborgs län,Enkammarriksdagen,2002,2006,,man,hans_backman_6decfb
Hans Hoff,Socialdemokraterna,Hallands län,Enkammarriksdagen,2002,2006,,man,hans_hoff_9dd831
Hans Stenberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,man,hans_stenberg_1be29c
Helena Bargholtz,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,woman,helena_bargholtz_f14960
Helena Frisk,Socialdemokraterna,Örebro län,Enkammarriksdagen,2002,2006,,woman,helena_frisk_ee5d8e
Helena Hillar Rosenqvist,Miljöpartiet de Gröna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman,helena_hillar_rosenqvist_bfb7d5
Helena Höij,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,helena_hoij_2f413e
Helene Petersson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,woman,helene_petersson_24cd69
Heli Berg,Folkpartiet liberalerna,Blekinge län,Enkammarriksdagen,2002,2006,,woman,heli_berg_219f64
Henrik S. Järrel,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,henrik_s_jarrel_f002ff
Henrik Westman,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,man,henrik_westman_d916fd
Henrik von Sydow,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,2002,2006,,man,henrik_von_sydow_8ca376
Hillevi Engström,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,woman,hillevi_engstrom_306ee4
Hillevi Larsson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2002,2006,,woman,hillevi_larsson_67e0bc
Holger Gustafsson,Kristdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,man,holger_gustafsson_268a76
Håkan Juholt,Socialdemokraterna,Kalmar län,Enkammarriksdagen,2002,2006,,man,hakan_juholt_1acc8a
Håkan Larsson,Centerpartiet,Jämtlands län,Enkammarriksdagen,2002,2006,,man,hakan_larsson_d5f45d
Ingegerd Saarinen,Miljöpartiet de Gröna,Västerbottens län,Enkammarriksdagen,2002,2006,,woman,ingegerd_saarinen_af2951
Ingemar Vänerlöv,Kristdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,man,ingemar_vanerlov_5debc7
Inger Davidsson,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,woman,inger_davidsson_c6db1b
Inger Nordlander,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,inger_nordlander_cf90d5
Inger René,Moderata samlingspartiet,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,woman,inger_rene_7e2d50
Ingrid Burman,Vänsterpartiet,Uppsala län,Enkammarriksdagen,2002,2006,,woman,ingrid_burman_114164
Ingvar Svensson,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man,ingvar_svensson_8b2598
Jan Andersson,Centerpartiet,Hallands län,Enkammarriksdagen,2002,2006,,man,jan_andersson_2e5dcb
Jan Björkman,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2002,2006,,man,jan_bjorkman_da19de
Jan Emanuel Johansson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man,jan_emanuel_johansson_238417
Jan Ertsborn,Folkpartiet liberalerna,Hallands län,Enkammarriksdagen,2002,2006,,man,jan_ertsborn_fe5963
Jan Lindholm,Miljöpartiet de Gröna,Dalarnas län,Enkammarriksdagen,2002,2006,,man,jan_lindholm_258194
Jan-Evert Rådhström,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,2002,2006,,man,jan-evert_radhstrom_a5601d
Jan-Olof Larsson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man,jan-olof_larsson_ef8df9
Jarl Lander,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2002,2006,,man,jarl_lander_288014
Jeppe Johnsson,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,2002,2006,,man,jeppe_johnsson_febb4c
Joe Frans,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,joe_frans_595e82
Johan Linander,Centerpartiet,Skåne läns södra,Enkammarriksdagen,2002,2006,,man,johan_linander_ed0b28
Johan Löfstrand,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,man,johan_lofstrand_d6c3da
Johan Pehrson,Folkpartiet liberalerna,Örebro län,Enkammarriksdagen,2002,2006,,man,johan_pehrson_abbeca
Johnny Gylling,Kristdemokraterna,Blekinge län,Enkammarriksdagen,2002,2006,,man,johnny_gylling_252152
Jörgen Johansson,Centerpartiet,Västmanlands län,Enkammarriksdagen,2002,2006,,man,jorgen_johansson_f30e7a
Kalle Larsson,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,kalle_larsson_17fa7c
Karin Enström,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,woman,karin_enstrom_fa9e8f
Karin Granbom,Folkpartiet liberalerna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman,karin_granbom_4b656d
Karin Pilsäter,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,woman,karin_pilsater_84a387
Karin Svensson Smith,oberoende[2],Skåne läns södra,Enkammarriksdagen,2002,2006,,woman,karin_svensson_smith_afaf7f
Karin Thorborg,Vänsterpartiet,Västmanlands län,Enkammarriksdagen,2002,2006,,woman,karin_thorborg_894081
Karin Åström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,woman,karin_astrom_d8e0cd
Karl Gustav Abrahamsson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2002,2006,,man,karl_gustav_abrahamsson_866994
Kenneth G. Forslund,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man,kenneth_g_forslund_70157f
Kenneth Johansson,Centerpartiet,Dalarnas län,Enkammarriksdagen,2002,2006,,man,kenneth_johansson_7d251e
Kenneth Lantz,Kristdemokraterna,Skåne läns västra,Enkammarriksdagen,2002,2006,,man,kenneth_lantz_1d03eb
Kent Härstedt,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2002,2006,,man,kent_harstedt_a66937
Kent Olsson,Moderata samlingspartiet,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man,kent_olsson_8e1b7d
Kerstin Andersson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2002,2006,,woman,kerstin_andersson_b0577b
Kerstin Engle,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,woman,kerstin_engle_3b908b
Kerstin Heinemann,Folkpartiet liberalerna,Västmanlands län,Enkammarriksdagen,2002,2006,,woman,kerstin_heinemann_1ce952
Kerstin Kristiansson Karlstedt,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,woman,kerstin_kristiansson_karlstedt_f0e100
Kerstin Lundgren,Centerpartiet,Stockholms län,Enkammarriksdagen,2002,2006,,woman,kerstin_lundgren_078b71
Kjell Nordström,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,man,kjell_nordstrom_f68c17
Kjell-Erik Karlsson,Vänsterpartiet,Hallands län,Enkammarriksdagen,2002,2006,,man,kjell-erik_karlsson_dee3bc
Krister Hammarbergh,Moderata samlingspartiet,Norrbottens län,Enkammarriksdagen,2002,2006,,man,krister_hammarbergh_d1f5c2
Krister Örnfjäder,Socialdemokraterna,Kalmar län,Enkammarriksdagen,2002,2006,,man,krister_ornfjader_2c10cd
Kristina Zakrisson,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,woman,kristina_zakrisson_c9f795
Kurt Kvarnström,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2002,2006,,man,kurt_kvarnstrom_c0aae2
Laila Bjurling,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2002,2006,,woman,laila_bjurling_f3b24a
Lars Bäckström,Vänsterpartiet,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man,lars_backstrom_89e811
Lars Gustafsson,Kristdemokraterna,Hallands län,Enkammarriksdagen,2002,2006,,man,lars_gustafsson_4200e4
Lars Johansson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man,lars_johansson_0beb24
Lars Leijonborg,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,man,lars_leijonborg_b0c418
Lars Lilja,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2002,2006,,man,lars_lilja_db6c41
Lars Lindblad,Moderata samlingspartiet,Skåne läns södra,Enkammarriksdagen,2002,2006,,man,lars_lindblad_d93ce9
Lars Lindén,Kristdemokraterna,Västernorrlands län,Enkammarriksdagen,2002,2006,,man,lars_linden_0ff566
Lars Ohly,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,lars_ohly_5b94d8
Lars Tysklind,Folkpartiet liberalerna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man,lars_tysklind_ab4b35
Lars U. Granberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,man,lars_u_granberg_4690db
Lars Wegendal,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,2002,2006,,man,lars_wegendal_6a6a9a
Lars Ångström,Miljöpartiet de Gröna,Stockholms län,Enkammarriksdagen,2002,2006,,man,lars_angstrom_20bcf6
Lars-Ivar Ericsson,Centerpartiet,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,man,lars-ivar_ericsson_92d971
Leif Björnlod,Miljöpartiet de Gröna,Värmlands län,Enkammarriksdagen,2002,2006,,man,leif_bjornlod_77f2e0
Leif Jakobsson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2002,2006,,man,leif_jakobsson_6954b0
Leif Pagrotsky,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man,leif_pagrotsky_8bdf6e
Lena Adelsohn Liljeroth,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,lena_adelsohn_liljeroth_39a94c
Lennart Axelsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,2002,2006,,man,lennart_axelsson_b76d72
Lennart Beijer,Vänsterpartiet,Kalmar län,Enkammarriksdagen,2002,2006,,man,lennart_beijer_74097d
Lennart Fremling,Folkpartiet liberalerna,Dalarnas län,Enkammarriksdagen,2002,2006,,man,lennart_fremling_7f1970
Lennart Gustavsson,Vänsterpartiet,Västerbottens län,Enkammarriksdagen,2002,2006,,man,lennart_gustavsson_b81021
Lennart Hedquist,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,2002,2006,,man,lennart_hedquist_894aea
Lennart Klockare,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,man,lennart_klockare_0812e9
Lennart Kollmats,Folkpartiet liberalerna,Hallands län,Enkammarriksdagen,2002,2006,,man,lennart_kollmats_f83648
Lennart Nilsson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,man,lennart_nilsson_239083
Lilian Virgin,Socialdemokraterna,Gotlands län,Enkammarriksdagen,2002,2006,,woman,lilian_virgin_1b7dce
Linnéa Darell,Folkpartiet liberalerna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman,linnea_darell_51713a
Liselott Hagberg,Folkpartiet liberalerna,Södermanlands län,Enkammarriksdagen,2002,2006,,woman,liselott_hagberg_0b2a5f
Lotta Hedström,Miljöpartiet de Gröna,Gävleborgs län,Enkammarriksdagen,2002,2006,,woman,lotta_hedstrom_01417a
Louise Malmström,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman,louise_malmstrom_25bc79
Magdalena Andersson,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,2002,2006,,woman,magdalena_andersson_79da6b
Majléne Westerlund Panke,Socialdemokraterna,Hallands län,Enkammarriksdagen,2002,2006,,woman,majlene_westerlund_panke_5df7ff
Margareta Andersson,Centerpartiet,Jönköpings län,Enkammarriksdagen,2002,2006,,woman,margareta_andersson_0b692f
Margareta Israelsson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2002,2006,,woman,margareta_israelsson_7565a2
Margareta Persson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,woman,margareta_persson_ebd668
Margareta Pålsson,Moderata samlingspartiet,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,woman,margareta_palsson_8bcf0b
Maria Hassan,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,maria_hassan_1c6f8d
Maria Larsson,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,woman,maria_larsson_f0b7f8
Maria Wetterstrand,Miljöpartiet de Gröna,Södermanlands län,Enkammarriksdagen,2002,2006,,woman,maria_wetterstrand_d53b1a
Maria Öberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2002,2006,,woman,maria_oberg_348aab
Mariann Ytterberg,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2002,2006,,woman,mariann_ytterberg_3154fa
Marianne Carlström,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,woman,marianne_carlstrom_d08af1
Marie Engström,Vänsterpartiet,Värmlands län,Enkammarriksdagen,2002,2006,,woman,marie_engstrom_74bdd7
Marie Granlund,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2002,2006,,woman,marie_granlund_9aaadf
Marie Wahlgren,Folkpartiet liberalerna,Skåne läns södra,Enkammarriksdagen,2002,2006,,woman,marie_wahlgren_e7505d
Marietta de Pourbaix-Lundin,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,2002,2006,,woman,marietta_de_pourbaix-lundin_920004
Marina Pettersson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2002,2006,,woman,marina_pettersson_202af4
Marita Aronsson,Folkpartiet liberalerna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,woman,marita_aronsson_76bdc6
Marita Ulvskog,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2002,2006,,woman,marita_ulvskog_7d3dd1
Martin Andreasson,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,man,martin_andreasson_4972ea
Martin Nilsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2002,2006,,man,martin_nilsson_d22d46
Matilda Ernkrans,Socialdemokraterna,Örebro län,Enkammarriksdagen,2002,2006,,woman,matilda_ernkrans_6adb7a
Mats Berglind,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2002,2006,,man,mats_berglind_2f8758
Mats Einarsson,Vänsterpartiet,Stockholms län,Enkammarriksdagen,2002,2006,,man,mats_einarsson_7b24f2
Mats Odell,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man,mats_odell_751011
Maud Ekendahl,Moderata samlingspartiet,Skåne läns norra och östra,Enkammarriksdagen,2002,2006,,woman,maud_ekendahl_7732b5
Maud Olofsson,Centerpartiet,Västerbottens län,Enkammarriksdagen,2002,2006,,woman,maud_olofsson_f3f5fa
Mauricio Rojas,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,mauricio_rojas_02ffb5
Mia Franzén,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,woman,mia_franzen_809fc8
Michael Hagberg,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2002,2006,,man,michael_hagberg_59f33a
Mikael Damberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man,mikael_damberg_3c15a9
Mikael Johansson,Miljöpartiet de Gröna,Örebro län,Enkammarriksdagen,2002,2006,,man,mikael_johansson_ec52c2
Mikael Odenberg,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,mikael_odenberg_0f1a5b
Mikael Oscarsson,Kristdemokraterna,Uppsala län,Enkammarriksdagen,2002,2006,,man,mikael_oscarsson_70f9e9
Mikaela Valtersson,Miljöpartiet de Gröna,Stockholms län,Enkammarriksdagen,2002,2006,,woman,mikaela_valtersson_079a93
Mona Berglund Nilsson,Socialdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,woman,mona_berglund_nilsson_5c8a82
Mona Jönsson,Miljöpartiet de Gröna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,woman,mona_jonsson_8a4f51
Mona Sahlin,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,woman,mona_sahlin_0bba03
Monica Green,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,woman,monica_green_587eab
Morgan Johansson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2002,2006,,man,morgan_johansson_5e232b
Nikos Papadopoulos,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,nikos_papadopoulos_bafc52
Nils Fredrik Aurelius,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,2002,2006,,man,nils_fredrik_aurelius_2162bb
Nils-Erik Söderqvist,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,man,nils-erik_soderqvist_cee293
Nils-Göran Holmqvist,Socialdemokraterna,Örebro län,Enkammarriksdagen,2002,2006,,man,nils-goran_holmqvist_3c3152
Nina Lundström,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,2002,2006,,woman,nina_lundstrom_3bd8a2
Nyamko Sabuni,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,2002,2006,,woman,nyamko_sabuni_a7746a
Ola Rask,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man,ola_rask_8ca468
Ola Sundell,Moderata samlingspartiet,Jämtlands län,Enkammarriksdagen,2002,2006,,man,ola_sundell_fe03b0
Olle Sandahl,Kristdemokraterna,Kronobergs län,Enkammarriksdagen,2002,2006,,man,olle_sandahl_6ef018
Owe Hellberg,Vänsterpartiet,Gävleborgs län,Enkammarriksdagen,2002,2006,,man,owe_hellberg_32d974
Paavo Vallius,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2002,2006,,man,paavo_vallius_e3a300
Patrik Norinder,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,2002,2006,,man,patrik_norinder_72c45a
Per Bill,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,2002,2006,,man,per_bill_3db532
Per Erik Granström,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2002,2006,,man,per_erik_granstrom_c6a353
Per Landgren,Kristdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man,per_landgren_365b3c
Per Rosengren,Vänsterpartiet,Västra Götalands läns östra,Enkammarriksdagen,2002,2006,,man,per_rosengren_f2d4ba
Per Westerberg,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,2002,2006,,man,per_westerberg_4a7f55
Per-Olof Svensson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2002,2006,,man,per-olof_svensson_29f4ae
Peter Althin,Kristdemokraterna,Skåne läns södra,Enkammarriksdagen,2002,2006,,man,peter_althin_598452
Peter Danielsson,Moderata samlingspartiet,Skåne läns västra,Enkammarriksdagen,2002,2006,,man,peter_danielsson_38db7c
Peter Eriksson,Miljöpartiet de Gröna,Norrbottens län,Enkammarriksdagen,2002,2006,,man,peter_eriksson_a7c2c7
Peter Johnsson,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,man,peter_johnsson_90f1c1
Peter Pedersen,Vänsterpartiet,Örebro län,Enkammarriksdagen,2002,2006,,man,peter_pedersen_adf032
Pär Axel Sahlberg,Socialdemokraterna,Hallands län,Enkammarriksdagen,2002,2006,,man,par_axel_sahlberg_e93588
Pär Nuder,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2002,2006,,man,par_nuder_f3fda1
Ragnwi Marcelind,Kristdemokraterna,Gävleborgs län,Enkammarriksdagen,2002,2006,,woman,ragnwi_marcelind_f36578
Raimo Pärssinen,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2002,2006,,man,raimo_parssinen_117270
Reynoldh Furustrand,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2002,2006,,man,reynoldh_furustrand_5c48f9
Rigmor Stenmark,Centerpartiet,Uppsala län,Enkammarriksdagen,2002,2006,,woman,rigmor_stenmark_994aac
Roger Tiefensee,Centerpartiet,Södermanlands län,Enkammarriksdagen,2002,2006,,man,roger_tiefensee_a68b78
Rolf Gunnarsson,Moderata samlingspartiet,Dalarnas län,Enkammarriksdagen,2002,2006,,man,rolf_gunnarsson_3ea289
Rolf Olsson,Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,2002,2006,,man,rolf_olsson_4e3cd0
Ronny Olander,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2002,2006,,man,ronny_olander_2c3227
Rosita Runegrund,Kristdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2002,2006,,woman,rosita_runegrund_b27013
Rossana Dinamarca,Vänsterpartiet,Västra Götalands läns norra,Enkammarriksdagen,2002,2006,,woman,rossana_dinamarca_7ce574
Runar Patriksson,Folkpartiet liberalerna,Värmlands län,Enkammarriksdagen,2002,2006,,man,runar_patriksson_2b9bab
Rune Berglund,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,2002,2006,,man,rune_berglund_032a6b
Sermin Özürküt,Vänsterpartiet,Stockholms län,Enkammarriksdagen,2002,2006,,woman,sermin_ozurkut_b52138
Sinikka Bohlin,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2002,2006,,woman,sinikka_bohlin_9d8e01
Siv Holma,Vänsterpartiet,Norrbottens län,Enkammarriksdagen,2002,2006,,woman,siv_holma_858779
Siw Wittgren-Ahl,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2002,2006,,woman,siw_wittgren-ahl_bba0bb
Sofia Larsen,Centerpartiet,Örebro län,Enkammarriksdagen,2002,2006,,woman,sofia_larsen_c36e3a
Solveig Hellquist,Folkpartiet liberalerna,Västernorrlands län,Enkammarriksdagen,2002,2006,,woman,solveig_hellquist_a388d2
Sonia Karlsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2002,2006,,woman,sonia_karlsson_0d0065
Sonja Fransson,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2002,2006,,woman,sonja_fransson_bc6769
Staffan Danielsson,Centerpartiet,Östergötlands län,Enkammarriksdagen,2002,2006,,man,staffan_danielsson_d90690
Stefan Attefall,Kristdemokraterna,Stockholms kommun,Enkammarriksdagen,2002,2006,,man,stefan_attefall_da9453
