name,party,district,chamber,start,end,occupation,gender,id,specifier
Karin Falkmer,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1988,1991,gymnastikdirektör,woman,karin_falkmer_0292cd,
Karin Israelsson,Centerpartiet,Västerbottens län,Enkammarriksdagen,1988,1991,distriktssköterska,woman,karin_israelsson_213e23,
Karin Starrin,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1988,1991,ekonom,woman,karin_starrin_323343,
Karin Söder,Centerpartiet,Stockholms län,Enkammarriksdagen,1988,1991,f.d. statsråd,woman,karin_soder_d48156,
Karin Wegestål,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1988,1991,socialsekreterare,woman,karin_wegestal_2c7eb7,
Karl Erik Olsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1988,1991,lantbrukare,man,karl_erik_olsson_41a514,
Karl Hagström,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1988,1991,ombudsman,man,karl_hagstrom_ebd707,
Karl-Erik Persson,Vänsterpartiet kommunisterna,Örebro län,Enkammarriksdagen,1988,1991,politiker,man,karl-erik_persson_2c141f,
Karl-Erik Svartberg,Socialdemokraterna,Bohuslän,Enkammarriksdagen,1988,1991,rektor,man,karl-erik_svartberg_f78dc3,
Karl-Göran Biörsmark,Folkpartiet,Östergötlands län,Enkammarriksdagen,1988,1991,adjunkt,man,karl-goran_biorsmark_7d1626,
Karl-Gösta Svenson,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,1988,1991,byråchef,man,karl-gosta_svenson_502723,
Kent Lundgren,Miljöpartiet de Gröna,Bohuslän,Enkammarriksdagen,1988,1991,systemanalytiker,man,kent_lundgren_67b074,
Kenth Skårvik,Folkpartiet,Bohuslän,Enkammarriksdagen,1988,1991,distriktschef,man,kenth_skarvik_4899dc,
Kersti Johansson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1988,1991,lantbrukare,woman,kersti_johansson_ce34a7,
Kerstin Ekman,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1988,1991,ingenjör,woman,kerstin_ekman_3eb95d,
Kjell Dahlström,Miljöpartiet de Gröna,Fyrstadskretsen,Enkammarriksdagen,1988,1991,teknologie doktor,man,kjell_dahlstrom_541135,
Kjell Ericsson,Centerpartiet,Värmlands län,Enkammarriksdagen,1988,1991,kommunalråd,man,kjell_ericsson_d2b591,
Kjell Johansson,Folkpartiet,Södermanlands län,Enkammarriksdagen,1988,1991,fabrikör,man,kjell_johansson_e7a1b6,
Kjell Nilsson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1988,1991,metallarbetare,man,kjell_nilsson_63d616,
Kjell Nordström,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1988,1991,metallarbetare,man,kjell_nordstrom_1b405e,
Kjell-Arne Welin,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1988,1991,arbetsförmedlare,man,kjell-arne_welin_ddb77e,
Kjell-Olof Feldt,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1988,1991,statsråd,man,kjell-olof_feldt_d8418d,
Knut Billing,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1988,1991,politisk sekreterare,man,knut_billing_624a20,
Knut Wachtmeister,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1988,1991,lantmästare,man,knut_wachtmeister_dfdec6,
Kristina Svensson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1988,1991,rektor,woman,kristina_svensson_6bd9b9,
Kurt Ove Johansson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1988,1991,ombudsman,man,kurt_ove_johansson_575265,
Lahja Exner,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1988,1991,textilarbeterska,woman,lahja_exner_bd46d2,
Lars Ahlmark,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1988,1991,avdelningschef,man,lars_ahlmark_a28094,
Lars Ahlström,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1988,1991,konditor,man,lars_ahlstrom_b508f7,
Lars Bäckström,Vänsterpartiet kommunisterna,Bohuslän,Enkammarriksdagen,1988,1991,lärare,man,lars_backstrom_3393f9,
Lars De Geer,Folkpartiet,Kopparbergs län,Enkammarriksdagen,1988,1991,f.d. statsråd,man,lars_de_geer_9014a0,
Lars Ernestam,Folkpartiet,Örebro län,Enkammarriksdagen,1988,1991,kulturchef,man,lars_ernestam_2fcbe1,
Lars Hedfors,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1988,1991,studierektor,man,lars_hedfors_6cdd77,
Lars Leijonborg,Folkpartiet,Stockholms län,Enkammarriksdagen,1988,1991,projektledare,man,lars_leijonborg_f85151,
Lars Norberg,Miljöpartiet de Gröna,Östergötlands län,Enkammarriksdagen,1988,1991,civilingenjör,man,lars_norberg_ad4e7f,
Lars Sundin,Folkpartiet,Älvsborgs läns södra,Enkammarriksdagen,1988,1991,adjunkt,man,lars_sundin_435043,
Lars Svensson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1988,1991,kontorsföreståndare,man,lars_svensson_0fa4a8,
Lars Tobisson,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1988,1991,riksgäldsfullmäktig,man,lars_tobisson_8d7792,
Lars Ulander,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1988,1991,ombudsman,man,lars_ulander_e29aaa,
Lars Werner,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1988,1991,ombudsman,man,lars_werner_05c171,i Kvarnby
Lars-Erik Lövdén,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1988,1991,sekreterare,man,lars-erik_lovden_e05f06,
Lars-Ove Hagberg,Vänsterpartiet kommunisterna,Kopparbergs län,Enkammarriksdagen,1988,1991,järnbruksarbetare,man,lars-ove_hagberg_0e212b,
Larz Johansson,Centerpartiet,Södermanlands län,Enkammarriksdagen,1988,1991,lantbrukare,man,larz_johansson_ecf756,
Leif Marklund,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1988,1991,ombudsman,man,leif_marklund_273ed7,
Leif Olsson,Folkpartiet,Bohuslän,Enkammarriksdagen,1988,1991,bankkamrer,man,leif_olsson_2955d2,
Lena Boström,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1988,1991,sekreterare,woman,lena_bostrom_77afad,
Lena Hjelm-Wallén,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1988,1991,statsråd,woman,lena_hjelm-wallen_54122a,
Lena Öhrsvik,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1988,1991,kurator,woman,lena_ohrsvik_be5a16,
Lennart Andersson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1988,1991,studieombudsman,man,lennart_andersson_8507dd,i Södertälje
Lennart Brunander,Centerpartiet,Älvsborgs läns södra,Enkammarriksdagen,1988,1991,lantbrukare,man,lennart_brunander_e2ce98,
Lennart Nilsson,Socialdemokraterna,Bohuslän,Enkammarriksdagen,1988,1991,byggnadssnickare,man,lennart_nilsson_9379f3,
Lennart Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1988,1991,civilekonom,man,lennart_pettersson_761fb2,
Lisbet Calner,Socialdemokraterna,Bohuslän,Enkammarriksdagen,1988,1991,postexpeditör,woman,lisbet_calner_39d30d,
Lola Björkquist,Folkpartiet,Östergötlands län,Enkammarriksdagen,1988,1991,sjuksköterska,woman,lola_bjorkquist_3f9be6,
Maggi Mikaelsson,Vänsterpartiet kommunisterna,Västerbottens län,Enkammarriksdagen,1988,1991,barnomsorgsassistent,woman,maggi_mikaelsson_4e0c90,
Magnus Persson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1988,1991,ombudsman,man,magnus_persson_600dd0,
Maj Britt Theorin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1988,1991,ambassadör,woman,maj_britt_theorin_753806,
Maj-Inger Klingvall,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1988,1991,politices magister,woman,maj-inger_klingvall_a03269,
Maj-Lis Lööw,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1988,1991,arbetsförmedlare,woman,maj-lis_loow_75c260,
Maja Bäckström,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1988,1991,undersköterska,woman,maja_backstrom_25341f,
Margareta Fogelberg,Folkpartiet,Hallands län,Enkammarriksdagen,1988,1991,inredningsarkitekt,woman,margareta_fogelberg_7b0d7b,
Margareta Hemmingsson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1988,1991,lågstadielärare,woman,margareta_hemmingsson_1374d7,
Margareta Winberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1988,1991,lärare,woman,margareta_winberg_f45242,
Margaretha af Ugglas,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1988,1991,civilekonom,woman,margaretha_af_ugglas_0fdb97,
Margit Gennser,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1988,1991,civilekonom,woman,margit_gennser_192122,
Margit Sandéhn,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1988,1991,textillärare,woman,margit_sandehn_eb610c,
Margó Ingvardsson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1988,1991,sjukgymnast,woman,margo_ingvardsson_a88ec6,
Maria Leissner,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1988,1991,sekreterare,woman,maria_leissner_3e86ea,
Marianne Andersson,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1988,1991,ekonom,woman,marianne_andersson_98e014,
Marianne Jönsson,Centerpartiet,Kalmar län,Enkammarriksdagen,1988,1991,adjunkt,woman,marianne_jonsson_5365e5,
Marianne Samuelsson,Miljöpartiet de Gröna,Älvsborgs läns norra,Enkammarriksdagen,1988,1991,hemvårdare,woman,marianne_samuelsson_e753bb,
Marianne Stålberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1988,1991,skolkurator,woman,marianne_stalberg_0a2697,
Marita Bengtsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1988,1991,inspektör,woman,marita_bengtsson_1934e1,
Martin Olsson,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1988,1991,bankkamrer,man,martin_olsson_6784d5,
Martin Segerstedt,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1988,1991,arbetsförmedlare,man,martin_segerstedt_756bea,
Mats Hellström,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1988,1991,statsråd,man,mats_hellstrom_d00d8f,i Stockholm
Mats Lindberg,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1988,1991,ombudsman,man,mats_lindberg_3bc1fa,
Maud Björnemalm,Socialdemokraterna,Örebro län,Enkammarriksdagen,1988,1991,kommunalråd,woman,maud_bjornemalm_934c57,
Mona Sahlin,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1988,1991,sekreterare,woman,mona_sahlin_b25c11,
Mona Saint Cyr,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1988,1991,kommunsekreterare,woman,mona_saint_cyr_5f53dc,
Monica Andersson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1988,1991,statssekreterare,woman,monica_andersson_f086d5,
Monica Öhman,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1988,1991,undersköterska,woman,monica_ohman_fc829e,
Nic Grönvall,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1988,1991,advokat,man,nic_gronvall_c84e7d,
Nils Nordh,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1988,1991,metallarbetare,man,nils_nordh_a2a232,
Nils T. Svensson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1988,1991,ombudsman,man,nils_t_svensson_ad373b,
Nils-Olof Gustafsson,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1988,1991,ombudsman,man,nils-olof_gustafsson_5cc0de,
Olle Svensson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1988,1991,redaktör,man,olle_svensson_a8a05d,
Olle Östrand,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1988,1991,mätningsföreståndare,man,olle_ostrand_a613bc,
Olof Johansson,Centerpartiet,Stockholms län,Enkammarriksdagen,1988,1991,f.d. statsråd,man,olof_johansson_a13f57,i Edsbyn
Olof Johansson,Centerpartiet,Stockholms län,Enkammarriksdagen,1988,1991,f.d. statsråd,man,olof_johansson_a13f57,i Edsbyn
Olof Johansson,Centerpartiet,Stockholms län,Enkammarriksdagen,1988,1991,f.d. statsråd,man,olof_johansson_a13f57,i Öckerö
Oskar Lindkvist,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1988,1991,organisationschef,man,oskar_lindkvist_cf6022,
Ove Karlsson,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1988,1991,skogsarbetare,man,ove_karlsson_b65525,
Owe Andréasson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1988,1991,verktygsmakare,man,owe_andreasson_0766d7,
Paul Ciszuk,Miljöpartiet de Gröna,Uppsala län,Enkammarriksdagen,1988,1991,docent,man,paul_ciszuk_5d6a37,
Paul Lestander,Vänsterpartiet kommunisterna,Norrbottens län,Enkammarriksdagen,1988,1991,skogsarbetare,man,paul_lestander_91d4fa,
Per Gahrton,Miljöpartiet de Gröna,Stockholms län,Enkammarriksdagen,1988,1991,sociolog,man,per_gahrton_d05bcd,
Per Olof Håkansson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1988,1991,byggnadsingenjör,man,per_olof_hakansson_4d0cee,
Per Stenmarck,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1988,1991,tjänsteman,man,per_stenmarck_974f53,
Per Westerberg,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,1988,1991,civilekonom,man,per_westerberg_a335cd,
Per-Ola Eriksson,Centerpartiet,Norrbottens län,Enkammarriksdagen,1988,1991,ombudsman,man,per-ola_eriksson_24601f,
Pär Granstedt,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1988,1991,filosofie kandidat,man,par_granstedt_2eb8b5,
Ragnhild Pohanka,Miljöpartiet de Gröna,Kopparbergs län,Enkammarriksdagen,1988,1991,lärare,woman,ragnhild_pohanka_81acad,
Reynoldh Furustrand,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1988,1991,ombudsman,man,reynoldh_furustrand_4b5a04,
Rinaldo Karlsson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1988,1991,metallarbetare,man,rinaldo_karlsson_2c13c0,
Roine Carlsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1988,1991,statsråd,man,roine_carlsson_78a352,
Roland Brännström,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1988,1991,verkmästare,man,roland_brannstrom_cd6dec,i Skellefteå
Roland Larsson,Centerpartiet,Östergötlands län,Enkammarriksdagen,1988,1991,kommunalråd,man,roland_larsson_640bf3,
Roland Sundgren,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1988,1991,ombudsman,man,roland_sundgren_a5c670,
Rolf Clarkson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1988,1991,direktör,man,rolf_clarkson_8391cd,
Rolf Dahlberg,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,1988,1991,yrkesvalslärare,man,rolf_dahlberg_ecce22,
Rolf Kenneryd,Centerpartiet,Hallands län,Enkammarriksdagen,1988,1991,skogsinspektor,man,rolf_kenneryd_7690cf,
Rolf Nilson,Vänsterpartiet kommunisterna,Fyrstadskretsen,Enkammarriksdagen,1988,1991,personalkonsulent,man,rolf_nilson_dba632,
Rosa Östh,Centerpartiet,Uppsala län,Enkammarriksdagen,1988,1991,lantbrukare,woman,rosa_osth_83b2e6,
Rosa-Lill Wåhlstedt,Socialdemokraterna,Örebro län,Enkammarriksdagen,1988,1991,,woman,rosa-lill_wahlstedt_b36f89,
Roy Ottosson,Miljöpartiet de Gröna,Västernorrlands län,Enkammarriksdagen,1988,1991,biolog,man,roy_ottosson_349c11,
Rune Backlund,Centerpartiet,Jönköpings län,Enkammarriksdagen,1988,1991,ombudsman,man,rune_backlund_a43ba7,
Rune Evensson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1988,1991,ombudsman,man,rune_evensson_8b2309,
Rune Johansson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1988,1991,förste verkmästare,man,rune_johansson_3ad095,
Rune Jonsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1988,1991,elektriker,man,rune_jonsson_d07587,
Rune Rydén,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1988,1991,filosofie licentiat,man,rune_ryden_178c09,
Rune Thorén,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1988,1991,socionom,man,rune_thoren_00fbf6,
Sigge Godin,Folkpartiet,Västernorrlands län,Enkammarriksdagen,1988,1991,förste inspektör,man,sigge_godin_c1058c,
Sigrid Bolkéus,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1988,1991,lågstadielärare,woman,sigrid_bolkeus_021909,
Sinikka Bohlin,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1988,1991,hemspråkslärare,woman,sinikka_bohlin_081ebc,
Siw Persson,Folkpartiet,Malmöhus län,Enkammarriksdagen,1988,1991,gymnasieekonom,woman,siw_persson_62c773,
Sonja Rembo,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1988,1991,sekreterare,woman,sonja_rembo_19b65a,
Sten Andersson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1988,1991,statsråd,man,sten_andersson_3a88a5,
Sten Andersson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1988,1991,varvsarbetare,man,sten_andersson_4d5836,
Sten Svensson,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1988,1991,informationschef,man,sten_svensson_38398e,
Sten Östlund,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1988,1991,metallarbetare,man,sten_ostlund_4fcdbd,
Sten-Ove Sundström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1988,1991,järnverksarbetare,man,sten-ove_sundstrom_b47660,
Stig Alemyr,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1988,1991,folkhögskolerektor,man,stig_alemyr_c4b157,
Stig Bertilsson,Moderata samlingspartiet,Älvsborgs läns norra,Enkammarriksdagen,1988,1991,redaktör,man,stig_bertilsson_98a1b6,
Stina Eliasson,Centerpartiet,Jämtlands län,Enkammarriksdagen,1988,1991,ämneslärare,woman,stina_eliasson_8b7f8a,
Stina Gustavsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1988,1991,hushållslärare,woman,stina_gustavsson_14a5b0,
Sture Ericson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1988,1991,redaktör,man,sture_ericson_3ccdc8,i Örebro
Sture Thun,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1988,1991,kommunsekreterare,man,sture_thun_6f080f,
Sven Eric Lorentzon,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1988,1991,lantbrukare,man,sven_eric_lorentzon_540d02,
Sven Hulterström,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1988,1991,statsråd,man,sven_hulterstrom_12f423,
Sven Lundberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1988,1991,journalist,man,sven_lundberg_e5b0b0,
Sven-Erik Alkemark,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1988,1991,fastighetsförvaltare,man,sven-erik_alkemark_a74bfb,
Sven-Gösta Signell,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1988,1991,ombudsman,man,sven-gosta_signell_247de9,
Sven-Olof Petersson,Centerpartiet,Blekinge län,Enkammarriksdagen,1988,1991,byggnadsingenjör,man,sven-olof_petersson_3afbfb,
Sverre Palm,Socialdemokraterna,Bohuslän,Enkammarriksdagen,1988,1991,järnvägstjänsteman,man,sverre_palm_0eefdf,
Sören Lekberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1988,1991,ombudsman,man,soren_lekberg_fbe0cf,
Thage Peterson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1988,1991,socionom,man,thage_peterson_47c5dd,
Tom Heyman,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1988,1991,styrman,man,tom_heyman_3e3955,
Torgny Larsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1988,1991,kyrkoherde,man,torgny_larsson_40d6d7,
Torsten A. Karlsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1988,1991,metallarbetare,man,torsten_a_karlsson_17897d,
Ulf Lönnqvist,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1988,1991,statsråd,man,ulf_lonnqvist_92c893,
Ulf Melin,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1988,1991,kommunalråd,man,ulf_melin_08aea1,
Ulla Johansson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1988,1991,lågstadielärare,woman,ulla_johansson_065870,
Ulla Orring,Folkpartiet,Västerbottens län,Enkammarriksdagen,1988,1991,fru,woman,ulla_orring_d510e6,
Ulla Pettersson,Socialdemokraterna,Gotlands län,Enkammarriksdagen,1988,1991,socialsekreterare,woman,ulla_pettersson_966c97,
Ulla Samuelsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1988,1991,,woman,ulla_samuelsson_e97447,
Ulla Tillander,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1988,1991,ämneslärare,woman,ulla_tillander_81e043,
Ulla-Britt Åbark,Socialdemokraterna,Hallands län,Enkammarriksdagen,1988,1991,socionom,woman,ulla-britt_abark_eddc11,
Viola Claesson,Vänsterpartiet kommunisterna,Göteborgs kommun,Enkammarriksdagen,1988,1991,bibliotekarie,woman,viola_claesson_123b99,
Viola Furubjelke,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1988,1991,utredningssekreterare,woman,viola_furubjelke_3be454,
Wiggo Komstedt,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1988,1991,försäljningschef,man,wiggo_komstedt_6928ed,
Ylva Annerstedt,Folkpartiet,Stockholms län,Enkammarriksdagen,1988,1991,småföretagare,woman,ylva_annerstedt_04b01e,
Ylva Johansson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1988,1991,lärare,woman,ylva_johansson_63b8f9,
Yvonne Sandberg-Fries,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1988,1991,avdelningschef,woman,yvonne_sandberg-fries_03b4c6,
Åke Gustavsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1988,1991,redaktör,man,ake_gustavsson_b6949b,i Nässjö
Åke Selberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1988,1991,hemmansägare,man,ake_selberg_e9df02,
Åsa Domeij,Miljöpartiet de Gröna,Stockholms kommun,Enkammarriksdagen,1988,1991,agronom,woman,asa_domeij_c5f982,
Agne Hansson,Centerpartiet,Kalmar län,Enkammarriksdagen,1991,1994,,man,agne_hansson_188bf2,
Alf Egnerfors,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1991,1994,,man,alf_egnerfors_ce049e,
Alf Svensson,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,1991,1994,,man,alf_svensson_9b3ea5,
Alf Wennerfors,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,,man,alf_wennerfors_44e64d,
Allan Larsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1991,1994,,man,allan_larsson_445113,
Alwa Wennerlund,Kristdemokraterna,Malmöhus län,Enkammarriksdagen,1991,1994,,woman,alwa_wennerlund_26f2eb,
Anders Björck,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1991,1994,,man,anders_bjorck_cc44fc,i Nässjö
Anders G. Högmark,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,1991,1994,,man,anders_g_hogmark_ce8ab5,
Anders Nilsson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1991,1994,,man,anders_nilsson_892345,
Anders Svärd,Centerpartiet,Örebro län,Enkammarriksdagen,1991,1994,,man,anders_svard_3ed8d3,
Anita Gradin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1991,1994,,woman,anita_gradin_34c919,i Stockholm
Anita Johansson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,,woman,anita_johansson_81668b,
Anita Jönsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1991,1994,,woman,anita_jonsson_1736fc,
Anita Modin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1991,1994,,woman,anita_modin_082c2e,
Anita Persson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1991,1994,,woman,anita_persson_0ecaa0,
Ann-Cathrine Haglund,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1991,1994,,woman,ann-cathrine_haglund_e6453c,
Anne Rhenman,Ny demokrati,Södermanlands län,Enkammarriksdagen,1991,1994,,woman,anne_rhenman_05ab45,
Anne Wibble,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,1991,1994,,woman,anne_wibble_1aba7c,
Annika Åhnberg,Vänsterpartiet,Stockholms län,Enkammarriksdagen,1991,1994,,woman,annika_ahnberg_d5fcfc,
Arne Andersson,Moderata samlingspartiet,Älvsborgs läns norra,Enkammarriksdagen,1991,1994,,man,arne_andersson_d76fb5,
Arne Kjörnsberg,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1991,1994,,man,arne_kjornsberg_5ce10e,
Axel Andersson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1991,1994,,man,axel_andersson_d370a4,i Kroken
Barbro Palmerlund,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1991,1994,,woman,barbro_palmerlund_63a12e,
Barbro Westerholm,Folkpartiet liberalerna,Stockholms kommun,Enkammarriksdagen,1991,1994,,woman,barbro_westerholm_c93f65,
Bengt Dalström,Ny demokrati,Hallands län,Enkammarriksdagen,1991,1994,,man,bengt_dalstrom_dda4d6,
Bengt Harding Olson,Folkpartiet liberalerna,Kristianstads län,Enkammarriksdagen,1991,1994,,man,bengt_harding_olson_8f4b83,
Bengt Hurtig,Vänsterpartiet,Norrbottens län,Enkammarriksdagen,1991,1994,,man,bengt_hurtig_b9b1e3,
Bengt Kindbom,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1991,1994,,man,bengt_kindbom_95124f,
Bengt Kronblad,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1991,1994,,man,bengt_kronblad_06c82d,
Bengt Rosén,Folkpartiet liberalerna,Skaraborgs län,Enkammarriksdagen,1991,1994,,man,bengt_rosen_6fa35c,
Bengt Silfverstrand,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1991,1994,,man,bengt_silfverstrand_7ba7df,
Bengt Westerberg,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,1991,1994,,man,bengt_westerberg_961c62,
Bengt Wittbom,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1991,1994,,man,bengt_wittbom_d5d617,
Bengt-Ola Ryttar,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1991,1994,,man,bengt-ola_ryttar_e5d9f3,
Berit Andnor,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1991,1994,,woman,berit_andnor_8a2536,
Berit Löfstedt,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1991,1994,,woman,berit_lofstedt_49c0d7,
Berit Oscarsson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1991,1994,,woman,berit_oscarsson_9b04fd,
