name,party,district,chamber,start,end,occupation,gender,id,specifier,riksdagen_id,born,party_abbrev,twittername
Lars Tysklind,Liberalerna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man,lars_tysklind_97fa12,,535526562910.0,1953.0,L,
Lars-Arne Staxäng,Moderaterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man,lars-arne_staxang_2d1a62,,718937995813.0,1956.0,M,
Lars-Axel Nordell,Kristdemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,man,lars-axel_nordell_56b040,,125056691517.0,1952.0,KD,
Leif Jakobsson,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2014,2018,,man,leif_jakobsson_f2fd57,,482927154110.0,1955.0,S,
Leif Nysmed,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man,leif_nysmed_5eb38a,,376353897112.0,1970.0,S,
Leif Pettersson,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2014,2018,,man,leif_pettersson_6cdb83,,365797008114.0,1954.0,S,
Lena Asplund,Moderaterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,woman,lena_asplund_87e506,,88028607414.0,1956.0,M,
Lena Ek,Centerpartiet,Östergötlands län,Enkammarriksdagen,2014,2018,,woman,lena_ek_90f103,,438928446810.0,1958.0,C,
Lena Emilsson,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,woman,lena_emilsson_a22a68,,655028250417.0,1957.0,S,
Lena Hallengren,Socialdemokraterna,Kalmar län,Enkammarriksdagen,2014,2018,,woman,lena_hallengren_ea27a4,,853395328224.0,1973.0,S,
Lennart Axelsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,man,lennart_axelsson_981cf8,,958776965517.0,1952.0,S,
Linda Snecker,Vänsterpartiet,Östergötlands län,Enkammarriksdagen,2014,2018,,woman,linda_snecker_7b7bb6,,,,V,
Linus Bylund,Sverigedemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,man,linus_bylund_dc244f,,506806850221.0,1978.0,SD,
Lisbeth Sundén Andersson,Moderaterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,woman,lisbeth_sunden_andersson_583dc7,,778725756419.0,1950.0,M,
Lise Nordin,Miljöpartiet,Göteborgs kommun,Enkammarriksdagen,2014,2018,,woman,lise_nordin_8be33d,,828198456420.0,1982.0,MP,
Lotta Finstorp,Moderaterna,Södermanlands län,Enkammarriksdagen,2014,2018,,woman,lotta_finstorp_06d05b,,750518623913.0,1958.0,M,
Lotta Johnsson Fornarve,Vänsterpartiet,Södermanlands län,Enkammarriksdagen,2014,2018,,woman,lotta_johnsson_fornarve_cec48d,,122987223112.0,1956.0,V,
Lotta Olsson,Moderaterna,Örebro län,Enkammarriksdagen,2014,2018,,woman,lotta_olsson_bdda1e,,66769783310.0,1960.0,M,
Magdalena Andersson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman,magdalena_andersson_bc96cf,,98412828516.0,1967.0,S,
Magnus Manhammar,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2014,2018,,man,magnus_manhammar_6d5e49,,25967059622.0,1980.0,S,
Magnus Oscarsson,Kristdemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man,magnus_oscarsson_bef85b,,792733370419.0,1970.0,KD,
Magnus Persson,Sverigedemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,man,magnus_persson_1b8944,,641953830512.0,1970.0,SD,
Maj Karlsson,Vänsterpartiet,Göteborgs kommun,Enkammarriksdagen,2014,2018,,woman,maj_karlsson_ee37da,,198917587520.0,1980.0,V,
Marco Venegas,Miljöpartiet,Södermanlands län,Enkammarriksdagen,2014,2018,,man,marco_venegas_c12ce9,,200490530919.0,1962.0,MP,
Margareta Berg Kjellin,Moderaterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,woman,margareta_berg_kjellin_e11c10,,,,M,
Margareta Cederfelt,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman,margareta_cederfelt_58669f,,970259744617.0,1959.0,M,
Margareta Larsson,Sverigedemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,woman,margareta_larsson_0fb293,,,,SD,
Maria Abrahamsson,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman,maria_abrahamsson_20e514,,695090885212.0,1963.0,M,
Maria Andersson Willner,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,woman,maria_andersson_willner_d9eb11,,173946230722.0,1978.0,S,
Maria Arnholm,Liberalerna,Stockholms län,Enkammarriksdagen,2014,2018,,woman,maria_arnholm_ec8564,,758652610.0,1958.0,L,
Maria Ferm,Miljöpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman,maria_ferm_e053fc,,462699892622.0,1985.0,MP,
Maria Malmer Stenergard,Moderaterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,woman,maria_malmer_stenergard_5f3a9d,,572788110724.0,1981.0,M,
Maria Plass,Moderaterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,woman,maria_plass_2c671a,,791786201912.0,1953.0,M,
Maria Stockhaus,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman,maria_stockhaus_50999b,,932000030511.0,1963.0,M,
Maria Strömkvist,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,woman,maria_stromkvist_50a313,,136801772915.0,1964.0,S,
Maria Weimer,Liberalerna,Uppsala län,Enkammarriksdagen,2014,2018,,woman,maria_weimer_71c28b,,414687558527.0,1979.0,L,
Marie Granlund,Socialdemokraterna,Malmö kommun,Enkammarriksdagen,2014,2018,,woman,marie_granlund_c8b1cf,,136310791918.0,1962.0,S,
Markus Wiechel,Sverigedemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man,markus_wiechel_48a2d3,,204240926023.0,1988.0,SD,
Martin Kinnunen,Sverigedemokraterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man,martin_kinnunen_b9214a,,294138886823.0,1983.0,SD,
Mathias Sundin,Liberalerna,Östergötlands län,Enkammarriksdagen,2014,2018,,man,mathias_sundin_ca8f3d,,456066032422.0,1978.0,L,
Matilda Ernkrans,Socialdemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,woman,matilda_ernkrans_4e5179,,983984918111.0,1973.0,S,
Mats Green,Moderaterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man,mats_green_6faf72,,538387395826.0,1979.0,M,
Mats Persson,Liberalerna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man,mats_persson_9ce719,,23767922422.0,1980.0,L,
Mattias Bäckström Johansson,Sverigedemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,man,mattias_backstrom_johansson_a83eb5,,130789484021.0,1985.0,SD,
Mattias Jonsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man,mattias_jonsson_b0f05a,,499755198526.0,1974.0,S,
Mattias Karlsson,Sverigedemokraterna,Värmlands län,Enkammarriksdagen,2014,2018,,man,mattias_karlsson_c1c4f0,,831636664429.0,1977.0,SD,
Mattias Ottosson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man,mattias_ottosson_6dae17,,860364634014.0,1971.0,S,
Mia Sydow Mölleby,Vänsterpartiet,Örebro län,Enkammarriksdagen,2014,2018,,woman,mia_sydow_molleby_301491,,415959965211.0,1960.0,V,
Michael Svensson,Moderaterna,Hallands län,Enkammarriksdagen,2014,2018,,man,michael_svensson_551a2d,,381918573217.0,1957.0,M,
Mikael Cederbratt,Moderaterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man,mikael_cederbratt_08e5ac,,105797223918.0,1955.0,M,
Mikael Dahlqvist,Socialdemokraterna,Värmlands län,Enkammarriksdagen,2014,2018,,man,mikael_dahlqvist_8c1c22,,554852839719.0,1967.0,S,
Mikael Damberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man,mikael_damberg_0becba,,14744660015.0,1971.0,S,
Mikael Eskilandersson,Sverigedemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,man,mikael_eskilandersson_cf0d6e,,468956880528.0,1977.0,SD,
Mikael Jansson,Sverigedemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,man,mikael_jansson_6f87e9,,236051814311.0,1965.0,SD,
Mikael Oscarsson,Kristdemokraterna,Uppsala län,Enkammarriksdagen,2014,2018,,man,mikael_oscarsson_7c328a,,973782197017.0,1967.0,KD,
Monica Green,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,woman,monica_green_2270a5,,975579292417.0,1959.0,S,
Monica Haider,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,2014,2018,,woman,monica_haider_14089b,,760500234712.0,1963.0,S,
Morgan Johansson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man,morgan_johansson_aed49b,,473783431010.0,1970.0,S,
Niclas Malmberg,Miljöpartiet,Uppsala län,Enkammarriksdagen,2014,2018,,man,niclas_malmberg_ff07e2,,373223420310.0,1970.0,MP,
Niklas Karlsson,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man,niklas_karlsson_69516f,,65105536026.0,1974.0,S,
Niklas Wykman,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,man,niklas_wykman_acb348,,493288854424.0,1981.0,M,
Nooshi Dadgostar,Vänsterpartiet,Stockholms län,Enkammarriksdagen,2014,2018,,woman,nooshi_dadgostar_fc4328,,721509806321.0,1985.0,V,
Ola Johansson,Centerpartiet,Hallands län,Enkammarriksdagen,2014,2018,,man,ola_johansson_dddd29,,934639939611.0,1960.0,C,
Olle Felten,Sverigedemokraterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man,olle_felten_462067,,46426524512.0,1953.0,SD,
Olle Thorell,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2014,2018,,man,olle_thorell_83db16,,879782396219.0,1967.0,S,
Olof Lavesson,Moderaterna,Malmö kommun,Enkammarriksdagen,2014,2018,,man,olof_lavesson_8c16ee,,448155122323.0,1976.0,M,
Oscar Sjöstedt,Sverigedemokraterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man,oscar_sjostedt_4b3a44,,55257333723.0,1981.0,SD,
Patrick Reslow,Moderaterna,Malmö kommun,Enkammarriksdagen,2014,2018,,man,patrick_reslow_61287c,,545733815610.0,1970.0,M,
Patrik Björck,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,man,patrik_bjorck_c371b0,,516528386117.0,1957.0,S,
Patrik Jönsson,Sverigedemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man,patrik_jonsson_933157,,183544538819.0,1972.0,SD,
Patrik Lundqvist,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,man,patrik_lundqvist_84b54c,,418929039326.0,1984.0,S,
Paula Bieler,Sverigedemokraterna,Kalmar län,Enkammarriksdagen,2014,2018,,woman,paula_bieler_05b6f2,,182800488922.0,1988.0,SD,
Paula Holmqvist,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,woman,paula_holmqvist_a374c7,,974061238314.0,1964.0,S,
Pavel Gamov,Sverigedemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man,pavel_gamov_3a1921,,504711999229.0,1989.0,SD,
Penilla Gunther,Kristdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,woman,penilla_gunther_ef047d,,925451929216.0,1964.0,KD,
Per Bill,Moderaterna,Uppsala län,Enkammarriksdagen,2014,2018,,man,per_bill_97e33c,,658668232410.0,1958.0,M,
Per Bolund,Miljöpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,man,per_bolund_566802,,956444284814.0,1971.0,MP,
Per Klarberg,Sverigedemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man,per_klarberg_d8f964,,656591334119.0,1965.0,SD,
Per Lodenius,Centerpartiet,Stockholms län,Enkammarriksdagen,2014,2018,,man,per_lodenius_b6234a,,363721826713.0,1966.0,C,
Per Olsson,Miljöpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,man,per_olsson_c81a8d,,548038946425.0,1981.0,MP,
Per Ramhorn,Sverigedemokraterna,Kronobergs län,Enkammarriksdagen,2014,2018,,man,per_ramhorn_8685a6,,925652297119.0,1967.0,SD,
Per Westerberg,Moderaterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man,per_westerberg_8a7160,,31005479013.0,1951.0,M,
Per Åsling,Centerpartiet,Jämtlands län,Enkammarriksdagen,2014,2018,,man,per_asling_c1493c,,679228585116.0,1957.0,C,
Per-Arne Håkansson,Socialdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,man,per-arne_hakansson_d6300e,,630820052511.0,1963.0,S,
Per-Ingvar Johnsson,Centerpartiet,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,man,per-ingvar_johnsson_23c6e3,,256743155204.0,1944.0,C,
Peter Hultqvist,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,man,peter_hultqvist_90f29b,,937688366013.0,1958.0,S,
Peter Jeppsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2014,2018,,man,peter_jeppsson_f20755,,67992138910.0,1968.0,S,
Peter Johnsson,Socialdemokraterna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man,peter_johnsson_111f0d,,205360448417.0,1962.0,S,
Peter Lundgren,Sverigedemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man,peter_lundgren_84ef9e,,911280492610.0,1963.0,SD,
Peter Persson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man,peter_persson_9aa66e,,903307301618.0,1955.0,S,
Petter Löberg,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2014,2018,,man,petter_loberg_5ff3c4,,274462857213.0,1968.0,S,
Phia Andersson,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2014,2018,,woman,phia_andersson_106f57,,133767709317.0,1955.0,S,
Pia Hallström,Moderaterna,Värmlands län,Enkammarriksdagen,2014,2018,,woman,pia_hallstrom_5df854,,190560012714.0,1961.0,M,
Pia Nilsson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,2014,2018,,woman,pia_nilsson_cde369,,460690753617.0,1962.0,S,
Pyry Niemi,Socialdemokraterna,Uppsala län,Enkammarriksdagen,2014,2018,,man,pyry_niemi_19db3a,,752691002718.0,1965.0,S,
Raimo Pärssinen,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,man,raimo_parssinen_f36721,,113077554312.0,1956.0,S,
Rasmus Ling,Miljöpartiet,Malmö kommun,Enkammarriksdagen,2014,2018,,man,rasmus_ling_68a9ed,,744139167426.0,1984.0,MP,
Richard Jomshof,Sverigedemokraterna,Blekinge län,Enkammarriksdagen,2014,2018,,man,richard_jomshof_81ec75,,803753212716.0,1969.0,SD,
Rickard Nordin,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man,rickard_nordin_9ab1f6,,132818093422.0,1983.0,C,
Rickard Persson,Miljöpartiet,Skåne läns västra,Enkammarriksdagen,2014,2018,,man,rickard_persson_c07329,,709749259417.0,1959.0,MP,
Rikard Larsson,Socialdemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,man,rikard_larsson_f0269f,,134101155612.0,1966.0,S,
Robert Halef,Kristdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man,robert_halef_c9b5e6,,285631067215.0,1964.0,KD,
Robert Hannah,Liberalerna,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man,robert_hannah_5af427,,223069839622.0,1985.0,L,
Roger Haddad,Liberalerna,Västmanlands län,Enkammarriksdagen,2014,2018,,man,roger_haddad_abf814,,308306375022.0,1978.0,L,
Roger Hedlund,Sverigedemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man,roger_hedlund_0b98a0,,773497241728.0,1979.0,SD,
Roger Richtoff,Sverigedemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man,roger_richtoff_c9af9a,,145294944502.0,1948.0,SD,
Roland Utbult,Kristdemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man,roland_utbult_fbc1cd,,237055280513.0,1951.0,KD,
Rossana Dinamarca,Vänsterpartiet,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,woman,rossana_dinamarca_858728,,321885416125.0,1974.0,V,
Roza Güclü Hedin,Socialdemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,woman,roza_guclu_hedin_ebd01d,,194498232620.0,1982.0,S,
Runar Filper,Sverigedemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,man,runar_filper_8a631e,,65701062615.0,1964.0,SD,
Said Abdu,Liberalerna,Västra Götalands läns norra,Enkammarriksdagen,2014,2018,,man,said_abdu_b9d5b6,,173210620224.0,1986.0,L,
Saila Quicklund,Moderaterna,Jämtlands län,Enkammarriksdagen,2014,2018,,woman,saila_quicklund_aac305,,519740099915.0,1961.0,M,
Sara Karlsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,2014,2018,,woman,sara_karlsson_4533e2,,114869877121.0,1985.0,S,
Sara-Lena Bjälkö,Sverigedemokraterna,Örebro län,Enkammarriksdagen,2014,2018,,woman,sara-lena_bjalko_a3f5bf,,930305890123.0,1976.0,SD,
Sofia Arkelsten,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman,sofia_arkelsten_f59274,,802826314426.0,1976.0,M,
Sofia Damm,Kristdemokraterna,Skåne läns södra,Enkammarriksdagen,2014,2018,,woman,sofia_damm_dd23cc,,306286538528.0,1977.0,KD,
Sofia Fölster,Moderaterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman,sofia_folster_1f26fc,,914002106327.0,1991.0,M,
Solveig Zander,Centerpartiet,Uppsala län,Enkammarriksdagen,2014,2018,,woman,solveig_zander_c6d03b,,196077326617.0,1955.0,C,
Sotiris Delis,Moderaterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man,sotiris_delis_f59fd1,,447797778718.0,1955.0,M,
Stefan Jakobsson,Sverigedemokraterna,Västmanlands län,Enkammarriksdagen,2014,2018,,man,stefan_jakobsson_403052,,678712094213.0,1968.0,SD,
Stefan Löfven,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,man,stefan_lofven_90362a,,218878014918.0,1957.0,S,
Sten Bergheden,Moderaterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,man,sten_bergheden_abeadc,,828721176319.0,1965.0,M,
Stig Henriksson,Vänsterpartiet,Västmanlands län,Enkammarriksdagen,2014,2018,,man,stig_henriksson_96e347,,644177413119.0,1955.0,V,
Stina Bergström,Miljöpartiet,Värmlands län,Enkammarriksdagen,2014,2018,,woman,stina_bergstrom_b1a60d,,401968752713.0,1958.0,MP,
Susanne Eberstein,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,2014,2018,,woman,susanne_eberstein_119ee9,,235974887200.0,1948.0,S,
Suzanne Svensson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,2014,2018,,woman,suzanne_svensson_6f4408,,916608741910.0,1958.0,S,
Sven-Erik Bucht,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,2014,2018,,man,sven-erik_bucht_c2ea90,,781357446917.0,1954.0,S,
Sven-Olof Sällström,Sverigedemokraterna,Dalarnas län,Enkammarriksdagen,2014,2018,,man,sven-olof_sallstrom_5b657a,,772402807013.0,1968.0,SD,
Teresa Carvalho,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,2014,2018,,woman,teresa_carvalho_f87caa,,315499690028.0,1984.0,S,
Thomas Finnborg,Moderaterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man,thomas_finnborg_7c2a8c,,861447317415.0,1954.0,M,
Thomas Strand,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,2014,2018,,man,thomas_strand_fe1053,,269067253614.0,1954.0,S,
Tina Ghasemi,Moderaterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman,tina_ghasemi_c6bfb7,,403769921921.0,1985.0,M,
Tobias Billström,Moderaterna,Malmö kommun,Enkammarriksdagen,2014,2018,,man,tobias_billstrom_69958f,,956595590924.0,1973.0,M,
Tomas Eneroth,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,2014,2018,,man,tomas_eneroth_b43228,,284192765516.0,1966.0,S,
Tomas Tobé,Moderaterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,man,tomas_tobe_50e127,,69436402021.0,1978.0,M,
Tony Wiklander,Sverigedemokraterna,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,man,tony_wiklander_67cfad,,693341580004.0,1939.0,SD,
Torkild Strandberg,Liberalerna,Skåne läns västra,Enkammarriksdagen,2014,2018,,man,torkild_strandberg_b0bd21,,861143074410.0,1970.0,L,
Tuve Skånberg,Kristdemokraterna,Skåne läns norra och östra,Enkammarriksdagen,2014,2018,,man,tuve_skanberg_83b895,,161597857912.0,1956.0,KD,
Ulf Berg,Moderaterna,Dalarnas län,Enkammarriksdagen,2014,2018,,man,ulf_berg_514d69,,193378456716.0,1957.0,M,
Ulf Kristersson,Moderaterna,Södermanlands län,Enkammarriksdagen,2014,2018,,man,ulf_kristersson_24e402,,222691314314.0,1963.0,M,
Ulla Andersson,Vänsterpartiet,Gävleborgs län,Enkammarriksdagen,2014,2018,,woman,ulla_andersson_688686,,628190530410.0,1963.0,V,
Ulrika Carlsson,Centerpartiet,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,woman,ulrika_carlsson_6f4a00,,,,C,
Ulrika Karlsson,Moderaterna,Uppsala län,Enkammarriksdagen,2014,2018,,woman,ulrika_karlsson_c295e9,,397924710612.0,1973.0,M,
Urban Ahlin,Socialdemokraterna,Västra Götalands läns östra,Enkammarriksdagen,2014,2018,,man,urban_ahlin_8f8cf6,,891971250317.0,1964.0,S,
Valter Mutt,Miljöpartiet,Göteborgs kommun,Enkammarriksdagen,2014,2018,,man,valter_mutt_f4293d,,280087199210.0,1955.0,MP,
Veronica Lindholm,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,2014,2018,,woman,veronica_lindholm_73ee6f,,526129317828.0,1984.0,S,
Veronica Palm,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman,veronica_palm_b850eb,,548314774911.0,1973.0,S,
Wiwi-Anne Johansson,Vänsterpartiet,Västra Götalands läns västra,Enkammarriksdagen,2014,2018,,woman,wiwi-anne_johansson_ac89b6,,995355603410.0,1950.0,V,
Yasmine Larsson,Socialdemokraterna,Skåne läns västra,Enkammarriksdagen,2014,2018,,woman,yasmine_larsson_a8988b,,,,S,
Yilmaz Kerimo,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,man,yilmaz_kerimo_1286dd,,515990253512.0,1963.0,S,
Ylva Johansson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman,ylva_johansson_47d5ca,,11731125914.0,1964.0,S,
Åsa Coenraads,Moderaterna,Västmanlands län,Enkammarriksdagen,2014,2018,,woman,asa_coenraads_2ed5c5,,564126739422.0,1978.0,M,
Åsa Lindestam,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,2014,2018,,woman,asa_lindestam_75370a,,252067342313.0,1956.0,S,
Åsa Romson,Miljöpartiet,Stockholms kommun,Enkammarriksdagen,2014,2018,,woman,asa_romson_3de7cd,,951854268017.0,1972.0,MP,
Åsa Westlund,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2014,2018,,woman,asa_westlund_ff1b2a,,802546764724.0,1976.0,S,
Acko Ankarberg Johansson,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,man,acko_ankarberg_johansson_90fee7,,796071663617.0,1964.0,KD,
Adam Marttinen,Sverigedemokraterna,Södermanlands län,Enkammarriksdagen,2018,2022,,man,adam_marttinen_8b094b,,831039938224.0,1983.0,SD,
Adnan Dibrani,Socialdemokraterna,Hallands län,Enkammarriksdagen,2018,2022,,man,adnan_dibrani_307edf,,442629549320.0,1985.0,S,
Alexander Christiansson,Sverigedemokraterna,Göteborgs kommun,Enkammarriksdagen,2018,2022,,man,alexander_christiansson_105d84,,279488554424.0,1981.0,SD,
Alexandra Anstrell,Moderaterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,alexandra_anstrell_c26911,,866055333028.0,1974.0,M,
Alexandra Völker,Socialdemokraterna,Stockholms län,Enkammarriksdagen,2018,2022,,woman,alexandra_volker_e307ff,,496341906327.0,1989.0,S,
Ali Esbati,Vänsterpartiet,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,ali_esbati_6e144d,,14386615025.0,1976.0,V,
Alice Bah Kuhnke,Miljöpartiet,Stockholms län,Enkammarriksdagen,2018,2022,,woman,alice_bah_kuhnke_73023f,,787584650516.0,1971.0,MP,
Alireza Akhondi,Centerpartiet,Värmlands län,Enkammarriksdagen,2018,2022,,woman,alireza_akhondi_773362,,364687971222.0,1980.0,C,
Allan Widman,Liberalerna,Malmö kommun,Enkammarriksdagen,2018,2022,,man,allan_widman_50033a,,446541913415.0,1964.0,L,
Amineh Kakabaveh,Vänsterpartiet,Stockholms län,Enkammarriksdagen,2018,2022,,woman,amineh_kakabaveh_b98c35,,545353563812.0,1970.0,V,
Anders Hansson,Moderaterna,Skåne läns södra,Enkammarriksdagen,2018,2022,,man,anders_hansson_8ee901,,843345349823.0,1976.0,M,
Anders W. Jonsson,Centerpartiet,Gävleborgs län,Enkammarriksdagen,2018,2022,,man,anders_w_jonsson_c9fe7b,,229760896014.0,1961.0,C,
Anders Ygeman,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,anders_ygeman_f4872f,,744993950910.0,1970.0,S,
Anders Åkesson,Centerpartiet,Kalmar län,Enkammarriksdagen,2018,2022,,man,anders_akesson_dcfd48,,677738818613.0,1958.0,C,
Anders Österberg,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,2018,2022,,man,anders_osterberg_870b21,,277648711624.0,1981.0,S,
Andreas Carlson,Kristdemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,man,andreas_carlson_86218f,,542160909628.0,1987.0,KD,
Andreas Norlén,Moderaterna,Östergötlands län,Enkammarriksdagen,2018,2022,,man,andreas_norlen_b5bcab,,585684563812.0,1973.0,M,
Angelica Lundberg,Sverigedemokraterna,Jönköpings län,Enkammarriksdagen,2018,2022,,woman,angelica_lundberg_e58209,,2658325625.0,1981.0,SD,
Angelika Bengtsson,Sverigedemokraterna,Blekinge län,Enkammarriksdagen,2018,2022,,woman,angelika_bengtsson_05deb0,,138741628520.0,1990.0,SD,
Ann-Britt Åsebol,Moderaterna,Dalarnas län,Enkammarriksdagen,2018,2022,,woman,ann-britt_asebol_395510,,204494765606.0,1947.0,M,
Ann-Charlotte Hammar Johnsson,Moderaterna,Skåne läns västra,Enkammarriksdagen,2018,2022,,woman,ann-charlotte_hammar_johnsson_6e3713,,810201628512.0,1966.0,M,
Ann-Christin Ahlberg,Socialdemokraterna,Västra Götalands läns södra,Enkammarriksdagen,2018,2022,,woman,ann-christin_ahlberg_de1015,,909948830718.0,1957.0,S,
Ann-Christine From Utterstedt,Sverigedemokraterna,Västmanlands län,Enkammarriksdagen,2018,2022,,woman,ann-christine_from_utterstedt_2f9c7d,,148424181819.0,1972.0,SD,
