name,party,district,chamber,start,end,occupation,gender,id,party_abbrev,twittername
Mikael Odenberg,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,NA,man,mikael_odenberg_387a34,M,NA
Mona Sahlin,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,NA,woman,mona_sahlin_ac18cc,S,NA
Mona Saint Cyr,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1991,1994,NA,woman,mona_saint_cyr_78824e,M,NA
Monica Widnemark,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1991,1994,NA,woman,monica_widnemark_3e4192,S,NA
Monica Öhman,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1991,1994,NA,woman,monica_ohman_c6cb17,S,NA
My Persson,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1991,1994,NA,woman,my_persson_81b20b,M,NA
Nic Grönvall,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1991,1994,NA,man,nic_gronvall_0004fd,M,NA
Nils Nordh,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1991,1994,NA,man,nils_nordh_b38740,S,NA
Nils T. Svensson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1991,1994,NA,man,nils_t_svensson_1c83d5,S,NA
Nils-Olof Gustafsson,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1991,1994,NA,man,nils-olof_gustafsson_131e7b,S,NA
Odd Engström,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1991,1994,NA,man,odd_engstrom_a70035,S,NA
Olle Lindström,Moderata samlingspartiet,Norrbottens län,Enkammarriksdagen,1991,1994,NA,man,olle_lindstrom_fb0ac8,M,NA
Olle Schmidt,Folkpartiet liberalerna,Fyrstadskretsen,Enkammarriksdagen,1991,1994,NA,man,olle_schmidt_fb8218,NA,NA
Olof Johansson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1991,1994,NA,man,olof_johansson_026091,C,NA
Oskar Lindkvist,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1991,1994,NA,man,oskar_lindkvist_060766,S,NA
Owe Andréasson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1991,1994,NA,man,owe_andreasson_ad1781,S,NA
Patrik Norinder,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,1991,1994,NA,man,patrik_norinder_c311cd,M,NA
Pehr Löfgreen,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1991,1994,NA,man,pehr_lofgreen_6b3bc2,M,NA
Per Olof Håkansson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1991,1994,NA,man,per_olof_hakansson_51924f,S,NA
Per Stenmarck,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1991,1994,NA,man,per_stenmarck_79a304,M,NA
Per Westerberg,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,1991,1994,NA,man,per_westerberg_52410e,M,NA
Per-Ola Eriksson,Centerpartiet,Norrbottens län,Enkammarriksdagen,1991,1994,NA,man,per-ola_eriksson_e644ae,C,NA
Per-Richard Molén,Moderata samlingspartiet,Västernorrlands län,Enkammarriksdagen,1991,1994,NA,man,per-richard_molen_18815f,M,NA
Peter Kling,Ny demokrati,Fyrstadskretsen,Enkammarriksdagen,1991,1994,NA,man,peter_kling_1a7c5b,NA,NA
Pierre Schori,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,NA,man,pierre_schori_511237,S,NA
Pontus Wiklund,Kristdemokraterna,Gävleborgs län,Enkammarriksdagen,1991,1994,NA,man,pontus_wiklund_f37542,KD,NA
Pär Granstedt,Centerpartiet,Stockholms län,Enkammarriksdagen,1991,1994,NA,man,par_granstedt_29dacf,C,NA
Reynoldh Furustrand,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1991,1994,NA,man,reynoldh_furustrand_35a0a0,S,NA
Richard Ulfvengren,Ny demokrati,Jönköpings län,Enkammarriksdagen,1991,1994,NA,man,richard_ulfvengren_722592,NA,NA
Rinaldo Karlsson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1991,1994,NA,man,rinaldo_karlsson_ca9559,S,NA
Robert Jousma,Ny demokrati,Uppsala län,Enkammarriksdagen,1991,1994,NA,man,robert_jousma_15501f,NA,NA
Roine Carlsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1991,1994,NA,man,roine_carlsson_a82306,S,NA
Roland Larsson,Centerpartiet,Östergötlands län,Enkammarriksdagen,1991,1994,NA,man,roland_larsson_cf0544,C,NA
Roland Lében,Kristdemokraterna,Värmlands län,Enkammarriksdagen,1991,1994,NA,man,roland_leben_912521,KD,NA
Roland Sundgren,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1991,1994,NA,man,roland_sundgren_759fe4,S,NA
Rolf Clarkson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1991,1994,NA,man,rolf_clarkson_8d6355,M,NA
Rolf Dahlberg,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,1991,1994,NA,man,rolf_dahlberg_b0fb3f,M,NA
Rolf L. Nilson,Vänsterpartiet,Fyrstadskretsen,Enkammarriksdagen,1991,1994,NA,man,rolf_l_nilson_4936ea,V,NA
Rosa Östh,Centerpartiet,Uppsala län,Enkammarriksdagen,1991,1994,NA,woman,rosa_osth_5424aa,C,NA
Rose-Marie Frebran,Kristdemokraterna,Örebro län,Enkammarriksdagen,1991,1994,NA,woman,rose-marie_frebran_0c8c86,KD,NA
Rune Backlund,Centerpartiet,Jönköpings län,Enkammarriksdagen,1991,1994,NA,man,rune_backlund_74e3af,C,NA
Rune Evensson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1991,1994,NA,man,rune_evensson_a2d483,S,NA
Rune Rydén,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1991,1994,NA,man,rune_ryden_1eaa28,M,NA
Rune Thorén,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1991,1994,NA,man,rune_thoren_3dda2f,C,NA
Sigge Godin,Folkpartiet liberalerna,Västernorrlands län,Enkammarriksdagen,1991,1994,NA,man,sigge_godin_b9fc22,NA,NA
Sigrid Bolkéus,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1991,1994,NA,woman,sigrid_bolkeus_d5feda,S,NA
Sinikka Bohlin,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1991,1994,NA,woman,sinikka_bohlin_5ce0cd,S,NA
Siw Persson,Folkpartiet liberalerna,Malmöhus län,Enkammarriksdagen,1991,1994,NA,woman,siw_persson_b2fcd7,NA,NA
Sonia Karlsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1991,1994,NA,woman,sonia_karlsson_528e8f,S,NA
Sonja Rembo,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1991,1994,NA,woman,sonja_rembo_ecb462,M,NA
Stefan Attefall,Kristdemokraterna,Västerbottens län,Enkammarriksdagen,1991,1994,NA,man,stefan_attefall_e35e6b,KD,NA
Stefan Kihlberg,Ny demokrati,Kopparbergs län,Enkammarriksdagen,1991,1994,NA,man,stefan_kihlberg_0bdbd5,NA,NA
Sten Andersson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1991,1994,NA,man,sten_andersson_3449c9,S,NA
Sten Andersson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1991,1994,NA,man,sten_andersson_51fac1,M,NA
Sten Svensson,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1991,1994,NA,man,sten_svensson_1f6670,M,NA
Sten Söderberg,Ny demokrati,Kronobergs län,Enkammarriksdagen,1991,1994,NA,man,sten_soderberg_f0ff20,NA,NA
Sten Östlund,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1991,1994,NA,man,sten_ostlund_e51238,S,NA
Sten-Ove Sundström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1991,1994,NA,man,sten-ove_sundstrom_abc379,S,NA
Stig Alemyr,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1991,1994,NA,man,stig_alemyr_a5fea5,S,NA
Stig Bertilsson,Moderata samlingspartiet,Älvsborgs läns norra,Enkammarriksdagen,1991,1994,NA,man,stig_bertilsson_0ed658,M,NA
Stig Grauers,Moderata samlingspartiet,Bohuslän,Enkammarriksdagen,1991,1994,NA,man,stig_grauers_c4f4c8,M,NA
Stig Rindborg,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1991,1994,NA,man,stig_rindborg_b21a1a,M,NA
Stina Eliasson,Centerpartiet,Jämtlands län,Enkammarriksdagen,1991,1994,NA,woman,stina_eliasson_c4046f,C,NA
Stina Gustavsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1991,1994,NA,woman,stina_gustavsson_82accb,C,NA
Sture Ericson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1991,1994,NA,man,sture_ericson_cbf036,S,NA
Sven Lundberg,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1991,1994,NA,man,sven_lundberg_035003,S,NA
Sven-Gösta Signell,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1991,1994,NA,man,sven-gosta_signell_f0d81d,S,NA
Sven-Olof Petersson,Centerpartiet,Blekinge län,Enkammarriksdagen,1991,1994,NA,man,sven-olof_petersson_43fd3d,C,NA
Sverre Palm,Socialdemokraterna,Bohuslän,Enkammarriksdagen,1991,1994,NA,man,sverre_palm_677706,S,NA
Sören Lekberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,NA,man,soren_lekberg_dff53b,S,NA
Thage G. Peterson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,NA,man,thage_g_peterson_ecb1f6,S,NA
Tom Heyman,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1991,1994,NA,man,tom_heyman_468fd6,M,NA
Torgny Larsson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1991,1994,NA,man,torgny_larsson_14483a,S,NA
Tuve Skånberg,Kristdemokraterna,Kristianstads län,Enkammarriksdagen,1991,1994,NA,man,tuve_skanberg_df62c9,KD,tuveskanberg
Ulf Björklund,Kristdemokraterna,Kopparbergs län,Enkammarriksdagen,1991,1994,NA,man,ulf_bjorklund_45c47d,KD,NA
Ulf Eriksson,Ny demokrati,Gävleborgs län,Enkammarriksdagen,1991,1994,NA,man,ulf_eriksson_b5086e,NA,NA
Ulf Lönnqvist,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1991,1994,NA,man,ulf_lonnqvist_1a479d,S,NA
Ulla Orring,Folkpartiet liberalerna,Västerbottens län,Enkammarriksdagen,1991,1994,NA,woman,ulla_orring_6fafa8,NA,NA
Ulla Pettersson,Socialdemokraterna,Gotlands län,Enkammarriksdagen,1991,1994,NA,woman,ulla_pettersson_e571ad,S,NA
Ulla-Britt Åbark,Socialdemokraterna,Hallands län,Enkammarriksdagen,1991,1994,NA,woman,ulla-britt_abark_5ed597,S,NA
Ulrica Messing,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1991,1994,NA,woman,ulrica_messing_bbd970,S,NA
Viola Furubjelke,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1991,1994,NA,woman,viola_furubjelke_bd9f9a,S,NA
Widar Andersson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1991,1994,NA,man,widar_andersson_93a2ef,S,NA
Wiggo Komstedt,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1991,1994,NA,man,wiggo_komstedt_54f449,M,NA
Ylva Annerstedt,Folkpartiet liberalerna,Stockholms län,Enkammarriksdagen,1991,1994,NA,woman,ylva_annerstedt_b422f5,NA,NA
Yvonne Sandberg-Fries,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1991,1994,NA,woman,yvonne_sandberg-fries_885b4a,S,NA
Åke Carnerö,Kristdemokraterna,Bohuslän,Enkammarriksdagen,1991,1994,NA,man,ake_carnero_af9ca5,KD,NA
Åke Gustavsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1991,1994,NA,man,ake_gustavsson_821239,S,NA
Åke Selberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1991,1994,NA,man,ake_selberg_d75b00,S,NA
Agne Hansson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,agne_hansson_cdc20d,C,NA
Agneta Lundberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,agneta_lundberg_d74f92,S,NA
Agneta Ringman,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,agneta_ringman_38ffa0,S,NA
Alf Eriksson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,alf_eriksson_a0ca86,S,NA
Alf Svensson,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,alf_svensson_d8b0fa,KD,NA
Alice Åström,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,alice_astrom_782072,V,NA
Anders Björck,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,anders_bjorck_7c6489,M,NA
Anders G Högmark,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,anders_g_hogmark_9d5e82,M,NA
Anders Nilsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,anders_nilsson_ab89f4,S,NA
Anders Svärd,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,anders_svard_4b70ae,C,NA
Anders Ygeman,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,anders_ygeman_a65ead,S,NA
Andreas Carlgren,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,andreas_carlgren_768ae2,C,NA
Anita Johansson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,anita_johansson_7e2fab,S,NA
Anita Jönsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,anita_jonsson_dc89d3,S,NA
Anita Persson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,anita_persson_c4ac9d,S,NA
Ann-Kristine Johansson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,ann-kristine_johansson_c6c39b,S,NA
Ann-Marie Fagerström,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,ann-marie_fagerstrom_1b4e4f,S,NA
Anna Åkerhielm,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,anna_akerhielm_c4ce7a,M,NA
Anne Wibble,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,anne_wibble_7468ee,NA,NA
Annika Jonsell,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,annika_jonsell_e9813e,M,NA
Annika Nilsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,annika_nilsson_375d42,S,NA
Annika Nordgren Christensen,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,annika_nordgren_christensen_5a9a49,MP,NA
Arne Andersson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,arne_andersson_4b06d8,M,NA
Arne Kjörnsberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,arne_kjornsberg_b801c2,S,NA
Axel Andersson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,axel_andersson_3addfb,S,NA
Barbro Andersson Öhrn,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,barbro_andersson_ohrn_6e745d,S,NA
Barbro Hietala Nordlund,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,barbro_hietala_nordlund_1d0f31,S,NA
Barbro Johansson,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,barbro_johansson_1f86a8,MP,NA
Barbro Westerholm,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,barbro_westerholm_c0dfe2,NA,NA
Beatrice Ask,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,beatrice_ask_30a28b,M,NA
Bengt Harding Olson,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,bengt_harding_olson_442ca2,NA,NA
Bengt Hurtig,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,bengt_hurtig_051d73,V,NA
Bengt Kronblad,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,bengt_kronblad_14192f,S,NA
Bengt Silfverstrand,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,bengt_silfverstrand_72319c,S,NA
Bengt-Ola Ryttar,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,bengt-ola_ryttar_112041,S,NA
Berit Andnor,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,berit_andnor_735f3d,S,NA
Berit Löfstedt,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,berit_lofstedt_fb59bb,S,NA
Berit Oscarsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,berit_oscarsson_380c95,S,NA
Berndt Ekholm,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,berndt_ekholm_331fa1,S,NA
Bertil Persson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,bertil_persson_5b9f7e,M,NA
Birger Hagård,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,birger_hagard_a1b917,M,NA
Birger Schlaug,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,man,birger_schlaug_3c306c,MP,NA
Birgit Friggebo,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,birgit_friggebo_b041c6,NA,NA
Birgitta Carlsson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,birgitta_carlsson_9e4375,C,NA
Birgitta Dahl,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,birgitta_dahl_29b675,S,NA
Birgitta Gidblom,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,birgitta_gidblom_4768e4,S,NA
Birgitta Hambraeus,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,birgitta_hambraeus_079817,C,NA
Birgitta Johansson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,birgitta_johansson_76c03d,S,NA
Birgitta Wichne,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,birgitta_wichne_3049ec,M,NA
Birgitta Wistrand,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,birgitta_wistrand_8eb003,M,NA
Birthe Sörestedt,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,birthe_sorestedt_b6fc67,S,NA
Björn Kaaling,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,bjorn_kaaling_55b4ee,S,NA
Björn von Sydow,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,bjorn_von_sydow_0aaa09,S,NA
Bo Finnkvist,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,bo_finnkvist_2f0816,S,NA
Bo Könberg,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,bo_konberg_6d15b9,NA,NA
Bo Lundgren,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,bo_lundgren_106659,M,NA
Bo Nilsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,bo_nilsson_da6376,S,NA
Bodil Francke Ohlsson,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,bodil_francke_ohlsson_384213,MP,NA
Britt Bohlin,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,britt_bohlin_c76f5e,S,NA
Britt-Marie Danestig-Olofsson,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,britt-marie_danestig-olofsson_fc1cd9,V,NA
Britta Sundin,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,britta_sundin_fdd600,S,NA
Börje Nilsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,borje_nilsson_5d9708,S,NA
Carin Lundberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,carin_lundberg_2f496a,S,NA
Carina Hägg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,carina_hagg_85ad21,S,NA
Carina Moberg,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,carina_moberg_7d1241,S,NA
Carl Bildt,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,carl_bildt_48df3e,M,NA
Carl Erik Hedlund,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,carl_erik_hedlund_160ef1,M,NA
Carl Fredrik Graf,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,carl_fredrik_graf_c8e745,M,NA
Carl G. Nilsson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,carl_g_nilsson_ad4b69,M,NA
Carl-Johan Wilson,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,carl-johan_wilson_a9c32f,NA,NA
Catarina Rönnung,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,catarina_ronnung_5f30a9,S,NA
Catherine Persson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,catherine_persson_320b46,S,NA
Charlotta L. Bjälkebring,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,charlotta_l_bjalkebring_c8199d,V,NA
Chatrine Pålsson,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,chatrine_palsson_77c74e,KD,NA
Chris Heister,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,chris_heister_8afe86,M,NA
Christel Anderberg,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,christel_anderberg_270a8d,M,NA
Christer Eirefelt,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,christer_eirefelt_e2e3c8,NA,NA
Christer Skoog,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,christer_skoog_09f9a8,S,NA
Christin Nilsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,christin_nilsson_75fd93,S,NA
Christina Pettersson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,christina_pettersson_eb45e1,S,NA
Claes-Göran Brandin,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,claes-goran_brandin_3779b2,S,NA
Conny Öhman,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,conny_ohman_d2e9fd,S,NA
Dag Ericson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,dag_ericson_684800,S,NA
Dan Ericsson,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,dan_ericsson_c0ae10,KD,NA
Elisa Abascal Reyes,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,elisa_abascal_reyes_97087a,MP,NA
Elisabeth Fleetwood,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,elisabeth_fleetwood_05b055,M,NA
Elizabeth Nyström,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,elizabeth_nystrom_43f103,M,NA
Elver Jonsson,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,elver_jonsson_5c8490,NA,NA
Elving Andersson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,elving_andersson_5f6dcd,C,NA
Erik Arthur Egervärn,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,erik_arthur_egervarn_449e45,C,NA
Erling Bager,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,man,erling_bager_377d92,NA,NA
Eskil Erlandsson,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,man,eskil_erlandsson_c7118b,C,ErlandssonEskil
Eva Arvidsson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,eva_arvidsson_5bccac,S,NA
Eva Björne,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,eva_bjorne_efcfd2,M,NA
Eva Eriksson,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,eva_eriksson_46401b,NA,NA
Eva Flyborg,Folkpartiet liberalerna,NA,Enkammarriksdagen,1994,1998,NA,woman,eva_flyborg_b5b507,NA,NA
Eva Goës,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,eva_goes_1307b0,MP,NA
Eva Johansson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,eva_johansson_38c455,S,NA
Eva Persson Sellin,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,eva_persson_sellin_edebbd,S,NA
Eva Zetterberg,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,eva_zetterberg_84b63b,V,NA
Ewa Larsson,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,ewa_larsson_20cbe2,MP,NA
Fanny Rizell,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,woman,fanny_rizell_59d57d,KD,NA
Frank Lassen,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,frank_lassen_b60903,S,NA
Fredrik Reinfeldt,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,fredrik_reinfeldt_b497be,M,NA
Gudrun Lindvall,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,woman,gudrun_lindvall_eb9b6e,MP,NA
Gudrun Schyman,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,gudrun_schyman_78c74a,V,NA
Gullan Lindblad,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,gullan_lindblad_0bc7fe,M,NA
Gun Hellsvik,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,gun_hellsvik_e0c962,M,NA
Gunnar Goude,Miljöpartiet de Gröna,NA,Enkammarriksdagen,1994,1998,NA,man,gunnar_goude_18c764,MP,NA
Gunnar Hökmark,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,gunnar_hokmark_31df5a,M,NA
Gustaf von Essen,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,gustaf_von_essen_38b0fb,M,NA
Göran Hägglund,Kristdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,goran_hagglund_e355fa,KD,NA
Göran Lennmarker,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,goran_lennmarker_021f57,M,NA
Göran Magnusson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,goran_magnusson_4b25ed,S,NA
Göran Persson,Socialdemokraterna,NA,Enkammarriksdagen,1994,1998,NA,man,goran_persson_5dc1a5,S,NA
Görel Thurdin,Centerpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,gorel_thurdin_a2829c,C,NA
Göte Jonsson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,gote_jonsson_57b707,M,NA
Göthe Knutson,Moderata samlingspartiet,NA,Enkammarriksdagen,1994,1998,NA,man,gothe_knutson_0324b7,M,NA
Hanna Zetterberg,Vänsterpartiet,NA,Enkammarriksdagen,1994,1998,NA,woman,hanna_zetterberg_9e1e35,V,NA
