swerik_id,name,primary_name
i-PxBUnx5YsNh272jtXqTpma,Christian Söderström,True
i-PxBUnx5YsNh272jtXqTpma,Söderström,False
i-PxJkAua7y2xMDdFhtkakAi,Johannes Victor Mårtensson,False
i-PxJkAua7y2xMDdFhtkakAi,Johannes Wiktor Mårtensson,False
i-PxJkAua7y2xMDdFhtkakAi,Mårtensson,False
i-PxJkAua7y2xMDdFhtkakAi,Wiktor Mårtensson,True
i-PxXnoHZ17qEdb9ZZ9xZFF,Gustafsson,False
i-PxXnoHZ17qEdb9ZZ9xZFF,Gustafsson i.Stockholm,False
i-PxXnoHZ17qEdb9ZZ9xZFF,Hans Gustafsson,False
i-PxXnoHZ17qEdb9ZZ9xZFF,Hans Gustafsson,True
i-PxXnoHZ17qEdb9ZZ9xZFF,Hans Lennart Gustafsson,False
i-PxdF4uP1ZyUrjC1bJMn4iY,Alfred Persson,False
i-PxdF4uP1ZyUrjC1bJMn4iY,Alfred Persson,True
i-PxdF4uP1ZyUrjC1bJMn4iY,Nils Alfred Persson,False
i-PxdF4uP1ZyUrjC1bJMn4iY,Persson,False
i-PxnWyEEEJkswzBKdKbv36K,Agneta Lundberg,True
i-PxnWyEEEJkswzBKdKbv36K,Carina Agneta Lundberg,False
i-PxsuBLUwtK4XeiPsozi1yv,Olof Wikström,True
i-PxsuBLUwtK4XeiPsozi1yv,Wikström,False
i-PyLaEV1mfPCocnSyaJTEBM,Johan Bernhard Wiklund,True
i-PyLaEV1mfPCocnSyaJTEBM,Wiklund,False
i-PyY1Vo1W6WaajphhpnKHN8,Rosenberg,False
i-PyY1Vo1W6WaajphhpnKHN8,Sven Persson Rosenberg,False
i-PyY1Vo1W6WaajphhpnKHN8,Sven Rosenberg,True
i-PyYxwdbw2KYpXyCWKWHmmT,Johan Pehrson,True
i-PyiwQBpejCpREAaq6BBAgf,Eric Malte Nelander,False
i-PyiwQBpejCpREAaq6BBAgf,Eric Nelander,True
i-PyiwQBpejCpREAaq6BBAgf,Nelander,False
i-PymKQeTokkyDxxK7ZTfWuS,Olof Perman,True
i-PymKQeTokkyDxxK7ZTfWuS,Perman,False
i-Pysb2t9YiMB8DhQ9zvREn,Carl Gustaf Indebetou,True
i-Pysb2t9YiMB8DhQ9zvREn,Indebetou,False
i-PyuBrn6sPrF8RQEvmB9xdP,Cecilia Widegren,True
i-PzJU3iRvonQtL82VS2dFzm,Carl Magnus Orre,False
i-PzJU3iRvonQtL82VS2dFzm,Carl Orre,True
i-PzJU3iRvonQtL82VS2dFzm,Orre,False
i-PzNviXpYSimQsvSkF9CmDz,Björn Thomas Östros,False
i-PzNviXpYSimQsvSkF9CmDz,Thomas Östros,True
i-Q1WPoNtt1578KMfEZ5TLkK,Betty Malmberg,True
i-Q2P8tFSZepYKH7UCJjpycJ,C. Faxe,False
i-Q2P8tFSZepYKH7UCJjpycJ,Cornelius Faxe,True
i-Q2P8tFSZepYKH7UCJjpycJ,Faxe,False
i-Q2ovLGiYkttsLC3vHJLcQe,Petrus Ödström,True
i-Q2ovLGiYkttsLC3vHJLcQe,Ödström,False
i-Q2oxFdoRdahTGBfyJWjB5X,Allan Nordenstam,True
i-Q2uEbNS3KYnEBSoGtKvNAn,Carl Wilhelm Wallberg,False
i-Q2uEbNS3KYnEBSoGtKvNAn,Wallberg,False
i-Q2uEbNS3KYnEBSoGtKvNAn,Wilhelm Wallberg,True
i-Q3UDsbBbcsTskS44tBdU5r,Eliasson,False
i-Q3UDsbBbcsTskS44tBdU5r,Lennart Eliasson,True
i-Q3UDsbBbcsTskS44tBdU5r,Lennart Sixten Eliasson,False
i-Q3rwdSjEPs6DvA6k1iNCbk,Andersson,False
i-Q3rwdSjEPs6DvA6k1iNCbk,P. E. Andersson från Örebro län.,False
i-Q3rwdSjEPs6DvA6k1iNCbk,Per Erik Andersson,True
i-Q58Ze7TxTyB6TSL3tKfeoK,Andersson,False
i-Q5PVAVH7H2BRKCcg7pm96C,Christina Berlin,True
i-Q5PVAVH7H2BRKCcg7pm96C,Christina Elisabet Berlin,False
i-Q5aGqh8nNTojSW4RRBafFg,Ossian Alfons Sehlstedt,False
i-Q5aGqh8nNTojSW4RRBafFg,Ossian Sehlstedt,True
i-Q5aGqh8nNTojSW4RRBafFg,Sehlstedt,False
i-Q5eDvEJRU74CUef88BpzKH,Alarik Hagård,True
i-Q5eDvEJRU74CUef88BpzKH,Hagård,False
i-Q5eDvEJRU74CUef88BpzKH,Set Anders Alarik Hagård,False
i-Q5eDvEJRU74CUef88BpzKH,Seth Anders Alarik Hagård,False
i-Q5smfAWD9kCwe7tQviBPMn,Carin Ingeborg Lundberg,False
i-Q5smfAWD9kCwe7tQviBPMn,Carin Lundberg,True
i-Q5smfAWD9kCwe7tQviBPMn,Lundberg,False
i-Q6Nh4rTpJXKjJw4GELSTD2,Per-Samuel Henrik Nisser,False
i-Q6Nh4rTpJXKjJw4GELSTD2,Per-Samuel Nisser,True
i-Q6PKVi6NT1Bm4xEx2J5XLC,Ernst Henning Wachtmeister,False
i-Q6PKVi6NT1Bm4xEx2J5XLC,Henning Wachtmeister,True
i-Q6PKVi6NT1Bm4xEx2J5XLC,Wachtmeister af Johannishus,False
i-Q6T8pKy9pERdSQEuTcARyR,Hedström,False
i-Q6T8pKy9pERdSQEuTcARyR,Lotta Hedström,True
i-Q6T8pKy9pERdSQEuTcARyR,Lotta N Hedström,False
i-Q6T8pKy9pERdSQEuTcARyR,Lotta N. Hedström,False
i-Q6T8pKy9pERdSQEuTcARyR,Lotta Nilsson Hedström,False
i-Q6UywURdDfH4kXfTm7hwEb,Max Andersson,True
i-Q6UywURdDfH4kXfTm7hwEb,Max Peter Andersson,False
i-Q6XV7cn1KAM2Vuyuo8Ah3r,Tomas Högström,True
i-Q6c6PTb1KbongkKbS6VDAD,Joakim Sandell,True
i-Q6m2m8XkYZmRWGoWpX28Yp,Eva Margareta Berg Kjellin,False
i-Q6m2m8XkYZmRWGoWpX28Yp,Margareta B. Kjellin,True
i-Q6m2m8XkYZmRWGoWpX28Yp,Margareta Berg Kjellin,False
i-Q6uWG1k3pbJio9CebNs3Cz,Sten Sture Tolgfors,False
i-Q6uWG1k3pbJio9CebNs3Cz,Sten Tolgfors,True
i-Q6uWG1k3pbJio9CebNs3Cz,Tolgfors,False
i-Q8GqdC3JjTLrmBKfpHpnPQ,Ragnhild Maria Andrea Sandström,False
i-Q8GqdC3JjTLrmBKfpHpnPQ,Ragnhild Sandström,True
i-Q8GqdC3JjTLrmBKfpHpnPQ,Sandström,False
i-Q8WzP8vYdvJL6vzDTwXJ6u,Fransson,False
i-Q8WzP8vYdvJL6vzDTwXJ6u,Jan Fransson,True
i-Q8hYBES3N7Q4fZnAATRjsd,Fredrik Olovsson,True
i-Q8hYBES3N7Q4fZnAATRjsd,Jan Fredrik Olovsson,False
i-Q9NZspFD2eAfFJcRFPWqM,Ola Bosson Olsson,True
i-Q9NZspFD2eAfFJcRFPWqM,Olsson,False
i-Q9ozySKPMBF5qJMeEzs6Xf,Edberg,False
i-Q9ozySKPMBF5qJMeEzs6Xf,Per Jonas Edberg,True
i-QAFeHr9pWgDV5Bk4wr1CG6,Melker Strand,True
i-QAtyAP4qGRx49R4XRmmcok,Nils Häggström,True
i-QAuzjyYgj9k4CD5V1Xxezf,Hans Hansson Wachtmeister,True
i-QAuzjyYgj9k4CD5V1Xxezf,Hans Hansson Wachtmeister af Johannishus,False
i-QAuzjyYgj9k4CD5V1Xxezf,Hans Wachtmeister af Johannishus,False
i-QAuzjyYgj9k4CD5V1Xxezf,Wachtmeister af Johannishus,False
i-QBPRL2CNKrTtn2M3Ea51HX,Olsson,False
i-QBPRL2CNKrTtn2M3Ea51HX,Olsson med skägget,False
i-QBPRL2CNKrTtn2M3Ea51HX,Oscar Olsson,True
i-QBPRL2CNKrTtn2M3Ea51HX,Oscar U B Olsson,False
i-QBPRL2CNKrTtn2M3Ea51HX,Oscar Ulrik Bernhardin Olsson,False
i-QBakZevM5vZ7g8gkBp1skG,Max Schenström,False
i-QBakZevM5vZ7g8gkBp1skG,Maximilian Schenström,True
i-QBakZevM5vZ7g8gkBp1skG,Oskar Ludvig Maximilian Schenström,False
i-QBakZevM5vZ7g8gkBp1skG,Schenström,False
i-QBjhdigjuYnc4dZSUCUByw,Björnemalm,False
i-QBjhdigjuYnc4dZSUCUByw,Maud Björnemalm,True
i-QBjkRXffo6FL6g3xjwpmTy,Casimir Lewenhaupt,True
i-QBjkRXffo6FL6g3xjwpmTy,Lewenhaupt,False
i-QBpQJ8nzJadauYpnxWcBWH,Gustafson,False
i-QBpQJ8nzJadauYpnxWcBWH,Ruth Gustafson,True
i-QBpQJ8nzJadauYpnxWcBWH,Ruth Pettersson,False
i-QBpQJ8nzJadauYpnxWcBWH,Ruth Valborg Maria Gustafson,False
i-QBpQJ8nzJadauYpnxWcBWH,Ruth Valborg Maria Pettersson,False
i-QCACmdg1oCj18nzrAe3aDP,Anders Emanuel Jonsson,False
i-QCACmdg1oCj18nzrAe3aDP,Anders Jonsson,False
i-QCACmdg1oCj18nzrAe3aDP,Anders Jonsson,True
i-QCACmdg1oCj18nzrAe3aDP,Jonsson,False
i-QCRg2KTsg7cQV6CGsVeAfY,Andersson,False
i-QCRg2KTsg7cQV6CGsVeAfY,Hans Andersson,True
i-QCRg2KTsg7cQV6CGsVeAfY,Hans Torsten Andersson,False
i-QCgdixScKoSHeN5oNtiVxs,Borg,False
i-QCgdixScKoSHeN5oNtiVxs,Johan Borg,True
i-QD529ywv2NxNf9n1Uh7cuj,Granstedt,False
i-QD529ywv2NxNf9n1Uh7cuj,Pär Granstedt,True
i-QEr7rAqv2FNkn4mL3eSmVp,Alfred Petrén,True
i-QEr7rAqv2FNkn4mL3eSmVp,Daniel Alfred Petrén,False
i-QEr7rAqv2FNkn4mL3eSmVp,Petrén,False
i-QF9w7weamuxjZGtJKPPkwp,Karlsson,False
i-QF9w7weamuxjZGtJKPPkwp,Marianne Karlsson,True
i-QFN11thhuPuomRSHktT75Z,Crister Spets,True
i-QG8fyctdjn6RWygZ2n5czv,Cederschiöld,False
i-QG8fyctdjn6RWygZ2n5czv,Charlotte Cederschiöld,True
i-QGnhyfdvdoYXLiJoNBw2sS,Carl August Gyllengranat,True
i-QH2GZtRh9KHsb1rRpVv3Zt,Kristina Eva Martina Winberg,False
i-QH2GZtRh9KHsb1rRpVv3Zt,Kristina Winberg,True
i-QHXAGu3kEvam3i5ietQnwV,Johan Wilhelm Lundin,False
i-QHXAGu3kEvam3i5ietQnwV,Lundin,False
i-QHXAGu3kEvam3i5ietQnwV,Wilhelm Lundin,True
i-QHgv5iNVwgGKJgHaJMZ8sM,Magnus Ek,True
i-QJ5CoYquRwCRBFACN6heBR,Larsson,False
i-QJ5CoYquRwCRBFACN6heBR,Oscar Edvin Larsson,False
i-QJ5CoYquRwCRBFACN6heBR,Oscar Larsson,True
i-QJQMD7isQ7v6yQvCE9CMfC,Karin Wetterström,True
i-QJQMD7isQ7v6yQvCE9CMfC,Wetterström,False
i-QJQMD7isQ7v6yQvCE9CMfC,fröken Wetterström,False
i-QJiZi6vyDbrovpwYNe12in,Axel Herman Ölander,False
i-QJiZi6vyDbrovpwYNe12in,Herman Ölander,True
i-QJiZi6vyDbrovpwYNe12in,Ölander,False
i-QJr1dPVwg6SpY3JQb3nUvi,Elfstedt,False
i-QJr1dPVwg6SpY3JQb3nUvi,Lars Magnus Theodor Elfstedt,False
i-QJr1dPVwg6SpY3JQb3nUvi,Theodor Elfstedt,True
i-QK1WZxNsuG22i18C6LGyZq,Sigrid Danielsson,True
i-QKE6ihmLRJvwhV4neD6h7b,Erik Jörgen Carl Ullenhag,False
i-QKE6ihmLRJvwhV4neD6h7b,Erik Ullenhag,True
i-QKH1DSWytvVGtUZkzdboRg,Lars F. Tobisson,False
i-QKH1DSWytvVGtUZkzdboRg,Lars Folke Tobisson,False
i-QKH1DSWytvVGtUZkzdboRg,Lars Tobisson,True
i-QKH1DSWytvVGtUZkzdboRg,Tobisson,False
i-QKqEEq3em3nEHAn7AXK6rz,Andersson,False
i-QKqEEq3em3nEHAn7AXK6rz,Carl Herman Andersson,False
i-QKqEEq3em3nEHAn7AXK6rz,Karl Andersson,True
i-QKqEEq3em3nEHAn7AXK6rz,Karl Herman Andersson,False
i-QL2HKn4Q1s1godm3hcXWnJ,Gustav Johansson,True
i-QL2HKn4Q1s1godm3hcXWnJ,Johansson,False
i-QL2HKn4Q1s1godm3hcXWnJ,K Gustav Johansson,False
i-QL2HKn4Q1s1godm3hcXWnJ,Karl Gustav Johansson,False
i-QLRfUBaY66hqqMHQpis9sH,Karl-Gustaf Wirtén,True
i-QLRfUBaY66hqqMHQpis9sH,Wirtén,False
i-QMDwkhc4AcuaCPrQxkeYYk,Berndt Ekholm,True
i-QMDwkhc4AcuaCPrQxkeYYk,Berndt Gunnar Ekholm,False
i-QMDwkhc4AcuaCPrQxkeYYk,Ekholm,False
i-QMTFCSUSN2Q2UCGk1ku63M,Andersson,False
i-QMTFCSUSN2Q2UCGk1ku63M,Johannes Andersson,False
i-QMTFCSUSN2Q2UCGk1ku63M,Johannes Andersson,True
i-QMfK9Uu315ouNKZ1Nnqeyt,Per-Johan Emtell,True
i-QMq8oB5vx4ciVXg5MmkgkS,Petersson,False
i-QMq8oB5vx4ciVXg5MmkgkS,Sven-Olof Petersson,True
i-QN9BgTC9BuyAR5R3Rsq4z,Kalle Sandell,True
i-QNVcQXgDqnpMz9845nhFr1,Jonas Nilsson,False
i-QNVcQXgDqnpMz9845nhFr1,Jonas Petter Nilsson,True
i-QNVcQXgDqnpMz9845nhFr1,Nilsson,False
i-QNY9g6N6Dvtxm3FRBr8Jq5,Carl Sigurd Ander Carlsson,False
i-QNY9g6N6Dvtxm3FRBr8Jq5,Carlsson,False
i-QNY9g6N6Dvtxm3FRBr8Jq5,Karl Sigurd Ander Carlsson,False
i-QNY9g6N6Dvtxm3FRBr8Jq5,Sigurd Carlsson,True
i-QNZJ61mCvaEh7BNdwgiTqk,Einar Eriksson,True
i-QNZJ61mCvaEh7BNdwgiTqk,Eriksson,False
i-QNZJ61mCvaEh7BNdwgiTqk,Joel Einar Eriksson,False
i-QNtjoW5Vxzee49kvmSyDsT,Anders Andersson,True
i-QNtjoW5Vxzee49kvmSyDsT,Anders Birger Andersson,False
i-QNtjoW5Vxzee49kvmSyDsT,Andersson,False
i-QNz9Kdo9STo5KMqBdfTsFc,Johan Gustaf Victor von Post,False
i-QNz9Kdo9STo5KMqBdfTsFc,Victor von Post,True
i-QNz9Kdo9STo5KMqBdfTsFc,von Post,False
i-QNzoVWPUQqT8gHka8vHxei,Patric Oscar Reuterswärd,False
i-QNzoVWPUQqT8gHka8vHxei,Patric Reuterswärd,True
i-QNzoVWPUQqT8gHka8vHxei,Reuterswärd,False
i-QPZoWKCvCmfTAWBDnrZkyr,Moberg,False
i-QPZoWKCvCmfTAWBDnrZkyr,Sven Moberg,True
i-QPZoWKCvCmfTAWBDnrZkyr,Sven Torsten Moberg,False
i-QPiu74VNw6jXweMV5p5RGs,Carl Bernhard Romanus,False
i-QPiu74VNw6jXweMV5p5RGs,Carl Romanus,True
i-QPiu74VNw6jXweMV5p5RGs,Romanus,False
i-QPqdt6oyauaJTMvLrNY52z,Pehr Pehrsson,False
i-QPqdt6oyauaJTMvLrNY52z,Pehr Pehrsson,True
i-QPqdt6oyauaJTMvLrNY52z,Pehrsson,False
i-QQYotqFjTJA7EiQZc1Wmzs,Emma Carlsson Löfdahl,True
i-QQjz7bn6czWU6491kCicK9,Danell,False
i-QQjz7bn6czWU6491kCicK9,Georg Danell,True
i-QQqYWG3MBHCfMTz1vd4TWs,Moll,False
i-QQqYWG3MBHCfMTz1vd4TWs,Victor Ludvig Moll,False
i-QQqYWG3MBHCfMTz1vd4TWs,Victor Moll,True
i-QRDnfz9zaiXo7A1SpAi1dM,Bertil Måbrink,True
i-QRDnfz9zaiXo7A1SpAi1dM,Måbrink,False
i-QRMVvp7Mvt24ZFXQJva9iT,Johansson,False
i-QRMVvp7Mvt24ZFXQJva9iT,Knut Emil Johansson,False
i-QRMVvp7Mvt24ZFXQJva9iT,Knut Johansson,True
i-QRZBEezfjd3VoKpFXKhXzr,Björn Eliasson,True
i-QRZBEezfjd3VoKpFXKhXzr,Eliasson,False
i-QRZvTse57zkDDpwtSCL8Ur,Pontus Haag,True
i-QS3FCcuDyGgZdKgE3VDjZ9,Niels Paarup-Petersen,True
i-QSBS4dqtsRDzm8fcNNRFaC,Feldt,False
i-QSBS4dqtsRDzm8fcNNRFaC,Kjell Olof Feldt,False
i-QSBS4dqtsRDzm8fcNNRFaC,Kjell-Olof Feldt,True
i-QSBS4dqtsRDzm8fcNNRFaC,Kjell-Olof Fält,False
i-QSX9zrsXUKYskRHm3FRBJN,Sultan Kayhan,True
i-QSYHiJ6G54WwZYYDpVnD4u,Björck,False
i-QSYHiJ6G54WwZYYDpVnD4u,Gustaf Daniel Björck,True
i-QSnE9kNxNnuFsRa5tbzEdS,Einar Haeggblom,False
i-QSnE9kNxNnuFsRa5tbzEdS,Einar Hæggblom,True
i-QSnE9kNxNnuFsRa5tbzEdS,Haeggblom,False
i-QSvXYSPnCaog2kVQuZMYmX,Axel Alarik Pehrsson-Bramstorp,False
i-QSvXYSPnCaog2kVQuZMYmX,Axel Pehrsson-Bramstorp,True
i-QSvXYSPnCaog2kVQuZMYmX,Pehrsson,False
i-QSvXYSPnCaog2kVQuZMYmX,Pehrsson-Bramstorp,False
i-QU3eKDJoYUByDEumpZQVQg,Helga Jeppson,False
i-QU3eKDJoYUByDEumpZQVQg,Helga Jeppsson,False
i-QU3eKDJoYUByDEumpZQVQg,Helga Sjöstrand,True
i-QU3eKDJoYUByDEumpZQVQg,Sjöstrand,False
i-QUa4DaEpHiH6GESrfLsxWi,Carl Fredrik Hochschild,True
i-QUa4DaEpHiH6GESrfLsxWi,Carl Fredrik Lotharius Hochschild,False
i-QUa4DaEpHiH6GESrfLsxWi,Carl Hochschild,False
i-QUa4DaEpHiH6GESrfLsxWi,Hochschild,False
i-QUo2ScmMxFidPE3J9nxK2j,Gullström,False
i-QUo2ScmMxFidPE3J9nxK2j,Stellan Gullström,True
i-QUqUmVazVZYgkmCXgYjZgs,Gunnar Gustafsson,True
i-QUqUmVazVZYgkmCXgYjZgs,Gustafsson,False
i-QUqUmVazVZYgkmCXgYjZgs,Martin Gunnar Gustafsson,False
i-QUvttyFs7dHYEJzxW6zyJH,Bengt Fridolf Jansson,False
i-QUvttyFs7dHYEJzxW6zyJH,Fridolf Jansson,True
i-QUvttyFs7dHYEJzxW6zyJH,Jansson,False
i-QVY3f2P1vscrB5Yu7JhzV,Nina Charlotte Kain.,False
i-QVY3f2P1vscrB5Yu7JhzV,Nina Kain,True
i-QVqqZAPY1emsYgUbz5v2SA,Michael Svensson,True
i-QW3U8q9gqCreU8hvXKjp44,G. Ivar Virgin,False
i-QW3U8q9gqCreU8hvXKjp44,Gustav Ivar Virgin,False
i-QW3U8q9gqCreU8hvXKjp44,Ivar Virgin,True
i-QW3U8q9gqCreU8hvXKjp44,Virgin,False
i-QW5W2LNiETVn7C6pxUPTUU,Anton Niklas Sundberg,True
i-QW5W2LNiETVn7C6pxUPTUU,Sundberg,False
i-QWMYdK75NgjQLfjAqk7gK4,Gösta Sterne,True
i-QWMYdK75NgjQLfjAqk7gK4,Sterne,False
i-QWdnUEcGZTAPWcxPQaCnvn,Caspersson,False
i-QWdnUEcGZTAPWcxPQaCnvn,Johan Fredrik Caspersson,True
i-QXLMYc7as75PMkwgVjSGm,Anderberg,False
i-QXLMYc7as75PMkwgVjSGm,Hugo Rudolf Anderberg,False
i-QXLMYc7as75PMkwgVjSGm,Rudolf Anderberg,True
i-QXf2YRbFUcZE7jDnU6Y7tU,Karlsson,False
i-QXf2YRbFUcZE7jDnU6Y7tU,Knut Ove Karlsson,False
i-QXf2YRbFUcZE7jDnU6Y7tU,Ove Karlsson,True
i-QXiGidLhFr3yVPmDxRSa4h,Aina Cecilia Bergens,False
i-QXiGidLhFr3yVPmDxRSa4h,Aina Cecilia Nettelbrandt,False
i-QXiGidLhFr3yVPmDxRSa4h,Cecilia Aina Nettelbrandt,False
i-QXiGidLhFr3yVPmDxRSa4h,Cecilia Nettelbrandt,True
i-QXiGidLhFr3yVPmDxRSa4h,Nettelbrandt,False
i-QXoirosNrtcGRkxgo4Weud,Bo Risberg,True
i-QXoirosNrtcGRkxgo4Weud,Risberg,False
i-QYJG6SVL3NC9SndTwjfJjZ,Ingegärd Oskarsson,True
i-QYJG6SVL3NC9SndTwjfJjZ,Oskarsson,False
i-QYUn9LH1BFyUaLeMaR5S5h,Otto von Arnold,True
i-QYUrNyoHQyDH4vTwKcP6pk,Britt-Marie Lindkvist,True
i-QZYU3D5NhXZ9WDSFcyngAo,Pettersson,False
i-QZYU3D5NhXZ9WDSFcyngAo,Rune Pettersson,True
i-Qa1ZufD1xJDN43bJxjLRPB,Tasso Anastasios Stafilidis,False
i-Qa1ZufD1xJDN43bJxjLRPB,Tasso Stafilidis,True
i-Qb23zCswrqkirumWyZ7ZKj,Gunnar Erling Nilsson,False
i-Qb23zCswrqkirumWyZ7ZKj,Gunnar Nilsson,True
i-Qb23zCswrqkirumWyZ7ZKj,Nilsson,False
i-Qc1WhnqN9Nz728w4zemNNn,Bernhard Corneliusson,True
i-Qc1WhnqN9Nz728w4zemNNn,Corneliusson,False
i-Qc2sE2YiifAJrwAnDQvtyx,Elofsson,False
i-Qc2sE2YiifAJrwAnDQvtyx,Gustaf Elofsson,True
i-Qc2sE2YiifAJrwAnDQvtyx,Gustaf Sanfrid Elofsson,False
i-Qc7Lq2YYet5P7L5vhHiC2K,Gunnel Söderberg,True
i-Qcof8uUB6fn43ayBzbj7o4,Maria Borelius,True
i-Qcof8uUB6fn43ayBzbj7o4,Maria Sigrid Astrid Borelius,False
i-QcpBz4dngcwX4JWYeqg7Va,Edward Magnus Sederholm,False
i-QcpBz4dngcwX4JWYeqg7Va,Edward Sederholm,True
i-QcpBz4dngcwX4JWYeqg7Va,Sederholm,False
i-QcuhAzXJzRZwdpi69xfMhk,Christer Nilsson,True
i-QcuhAzXJzRZwdpi69xfMhk,Nilsson,False
i-Qd2kCBwtKZHR3iPgnHwScJ,Hartwig Odencrants,False
i-Qd2kCBwtKZHR3iPgnHwScJ,Odencrantz,False
i-Qd2kCBwtKZHR3iPgnHwScJ,Thor Hartvig Odencrants,False
i-Qd2kCBwtKZHR3iPgnHwScJ,Thor Hartwig Odencrants,True
i-Qdz4d8Ykv3zsRZVZxrcte1,Adolf Hedin,True
i-Qdz4d8Ykv3zsRZVZxrcte1,Hedin,False
i-Qdz4d8Ykv3zsRZVZxrcte1,Sven Adolf Hedin,False
i-Qe8ESiYibuKbQKH53aWPcQ,Carl Riström,True
i-Qe8ESiYibuKbQKH53aWPcQ,Riström,False
i-QeGwUQTQLjJkCPXi6rv7E7,Ljungdahl,False
i-QeGwUQTQLjJkCPXi6rv7E7,Vilmar Ljungdahl,True
i-QeGwUQTQLjJkCPXi6rv7E7,Vilmar Severin Ljungdahl,False
i-QeX7obpSDsLubHtEeNQA9u,Carl Ericsson,True
i-QeX7obpSDsLubHtEeNQA9u,Carl M Ericsson,False
i-QeX7obpSDsLubHtEeNQA9u,Carl Magnus Ericsson,False
i-QeX7obpSDsLubHtEeNQA9u,Ericsson,False
i-QeucVXKMkCG7pGT4k4R7mb,Marlene Burwick,True
i-QeucVXKMkCG7pGT4k4R7mb,Marlene Kristina Burwick,False
i-Qewt4U19zCa5V4TdhSUJu,Fredric Pettersson,True
i-Qewt4U19zCa5V4TdhSUJu,Pettersson,False
i-QfeDyZ27DQmH17bsjAZDYK,Gustaf Fredrik Östberg,True
i-QfeDyZ27DQmH17bsjAZDYK,Östberg,False
i-QhJNCjQN8CrzR8fmdsivU7,Bjelle,False
i-QhJNCjQN8CrzR8fmdsivU7,Britta Bjelle,True
i-QhURWkawnPDBf443faKewj,Cecilia Wigström,True
i-QhaR35A7RDj2csbtHW5qqZ,Gustaf Johan Windahl,False
i-QhaR35A7RDj2csbtHW5qqZ,Gustaf Windahl,True
i-QhaR35A7RDj2csbtHW5qqZ,Windahl,False
i-QhdbBfCQXCqPEr4GTwvK8F,Tony Haddou,True
i-Qhg4pgs4CkWDsyz8PNMACG,Andersson,False
i-Qhg4pgs4CkWDsyz8PNMACG,Gustaf Andersson,False
i-Qhg4pgs4CkWDsyz8PNMACG,Gustaf Andersson,True
i-QhnsQ4XHA6EXWk4gj8dW77,Nils G. Åsling,True
i-QhnsQ4XHA6EXWk4gj8dW77,Nils Åsling,False
i-QhnsQ4XHA6EXWk4gj8dW77,Åsling,False
i-QiH1m576DcuGtby7dh9oxo,Eskilander Thomasson,True
i-QiH1m576DcuGtby7dh9oxo,Thomasson,False
i-QjKqQgRTZMrXXrCsCKr3z5,Anders Olof Paulsen,False
i-QjKqQgRTZMrXXrCsCKr3z5,Anders Paulsen,True
i-QjKqQgRTZMrXXrCsCKr3z5,Paulsen,False
i-QjLBffETF8SDrQmaUR7BD1,Ernst Julius Söderberg,False
i-QjLBffETF8SDrQmaUR7BD1,Ernst Söderberg,True
i-QjLBffETF8SDrQmaUR7BD1,Söderberg,False
i-QjakHmYwDer4nbak52mRaK,Gunnar Pettersson,True
i-QjakHmYwDer4nbak52mRaK,Pettersson,False
i-Qk9ckHLNgsoYgsZhFeaze8,Gustav Harald Svensson,False
i-Qk9ckHLNgsoYgsZhFeaze8,Harald Svensson,True
i-Qk9ckHLNgsoYgsZhFeaze8,Svensson,False
i-QkL9NojUdzeRLYoZHg35Cx,Ronny Korsberg,True
i-QkoGcuWJuiryQZaTNFexi4,Karl-Gösta Svenson,True
i-QkoGcuWJuiryQZaTNFexi4,Svenson,False
i-QmLKNXtwqmNui98eTHpcAk,Per Gustaf Sandberg,True
i-QmLKNXtwqmNui98eTHpcAk,Sandberg,False
i-Qma3CBohwCYyXYKwXAyXtw,Beck-Friis,False
i-Qma3CBohwCYyXYKwXAyXtw,Carl Joachim Beck-Friis,False
i-Qma3CBohwCYyXYKwXAyXtw,Joachim Beck-Friis,True
i-QmwGRrMY63mWh5oomvqDqy,Johan Ödmansson,True
i-QmwGRrMY63mWh5oomvqDqy,Ödmansson,False
i-QnPwUMeUomdPsJFRydT9Gb,Carl Gustaf Uggla,False
i-QnPwUMeUomdPsJFRydT9Gb,Carl Uggla,True
i-QnPwUMeUomdPsJFRydT9Gb,Uggla,False
i-QnWx7Lh7suT7PiAPY3oh23,Holmdahl,False
i-QnWx7Lh7suT7PiAPY3oh23,Otto Holmdahl,True
i-QnWx7Lh7suT7PiAPY3oh23,Otto S Holmdahl,False
i-QnWx7Lh7suT7PiAPY3oh23,Otto Samuel Holmdahl,False
i-QncsjeqVcGrNpNi8SPzrX4,Michael Per Axel Rubbestad,False
i-QncsjeqVcGrNpNi8SPzrX4,Michael Rubbestad,True
i-QnzZpk49d9g2M6XVsGFeZi,Bror Bengt Gustaf von Geijer,False
i-QnzZpk49d9g2M6XVsGFeZi,Bror von Geijer,True
i-QnzZpk49d9g2M6XVsGFeZi,Geijer,False
i-QnzZpk49d9g2M6XVsGFeZi,von Geijer,False
i-QoSTqSg3VTubxEPC3iFxW3,Christer Akej,True
i-QobwepBp1UESUizVa8aqhL,Anna Åkerhielm,True
i-QoeFZWNQgLDU6t6B6RuPtd,Daniel Wiklund,False
i-QoeFZWNQgLDU6t6B6RuPtd,Daniel Wiklund,True
i-QoeFZWNQgLDU6t6B6RuPtd,Wiklund,False
i-Qp2niWCpNoBB3vkdyrUBC7,Isovaara,False
i-Qp2niWCpNoBB3vkdyrUBC7,Lars Isovaara,True
