wiki_id,name
Q6237953,Karl Westerström
Q6238310,Axel Westman
Q6326156,Ivar Sefve
Q20727,Einar Dahl
Q20727,Einar Vilhelm Robert Dahl
Q20727,Dahl
Q4974518,Lena Renström-Ingenäs
Q4990401,Karin Wetterström
Q5543430,Nils Agerberg
Q5556691,Josef Andrén
Q1992475,Nils Wohlin
Q1992475,Nils Richard Wohlin
Q1992475,Wohlin
Q1992475,Nils
Q3784536,Helge Almquist
Q3784536,Helge Knut Hjalmar Almquist
Q4953596,Beth Hennings
Q4953596,Betty Constance Hennings
Q5546265,Carl Alexanderson
Q5546265,Carl Abraham Alexanderson
Q104840074,Janne Åstrand
Q104840074,Johan Axel Åstrand
Q104842277,Carl Orre
Q104842277,Carl Magnus Orre
Q6240664,Sigfrid Wieselgren
Q6240664,Per Sigfrid Wieselgren
Q4218935,Axel Key
Q4218935,Ernst Axel Henrik Key
Q5554953,Johan Andersson
Q5554953,Andersson
Q5554953,Anders Johan Andersson
Q6338909,Josef Weijne
Q6338909,Johan Josef Emanuel Weijne
Q5544294,Olof Ahlström
Q5544294,Olof Christian Ahlström
Q6327757,Johan Sjöberg
Q6327757,Sjöberg
Q6248294,Axel Wästfelt
Q6248294,Axel Georg Wästfelt
Q104843639,Jöns Olsson
Q2039857,Otto Höglund
Q2039857,Höglund
Q2039857,Otto
Q53310,Nils Edén
Q53310,Edén
Q3162739,Jarl Hjalmarson
Q3162739,Jarl Harald Hjalmarsson
Q3162739,Hjalmarson
Q4990681,Margit Wohlin
Q4990681,Wohlin
Q105044672,Jacob Dahl
Q104842860,Otto Fredrik Brunberg
Q104842860,Brunberg
Q6233448,Richard Wawrinsky
Q6233448,Richard August Wawrinsky
Q6236316,Wiking Werbro
Q6236316,Wiking Evald Werbro
Q5553616,John Anderson
Q5553616,Anderson
Q5555091,Jöns Andersson
Q5555091,Andersson
Q6255333,Assar Åkerman
Q6255333,Åkerman
Q364270,Gustaf de Laval
Q364270,Carl Gustaf Patrik De Laval
Q364270,Gustav de Laval
Q364270,Laval
Q364270,Gustaf de
Q364270,de Laval
Q4162652,Karl Hildebrand
Q4162652,Karl Emil Hildebrand
Q4162652,Hildebrand
Q6045372,Fredrik Petersson
Q6193111,Johan Ström
Q6193111,Ström
Q6199292,David Svenungsson
Q6199292,David Cornelius Svenungsson
Q6206359,Adolf Tersmeden
Q6206359,Tersmeden
Q6199259,Waldemar Svensson
Q6199259,Svensson
Q6218303,Nils Törnkvist
Q6218303,Nils Kortz Törnkvist
Q6252260,Theodor Zetterstrand
Q6252260,Zetterstrand
Q6198065,Carl Johan Svensén
Q6045585,Sven Magnus Petersson
Q6072689,Einar Rimmerfors
Q6079195,Erik Rosén
Q6093095,Karl Ludvig Sandstedt
Q6139653,Johan Alrik Johansson
Q6154722,Emil Molin
Q6156904,Gerhard Nilsson
Q6165740,Axel Rosenquist af Åkershult
Q6175996,Per Siljeström
Q6177812,August Sjö
Q6179501,Karl Wilhelm Skareen
Q6190438,Stig Stigmarker
Q6193144,Magnus Ström
Q6199894,Ruben Swedberg
Q6206951,Gottfried Thavenius
Q6218207,Anders Törnfelt
Q6218236,August Törngren
Q6230894,Adolf Wallerius
Q6241371,Johan Bernhard Wiklund
Q6244387,Carl Fredrik Winkrans
Q6250899,Jonas Peter Zakrisson
Q6252124,Åke Zetterberg
Q6258079,Nils Östling
Q6140353,Carl Johan Jonsson
Q6140353,Jonsson
Q6326219,Ossian Sehlstedt
Q6326219,Ossian Alfons Sehlstedt
Q6045471,Lucas Petersson
Q6045471,Martin Lucas Petersson
Q6045471,Petersson
Q6045558,Robert Petersson
Q6045558,Birger Axel Robert Petersson
Q6045558,Petersson
Q6046940,Jakob Pettersson
Q6046940,Jakob Gustav Pettersson
Q6046940,Pettersson
Q6097568,August Schill
Q6097568,Schill
Q6097568,Lars August Schill
Q6140360,Conrad Jonsson
Q6140360,C. J-n
Q6140360,Conke
Q6140360,Jonsson
Q6173314,Torgil von Seth
Q6173314,von Seth
Q6173314,Torgil Gabriel Alexander von Seth
Q6178786,Oskar Sjölander
Q6178786,Sjölander
Q6178786,Oskar Efraim Sjölander
Q6179436,Lars-Olof Skantze
Q6179436,Lars-Olof Harald Skantze
Q6179436,Lars-Olof Hugo Skantze
Q6179436,Skantze
Q6180672,Nils Peter Sköld
Q6180672,Nils Sköld
Q6180672,Sköld
Q6192576,Gerhard Strindlund
Q6192576,Strindlund
Q6214703,Folke Trana
Q6214703,Folke Karl Emil Trana
Q6214703,Trana
Q6229600,Paul Petter Waldenström
Q6229600,P.P. Waldenström
Q6229600,Waldenström
Q6331764,Johan Gustaf Svensson
Q6331764,Johan Svensson
Q6331764,Svensson
Q6202293,Christian Söderström
Q6202293,Carl Christian Söderström
Q6045435,Johan Petersson
Q6045435,Petersson
Q6180686,Per Edvin Sköld
Q6180686,Sköld
Q6045299,Carl Petersson
Q6045299,Carl Fredrik Petersson
Q6045299,Petersson
Q6200331,Christian von Sydow
Q6200331,von Sydow
Q6186277,Albert Staaff
Q6186277,Albert Wilhelm Staaff
Q6241671,Oswald Wikström
Q6241671,Per Olof Oswald Wikström
Q5570109,Bengt Bengtsson
Q5570109,Bengt Erik Bengtsson
Q5590421,Fredrik Burman
Q5590421,Burman
Q5590421,Adam Fredrik Burman
Q5608541,Adolf Christiernson
Q5608541,Adolf Christian Johan Christiernson
Q5715031,Carl Ericsson
Q5734660,Carl Fock
Q5734660,Carl Johan Fredrik Emil Fock
Q5616520,Otto Dandenell
Q5616520,Otto Algot Dandenell
Q5573465,Kristoffer Bergström
Q5573465,Bergström
Q5602213,Erland Carbell
Q5602213,Carbell
Q5777585,Carl Gustafsson
Q5777585,Carl Herman Gustafsson
Q5606084,August Cervin
Q5606084,Cervin
Q5789652,Stig F. Hansson
Q5789652,Stig Folke Hansson
Q5600469,August Börjesson
Q5600469,Börjesson
Q5885419,August Johansson
Q5885419,August Ludvig Johansson
Q5720571,Erik Eurén
Q5720571,Eurén
Q5789080,Eskils Hans Hansson
Q5789080,Hansson
Q5603137,Henning Carlsson
Q5629588,Christian Ekeborgh
Q5722697,Per-Hjalmar Fagerholm
Q5745534,Gideon From
Q5751815,Theodor Gardell
Q5752978,Anders Kristian Gasslander
Q5768483,Johan Gustaf Granlund
Q5780663,Anders Henrik Göthberg
Q5784455,Henrik Halldin
Q5785833,Fredrik-Adolf Hamilton af Hageby
Q5786648,Peter Hammarberg
Q5807410,Johan Hjelmérus
Q5810003,Anders Gustaf Hollander
Q5877107,Martin Huss
Q5879719,Lars Johan Jansson
Q5885782,Carl-Erik Johansson
Q5889533,Jonas Johnsson
Q5895745,Anders Gustaf Jönsson
Q5895755,Arvid Jönsson
Q5574107,Erik Bernström
Q5574107,Bernström
Q5574107,Erik Andreas Bernström
Q5586932,Lars Brock
Q5586932,Lars Kristian Brock
Q5586932,Brock
Q5589026,Nils Brännström
Q5589026,Brännström
Q5589026,Nils Anton Brännström
Q5594513,Gustaf Arnemark
Q5594513,Gustaf Emil Arnemark
Q5594513,Arnemark
Q5600385,Axel Bökelund
Q5600385,Axel Casimir Bökelund
Q5600385,Bökelund
Q5601391,Ewert Camitz
Q5601391,Camitz
Q5601391,Ewert Ludwig Camitz
Q5630514,Carl Josef Ekman
Q5630514,Josef Ekman
Q5630514,Ekman
Q5708890,Reinhold Eliasson
Q5708890,Eliasson
Q5708890,Elias Reinhold Eliasson
Q5714541,Adolf Ericson
Q5714541,Adolf Johan Ericson
Q5714541,Ericson
Q5573455,Karl Bergström
Q5573455,Karl Anton Edvard Bergström
Q5716432,Gunnar Eriksson
Q5716432,Eriksson
Q5890333,Jonas Jonasson
Q5716688,Jonas Eriksson
Q5717143,Per Olof Eriksson
Q5901315,Erik Karlsson
Q5715242,Johan Ericsson
Q5621600,James Dickson
Q5621600,Dickson
Q6046823,Gunnar Pettersson
Q6010532,Hjalmar Nilsson
Q5625211,Wilhelm Dufva
Q5625211,Alfred Wilhelm Dufwa
Q5625211,Dufwa
Q5630560,Gustaf Ekman
Q5630560,Ekman
Q5777677,Gustaf Gustafsson
Q5930794,Sven Lagerberg
Q5735299,Viktor Folin
Q5735299,Claes Eric Victor Folin
Q5735299,Folin
Q5724481,Henrik Falkenberg
Q5816232,Christopher Huldt
Q5816232,Christopher Nathanael Huldt
Q5816232,Huldt
Q6014571,Carl Nordenfalk
Q5879652,Johannes Jansson
Q5879652,Jansson
Q5885088,Karl Johanson
Q5885088,Karl August Johanson
Q5885088,Johanson
Q5891546,Erik Jonsson
Q5891546,Jonsson
Q5897318,Rolf Kaijser
Q5897318,Rolf Gustaf Sylvester Kaijser
Q5897318,Kaijser
Q5901677,Karl Karlsson
Q5901677,Karl G Karlsson
Q5901677,Karl Gustaf Karlsson
Q5901677,Karlsson
Q5936294,Gustaf Anton Larsén
Q5936294,Larsén
Q5936294,Gustaf Anton Larsen
Q5945227,Sten Leijonhufvud
Q5945227,Sten Erik Gabriel Leijonhufvud
Q5945227,Leijonhufvud
Q5819272,Erik Hägglund
Q6022436,Hartwig Odencrantz
Q6022436,Thor Hartvig Odencrants
Q6022436,Thor Odencrants
Q6045461,Lorents Petersson
Q6045461,Erik Lorents Petersson
Q6045461,Petersson
Q6020654,Johan Erik Nyström
Q6020654,Nyström
Q5618642,Emanuel De Geer
Q5621707,Johan Henrik Dieden
Q5721610,Knut G. Ewerlöf
Q5721626,Waldemar Ewerlöf
Q5755262,Ernfrid Gelotte
Q5782446,Edvard Hagfält
Q5785251,Walther von Hallwyl
Q5789472,Måns Hansson
Q5789545,Peter Hansson
Q5796181,Sven Adolf Hedlund
Q5804665,Knut Aron Heyman
Q5819964,Ernst Håkanson
Q5821422,Nils Hörstadius
Q5896085,Paul Jönsson
Q5897523,Robert Kajerdt
Q5912152,Bror Kjellgren
Q5913839,Rudolf Klinckowström
Q5913901,Herman Kling
Q5949042,Claes Magnus Lewenhaupt
Q5959461,Sigfrid Linnér
Q6001576,Carl Göran Mörner
Q6008439,Otto Niklasson
Q6011403,Nils Peter Nilsson
Q6039746,Jöns Pehrsson
Q6039767,Ola Pehrsson
Q6045901,Folke Petrén
Q6047023,Johannes Pettersson
Q6047190,Malkolm Pettersson
Q6051464,Philip Baltzar von Platen
Q5708424,Gösta Elfving
Q5708424,Oskar Gösta Charles Elfving
Q5754752,Carl Fredrik af Geijerstam
Q5754752,Carl af Geijerstam
Q5809268,Nils von Hofsten
Q5809268,Nils Eberhard Hjalmar Hofsten
Q5956013,Hjalmar Lindgren
Q5956013,Hjalmar Ossian Lindgren
Q5961036,Vilmar Ljungdahl
Q5961036,Vilmar Severin Ljungdahl
Q5972125,Paul Magnusson
Q5972125,Paul Magnuson
Q6017122,David Norman
Q6017122,David Robert Norman
Q6043480,Ola Persson
Q6043480,Persson
Q6043480,Olof Ferdinand Persson
Q5711531,Johan Eneroth
Q5711531,Johan Daniel Eneroth
Q5816998,Axel Hummel
Q5816998,Axel Fredrik Hummel
Q5901593,John Karlsson
Q5901593,John Otto Karlsson
Q5909622,Edward Kinberg
Q5909622,Edward Gustaf Kinberg
Q5961449,Knut Ljungqvist
Q5961449,Knut Ottonin Ljungqvist
Q5961449,Ottonin Ljungqvist
Q5885446,August Johansson
Q5885446,August Wilhelm Johansson
Q5786136,Hugo Hamilton
Q5786136,Hugo Johan Hamilton
Q6026026,Gottfried Olsén
Q6026026,Olsén
Q5951340,Albert Lilienberg
Q5972170,Sven Magnusson
Q5956442,Johan Lindh
Q5966042,Sven Lundberg
Q5945931,Harald Lemke
Q6043830,Swen Persson
Q5964250,Carl Lovén
Q5936769,Nils Larson
Q5944910,Ernst Leijer
Q5944910,Jesper Gustaf Ernst Leijer
Q5952215,Hugo Lilliehöök
Q5952215,Hjalmar Hugo Lilliehöök
Q5914552,Oskar Kloo
Q5914552,Karl Oskar Valdemar Kloo
Q5961282,Sven Ljungkvist
Q5961282,Sven Edvin Ljungkvist
Q6025864,Emil Olovson
Q6025864,Oskar Emil Olovson
Q6048296,Aron Philipsson
Q6048296,Aron Hjalmar Philipsson
Q6151901,Oscar Malmborg
Q6151901,Malmborg
Q6151901,Oscar Johan Natanael Malmborg
Q6046742,Erik Pettersson
Q6046742,Erik Albert Pettersson
Q5923219,Filip Kristensson
Q5923219,Kristensson
Q6082237,Bertil Rubin
Q6082237,Georg Bertil Rubin
Q5966088,Axel Robert Lundblad
Q5966088,Lundblad
Q5966166,Erik Lundbom
Q5966166,Lundbom
Q6026716,Cornelius Olsson
Q6026716,Olsson
Q6083441,Jöns Rundbäck
Q6083441,Rundbäck
Q6045314,Carl Johan Petersson
Q5968638,Johan Wilhelm Lyckholm
Q6000239,Ivar Månsson
Q6003493,Svante Natt  Dag
Q6008664,Eric Nillson
Q6010076,Elof Nilsson
Q6019228,Olaus Nyberg
Q6022711,Gustaf Odqvist
Q6025555,Christer Olofson
Q6025602,Bengt Olofsson
Q6028028,Sven Olsson
Q6058758,Lars Pålsson
Q6082663,Per Rudén
Q6083461,Claes Herman Rundgren
Q6084460,Axel Rutensköld
Q6091061,Robert Samuelsson
Q6097087,Maximilian Schenström
Q6167502,Frans Sandwall
Q6179105,Algot Sjöström
Q6019506,Erik Nygren
Q6019506,Erik Vilhelm Nygren
Q6019506,Nygren
Q6019845,Erik Nylander
Q6019845,Oskar Erik Nylander
Q5930881,Oskar Lagerblad
Q5930881,Lagerblad
Q5930881,Oskar Fredrik Lagerblad
Q5937365,Erik Larsson
Q5938418,Olof Larsson
Q5971906,Anders Magnusson
Q5971906,Magnusson
Q6016298,Theodor Nordström
Q6016298,Carl Fredrik Theodor Nordström
Q6016298,Nordström
Q6026932,Gustaf Olsson
Q6026932,Olsson
Q6039812,Pehr Pehrsson
Q6039812,Pehrsson
Q6045814,Johan Wilhelm Petre
Q6045814,Janne Petre
Q6045814,Petre
Q6047015,Johan Pettersson
Q6047015,Pettersson
Q6027671,Olof Olsson
Q6158688,Gustaf Olsson
Q6158688,Olsson
Q6158688,Anders Gustaf Olsson
Q5971983,Erik Magnusson
Q6229126,Sten Wahlund
Q6025853,Åke Olofsson
Q6184928,Erik Sparre
Q5966776,Theodor Lundgren
Q5958560,Helge Lindström
Q5958560,Helge Börge Lindström
Q5958560,Helge Börje Lindström
Q5969715,Gustaf Lönegren
Q5969715,Gustaf Walter Leopold Lönegren
Q5969715,Lönegren
Q5971892,Otto Magnusson
Q5971892,Ernst Otto Magnusson
Q5971892,Magnusson
Q5977935,Karl Martin Johansson
Q5977935,Martin
Q5977935,Karl August Martin J:son Martin
Q6011642,Per Nilsson
Q6052397,Emil Poignant
Q6052397,Per Gustaf Emil Poignant
Q6052397,Poignant
Q6026493,Anders Olsson
Q6011309,Nils Nilsson
Q6011309,Nilsson
Q6082121,Axel Rubbestad
Q6082121,Axel Ludvig Hansson
Q6082121,Axel Ludvig Rubbestad
Q6085588,Karl Rydin
Q6085588,Karl Rudolf Rydin
Q6085588,Rydin
Q6178458,Carl Sjögren
Q6178458,Carl Vilhelm Peter Sjögren
Q6178458,Sjögren
Q6201132,Ivar Säfstrand
Q6201132,Ivar Arthur Säfstrand
Q6201132,Säfstrand
Q6209073,Edvard Thorell
Q6209073,Edvard Engelbrekt Thorell
Q6209073,Thorelli Stolp-Ekeby
Q5965480,Axel Lund
Q5966421,August Lundén
Q5966562,Ernst Lundgren
Q5967484,Artur Lundqvist
Q5969081,Ivar Lyttkens
Q5999840,Gustaf Mæchel
Q6009712,Arvid Nilsson
Q6011123,Magnus Nilsson
Q6019416,Johan Nydahl
Q6020566,Bror Nyström
Q6024736,August Oléhn
Q6026566,Bernhard Olsson
Q6028001,Stormats Mathias Olsson
Q6030511,Einar Osterman
Q6053800,Daniel Poppius
Q6068942,Arvid Reuterskiöld
Q6083434,Abraham Rundbäck
Q6083468,Gustaf Adolf Rundgren
Q6142364,Nils Kellgren
Q6142936,Knut Killander
Q6156731,Folke Nihlfors
Q6158190,Lars Fredrik Odell
Q6158754,Nils Olsson
Q6171850,Carl Sehlin
Q6180767,Arthur Sköldin
Q6182451,Axel von Sneidern
Q6190785,Anders Stjärne
Q6196710,Walter Sundström
Q6201693,Samuel Söderberg
Q6213484,Niclas Torgén
Q6217636,Janne Tynell
Q6093486,Jonas Sandwall
Q6093486,Sandwall
Q5958468,Elof Lindström
Q5958468,Per Elof Lindström
Q6000258,Lars Månsson
Q6045499,Nils Petersson
Q6181707,Emil Smith
Q6181707,Emil Albin SMith
Q6201799,Frithiof Söderbergh
Q6201799,Svante Frithiof Edvard Söderbergh
Q6210181,Johan Thyrén
Q6210181,Johan Carl Wilhelm Thyrén
Q5984055,Gustaf Mellin
Q5984055,Gustaf Henrik Mellin
Q5983491,Carl Mejenqvist
Q5983491,Carl Johan Mejenqvist
Q5961317,Axel Ljungman
Q5961317,Axel Vilhelm Ljungman
Q5973416,Lars Mallmin
Q5973416,Lars Petter Mallmin
Q6026862,Gillis Olsson
Q6026862,Gillis Olof Torolf Charles Olsson
Q6043112,Johan Persson
Q6043112,Johan Albert Leander Persson
Q6017706,Anders Norsell
Q6017706,Norsell
Q6230338,Isak Wallberg
Q6230338,Isak Andreas Wallberg
Q6075847,Edvard Herman Rodhe
Q6075847,Rohde
Q5983870,Olof Melin
Q5983870,Olof Richard Melin
Q5983870,Melin
Q5967755,Carl Lundström
Q6000319,Ola Månsson
Q5918002,Gustaf Kolmodin
Q5936890,Albert Larsson
Q6010824,Karl Nilsson
Q6010824,Karl Johan Nilsson
Q6010824,Nilsson
Q5885736,Carl Johansson
Q5885736,Carl Gottfrid Johansson
Q5885736,Johansson
Q5889507,Johan Johnsson
Q5889507,Johan Georg Johnsson
Q5937709,Jacob Larsson
Q5937709,Jacob Timotheus Larsson
Q5937709,Larsson
Q5955664,Sven Linders
Q5955664,Sven Nilsson Linders
Q5955664,Linders
Q5885317,Anders Peter Johansson
Q5889449,Hans Johnsson
Q5895737,Anders Jönsson
Q5900117,Sven Kardell
Q5901347,Franz Otto Karlsson
Q5920219,Ivar Koskull
Q5927887,Folke Kyling
Q5928335,Sten Källenius
Q5929077,Emil Königsfeldt
Q5938852,Svening Alfred Larsson
Q5948542,Hans Levin
Q5958632,Julius Lindström
Q5960947,Martin Ljungberg
Q5966845,Herbert Lundh
Q5969026,Anton Julius Lyth
Q5970114,Gunnar Löwegren
Q5974194,Alfred Malmström
Q6009329,Johan Nilson
Q6010769,Jonas Petter Nilsson
Q6011353,Nils Erik Nilsson
Q6015492,Sigfrid Nordkvist
Q6020295,Johannes Nyqvist
Q6020985,Pelle Näslund
Q6066535,Johan Rehn
Q6082184,Moritz Rubenson
Q6085756,Erik Rydström
Q6086670,Erik Röing
Q6151403,John Löfroth
Q6158791,Smeds Lars Olsson
Q6000653,Wiktor Mårtensson
Q6000653,Johannes Victor Mårtensson
Q6000653,Johannes Wiktor Mårtensson
Q6000653,Mårtensson
Q6011618,Per Nilsson
Q6011618,Nilsson
Q6011649,Per Nilsson
Q6011649,Nilsson
Q6016133,Herman Nordström
Q6016133,Herman Engelbert Nordström
Q6016133,Nordström
Q6050309,Charles Piper
Q6050309,Charles Emil Piper
Q6050309,Charles Emil Adolf Gustaf Piper
Q6051853,Edvard Ploman
Q6051853,Ploman
Q6051853,Per Gustaf Edvard Ploman
Q6086540,Anders Råstock
Q6086540,Anders Andersson
Q6086540,Andersson
Q5933362,Ehrenfried von der Lancken
Q5933362,Carl Ehrenfried von der Lancken
Q5887828,Sven Johansson
Q5887828,Johansson
Q5887828,Sven Albert Johansson
Q5885765,Carl Oscar Johansson
Q5885765,Johansson
Q5985831,Alf Meyerhöffer
Q5985831,Alf Roar Dag Meyerhöffer
Q5946756,Henning Leo
Q5946756,Henning Vilhelm Leo
Q5946756,Leo
Q6043680,Ragnar Persson
Q6043680,Ragnar Valdemar Persson
Q5937245,David Larsson
Q6045329,Emil Petersson
Q6044908,August Peterson
Q5902324,Verner Karlsson
Q5902324,Karl Verner Karlsson
Q5954133,Anders Lindblad
Q5954133,Anders Christenson Lindblad
Q5954133,A.C. Lindblad
Q5954133,Lindblad
Q5956828,Sigurd Lindholm
Q5956828,Per Sigurd Lindholm
Q6027162,Johan Erik Olsson
Q6078656,Carl Ros
Q6078656,Carl Axel Ros
Q5938020,Lars Petter Larsson
Q5938020,Larsson
Q5955739,Leonard Lindewall
Q5955739,Carl Leonard Emanuel Lindewall
Q5940304,Erik Laurén
Q5940304,Laurén
Q5961229,Sigge Ljunggren
Q5961229,Ljunggren
Q5985507,Charodotes Meurling
Q5985507,Meurling
Q6011492,Olof Nilsson
Q6011492,Nilsson
Q6086241,Erik Räf
Q6086241,Räf
Q5893733,Herman Juhlin-Dannfelt
Q5893733,Herman Juhlin Dannfelt
Q5893733,Herman Julius Brorson Juhlin-Dannfelt
Q5936964,Anders Larsson
Q6012774,William Nisser
Q6012774,Wilhelm Amatus Nisser
Q6012774,William Amatus Nisser
Q6023421,Sven Ohlon
Q6023421,Sven Em. Ohlon
Q6023421,Sven Johan Emanuel Ohlon
Q6023421,Ohlon
Q6042992,Ivar Persson
Q6042992,Persson
Q6069039,Patric Reuterswärd
Q6069039,Patric Oscar Reuterswärd
Q6069039,Reuterswärd
Q5826522,Gösta Jacobsson
Q6028198,William Olsson
Q5785989,Carl Bastiat Hamilton
Q5785989,Carl Hamilton
Q6168210,Karl Schlyter
Q6168210,Karl Johan Daniel Schlyter
Q6168210,Schlyter
Q6189395,Karl Stenström
Q6189395,Karl Johan Stenström
Q6189395,Stenström
Q6190872,Bo von Stockenström
Q6190872,Bo Henrik von Stockenström
Q6190872,von Stockenström
Q6199778,Nils Swartling
Q6199778,Nils Fredrik Swartling
Q6199778,Swartling
Q6200348,Fredrik von Sydow
Q6200348,Johan Fredrik von Sydow
Q6200348,von Sydow
Q5826637,Per Jacobsson
Q5785886,Alexander Hamilton
Q6054497,Knut Posse
Q5786064,Gilbert Hamilton
Q5786064,Wathier Gilbert Hamilton
Q6175893,Nils August Silfverschiöld
Q5885293,Anders Johansson
Q5885293,Anders Emil Johansson
Q6014586,Johan Nordenfalk den yngre
Q6014586,Johan Nordenfalk
Q5786712,Carl Hammarhjelm
Q5788293,David Hansén
Q5789103,Gustaf Henry Hansson
Q5794559,Johan August Hazelius
Q5931318,Emil Lagerkvist
Q5961080,August Ljunggren
Q5961188,Nils Peter Ljunggren
Q5967062,Johan Lundin
Q5967695,Per Lundsten
Q5968545,Carl Lybeck
Q5976864,Richard Markgren
Q6010180,Ferdinand Nilsson
Q6012010,Theodor Nilsson
Q6014058,Josef Nord
Q6017006,Anton Norling
Q6042789,Einar Persson
Q6076545,Herman Rogberg
Q6092931,Martin Sandorf
Q6169356,Hildebrand Schröder
Q6175985,Gösta Siljeström
Q6178299,Edgar Sjödahl
Q6179361,Gunnar Skagerlund
Q6180759,Karl Ivar Sköldén
Q6196738,Anders Sundvik
Q6079285,Gustav Rosén
Q6079285,Ernst Johan Gustav Rosén
Q6180483,Carl Skytte
Q6180483,Carl Göran Skytte
Q6192676,Fredrik von Strokirch
Q6192676,Johan Paul Fredrik Otto von Strokirch
Q6192954,Wilhelm Stråle af Ekna
Q6192954,Vilhelm Stråle af Ekna
Q6009700,Anton Nilsson
Q6009700,Nils Anton Nilsson
Q6004413,Fredrik Neess
Q6004413,Fredrik Engelbrekt Neess
Q6017061,Nils Norling
Q6017061,Nils Sigfrid Norling
Q6069770,Carl Rhodin
Q6069770,Carl Christoffer Rhodin
Q6091872,John Sandberg
Q6091872,John Malkolm Valfrid Sandberg
Q6093739,Gunnar Sanne
Q6093739,Gunnar Teodor Sanne
Q5948996,Casimir Lewenhaupt
Q5948996,Lewenhaupt
Q6192056,Nils Strandler
Q6192056,Nils Georg Strandler
Q6196196,Nils Sundin
Q6196196,Nils Johan Christian Sundin
Q5779439,Eric Gyllenstierna
Q5779439,Erik Gyllenstierna
Q5779439,Erik Gyllenstjerna
Q5952801,Carl Lind
Q5952801,Carl Tobias Lind
Q5939069,Zakarias Larsson
Q5939069,Per Zakarias Larsson
Q5822164,August Ifvarsson
Q5822164,Ifvarsson
Q6030891,Oscar von Otter
Q6030891,Oscar Sebastian von Otter
Q6009010,Elis Nilson
Q6009010,Elis Bernhard Adolf Nilson
Q6010361,Gustaf Nilson
Q6010361,Gustav Erik Nilsson
Q5938457,Oscar Larsson
Q5938457,Larsson
Q5958323,Alfred Lindström
Q5958323,Lindström
Q5966767,Sven Lundgren
Q5966767,Sven Johan Lundgren
Q5938180,Martin Larsson
Q5896093,Per Jönsson
Q6033361,Wilhelm Palmær
Q6033361,Carl Wilhelm Palmær
Q5970011,Oscar Lövgren
Q5796156,Samuel Hedlund
Q5799199,Anton Hellgrén
Q5806065,Karl Hillgård
Q5820210,Sven Håkansson
Q5820900,Julius Högstedt
Q5821403,Petrus Hörnstén
Q5826490,Edvin Jacobsson
Q5886618,Johan Magnus Johansson
Q5891272,Johannes Jonson
Q5891755,Jonas Jonsson
Q5910405,Jean Kinnman
Q5931113,Otto Lagerfelt
Q5938003,Lars Johan Larsson
Q5939021,Viktor Larsson
Q5963695,Ludvig Lorichs
Q5967563,Viktor Lundqvist
Q5973769,Emil Malmborg
Q5990547,Sixten Mogren
Q6001723,Johannes Mörtsell
Q6005925,Gösta Netzén
Q6010354,Gustaf Nilsson
Q6022442,Henning Odencrantz
Q6022503,Nils Odhe
Q6023757,Sigvard Ohlsson
Q6028693,Johannes Onsjö
Q5887336,Olof Johansson
Q5912025,Knut Kjellberg
Q5912025,Knut Erik Ossian Kjellberg
Q5912025,Kjellberg
Q5938515,Per Larsson
Q5938515,Larsson
Q6009324,Hjalmar Nilson
Q6009324,Hjalmar Nilsson
Q6009324,Hjalmar R. Nilson
Q6009324,Hjalmar Ragnvald Nilsson
Q6009324,Hjalmar Ragnvald Nilson
Q6009646,Anders Nilsson
Q6009646,Nilsson
Q6011383,Nils Nilsson
Q6011383,Nilsson
Q6026783,Emil Olsson
Q6026783,Olsson
Q6026783,Olof Emil Olsson
Q6033580,Sven Palme
Q6033580,Sven Theodor Palme
Q6033580,Palme
Q6011367,Nils Nilsson
Q6039805,Pehr Pehrsson
Q6039805,Pehrsson
Q6043805,Sven Persson
Q6043805,Persson
Q6045216,Gustaf Albert Petersson
Q6045216,Albert Petersson
Q6045216,Petersson
Q6009684,Andreas Nilsson
Q5937501,Gustaf Larsson
Q5821542,Carl Höök
Q5821542,Carl Robert Höök
Q5907317,Emil Key
Q5907317,Carl Fredrik Edvin Emil Key
Q5945889,Åke Lemchen
Q5945889,Johan Åke Lemchen
Q6016502,Erik Norén
Q6016502,Erik Werner Norén
Q5811211,Otto Holmdahl
Q5811211,Johan Otto Holmdahl
Q5811211,Holmdahl
Q5786787,Nestor Hammarlund
Q5786787,Nestor Leander Hammarlund
Q303488,Mikael Johansson
Q1727737,Karin Andersson
Q1727737,Karin Elisabet Andersson
Q438138,Louise Edlind Friberg
Q438138,Edlind-Friberg
Q438138,Louise Edlind
Q438138,Louise Edlind-Friberg
Q3374466,Björn Rosengren
Q517206,Josefin Brink
Q517206,Brink
Q458162,Gunilla Carlsson
Q3498715,Maj Britt Theorin
Q3498715,Karin Maj Britt Margareta Theorin
Q2091911,Erik Almqvist
Q3363834,Ann-Kristine Johansson
Q3369252,Kent Ekeroth
Q3374789,Bo Bernhardsson
Q3375152,Billy Gustafsson
Q3375840,Carina Adolfsson Elgestam
Q4354173,Alice Åström
Q3115681,Marita Ulvskog
Q3115681,Marita Elisabet Ulvskog
Q1635136,Hugo Hegeland
Q1635136,Hegeland
Q1635136,Hugo
Q1635136,Hugo Oscar Hegeland
Q512590,Börje Vestlund
Q512590,Vestlund
Q3375136,Agneta Gille
Q3375136,Agneta Marianne Gille
Q2396467,Mauricio Rojas
Q2396467,Rojas
Q110617192,Oscar Lundquist
