person_id,name
Q6068605,Anton Rettig
Q6068605,Rettig
Q6068620,John Rettig
Q6068620,Johan Robert Rettig
Q6068620,John Robert Rettig
Q6068620,Rettig
Q6068634,Robert Rettig
Q6068634,Rettig
Q6068925,Adam Reuterskiöld
Q6068925,Adam Didrik Reuterskiöld
Q6068925,Reuterskiöld
Q6068942,Arvid Reuterskiöld
Q6068950,Carl Reuterskiöld
Q6068957,Carl Axel Reuterskiöld
Q6069039,Patric Reuterswärd
Q6069039,Patric Oscar Reuterswärd
Q6069039,Reuterswärd
Q6069770,Carl Rhodin
Q6069770,Carl Christoffer Rhodin
Q6070044,Carl Ribbing
Q6070044,Carl Christofer Ribbing
Q6070044,Ribbing
Q6070147,Sigurd Ribbing
Q6070153,Sigurd Ribbing
Q6070749,Gunnar Richardson
Q6070963,Johan Gustaf Richert
Q6071198,Fredrick Richter
Q6071198,Fredrik Richter
Q6071567,Fredrik Ridderbjelke
Q6071609,Carl Fredrik Ridderstad
Q6071609,Ridderstad
Q6071900,Edward Riedl
Q6072689,Einar Rimmerfors
Q6072728,Sigvard Rimås
Q6072728,Rimås
Q6072812,Stig Rindborg
Q6072812,Stig Axel Johannes Rindborg
Q6072936,Per-Eric Ringaby
Q6073114,Jonas Ringqvist
Q60732958,Viktor Wärnick
Q6073587,Hjalmar Rissén
Q6073663,Carl Riström
Q6075255,Albert Robson
Q6075255,Olof Albert Robson
Q6075847,Edvard Herman Rodhe
Q6075847,Rohde
Q6076545,Herman Rogberg
Q6077509,Gottfrid Roman
Q6077509,Roman
Q6077509,Per Gottfrid Roman
Q6077520,Julius Roman
Q6077520,Roman
Q6077630,Carl Romanus
Q6077630,Carl Bernhard Romanus
Q6077653,Sven Romanus
Q6077653,Sven Einar Romanus
Q6078242,Adolf Roos
Q6078242,Carl Johan Adolf Roos
Q6078257,Adolf Wilhelm Roos
Q6078273,Axel Roos
Q6078330,Gustaf Roos
Q6078330,Gustaf Wilhelm Roos
Q6078330,Roos
Q6078330,Gustaf Wilhelm Alexander Roos
Q6078530,Axel Rooth
Q6078530,Axel Rudolf Rooth
Q6078640,Anders Ros
Q6078640,Anders Emanuel Ros
Q6078640,Ros
Q6078649,Axel Ros
Q6078649,Axel Fredric Ros
Q6078656,Carl Ros
Q6078656,Carl Axel Ros
Q6078673,Gustaf Ros
Q6078711,Edgar Rosander
Q6078711,Karl Edgar Rosander
Q6078720,Gustaf Rosander
Q6079130,Bengt Rosén
Q6079195,Erik Rosén
Q6079217,Fredrik von Rosen
Q6079217,Fredrik Carl von Rosen
Q6079217,von Rosen
Q6079224,Fredrik von Rosen
Q6079224,Fredrik Thomas Carl von Rosen
Q6079285,Gustav Rosén
Q6079285,Ernst Johan Gustav Rosén
Q6079361,Mikael Rosén
Q6079586,Ragnar Rosenberg
Q6079824,Per Rosengren
Q6080191,Henrik Rosensvärd
Q6080191,Johan Henrik Rosensvärd
Q6080191,Rosensvärd
Q6080404,Karl Rosling
Q6080404,Karl Gustaf Rosling
Q6080471,Birger Rosqvist
Q6080655,Carl Jacob Rossander
Q6081130,Ehrenfried Roth
Q6082121,Axel Rubbestad
Q6082121,Axel Ludvig Hansson
Q6082121,Axel Ludvig Rubbestad
Q6082184,Moritz Rubenson
Q6082237,Bertil Rubin
Q6082237,Georg Bertil Rubin
Q60823070,Sofia Nilsson
Q60823079,Malin Larsson
Q60823082,Åsa Karlsson
Q60823132,Mikael Larsson
Q60823132,Mikael Robin Larsson
Q6082628,Gustaf Rudebeck
Q6082628,Gustaf Mauritz Ulrik Rudebeck
Q6082628,Rudebeck
Q6082663,Per Rudén
Q6083434,Abraham Rundbäck
Q6083441,Jöns Rundbäck
Q6083441,Rundbäck
Q6083461,Claes Herman Rundgren
Q6083468,Gustaf Adolf Rundgren
Q6083505,Anton Rundqvist
Q6083505,Anton Vilhelm Rundqvist
Q6083558,Axel Rune
Q6083558,Axel Olof Rune
Q6083558,Rune
Q6083634,Enok Runefors
Q6083634,Enok Amandus Runefors
Q6083634,Runefors
Q6084424,Johan Rutberg
Q6084460,Axel Rutensköld
Q6084587,Bernhard Rutqvist
Q6084587,Bernhard Eugen Rutqvist
Q6084977,Karl Artur Ryberg
Q6085150,Carl Rydberg
Q6085353,Ebbe Rydén
Q6085372,Gustaf Rydén
Q6085372,Lars Gustaf Rydén
Q6085404,Rune Rydén
Q6085444,Värner Rydén
Q6085444,Rydén
Q6085536,Peter Rydholm
Q6085536,Peter Magnus Rydholm
Q6085569,Herman Rydin
Q6085569,H. L. Rydin
Q6085569,Herman L. Rydin
Q6085569,Herman Ludvig Rydin
Q6085569,Rydin
Q6085569,Herman L.
Q6085588,Karl Rydin
Q6085588,Karl Rudolf Rydin
Q6085588,Rydin
Q6085600,Axel Ryding
Q6085615,Gustaf Ryding
Q6085615,Bror Tolf Gustaf Ryding
Q6085702,Carl Rydqvist
Q6085702,Carl Magnus Rydqvist
Q6085756,Erik Rydström
Q6085938,Johan Rylander
Q6085947,Olof Rylander
Q6085947,Olof Petter Rylander
Q6085955,Olov Rylander
Q6085955,Rylander
Q6086132,Bengt-Ola Ryttar
Q6086241,Erik Räf
Q6086241,Räf
Q6086334,Bengt Rääf
Q6086334,Bengt Leonard Rääf
Q6086370,Peter Rådberg
Q6086417,Jan-Evert Rådhström
Q6086540,Anders Råstock
Q6086540,Anders Andersson
Q6086540,Andersson
Q6086648,Harald Röhss
Q6086670,Erik Röing
Q6086765,Gunnar Rönnberg
Q6088379,Pär Axel Sahlberg
Q6088478,Christoffer Sahlin
Q6088489,Enar Sahlin
Q6088489,Enar Vilhelm Sahlin
Q6089393,Sven H. Salén
Q6089393,Sven Hampus Salén
Q6090662,Björn Samuelson
Q6090670,Björn Samuelson
Q6090725,Johan Gustaf Samuelson
Q6090725,Johan Samuelson
Q6091061,Robert Samuelsson
Q6091184,Per Samzelius
Q6091566,Olle Sandahl
Q6091566,Karl Olof Anders Helge Sandahl
Q6091726,Evert Sandberg
Q6091847,Jan Sandberg
Q6091847,Jan Peter Sandberg
Q6091861,Johan Sandberg
Q6091861,Johan Anders Sandberg
Q6091872,John Sandberg
Q6091872,John Malkolm Valfrid Sandberg
Q6091892,Karl Sandberg
Q6091986,Nils Sandberg
Q6092251,Karl Sandegård
Q6092421,Hugo Sandén
Q6092428,John Sandén
Q6092482,Mats Sander
Q6092482,Mats Esse Sander
Q6092700,Conny Sandholm
Q6092860,Johan Sandler
Q6092931,Martin Sandorf
Q6092974,Carl Sandquist
Q6093015,Svante Sandqvist
Q6093015,Sven Johan Sandqvist
Q6093015,Sandqvist
Q6093087,Johan Sandstedt
Q6093095,Karl Ludvig Sandstedt
Q6093202,Gustaf Sandström
Q6093202,Sandström
Q6093290,Karl Gustaf Sandström
Q6093290,Karl Gustaf Armand Sandström
Q6093290,Sandström
Q6093311,Mikael Sandström
Q6093334,Nils Sandström
Q6093360,Pontus Sandström
Q6093360,Sandström
Q6093367,Stig Sandström
Q6093424,Åke Sandström
Q6093477,Alfred Sandwall
Q6093486,Jonas Sandwall
Q6093486,Sandwall
Q6093739,Gunnar Sanne
Q6093739,Gunnar Teodor Sanne
Q6093946,Bernhard Santesson
Q6093946,Bernhard Theodor Santesson
Q6096462,Frans Schartau
Q6096462,Schartau
Q6096470,Frans Schartau
Q6096470,Frans Henrik Johan Schartau
Q6096470,Schartau
Q6096631,Carl Schedin
Q6096701,Knut Henning Gezelius von Schéele
Q6097087,Maximilian Schenström
Q6097568,August Schill
Q6097568,Schill
Q6097568,Lars August Schill
Q61103104,Katja Nyberg
Q61103104,Katja Maria Elisabeth Nyberg
Q61122062,Aylin Fazelian
Q6131173,Torsten Gustafsson
Q6131173,Gustafsson I Stenkyrka
Q6139653,Johan Alrik Johansson
Q6139775,Olof Johansson
Q6139775,Olof Konstantin Johansson
Q6140353,Carl Johan Jonsson
Q6140353,Jonsson
Q6140360,Conrad Jonsson
Q6140360,C. J-n
Q6140360,Conke
Q6140360,Jonsson
Q6142364,Nils Kellgren
Q6142936,Knut Killander
Q6145120,Bo Krogvig
Q6146756,Henrik Landerholm
Q6146893,Gunnar Lange
Q6146893,Nils Gunnar Lange
Q6147314,Harald Larsson
Q6147346,Johan Larsson
Q6147346,Larsson
Q6148363,Erik Leksell
Q6148363,Erik Andersson Leksell
Q6148363,Leksell
Q6149374,Lars Lindén
Q6149669,John Lindqvist
Q6150099,Elof Ljunggren
Q6150099,Ljunggren
Q6150473,Wilhelm Lothigius
Q6150473,Lars Wilhelm Samuel Lothigius
Q6150473,Lothihius
Q6150867,Otto Lundberg
Q6150867,Otto Victor Lundberg
Q6150973,Per Lundgren
Q6150973,Per Gordon Lundgren
Q6151152,Johan Lundström
Q6151281,Otto Lybeck
Q6151281,Otto Emil Lybeck
Q6151403,John Löfroth
Q6151901,Oscar Malmborg
Q6151901,Malmborg
Q6151901,Oscar Johan Natanael Malmborg
Q6151925,Gustaf Malmqvist
Q6154722,Emil Molin
Q6156371,Nels Nelsson
Q6156728,Thomas Nihlén
Q6156731,Folke Nihlfors
Q6156866,Bror Nilsson
Q6156866,Bror Adam Nilsson
Q6156904,Gerhard Nilsson
Q6157121,Ernst Nisser
Q6157121,Ernst Martin William Nisser
Q6157128,Per-Samuel Nisser
Q6157128,Per-Samuel Henrik Nisser
Q6157349,Hans Nordgren
Q6157349,Hans Per Wilhelm Nordgren
Q6157362,Nils Nordh
Q6157386,Johan Nordin
Q6157599,Samuel Norrby
Q6157673,Sam B. Norup
Q6157673,Bengt Samuel Bengtsson
Q6157673,Norup
Q6157673,Sam Norup
Q6157973,Gustaf Nyström
Q6157973,Johan Gustaf Nyström
Q6157973,Nyström
Q6158007,Carl Gustaf Närlinge
Q6158007,Carl Gustaf Olsson
Q6158007,Närlinge
Q6158007,Olsson
Q6158190,Lars Fredrik Odell
Q6158341,Johan Ohlsson
Q6158651,Birger Olsson
Q6158688,Gustaf Olsson
Q6158688,Olsson
Q6158688,Anders Gustaf Olsson
Q6158754,Nils Olsson
Q6158791,Smeds Lars Olsson
Q6160765,Alfred Persson
Q6161169,Hjalmar Petre
Q6161169,Henric Hjalmar Petre
Q6161169,Henrik Hjalmar Petre
Q6161187,Edvard Petrén
Q6161277,Arne Pettersson
Q6161282,August Pettersson
Q6161282,August Theodor Pettersson
Q6161310,Georg Pettersson
Q6161344,Lennart Pettersson
Q6161425,Ludvig Peyron
Q6162355,Victor von Post
Q6165375,Lennart Rohdin
Q6165648,Gustaf von Rosen
Q6165740,Axel Rosenquist af Åkershult
Q6167502,Frans Sandwall
Q6167539,Johan Sanne
Q6167539,Johan Newton Sanne
Q6168210,Karl Schlyter
Q6168210,Karl Johan Daniel Schlyter
Q6168210,Schlyter
Q6168430,Carl Schmidt
Q6168430,Carl Sixtensson Schmidt
Q6168490,Georg af Schmidt
Q6168490,Carl Johan Georg af Schmidt
Q6169057,Axel Schotte
Q6169057,Schotte
Q6169069,Gustaf Victor Schotte
Q6169069,Schotte
Q6169356,Hildebrand Schröder
Q6169540,Fredrik Schulte
Q6169762,Carl-Werner von Schultzenheim
Q6170273,Jules von Schwerin
Q6170273,von Schwerin
Q6170273,Carl Johan Gustaf Adolf Julius von Schwerin
Q6170278,Werner von Schwerin
Q6170278,Schwerin
Q6170523,Jonas Schödén
Q6170590,Henrik Schönbeck
Q6170590,Henrik Olof Schönbeck
Q6170596,Kristian Schönbeck
Q6170702,Frithiof Schöning
Q6170702,J.F. Schöning
Q6170702,Schöning
Q6170702,Johan Frithiof Schöning
Q6170780,Lars Schött
Q6171381,Edward Sederholm
Q6171381,Edward Magnus Sederholm
Q6171386,Gustaf Sederholm
Q6171668,Hugo Segerdahl
Q6171719,Martin Segerstedt
Q6171850,Carl Sehlin
Q6172122,Haqvin Selander
Q6172122,Nils Haquin Selander
Q6172122,Nils Haqvin Selander
Q6172122,Selander
Q6172142,Reinhold Selberg
Q6172142,Gustaf Reinhold Selberg
Q6172142,Selberg
Q6172149,Åke Selberg
Q6172244,Jonas Selggren
Q6172244,Selggren
Q6172424,Rolf Sellgren
Q6172424,Sellgren
Q6172463,Anders Sellström
Q6172705,Knut Senander
Q6172705,Knut Erik Valdemar Senander
Q6172756,Leonard Senell
Q6172756,Senell
Q6172756,Axel Leonard Senell
Q6173314,Torgil von Seth
Q6173314,von Seth
Q6173314,Torgil Gabriel Alexander von Seth
Q6173400,Hjalmar Setterberg
Q6173558,Erik Severin
Q6173558,Erik Johan Severin
Q6173569,Frans Severin
Q6173569,Frans Ferdinand Severin
Q6175450,Ludvig Sidner
Q6175450,Joseph Wolfgang Ludvig Sidner
Q6175642,Karl Sigfrid
Q6175646,Nils Sigfrid
Q6175674,Sven-Gösta Signell
Q6175872,Otto Silfverbrand
Q6175889,Carl Otto Silfverschiöld
Q6175893,Nils August Silfverschiöld
Q6175897,Otto Silfverschiöld
Q6175938,Gustaf Silfverstolpe
Q6175956,Mauritz Silfverstolpe
Q6175956,David Otto Mauritz Silfverstolpe
Q6175962,Bengt Silfverstrand
Q6175962,Bengt Henry Silfverstrand
Q6175985,Gösta Siljeström
Q6175991,Jon Siljeström
Q6175996,Per Siljeström
Q6177805,Anton Sjö
Q6177812,August Sjö
Q6177817,Tobias Sjö
Q6177984,Gustaf Sjöberg
Q6177984,Sjöberg
Q6178244,Per Henning Sjöblom
Q6178244,Sjöblom
Q6178262,Sven Sjöblom
Q6178284,Pehr Sjöbring
Q6178284,Sjöbring
Q6178293,Cornelius Sjöcrona
Q6178299,Edgar Sjödahl
Q6178341,Karl Gustaf Sjödin
Q6178389,Axel Sjögreen
Q6178458,Carl Sjögren
Q6178458,Carl Vilhelm Peter Sjögren
Q6178458,Sjögren
Q6178481,Einar Sjögren
Q6178680,Albert Sjöholm
Q6178706,Sten Sjöholm
Q6178706,Sjöholm
Q6178706,Sten Gunde Sjöholm
Q6178786,Oskar Sjölander
Q6178786,Sjölander
Q6178786,Oskar Efraim Sjölander
Q6178806,Bengt Sjölin
Q6178842,Åke Sjölin
Q6178849,Anders Sjölund
Q6178858,Jonas Sjölund
Q6178858,Sjölund
Q6178909,Bengt Sjönell
Q6179028,Ulf Sjösten
Q6179083,Sven-Erik Sjöstrand
Q6179105,Algot Sjöström
Q6179276,Hjalmar Sjövall
Q6179354,Carl-David Skagerlund
Q6179361,Gunnar Skagerlund
Q6179436,Lars-Olof Skantze
Q6179436,Lars-Olof Harald Skantze
Q6179436,Lars-Olof Hugo Skantze
Q6179436,Skantze
Q6179501,Karl Wilhelm Skareen
Q6179577,Waldemar Skarstedt
Q6180013,Gösta Skoglund
Q6180020,Martin Skoglund
Q6180020,John Martin Skoglund
Q6180020,Skoglund
Q6180045,Carl Skogman
Q6180045,Carl Johan Alfred Skogman
Q6180159,Christer Skoog
Q6180483,Carl Skytte
Q6180483,Carl Göran Skytte
Q6180537,Wilhelm Skytte
Q6180594,Bo Skårman
Q6180602,Kenth Skårvik
Q6180672,Nils Peter Sköld
Q6180672,Nils Sköld
Q6180672,Sköld
Q6180686,Per Edvin Sköld
Q6180686,Sköld
Q6180759,Karl Ivar Sköldén
Q6180767,Arthur Sköldin
Q6181121,Erik Slottner
Q6181305,Josef Smedberg
Q6181707,Emil Smith
Q6181707,Emil Albin SMith
Q6181761,Gustaf Smith
Q6181976,Lars Olsson Smith
Q6182451,Axel von Sneidern
Q6182556,Gustaf Snoilsky
Q6182556,Gustaf Fredrik Snoilsky
Q6182662,Gustaf Snygg
Q6183614,Malte Sommelius
Q6183614,Malte Johan Teodor Sommelius
Q6184739,Gottlieb Spangenberg
Q6184928,Erik Sparre
Q6184994,Gustaf Sparre
Q6184994,Gösta Adolf Vive Sparre
Q6184994,Gustaf Adolf Vive Sparre
Q6184994,Gustaf Adolph Vive Sparre
Q6185047,Knut Sparre
Q6185487,Harald Spens
Q6185487,Spens
Q6185487,Gustaf Harald Spens
Q6185494,Jacob Spens
Q6185494,Jacob Wilhelm Spens
Q6185568,Gunnar Spetz
Q6185927,Jakob Wilhelm Sprengtporten
Q6185927,Jakob Vilhelm Sprengtporten
Q6186071,Emil Spånberg
Q6186071,Carl Emil Bernhard Spånberg
Q6186078,Wilhelm Spånberg
Q6186078,Johan Wilhelm Spånberg
Q6186253,Harry Staaf
Q6186277,Albert Staaff
Q6186277,Albert Wilhelm Staaff
Q6186314,Pehr Staaff
Q6186410,Oscar Stackelberg
Q6186446,Samuel Stadener
Q6186446,Nils Samuel Stadener
Q6186446,Sam Stadener
Q6186446,Sam. Stadener
Q6186446,Stadener
Q6186483,Otto Stadling
Q6186506,Fabian Wilhelm Staël von Holstein
Q6186607,Tasso Stafilidis
Q6186607,Tasso Anastasios Stafilidis
Q61868125,Johan Sjöholm
Q6187153,Isidor von Stapelmohr
Q6187218,Karl Starbäck
Q6187218,Starbäck
Q6187486,Brynolf Stattin
Q6187601,Ernst Staxäng
Q6187601,Ernst Valdemar Staxäng
Q6187601,Ernst Valdemar Olsson
Q6187601,Olsson
Q6187608,Lars-Arne Staxäng
Q6188043,Stig Stefanson
Q6188574,Hemming Sten
Q6188698,Johan Algot Stenberg
Q6188713,Nils Stenberg
Q6188744,Steno Stenberg
Q6188940,Lars Stendahl
Q6188957,Sten Stendahl
Q6189271,Per Stenmarck
Q6189358,Börje Stensson
Q6189395,Karl Stenström
Q6189395,Karl Johan Stenström
Q6189395,Stenström
Q6189442,Wilhelm Stenudd
Q6189453,Knut Stenvall
Q6189565,Joseph Stephens
Q6189565,Joseph Samuel Frithiof Stephens
Q6189739,Axel Sterne
Q6189739,Axel Andersson Sterne
Q6189743,Gösta Sterne
Q6189754,Anders Sterner
Q6189790,Harald Sternhagen
Q6189790,Harald Ferdinand Emanuel Sternhagen
Q6190185,Nils von Steyern
Q6190185,Nils Henrik Vult von Steyern
Q6190282,Jules Stiernblad
Q6190282,Jules Edvard Stiernblad
Q6190376,Lennart Stiernstedt
Q6190438,Stig Stigmarker
Q6190697,Lars Stjernkvist
Q6190697,Lars Gunnar Stjernkvist
Q6190700,Håkan Stjernlöf
Q6190719,Henrik Stjernspetz
Q6190719,Peter Arvid Henrik Stjernspetz
Q6190751,Michael Stjernström
Q6190785,Anders Stjärne
Q6190872,Bo von Stockenström
Q6190872,Bo Henrik von Stockenström
Q6190872,von Stockenström
Q6190877,Carl von Stockenström
Q6190877,Carl Reinhold Polhem von Stockenström
Q6190897,Claes Stockhaus
Q6190941,Patrik Stockman
Q6191520,Carl Storckenfeldt
Q6191520,Carl Johan Storckenfeldt
Q6191909,Thomas Strand
Q6191918,Bertil Strandberg
Q6191918,Bertil Louis Strandberg
Q6192010,Torkild Strandberg
Q6192045,Erik Strandh
Q6192056,Nils Strandler
Q6192056,Nils Georg Strandler
Q6192432,Carl Strid
Q6192432,Carl Oscar Strid
Q6192466,Ernst Stridsberg
Q6192466,Ernst Victor Stridsberg
Q6192487,Torsten Stridsman
Q6192487,Stridsman
Q6192487,Torsten Ulrik Stridsman
Q6192550,Per-Olof Strindberg
Q6192550,Per-Olof Johan Strindberg
Q6192576,Gerhard Strindlund
Q6192576,Strindlund
Q6192676,Fredrik von Strokirch
Q6192676,Johan Paul Fredrik Otto von Strokirch
Q6192676,Strokirch
Q6192849,Oskar Strutz
Q6192949,Gustaf Holdo Stråle af Ekna
Q6192954,Wilhelm Stråle af Ekna
Q6192954,Vilhelm Stråle af Ekna
Q6192954,Stråle af Ekna
Q6193087,Harald Ström
Q6193087,Olof Harald Ström
Q6193087,Ström
Q6193111,Johan Ström
Q6193111,Ström
Q6193144,Magnus Ström
Q6193156,Ola Ström
Q6193200,Torsten Ström
Q6193200,Ström
Q6193200,Torsten Emanuel Ström
Q6193298,Gustaf Strömberg
Q6193321,Håkan Strömberg
Q6193327,Karl-Erik Strömberg
Q6193364,Otto Strömberg
Q6193364,Strömberg
Q6193364,Otto Mauritz Strömberg
Q6193517,Fredrik Knut Harald Strömfelt
Q6194111,Wilhelm Styrlander
Q6194165,Alfred Stärner
Q6194224,Manne Ståhl
Q6194302,Nils Ståhle
Q6194361,August Stålberg
Q6194400,Bert Stålhammar
Q6194416,Jon Stålhammar
Q6194416,Jon Adam Stålhammar
Q6195368,Abel Sundberg
Q6195368,Abel Gotthard Leopold Sundberg
Q6195378,Axel Sundberg
Q6195378,Axel Ludvig Sundberg
Q6195389,Carl Sundberg
Q6195389,Carl Gustaf Sundberg
Q6195465,Hugo Sundberg
Q6195597,August Sundblad
Q6195760,Bernhard Sundelin
Q6195774,Gustaf Sundelin
Q6195774,Gustaf Valfrid Sundelin
Q6195774,Sundelin
Q6195850,Erik Mauritz Sundell
Q6195893,Ola Sundell
Q6195893,Ola Henry Sundell
Q6196053,Roland Sundgren
Q6196170,Lars Sundin
Q6196196,Nils Sundin
Q6196196,Nils Johan Christian Sundin
Q6196226,Sven Sundin
Q6196226,Sven Erik Sundin
Q6196274,Tage Sundkvist
Q6196274,Tage Rikard Sundkvist
Q6196280,Axel Sundling
Q6196280,Carl Axel Sundling
Q6196280,Karl Axel Sundling
Q6196280,Sundling
Q6196285,Carl Sundling
Q6196285,Gustaf Sundling
Q6196285,Carl Gustaf Sundling
Q6196285,Sundling
Q6196549,Anders Sundström
Q6196549,Per Anders Sundström
Q6196594,Fredrik Sundström
Q6196632,Johan Rudolf Sundström
Q6196646,Magnus Sundström
Q6196655,Oscar Sundström
Q6196690,Sten-Ove Sundström
Q6196710,Walter Sundström
Q6196738,Anders Sundvik
Q6196822,Johan Sunne
Q6197271,Emanuel Svallingson
Q6197306,Conrad Svanberg
Q6197306,Conrad Teodor Svanberg
Q6197324,Gustaf Svanberg
Q6197324,Per Fredrik Gustaf Cornelius Svanberg
Q6197324,Svanberg
Q6197330,Ingvar Svanberg
Q6197330,Uno Ingvar Svanberg
Q6197480,Ivan Svanström
Q6197506,Stefan Svanström
Q6197564,Karl-Erik Svartberg
Q6197648,Erik Svedberg
Q6197648,Erik Daniel Svedberg
Q6197680,Jonas Nikolaus Svedberg
Q6197685,Lage Svedberg
Q6197685,Lage Artur Svedberg
Q6197769,Axel Svedelius
Q6197769,Axel Gabriel Johan Svedelius
Q6197769,Svedelius
Q6197814,Gustaf Svedman
Q6197962,Ragnar Sveningsson
Q6197989,Eric Svenning
Q6197989,Eric Adolf Svenning
Q6197989,Svenning
Q6198065,Carl Johan Svensén
Q6198076,Lars Svensk
Q6198095,Anders Svenson
Q6198101,Anders Svenson
Q6198243,Anders Svensson
Q6198243,Anders Swensson
Q6198243,Swensson
Q6198270,Anton Svensson
Q6198270,Svensson
Q6198282,Axel E. Svensson
Q6198282,Axel Einar Svensson
Q6198337,Carl Alfred Svensson
Q6198452,Evert Svensson
Q6198452,Evert Ingemar Svensson
Q6198510,Gustaf Svensson
Q6198510,Gustaf Wilhelm Svensson
Q6198520,Gustaf Svensson
Q6198525,Gustaf Svensson
Q6198588,Hjalmar Svensson
Q6198615,Isak Svensson
Q6198619,Ivan Svensson
Q6198619,Ivan Erik Gustaf Svensson
Q6198628,Jakob Magnus Svensson
Q6198648,Jerker Svensson
Q6198648,Jerker Uno Svensson
Q6198687,Johannes Svensson
Q6198714,Jörn Svensson
Q6198732,Karl-Gösta Svenson
Q6198768,Lars Svensson
Q6198768,Lars Gustaf Svensson
Q6198871,Martin Svensson
Q6198871,Nils Johan Martin Svensson
Q6198871,Svensson
Q6198899,Michael Svensson
Q6198941,Nils Svensson
Q6198949,Nils Svensson
Q6198949,Svensson
Q6198963,Nils Svensson
Q6198971,Nils Torgny Svensson
Q6198971,Nils T. Svensson
Q6199002,Olle Svensson
Q6199002,Olov Fritiof Sören Svensson
Q6199002,Svensson
Q6199009,Otto Svensson
Q6199009,Otto Herman Svensson
Q6199009,Svensson
Q6199041,Pehr Svensson
Q6199074,Per Svensson
Q6199074,Per Gustaf Ansgarius Svensson
Q6199074,Svensson
Q6199088,Per-Olof Svensson
Q6199107,Peter Svensson
Q6199126,Rikard Svensson
Q6199126,Svensson
Q6199126,Karl Rikard Svensson
Q6199173,Sten Svensson
Q6199190,Sven Svensson
Q6199190,Svensson
Q6199259,Waldemar Svensson
Q6199259,Svensson
Q6199292,David Svenungsson
Q6199292,David Cornelius Svenungsson
Q6199507,Eli Svänsson
Q6199511,Anders Svärd
Q6199516,Gunnar Svärd
Q6199757,Axel Swartling
Q6199757,Frans Johan Axel Swartling
Q6199757,Swartling
Q6199767,Ivar Swartling
Q6199767,Swartling
Q6199767,Axel Ivar Swartling
Q6199778,Nils Swartling
Q6199778,Nils Fredrik Swartling
Q6199778,Swartling
Q6199894,Ruben Swedberg
Q6200318,Carl Fredric von Sydow
Q6200318,von Sydow
Q6200331,Christian von Sydow
Q6200331,von Sydow
Q6200348,Fredrik von Sydow
Q6200348,Johan Fredrik von Sydow
Q6200348,von Sydow
Q6200366,Hjalmar von Sydow
Q6200366,von Sydow
Q6200366,Adolf Hjalmar von Sydow
Q6200371,Hugo von Sydow
Q6200478,Hakon Sylvan
Q6200478,Hakon Theodor Sylvan
Q6200560,Eilif Sylwan
Q6200560,Eilif Christian Sylwan
Q6200560,Sylwan
Q6201132,Ivar Säfstrand
Q6201132,Ivar Arthur Säfstrand
Q6201132,Säfstrand
Q6201203,Gustaf Sälling
Q6201203,Sälling
Q6201220,Johannes Sällström
Q6201234,Sven-Olof Sällström
Q6201330,Adolf Säve
Q6201330,Johan Adolf Säve
Q6201372,August Sävström
Q6201372,August Vilhelm Säfström
Q6201372,Säfström
Q6201401,Jöran Sääf
Q6201401,Sääf
Q6201541,Ernst Söderberg
Q6201579,Johan Söderberg
Q6201579,Söderberg
Q6201599,Magnus Söderberg
Q6201693,Samuel Söderberg
Q6201706,Sten Söderberg
Q6201711,Sten Söderberg
Q6201799,Frithiof Söderbergh
Q6201799,Svante Frithiof Edvard Söderbergh
Q6201809,Knut Söderblom
Q6201809,Lorentz Knut Söderblom
Q6201849,Julius Söderbom
Q6201849,Julius Fritiof Leonard Söderbom
Q6201849,Söderbom
Q6201867,Karl Söderdahl
Q6201875,Willy Söderdahl
Q6201926,Wilhelm Söderhjelm
Q6201926,Söderhielm
Q6201926,Wilhelm Söderhielm
Q6201926,Wilhelm August Söderhielm
Q6201981,Verner Söderkvist
Q6202203,Martin Söderquist
Q6202220,Nils-Erik Söderqvist
Q6202236,Bo Södersten
Q6202293,Christian Söderström
Q6202293,Carl Christian Söderström
Q6202348,Kurt Söderström
Q6202601,Joel Sörenson
Q6202605,Lars-Ingvar Sörenson
Q6202617,Per Sörensson
Q6202629,Thore Sörlin
Q6203238,John Takman
Q6203631,August Tamm
Q6203631,Carl August Tamm
Q6203642,Claës Gustaf Adolf Tamm
Q6203642,Tamm
Q6203654,Gustaf Tamm
Q6203659,Gösta Tamm
Q6203659,Gustaf Tamm
Q6203659,Tamm
Q6203666,Henric Tamm
Q6203666,Henric Sebastian Tamm
Q6203671,Hugo Tamm
Q6203671,Tamm
Q6203708,Pehr Gustaf Tamm
Q6203734,Erkki Tammenoksa
Q6204623,Arvid Taube
Q6204623,Arvid Fredrik Taube
Q6204633,Carl Taube
Q6204688,Magnus Taube
Q6204699,Otto Taube
Q6204699,Otto Fredrik Taube
Q6205893,Knut Tengdahl
Q6205893,Knut Abel Tengdahl
Q6205893,Tengdahl
Q6205950,Carl Gustav Tengström
Q6206359,Adolf Tersmeden
Q6206359,Tersmeden
Q6206436,Wilhelm Fredrik Tersmeden
Q6206513,Rezene Tesfazion
Q6206558,Erik Testrup
Q6206558,Erik Mathias Hjalmar Gustafsson Testrup
Q6206776,Carl Tham
Q6206776,Carl Gustav Vilhelm Tham
Q6206825,Sebastian Tham
Q6206830,Vollrath Tham
Q6206830,Tham
Q6206830,Vollrath Henrik Sebastian Tham
Q6206835,Volrath Tham
Q6206835,Tham
Q6206835,Volrath Henrik Sebastian Tham
