person_id,name,primary_name
Q6063791,Karl Artur Rask,False
Q6063791,Karl Rask,True
Q6063807,Ola Rask,True
Q6065563,Otto Redelius,True
Q6065563,Otto Wilhelm Redelius,False
Q6065563,Redelius,False
Q6066319,Carl Göran Regnéll,True
Q6066319,Regnéll,False
Q6066432,Johan Gottlieb Wilhelm von Rehausen,False
Q6066432,Wilhelm von Rehausen,True
Q6066432,von Rehausen,False
Q6066535,Johan Rehn,False
Q6066535,Johan Rehn,True
Q6066535,Rehn,False
Q6067574,Eric Rejdnell,True
Q6067751,Arne Remgård,True
Q6068225,Claes Rensfeldt,True
Q6068280,Adolf Victor Renström,False
Q6068280,Renström,False
Q6068280,Victor Renström,True
Q6068448,Roy Ottosson,False
Q6068448,Roy Resare,True
Q6068516,Patrick Reslow,True
Q6068567,Daniel Gottlieb Restadius,True
Q6068567,Restadius,False
Q6068605,Anton Rettig,False
Q6068605,Carl Anton Rettig,True
Q6068605,Rettig,False
Q6068620,Johan Robert Rettig,False
Q6068620,John Rettig,True
Q6068620,John Robert Rettig,False
Q6068620,Rettig,False
Q6068634,Rettig,False
Q6068634,Robert Rettig,True
Q6068925,Adam Didrik Reuterskiöld,False
Q6068925,Adam Reuterskiöld,True
Q6068925,Reuterskiöld,False
Q6068934,Alexander Fabian Zefanias Reuterskiöld,False
Q6068934,Alexander Reuterskiöld,True
Q6068942,A. A. N. Reuterskiöld,False
Q6068942,Arvid Adam Nathanaël Reuterskiöld,False
Q6068942,Arvid Reuterskiöld,True
Q6068942,Reuterskiöld,False
Q6068950,Carl Leonard Reuterskiöld,False
Q6068950,Carl Reuterskiöld,True
Q6068950,Reuterskiöld,False
Q6068957,Carl Axel Reuterskiöld,True
Q6068957,Carl Ludvig August Axel Reuterskiöld,False
Q6068957,Reuterskiöld,False
Q6069039,Patric Oscar Reuterswärd,False
Q6069039,Patric Reuterswärd,True
Q6069039,Reuterswärd,False
Q6069770,Carl Christoffer Rhodin,False
Q6069770,Carl Rhodin,True
Q6069770,Rhodin,False
Q6070044,Carl Christofer Ribbing,False
Q6070044,Carl Ribbing,True
Q6070044,Ribbing,False
Q6070147,Ribbing,False
Q6070147,Sigurd Ribbing,True
Q6070153,Sigurd Ribbing,True
Q6070749,Gunnar Richardson,False
Q6070749,Gunnar Richardson,True
Q6070749,Nils Gunnar Erik Richardson,False
Q6070749,Richardson,False
Q6070963,Johan Gustaf Richert,True
Q6071198,Fredrick Richter,True
Q6071198,Fredrik Richter,False
Q6071567,Fredrik Gustaf Magnus Ridderbjelke,False
Q6071567,Fredrik Ridderbjelke,True
Q6071567,Ridderbjelke,False
Q6071609,Carl Fredrik Ridderstad,True
Q6071609,Ridderstad,False
Q6071900,Edward Riedl,True
Q6072689,Einar Rimmerfors,True
Q6072728,Rimås,False
Q6072728,Sigvard Rimås,True
Q6072812,Stig Axel Johannes Rindborg,False
Q6072812,Stig Rindborg,True
Q6072936,Per-Eric Ringaby,True
Q6072936,Ringaby,False
Q6073114,Jonas Ringqvist,True
Q60732958,Viktor Wärnick,True
Q6073587,Hjalmar Richard Rissén,False
Q6073587,Hjalmar Rissén,True
Q6073587,Rissén,False
Q6073663,Carl Riström,True
Q6073663,Riström,False
Q6075255,Albert Robson,True
Q6075255,Olof Albert Robson,False
Q6075847,Edvard Herman Rodhe,True
Q6075847,Rohde,False
Q6076545,Axel Herman Georg Rogberg,False
Q6076545,Herman Rogberg,True
Q6076545,Rogberg,False
Q6077509,Gottfrid Roman,True
Q6077509,Per Gottfrid Roman,False
Q6077509,Roman,False
Q6077520,Julius Roman,True
Q6077520,Roman,False
Q6077630,Carl Bernhard Romanus,False
Q6077630,Carl Romanus,True
Q6077653,Sven Einar Romanus,False
Q6077653,Sven Romanus,True
Q6078242,Adolf Roos,True
Q6078242,Carl Johan Adolf Roos,False
Q6078257,Adolf Wilhelm Roos,True
Q6078257,Roos,False
Q6078273,Axel Roos,True
Q6078330,Gustaf Roos,False
Q6078330,Gustaf Roos,True
Q6078330,Gustaf Wilhelm Alexander Roos,False
Q6078330,Gustaf Wilhelm Roos,False
Q6078330,Roos,False
Q6078530,Axel Rooth,True
Q6078530,Axel Rudolf Rooth,False
Q6078530,Rooth,False
Q6078640,Anders Emanuel Ros,False
Q6078640,Anders Ros,True
Q6078640,Ros,False
Q6078649,Axel Fredric Ros,False
Q6078649,Axel Ros,True
Q6078656,Carl Axel Ros,False
Q6078656,Carl Ros,True
Q6078673,Gustaf Ros,True
Q6078673,Johan Gustaf Ros,False
Q6078711,Edgar Rosander,True
Q6078711,Karl Edgar Rosander,False
Q6078720,Gustaf Rosander,True
Q6079130,Bengt Rosén,True
Q6079195,Erik Rosén,True
Q6079217,Fredrik Carl von Rosen,False
Q6079217,Fredrik von Rosen,True
Q6079217,von Rosen,False
Q6079224,Fredrik Thomas Carl von Rosen,False
Q6079224,Fredrik von Rosen,True
Q6079285,Ernst Johan Gustav Rosén,False
Q6079285,Gustav Rosén,True
Q6079285,Rosén,False
Q6079361,Mikael Rosén,True
Q6079586,Ragnar Rosenberg,True
Q6079600,Sven Persson Rosenberg,False
Q6079600,Sven Rosenberg,True
Q6079824,Per Rosengren,True
Q6080191,Henrik Rosensvärd,True
Q6080191,Johan Henrik Rosensvärd,False
Q6080191,Rosensvärd,False
Q6080404,Karl Gustaf Rosling,False
Q6080404,Karl Rosling,True
Q6080471,Birger Rosqvist,True
Q6080655,Carl Jacob Rossander,True
Q6081130,Ehrenfried Roth,True
Q6082121,Axel Ludvig Hansson,False
Q6082121,Axel Ludvig Rubbestad,False
Q6082121,Axel Rubbestad,True
Q6082184,Moritz Rubenson,True
Q6082184,Rubenson,False
Q6082184,Salomon Moritz Rubenson,False
Q6082237,Bertil Rubin,True
Q6082237,Georg Bertil Rubin,False
Q60823070,Sofia Nilsson,True
Q60823079,Malin Larsson,True
Q60823082,Åsa Karlsson,True
Q60823132,Mikael Larsson,True
Q60823132,Mikael Robin Larsson,False
Q6082628,Gustaf Mauritz Ulrik Rudebeck,False
Q6082628,Gustaf Rudebeck,True
Q6082628,Rudebeck,False
Q6082663,Per Rudén,True
Q6082663,Rudén,False
Q6083434,Abraham Rundbäck,True
Q6083441,Jöns Rundbäck,True
Q6083441,Rundbäck,False
Q6083461,Claes Herman Rundgren,True
Q6083468,Gustaf Adolf Rundgren,True
Q6083505,Anton Rundqvist,True
Q6083505,Anton Vilhelm Rundqvist,False
Q6083558,Axel Olof Rune,False
Q6083558,Axel Rune,True
Q6083558,Rune,False
Q6083634,Enok Amandus Runefors,False
Q6083634,Enok Runefors,True
Q6083634,Runefors,False
Q6084424,Johan Rutberg,True
Q6084424,Rutberg,False
Q6084460,Axel Rutensköld,True
Q6084587,Bernhard Eugen Rutqvist,False
Q6084587,Bernhard Rutqvist,True
Q6084977,Karl Artur Ryberg,True
Q6085150,Carl Rydberg,True
Q6085353,Ebbe Rydén,True
Q6085372,Gustaf Rydén,True
Q6085372,Lars Gustaf Rydén,False
Q6085372,Rydén,False
Q6085404,Rune Rydén,True
Q6085444,Klas Värner Rydén,False
Q6085444,Rydén,False
Q6085444,Värner Rydén,True
Q6085536,Peter Magnus Rydholm,False
Q6085536,Peter Rydholm,True
Q6085569,H. L. Rydin,False
Q6085569,Herman L. Rydin,False
Q6085569,Herman Ludvig Rydin,False
Q6085569,Herman Rydin,True
Q6085569,Rydin,False
Q6085588,Karl Rudolf Rydin,False
Q6085588,Karl Rydin,True
Q6085588,Rydin,False
Q6085600,Axel Ryding,True
Q6085600,Knut Axel Ryding,False
Q6085600,Ryding,False
Q6085615,Bror Tolf Gustaf Ryding,False
Q6085615,Gustaf Ryding,True
Q6085702,Carl Magnus Rydqvist,False
Q6085702,Carl Rydqvist,True
Q6085756,Erik Rydström,True
Q6085756,Rydström,False
Q6085938,Johan Rylander,True
Q6085947,Olof Petter Rylander,False
Q6085947,Olof Rylander,True
Q6085947,Rylander,False
Q6085955,Olov Rylander,False
Q6085955,Olov Rylander,True
Q6085955,Rylander,False
Q6086132,Bengt-Ola Ryttar,True
Q6086241,Erik Räf,True
Q6086241,Räf,False
Q6086334,Bengt Leonard Rääf,False
Q6086334,Bengt Rääf,True
Q6086370,Peter Rådberg,True
Q6086417,Jan-Evert Rådhström,True
Q6086540,Anders Anderson,False
Q6086540,Anders Råstock,True
Q6086540,Anderson,False
Q6086648,Harald Röhss,True
Q6086670,Erik Petter Waldemar Röing,False
Q6086670,Erik Röing,True
Q6086670,Röing,False
Q6086765,Gunnar Rönnberg,True
Q6088379,Pär Axel Sahlberg,True
Q6088478,Christoffer Sahlin,True
Q6088489,Enar Sahlin,True
Q6088489,Enar Vilhelm Sahlin,False
Q6089393,Sven H. Salén,True
Q6089393,Sven Hampus Salén,False
Q6090662,Björn Samuelson,True
Q6090670,Björn Samuelson,True
Q6090725,Johan Gustaf Samuelson,True
Q6090725,Johan Samuelson,False
Q6090945,Jonas Samuelsson,True
Q6091061,Bengt Robert Wilhelm Samuelsson,False
Q6091061,Robert Samuelsson,True
Q6091061,Samuelsson,False
Q6091184,Per Samzelius,True
Q6091184,Samzelius,False
Q6091566,Karl Olof Anders Helge Sandahl,False
Q6091566,Olle Sandahl,True
Q6091726,Evert Sandberg,True
Q6091847,Jan Peter Sandberg,False
Q6091847,Jan Sandberg,True
Q6091861,Johan Anders Sandberg,False
Q6091861,Johan Sandberg,True
Q6091861,Sandberg,False
Q6091872,John Malkolm Valfrid Sandberg,False
Q6091872,John Sandberg,True
Q6091892,Karl Sandberg,True
Q6091986,Nils Sandberg,True
Q6092251,Karl Johan Sandegård,False
Q6092251,Karl Sandegård,True
Q6092251,Sandegård,False
Q6092421,Hugo Sandén,True
Q6092428,John Sandén,True
Q6092482,Mats Esse Sander,False
Q6092482,Mats Sander,True
Q6092700,Conny Sandholm,True
Q6092860,Johan Sandler,True
Q6092860,Sandler,False
Q6092931,Martin Sandorf,True
Q6092974,Carl Sandquist,True
Q6092974,Sandquist,False
Q6093015,Sandqvist,False
Q6093015,Svante Sandqvist,True
Q6093015,Sven Johan Sandqvist,False
Q6093079,Anders Johan Sandstedt,True
Q6093087,Johan Sandstedt,True
Q6093095,Karl Ludvig Sandstedt,True
Q6093202,Gustaf Sandström,True
Q6093202,Sandström,False
Q6093220,Sandström,False
Q6093290,Karl Gustaf Armand Sandström,False
Q6093290,Karl Gustaf Sandström,True
Q6093290,Sandström,False
Q6093311,Mikael Sandström,True
Q6093334,Nils Sandström,True
Q6093360,Pontus Sandström,True
Q6093360,Sandström,False
Q6093367,Stig Sandström,True
Q6093424,Åke Sandström,True
Q6093430,Anders Peter Sandströmer,True
Q6093477,Alfred Sandwall,True
Q6093477,Sandwall,False
Q6093486,Jonas Sandwall,True
Q6093486,Sandwall,False
Q6093739,Gunnar Sanne,True
Q6093739,Gunnar Teodor Sanne,False
Q6093946,Bernhard Santesson,True
Q6093946,Bernhard Theodor Santesson,False
Q6096462,Frans Schartau,True
Q6096462,Schartau,False
Q6096470,Frans Henrik Johan Schartau,False
Q6096470,Frans Schartau,True
Q6096470,Schartau,False
Q6096631,Carl Gustaf Schedin,False
Q6096631,Carl Schedin,True
Q6096631,Schedin,False
Q6096701,Knut Henning Gezelius von Schéele,True
Q6097087,Maximilian Schenström,True
Q60971016,Gerhard Larsson,True
Q6097568,August Schill,True
Q6097568,Lars August Schill,False
Q6097568,Schill,False
Q61103104,Katja Maria Elisabeth Nyberg,False
Q61103104,Katja Nyberg,True
Q61122062,Aylin Fazelian,True
Q6131173,Gustafsson,False
Q6131173,Gustafsson I Stenkyrka,False
Q6131173,Torsten Gustafsson,True
Q6139653,Johan Alrik Johansson,True
Q6139775,Olof Johansson,True
Q6139775,Olof Konstantin Johansson,False
Q6140353,Carl Johan Jonsson,True
Q6140353,Jonsson,False
Q6140360,C. J-n,False
Q6140360,Conke,False
Q6140360,Conrad Jonsson,True
Q6140360,Jonsson,False
Q6140360,Per Conrad Jonsson,False
Q6142364,Nils Kellgren,True
Q6142936,Knut Killander,True
Q6145120,Bo Krogvig,True
Q6146756,Henrik Landerholm,True
Q6146893,Gunnar Lange,True
Q6146893,Nils Gunnar Lange,False
Q6147314,Harald Larsson,True
Q6147346,Johan Larsson,False
Q6147346,Johan Larsson,True
Q6147346,Larsson,False
Q6148363,Erik Andersson Leksell,False
Q6148363,Erik Leksell,True
Q6148363,Leksell,False
Q6149374,Lars Lindén,True
Q6149669,John Lindqvist,True
Q6150099,Elof Ljunggren,True
Q6150099,Ljunggren,False
Q6150473,Lars Wilhelm Samuel Lothigius,False
Q6150473,Lothihius,False
Q6150473,Wilhelm Lothigius,True
Q6150867,Otto Lundberg,True
Q6150867,Otto Victor Lundberg,False
Q6150973,Per Gordon Lundgren,False
Q6150973,Per Lundgren,True
Q6151152,Johan Lundström,True
Q6151281,Otto Emil Lybeck,False
Q6151281,Otto Lybeck,True
Q6151403,John Löfroth,True
Q6151901,Malmborg,False
Q6151901,Oscar Johan Natanael Malmborg,False
Q6151901,Oscar Malmborg,True
Q6151925,Gustaf Malmqvist,True
Q6151925,Malmqvist,False
Q6154722,Emil Molin,True
Q6154722,Molin,False
Q6156371,Nels Nelsson,True
Q6156371,Nelsson,False
Q6156728,Thomas Nihlén,True
Q6156731,Folke Nihlfors,True
Q6156731,Folke Uno Nihlfors,False
Q6156731,Nihlfors,False
Q6156866,Bror Adam Nilsson,False
Q6156866,Bror Nilsson,True
Q6156904,Gerhard Nilsson,True
Q6157121,Ernst Martin William Nisser,False
Q6157121,Ernst Nisser,True
Q6157128,Per-Samuel Henrik Nisser,False
Q6157128,Per-Samuel Nisser,True
Q6157349,Hans Nordgren,True
Q6157349,Hans Per Wilhelm Nordgren,False
Q6157362,Nils Nordh,True
Q6157386,Johan Nordin,False
Q6157386,Johan Nordin,True
Q6157386,Nordin,False
Q6157599,Samuel Johannes Norrby,False
Q6157599,Samuel Norrby,True
Q6157673,Bengt Samuel Bengtsson,False
Q6157673,Norup,False
Q6157673,Sam B. Norup,False
Q6157673,Sam B. Norup,True
Q6157673,Sam Norup,False
Q6157973,Gustaf Nyström,True
Q6157973,Johan Gustaf Nyström,False
Q6157973,Nyström,False
Q6158007,Carl Gustaf Närlinge,True
Q6158007,Carl Gustaf Olsson,False
Q6158007,Närlinge,False
Q6158007,Olsson,False
Q6158190,Lars Fredrik Odell,True
Q6158341,Johan Ohlsson,False
Q6158341,Johan Ohlsson,True
Q6158341,Ohlsson,False
Q6158651,Birger Olsson,True
Q6158688,Anders Gustaf Olsson,False
Q6158688,Gustaf Olsson,True
Q6158688,Olsson,False
Q6158754,Nils Olsson,True
Q6158761,Olof Olsson,False
Q6158761,Olof Olsson,True
Q6158761,Olsson,False
Q6158791,Smeds Lars Olsson,True
Q6160765,Alfred Persson,False
Q6160765,Alfred Persson,True
Q6160765,Nils Alfred Persson,False
Q6160765,Persson,False
Q6161169,Henric Hjalmar Petre,False
Q6161169,Henrik Hjalmar Petre,False
Q6161169,Hjalmar Petre,True
Q6161187,Edvard Petrén,True
Q6161277,Arne Pettersson,True
Q6161282,August Pettersson,False
Q6161282,August Pettersson,True
Q6161282,August Theodor Pettersson,False
Q6161310,Georg Pettersson,True
Q6161344,Lennart Pettersson,True
Q6161425,Carl Ludvig Peyron,False
Q6161425,Ludvig Peyron,True
Q6161425,Peyron,False
Q6162355,Johan Gustaf Victor von Post,False
Q6162355,Victor von Post,True
Q6162355,von Post,False
Q6165375,Lennart Rohdin,True
Q6165648,Gustaf von Rosen,True
Q6165740,Axel Rosenquist af Åkershult,True
Q6165740,Rosenquist af Åkershult,False
Q6167502,Frans Sandwall,True
Q6167539,Johan Newton Sanne,False
Q6167539,Johan Sanne,True
Q6167539,Sanne,False
Q6168210,Karl Johan Daniel Schlyter,False
Q6168210,Karl Schlyter,True
Q6168210,Schlyter,False
Q6168430,Carl Schmidt,True
Q6168430,Carl Sixtensson Schmidt,False
Q6168490,Carl Johan Georg af Schmidt,False
Q6168490,Georg af Schmidt,True
Q6169057,Axel Schotte,False
Q6169057,Axel Schotte,True
Q6169057,Schotte,False
Q6169069,Gustaf Victor Schotte,True
Q6169069,Schotte,False
Q6169356,Hildebrand Schröder,True
Q6169540,Fredrik Schulte,True
Q6169616,Henning Schultz,True
Q6169616,Schultz,False
Q6169762,Carl-Werner von Schultzenheim,True
Q6170273,Carl Johan Gustaf Adolf Julius von Schwerin,False
Q6170273,Jules von Schwerin,False
Q6170273,Jules von Schwerin,True
Q6170273,von Schwerin,False
Q6170278,Schwerin,False
Q6170278,Werner von Schwerin,True
Q6170278,von Schwerin,False
Q6170523,Jonas Schödén,True
Q6170590,Henrik Olof Schönbeck,False
Q6170590,Henrik Schönbeck,True
Q6170596,Kristian Schönbeck,True
Q6170702,Frithiof Schöning,True
Q6170702,J.F. Schöning,False
Q6170702,Johan Frithiof Schöning,False
Q6170702,Schöning,False
Q6170780,Lars Schött,True
Q6171381,Edward Magnus Sederholm,False
Q6171381,Edward Sederholm,True
Q6171381,Sederholm,False
Q6171386,Gustaf Robert Sederholm,False
Q6171386,Gustaf Sederholm,True
Q6171386,Sederholm,False
Q6171668,Hugo Segerdahl,True
Q6171719,Martin Segerstedt,True
Q6171850,Carl Johan Sehlin,False
Q6171850,Carl Sehlin,True
Q6171850,Sehlin,False
Q6172122,Haqvin Selander,True
Q6172122,Nils Haquin Selander,False
Q6172122,Nils Haqvin Selander,False
Q6172122,Selander,False
Q6172142,Gustaf Reinhold Selberg,False
Q6172142,Reinhold Selberg,True
Q6172142,Selberg,False
Q6172149,Åke Selberg,True
Q6172244,Jonas Selggren,True
Q6172244,Selggren,False
Q6172424,Rolf Odhar Mauritz Sellgren,False
Q6172424,Rolf Sellgren,True
Q6172424,Sellgren,False
Q6172463,Anders Sellström,True
Q6172705,Knut Erik Valdemar Senander,False
Q6172705,Knut Senander,True
Q6172705,Senander,False
Q6172756,Axel Leonard Senell,False
Q6172756,Leonard Senell,True
Q6172756,Senell,False
Q6173314,T. G. v. Seth,False
Q6173314,Torgil Gabriel Alexander von Seth,False
Q6173314,Torgil von Seth,True
Q6173314,von Seth,False
Q6173400,Hjalmar Setterberg,True
Q6173558,Erik Johan Severin,False
Q6173558,Erik Severin,True
Q6173569,Frans Ferdinand Severin,False
Q6173569,Frans Severin,True
Q6175450,Joseph Wolfgang Ludvig Sidner,False
Q6175450,Ludvig Sidner,True
Q6175642,Karl Sigfrid,True
Q6175646,Nils Sigfrid,True
Q6175674,Sven-Gösta Signell,True
Q6175872,Otto Silfverbrand,True
Q6175872,Silfverbrand,False
Q6175889,Carl Otto Silfverschiöld,True
Q6175889,Silfverschiöld,False
Q6175893,Nils August Silfverschiöld,True
Q6175893,Silfverschiöld,False
Q6175897,Friherre Otto Baltzar Arvid Silfverschiöld,False
Q6175897,Otto Baltzar Arvid Silfverschiöld,False
Q6175897,Otto Silfverschiöld,True
Q6175897,Silfverschiöld,False
Q6175938,Gustaf Silfverstolpe,True
Q6175945,Fredrik Otto Silfverstolpe,True
Q6175956,David Otto Mauritz Silfverstolpe,False
Q6175956,Mauritz Silfverstolpe,True
Q6175962,Bengt Henry Silfverstrand,False
Q6175962,Bengt Silfverstrand,True
Q6175985,Gösta Siljeström,True
Q6175991,Jon Gustaf Siljeström,False
Q6175991,Jon Siljeström,True
Q6175991,Siljeström,False
Q6175996,Per Adam Siljeström,False
Q6175996,Per Siljeström,True
Q6175996,Siljeström,False
Q6177805,Anton Sjö,True
Q6177805,Nils Anton Sjö,False
Q6177805,Sjö,False
Q6177812,August Sjö,True
Q6177812,J. A. Sjö,False
Q6177812,Johan August Sjö,False
Q6177812,Sjö,False
Q6177817,Tobias Sjö,True
Q6177984,Gustaf Sjöberg,True
Q6177984,Sjöberg,False
Q6178244,Per Henning Sjöblom,True
Q6178244,Sjöblom,False
Q6178262,Sven Sjöblom,True
Q6178284,Pehr Sjöbring,True
Q6178284,Sjöbring,False
Q6178293,Cornelius Alexander Sjöcrona,False
Q6178293,Cornelius Sjöcrona,True
Q6178293,Sjöcrona,False
Q6178299,Edgar Sjödahl,True
Q6178341,Karl Gustaf Sjödin,True
Q6178389,Axel Sjögreen,True
Q6178458,Carl Sjögren,True
Q6178458,Carl Vilhelm Peter Sjögren,False
Q6178458,Sjögren,False
Q6178481,Einar Sjögren,True
Q6178680,Albert Sjöholm,True
Q6178680,Sjöholm,False
Q6178706,Sjöholm,False
Q6178706,Sten Gunde Sjöholm,False
Q6178706,Sten Sjöholm,True
Q6178786,Oskar Efraim Sjölander,False
Q6178786,Oskar Sjölander,True
Q6178786,Sjölander,False
Q6178806,Bengt Sjölin,True
Q6178842,Åke Sjölin,True
Q6178849,Anders Sjölund,True
Q6178858,Jonas Sjölund,True
Q6178858,Sjölund,False
Q6178909,Bengt Sjönell,True
Q6179028,Ulf Sjösten,True
Q6179083,Sven-Erik Sjöstrand,True
Q6179105,Algot Nathanael Sjöström,False
Q6179105,Algot Sjöström,True
Q6179105,Sjöström,False
Q6179276,Ernst Hjalmar Sjövall,False
Q6179276,Hj. Sjövall,False
Q6179276,Hjalmar Sjövall,True
Q6179276,Sjövall,False
Q6179354,Carl-David Skagerlund,True
Q6179361,Gunnar Skagerlund,True
Q6179436,Lars-Olof Harald Skantze,False
Q6179436,Lars-Olof Hugo Skantze,False
Q6179436,Lars-Olof Skantze,True
Q6179436,Skantze,False
Q6179501,Karl Wilhelm Skareen,True
Q6179501,Skareen,False
Q6179577,Carl Abraham Waldemar Skarstedt,False
Q6179577,Skarstedt,False
Q6179577,Waldemar Skarstedt,True
Q6180013,Gösta Skoglund,True
Q6180013,Gösta T Skoglund,False
Q6180013,Gösta Theodor Skoglund,False
Q6180013,Skoglund,False
Q6180020,Doverstorparen,False
Q6180020,John Martin Skoglund,False
Q6180020,Martin Skoglund,True
Q6180020,Skoglund,False
Q6180045,Carl Johan Alfred Skogman,False
Q6180045,Carl Skogman,True
Q6180159,Christer Skoog,True
Q6180483,Carl Göran Skytte,False
Q6180483,Carl Skytte,True
Q6180537,Göran Wilhelm Skytte af Sätra,False
Q6180537,Skytte af Sätra,False
Q6180537,Wilhelm Skytte,True
Q6180594,Bo Skårman,True
Q6180602,Kenth Skårvik,True
Q6180672,Nils Peter Sköld,True
Q6180672,Nils Sköld,False
Q6180672,Sköld,False
Q6180686,Per Edvin Sköld,True
Q6180686,Sköld,False
Q6180759,Karl Ivar Sköldén,True
Q6180767,Arthur Sköldin,True
Q6181121,Erik Slottner,True
Q6181305,Josef Smedberg,True
Q6181305,Smedberg,False
Q6181707,Emil Albin SMith,False
Q6181707,Emil Smith,True
Q6181761,Gustaf Smith,True
Q6181976,Lars Olsson Smith,True
Q6182451,Axel Wilhelm Teodor von Sneidern,False
Q6182451,Axel von Sneidern,True
Q6182451,von Sneidern,False
Q6182556,Gustaf Fredrik Snoilsky,False
Q6182556,Gustaf Snoilsky,True
Q6182662,Gustaf Snygg,True
Q6182662,Johan Gustaf Emil Snygg,False
Q6182662,Snygg,False
Q6183614,Malte Johan Teodor Sommelius,False
Q6183614,Malte Sommelius,True
Q6184739,Gottlieb Spangenberg,True
Q6184928,Erik Sparre,True
Q6184928,Sparre af Söfdeborg,False
Q6184994,Gustaf Adolf Vive Sparre,False
Q6184994,Gustaf Adolph Vive Sparre,False
Q6184994,Gustaf Sparre,True
Q6184994,Gösta Adolf Vive Sparre,False
Q6184994,Sparre af Söfdesborg,False
Q6185047,Knut Sparre,True
Q6185487,Gustaf Harald Spens,False
Q6185487,Harald Spens,True
Q6185487,Spens,False
Q6185494,Jacob Spens,True
Q6185494,Jacob Wilhelm Spens,False
Q6185494,Spens,False
Q6185568,Gunnar Spetz,True
Q6185927,Jakob Vilhelm Sprengtporten,False
Q6185927,Jakob Wilhelm Sprengtporten,True
Q6185927,Sprengtporten,False
Q6186071,Carl Emil Bernhard Spånberg,False
Q6186071,Emil Spånberg,True
Q6186078,Johan Wilhelm Spånberg,False
Q6186078,Wilhelm Spånberg,True
Q6186253,Harry Staaf,True
Q6186277,Albert Staaff,True
Q6186277,Albert Wilhelm Staaff,False
Q6186314,Pehr Staaff,False
Q6186314,Pehr Staaff,True
Q6186410,Berndt Oscar Stackelberg,False
Q6186410,Oscar Stackelberg,True
Q6186410,Stackelberg,False
Q6186446,Nils Samuel Stadener,False
Q6186446,Sam Stadener,False
Q6186446,Sam. Stadener,False
Q6186446,Samuel Stadener,True
Q6186446,Stadener,False
Q6186483,Otto Stadling,True
Q6186506,Fabian Wilhelm Staël von Holstein,True
Q6186524,Otto Wilhelm Staël von Holstein,True
Q6186607,Tasso Anastasios Stafilidis,False
Q6186607,Tasso Stafilidis,True
Q61868125,Johan Sjöholm,True
Q6187153,Isidor von Stapelmohr,True
Q6187153,von Stapelmohr,False
Q6187218,Karl Starbäck,True
Q6187218,Starbäck,False
Q6187486,Brynolf Stattin,True
Q6187486,Stattin,False
Q6187486,Teodor Brynolf Stattin,False
Q6187601,Ernst Staxäng,True
Q6187601,Ernst Valdemar Olsson,False
Q6187601,Ernst Valdemar Staxäng,False
Q6187601,Olsson,False
Q6187608,Lars-Arne Staxäng,True
Q6188043,Stig Stefanson,True
Q6188574,Hemming Sten,True
Q6188698,Johan Algot Stenberg,True
Q6188713,Nils Stenberg,True
Q6188744,Steno Stenberg,True
Q6188940,Lars Stendahl,True
Q6188957,Sten Stendahl,True
Q6189271,Per Stenmarck,True
Q6189358,Börje Stensson,True
Q6189395,Karl Johan Stenström,False
Q6189395,Karl Stenström,False
Q6189395,Karl Stenström,True
Q6189395,Stenström,False
Q6189442,Wilhelm Stenudd,True
Q6189453,Knut Stenvall,True
Q6189565,Joseph Samuel Frithiof Stephens,False
Q6189565,Joseph Stephens,True
Q6189565,Stephens,False
Q6189739,Axel Andersson Sterne,False
Q6189739,Axel Julius Andersson Sterne,False
Q6189739,Axel Sterne,True
Q6189743,Gösta Sterne,True
Q6189754,Anders Sterner,True
Q6189754,Sterner,False
Q6189790,Harald Ferdinand Emanuel Sternhagen,False
Q6189790,Harald Sternhagen,True
Q6190185,Nils Henrik Vult von Steyern,False
Q6190185,Nils von Steyern,True
Q6190282,Jules Edvard Stiernblad,False
Q6190282,Jules Stiernblad,True
Q6190282,Julius Edvard Stiernblad,False
Q6190282,Julius Edvard Stjernblad,False
Q6190282,Stjernblad,False
Q6190376,Lennart Stiernstedt,True
Q6190438,Stig Stigmarker,True
Q6190697,Lars Gunnar Stjernkvist,False
Q6190697,Lars Stjernkvist,True
Q6190700,Håkan Stjernlöf,True
Q6190719,Henrik Stjernspetz,True
Q6190719,Peter Arvid Henrik Stjernspetz,False
Q6190751,Michael Stjernström,True
Q6190785,Anders Stjärne,True
Q6190872,Bo Henrik von Stockenström,False
Q6190872,Bo von Stockenström,False
Q6190872,Bo von Stockenström,True
Q6190872,von Stockenström,False
Q6190877,Carl Reinhold Polhem von Stockenström,False
Q6190877,Carl von Stockenström,True
Q6190877,von Stockenström,False
Q6190897,Claes Stockhaus,True
Q6190941,Patrik Stockman,True
Q6190941,Stockman,False
Q6191520,Carl Johan Storckenfeldt,False
Q6191520,Carl Storckenfeldt,True
Q6191520,Storckenfeldt,False
Q6191909,Thomas Strand,True
Q6191918,Bertil Louis Strandberg,False
Q6191918,Bertil Strandberg,True
Q6192010,Torkild Strandberg,True
Q6192045,Erik Strandh,True
Q6192056,Nils Georg Strandler,False
Q6192056,Nils Strandler,True
Q6192432,Carl Oscar Strid,False
Q6192432,Carl Strid,True
Q6192432,Strid,False
Q6192466,Ernst Stridsberg,True
Q6192466,Ernst Victor Stridsberg,False
Q6192466,Stridsberg,False
Q6192487,Stridsman,False
Q6192487,Torsten Stridsman,True
Q6192487,Torsten Ulrik Stridsman,False
Q6192550,Per-Olof Johan Strindberg,False
