wiki_id,name,person_id
Q1675523,Ivan Bratt,Q1675523
Q1675523,Bratt,Q1675523
Q1675523,Ivan,Q1675523
Q5553580,Johan Anderson,Q5553580
Q5557460,Erik Anners,Q5557460
Q5557460,Erik Gustaf Erland Anners,Q5557460
Q5560646,Hugo Arwidsson,Q5560646
Q5560646,Hugo Ivar Arwidsson,Q5560646
Q105714624,Gustaf Carlsson,Q105714624
Q105714624,Johan Gustaf Carlsson,Q105714624
Q105714624,Carlsson,Q105714624
Q6246999,Helmuth Wrangel von Brehmer,Q6246999
Q6255597,Johannes Åkesson,Q6255597
Q6255649,Sten Åkesson,Q6255649
Q5897311,Fritz Kaijser,Q5897311
Q5897311,Fritz Richard Kaijser,Q5897311
Q5897311,Kaijser,Q5897311
Q6246072,Tor Wolgast,Q6246072
Q6246072,Wolgast,Q6246072
Q6246072,Thor Wolgast,Q6246072
Q6246072,Tor Herman Wolgast,Q6246072
Q110439181,Johan Lantto,Q110439181
Q110439181,Johan Bernhard Lantto,Q110439181
Q110439181,Lantto,Q110439181
Q110440981,Ulrik Holm,Q110440981
Q110440981,Holm,Q110440981
Q110440981,Jöns Ulrik Holm,Q110440981
Q110442451,Gösta Andersson,Q110442451
Q110442451,Andersson,Q110442451
Q110442451,Henning Gösta Andersson,Q110442451
Q110467944,Fredrik Julin,Q110467944
Q110467944,Fredrik Edvard Julin,Q110467944
Q110467944,Julin,Q110467944
Q110530109,Hjalmar Hulting,Q110530109
Q110530109,Hulting,Q110530109
Q110530109,Erik Hjalmar Hulting,Q110530109
Q110544246,Anna Rosvall,Q110544246
Q110544246,Anna Tyra Gunhild Rosvall,Q110544246
Q110544246,Rosvall,Q110544246
Q5553942,Anders Andersson,Q5553942
Q5553942,Anders Birger Andersson,Q5553942
Q110651954,Wilhelm Broman,Q110651954
Q110651954,Broman,Q110651954
Q110651954,Johan Wilhelm Broman,Q110651954
Q6240343,Henrik Adolf Widmark,Q6240343
Q6240343,Henrik Widmark,Q6240343
Q6194416,Jon Stålhammar,Q6194416
Q6194416,Jon Adam Stålhammar,Q6194416
Q5912008,Jonas Kjellberg,Q5912008
Q5912008,Jonas Henrik Reinhold C:son Kjellberg,Q5912008
Q5912008,Kjellberg,Q5912008
Q6010507,Hjalmar Nilsson,Q6010507
Q6203654,Gustaf Tamm,Q6203654
Q6060127,Carl Adam Jakob Raab,Q6060127
Q6060127,Carl Raab,Q6060127
Q5927249,Jan Kuylenstjerna,Q5927249
Q5927249,Johan Carl Kuylenstjerna,Q5927249
Q5961291,Leon Ljunglund,Q5961291
Q5961291,Leonard Ljunglund,Q5961291
Q5985662,Edvard Meyer,Q5985662
Q5985662,Edvard Ferdinand Meyer,Q5985662
Q6014618,Enar Nordenfelt,Q6014618
Q6014618,Enar Wilhelm Nordenfelt,Q6014618
Q6046770,Fredrik Pettersson,Q6046770
Q6046770,Fredrik Emil Pettersson,Q6046770
Q6060104,Adam Christian Raab,Q6060104
Q6060104,Adam Raab,Q6060104
Q6203631,August Tamm,Q6203631
Q6203631,Carl August Tamm,Q6203631
Q6043091,Johan Persson,Q6043091
Q6218850,Gustaf af Ugglas,Q6218850
Q6218850,Curt Gustaf af Ugglas,Q6218850
Q5967746,Birger Lundström,Q5967746
Q5980048,Oscar Mattsson,Q5980048
Q5980048,Oscar Emanuel Mattsson,Q5980048
Q6199516,Gunnar Svärd,Q6199516
Q5989821,Carl Moberg,Q5989821
Q5989821,Carl Oscar Moberg,Q5989821
Q6062273,Hans Ramel,Q6062273
Q6062273,Hans Otto Carl Ramel,Q6062273
Q6078530,Axel Rooth,Q6078530
Q6078530,Axel Rudolf Rooth,Q6078530
Q6090725,Johan Gustaf Samuelson,Q6090725
Q6090725,Johan Samuelson,Q6090725
Q5996870,Thomas Munck af Rosenschöld,Q5996870
Q6171381,Edward Sederholm,Q6171381
Q6171381,Edward Magnus Sederholm,Q6171381
Q6175956,Mauritz Silfverstolpe,Q6175956
Q6175956,David Otto Mauritz Silfverstolpe,Q6175956
Q6191520,Carl Storckenfeldt,Q6191520
Q6191520,Carl Johan Storckenfeldt,Q6191520
Q6200478,Hakon Sylvan,Q6200478
Q6200478,Hakon Theodor Sylvan,Q6200478
Q6091986,Nils Sandberg,Q6091986
Q6048265,John Philipson,Q6048265
Q6048265,Philipson,Q6048265
Q6228578,Gustaf Wahl,Q6228578
Q6228578,Gustaf Adolf Wahl Johansson,Q6228578
Q6091861,Johan Sandberg,Q6091861
Q6091861,Johan Anders Sandberg,Q6091861
Q6085569,Herman Rydin,Q6085569
Q6085569,H. L. Rydin,Q6085569
Q6085569,Herman L. Rydin,Q6085569
Q6085569,Herman Ludvig Rydin,Q6085569
Q6085569,Rydin,Q6085569
Q6085569,Herman L.,Q6085569
Q5887003,Lennart Johansson,Q5887003
Q5906627,Ingemar Kerfstedt,Q5906627
Q5912121,Johan Fredrik Kjellén,Q5912121
Q5912185,Josua Hezekiel Kjellgren,Q5912185
Q5923213,Emil Kristensson,Q5923213
Q5928413,Eric Källqvist,Q5928413
Q5936778,Salomon Larson,Q5936778
Q5951895,Karl Liljesköld,Q5951895
Q5952182,Erik Gustaf Lilliehöök,Q5952182
Q5953262,Wilhelm Nils Andreas Lindahl,Q5953262
Q5957148,Carl Lindmark,Q5957148
Q5957464,Frits Leander Lindqvist,Q5957464
Q5958273,Nils Lindstrand,Q5958273
Q5964304,John Lovén,Q5964304
Q5967130,Sigurd Lundin,Q5967130
Q5969413,Axel Löfgren,Q5969413
Q5972186,Theodor Magnusson,Q5972186
Q6001218,Peter von Möller,Q6001218
Q6025297,David Ollén,Q6025297
Q6028214,Åhlmans Olof Olsson,Q6028214
Q6031148,Holge Ottosson,Q6031148
Q6039741,John Pehrsson,Q6039741
Q6078257,Adolf Wilhelm Roos,Q6078257
Q6086648,Harald Röhss,Q6086648
Q6178293,Cornelius Sjöcrona,Q6178293
Q6178680,Albert Sjöholm,Q6178680
Q6188940,Lars Stendahl,Q6188940
Q6214643,Carl af Trampe,Q6214643
Q6220222,Carl David Uppström,Q6220222
Q6225730,Axel Vindahl,Q6225730
Q6228048,Hugo Hansson Wachtmeister,Q6228048
Q5930866,Gustaf Lagerbjelke,Q5930866
Q5937320,Eric Larsson,Q5937320
Q5937320,Larsson,Q5937320
Q5992302,Robert Montgomery-Cederhielm,Q5992302
Q5992302,Robert Nils Germund Montgomery-Cederhielm,Q5992302
Q5992302,Montgomery-Cederhielm,Q5992302
Q5886585,Johan Johansson,Q5886585
Q5886585,Johansson,Q5886585
Q5909615,Emil Kinander,Q5909615
Q5909615,Carl Emil Kinander,Q5909615
Q5909615,Kinander,Q5909615
Q5927431,Herman Kvarnzelius,Q5927431
Q5927431,Svante Herman Kvarnzelius,Q5927431
Q5927431,Kvarnzelius,Q5927431
Q5938368,Nils Larsson,Q5938368
Q5938368,Nils August Larsson,Q5938368
Q5938368,Larsson,Q5938368
Q5942361,Ulrik Leander,Q5942361
Q5942361,Ulrik Johannesson,Q5942361
Q5942361,Ulrik Johannesson Leander,Q5942361
Q5942361,Leander,Q5942361
Q6230672,Anders Wallenius,Q6230672
Q6230672,Anders Theodor Wallenius,Q6230672
Q6010346,Gustaf Nilsson,Q6010346
Q6045351,Erik Petersson,Q6045351
Q6045351,Erik Filip Thure Petersson,Q6045351
Q6045351,Petersson,Q6045351
Q6054467,Gösta Posse,Q6054467
Q6054467,Gustaf Posse,Q6054467
Q6093290,Karl Gustaf Sandström,Q6093290
Q6093290,Karl Gustaf Armand Sandström,Q6093290
Q6093290,Sandström,Q6093290
Q6227721,Mauritz Västberg,Q6227721
Q6227721,Moje,Q6227721
Q6227721,Johan Mauritz Västberg,Q6227721
Q6228959,Primus Wahlmark,Q6228959
Q6228959,Carl Primus Wahlmark,Q6228959
Q6228959,Wahlmark,Q6228959
Q6011447,Ola Nilsson,Q6011447
Q6214692,Erik Trana,Q6214692
Q6214692,Erik Andreas Trana,Q6214692
Q5893733,Herman Juhlin-Dannfelt,Q5893733
Q5893733,Herman Juhlin Dannfelt,Q5893733
Q5893733,Herman Julius Brorson Juhlin-Dannfelt,Q5893733
Q5936964,Anders Larsson,Q5936964
Q6012774,William Nisser,Q6012774
Q6012774,Wilhelm Amatus Nisser,Q6012774
Q6012774,William Amatus Nisser,Q6012774
Q6020661,Johan Fredrik Nyström,Q6020661
Q6020661,Nyström,Q6020661
Q6023421,Sven Ohlon,Q6023421
Q6023421,Sven Em. Ohlon,Q6023421
Q6023421,Sven Johan Emanuel Ohlon,Q6023421
Q6023421,Ohlon,Q6023421
Q6069039,Patric Reuterswärd,Q6069039
Q6069039,Patric Oscar Reuterswärd,Q6069039
Q6069039,Reuterswärd,Q6069039
Q5826522,Gösta Jacobsson,Q5826522
Q6028198,William Olsson,Q6028198
Q5785989,Carl Bastiat Hamilton,Q5785989
Q5785989,Carl Hamilton,Q5785989
Q6150473,Wilhelm Lothigius,Q6150473
Q6150473,Lars Wilhelm Samuel Lothigius,Q6150473
Q6150473,Lothihius,Q6150473
Q6198871,Martin Svensson,Q6198871
Q6198871,Nils Johan Martin Svensson,Q6198871
Q6198871,Svensson,Q6198871
Q6199778,Nils Swartling,Q6199778
Q6199778,Nils Fredrik Swartling,Q6199778
Q6199778,Swartling,Q6199778
Q6200348,Fredrik von Sydow,Q6200348
Q6200348,Johan Fredrik von Sydow,Q6200348
Q6200348,von Sydow,Q6200348
Q5826637,Per Jacobsson,Q5826637
Q5785886,Alexander Hamilton,Q5785886
Q6054497,Knut Posse,Q6054497
Q5786064,Gilbert Hamilton,Q5786064
Q5786064,Wathier Gilbert Hamilton,Q5786064
Q6175893,Nils August Silfverschiöld,Q6175893
Q5885293,Anders Johansson,Q5885293
Q5885293,Anders Emil Johansson,Q5885293
Q6014586,Johan Nordenfalk den yngre,Q6014586
Q6014586,Johan Nordenfalk,Q6014586
Q5786712,Carl Hammarhjelm,Q5786712
Q5789103,Gustaf Henry Hansson,Q5789103
Q5794559,Johan August Hazelius,Q5794559
Q5931318,Emil Lagerkvist,Q5931318
Q5961080,August Ljunggren,Q5961080
Q5961188,Nils Peter Ljunggren,Q5961188
Q5967062,Johan Lundin,Q5967062
Q5967695,Per Lundsten,Q5967695
Q5968545,Carl Lybeck,Q5968545
Q5976864,Richard Markgren,Q5976864
Q6010180,Ferdinand Nilsson,Q6010180
Q6012010,Theodor Nilsson,Q6012010
Q6014058,Josef Nord,Q6014058
Q6017006,Anton Norling,Q6017006
Q6028176,Valerius Olsson,Q6028176
Q6042789,Einar Persson,Q6042789
Q6046935,Ivar Pettersson,Q6046935
Q6076545,Herman Rogberg,Q6076545
Q6092931,Martin Sandorf,Q6092931
Q6093477,Alfred Sandwall,Q6093477
Q6169356,Hildebrand Schröder,Q6169356
Q6175897,Otto Silfverschiöld,Q6175897
Q6175985,Gösta Siljeström,Q6175985
Q6178299,Edgar Sjödahl,Q6178299
Q6179361,Gunnar Skagerlund,Q6179361
Q6180759,Karl Ivar Sköldén,Q6180759
Q6194165,Alfred Stärner,Q6194165
Q6196738,Anders Sundvik,Q6196738
Q6093946,Bernhard Santesson,Q6093946
Q6093946,Bernhard Theodor Santesson,Q6093946
Q6180483,Carl Skytte,Q6180483
Q6180483,Carl Göran Skytte,Q6180483
Q6186078,Wilhelm Spånberg,Q6186078
Q6186078,Johan Wilhelm Spånberg,Q6186078
Q6192676,Fredrik von Strokirch,Q6192676
Q6192676,Johan Paul Fredrik Otto von Strokirch,Q6192676
Q6192954,Wilhelm Stråle af Ekna,Q6192954
Q6192954,Vilhelm Stråle af Ekna,Q6192954
Q6009700,Anton Nilsson,Q6009700
Q6009700,Nils Anton Nilsson,Q6009700
Q6004413,Fredrik Neess,Q6004413
Q6004413,Fredrik Engelbrekt Neess,Q6004413
Q6017061,Nils Norling,Q6017061
Q6017061,Nils Sigfrid Norling,Q6017061
Q6069770,Carl Rhodin,Q6069770
Q6069770,Carl Christoffer Rhodin,Q6069770
Q6091872,John Sandberg,Q6091872
Q6091872,John Malkolm Valfrid Sandberg,Q6091872
Q6093739,Gunnar Sanne,Q6093739
Q6093739,Gunnar Teodor Sanne,Q6093739
Q5948996,Casimir Lewenhaupt,Q5948996
Q5948996,Lewenhaupt,Q5948996
Q6192056,Nils Strandler,Q6192056
Q6192056,Nils Georg Strandler,Q6192056
Q6196196,Nils Sundin,Q6196196
Q6196196,Nils Johan Christian Sundin,Q6196196
Q5779439,Eric Gyllenstierna,Q5779439
Q5779439,Erik Gyllenstierna,Q5779439
Q5779439,Erik Gyllenstjerna,Q5779439
Q6045372,Fredrik Petersson,Q6045372
Q6193111,Johan Ström,Q6193111
Q6193111,Ström,Q6193111
Q6199292,David Svenungsson,Q6199292
Q6199292,David Cornelius Svenungsson,Q6199292
Q6206359,Adolf Tersmeden,Q6206359
Q6206359,Tersmeden,Q6206359
Q6199259,Waldemar Svensson,Q6199259
Q6199259,Svensson,Q6199259
Q6218303,Nils Törnkvist,Q6218303
Q6218303,Nils Kortz Törnkvist,Q6218303
Q6252260,Theodor Zetterstrand,Q6252260
Q6252260,Zetterstrand,Q6252260
Q6198065,Carl Johan Svensén,Q6198065
Q6045585,Sven Magnus Petersson,Q6045585
Q6072689,Einar Rimmerfors,Q6072689
Q6079195,Erik Rosén,Q6079195
Q6093095,Karl Ludvig Sandstedt,Q6093095
Q6139653,Johan Alrik Johansson,Q6139653
Q6154722,Emil Molin,Q6154722
Q6156904,Gerhard Nilsson,Q6156904
Q6165740,Axel Rosenquist af Åkershult,Q6165740
Q6175996,Per Siljeström,Q6175996
Q6177812,August Sjö,Q6177812
Q6179501,Karl Wilhelm Skareen,Q6179501
Q6190438,Stig Stigmarker,Q6190438
Q6193144,Magnus Ström,Q6193144
Q6199894,Ruben Swedberg,Q6199894
Q6206951,Gottfried Thavenius,Q6206951
Q6218207,Anders Törnfelt,Q6218207
Q6218236,August Törngren,Q6218236
Q6230894,Adolf Wallerius,Q6230894
Q6241371,Johan Bernhard Wiklund,Q6241371
Q6244387,Carl Fredrik Winkrans,Q6244387
Q6250899,Jonas Peter Zakrisson,Q6250899
Q6252124,Åke Zetterberg,Q6252124
Q6258079,Nils Östling,Q6258079
Q6140353,Carl Johan Jonsson,Q6140353
Q6140353,Jonsson,Q6140353
Q6326219,Ossian Sehlstedt,Q6326219
Q6326219,Ossian Alfons Sehlstedt,Q6326219
Q6045471,Lucas Petersson,Q6045471
Q6045471,Martin Lucas Petersson,Q6045471
Q6045471,Petersson,Q6045471
Q6045558,Robert Petersson,Q6045558
Q6045558,Birger Axel Robert Petersson,Q6045558
Q6045558,Petersson,Q6045558
Q6097568,August Schill,Q6097568
Q6097568,Schill,Q6097568
Q6097568,Lars August Schill,Q6097568
Q6140360,Conrad Jonsson,Q6140360
Q6140360,C. J-n,Q6140360
Q6140360,Conke,Q6140360
Q6140360,Jonsson,Q6140360
Q6173314,Torgil von Seth,Q6173314
Q6173314,von Seth,Q6173314
Q6173314,Torgil Gabriel Alexander von Seth,Q6173314
Q6178786,Oskar Sjölander,Q6178786
Q6178786,Sjölander,Q6178786
Q6178786,Oskar Efraim Sjölander,Q6178786
Q6179436,Lars-Olof Skantze,Q6179436
Q6179436,Lars-Olof Harald Skantze,Q6179436
Q6179436,Lars-Olof Hugo Skantze,Q6179436
Q6179436,Skantze,Q6179436
Q6180672,Nils Peter Sköld,Q6180672
Q6180672,Nils Sköld,Q6180672
Q6180672,Sköld,Q6180672
Q6214703,Folke Trana,Q6214703
Q6214703,Folke Karl Emil Trana,Q6214703
Q6214703,Trana,Q6214703
Q6229600,Paul Petter Waldenström,Q6229600
Q6229600,P.P. Waldenström,Q6229600
Q6229600,Waldenström,Q6229600
Q6331764,Johan Gustaf Svensson,Q6331764
Q6331764,Johan Svensson,Q6331764
Q6331764,Svensson,Q6331764
Q6202293,Christian Söderström,Q6202293
Q6202293,Carl Christian Söderström,Q6202293
Q6045435,Johan Petersson,Q6045435
Q6045435,Petersson,Q6045435
Q6200331,Christian von Sydow,Q6200331
Q6200331,von Sydow,Q6200331
Q6186277,Albert Staaff,Q6186277
Q6186277,Albert Wilhelm Staaff,Q6186277
Q6241671,Oswald Wikström,Q6241671
Q6241671,Per Olof Oswald Wikström,Q6241671
Q110617192,Oscar Lundquist,Q110617192
Q110617192,Carl Oscar Lundquist,Q110617192
Q110617192,Lundquist,Q110617192
Q5708812,Johan Elof Eliasson,Q5708812
Q5708812,Eliasson,Q5708812
Q6037794,Anders Paulsen,Q6037794
Q6037794,Anders Olof Paulsen,Q6037794
Q6037794,Paulsen,Q6037794
Q5885983,Erik Gustaf Johansson,Q5885983
Q5885983,Johansson,Q5885983
Q5570095,Bengt Bengtsson,Q5570095
Q5570095,Bengtsson,Q5570095
Q5555392,Magnus Andersson,Q5555392
Q5555392,Andersson,Q5555392
Q5583930,Johan Anton Bovin,Q5583930
Q5583930,Bovin,Q5583930
Q5574697,Gustaf Emanuel Beskow,Q5574697
Q5574697,Beskow,Q5574697
Q5558321,Carl Fredrik Appeltofft,Q5558321
Q5558321,Appeltofft,Q5558321
Q5810880,Gustav Holmberg,Q5810880
Q5810880,Gustav Anton Holmberg,Q5810880
Q5810880,Holmberg,Q5810880
Q6241036,Theodor Wijkander,Q6241036
Q6241036,Wijkander,Q6241036
Q110611538,Anders Isaksson,Q110611538
Q110611538,Anders Victor Isaksson,Q110611538
Q110611538,Isaksson,Q110611538
Q5553949,Anders Andersson,Q5553949
Q5553949,Andersson,Q5553949
Q5575098,Henrik Bexelius,Q5575098
Q5575098,Bexelius,Q5575098
Q99292766,Carl Vilhelm Carlsson,Q99292766
Q99292766,Carlson,Q99292766
Q6256250,Johan August Öberg,Q6256250
Q6256250,Öberg,Q6256250
Q5788840,Nils Hanson,Q5788840
Q5788840,Hanson,Q5788840
Q5965896,Johan Petter Lundberg,Q5965896
Q5965896,Lundberg,Q5965896
Q6009427,Wilhelm Nilson,Q6009427
Q6009427,Nilson,Q6009427
Q6009427,Axel Wilhelm Nilson,Q6009427
Q6039625,Fritz Pegelow,Q6039625
Q6039625,Pegelow,Q6039625
Q6039625,Fredrik Wilhelm Henrik Pegelow,Q6039625
Q5572576,Carl Johan Bergman,Q5572576
Q5572576,Bergman,Q5572576
Q5568976,Gottfried Beijer,Q5568976
Q5568976,Beijer,Q5568976
Q5557028,Anton Angel,Q5557028
Q5557028,Anton Wilhelm Angel,Q5557028
Q5557028,Angel,Q5557028
Q6201849,Julius Söderbom,Q6201849
Q6201849,Julius Fritiof Leonard Söderbom,Q6201849
Q6201849,Söderbom,Q6201849
Q5789179,Hans Hansson,Q5789179
Q5789179,Hansson,Q5789179
Q5789179,Hans Bernhard Albert Hanson,Q5789179
Q110607272,Carl Sjöberg,Q110607272
Q110607272,Carl Felix Sjöberg,Q110607272
Q110607272,Sjöberg,Q110607272
Q6020685,Martin Nyström,Q6020685
Q6020685,Nyström,Q6020685
Q6201579,Johan Söderberg,Q6201579
Q6201579,Söderberg,Q6201579
Q5554430,Eric Andersson,Q5554430
Q5554430,Erik Andersson,Q5554430
Q5554430,Andersson,Q5554430
Q5573548,Per Bergström,Q5573548
Q5573548,Bergström,Q5573548
Q5573548,Per Niclas Bergström,Q5573548
Q5573548,Petter Niclas Bergström,Q5573548
Q5555861,Petter Andersson,Q5555861
Q5555861,Andersson,Q5555861
Q5581049,August Bokström,Q5581049
Q5581049,Bokström,Q5581049
Q5581049,Carl August Bokström,Q5581049
Q5583166,Per Bosson,Q5583166
Q5583166,Bosson,Q5583166
Q5583166,Per Nilsson Bosson,Q5583166
Q6227559,Henrik Vult von Steyern,Q6227559
Q6227559,Vult von Steyern,Q6227559
Q6232255,Ivan Warberg,Q6232255
Q6232255,Warberg,Q6232255
Q6232255,Peter Ivan Warberg,Q6232255
Q5569835,Bernhard Benedicks,Q5569835
Q5569835,Benedicks,Q5569835
Q5581074,Alfred Bolander,Q5581074
Q5581074,Bolander,Q5581074
Q5587179,Johan Gustaf Brolin,Q5587179
Q5587179,Brolin,Q5587179
Q110654970,Carl-Eric Johansson,Q110654970
Q110654970,Johansson,Q110654970
Q5891463,Carl Jonsson,Q5891463
Q5891463,Carl Johan Jonsson,Q5891463
Q5891463,Jonsson,Q5891463
Q6026660,Carl Petrus Olsson,Q6026660
Q6026660,Olsson,Q6026660
Q6011398,Nils Nilsson,Q6011398
Q6011398,Nilsson,Q6011398
Q6027664,Olof Olsson,Q6027664
Q6027664,Olsson,Q6027664
Q5605713,Carl Cederström,Q5605713
Q5605713,Carl Gustaf Rudolf Cederström,Q5605713
Q5605713,Cederström,Q5605713
Q5997630,Per Murén,Q5997630
Q5997630,Murén,Q5997630
Q6071609,Carl Fredrik Ridderstad,Q6071609
Q6071609,Ridderstad,Q6071609
Q110278693,Johan Billqvist,Q110278693
Q110278693,Johan Wilhelm Billqvist,Q110278693
Q110278693,Billqvist,Q110278693
Q5902186,Johan Karlsson,Q5902186
Q5902186,Sven Johan Karlsson,Q5902186
Q5902186,Karlsson,Q5902186
Q5577470,Arvid Björk,Q5577470
Q5577470,Björk,Q5577470
Q5582374,Johan Borg,Q5582374
Q5582374,Borg,Q5582374
Q5577394,Frans Björck,Q5577394
Q5577394,Björck,Q5577394
Q5559814,Sven Arnoldsson,Q5559814
Q5559814,Swen Arnoldsson,Q5559814
Q5559814,Arnoldsson,Q5559814
Q5563944,Johan Peter Bager,Q5563944
Q5563944,Bager,Q5563944
Q6096470,Frans Schartau,Q6096470
Q6096470,Frans Henrik Johan Schartau,Q6096470
Q6096470,Schartau,Q6096470
Q5570077,Anders Bengtsson,Q5570077
Q5570077,Bengtsson,Q5570077
Q5590456,Oskar Burman,Q5590456
Q5590456,Gulaifr Oskar Burman,Q5590456
Q5590456,Burman,Q5590456
Q5797802,Wilhelm Heimer,Q5797802
Q5797802,Heimer,Q5797802
Q5951035,Anders Lif,Q5951035
Q5951035,Lif,Q5951035
Q110436946,August Månsson,Q110436946
Q110436946,Månsson,Q110436946
Q110436946,Per August Månsson,Q110436946
Q764239,August Blanche,Q764239
Q764239,Blanche,Q764239
Q764239,August Theodor Blanche,Q764239
Q764239,August,Q764239
Q110541107,Thure Ekelund,Q110541107
Q110541107,Ekelund,Q110541107
Q110541107,Nils Thure Ekelund,Q110541107
Q6172756,Leonard Senell,Q6172756
Q6172756,Senell,Q6172756
Q6172756,Axel Leonard Senell,Q6172756
Q5964257,Christian Lovén,Q5964257
Q5964257,Otto Kristian Lovén,Q5964257
Q5964257,Lovén,Q5964257
Q6198243,Anders Svensson,Q6198243
Q6198243,Anders Swensson,Q6198243
Q6198243,Swensson,Q6198243
Q110620158,Carl Knutsson,Q110620158
Q110620158,Carl Konstatin Knutsson,Q110620158
Q110620158,Knutsson,Q110620158
Q110621758,Martin Holmström,Q110621758
Q110621758,Holmström,Q110621758
Q110621758,Martin Wilhelm Holmström,Q110621758
Q5555276,Lars Andersson,Q5555276
Q5555276,Andersson,Q5555276
Q5571913,Erik Berggren,Q5571913
Q5571913,Berggren,Q5571913
Q5581360,Claes Erik Boman,Q5581360
Q5581360,Claes Eric Boman,Q5581360
Q5581360,Boman,Q5581360
Q5708322,Theodor Elfstedt,Q5708322
Q5708322,Elfstedt,Q5708322
Q5708322,Lars Magnus Theodor Elfstedt,Q5708322
Q5555795,Per Erik Andersson,Q5555795
Q5555795,Andersson,Q5555795
Q5554417,Emil Andersson,Q5554417
Q4962663,Gerda Linderot,Q4962663
Q5599215,Hans Broberg,Q5599215
Q5615889,Mårten Dahn,Q5615889
Q5629963,Rudolf Ekholm,Q5629963
Q5709269,Helmer Johansson,Q5709269
Q5711342,Mauritz Enderstedt,Q5711342
Q5712783,Johan Engqvist,Q5712783
Q5715925,Albin Eriksson,Q5715925
Q5748097,Axel Fält,Q5748097
Q5570240,Johannes Bengtsson,Q5570240
Q5554817,Ingemar Andersson,Q5554817
Q5554817,Gustav Ingemar Andersson,Q5554817
Q5623312,Jonas Domeij,Q5623312
Q5623312,Jonas Olof Domeij,Q5623312
Q5553974,Andreas Andersson,Q5553974
Q5553974,Andersson,Q5553974
Q5556244,Åke Andersson,Q5556244
Q5556244,Andersson,Q5556244
Q5570288,Magnus Bengtsson,Q5570288
Q5570288,Bengtsson,Q5570288
Q5723085,Leonard Fahlander,Q5723085
Q5723085,Leonard Josef Fahlander,Q5723085
Q5579524,Dan Blombäck,Q5579524
Q5579524,Blombäck,Q5579524
Q5588938,Johan Brädefors,Q5588938
Q5588938,Johan Herman Brädefors,Q5588938
Q5578534,Carl Johan Bladh,Q5578534
Q5578534,Bladh,Q5578534
Q5577789,Anders Gustaf Björkman,Q5577789
Q5577789,Björkman,Q5577789
Q5591245,Christian Bülow,Q5591245
Q5591245,Jöns Christian Jönsson Bülow,Q5591245
Q5616069,Lars Dalgren,Q5616069
Q5616069,Dalgren,Q5616069
Q5717854,John Erlansson,Q5717854
Q5717854,Erlansson,Q5717854
Q5552957,August Ander,Q5552957
Q5552957,Ander,Q5552957
Q5552957,Johan August Ander,Q5552957
Q5553950,Anders Andersson,Q5553950
Q5553950,Andersson,Q5553950
Q5554710,Hans Andersson,Q5554710
Q5554710,Andersson,Q5554710
Q5555349,Linus Andersson,Q5555349
Q5555349,Andersson,Q5555349
Q5555349,Oskar Linus Andersson,Q5555349
Q5555443,Martin Andersson,Q5555443
Q5555443,Karl Valter Martin Andersson,Q5555443
Q5555443,Carl Valter Martin Andersson,Q5555443
Q5555443,Karl Walter Martin Andersson,Q5555443
Q5558249,Fredrik Appelberg,Q5558249
Q5558249,Appelberg,Q5558249
Q5558249,Oskar Fredrik Appelberg,Q5558249
Q5558924,Robert Arfwedson,Q5558924
Q5558924,Robert August Arfwedson,Q5558924
Q5558924,Arfwedson,Q5558924
Q5560626,Bengt Arweson,Q5560626
Q5560626,Bengt Emil Mattias Arweson,Q5560626
Q5560626,Arweson,Q5560626
Q5568860,Edvard Behmer,Q5568860
Q5568860,Johan Edvard Behmer,Q5568860
Q5568860,Behmer,Q5568860
Q5572477,Sten Berglund,Q5572477
Q5572477,Sten Verner Villy Berglund,Q5572477
Q5572477,Sten Verner Willy Berglund,Q5572477
Q5580519,Simon Boëthius,Q5580519
Q5580519,Simon Johannes Boëthius,Q5580519
Q5580519,Boëthius,Q5580519
Q5580635,Oscar Bogren,Q5580635
Q5580635,Oscar Fredrik Bogren,Q5580635
Q5580635,Bogren,Q5580635
Q5603007,Axel Carlsson,Q5603007
Q5603007,Carlsson,Q5603007
Q5603080,Eric Carlsson,Q5603080
Q5603080,Eric Ragnar Carlsson,Q5603080
Q5603080,Carlsson,Q5603080
Q5603467,Lars Johan Carlsson-Frosterud,Q5603467
Q5603467,Carlsson,Q5603467
Q5603467,Carlsson-Frosterud,Q5603467
Q5617240,Gösta Darlin,Q5617240
Q5617240,Darlin_i Osby,Q5617240
Q5617240,Gösta Karl Elis Darlin,Q5617240
Q5701778,August Danielsson,Q5701778
Q5701778,Danielsson,Q5701778
Q5708904,Rolf Eliasson,Q5708904
Q5708904,Rolf Anders Elias Eliasson,Q5708904
Q5708904,Eliasson,Q5708904
Q5718494,Back Per Ersson,Q5718494
Q5718494,Ersson,Q5718494
Q5722612,Charley Fager,Q5722612
Q5722612,Charly Artur Fager,Q5722612
Q5722612,Charly Fager,Q5722612
Q5722612,Charley Artur Fager,Q5722612
Q4969616,Gerda Nilsson,Q4969616
Q4969616,Gerda Maria Nilsson,Q4969616
Q5724702,Gunnar Falla,Q5724702
Q5724702,Gunnar Persson,Q5724702
Q5760576,Carl Albert Giöbel,Q5760576
Q5760576,Albert Giöbel,Q5760576
Q5555679,Olof Andersson,Q5555679
Q104904307,Carl Ekman,Q104904307
Q5571128,Alfred Berg,Q5571128
Q105045554,Peter Romberg,Q105045554
Q105045554,Peter Anshelm Romberg,Q105045554
