wiki_id,location
Q5990557,Vällingby
Q5990912,Härnösand
Q5990912,Säbrå
Q5990912,Särbrå
Q5990940,Stockholm
Q5991010,Sundsvall
Q5991033,Södertälje
Q5991041,Göteborg
Q5991050,Aspa bruk
Q5991219,Stockholm
Q5991911,Bålsta
Q5992208,Rottneros
Q5992284,Stocksund
Q5992302,Segersjö
Q5992996,Trekanten
Q5993615,Eda glasbruk
Q5994972,Lidingö
Q5995113,Blomma
Q5995156,Munkfors
Q5995172,Getinge
Q5996870,Kristianstad
Q5996964,Lidingö
Q5997101,Uppsala
Q5997281,Växjö
Q5997630,Gävle
Q5998465,Nedertorneå
Q5999756,Norra Råda
Q5999756,Älvsbacka
Q5999833,Karlstad
Q5999840,Västervik
Q5999973,Sollefteå
Q6000064,Gävle
Q6000239,Trää
Q6000258,Tranemåla
Q6000296,Erlandsro
Q6000319,Jämshög
Q6000480,Ystad
Q6000547,Smedstorp
Q6000653,Uddevalla
Q6000837,Skottorp
Q6000869,Göteborg
Q6001218,Skottorp
Q6001307,Gävle
Q6001499,Björksund
Q6001508,Djursholm
Q6001576,Stockholm
Q6001576,"Stockholm, Carl Göran D"
Q6001655,Kåreholm
Q6001713,Mörttjärn
Q6001723,Malå
Q6001723,Stensele
Q6003479,Brännared
Q6003493,Stockholm
Q6004413,Landskrona
Q6004675,Uddevalla
Q6004692,Uddevalla
Q6004883,Trelleborg
Q6005752,Halmstad
Q6005925,Malmö
Q6005925,Stockholm
Q6008439,Råda
Q6008664,Södertälje
Q6009010,Ystad
Q6009015,Örebro
Q6009324,Spånstad
Q6009329,Eskilstuna
Q6009356,Kristinehamn
Q6009395,Lund
Q6009427,Lidköping
Q6009516,Fredriksfält
Q6009553,Steneberg
Q6009585,Teckomatorp
Q6009605,Kvänum
Q6009646,Rinkaby
Q6009684,Norrlångträsk
Q6009700,Östrabo
Q6009712,Lönsboda
Q6009745,Lennartsfors
Q6009800,Landeryd
Q6009800,Södra Landeryd
Q6009809,Kalmar
Q6009843,Östersund
Q6009898,Landskrona
Q6009920,Kristianstad
Q6009961,Höstbäck
Q6010076,Kattleberg
Q6010093,Svalöv
Q6010180,Kungsängen
Q6010314,Eslöv
Q6010330,Karlstad
Q6010330,Kristinehamn
Q6010346,Kristianstad
Q6010354,Vibberbo
Q6010368,Göingegården
Q6010461,Gävle
Q6010507,Alnarp
Q6010532,Kramfors
Q6010583,Grova
Q6010633,Tvärålund
Q6010640,Hörby
Q6010685,Malmö
Q6010694,Kristianstad
Q6010694,Skottlandshus
Q6010704,Skravelsjö
Q6010733,Sorröd
Q6010760,Hörlinge
Q6010769,Käggla
Q6010796,Bästekille
Q6010812,Ängelholm
Q6010824,Landskrona
Q6010899,Växjö
Q6010969,Viby
Q6011035,Uddevalla
Q6011123,Varuträsk
Q6011182,Gislaved
Q6011309,Östra Äspinge
Q6011317,Stävie
Q6011317,"Stävie, Nils"
Q6011346,Kabbarp
Q6011346,Malmö
Q6011353,Antnäs
Q6011367,Karlstad
Q6011376,Skärhus
Q6011383,Vrängebol
Q6011398,Asarum
Q6011403,Bläsinge
Q6011447,Ranseröd
Q6011452,Rebbelberga
Q6011480,Brattby
Q6011486,Göteborg
Q6011492,Tånga
Q6011501,Hagaby
Q6011501,Örebro
Q6011556,Vittjärv
Q6011556,Wittjerf
Q6011618,Bonarp
Q6011628,Kulhult
Q6011634,Kärra
Q6011642,Råby
Q6011649,Tönnersa
Q6011953,Everöd
Q6011969,Österslöv
Q6012010,Mölndal
Q6012116,Agnäs
Q6012223,Trobro
Q6012314,Ringarum
Q6012727,Falun
Q6012742,Karlstad
Q6012762,Rottneby
Q6012769,Grycksbo
Q6012774,Hagelsnäs
Q6013531,Iremåla
Q6013871,Vrångö
Q6013906,Funäsdalen
Q6014058,Noleby
Q6014287,Trångsund
Q6014382,Göteborg
Q6014571,Halmstad
Q6014586,Lövsta
Q6014594,Björneborg
Q6014609,Kristinehamn
Q6014618,Karlskrona
Q6014635,Stockholm
Q6014827,Saltsjöbaden
Q6015288,Sättna
Q6015492,Kalmar
Q6015525,Stockholm
Q6016028,Göteborg
Q6016133,Mölnerud
Q6016133,Torsby
Q6016190,Skara
Q6016293,Höglunda
Q6016298,Stockholm
Q6016298,Örebro
Q6016437,Örslösa
Q6016502,Hornön
Q6016509,Solberga
Q6016524,Borr
Q6016802,Kragenäs
Q6016802,Röa
Q6016809,Norråsen
Q6016840,Kilafors
Q6016940,Sundsvall
Q6017006,Göteborg
Q6017016,Sollentuna
Q6017044,Lesjöfors
Q6017061,Gävle
Q6017122,Fagersta
Q6017122,Hemmestavik
Q6017122,Sollentuna
Q6017129,Åvadet
Q6017135,Östnor
Q6017373,Gunnarskog
Q6017379,Stenstugu
Q6017415,Åkersberga
Q6017706,Karlstad
Q6018174,Stockholm
Q6019228,Karlskrona
Q6019306,Hudiksvall
Q6019416,Härnösand
Q6019416,Högsjö
Q6019483,Umeå
Q6019506,Bromma
Q6019506,Stockholm
Q6019721,Bromma
Q6019726,Kinna
Q6019845,Stockholm
Q6019906,Axelfors
Q6020187,Västerås
Q6020260,Uppsala
Q6020275,Grangärde
Q6020295,Umeå
Q6020566,Norrtälje
Q6020574,Stockholm
Q6020589,Stockholm
Q6020634,Kiruna
Q6020654,Luleå
Q6020661,Stockholm
Q6020661,Uppsala
Q6020685,Stockholm
Q6020789,Boråkra
Q6020901,Äppelviken
Q6020901,Österfärnebo
Q6020985,Åsele
Q6020993,Hagaris
Q6021033,Näs
Q6021068,Ramsele
Q6021073,Bjästa
Q6022244,Enskede
Q6022267,Enskede
Q6022275,Gustavsberg
Q6022436,Torpa
Q6022442,Jönköping
Q6022503,Lindärva
Q6022503,Skogsäng
Q6022503,Sävare
Q6022711,Påtorp
Q6022797,Växjö
Q6023421,Göteborg
Q6023428,Rolfstorp
Q6023517,Halmstad
Q6023561,Blädinge
Q6023601,Växjö
Q6023636,Bårstad
Q6023694,Näsbygård
Q6023757,Kastlösa
Q6024400,Västerås
Q6024422,Lilldal
Q6024736,Frillesås
Q6024791,Spånga
Q6024791,Stockholm
Q6025297,Stockholm
Q6025320,Malmö
Q6025555,Kristianstad
Q6025602,Karstorp
Q6025646,Åvik
Q6025668,Digernäs
Q6025741,Ullevid
Q6025765,Sveg
Q6025835,Lycksele
Q6025853,Höganäs
Q6025864,Västerås
Q6025980,Kyrktåsjö
Q6026026,Arvika
Q6026206,Kristianstad
Q6026229,Göteborg
Q6026244,Torsby
Q6026379,Gävle
Q6026405,Vittlanda
Q6026465,Bågeholm
Q6026474,Mora
Q6026474,Morastrand
Q6026482,Mårdäng
Q6026487,Ornakärr
Q6026487,Väsby
Q6026493,Tyllered
Q6026501,Ingesgärde
Q6026566,Kollungeröd
Q6026596,Kil
Q6026651,Järnsida
Q6026660,Mellerud
Q6026693,Rögle
Q6026693,"Rögle,"
Q6026693,Stockholm
Q6026693,Viken
Q6026704,Eskilstorp
Q6026716,Berg
Q6026783,Kyrkebol
Q6026789,Sånnersta
Q6026814,Krokom
Q6026862,Kullenbergstorp
Q6026862,"Kullenbergstorp, Gillis O T C , 3:252"
Q6026915,Broddbo
Q6026915,Skiftinge
Q6026925,Håskesta
Q6026932,Ramsta
Q6027162,Skiftinge
Q6027171,Järvsö
Q6027185,Stockholm
Q6027237,Kvarnbrodda
Q6027237,"Kvarnbrodda, Jöns"
Q6027253,Borås
Q6027253,Göteborg
Q6027253,Lidingö
Q6027253,Örebro
Q6027273,Sösdala
Q6027303,Lysekil
Q6027369,Vallsta
Q6027374,Brastad
Q6027453,Nykvarn
Q6027471,Sundsvall
Q6027578,Rödningsberg
Q6027585,Rösta
Q6027629,Maglehult
Q6027645,Mosstakan
Q6027656,Göteborg
Q6027656,Stockholm
Q6027664,Kullenbergstorp
Q6027671,Löräng
Q6027677,Olebyn
Q6027685,See
Q6027698,Broberg
Q6027698,Heden
Q6027706,Danderyd
Q6027706,Linköping
Q6027782,Fiskeby
Q6027782,Fläsbro
Q6027782,Åsak
Q6027834,Blädinge
Q6027994,Timrå
Q6028001,Sörnäs
Q6028022,Labbemåla
Q6028022,Rimforsa
Q6028028,Åsen
Q6028176,Kalmar
Q6028198,Gladsax
Q6028198,Järrestad
Q6028198,Simrishamn
Q6028214,Holen
Q6028693,Larv
Q6028693,Onsjö
Q6029305,Tomterna
Q6029305,Undersvik
Q6029940,Åseby
Q6030099,Halmstad
Q6030511,Sundsvall
Q6030845,Holmsgård
Q6030891,Sofiedal
Q6030905,Borås
Q6030905,Skogsryd
Q6030927,Varola
Q6031056,Kristinehamn
Q6031148,Anderstorp
Q6031148,"Anderstorp, C E Holge, 2:174"
Q6031148,Anderstorps
Q6032844,Karlskrona
Q6033160,Stockholm
Q6033160,Vaxholm
Q6033266,Malmö
Q6033276,Sollentuna
Q6033286,Tanumshede
Q6033361,Forsvik
Q6033580,Stockholm
Q603365,Ekhult
Q6034114,Skenäs
Q6034123,Jönköping
Q6034123,Stockholm
Q6034738,Landskrona
Q6037657,Karlstad
Q6037657,Stockholm
Q6037794,Arlöv
Q6037950,Ekeberga
Q6039625,Göteborg
Q6039716,Törneryd
Q6039741,Hedvigsdal
Q6039741,Marklunda
Q6039746,Svaneryd
Q6039760,Öster-Edsvik
Q6039767,Nordanå
Q6039789,Barkö
Q6039798,Höle
Q6039805,Norrsund
Q6039812,Åkarp
Q6039817,Göteborg
Q6039817,Österby
Q6041862,Fränsta
Q6042371,Västerås
Q6042591,Tofta
Q6042602,Mörarp
Q6042620,Heden
Q6042628,Rinna
Q6042676,Malmö
Q6042682,Halmstad
Q6042697,Stallerhult
Q6042706,Köping
Q6042759,Tällberg
Q6042789,Älvdalsåsen
Q6042832,Borrby
Q6042858,Stockholm
Q6042858,Växjö
Q6042935,Luleå
Q6042992,Skabersjö
Q6043007,Arboga
Q6043091,Östervåla
Q6043107,Hult
Q6043112,Tidaholm
Q6043167,Grysshult
Q6043192,Bjära
Q6043198,Kopparberg
Q6043242,Hjulsta
Q6043249,Häljebol
Q6043314,Idre
Q6043337,Karlstad
Q6043423,Malmö
Q6043440,Grytterud
Q6043453,Svensköp
Q6043460,Vadensjö
Q6043480,Landafors
Q6043484,Rinkaby
Q6043528,Killebäckstorp
Q6043528,Örkelljunga
Q6043535,Tandö
Q6043542,Plöninge
Q6043605,Norrby
Q6043613,Trången
Q6043619,Valnäs
Q6043627,Tofta
Q6043666,Stora Isie
Q6043780,Appuna
Q6043780,Skänninge
Q6043780,Storfors
Q6043805,Norrköping
Q6043805,Stockholm
Q6043830,Fritorp
Q6043923,Stockholm
Q6043931,Landskrona
Q6044875,Sävsjöström
Q6044908,Hasselstad
Q6044908,"Hasselstad, August, 3:71"
Q6044930,Nybro
Q6044972,Gäddvik
Q6044981,Linköping
Q6045007,Karlskrona
Q6045216,Lidingö villastad
Q6045247,Tuna
Q6045254,Hamra
Q6045269,Lerbäcksbyn
Q6045299,Dänningelanda
Q6045314,Eksebo
Q6045329,Karlskrona
Q6045351,Alvesta
Q6045358,Värnamo
Q6045372,Ugglekull
Q6045408,Röstånga
Q6045435,Boestad
Q6045442,Borås
Q6045449,Göteborg
Q6045461,Leksand
Q6045471,Broaryd
Q6045499,Runtorp
Q6045517,Lindekullen
Q6045525,Gäddvik
Q6045532,Brystorp
Q6045540,Surahammar
Q6045550,Ugglekull
Q6045550,"Ugglekull, Peter"
Q6045558,Skurö
Q6045585,Snällebo
Q6045607,Torhamn
Q6045804,Hofors
Q6045814,Gävle
Q6045861,Stockholm
Q6045861,Uppsala
Q6045870,Kristianstad
Q6045870,Stockholm
Q6045870,Ystad
Q6045901,Västerås
Q6046007,Eksjö
Q6046583,Malmö
Q6046605,Sibbarp
Q6046613,Dahl
Q6046628,Västerås
Q6046640,Köping
Q6046697,Åby
Q6046703,Sundborn
Q6046742,Ersbacken
Q6046755,Tjärsta
Q6046770,Jönköping
Q6046770,Uddevalla
Q6046795,Visby
Q6046823,Kungälv
Q6046847,Degerfors
Q6046869,Luleå
Q6046890,Kvänum
Q6046935,Rosta
Q6046935,Stäringe
Q6046940,Södertälje
Q6047015,Alvesta
Q6047023,Stora Kil
Q6047030,Sävsjö Norregård
Q6047050,Hallsberg
Q6047190,Fållinge Ågård
Q6047231,Småkulla
Q6047275,Rättvik
Q6047368,Stockholm
Q6047693,Stockholm
Q6048265,Norrköping
Q6048296,Göteborg
Q6050273,Sövdeborg
Q6050309,Lövstad
Q6050329,Krageholm
Q6051420,Kristinelund
Q6051464,Vettinge
Q6051853,Nyköping
Q6052397,Visby
Q6052911,Linköping
Q6053800,Norra Knästorp
Q6053983,Kiruna
Q6054467,Vreten
Q6054497,Växjö
Q6054523,Bergkvara
Q6054541,Vreten
Q6054616,Hagbyholm
Q6056573,Jönköping
Q6056980,Bräcke
Q6056987,Storskogen
Q6058750,Anderslöv
Q6058758,Hemmesdynge
Q6060104,Stora Sickla
Q6060127,Åkerholm
Q6060314,Stockholm
Q6061452,Göteborg
Q6062153,Glava glasbruk
Q6062273,Övedskloster
Q6062302,Övedskloster
Q6062302,"Övedskloster, Otto A P, 3:265"
Q6062836,Stockholm
Q6063599,Marielund
Q6063614,Jätsberg
Q6063642,Strömsrum
Q6063791,Berdaryd
Q6063791,Bredaryd
Q6065563,Hallingeberg
Q6066319,Lund
Q6066432,Hudiksvall
Q6066535,Hissjö
Q6067574,Oskarshamn
Q6067751,Falkenberg
Q6068225,Jokkmokk
Q6068280,Sparresäter
Q6068448,Liden
Q6068567,Alingsås
Q6068605,Hemstanäs
Q6068620,Gävle
Q6068634,Gävle
Q6068925,Ulvåsa
Q6068942,Gimo bruk
Q6068942,Hällefors bruk
Q6068950,Gimo
Q6068957,Uppsala
Q6069039,Baggå
Q6069770,Åsebol
Q6070044,Ulfsnäs
Q6070147,Uppsala
Q6070749,Skara
Q6070963,Stockholm
Q6071198,Stockholm
Q6071567,Marielund
Q6071567,Stockholm
Q6071567,Uppsala
Q6071609,Linköping
Q6072689,Bromma
Q6072689,Vällingby
Q6072728,Åsandby
Q6072812,Lidingö
Q6072936,Ringaby
Q6073480,Mörlunda
Q6073587,Stockholm
Q6073663,Råneå
Q6075255,Aspa bruk
Q6075847,Göteborg
Q6076545,Eksjö
Q6076545,Ånäset
Q6077509,Östersund
Q6077520,Skanderåsen
Q6077630,Stockholm
Q6078242,Djursnäs
Q6078242,Växjö
Q6078257,Stockholm
Q6078273,Malmö
Q6078330,Karlskrona
Q6078330,Visby
Q6078530,Ljungby
Q6078545,Helsingborg
Q6078640,Stockholm
Q6078649,Lesjöfors
Q6078656,Årås
Q6078673,Leksand
Q6078720,Målerås
Q6078720,Växjö
Q6079130,Götene
Q6079195,Götene
Q6079217,Stockholm
Q6079224,Hedenlunda
Q6079285,Stockholm
Q6079285,Umeå
Q6079586,Hässleholm
Q6079600,Östra Ljungby
Q6080191,Long
Q6080404,Stockholm
Q6080471,Oskarshamn
Q6080655,Stockholm
Q6081130,Sunnansjö
Q6082121,Rubbestad
Q6082121,Vrine
Q6082184,Stockholm
Q6082237,Malmö
Q6082517,Halltorp
Q6082517,Halltorpa
Q6082628,Stockholm
Q6082628,Sunne
Q6082663,Backe
Q6083434,Växjö
Q6083441,Asmundtorp
Q6083461,Karlstad
Q6083461,Norrköping
Q6083468,Fagersta
Q6083558,Västervik
Q6083634,Ruskemåla
Q6084424,Gammalgård
Q6084460,Olstorp
Q6084488,Grisbacka
Q6084587,Vittjärv
Q6084977,Dalum
Q6084977,Lindås
Q6085142,Korsgården
Q6085150,Eksund
Q6085353,Örebro
Q6085372,Jönköping
Q6085404,Lund
Q6085444,Islinge
Q6085444,Limhamn
Q6085444,Malmö
Q6085536,Göteborg
Q6085569,Uppsala
Q6085588,Visby
Q6085600,Skövde
Q6085600,Stockholm
Q6085615,Härnösand
Q6085702,Stockholm
Q6085756,Vråen
Q6085938,Önnarp
Q6085947,Brostorp
Q6085955,Uppsala
Q6085955,Västerås
Q6086132,Gagnef
Q6086241,Attarp
Q6086334,Forsnäs
Q6086540,Björkbrotorp
Q6086540,Råstock
Q6086648,Munkeberg
Q6086670,Göteborg
Q6086765,Rundviksverken
Q6086765,Umeå
Q6086793,Stocked
Q6088478,Kristinedal
Q6088489,Örebro
Q6090670,Arvika
Q6090725,Ekedahl
Q6090945,Eke
Q6091061,Luleå
Q6091184,Stockholm
Q6091726,Böleå
Q6091847,Järfälla
Q6091861,Oskarshamn
Q6091872,Sommen
Q6091892,Torphälla
Q6091986,Alingsås
Q6092251,Lilla Edet
Q6092251,Stockholm
Q6092421,Lidköping
Q6092428,Karlstad
Q6092753,Skruvstad
Q6092860,Hola
Q6092931,Göteborg
Q6092974,Söderby Norregård
Q6092974,Väddö
Q6093015,Hudiksvall
Q6093079,Knävelsby
Q6093087,Eknaholm
Q6093095,Malmberget
Q6093202,Gävle
Q6093220,Överluleå
Q6093290,Stockholm
Q6093334,Härnösand
Q6093334,Nyland
Q6093360,Luleå
Q6093477,Borås
Q6093486,Lidköping
Q6093739,Morlanda
Q6093946,Varberg
Q6096462,Stockholm
Q6096470,Forsby
Q6096631,Milsbo
Q6096701,Visby
Q6097087,Västerås
Q6097093,Köping
Q6097568,Västermo
Q6131173,Stenkyrka
Q6139653,Bastholmen
Q6139775,Öckerö
Q6139775,"Öckerö,"
Q6140081,Norr-Kärra
Q6140353,Mörkhult
Q6140360,Eskilstuna
Q6140360,Västerås
Q6140724,Österberga
Q6142364,Bromma
Q6142936,Göteborg
Q6146756,Strängnäs
Q6146893,Stockholm
Q6147314,Hedenäset
Q6147346,Örbyhus
Q6148363,Sandviken
Q6149374,Gamleby
Q6149374,Vimmerby
Q6149669,Örnsköldsvik
Q6150099,Örebro
Q6150473,Karlshamn
Q6150473,Vänersborg
Q6150867,Sala
Q6150973,Umeå
Q6151152,Norsjö
Q6151403,Kiruna
Q6151403,Luleå
Q6151901,Skövde
Q6151925,Tranås
Q6154722,Dombäcksmark
Q6156371,Ekengård
Q6156731,Farsta
Q6156731,Hammarbyhöjden
Q6156731,Johanneshov
Q6156866,Borås
Q6156904,Gävle
Q6157121,Falun
Q6157349,Söderhamn
Q6157362,Norrahammar
Q6157386,Hammerdal
Q6157386,"Hammerdal, Johan"
Q6157599,Åkersberga
Q6157673,Knislinge
Q6157673,Norup
Q6157973,Gävle
Q6158007,Galvvasta
Q6158007,Golvvasta
Q6158007,Norrhyttan
Q6158007,Närlinge
Q6158190,Skankerud
Q6158341,Stockholm
Q6158688,Frössvi
Q6158688,Frösvi
Q6158754,Ättersta
Q6158761,Stockholm
Q6158791,Älvdalsåsen
Q6160765,Björsbyholm
Q6160772,Vä
Q6161169,Hofors
Q6161169,"Hofors, H Hjalmar, 5:167"
Q6161277,Malmö
Q6161282,Österhaninge
Q6161303,Möllstorp
Q6161310,Örebro
Q6161310,örebro
Q6161344,Lund
Q6161425,Stockholm
Q6162355,Frängsäter
Q6165375,Ljusdal
Q6165648,Stockholm
Q6165740,Uddevalla
Q6166587,Härnösand
Q6166851,Utterbyn
Q6167502,Jönköping
Q6167539,Uddevalla
Q6168210,Göteborg
Q6168210,Malmö
Q6168210,Stockholm
Q6168430,Göteborg
Q6168490,Hovra
Q6168498,Partille
Q6169057,Karlstad
Q6169057,Umeå
Q6169069,Nyköping
Q6169091,Göteborg
Q6169356,Ringaby
Q6169616,Norrköping
Q6169762,Ekebyhammar
Q6170273,Skarhult
Q6170278,Skarhult
Q6170523,Backe
Q6170590,Hässlunda
Q6170596,Helsingborg
Q6170702,Söderhamn
Q6170780,Kalmar
Q6171381,Ålberga gård
Q6171386,Ålberga gård
Q6171668,Göteborg
Q6171696,Uddersrud
Q6171696,Utterbyn
Q6171719,Ånge
Q6171850,Säbyholm
Q6171850,Östersund
Q6172122,Stockholm
Q6172142,Svartbyn
Q6172149,Gunnarsbyn
Q6172244,Gävle
Q6172424,Örnsköldsvik
Q6172705,Göteborg
Q6172756,Kristianstad
Q6173314,Bratteberg
Q6173400,Göteborg
Q6173558,Gävle
Q6173569,Bromma
Q6173569,Stockholm
Q6173569,Ålsten
Q6175646,Solvik
Q6175674,Skövde
Q6175872,Gällivare
Q6175889,Gåsvadholm
Q6175893,Hede
Q6175897,Koberg
Q6175938,Näs
Q6175956,Göteborg
Q6175962,Viken
Q6175985,Stockholm
Q6175991,Göteborg
Q6175996,Näsby
Q6175996,Stockholm
Q6177454,Helsingborg
Q6177805,Malmö
Q6177812,Linneryd
Q6177984,Skövde
Q6178244,Didriksdal
Q6178244,Gribby
Q6178244,Norrtälje
Q6178262,Göteborg
Q6178284,Kalmar
Q6178284,Linköping
Q6178293,Mariestad
Q6178293,Stockholm
Q6178299,Göteborg
Q6178341,Gammelstad
Q6178389,Eksjö
Q6178395,Mariannelund
Q6178458,Motala
Q6178481,Ultuna
Q6178560,Asarum
Q6178565,Lund
Q6178680,Eskilstuna
Q6178706,Helsingborg
Q6178786,Kungsängen
Q6178806,Trollhättan
Q6178842,Trelleborg
Q6178858,Tuna
Q6178909,Stockholm
Q6179105,Göteborg
Q6179276,Trelleborg
Q6179348,Annefors
Q6179354,Sörängen
Q6179361,Dyltabruk
Q6179436,Karlskrona
Q6179501,Skövde
Q6179577,Falun
Q6180013,Umeå
Q6180020,Doverstorp
Q6180045,Stockholm
Q6180159,Sölvesborg
Q6180483,Stockholm
Q6180537,Malmö
Q6180594,Alingsås
Q6180602,Mölndal
Q6180672,Toarp
Q6180686,Kämpinge
Q6180686,Oxie
Q6180686,Toftaröd
Q6180759,Sköldunga
Q6180767,Sundbyberg
Q6181305,Vedåkra
Q6181305,Väddåkra
Q6181707,Stockholm
Q6181761,Ystad
Q6181976,Stockholm
Q6182451,Berg
Q6182556,Göteborg
Q6182662,Säter
Q6183614,Helsingborg
Q6184739,Örebro
Q6184928,Vänersborg
Q6184994,Stockholm
Q6185047,Östersund
Q6185487,Grensholmen
Q6185494,Jönköping
Q6185494,Stockholm
Q6185568,Håbygård
Q6185927,Sparreholm
Q6186071,Norrahammar
Q6186078,Spånhult
Q6186253,Falkenberg
Q6186277,Stockholm
Q6186314,Hudiksvall
Q6186410,Stockholm
Q6186446,Ystad
Q6186483,Fränsta
Q6186506,Skyrup
Q61868125,Kvillebäcken
Q6187153,Östersund
Q6187218,Gävle
Q6187218,Hudiksvall
Q6187218,Stockholm
Q6187486,Överlännäs
Q6187601,Staxäng
Q6188043,Ludvika
Q6188574,Gävle
Q6188698,Brännan
Q6188713,Edsbyn
Q6188899,Kullinge
Q6188940,Stockholm
Q6188945,Eldsberga
Q6188957,Stockholm
Q6189271,Skanör
Q6189358,Österbymo
Q6189395,Härnösand
Q6189442,Kiruna
Q6189453,Långnäs
Q6189565,Huseby
Q6189739,Mjölby
Q6189743,Tranås
Q6189754,Linköping
Q6189790,Göteborg
Q6190282,Marsvinsholm
Q6190376,Risberga
Q6190438,Mullsjö
Q6190697,Norrköping
Q6190700,Ljusdal
Q6190719,Norra Freberga
Q6190734,Tisslinge
Q6190785,Södra Linnekulla
Q6190864,Halmstad
Q6190872,Ånhammar
Q6190877,Stockholm
Q6190941,Kuserud
Q6191520,Vartofta
Q6191918,Boden
Q6192045,Växjö
Q6192056,Mjölby
Q6192432,Nyhem
Q6192466,Gullöfors
Q6192487,Bergnäset
Q6192550,Linköping
Q6192576,Skedom
Q6192676,Strömsberg
Q6192849,Katrineholm
Q6192949,Stockholm
Q6192954,Stockholm
Q6193087,Nederkalix
Q6193111,Transtrand
Q6193144,Övertorneå
Q6193200,Lidköping
Q6193217,Strängnäs
Q6193298,Karlstad
Q6193298,Trollhättan
Q6193321,Vretstorp
Q6193327,Botkyrka
Q6193327,Tumba
Q6193364,Stockholm
Q6193364,Österbybruk
Q6193517,Hylinge
Q6194030,Stockholm
Q6194111,Sollefteå
Q6194165,Köping
Q6194224,Karlstad
Q6194302,Fagersta
Q6194361,Eskilstuna
Q6194400,Askersund
Q6194416,Salshult
Q6194477,Linköping
Q6195368,Göteborg
Q6195378,Lysekil
Q6195389,Överum
Q6195438,Växjö
Q6195438,"Växjö, S A Gustaf, 2:238"
Q6195465,Norra Bredåker
Q6195597,Barlingbo
Q6195760,Bredbyn
Q6195774,Fellingsbro
Q6195850,Falun
Q6196053,Västerås
Q6196107,Karlskrona
Q6196137,Hallen
Q6196170,Borås
Q6196196,Alkvettern
Q6196226,Nordingrå
Q6196274,Katrineholm
Q6196280,Söderby
Q6196285,Söderby
Q6196554,Hämra
Q6196594,Vikmanshyttan
Q6196603,Luleå
Q6196632,Boda
Q6196632,Brunne
Q6196646,Östansjö
Q6196655,Charlottenberg
Q6196690,Luleå
Q6196710,Skövde
Q6196738,Stora Kopparberg
Q6196822,Mjölby
Q6197271,Bönders gård
Q6197306,Stockholm
Q6197324,Göteborg
Q6197330,Kalix
Q6197480,Trostad
Q6197564,Partille
Q6197648,Gnarp
Q6197680,Mo
Q6197685,Burträsk
Q6197769,Uddeholm
Q6197769,Örebro
Q6197814,Visby
Q6197962,Hässelås
Q6197989,Malmö
Q6198065,Lilla Sinnerstad
Q6198076,Söderfors
Q6198095,Bossgården
Q6198101,Edum
Q6198243,Lösen
Q6198249,Grösäter
Q6198270,Högsjöhult
Q6198282,Malmö
Q6198337,Skönsberg
Q6198406,Karlskrona
Q6198452,Kungälv
Q6198510,Rydaholm
Q6198520,Tomelilla
Q6198525,Vä
Q6198588,Grönvik
Q6198615,Grindstorp
Q6198619,Skyllberg
Q6198628,Greverum
Q6198648,Göteborg
Q6198687,Stockholm
Q6198714,Malmö
Q6198714,Nymölla
Q6198732,Kråkerum
Q6198768,Halmstad
Q6198784,Baggetorp
Q6198844,Stora Torpa
Q6198871,Kompersmåla
Q6198941,Långelanda
Q6198949,Olseröd
Q6198963,Malmberget
Q6198971,Malmö
Q6199002,Eskilstuna
Q6199009,Saläng
Q6199041,Bondön
Q6199074,Stenkyrka
Q6199107,Brämhult
Q6199126,Spjutsbygd
Q6199173,Skara
Q6199190,Krokstorp
Q6199259,Ljungskile
Q6199292,Stockholm
Q6199292,"Stockholm, David C, 1:177"
Q6199507,Kalmar
Q6199511,Kumla
Q6199516,Solna
Q6199516,Ulriksdal
Q6199757,Norrköping
Q6199767,Norrköping
Q6199778,Svängsta
Q6199804,Norrköping
Q6199894,Örebro
Q6199894,"Örebro, G Ruben"
Q6200318,Halmstad
Q6200331,Stavsjöbruk
Q6200348,Hammenhög
Q6200366,Stockholm
Q6200478,Rönnetorp
Q6200560,Malmö
Q6201114,Bygdeå
Q6201132,Hörby
Q6201203,Bränsta
Q6201203,Brånsta
Q6201220,Nederkalix
Q6201330,Mariestad
Q6201341,Karlstad
Q6201372,Bollnäs
Q6201401,Norrköping
Q6201541,Stockholm
Q6201579,Norrviken
Q6201579,Rotebro
Q6201599,Rosendala
Q6201693,Hobborn
Q6201693,Sundborn
Q6201706,Dingtuna
Q6201706,Västerås
Q6201711,Grythyttan
Q6201711,Växjö
Q6201799,Karlshamn
Q6201809,Eskilstuna
Q6201849,Surte
Q6201867,Visby
Q6201926,Långvind
Q6201981,Alnö
Q6202203,Solna
Q6202236,Falun
Q6202236,Lund
Q6202293,Stockholm
Q6202348,Norrköping
Q6202601,Älvsjö
Q6202605,Göteborg
Q6202617,Frillestad
Q6202629,Åsele
Q6203238,Stockholm
Q6203631,Fogelstad
Q6203642,Stockholm
Q6203642,Österby
Q6203654,Fagersta
Q6203654,Ålsten
Q6203659,Malstanäs
Q6203671,Fånö
Q6203708,Söderfors
Q6203734,Skärholmen
Q6204633,Stockholm
Q6204688,Kristianstad
Q6205893,Stockholm
Q6205893,Äppelviken
Q6205904,Västervik
Q6205950,Göteborg
Q6206359,Ramnäs
Q6206436,Ramnäs
Q6206558,Kristianstad
Q6206776,Stockholm
Q6206825,Susegården
Q6206830,Stockholm
