swerik_id,location
i-AMJmTeTPRiL1USX39mHZ6w,Kolmårdssanatoriet
i-AMWvsAmfXhcB7kDsWLx8qY,Laxarby
i-ANAEMQsmJiYPJ3EqincHey,Sandsjö
i-ANiCfxVv7RGYGKMSeQiRq,Presstorp
i-APZprqrYevJCzGDk2WxRM7,Brunsbo
i-APdYmA6gEZ5MaLN6tJK7ae,Holmgården
i-AQM8mzde8ixYG8gZEV93F4,Baggarbo
i-AQXTwzTQEJiySickVRFT1U,Degerhamn
i-ARPckKnLjiLq7mJ1r6Psod,Bävik
i-ARPckKnLjiLq7mJ1r6Psod,Prästbol
i-ARQCpzRTv8ggWtQVRwi1x5,Vemhån
i-ARSF9aBhDAbqejYY3uDE6X,Stockholm
i-ARhFvspt3bc1nQS2KaREWV,Istrum
i-ASZGAumSZoEqnNdy4PgJAw,Göteborg
i-ATZej4sqnWosVieztaCqD4,Trollhättan
i-ATcwa3wSYttW59H6uu1PFg,Ljusdal
i-AUCKptBWsFh38KS56FBcnz,Sundsvall
i-AUS3xJ5viRWXYnDpt66BXU,Munkfors
i-AUiKAHUouizyVHGxxpPv52,Bärby
i-AUmBd8T8oEP8tVpZMy3qz4,Bistingsmåla
i-AUmBd8T8oEP8tVpZMy3qz4,Kalmar
i-AUmBd8T8oEP8tVpZMy3qz4,Stockholm
i-AUocZy5YDqXmCwrRq6eGaW,Kvarnby
i-AVRXLvGU2mSVYUvMHYuiQ2,Stockholm
i-AWLNBm49upAvWc2G2jYeiD,Malmö
i-AWmb2DrpURM4UqQM5TA3tU,Alva
i-AWmb2DrpURM4UqQM5TA3tU,Hemse
i-AWnCXGKxBPDN7gJVRfodvt,Broby
i-AY9UmxrTq4s4hcaqyGkSRg,Stockholm
i-AYNGXU3H8K1ywAMiw61q9Y,Kärra
i-AYS9tHbc9NGtqGUYhiGt8Y,Hedemora
i-AZnaWEAg22YQ3HzVMfNSHR,Stockholm
i-Aa7GZWXKV4jaAkodU9F2T,Gimo bruk
i-Aa7GZWXKV4jaAkodU9F2T,Hällefors bruk
i-Aa8kdvoMdZzFJ7wbmcm1Sh,Herräng
i-Aa8kdvoMdZzFJ7wbmcm1Sh,Norrtälje
i-AaBGKkCU4qFAGwjd9YLfzH,Lund
i-AaBGKkCU4qFAGwjd9YLfzH,Stockholm
i-AbaNSxTWvU5n5aEtEmU4sS,Bromma
i-Ac9yxy2x5ktJ5wzveXCsFQ,Hillared
i-AdqA2i9C9h8S2dLNFbX7KB,Strömstad
i-AeRihY4YpUHoYMdpRJ5j33,Ronneby
i-AeygsPpZHRw5TndXwnCHQm,Edsbyn
i-Af27F1xYCu7PKfDmUgU7Xb,Falköping
i-AfBPHZLWRPsh7B4P9VGWFb,Vråen
i-AgDzv162Qd6emDzJqLgb4d,Kalmar
i-AgGMZzru6dKoQKBAEAC9qQ,Örnsköldsvik
i-AgNCAWJHhFupxLXMubwF7R,Ronneby
i-Ah6esEHAmwpbkj7qdoxVev,Sala
i-AhRKDyS7vZqKEaMUuU2aVs,Kiruna
i-AhfUaLLE4KoRkwDYaExPfT,Uppsala
i-Ahzryxd2b7naJSD37mfHNJ,Göteborg
i-Ai6D678svLCFNxzAAsM74L,Berga
i-AipmLKPhUTxucoHSHc9KaD,Avlösa
i-Ajekh7GRdPd1C7AkYkX1qw,Övertorneå
i-AkkdfpGktUNP8mcA1ApJ7P,Stockholm
i-Akp6TAGeiXLBcodZf8itDp,Helsingborg
i-Akp6TAGeiXLBcodZf8itDp,Linköping
i-Akry4qWgBXVHLyPnTaxeen,Klågerup
i-Akw6TaNXU6i1CPtvUchuu3,Vimmerby
i-Akzn9z23GnAQdeU8SSqyQ4,Göteborg
i-AmKppgrWPnLHER7xpP5Nar,Göteborg
i-Amix13w5CwbirmoN46TB7n,Milsbo
i-AnkY8mcdfarCUByckew7sD,Köping
i-AnrRW8P2FoZPwmfbQGBp8u,Uppsala
i-Ao65QGy15CSfY5Bs93ui2H,Hillebola
i-AoRmp626pkU9Q5rUHCUN3a,Bygdeå
i-Ap6PaQn9pzDFdUtnP8xyzP,Orsa
i-ApHmSnfxK7X5tAzqwJM3Ve,Stockholm
i-ApMdb3k8RRd3uNyrUKrRGM,Arvika
i-ApS23bs5MqYzWtTbdEG2Jz,Karlstad
i-ApUSkmTmSTvD6wvc5VeThD,Stockholm
i-Apri7FgXXxnC71KLoUptE9,Vikmanshyttan
i-AqE93YNX5ebVmFiTaUg1Pq,Karlstad
i-ArBoKHFxXfA2rh9Sm2XzUy,Kristinehamn
i-ArgDgyVkJdUq9Gq6HuxKoT,Karlskoga
i-ArgDgyVkJdUq9Gq6HuxKoT,Stockholm
i-ArgDgyVkJdUq9Gq6HuxKoT,Vällingby
i-AsKctAWx6ZcmMUPi7YHKuw,Dunker
i-AsgGVUhtw8VqZgcDkdv4Xv,Stockholm
i-Asq7NRpmkGRyqdnCrfGpjH,Kungälv
i-AtvKBXC4FZbodCNyRko9RA,Alingsås
i-Au5MnYkbRDPQPetSRettaC,Hårsbäck
i-Au5MnYkbRDPQPetSRettaC,Knapasjö
i-AuCKd7EHzKTWJ9RrDhp6Zh,Tönnersa
i-AuDFSNHXg72pSatxXN4KsX,Bäckland
i-AuM8Jq8UoCNghqcoEjsqU9,Kalmar
i-AuvNgvupyypcCHtg3MDctG,Karlskrona
i-Av5iFLEVV3RMNr1v9Tf4z8,Kristianstad
i-AvGpsGJvs5PXTcEG4DtbFt,Bjärsgård
i-AwBs4Cp83TTbZr1ZyVyniN,Göteborg
i-AwBs4Cp83TTbZr1ZyVyniN,Stockholm
i-AwGuLd7wq4gs9EydwvqXdC,Nedansjö
i-AwanSeTqakekXXjJp2MFbe,Torp
i-AxBTXyeLFsiYLPmK3wvMYX,Göteborg
i-Ay6zrjzeNnZpMAPRBGZ8tC,Stockholm
i-AyHSMtd1f1kVFSaVvtTmaY,Lycksele
i-AyLtPYUtfuc83nLoJEwQj4,Älvsjö
i-AyQ5VXLb2o7kpqffdoV4Wu,Billingsfors
i-AyzArf9ikS7ACDJkk6G8q3,Skellefteå
i-B1CYV55jAsSkBLgG5JFjwZ,Bromma
i-B1QAmZ6hd8iYYbZ4y9ee12,Norra Råda
i-B1QAmZ6hd8iYYbZ4y9ee12,Sollentuna
i-B1QAmZ6hd8iYYbZ4y9ee12,Sundbyberg
i-B1SwupwM9QjXTLJUdzWAMP,Solberga
i-B1TD61aoCX1X8inXyshE45,Vedåkra
i-B1TD61aoCX1X8inXyshE45,Väddåkra
i-B1jH6xuNdP1VDkcHJM5hF3,Lidingö
i-B23GjshyfGkPGKgYN7xpVQ,Sätila
i-B2pG9UoeZowv3W1y4urFYy,Lund
i-B3z5KLtSxEyGCKFUSRo6dn,Helsingborg
i-B3z5KLtSxEyGCKFUSRo6dn,Stockholm
i-B4nc1rYu6gqhHmUqKRJTib,Vallby
i-B4xUKqUrA116s5SyuEVHyM,Halmstad
i-B5Mnjpt8rqBfGh6JQ4dcyz,Vikmanshyttan
i-B5pWFFTpKgTiAMZh5ZK37h,Ljusdal
i-B5phFk4C84P3fc5QYREUQN,Djursätra
i-B61H8bVAUjJ6rv3nkF94m,Malmö
i-B699wHiwRp6br9TjezHPAV,Rottneros
i-B6x81JbBG2USKz2585kbnd,Lindärva
i-B6x81JbBG2USKz2585kbnd,Skogsäng
i-B6x81JbBG2USKz2585kbnd,Sävare
i-B73xzEvLUp5QXKnd7QSJky,Långelanda
i-B7AMN8Vydck1XmL2LBZZRk,Stockholm
i-B7LX4Gyyh4tsUX8MWZmh68,Jönköping
i-B7hrTkCutn2YGLqw9zbUd2,Stockholm
i-B8Ls87opUvuaKByzqXEp1m,Raskarum
i-B8NxNnu1t7iC4QAwR3ccxG,Varberg
i-B8rKtGL4c7HssB773AJ52s,Dänningelanda
i-B8y96mdDcSM76tgEwwEPsz,Bjertorp
i-B9JE2reNPJuJKbgj8XMNR,Göteborg
i-B9krH8HXZPSWGdDWnrPma5,Tjäll
i-BAQZQCwvaeCDiXjeD54AnV,Trångsund
i-BBK91V3iny7XsSDQzrNv8o,Överluleå
i-BBUr9QfjeTZnYsBSJ1KaEe,Brännan
i-BBf53T86AcjHGCDvSCt7M2,Stockholm
i-BCZWbGeLzeuFhF8y3gEaZo,Vilhelmina
i-BDUhpvcffbkaomdPDBeK8T,Farsta
i-BDdBBhN658SGB6KjQvN8tK,Mjölby
i-BDh5dt6HqKvaYnNWd6Sy8w,Norrköping
i-BE5heMiSWyuLnMtuoSP5Up,Finspång
i-BEAJPAXxfUmCrCNzby7gn8,Eskilstuna
i-BEAJPAXxfUmCrCNzby7gn8,Nyköping
i-BEmKPkc4pYM6CbmnRs8wL1,Nordanå
i-BFARkU8JBdh3WvC4Snrf4s,Helsingborg
i-BFGDB1bJnGJ9rKYG9ZeVSr,Farsta
i-BFoXCgys28ckfAVNL5WTAG,Skellefteå
i-BG3ppKEV9tJVCs6dQEWdSL,Ålsten
i-BGtVauDn38oYmvprWfvpHg,Hedenlunda
i-BH3Wicu86qyFpe88FLoM4s,Limmared
i-BHdk6r4gSueHaCjF4xQ9BW,Luttra
i-BJBzNB9LAGC3qSskPaTy4G,Koberg
i-BKYGEujCYuPaSbrCKLjRLu,Göteborg
i-BKaeof17U4zVqCVaBSDwyd,Göteborg
i-BKajFCFhE63eQ7v5oSGuCX,Vreten
i-BL8VPjM82tkSPDaKjC7Tc2,Gävle
i-BMTxaGNqCLRjPTZWStMh8F,Avesta
i-BMYEUF5ZqkJVawjRJ2AGUT,Fågelmara
i-BMvvzzThcsBmaQw4xDgX15,Karlstad
i-BN7hrp3MWW7LxGbB8eqBPh,Stockholm
i-BNPchMuaTAad4g7pbxM8XC,Sundsvall
i-BNopNRTJ6yxtE9N9JcRvtW,Söderhamn
i-BPGYb4sQuEg2EmBWT8DkA2,Östad
i-BPkBsgah8x1Nd1AqvUafxw,Abrahamsgård
i-BPkBsgah8x1Nd1AqvUafxw,Stockholm
i-BPs8bXZi1zN1z1pikPgMYP,Kristianstad
i-BPyL9xrSiFW1DR7Gx5wkdi,Haninge
i-BPyL9xrSiFW1DR7Gx5wkdi,Tyresö
i-BQScTYw9e9X1t9N4oRxmpj,Örslösa
i-BQSn1kKDYkBawniKGBqERh,Åsum
i-BQk38xZFxNDqnNmPFzbAHx,Lilldal
i-BRM4AiymSvYJ8CY7PeMc6F,Stockholm
i-BRVDAnCnib83pYossDYwRa,Stora Levene
i-BRbSgB6kTjTGkYknyWRHHb,Sundsvall
i-BRmUZfMLduEncvKwzTHutV,Karlshamn
i-BRuzd8mx5ZrcGFkpRPTNji,Kavlås
i-BRuzd8mx5ZrcGFkpRPTNji,Ljunghem
i-BS6ps5HhwmHVnkWMJgVqae,Lund
i-BSEtbZG4ePv3rfebXQWRkd,Stockholm
i-BT47MSwG1gLkUPj7t1NX3R,Östansjö
i-BTGqBdsxNPf1pwvV721ciW,Falun
i-BTQHo9TKPt4psovBo1HK4X,Söderhamn
i-BTYdghU4EMq5Q5aBuDLzBK,Linköping
i-BVCep6Z6PDPz44gLEcbB89,Höstbäck
i-BWMiK93wmWx3GZyLYTeCYV,Aspa bruk
i-BWRJYa7Tr185rgSmDSjQgU,Gustafs
i-BWrrLCo5SxLJXHedGLLCjS,Svaneberg
i-BYffGRDNfByecyMpUbbDdF,Kroken
i-BYjwZdBZQgLjpVecBi68Gh,Stockholm
i-BZDMLaDZjTMLecbbyhYS3t,Stockholm
i-BZLHYUpd3pecPJhafTWcP,Vinberg
i-BZYHPV3nNgdZRBW6KgTrPB,Fors
i-BZbnrNjY9pcUokRtrW7hbm,Stockholm
i-Ba5pk2rGL4rDrzoirW3mNb,Grängesberg
i-BaoTdWzJCCPQoTCPVGY9A7,Arvidsjaur
i-Bb3a5Tp3o3xtsMykxsBq3X,Norrahammar
i-BbKFhjo9kAo4oaRua8qzJo,Heden
i-BbWhKN8LYooYPeK77uLHBD,Finspång
i-BbWhKN8LYooYPeK77uLHBD,Söderköping
i-BbiLJyQjTgGoxdGRDLvnDo,Luleå
i-BdGamkrAyFATWurnEU5s3K,Uddeholm
i-BdGamkrAyFATWurnEU5s3K,Örebro
i-BedoVVUtGhYy2ZeyUHdGDk,Stockholm
i-BfjBjTNSiDeXTLc1DJWqTQ,Norrlångträsk
i-BgYMHuvQnmiXN1vtn6FCfK,Gävle
i-BgyM5Tm3d8PzY9vxrrLcj4,Stordalen
i-BhLT94K3EEgGwh3YGirz9S,Axtorp
i-Bi2WZvAmtMKg1U6ue53ndW,Saltsjöbaden
i-BiXbgRR8YzdywCma6BzTez,Karlskoga
i-Bio8tbASRyri8PZeHWMU4D,Sundbyberg
i-BitKAYgYMYZ7bLxJmgvN8s,Gladsax
i-BitKAYgYMYZ7bLxJmgvN8s,Järrestad
i-BitKAYgYMYZ7bLxJmgvN8s,Simrishamn
i-BjNiod8wotUabh41ByfhRU,Mora
i-BjNiod8wotUabh41ByfhRU,Mora; Bo; 2:348
i-BjeM1Hsbrf8mM7JBLXtGFk,Håbygård
i-Bk5ay6tFvBHcejdonHYHfa,Göteborg
i-Bk5ay6tFvBHcejdonHYHfa,Stockholm
i-BkQoi6KA1EKK9EEJhT16Cz,Grillby
i-BmST5ytpGNmM91VrrrMoRF,Sundsvall
i-BmmCknnFJ7aPP89K4ZvaFq,Halmstad
i-BmrZd3Rg3Z2t3PAsyemrvL,Strömsnäs
i-Bmxu9K3yS89dSP1etG4TRJ,Finspång
i-BnHiBgFtncWWuL2vqzgWzD,Barkåkra
i-BnHiBgFtncWWuL2vqzgWzD,Nyvång
i-Bno3sd3Zxxh3J4z8T4TyrT,Malmö
i-Bnz3CtyDuUKaUuyY26aPwP,Stockholm
i-BoL9XYAnLchxuCqnC95mXX,Ulvsunda
i-Bowmcp4zrGYoCCMUkWNi8J,Sörsjön
i-BpbhXD9KYF8b5MTBrbGPWZ,Västra Hungvik
i-BpjQbCyD87dfhoTPHChrGZ,Skuttungeby
i-Bq5kFbphhtQdaR5oJhBA64,Ålsten
i-BqDGKscaLhUZHhaFFmx5pf,Stockholm
i-BqQH9ezwWaYDdL68ucmJxi,Stockholm
i-BqTEGFHCkiyw2BHdEDbheb,Österslöv
i-BqxiGcrvRSyw7vSVD9ghzT,Efveröd
i-BqxiGcrvRSyw7vSVD9ghzT,Everöd
i-BrAo3z7vsfe5g7Q6iWvhFL,Tyllered
i-BrQ1B3ieN9yhKMjGAKHuqE,Växjö
i-BrefwLmQyv9KychpNsEvVG,Sala
i-BrjASYwo9T62jMPhtH59Zh,Södra Vi
i-BtEDDc8ZkodPivwnvjZCKA,Gumboda
i-BtEDDc8ZkodPivwnvjZCKA,Haverö
i-BtQ4ubBXfEg4xPiwpPM4Vt,Jönköping
i-BtszRKWKgFfiTcr2r2Ek6j,Eskilstuna
i-BtvLLTdEWsPLoULTnmNQvo,Stora Bjurum
i-BuoQWnUhmgcCdqGHDfNkww,Vällingby
i-Bv85PfPyP6Kza9FMou862E,Ekshärad
i-BvW79W4WsVDaDHA2t5P9cQ,Rossvik
i-Bw3CRjjRDucPSzgj8LJkE4,Dingtuna
i-Bw3CRjjRDucPSzgj8LJkE4,Västerås
i-BwY2whLwKe1V2Hwha5xS55,Tranemåla
i-Bwox3EjKfvDRkzWdd46vzA,Bratteberg
i-Bx9fbNBh4ybH7H2kWavRdb,Rotebro
i-Bx9fbNBh4ybH7H2kWavRdb,Sollentuna
i-BxH3NSJM4BrovQLAHNuY8H,Holm
i-BxH3NSJM4BrovQLAHNuY8H,Kvibille
i-BxQULY1dLx35woPC8vEGQ,Ekensholm
i-BxjA8CtLt5WrWsPVvWSLBt,Halmstad
i-BytdFfh3YuhnvkuEUjKtkY,Hammarby
i-BzYgGpLotxmsWDEnHPnKgu,Lane-Herrestad
i-C1dumaUjqTgW3QkeLTYGVm,Ramsta
i-C1fZBCKUGy1gZCDs8Cfrc6,Klovsta
i-C24azNNi8ERyiqeewBq9vS,Rinna
i-C2VM46vRGtzGexbCmpfNpg,Grönsö
i-C35T2p8YzaajordcxyTv9z,Eggelstad
i-C35yyip4t5V4hBSBwnGD7Z,Kämpinge
i-C35yyip4t5V4hBSBwnGD7Z,Oxie
i-C35yyip4t5V4hBSBwnGD7Z,Toftaröd
i-C3AtGSK2kCCQrcij1zKWxy,Sala
i-C3AtGSK2kCCQrcij1zKWxy,Stockholm
i-C3AtGSK2kCCQrcij1zKWxy,Västerås
i-C3g8qo8CaLkaffDmgmdDBY,Ystad
i-C3gWg8iCPVzkTtCPyTNWPt,Bjästa
i-C3ssPUv2X6tsSEWo9qPD5D,Sala
i-C4QS4gxWUMydutdM42dsft,Kalmar
i-C51LtkfFfJgLEsjX8iE6cg,Olsbenning
i-C5JetE1KcaA3AEzNVRe5CG,Kungsbacka
i-C5oSgDpxjTK7J31TqsPEwQ,Askim
i-C6AHTsGLfWs8c3HTQyHiro,Olstorp
i-C6HNwpn1FYD7iQBA8QzbWE,Karlskoga
i-C6MPg8QS78d6rtHZ6Jc424,Forsbacka
i-C6aD4fFdpUi2nPQGB6E1W7,Malmö
i-C6h82v5qVtasAovgeXnC2a,Halmstad
i-C6h82v5qVtasAovgeXnC2a,Stockholm
i-C7DZuYBTYVgDDEa9nQ2V9Z,Domnarvet
i-C7UubUEibHL8dkQPBcYG1M,Klosterbergane
i-C7kGGZBVXyqtxAjpTfN3gS,Hedvigsdal
i-C7kGGZBVXyqtxAjpTfN3gS,Marklunda
i-C842r64wWtgCH96JedB7oD,Eskilstuna
i-C8AurAmxvP4Mf5VjS5h6ic,Spånga
i-C8AurAmxvP4Mf5VjS5h6ic,Stockholm
i-C8PkJMK2t4qxHVLF67oQfy,Göteborg
i-C8hXep4VfcFmj8MnNnxvJ6,Stävie
i-C8nuwd4NC4PTEGDpr64Cno,Sunne
i-C9K2zQhbi7bGUXtbQLDqku,Stockholm
i-CA3pFyLdFtkVneaXbdnyV4,Linköping
i-CACgimSSwyWTa9yioWxPRC,Grimsås
i-CAMVj9o4VjUkqFZqH7JTMp,Värnamo
i-CArzepfsAJyeAEb6ZwQ2sy,Sundsvall
i-CB2z8QUnc7dMfvd8PAWaX6,Drottningholm
i-CBtNTZGJtZPBBSm4FxdhSN,Stockholm
i-CBuK3dFLMHFNiQVSusHsaD,Värnamo
i-CBvEVpUTWYnAYiATHqHqj,Varberg
i-CC15Mek2X4Kux8g4DWxYCS,Gävle
i-CDPmVaqqS4kFscPWtDJC7c,Domnarvet
i-CDR3CxvefYeeomKACi2qKN,Bringåsen
i-CDjSHpShj8K86Tq8DTYWY1,Stockholm
i-CDtcRAHWKsFZPBcvtTcbW5,Partille
i-CEfqbpA8oaZDiGioappJrM,Vimmerby
i-CFBTXiBcPe8NYPXcemieGp,Markebäck
i-CFgTG42GDu6i8infTbEfdz,Ornakärr
i-CFgTG42GDu6i8infTbEfdz,Väsby
i-CFgbZeCcJGhC2XsHdc2MkV,Mölndal
i-CFrV2TyBYXoaSUjKGX9fA,Göteborg
i-CGE4bZLZ5QNrC7d32a1snU,Solvik
i-CGSD9z8yQ5S4qfXaaeczbU,Kristinehamn
i-CGzX4nnnDeAszRpv5wPm83,Riksten
i-CHK4pmDUSNrTx9whg8Wpnu,Larv
i-CHK4pmDUSNrTx9whg8Wpnu,Onsjö
i-CHmkTpxgGxyTsWpgrhnXr6,Remmarlöv
i-CHrawWriCQrJY5QQztrvv7,Värö
i-CJ2A9EDvVX5GDYm4ek2CH8,Myckle
i-CJGH9Zi3QLfkXV98wNJPXh,Färnäs
i-CJrCTNjx52Xn65aijhiykK,Norra Säm
i-CKB9zf1Fa9swzv75FZtCFn,Visby
i-CKE7aDduHCi2h4vSdJ8r3f,Stockholm
i-CKNS4ECLHLt8ewceWcsVsp,Hässleholm
i-CKPxoexCDVwLwSdbnob6s2,Lövstad
i-CKeMdsg9MbymP6ZEKomqw4,Gimmene
i-CKu9S1kewRGpyfxsYgrR6d,Väsby
i-CL9JxBMKYKcePiYAowsQyH,Prästbol
i-CLumAYb3xrgqPcWz3Gu397,Eskilstuna
i-CMGiiZNVocLdbkuKqXgWTG,Linköping
i-CMcCHP4M4fTSvskDVXpQgV,Västerfärnebo
i-CMeN1LMPs7fPYY5k3Y79z4,Barlingbo
i-CMoRRNd5mmMNzLy51CkWv4,Falla
i-CMr6GHE5oX3sRg9ewp17rH,Maj
i-CN2UUpRS3AEJJ1wyZ3WtyP,Göteborg
i-CN5GcrTCAiACbxzR19qgkc,Ödsmål
i-CN8Ax1AGAeNQfgGEixwxQ7,Skelleftehamn
i-CNvLbrNqC9tGtN8NpANMA3,Göingegården
i-CP1NFcCA4knd73wq3oaYZW,Österbymo
i-CPfUdQUFStbLWNfMwcYqBw,Vadensjö
i-CPtoMWgLrgv4G3RshUo2Y1,Strömsberg
i-CQCbk3hcKEhENmU1urNQYc,Haparanda
i-CQCbk3hcKEhENmU1urNQYc,Skara
i-CQNunnuF81FHJsj8WZxmf8,Johanneshov
i-CQNunnuF81FHJsj8WZxmf8,Stockholm
i-CQamupPnhXCRdDFfdWsNoM,Kristianstad
i-CQhB6x9PhEPY4XxhzGDRx9,Hortlax
i-CQtoxcCx8s7hYkzafGerhR,Lönsboda
i-CQwK55qAkVUZt7PtiHxAxd,Linköping
i-CRg57QyeX8aiXhez3Dk7Ai,Skarhult
i-CRrQ11jBYKgVxkui4zFH5v,Alingsås
i-CSGB7BSLWcVycgnbynHD51,Johanneshov
i-CSGB7BSLWcVycgnbynHD51,Stockholm
i-CSYUL6TKHTJUbrxfYUfcEk,Stockholm
i-CTRDnjHvysaSVk2BrDb7Nd,Jönköping
i-CTRDnjHvysaSVk2BrDb7Nd,Stockholm
i-CTcLzM4zKUFTMMReYZVn2H,Säby
i-CTtrTJpWLfPLDUNWuLctMB,Gäddvik
i-CU4eSFiFKKx8yk9jS92iFV,Stockholm
i-CUukTuMrujdJnRf5hwhGP2,Bromma
i-CVCXfw1YgSNtfc8szARmnb,Karlstad
i-CVG5H18C4Zmb44stfabVSc,Malmö
i-CVa3GtLUphESXFxPuwSvNV,Sösdala
i-CVoCUBTPiiHqu1xJR1mYMs,Kristinehamn
i-CW5YBUyvpNEdY38AxaAJng,Björkdalen
i-CWFbCpTNYcEzzAhNPvdKj9,Brattby
i-CWLq4aq3r7xBNvLFbzBxom,Äppelviken
i-CWUxSXzDg63TTMyFwngh5N,Kolbäck
i-CWWYqdnnUFLvQEhYk3V8Wo,Nevishög
i-CWitrJGVd6NKk1cewd2XaY,Stockholm
i-CXFCZFq2nZauNUKatGNNgK,Vartofta
i-CXJs3vHzVoES7NXKVkYeoe,Stora Kopparberg
i-CXnh7E1eZgYvyPUwWW1W6h,Gammalgård
i-CYQXMbTJsLyt2Dt3gwbE3g,Kieryd
i-CZYhqMaUy5VkTwsMNWg9pc,Trelleborg
i-CZfz17878t3hy5c58Bz5VJ,Stockholm
i-CaQWC2kZvYP2UJrKQsmAjU,Stockholm
i-CaReJU7GckAgFwH9eRz9J,Landskrona
i-CavYjhVERLJM4FagRagnHa,Härnösand
i-Caz7gZ2D5g4ZT1C9y5aErb,Bjärnum
i-CbLt4jaPJd5mKjDaGXr293,Kråkered
i-CcBP7WNKRWLHe9TiVYkGbJ,Norrköping
i-Ccf5co4J8vgacyaAV8GHKW,Karlstad
i-CcpzmowRD9FCdmx6qJ2zA4,Dunker
i-Cdgsqn4Ts9WMwbjXcE4537,Forserum
i-CeD33j2BoygGUPjxMfLU4K,Kvibille
i-CeGvv2Aweq3Yr9kqppiSub,Karlskrona
i-CefVg4hZQCLumkjC463hGu,Skärplinge
i-CewRmErNoC8h2od6nrV18q,Håkanbol
i-CfaW8X7Nnsttq21KhW52MH,Herrljunga
i-Cfo63qbe6LVS8fXqBpFrKy,Karlstad
i-Cgjpze7tVXfB3avYEk3Fuj,Åsandby
i-CgxGgDwzyrio5iEmv86u4Y,Kullenbergstorp
i-CiCVc1arZNK5WGUQmfSttX,Åsen
i-CiKCAULSzzNLisTT3igVjU,Haparanda
i-CiY7VNsAwtDMYeA3zzhgP2,Önnarp
i-Cj9FYr3Q5sLFjM9zvEVNNE,Vännäs
i-CjSFC5KzVjviPvMWRXCbe6,Simmartorp
i-CjSFC5KzVjviPvMWRXCbe6,Simmatorp
i-CjcAsr6NHted9aqDSy2zYV,Molkom
i-CkeNQcvMptDHBoMgPq2bfa,Nottebäck
i-Ckf69izyjKSjoYe237pqQQ,Göteborg
i-CkprnrTz3hpNREdKrcoiAi,Örserumsbrunn
i-CkrjLJdWgd59gs7nnotfwh,Gällivare
i-Cm8VfczuffLedifoqtKNyc,Bråborg
i-CnQeUq7JY18PNz1pmhSkpr,Rönneberga
i-CnoiM39VKopDWcuG7JuGp7,Rydboholm
i-Co7CHUvCQqnWiD6XBtunA3,Falun
i-CoyS5tz71X62zhGLCLr2Ww,Boxholm
i-CpgswtAFXDTAyYjTrFkW5J,Anderslöv
i-CrC3SmfGqjW34KSMhumUgo,Ängelholm
i-CrKFd8YrUoQVBgUYnwpDY7,Stockholm
i-CrKFd8YrUoQVBgUYnwpDY7,Väderstad
i-CrsQWgsxp8ZpRgZJubT4Xn,Uddevalla
i-Cs8wfQc9mLw7iJ6FtDeHiC,Stockholm
i-CsPVNzn1NWKhuBqKDr2StW,Huddinge
i-CsbwtD9SJNV2a1TSegVatr,Lidköping
i-Csc7yC4r8hvm8juPSLyuDt,Hudiksvall
i-CstbzCQGy4imdVSWZesSu,Göteborg
i-Cu3kjdTBuGU9w2XTM1QAdW,Östrabo
i-CuCEpUT8oy9rpZGyeXZqqn,Älvdalen
i-CuDS8imLC9tVmMZFNCATkP,Enskede
i-CuDS8imLC9tVmMZFNCATkP,Stockholm
i-CuDS8imLC9tVmMZFNCATkP,Örebro
i-CvCZRi5Zenq69gXAVcsfN2,Linköping
i-CvE9G8tRKYnVxdnpwQtaEa,Gullåkra
i-Cvjn6T7VdsF6kMswK7SemA,Gärds Köpinge
i-CvmaDbz8ueGm8meSVWj6vr,Vallentuna
i-CwngYEDknGjbWVod4ccLBb,Uppsala
i-CwvK3x6KLx1cCJkKX96jJz,Hedemora
i-CwvK3x6KLx1cCJkKX96jJz,Sala
i-Cx7GhXwo6MUkSvgCyM6F5m,Stockholm
i-CxVeiDdM1XTee9388Bhbtb,Uppsala
i-Cy7JhhFbTQzMcpFrzFnwHc,Götene
i-Cy7JhhFbTQzMcpFrzFnwHc,Leksand
i-CyRoxEq2KbDs42MtkNnNiv,Intagan
i-CymhXqr3fYxLD4TqyabRPP,Skidsta
i-CyuvXZeUkrDukkDafko1Nk,Umeå
i-CzSLM3shrZLmTTnZc6d9aL,Ljusdal
i-D1LmR9xTHCTZDEgatPAWW2,Häckenäs
i-D2K9Zxad4hQHpZ82uBcBqg,Bandhagen
i-D2K9Zxad4hQHpZ82uBcBqg,Hägersten
i-D3DqCCyeLe2A7LE3SiSJFk,Fagersta
i-D3YRCFLkUTakYBacGs93SC,Tunabäck
i-D3gZFbAoQxThi1vvRv3kca,Kristinehamn
i-D3mUnZ2NtGGUN1T9oeCCfw,Valared
i-D48LnWh2MhYRfi53JpMV8c,Stockholm
i-D4XsMLfPNYoud5AKgx3uPd,Blomma
i-D5LfJM2ogp63JUpovUZzZY,Malmö
i-D67aVg2PXxmkS16QumukuW,Visböle
i-D6FoJiygfdxtz5puDj2NkN,Halmstad
i-D6FoJiygfdxtz5puDj2NkN,Östersund
i-D6aqZFLHgoGLzA4xpqmeuW,Stockholm
i-D6eLXMZPfbqKQQaMooVp8h,Ystad
i-D6pTBvn9TaGwrvt4eGjtdS,Helsingborg
i-D74cdq6EQpWG5dWigfnSSw,Nyköping
i-D7DoBxtqydpiQLLuPn5F82,Boden
i-D7KfkW1nDvvN3JwmiZtbX5,Hudiksvall
i-D9e1qBZk5bQ47d1qTpxkFS,Borrud
