person_id,end,start,government,role
Q5621010,1888-02-06,1887-10-04,Regeringen Themptander,lantförsvarsminister
Q5622212,1994-10-07,1991-10-04,Regeringen Carl Bildt,EU-minister
Q5622212,1994-10-07,1991-10-04,Regeringen Carl Bildt,utrikeshandelsminister
Q5622212,,,Regeringen Carl Bildt,EU-minister
Q5622212,,,Regeringen Carl Bildt,utrikeshandelsminister
Q5623378,1941-01-01,1939-01-01,Regeringen Hansson III,handelsminister
Q5623378,1941-03-07,,Regeringen Hansson III,handelsminister
Q5623378,1944-09-30,1941-03-07,Regeringen Hansson III,konsultativt statsråd
Q5623378,1945-01-01,1944-01-01,Regeringen Hansson III,kommunikationsminister
Q5623378,,1944-09-30,Regeringen Hansson III,infrastrukturminister
Q5624121,1899-10-13,1895-06-01,Regeringen Boström I,utrikesminister
Q5626305,1901-05-31,1898-10-31,Regeringen Boström I,sjöförsvarsminister
Q5626305,1901-05-31,1898-10-31,Regeringen von Otter,sjöförsvarsminister
Q5626314,1907-12-04,1906-05-29,Regeringen Lindman I,sjöförsvarsminister
Q5627064,1957-10-31,1957-10-01,Regeringen Erlander II,konsultativt statsråd
Q5627064,1967-09-29,1957-10-31,Regeringen Erlander III,ecklesiastikminister
Q5628049,1862-06-12,1857-12-30,Regeringen De Geer d.ä. I,sjöförsvarsminister
Q5628049,1862-06-12,1857-12-30,Regeringen Günther,sjöförsvarsminister
Q5628424,1849-04-27,1848-04-10,Regeringen Sparre,sjöförsvarsminister
Q5628451,1889-06-12,1885-09-25,Regeringen Gillis Bildt,utrikesminister
Q5628451,1889-06-12,1885-09-25,Regeringen Themptander,utrikesminister
Q5630550,1936-06-19,1932-09-24,Regeringen Hansson I,handelsminister
Q5650283,2006-10-06,2002-10-21,Regeringen Persson,arbetsmarknadsminister
Q5708784,1982-10-08,1980-07-31,Regeringen Fälldin II,arbetsmarknadsminister
Q5708784,1982-10-08,1980-07-31,Regeringen Fälldin III,arbetsmarknadsminister
Q5708784,1982-10-08,1981-05-22,Regeringen Fälldin III,energiminister
Q5708784,,1980-07-31,Regeringen Fälldin II,arbetsmarknadsminister
Q5708784,,,Regeringen Fälldin III,arbetsmarknadsminister
Q5708784,,,Regeringen Fälldin III,energiminister
Q5708826,1957-10-31,1957-02-01,Regeringen Erlander II,konsultativt statsråd
Q5710064,1921-10-13,1920-10-27,Regeringen De Geer d.y.,socialminister
Q5710064,1921-10-13,1920-10-27,Regeringen von Sydow,socialminister
Q5711551,,2017-07-27,Regeringen Andersson,infrastrukturminister
Q5711551,,2017-07-27,Regeringen Löfven I,infrastrukturminister
Q5711551,,2017-07-27,Regeringen Löfven II,infrastrukturminister
Q5711551,,2017-07-27,Regeringen Löfven III,infrastrukturminister
Q5711551,,,Regeringen Andersson,infrastrukturminister
Q5711551,,,Regeringen Löfven II,infrastrukturminister
Q5711551,,,Regeringen Löfven III,infrastrukturminister
Q5711655,,,Regeringen Hansson II,ecklesiastikminister
Q5713152,1990-02-16,1988-10-04,Regeringen Carlsson I,budgetminister
Q5713152,1990-02-27,1990-02-16,Regeringen Carlsson I,finansminister
Q5713152,1991-10-04,1990-02-27,Regeringen Carlsson II,Statsministerns ställföretädare
Q5713152,,1988-10-04,Regeringen Carlsson I,budgetminister
Q5713152,,1990-02-16,Regeringen Carlsson I,finansminister
Q5713444,1979-10-12,1978-10-18,Regeringen Ullsten,jordbruksminister
Q5713444,,,Regeringen Ullsten,landsbygdsminister
Q5714707,1917-10-19,1917-03-30,Regeringen Swartz,sjöförsvarsminister
Q5715273,1948-10-28,1945-07-31,Regeringen Erlander I,konsultativt statsråd
Q5715273,1948-10-28,1945-07-31,Regeringen Hansson IV,konsultativt statsråd
Q5715273,1948-10-28,,Regeringen Erlander I,konsultativt statsråd
Q5715273,1950-06-30,1950-01-01,Regeringen Erlander I,folkhushållningsminister
Q5715273,1955-09-12,1948-10-28,Regeringen Erlander I,handelsminister
Q5715273,1955-09-12,1948-10-28,Regeringen Erlander II,handelsminister
Q5715273,1957-03-22,1955-09-12,Regeringen Erlander II,socialminister
Q5715273,,1948-09-24,Regeringen Erlander I,handelsminister
Q5715273,,1950-01-01,Regeringen Erlander I,folkhushållningsminister
Q5715273,,,Regeringen Hansson IV,konsultativt statsråd
Q5716548,1939-10-14,1938-08-31,Regeringen Hansson II,konsultativt statsråd
Q5716548,1939-10-14,1938-09-01,Regeringen Hansson II,konsultativt statsråd
Q5716548,1941-03-07,1939-10-15,Regeringen Hansson II,folkhushållningsminister
Q5716548,1941-03-07,1939-10-15,Regeringen Hansson III,folkhushållningsminister
Q5716548,1941-03-07,,Regeringen Hansson III,folkhushållningsminister
Q5716548,1944-09-30,1941-03-07,Regeringen Hansson III,handelsminister
Q5716548,,1939-10-15,Regeringen Hansson II,folkhushållningsminister
Q571725,1994-10-07,1991-10-04,Regeringen Carl Bildt,kommunikationsminister
Q571725,2010-10-05,2006-10-06,Regeringen Reinfeldt,bostadsminister
Q571725,2010-10-05,2006-10-06,Regeringen Reinfeldt,finansmarknadsminister
Q571725,2010-10-05,2006-10-06,Regeringen Reinfeldt,kommunminister
Q571725,2010-10-05,,Regeringen Reinfeldt,finansmarknadsminister
Q571725,,,Regeringen Carl Bildt,infrastrukturminister
Q5721610,,,Regeringen Hansson III,konsultativt statsråd
Q5726510,1848-04-10,1844-12-28,Regeringen Mauritz Posse II,konsultativt statsråd
Q5726510,1848-04-10,1844-12-28,Regeringen Nordenfalk,konsultativt statsråd
Q5744372,1905-06-10,1902-07-05,Regeringen Boström II,ecklesiastikminister
Q5744372,1905-06-10,1902-07-05,Regeringen Ramstedt,ecklesiastikminister
Q5748247,1856-12-16,1847-09-23,Regeringen Mauritz Posse II,civilminister
Q5748247,1856-12-16,1847-09-23,Regeringen Sparre,civilminister
Q5754792,1963-04-19,1958-08-29,Regeringen Erlander III,konsultativt statsråd
Q5754792,1963-04-19,1958-08-29,Regeringen Erlander III,ungdomsminister
Q5755434,1852-04-03,1848-04-10,Regeringen Sparre,ecklesiastikminister
Q5759618,1898-06-22,1891-11-06,Regeringen Boström I,ecklesiastikminister
Q5772563,1896-01-01,1889-01-01,Regeringen Boström I,civilminister
Q5777699,1973-12-31,1973-11-03,Regeringen Erlander III,civilminister
Q5777699,1976-10-08,1973-11-03,Regeringen Palme I,samfundsminister
Q5777699,1976-10-08,1974-01-01,Regeringen Palme I,kommunminister
Q5777699,1988-10-04,1982-10-08,Regeringen Carlsson I,bostadsminister
Q5777699,1988-10-04,1982-10-08,Regeringen Palme II,bostadsminister
Q5777699,1988-10-04,,Regeringen Carlsson I,bostadsminister
Q5777699,,1973-11-03,Regeringen Palme I,civilminister
Q5777699,,1973-11-03,Regeringen Palme I,samfundsminister
Q5777699,,1974-01-01,Regeringen Palme I,kommunminister
Q5777699,,,Regeringen Palme II,bostadsminister
Q5777713,1969-07-01,1965-09-16,Regeringen Erlander III,civilminister
Q5777713,1976-10-08,1973-11-03,Regeringen Palme I,samfundsminister
Q5778433,1978-10-18,1976-10-08,Regeringen Fälldin I,socialminister
Q5778433,,,Regeringen Fälldin I,socialminister
Q5779125,1858-09-24,1853-06-11,Regeringen De Geer d.ä. I,lantförsvarsminister
Q5779125,1858-09-24,1853-06-11,Regeringen Günther,lantförsvarsminister
Q5779125,1858-09-24,1853-06-11,Regeringen Sparre,lantförsvarsminister
Q5779289,1848-04-10,1844-06-20,Regeringen Gyllenhaal,sjöförsvarsminister
Q5779289,1848-04-10,1844-06-20,Regeringen Mauritz Posse II,sjöförsvarsminister
Q5779289,1848-04-10,1844-06-20,Regeringen Nordenfalk,sjöförsvarsminister
Q5779747,1851-09-04,1848-04-10,Regeringen Sparre,konsultativt statsråd
Q5779975,1928-10-02,1926-06-07,Regeringen Ekman I,konsultativt statsråd
Q5779975,1932-09-24,1930-06-07,Regeringen Ekman II,justitieminister
Q5779975,1932-09-24,1930-06-07,Regeringen Hamrin,justitieminister
Q5780291,1989-01-29,,Regeringen Carlsson I,skolminister
Q5780291,1989-01-30,1982-10-08,Regeringen Carlsson I,skolminister
Q5780291,1989-01-30,1982-10-08,Regeringen Palme II,skolminister
Q5780291,1991-10-04,1982-10-08,Regeringen Carlsson I,kulturminister
Q5780291,1991-10-04,1982-10-08,Regeringen Carlsson II,kulturminister
Q5780291,1991-10-04,1982-10-08,Regeringen Palme II,kulturminister
Q5780291,1991-10-04,1989-01-30,Regeringen Carlsson I,utbildningsminister
Q5780291,1991-10-04,1989-01-30,Regeringen Carlsson II,utbildningsminister
Q5780291,,1989-01-29,Regeringen Carlsson I,utbildningsminister
Q5780291,,,Regeringen Carlsson I,kulturminister
Q5780291,,,Regeringen Carlsson II,kulturminister
Q5780291,,,Regeringen Carlsson II,utbildningsminister
Q5780291,,,Regeringen Palme II,kulturminister
Q5780291,,,Regeringen Palme II,skolminister
Q5783838,1949-10-17,1949-07-01,Regeringen Erlander I,finansminister
Q5786143,1911-01-01,1907-01-01,Regeringen Lindman I,civilminister
Q5786847,1880-08-27,1880-04-19,Regeringen Posse,konsultativt statsråd
Q5786847,1888-02-06,1880-08-27,Regeringen Posse,ecklesiastikminister
Q5786847,1888-02-06,1880-08-27,Regeringen Themptander,ecklesiastikminister
Q5786847,1888-02-06,1880-08-27,Regeringen Thyselius,ecklesiastikminister
Q5786866,1909-06-11,1906-05-29,Regeringen Lindman I,ecklesiastikminister
Q5786945,1917-10-19,1917-03-30,Regeringen Swartz,ecklesiastikminister
Q5788293,1932-09-24,1930-06-07,Regeringen Ekman II,handelsminister
Q5788293,1932-09-24,1930-06-07,Regeringen Hamrin,handelsminister
Q5788984,1979-10-12,1978-10-18,Regeringen Ullsten,kommunminister
Q5788984,1979-10-12,1978-10-18,Regeringen Ullsten,minister för nordiskt samarbete
Q5788984,1979-10-12,1978-10-18,Regeringen Ullsten,samfundsminister
Q5788984,,,Regeringen Ullsten,kommunminister
Q5788984,,,Regeringen Ullsten,minister för nordiskt samarbete
Q5788984,,,Regeringen Ullsten,samfundsminister
Q5789486,1921-10-13,1920-10-27,Regeringen De Geer d.y.,jordbruksminister
Q5789486,1921-10-13,1920-10-27,Regeringen von Sydow,jordbruksminister
Q5789491,1957-10-31,1957-07-29,Regeringen Erlander II,jordbruksminister
Q5792836,1917-03-30,1914-02-17,Regeringen Hammarskjöld,justitieminister
Q5792842,1924-10-18,1923-04-19,Regeringen Trygger,konsultativt statsråd
Q5795712,1923-11-11,1923-04-19,Regeringen Trygger,utrikesminister
Q5795740,1883-06-13,1880-04-19,Regeringen Posse,civilminister
Q5797491,1936-09-28,1936-06-19,Regeringen Pehrsson-Bramstorp,kommunikationsminister
Q5799445,1906-05-29,1905-11-07,Regeringen Staaff I,konsultativt statsråd
Q5799445,1920-03-10,1917-10-19,Regeringen Edén,utrikesminister
Q5799445,,,Regeringen Edén,utrikesminister
Q5799722,1986-10-09,1983-01-01,Regeringen Carlsson I,utrikeshandelsminister
Q5799722,1986-10-09,1983-01-01,Regeringen Palme II,utrikeshandelsminister
Q5799722,1986-10-10,1982-10-08,Regeringen Carlsson I,minister för nordiskt samarbete
Q5799722,1986-10-10,,Regeringen Carlsson I,utrikeshandelsminister
Q5799722,1991-10-04,1986-10-10,Regeringen Carlsson I,jordbruksminister
Q5799722,1991-10-04,1986-10-10,Regeringen Carlsson II,jordbruksminister
Q5799722,1996-03-22,1994-10-07,Regeringen Carlsson III,EU-minister
Q5799722,1996-03-22,1994-10-07,Regeringen Carlsson III,minister för nordiskt samarbete
Q5799722,1996-03-22,1994-10-07,Regeringen Carlsson III,utrikeshandelsminister
Q5799722,,1983-01-11,Regeringen Palme II,utrikeshandelsminister
Q5799722,,1986-10-10,Regeringen Carlsson I,landsbygdsminister
Q5799722,,1988-10-04,Regeringen Carlsson I,minister för nordiskt samarbete
Q5799722,,,Regeringen Carlsson II,landsbygdsminister
Q5799722,,,Regeringen Carlsson II,minister för nordiskt samarbete
Q5799722,,,Regeringen Carlsson III,EU-minister
Q5799722,,,Regeringen Carlsson III,minister för nordiskt samarbete
Q5799722,,,Regeringen Carlsson III,utrikeshandelsminister
Q5799761,1927-07-03,1926-06-07,Regeringen Ekman I,jordbruksminister
Q5801470,1957-04-22,1957-03-22,Regeringen Erlander II,kommunikationsminister
Q5804358,1844-05-18,1842-12-29,Regeringen Gyllenhaal,ecklesiastikminister
Q5804358,1844-05-18,1842-12-29,Regeringen Törnebladh,ecklesiastikminister
Q5809467,1853-06-11,1848-04-10,Regeringen Sparre,lantförsvarsminister
Q5811763,1920-03-10,1919-11-28,Regeringen Edén,civilminister
Q5811763,,1919-11-28,Regeringen Edén,civilminister
Q5816531,1989-01-29,1985-10-18,Regeringen Carlsson I,kommunikationsminister
Q5816531,1989-01-29,1985-10-18,Regeringen Palme II,kommunikationsminister
Q5816531,1989-01-29,,Regeringen Carlsson I,infrastrukturminister
Q5816531,1990-01-11,1989-01-29,Regeringen Carlsson I,socialminister
Q5816531,,1985-10-18,Regeringen Palme II,infrastrukturminister
Q5817766,1905-08-02,1905-06-19,Regeringen Ramstedt,ecklesiastikminister
Q5817889,1979-10-12,1978-10-18,Regeringen Ullsten,näringsminister
Q5817889,,,Regeringen Ullsten,näringsminister
Q5854875,1998-10-06,1998-03-25,Regeringen Persson,integrationsminister
Q5854875,1998-10-07,1998-03-25,Regeringen Persson,idrottsminister
Q5854875,1998-10-07,1998-03-25,Regeringen Persson,integrationsminister
Q5854875,1998-10-07,1998-03-25,Regeringen Persson,konsumentminister
Q5854875,1998-10-07,1998-03-25,Regeringen Persson,ungdomsminister
Q5854875,1998-11-16,1998-10-06,Regeringen Persson,bostadsminister
Q5854875,1998-11-16,1998-10-06,Regeringen Persson,inrikesminister
Q5854875,1998-11-16,1998-10-07,Regeringen Persson,bostadsminister
Q5854875,1998-11-16,1998-10-07,Regeringen Persson,inrikesminister
Q5854875,1998-11-16,1998-10-07,Regeringen Persson,kommunminister
Q5854875,2004-10-01,1998-11-16,Regeringen Persson,socialminister
Q5854875,2004-10-01,2004-06-01,Regeringen Persson,Statsministerns ställföretädare
Q5882484,1932-09-24,1930-06-07,Regeringen Ekman II,kommunikationsminister
Q5882484,1932-09-24,1930-06-07,Regeringen Hamrin,kommunikationsminister
Q5885510,1988-10-04,1985-10-15,Regeringen Carlsson I,konsumentminister
Q5885510,1988-10-04,1985-10-15,Regeringen Carlsson I,löneminister
Q5885510,1988-10-04,1985-10-15,Regeringen Palme II,konsumentminister
Q5885510,1988-10-04,1985-10-15,Regeringen Palme II,löneminister
Q5885510,1988-10-04,,Regeringen Carlsson I,löneminister
Q5885510,1991-01-01,1988-01-01,Regeringen Carlsson I,civilminister
Q5885510,1991-01-01,1988-01-01,Regeringen Carlsson II,civilminister
Q5885510,,1985-10-04,Regeringen Palme II,löneminister
Q5885510,,1988-10-04,Regeringen Carlsson I,civilminister
Q5885510,,,Regeringen Carlsson II,civilminister
Q5886549,1930-06-07,1928-10-02,Regeringen Lindman II,jordbruksminister
Q5887217,2006-10-06,2002-10-21,Regeringen Persson,folkhälsominister
Q5887217,2017-07-27,2014-10-03,Regeringen Löfven I,migrationsminister
Q5887217,2017-07-27,,Regeringen Löfven I,migrationsminister
Q5887217,2019-01-21,2017-07-27,Regeringen Löfven I,inrikesminister
Q5887217,2021-11-30,2019-01-21,Regeringen Löfven II,migrationsminister
Q5887217,2021-11-30,2019-01-21,Regeringen Löfven III,migrationsminister
Q5887217,2021-11-30,2019-09-10,Regeringen Löfven II,Statsministerns ställföretädare
Q5887217,2021-11-30,2019-09-10,Regeringen Löfven III,Statsministerns ställföretädare
Q5887217,,2014-10-03,Regeringen Andersson,justitieminister
Q5887217,,2014-10-03,Regeringen Löfven I,justitieminister
Q5887217,,2014-10-03,Regeringen Löfven II,justitieminister
Q5887217,,2014-10-03,Regeringen Löfven III,justitieminister
Q5887217,,2017-07-27,Regeringen Löfven I,inrikesminister
Q5887217,,,Regeringen Andersson,justitieminister
Q5887217,,,Regeringen Löfven I,justitieminister
Q5887217,,,Regeringen Löfven II,justitieminister
Q5887217,,,Regeringen Löfven II,migrationsminister
Q5887217,,,Regeringen Löfven III,justitieminister
Q5887217,,,Regeringen Löfven III,migrationsminister
Q5887636,1969-01-25,1957-10-31,Regeringen Erlander III,inrikesminister
Q5887636,1976-10-08,1971-06-30,Regeringen Palme I,näringsminister
Q5887636,,1971-06-30,Regeringen Palme I,näringsminister
Q5893691,1907-12-04,1906-05-29,Regeringen Lindman I,civilminister
Q5912234,1958-08-29,1957-10-31,Regeringen Erlander III,konsultativt statsråd
Q5913901,1959-12-01,1957-02-01,Regeringen Erlander II,konsultativt statsråd
Q5913901,1959-12-01,1957-02-01,Regeringen Erlander III,konsultativt statsråd
Q5913901,1969-10-14,1959-12-01,Regeringen Erlander III,justitieminister
Q5924728,1911-10-07,1910-06-26,Regeringen Lindman I,sjöförsvarsminister
Q5925133,1981-05-05,,Regeringen Fälldin II,försvarsminister
Q5925133,,,Regeringen Fälldin I,försvarsminister
Q5930999,1867-05-31,1866-09-04,Regeringen De Geer d.ä. I,finansminister
Q5937709,1914-02-17,1911-10-07,Regeringen Staaff II,sjöförsvarsminister
Q5937929,2002-10-15,1998-10-07,Regeringen Persson,miljöminister
Q5937929,2002-10-21,1998-10-07,Regeringen Persson,miljöminister
Q5938659,1932-09-24,1930-06-07,Regeringen Ekman II,socialminister
Q5938659,1932-09-24,1930-06-07,Regeringen Hamrin,socialminister
Q5945036,1874-12-23,1870-01-14,Regeringen Adlercreutz,sjöförsvarsminister
Q5945036,1874-12-23,1870-01-14,Regeringen Carleson,sjöförsvarsminister
Q5945036,1874-12-23,1870-01-14,Regeringen De Geer d.ä. I,sjöförsvarsminister
Q5946756,1936-06-19,1932-09-24,Regeringen Hansson I,kommunikationsminister
Q5948661,1938-08-31,,Regeringen Hansson II,konsultativt statsråd
Q5948661,,,Regeringen Branting III,konsultativt statsråd
Q5948965,1895-06-01,1889-10-12,Regeringen Boström I,utrikesminister
Q5948965,1895-06-01,1889-10-12,Regeringen Åkerhielm,utrikesminister
Q5950208,1974-12-31,1969-10-14,Regeringen Palme I,konsultativt statsråd
Q5950208,1974-12-31,,Regeringen Palme I,konsultativt statsråd
Q5950208,1975-11-01,1975-01-01,Regeringen Palme I,samordningsminister
Q5950208,1975-11-01,,Regeringen Palme I,samordningsminister
Q5950208,1976-10-08,1975-11-10,Regeringen Palme I,handelsminister
Q5950208,,1975-11-01,Regeringen Palme I,handelsminister
Q5954992,1957-09-20,1951-11-01,Regeringen Erlander II,konsultativt statsråd
Q5954992,1959-12-01,1957-09-20,Regeringen Erlander II,justitieminister
Q5954992,1959-12-01,1957-09-20,Regeringen Erlander III,justitieminister
Q5955520,,1920-06-30,Regeringen Branting I,konsultativt statsråd
Q5955664,1923-04-19,1921-10-13,Regeringen Branting II,jordbruksminister
Q5955664,1926-06-07,1924-10-18,Regeringen Branting III,jordbruksminister
Q5955664,,,Regeringen Branting II,landsbygdsminister
Q5955664,,,Regeringen Branting III,landsbygdsminister
Q5956828,1965-09-16,1955-09-12,Regeringen Erlander II,civilminister
Q5956828,1965-09-16,1955-09-12,Regeringen Erlander III,civilminister
Q5957403,,1985-09-30,Regeringen Palme II,sjukvårdsminister
Q5957403,,,Regeringen Carlsson I,sjukvårdsminister
Q5957403,,,Regeringen Carlsson II,sjukvårdsminister
Q5958468,1909-06-11,1909-03-17,Regeringen Lindman I,konsultativt statsråd
Q5958468,1911-10-07,1909-06-11,Regeringen Lindman I,ecklesiastikminister
Q5959211,1950-07-01,1950-01-04,Regeringen Erlander I,konsultativt statsråd
Q5959211,1950-07-01,1950-01-04,Regeringen Erlander I,löneminister
Q5959211,1954-11-29,1950-07-01,Regeringen Erlander I,civilminister
Q5959211,1954-11-29,1950-07-01,Regeringen Erlander II,civilminister
Q5959211,,1950-07-01,Regeringen Erlander I,civilminister
Q5959461,1917-03-30,1914-02-17,Regeringen Hammarskjöld,konsultativt statsråd
Q5961036,1936-09-28,1936-06-19,Regeringen Pehrsson-Bramstorp,finansminister
Q5967249,1967-09-29,1965-11-25,Regeringen Erlander III,kommunminister
Q5967249,1969-06-30,1967-09-29,Regeringen Erlander III,kommunikationsminister
Q5967249,1973-11-03,1969-07-01,Regeringen Erlander III,civilminister
Q5967249,1973-11-03,1969-07-01,Regeringen Palme I,civilminister
Q5967249,1973-11-03,,Regeringen Palme I,civilminister
Q5967249,1976-10-08,1973-11-03,Regeringen Palme I,jordbruksminister
Q5967249,1986-10-09,1982-10-08,Regeringen Carlsson I,jordbruksminister
Q5967249,1986-10-09,1982-10-08,Regeringen Palme II,jordbruksminister
Q5967249,1986-10-09,1986-03-13,Regeringen Carlsson I,Statsministerns ställföretädare
Q5967249,1986-10-10,1982-10-08,Regeringen Carlsson I,minister för nordiskt samarbete
Q5967249,1986-10-10,1982-10-08,Regeringen Palme II,minister för nordiskt samarbete
Q5967249,1986-10-10,,Regeringen Carlsson I,landsbygdsminister
Q5967249,1986-10-10,,Regeringen Carlsson I,minister för nordiskt samarbete
Q5967249,,1973-11-03,Regeringen Palme I,landsbygdsminister
Q5967249,,,Regeringen Palme II,landsbygdsminister
Q5967249,,,Regeringen Palme II,minister för nordiskt samarbete
Q5968047,1930-06-07,1928-10-02,Regeringen Lindman II,handelsminister
Q5968560,1924-10-18,1923-04-19,Regeringen Trygger,kommunikationsminister
Q5968560,1930-06-07,1928-10-02,Regeringen Lindman II,socialminister
Q5968584,1926-09-30,1926-06-07,Regeringen Ekman I,konsultativt statsråd
Q5968584,1928-10-02,1926-09-30,Regeringen Ekman I,finansminister
Q5969341,1975-11-01,1969-10-14,Regeringen Palme I,löneminister
Q5969341,1975-11-01,,Regeringen Palme I,löneminister
Q5969868,1988-10-04,1986-10-10,Regeringen Carlsson I,minister för nordiskt samarbete
Q5969868,1988-10-04,1986-10-10,Regeringen Carlsson I,ungdomsminister
Q5969868,1991-10-04,1986-10-10,Regeringen Carlsson I,idrottsminister
Q5969868,1991-10-04,1986-10-10,Regeringen Carlsson II,idrottsminister
Q5969868,1991-10-04,1988-10-04,Regeringen Carlsson I,bostadsminister
Q5969868,1991-10-04,1988-10-04,Regeringen Carlsson II,bostadsminister
Q5969868,,1986-10-10,Regeringen Carlsson I,idrottsminister
Q5969868,,1988-10-04,Regeringen Carlsson I,bostadsminister
Q5969868,,,Regeringen Carlsson II,bostadsminister
Q5969868,,,Regeringen Carlsson II,idrottsminister
Q5973510,1921-10-13,1920-10-27,Regeringen De Geer d.y.,handelsminister
Q5973510,1921-10-13,1920-10-27,Regeringen von Sydow,handelsminister
Q5973510,1924-01-01,1923-01-01,Regeringen Trygger,socialminister
Q5973546,1911-10-07,1907-12-30,Regeringen Lindman I,lantförsvarsminister
Q5974101,1924-10-18,1923-04-19,Regeringen Trygger,försvarsminister
Q5985502,1928-10-02,1926-06-07,Regeringen Ekman I,kommunikationsminister
Q5989925,1973-11-03,1967-09-29,Regeringen Erlander III,skolminister
Q5989925,1973-11-03,1967-09-29,Regeringen Palme I,skolminister
Q5989925,1973-11-03,,Regeringen Palme I,skolminister
Q5991041,1982-10-08,1981-05-22,Regeringen Fälldin III,handelsminister
Q5991041,1982-10-08,1981-05-22,Regeringen Fälldin III,minister för nordiskt samarbete
Q5991041,,,Regeringen Fälldin III,handelsminister
Q5991041,,,Regeringen Fälldin III,minister för nordiskt samarbete
Q5991125,1991-10-04,1990-01-12,Regeringen Carlsson I,näringsminister
Q5991125,1991-10-04,1990-01-12,Regeringen Carlsson II,näringsminister
Q5991125,1991-10-04,1990-02-27,Regeringen Carlsson II,energiminister
Q5991125,,1990-01-11,Regeringen Carlsson I,näringsminister
Q5991125,,,Regeringen Carlsson II,energiminister
Q5991125,,,Regeringen Carlsson II,näringsminister
Q5995142,1947-07-01,1945-07-31,Regeringen Erlander I,biträdande socialminister
Q5995142,1947-07-01,1945-07-31,Regeringen Hansson IV,biträdande socialminister
Q5995142,1947-07-01,,Regeringen Erlander I,biträdande socialminister
Q5995142,1951-10-01,1947-07-01,Regeringen Erlander I,inrikesminister
Q5995142,,1947-07-01,Regeringen Erlander I,inrikesminister
Q5995142,,,Regeringen Hansson IV,biträdande socialminister
Q5996964,1976-11-25,1976-10-08,Regeringen Fälldin I,biträdande finansminister
Q5996964,1976-11-25,,Regeringen Fälldin I,biträdande finansminister
Q5996964,1979-10-12,1978-10-18,Regeringen Ullsten,ekonomiminister
Q5996964,1980-07-31,1976-11-25,Regeringen Fälldin I,budgetminister
Q5996964,1980-07-31,1976-11-25,Regeringen Fälldin II,budgetminister
Q5996964,1980-07-31,1976-11-25,Regeringen Ullsten,budgetminister
Q5996964,1980-07-31,1979-10-12,Regeringen Fälldin II,Statsministerns ställföretädare
Q5996964,1980-07-31,,Regeringen Fälldin II,budgetminister
Q5996964,,1976-11-25,Regeringen Fälldin I,budgetminister
Q5996964,,,Regeringen Ullsten,budgetminister
Q5996964,,,Regeringen Ullsten,ekonomiminister
Q5997334,1848-04-10,1842-12-29,Regeringen Gyllenhaal,finansminister
Q5997334,1848-04-10,1842-12-29,Regeringen Mauritz Posse II,finansminister
Q5997334,1848-04-10,1842-12-29,Regeringen Nordenfalk,finansminister
Q5998113,1917-10-19,1917-06-30,Regeringen Swartz,civilminister
Q5998113,1921-10-13,1920-10-27,Regeringen De Geer d.y.,kommunikationsminister
Q5998113,1921-10-13,1920-10-27,Regeringen von Sydow,kommunikationsminister
Q6001354,1914-08-15,1914-02-16,Regeringen Hammarskjöld,konsultativt statsråd
Q6001354,1917-03-30,1914-08-15,Regeringen Hammarskjöld,lantförsvarsminister
Q6005925,1961-11-24,1957-10-31,Regeringen Erlander III,jordbruksminister
Q6009015,1920-03-10,1917-10-19,Regeringen Edén,lantförsvarsminister
Q6009015,,,Regeringen Edén,lantförsvarsminister
Q6010640,1938-12-09,,Regeringen Hansson II,försvarsminister
Q6011492,1920-10-27,1920-03-10,Regeringen Branting I,jordbruksminister
Q6011492,,,Regeringen Branting I,landsbygdsminister
Q6011982,1973-06-30,,Regeringen Palme I,konsultativt statsråd
Q6014287,1990-01-11,1988-10-04,Regeringen Carlsson I,näringsminister
Q6014578,1844-12-28,1844-05-18,Regeringen Gyllenhaal,konsultativt statsråd
Q6014848,1957-01-01,1952-01-01,Regeringen Erlander II,konsultativt statsråd
Q6015181,1831-11-01,1828-01-16,Karl XIV Johans statsråd (till 1840),statsråd
Q6017016,1976-10-08,1969-07-01,Regeringen Erlander III,kommunikationsminister
Q6017016,1976-10-08,1969-07-01,Regeringen Palme I,kommunikationsminister
Q6017016,,,Regeringen Palme I,infrastrukturminister
Q6018174,1920-10-27,1920-03-10,Regeringen Branting I,konsultativt statsråd
Q6018174,1923-04-19,1921-10-13,Regeringen Branting II,konsultativt statsråd
Q6018174,1926-01-01,1924-01-01,Regeringen Branting III,justitieminister
Q6018174,1926-01-01,1924-01-01,Regeringen Sandler,justitieminister
Q6018174,1933-09-16,1932-09-24,Regeringen Hansson I,konsultativt statsråd
Q6018174,,,Regeringen Branting I,konsultativt statsråd
Q6018174,,,Regeringen Branting II,konsultativt statsråd
Q6018174,,,Regeringen Branting III,justitieminister
Q6019543,1996-03-22,1994-10-07,Regeringen Carlsson III,samordningsminister
Q6019543,,,Regeringen Carlsson III,samordningsminister
Q6019906,1911-10-07,1909-03-17,Regeringen Lindman I,jordbruksminister
Q6020901,1957-07-08,1957-02-01,Regeringen Erlander II,jordbruksminister
Q6022267,1905-08-02,1900-03-31,Regeringen Boström I,jordbruksminister
Q6022267,1905-08-02,1900-03-31,Regeringen Boström II,jordbruksminister
Q6022267,1905-08-02,1900-03-31,Regeringen Ramstedt,jordbruksminister
Q6022267,1905-08-02,1900-03-31,Regeringen von Otter,jordbruksminister
