wiki_id,end,party,start
Q5605172,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5605172,1912-01-01,Första kammarens nationella parti,1917-01-01
Q5605493,,Moderaterna,
Q5605497,,Moderaterna,
Q5605672,,Moderaterna,
Q5605676,,Nya lantmannapartiet,
Q5606101,,Liberala samlingspartiet,
Q5608191,,Vänsterpartiet,
Q5608366,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5608369,,Liberalerna,
Q5608541,,Socialdemokraterna,
Q5608556,,Moderaterna,
Q5609071,,Miljöpartiet,
Q5609574,,Moderaterna,
Q5609612,1907-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5609612,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5609612,1912-01-01,Första kammarens nationella parti,1925-01-01
Q5609827,1924-01-01,Första kammarens nationella parti,1931-01-01
Q5610736,,Andra kammarens center,1894-01-01
Q5610761,,Moderaterna,
Q5611046,,Liberala samlingspartiet,
Q5612133,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5612906,,Lantmannapartiet,
Q5612921,,Liberala samlingspartiet,
Q5613767,,Socialdemokraterna,
Q5614917,,Första kammarens nationella parti,
Q5614977,,Moderaterna,
Q5615201,,Första kammarens minoritetsparti,
Q5615270,,Moderaterna,
Q5615281,,Socialdemokraterna,
Q5615346,,Liberalerna,
Q5615362,,Liberalerna,
Q5615380,,Liberalerna,
Q5615474,,Socialdemokraterna,
Q5615773,,Socialdemokraterna,
Q5615831,,Miljöpartiet,
Q5616069,,Socialdemokraterna,
Q5616216,,Ny demokrati,
Q5616258,,Miljöpartiet,
Q56164156,,Sverigedemokraterna,
Q5616432,,Socialdemokraterna,
Q5616559,,Moderaterna,
Q5616762,,Moderaterna,
Q5616869,,Socialdemokraterna,
Q5616881,,Moderaterna,
Q5616883,,Centerpartiet,
Q5616901,,Socialdemokraterna,
Q5616960,,Liberalerna,
Q5617030,1912-01-01,Första kammarens nationella parti,1919-01-01
Q5617240,,Moderaterna,
Q5617414,,Moderaterna,
Q5618613,,Bondeförbundet,
Q5618647,,Moderaterna,
Q5618652,,Liberalerna,
Q5618676,,Liberalerna,
Q5618990,,Liberalerna,
Q5619070,,Centerpartiet,
Q5619080,,Socialdemokraterna,
Q5619091,,Socialdemokraterna,
Q5619098,,Liberalerna,
Q5619373,,Liberalerna,
Q5620975,,Centerpartiet,
Q5621108,,Socialdemokraterna,
Q5621134,,Bondeförbundet,
Q5621490,,Socialdemokraterna,
Q5621589,1867-01-01,FK:s ministeriella grupp,1872-01-01
Q5621589,1873-01-01,Centern (partigrupp 1873-1882),1882-01-01
Q5621589,1883-01-01,Nya centern (partigrupp 1883-1887),1886-01-01
Q5621589,1888-01-01,Första kammarens minoritetsparti,1895-01-01
Q5621600,,Moderaterna,
Q5621628,,Första kammarens minoritetsparti,
Q5621707,,Moderaterna,
Q56229207,,Vänsterpartiet,
Q5623378,,Moderaterna,
Q5624121,1891-01-01,Första kammarens protektionistiska parti,1901-01-01
Q5624121,1907-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5624121,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5624774,,Moderaterna,
Q5625211,1870-01-01,Lantmannapartiet,1872-01-01
Q5625211,1873-01-01,Lantmannapartiets filial,1879-01-01
Q5626644,,Moderaterna,
Q5626645,,Socialdemokraterna,
Q5626648,,Socialdemokraterna,
Q5626919,,Bondeförbundet,
Q5626921,,Socialdemokraterna,
Q5626942,,Socialdemokraterna,
Q5627064,,Socialdemokraterna,
Q5627199,,Liberalerna,
Q5627221,,Socialdemokraterna,
Q5627271,,Moderaterna,
Q5627413,1922-01-01,Liberala samlingspartiet,1923-01-01
Q5627413,1924-01-01,Frisinnade folkpartiet,1930-01-01
Q5627416,,Liberalerna,
Q5627474,,Moderaterna,
Q5627750,,Centerpartiet,
Q5627923,,Centerpartiet,
Q5627932,,Socialdemokraterna,
Q5628155,,Miljöpartiet,
Q5628524,,Moderaterna,
Q5628983,,Vänsterpartiet,
Q5629023,,Liberalerna,
Q5629530,1888-01-01,Första kammarens protektionistiska parti,1905-01-01
Q5629550,,Socialdemokraterna,
Q5629675,,Första kammarens protektionistiska parti,
Q5629675,,Moderaterna,
Q5629781,,Första kammarens protektionistiska parti,
Q5629799,1899-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5629799,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5629799,1912-01-01,Första kammarens nationella parti,1915-01-01
Q5629799,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1928-01-01
Q5629861,,Moderaterna,
Q5629963,,Liberala samlingspartiet,
Q5629976,,Liberalerna,
Q5629994,,Kristdemokraterna,
Q5630009,,Socialdemokraterna,
Q5630040,,Liberala samlingspartiet,
Q5630101,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q5630101,1900-01-01,Liberala samlingspartiet,1905-01-01
Q5630101,1910-01-01,vänstervilde,1911-01-01
Q5630101,1912-01-01,Liberala samlingspartiet,1918-01-01
Q5630174,,Moderaterna,
Q5630490,,Liberala samlingspartiet,
Q5630514,,Liberalerna,
Q5630527,1894-01-01,Gamla lantmannapartiet,1894-01-01
Q5630527,1895-01-01,Lantmannapartiet,1895-01-01
Q5630527,1896-01-01,vilde,1896-01-01
Q5630550,,Socialdemokraterna,
Q563289,1993-01-01,Sverigedemokraterna,2018-04-09
Q563289,2018-04-09,Alternativ för Sverige,
Q563289,,Centerpartiet,1993-01-01
Q5650123,,Centerpartiet,
Q5650283,,Socialdemokraterna,
Q5650744,,Socialdemokraterna,
Q5650816,,Moderaterna,
Q5653837,,Centerpartiet,
Q5653897,,Moderaterna,
Q56640168,,Miljöpartiet,
Q56660151,,Moderaterna,
Q56669198,,Sverigedemokraterna,
Q56706633,,Socialdemokraterna,
Q56706638,,Kristdemokraterna,
Q56743173,,Liberalerna,
Q56923131,,Socialdemokraterna,
Q56925588,,Sverigedemokraterna,
Q5698343,,Vänsterpartiet,
Q5701778,1912-01-01,Liberala samlingspartiet,1914-01-01
Q5701778,1918-01-01,Liberala samlingspartiet,1923-01-01
Q5701778,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5701778,1935-01-01,Folkpartiet,1946-01-01
Q5707468,,Moderaterna,
Q5707505,,Gamla lantmannapartiet,
Q5707578,,Socialdemokraterna,
Q5707649,,Socialdemokraterna,
Q5707657,,Socialdemokraterna,
Q5707689,,Moderaterna,
Q5707706,1891-01-01,Nya lantmannapartiet,1894-01-01
Q5707706,1895-01-01,Lantmannapartiet,1895-01-01
Q5707706,1896-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5707706,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5708107,,Kristdemokraterna,
Q5708424,,Socialdemokraterna,
Q5708769,,Frisinnade landsföreningen,
Q5708784,,Liberalerna,
Q5708826,,Centerpartiet,
Q5708836,,Liberalerna,
Q5708858,,Liberalerna,
Q5708890,,Liberala samlingspartiet,
Q5708904,,Moderaterna,
Q5708979,,Moderaterna,
Q5709034,1915-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1918-01-01
Q5709034,1919-01-01,Jordbrukarnas fria grupp,1921-01-01
Q5709034,1922-01-01,Bondeförbundet,1928-01-01
Q5709269,,Centerpartiet,
Q5710001,,Socialdemokraterna,
Q5710101,,Centerpartiet,
Q5710181,1889-01-01,Andra kammarens center,1894-01-01
Q5710181,1895-01-01,Frihandelsvänliga centern,1897-01-01
Q5710181,1898-01-01,vilde,1899-01-01
Q5710181,1900-01-01,Liberala samlingspartiet,1906-01-01
Q5710181,1907-01-01,högervilde,1908-01-01
Q5710189,,Socialdemokraterna,
Q5711007,1897-01-01,vilde,1899-01-01
Q5711007,1900-01-01,Liberala samlingspartiet,1905-01-01
Q5711007,1906-01-01,Nationella framstegspartiet,1908-01-01
Q5711082,,Moderaterna,
Q5711551,,Socialdemokraterna,
Q5711655,,Socialdemokraterna,
Q5712343,,Socialdemokraterna,
Q5712545,,Liberalerna,
Q5712558,,Socialdemokraterna,
Q5713029,,Socialdemokraterna,
Q5713152,,Socialdemokraterna,
Q5713371,1905-01-01,Första kammarens moderata parti,1909-01-01
Q5713371,1919-01-01,Första kammarens nationella parti,1932-01-01
Q5713444,,Liberalerna,
Q5713705,,Liberalerna,
Q5714526,,Lantmannapartiet,
Q5714566,,Socialdemokraterna,
Q5714592,,Lantmannapartiet,
Q5714600,,Socialdemokraterna,
Q5714600,,Vänsterpartiet,
Q5714625,,Socialdemokraterna,
Q5714661,,Socialdemokraterna,
Q5714670,,Socialdemokraterna,
Q5714707,,Första kammarens nationella parti,
Q5714707,,Moderaterna,
Q5714844,,Bondeförbundet,
Q5714937,,Socialdemokraterna,
Q5714980,1895-01-01,Folkpartiet (1895–1900),1896-01-01
Q5714986,1895-01-01,Folkpartiet (1895–1900),1895-01-01
Q5714995,1908-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5714995,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5714995,1912-01-01,Första kammarens nationella parti,1921-01-01
Q5715071,,Kristdemokraterna,
Q5715103,,Moderaterna,
Q5715124,,Socialdemokraterna,
Q5715151,,Moderaterna,
Q5715170,,Första kammarens protektionistiska parti,
Q5715185,,Socialdemokraterna,
Q5715248,1897-01-01,Folkpartiet (1895–1900),1900-01-01
Q5715248,1900-01-01,Liberala samlingspartiet,1917-01-01
Q5715273,,Socialdemokraterna,
Q5715293,,Centerpartiet,
Q5715406,,Centerpartiet,
Q5715406,,Gamla lantmannapartiet,
Q5715406,,Moderaterna,
Q5715406,,Nationella framstegspartiet,
Q5715419,,Lantmannapartiet,
Q5715763,,Liberala samlingspartiet,
Q5715925,,Centerpartiet,
Q5715991,,Liberala samlingspartiet,
Q5716008,,Socialdemokraterna,
Q5716080,,Socialdemokraterna,
Q5716147,,Socialdemokraterna,
Q5716172,,Centerpartiet,
Q5716200,,Ny demokrati,
Q5716251,,Socialdemokraterna,
Q5716323,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q5716335,,Socialdemokraterna,
Q5716350,,Socialdemokraterna,
Q5716447,,Centerpartiet,
Q5716466,1889-01-01,Gamla lantmannapartiet,1894-01-01
Q5716466,1895-01-01,Lantmannapartiet,1896-01-01
Q5716466,1897-01-01,vilde,1899-01-01
Q5716466,1900-01-01,Liberala samlingspartiet,1908-01-01
Q5716490,,Moderaterna,
Q5716511,,Moderaterna,
Q5716548,,Socialdemokraterna,
Q5716610,,Moderaterna,
Q5716662,,Centerpartiet,
Q5716673,,Miljöpartiet,
Q5716681,,Moderaterna,
Q5716747,,Liberalerna,
Q5716833,,Socialdemokraterna,
Q5716846,1894-01-01,Gamla lantmannapartiet,1894-01-01
Q5716846,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q5716846,1900-01-01,Liberala samlingspartiet,1908-01-01
Q5716846,1909-01-01,vänstervilde,1911-01-01
Q57168632,,Liberalerna,
Q57168687,,Miljöpartiet,
Q57168687,,Miljöpartister i Svenska kyrkan De Gröna,
Q57168691,,Miljöpartiet,
Q57168695,,Moderaterna,
Q57168699,,Miljöpartiet,
Q57168710,,Miljöpartiet,
Q57168715,,Centerpartiet,
Q57168719,,Moderaterna,
Q57168726,,Centerpartiet,
Q57168729,,Liberalerna,
Q57168740,,Vänsterpartiet,
Q57168752,2010-01-01,Vänsterpartiet,
Q57168756,,Vänsterpartiet,
Q57168773,,Vänsterpartiet,
Q57168779,,Vänsterpartiet,
Q57168784,,Vänsterpartiet,
Q57168821,,Moderaterna,
Q57168837,,Socialdemokraterna,
Q57168842,,Socialdemokraterna,
Q57168927,,Socialdemokraterna,
Q5717076,,Centerpartiet,
Q571725,,Kristdemokraterna,
Q5717329,,Vänsterpartiet,
Q5717497,1991-01-01,Ny demokrati,2000-01-01
Q5717497,,Moderaterna,
Q5717504,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1921-01-01
Q5717504,1926-01-01,Första kammarens nationella parti,1932-01-01
Q5717777,,Socialdemokraterna,
Q5717854,1907-01-01,Nationella framstegspartiet,1911-01-01
Q5717854,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1921-01-01
Q5718105,,Liberalerna,
Q5718128,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5718128,1922-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1927-01-01
Q5718128,1928-01-01,Första kammarens nationella parti,1934-01-01
Q5718128,1935-01-01,Högerns riksdagsgrupp,1937-01-01
Q5718312,,Liberalerna,
Q5718333,1915-01-01,Socialdemokraterna,1917-01-01
Q5718333,1918-01-01,Socialdemokratiska vänstergruppen,1918-01-01
Q5718494,1885-01-01,Lantmannapartiet,1887-01-01
Q5718494,1888-01-01,Nya lantmannapartiet,1892-01-01
Q5718494,1892-01-01,Gamla lantmannapartiet,1894-01-01
Q5718494,1895-01-01,Lantmannapartiet,1899-01-01
Q5718494,1903-01-01,Liberala samlingspartiet,1911-01-01
Q5718524,,Lantmannapartiet,
Q5718617,,Liberalerna,
Q5719102,,Socialdemokraterna,
Q5719171,,Moderaterna,
Q5719184,,Socialdemokraterna,
Q5719585,,Kristdemokraterna,
Q5719585,,Moderaterna,
Q5720571,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5721212,,Socialdemokraterna,
Q5721610,,Moderaterna,
Q5722612,,Moderaterna,
Q5722697,,Moderaterna,
Q5722712,,Moderaterna,
Q5722759,,Socialdemokraterna,
Q5722769,,Socialdemokraterna,
Q5723045,,Liberalerna,
Q5723076,,Socialdemokraterna,
Q5723243,,Moderaterna,
Q57232743,,Socialdemokraterna,
Q5723350,,Moderaterna,
Q5724038,1891-01-01,Centern (partigrupp 1873-1882),1894-01-01
Q5724038,1895-01-01,Frihandelsvänliga centern,1896-01-01
Q5724200,,Socialdemokraterna,
Q5724207,,Första kammarens protektionistiska parti,
Q5724702,1925-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5724702,1935-01-01,Högerns riksdagsgrupp,1948-01-01
Q5725116,,Moderaterna,
Q5726007,,Socialdemokraterna,
Q5726518,1897-01-01,Friesenska diskussionsklubben,1899-01-01
Q5726518,1900-01-01,vilde,1902-01-01
Q5727078,,Liberalerna,
Q5727115,,Första kammarens protektionistiska parti,
Q57280146,,Kristdemokraterna,
Q57297792,,Socialdemokraterna,
Q57304579,,Centerpartiet,
Q5731042,,Moderaterna,
Q5731096,,Socialdemokraterna,
Q5731455,,partilös,
Q5732323,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5732483,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q5732483,,Andra kammarens center,
Q5732483,,Gamla lantmannapartiet,
Q5732551,,Första kammarens protektionistiska parti,
Q5733141,,Första kammarens protektionistiska parti,
Q5733141,,Moderaterna,
Q5733290,,Moderaterna,
Q5734425,,Centerpartiet,
Q5735299,,Första kammarens protektionistiska parti,
Q5735572,,Socialdemokraterna,
Q5736508,,Socialdemokraterna,
Q5736786,,Socialdemokraterna,
Q5737254,,Socialdemokraterna,
Q5737298,,Moderaterna,
Q5737442,,Moderaterna,
Q5737534,,Moderaterna,
Q5737622,,Moderaterna,
Q5737631,,Socialdemokraterna,
Q5737756,,Liberala samlingspartiet,
Q5737824,,Moderaterna,
Q5737841,,Kristdemokraterna,
Q5738342,1876-01-01,Lantmannapartiet,1881-01-01
Q5738342,1888-01-01,Nya lantmannapartiet,1890-01-01
Q5738342,1894-01-01,Första kammarens protektionistiska parti,1907-01-01
Q5739826,,Socialdemokraterna,
Q5740624,,Socialdemokraterna,
Q5740653,,Sverigedemokraterna,
Q5740872,,Centerpartiet,
Q5740878,,Moderaterna,
Q5740906,,Socialdemokraterna,
Q5740943,,Centerpartiet,
Q5740956,,Socialdemokraterna,
Q5741003,,Vänsterpartiet,
Q5741047,,Socialdemokraterna,
Q5741346,,Liberalerna,
Q5741552,1891-01-01,Stockholmsbänken,1892-01-01
Q5741552,1893-01-01,vilde,1896-01-01
Q5741552,1897-01-01,Friesenska diskussionsklubben,1899-01-01
Q5741552,1900-01-01,Liberala samlingspartiet,1904-01-01
Q5742215,,Socialdemokraterna,
Q5742656,,Liberalerna,
Q5743300,,Liberalerna,
Q5743490,,Miljöpartiet,
Q5743643,,Vänsterpartiet,
Q5743710,,Moderaterna,
Q5743823,,Moderaterna,
Q5743831,,Socialdemokraterna,
Q5744372,1905-01-01,Första kammarens moderata parti,
Q5744372,,Första kammarens minoritetsparti,1904-01-01
Q5744512,,Bondeförbundet,
Q5745534,,Liberalerna,
Q5745541,,Socialdemokraterna,
Q5746220,1889-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5746220,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5746237,1918-01-01,Första kammarens nationella parti,1934-01-01
Q5746237,1935-01-01,Högerns riksdagsgrupp,1940-01-01
Q5746318,,Moderaterna,
Q5746404,,Liberalerna,
Q5746460,,Moderaterna,
Q5747727,,Socialdemokraterna,
Q574782,,Moderaterna,
Q5748097,,Socialdemokraterna,
Q5748895,1922-01-01,Bondeförbundet,1925-01-01
Q5748895,1926-01-01,Första kammarens nationella parti,1934-01-01
Q5748895,1935-01-01,Högerns riksdagsgrupp,1946-01-01
Q5750886,,Sverigedemokraterna,
Q5751782,,Centerpartiet,
Q5751815,1921-01-01,Jordbrukarnas fria grupp,1921-01-01
Q5751815,1922-01-01,Bondeförbundet,1944-01-01
Q5753607,,Socialdemokraterna,
Q5753620,,Liberalerna,
Q5754671,1912-01-01,Första kammarens nationella parti,1934-01-01
Q5755093,,Liberala samlingspartiet,
Q5755262,,Liberala samlingspartiet,
Q5756351,,Moderaterna,
Q5757453,1891-01-01,Andra kammarens center,1894-01-01
Q5757453,1895-01-01,Frihandelsvänliga centern,1896-01-01
Q5757453,1899-01-01,Friesenska diskussionsklubben,1899-01-01
Q5757569,,Moderaterna,
Q5759618,1888-01-01,Första kammarens protektionistiska parti,1896-01-01
Q5759618,1903-01-01,Första kammarens protektionistiska parti,1907-01-01
Q5759661,,Socialdemokraterna,
Q5759675,,Socialdemokraterna,
Q5765303,,Moderaterna,
Q5765967,,Miljöpartiet,
Q5766619,,Centerpartiet,
Q5766898,,Moderaterna,
Q5767136,1868-01-01,Nyliberala partiet,1871-01-01
Q5767496,,Liberalerna,
Q5767860,,Socialdemokraterna,
Q5767954,,Socialdemokraterna,
Q5768473,,Liberala samlingspartiet,
Q5768614,,Centerpartiet,
Q5768642,,Liberalerna,
Q5768681,,Socialdemokraterna,
Q5768911,,Moderaterna,
Q5768933,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5769170,,Moderaterna,
Q5770090,,Socialdemokraterna,
Q5772288,,Första kammarens protektionistiska parti,
Q5772288,,Moderaterna,
Q5772563,,Första kammarens protektionistiska parti,
Q5773583,,Första kammarens protektionistiska parti,
Q5773997,,Socialdemokraterna,
Q5774246,,Bondeförbundet,
Q5774566,,Socialdemokraterna,
Q5774706,,Moderaterna,
Q5775166,1894-01-01,Gamla lantmannapartiet,1894-01-01
Q5775166,1895-01-01,Lantmannapartiet,1896-01-01
Q5776203,,Liberala samlingspartiet,
Q5776789,,Liberalerna,
Q5776798,,Lantmannapartiet,
Q5776889,,Socialdemokraterna,
Q5776913,,Moderaterna,
Q5777410,,Socialdemokraterna,
Q5777440,,Liberalerna,
Q5777511,1915-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1919-01-01
Q5777511,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5777511,1935-01-01,Högerns riksdagsgrupp,1940-01-01
Q5777636,,Socialdemokraterna,
Q5777671,,Socialdemokraterna,
Q5777686,,Moderaterna,
Q5777699,,Socialdemokraterna,
Q5777713,,Socialdemokraterna,
Q5777728,,Liberalerna,
Q5777750,,Kristdemokraterna,
Q5777808,,Sveriges nationella förbund,
Q5777827,,Moderaterna,
Q5777857,,Socialdemokraterna,
Q5777864,,Kristdemokraterna,
Q5777943,,Centerpartiet,
Q5777951,,Socialdemokraterna,
Q5777989,,Bondeförbundet,
Q5778140,,Liberalerna,
Q5778234,,Centerpartiet,
Q5778281,,Socialdemokraterna,
Q5778331,,Socialdemokraterna,
Q5778392,,Vänsterpartiet,
Q5778433,,Centerpartiet,
Q5778494,,Socialdemokraterna,
Q5779149,,Socialdemokraterna,
Q5779483,1908-01-01,Första kammarens moderata parti,1911-01-01
Q5779483,1912-01-01,Första kammarens nationella parti,1914-01-01
Q5779576,1890-01-01,Gamla lantmannapartiet,1894-01-01
Q5779576,1895-01-01,Lantmannapartiet,1899-01-01
Q5779628,,Kristdemokraterna,
Q5779975,,Liberalerna,
Q5780280,1882-01-01,Lantmannapartiet,1887-01-01
Q5780280,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q5780280,1911-01-01,Första kammarens moderata parti,1911-01-01
Q5780280,1917-01-01,Första kammarens nationella parti,1918-01-01
Q5780291,,Socialdemokraterna,
Q5780366,,Liberalerna,
Q5780429,,Socialdemokraterna,
Q5780663,1894-01-01,Andra kammarens center,1894-01-01
Q5780663,1897-01-01,vilde,1897-01-01
Q5780663,1898-01-01,Bondeska diskussionsklubben,1899-01-01
Q5780663,1900-01-01,Liberala samlingspartiet,1902-01-01
Q5780876,,Moderaterna,
Q5781437,,Liberalerna,
Q5781669,,Moderaterna,
Q5781683,1883-01-01,Nya centern (partigrupp 1883-1887),1887-01-01
Q5781683,,Lantmannapartiet,
Q5781896,,Moderaterna,
Q5781951,,Vänsterpartiet,
Q5781968,,Socialdemokraterna,
Q5781989,,Liberala samlingspartiet,
Q5782085,1912-01-01,Socialdemokraterna,1916-01-01
Q5782085,1917-01-01,Socialdemokratiska vänstergruppen,1923-01-01
Q5782085,1924-01-01,Socialdemokraterna,1949-01-01
Q5782422,,Moderaterna,
Q5782446,,Socialdemokraterna,
Q5782529,,Socialdemokraterna,
Q5782657,,Socialdemokraterna,
Q5782706,,Socialdemokraterna,
Q5782782,,Socialdemokraterna,
Q5782807,,Moderaterna,
Q5782910,,Moderaterna,
Q5782917,,Moderaterna,
Q5782935,1895-01-01,Folkpartiet (1895–1900),1896-01-01
Q5782935,1895-01-01,Gamla lantmannapartiet,1896-01-01
Q5782935,1912-01-01,Liberala samlingspartiet,1914-01-01
Q5783589,,Kristdemokraterna,
Q5783838,,Socialdemokraterna,
Q5784158,,Socialdemokraterna,
Q5784568,,Socialdemokraterna,
Q5784621,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5784902,1912-01-01,Första kammarens nationella parti,1931-01-01
Q5784915,,Lantmannapartiet,
Q5785251,,Första kammarens protektionistiska parti,
Q5785420,,Moderaterna,
Q5785730,,Socialdemokraterna,
Q5785833,,Moderaterna,
Q5785886,1902-01-01,Lantmannapartiet,1902-01-01
Q5785886,1907-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5785886,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5785886,1912-01-01,Första kammarens nationella parti,1919-01-01
Q5785982,,Liberalerna,
Q5786143,1900-01-01,Liberala samlingspartiet,1901-01-01
Q5786143,1908-01-01,Första kammarens moderata parti,1912-01-01
Q5786143,1912-01-01,Första kammarens nationella parti,1915-01-01
Q5786333,1892-01-01,Första kammarens protektionistiska parti,1892-01-01
Q5786333,1908-01-01,vänstervilde,1908-01-01
Q5786333,1909-01-01,Liberala samlingspartiet,1923-01-01
Q5786333,1924-01-01,Frisinnade folkpartiet,1931-01-01
Q5786495,,Vänsterpartiet,
Q5786592,,Liberalerna,
Q5786648,1873-01-01,Centern (partigrupp 1873-1882),1875-01-01
Q5786648,1878-01-01,Centern (partigrupp 1873-1882),1882-01-01
Q5786648,1883-01-01,Nya centern (partigrupp 1883-1887),1887-01-01
Q5786657,,Socialdemokraterna,
Q5786666,,Moderaterna,
Q5786787,,Centerpartiet,
Q5786852,,Första kammarens nationella parti,
Q5786852,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5786904,,Socialdemokraterna,
Q5786945,,Första kammarens nationella parti,
Q5786964,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q5786964,1900-01-01,Liberala samlingspartiet,1908-01-01
Q5787435,,Liberalerna,
Q5787447,,Liberalerna,
Q5788293,,Frisinnade landsföreningen,
Q5788293,,Liberalerna,
Q5788657,1912-01-01,Liberala samlingspartiet,1914-01-01
Q5788657,1922-01-01,Liberala samlingspartiet,1923-01-01
Q5788657,1924-01-01,Frisinnade folkpartiet,1924-01-01
Q5788840,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q5788840,1895-01-01,Lantmannapartiet,1902-01-01
Q5788852,,Liberalerna,
Q5788959,,Socialdemokraterna,
Q5788984,,Folkpartiet,
Q5789075,,Moderaterna,
Q5789080,1912-01-01,Liberala samlingspartiet,1914-01-01
Q5789080,1921-01-01,Liberala samlingspartiet,1923-01-01
Q5789080,1924-01-01,Frisinnade folkpartiet,1927-01-01
Q5789087,,Moderaterna,
Q5789103,,Moderaterna,
Q5789110,,Socialdemokraterna,
Q5789245,,Socialdemokraterna,
Q5789491,,Centerpartiet,
Q5789497,,Liberalerna,
Q5789622,,Moderaterna,
Q5789629,,Socialdemokraterna,
Q5789652,,Centerpartiet,
Q5789663,,Socialdemokraterna,
Q5789691,,Socialdemokraterna,
Q5789726,,Socialdemokraterna,
Q5792804,,Socialdemokraterna,
Q5794593,1894-01-01,Nya lantmannapartiet,1894-01-01
Q5794593,1895-01-01,Lantmannapartiet,1909-01-01
Q5795077,,Vänsterpartiet,
Q5795147,,Socialdemokraterna,
Q5795166,,Moderaterna,
Q5795345,,Liberalerna,
Q5795618,,Första kammarens protektionistiska parti,
Q5795618,,Moderaterna,
Q5795712,,Moderaterna,
Q5795789,,Socialdemokraterna,
Q5795851,,Moderaterna,
Q5795894,,Centerpartiet,
Q5796014,,Moderaterna,
Q5796046,,Gamla lantmannapartiet,
Q5796046,,Liberala samlingspartiet,
Q5796149,,Socialdemokraterna,
Q5796156,1918-01-01,Jordbrukarnas fria grupp,1921-01-01
Q5796156,1922-01-01,högervilde,1922-01-01
Q5796156,1923-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5796210,,Socialdemokraterna,
Q5796375,,Moderaterna,
Q5796416,,Socialdemokraterna,
Q5796614,,Socialdemokraterna,
Q5796660,,Socialdemokraterna,
Q5796893,,Moderaterna,
Q5796905,,Moderaterna,
Q5797491,,Centerpartiet,
Q5797802,,Liberala samlingspartiet,
Q5798582,,Socialdemokraterna,
Q5798617,,Socialdemokraterna,
Q5798778,,Socialdemokraterna,
Q5798796,,Moderaterna,
Q5798850,,Socialdemokraterna,
Q5798883,1911-01-01,Liberala samlingspartiet,1923-01-01
Q5798883,1924-01-01,Liberala riksdagspartiet,1925-01-01
Q5798883,1928-01-01,Liberala riksdagspartiet,1933-01-01
Q5798912,,Vänsterpartiet,
Q5799040,,Socialdemokraterna,
Q5799323,,Socialdemokraterna,
Q5799445,,Sveriges liberala parti,
Q5799722,,Socialdemokraterna,
Q5799761,1903-01-01,Liberala samlingspartiet,1905-01-01
Q5799761,1912-01-01,Liberala samlingspartiet,1914-01-01
Q5799761,1915-01-01,Liberala samlingspartiet,1923-01-01
Q5799761,1924-01-01,Frisinnade folkpartiet,1927-01-01
Q5800743,,Liberalerna,
Q5800971,,Socialdemokraterna,
Q5801048,1891-01-01,Gamla lantmannapartiet,1894-01-01
Q5801048,1895-01-01,Lantmannapartiet,1895-01-01
Q5801048,1896-01-01,vilde,1898-01-01
Q5801048,1899-01-01,Bondeska diskussionsklubben,1899-01-01
Q5801048,1900-01-01,Liberala samlingspartiet,1908-01-01
Q5801048,1912-01-01,Liberala samlingspartiet,1914-01-01
Q5801307,,Socialdemokraterna,
Q5801464,,Vänsterpartiet,
Q5801470,,Socialdemokraterna,
Q5801482,,Moderaterna,
