person_id,party,start,end
Q5820191,Socialdemokraterna,,
Q5820402,Moderaterna,,
Q5820675,Socialdemokraterna,,
Q5820926,Socialdemokraterna,,
Q5820937,Socialdemokraterna,,
Q5820955,Socialdemokraterna,,
Q5820978,Moderaterna,,
Q5821272,Liberalerna,,
Q5821403,Liberala samlingspartiet,,
Q5821422,Moderaterna,,
Q5823548,Socialdemokraterna,,
Q5824288,Moderaterna,,
Q5824299,Socialdemokraterna,,
Q5824448,Moderaterna,,
Q5826435,Socialdemokraterna,,
Q5826490,Liberalerna,,
Q5826508,Socialdemokraterna,,
Q5826522,Moderaterna,,
Q5826537,Moderaterna,,
Q5826537,Sveriges nationella förbund,,
Q5826571,Moderaterna,,
Q5826586,Kristdemokraterna,,
Q5826637,Folkpartiet,,
Q5826817,Socialdemokraterna,,
Q5828563,Ny demokrati,,
Q5828576,Vänsterpartiet,,
Q5828585,Socialdemokraterna,,
Q5828662,Socialdemokraterna,,
Q5854875,Socialdemokraterna,,
Q5855453,Moderaterna,,
Q5855550,Centerpartiet,,
Q5856420,Socialdemokraterna,,
Q5856613,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5859296,Moderaterna,,
Q5859394,Socialdemokraterna,,
Q5863217,Socialdemokraterna,,
Q5863281,Socialdemokraterna,,
Q5864724,Liberala samlingspartiet,,
Q5868653,Socialdemokraterna,,
Q58769193,Moderaterna,,
Q5879556,Socialdemokraterna,,
Q5879681,Moderaterna,,
Q5879815,Socialdemokraterna,,
Q5879846,Centerpartiet,,
Q5879850,Socialdemokraterna,,
Q5881540,Ny demokrati,,
Q5881641,Vänsterpartiet,,
Q5882154,Socialdemokraterna,,
Q58837098,Sverigedemokraterna,,
Q5884801,Socialdemokraterna,,
Q5885029,Bondeförbundet,,
Q5885056,Socialdemokraterna,,
Q5885067,Moderaterna,,
Q5885074,Centerpartiet,,
Q5885088,Socialdemokraterna,,
Q5885293,Liberalerna,,
Q5885317,Lantmannapartiet,,
Q5885419,Socialdemokraterna,,
Q5885427,Moderaterna,,
Q5885446,Liberala riksdagspartiet,,
Q5885510,Socialdemokraterna,,
Q5885676,Socialdemokraterna,,
Q5885693,Socialdemokraterna,,
Q5885751,Liberala samlingspartiet,,
Q5885758,Socialdemokraterna,,
Q5885773,Moderaterna,,
Q5885782,Socialdemokraterna,,
Q5885884,Socialdemokraterna,,
Q5885967,Socialdemokraterna,,
Q5885974,Socialdemokraterna,,
Q5885983,Socialdemokraterna,,
Q5886041,Folkpartiet,,
Q5886152,Vänsterpartiet,,
Q5886293,Socialdemokraterna,,
Q5886301,Socialdemokraterna,,
Q5886385,Centerpartiet,,
Q5886445,Socialdemokraterna,,
Q5886654,Centerpartiet,,
Q5886669,Centerpartiet,,
Q5886707,Centerpartiet,,
Q5886752,Centerpartiet,,
Q5886806,Liberalerna,,
Q5886858,Socialdemokraterna,,
Q5886933,Centerpartiet,,
Q5887003,Moderaterna,,
Q5887115,Moderaterna,,
Q5887149,Sverigedemokraterna,,
Q5887217,Socialdemokraterna,,
Q5887280,Centerpartiet,,
Q5887544,Centerpartiet,,
Q5887630,Socialdemokraterna,,
Q5887636,Socialdemokraterna,,
Q5887855,Centerpartiet,,
Q5887928,Socialdemokraterna,,
Q5888467,Liberalerna,,
Q5888881,Vänsterpartiet,,
Q5889482,Socialdemokraterna,,
Q5889493,Moderaterna,,
Q5889499,Liberalerna,,
Q5889507,Socialdemokraterna,,
Q5889525,Socialdemokraterna,,
Q5889581,Liberalerna,,
Q5889601,Centerpartiet,,
Q5890031,Sverigedemokraterna,,
Q5890277,Centerpartiet,,
Q5891144,Centerpartiet,,
Q5891385,Folkpartiet,,
Q5891398,Centerpartiet,,
Q5891513,Socialdemokraterna,,
Q5891526,Liberalerna,,
Q5891546,Liberala samlingspartiet,,
Q5891616,Moderaterna,,
Q5891697,Socialdemokraterna,,
Q5891714,Socialdemokraterna,,
Q5891726,Centerpartiet,,
Q5891791,Socialdemokraterna,,
Q5891875,Socialdemokraterna,,
Q5891935,Socialdemokraterna,,
Q5891990,Socialdemokraterna,,
Q5892004,Socialdemokraterna,,
Q5892602,Centerpartiet,,
Q5892646,Socialdemokraterna,,
Q5892661,Socialdemokraterna,,
Q5893076,Ny demokrati,,
Q5893939,Socialdemokraterna,,
Q5893947,Miljöpartiet,,
Q5895318,Moderaterna,,
Q5895466,Lantmanna- och borgarepartiet inom andrakammaren,1924,
Q5895705,Centerpartiet,,
Q5895793,Lantmannapartiet,,
Q5895830,Liberalerna,,
Q5895841,Socialdemokraterna,,
Q5895894,Socialdemokraterna,,
Q5895976,Socialdemokraterna,,
Q5896011,Lantmannapartiet,,
Q5896499,Socialdemokraterna,,
Q5897175,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5897311,Moderaterna,,
Q5897318,Moderaterna,,
Q5898640,Liberalerna,,
Q5901060,Socialdemokraterna,,
Q5901138,Moderaterna,,
Q5901293,Socialdemokraterna,,
Q5901315,Vänsterpartiet,,
Q5901374,Socialdemokraterna,,
Q5901380,Liberalerna,,
Q5901397,Socialdemokraterna,,
Q5901468,Socialdemokraterna,,
Q5901520,Centerpartiet,,
Q5901662,Socialdemokraterna,,
Q5901692,Vänsterpartiet,,
Q5901725,Vänsterpartiet,,
Q5901848,Sverigedemokraterna,,
Q5901914,Moderaterna,,
Q5901935,Socialdemokraterna,,
Q5902036,Socialdemokraterna,,
Q5902061,Liberalerna,,
Q5902186,Socialdemokraterna,,
Q5902333,Socialdemokraterna,,
Q5902419,Bondeförbundet,,
Q5904764,Liberalerna,,
Q5906383,Centerpartiet,,
Q5906627,Första kammarens protektionistiska parti,,
Q5906758,Socialdemokraterna,,
Q5907317,Lantmannapartiet,,
Q5907951,Moderaterna,,
Q5908653,Ny demokrati,,
Q5909112,Folkpartiet,,
Q5909112,Socialdemokraterna,,
Q5909615,Moderaterna,,
Q5909746,Centerpartiet,,
Q5910434,Sverigedemokraterna,,
Q5911900,Moderaterna,,
Q5912008,Moderaterna,,
Q5912025,Liberala samlingspartiet,,
Q5912121,Centerpartiet,,
Q5912152,Första kammarens nationella parti,,
Q5912705,Liberalerna,,
Q5913021,Socialdemokraterna,,
Q5913839,Första kammarens protektionistiska parti,,
Q5913901,Socialdemokraterna,,
Q5913938,Moderaterna,,
Q5913938,Ny demokrati,,
Q5914483,Socialdemokraterna,,
Q5914552,Socialdemokraterna,,
Q5915963,Moderaterna,,
Q5917908,Folkpartiet,,
Q5917980,Liberalerna,,
Q5918002,Centern (partigrupp 1873-1882),,
Q5918002,Lantmannapartiet,,
Q5918403,Moderaterna,,
Q5919846,Miljöpartiet,,
Q5923213,Socialdemokraterna,,
Q5923219,Liberalerna,,
Q5923238,Socialdemokraterna,,
Q5923374,Socialdemokraterna,,
Q5923998,Socialdemokraterna,,
Q5924121,Liberalerna,,
Q5924265,Socialdemokraterna,,
Q5924277,Socialdemokraterna,,
Q59243589,Socialdemokraterna,,
Q59243593,Socialdemokraterna,,
Q5924912,Socialdemokraterna,,
Q5925133,Moderaterna,,
Q59269310,Moderaterna,,
Q5927536,Vänsterpartiet,,
Q5927887,Moderaterna,,
Q5928335,Moderaterna,,
Q5928394,Socialdemokraterna,,
Q5928413,Liberalerna,,
Q5928428,Liberalerna,,
Q5928457,Centerpartiet,,
Q5928617,Socialdemokraterna,,
Q5928943,Moderaterna,,
Q5929112,Liberalerna,,
Q5929222,Moderaterna,,
Q5930707,Miljöpartiet,,
Q5930881,Liberala samlingspartiet,,
Q5930919,Första kammarens moderata parti,,
Q5931090,Moderaterna,,
Q5931335,Socialdemokraterna,,
Q5933636,Socialdemokraterna,,
Q5933698,Socialdemokraterna,,
Q5934313,Liberalerna,,
Q5934839,Första kammarens nationella parti,,
Q5935536,Kristdemokraterna,,
Q5935863,Socialdemokraterna,,
Q5936294,Socialdemokraterna,,
Q5936646,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5936890,Moderaterna,,
Q5937190,Socialdemokraterna,,
Q5937245,Moderaterna,,
Q5937280,Centerpartiet,,
Q5937351,Socialdemokraterna,,
Q5937365,Centerpartiet,,
Q5937501,Socialdemokraterna,,
Q5937667,Socialdemokraterna,,
Q5937692,Centerpartiet,,
Q5937799,Centerpartiet,,
Q5937823,Liberala samlingspartiet,,
Q5937869,Socialdemokraterna,,
Q5937876,Vänsterpartiet,,
Q5937929,Socialdemokraterna,,
Q5937937,Första kammarens protektionistiska parti,,
Q5937937,Moderaterna,,
Q5937992,Första kammarens protektionistiska parti,,
Q5937997,Socialdemokraterna,,
Q5938020,Folkpartiet (1895–1900),,
Q5938020,Gamla lantmannapartiet,,
Q5938180,Liberalerna,,
Q5938368,Socialdemokraterna,,
Q5938378,Centerpartiet,,
Q5938450,Socialdemokraterna,,
Q5938523,Moderaterna,,
Q5938531,Lantmannapartiet,,
Q5938586,Socialdemokraterna,,
Q5938604,Socialdemokraterna,,
Q5938612,Centerpartiet,,
Q5938659,Folkpartiet,1935,
Q5938681,Centerpartiet,,
Q5938690,Liberalerna,,
Q59387749,Sverigedemokraterna,,
Q5938810,Socialdemokraterna,,
Q5938852,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5938913,Centerpartiet,,
Q5938964,Socialdemokraterna,,
Q5939077,Socialdemokraterna,,
Q5939379,Socialdemokraterna,,
Q5940620,Bondeförbundet,,
Q59418273,Liberalerna,,
Q5942265,Socialdemokraterna,,
Q5942309,Socialdemokraterna,,
Q5942609,Kristdemokraterna,,
Q5943051,Liberalerna,,
Q5943948,Moderaterna,,
Q5944151,Miljöpartiet,,
Q5945618,Socialdemokraterna,,
Q5945931,Moderaterna,,
Q5946756,Socialdemokraterna,,
Q5947788,Vänsterpartiet,,
Q5948421,Centerpartiet,,
Q5948542,Socialdemokraterna,,
Q5948576,Folkpartiet,,
Q5949053,Första kammarens protektionistiska parti,,
Q5949053,Moderaterna,,
Q5950208,Socialdemokraterna,,
Q5950329,Moderaterna,,
Q5950466,Liberalerna,,
Q5950810,Moderaterna,,
Q5951035,Socialdemokraterna,,
Q5951320,Ny demokrati,,
Q5951340,Andra kammarens center,,
Q5951786,Lantmannapartiet,,
Q5952082,Moderaterna,,
Q5952272,Första kammarens nationella parti,,
Q5952656,Centerpartiet,,
Q5953083,Socialdemokraterna,,
Q5953157,Socialdemokraterna,,
Q5953246,Liberalerna,,
Q5953373,Centerpartiet,,
Q5953441,Socialdemokraterna,,
Q5953825,Socialdemokraterna,,
Q5954016,Socialdemokraterna,,
Q5954133,Socialdemokraterna,,
Q5954175,Moderaterna,,
Q5954195,Liberalerna,,
Q5954253,Moderaterna,,
Q5954333,Liberalerna,,
Q5954341,Liberalerna,,
Q5954609,Socialdemokraterna,,
Q5954984,Centerpartiet,,
Q5955199,Kristdemokraterna,,
Q5955244,Socialdemokraterna,,
Q5955416,Socialdemokraterna,,
Q5955520,Socialdemokraterna,,
Q5955664,Socialdemokraterna,,
Q5955739,Lantmannapartiet,,
Q5955747,Lantmannapartiet,,
Q5955846,Bondeförbundet,,
Q5956096,Socialdemokraterna,,
Q5956278,Kristdemokraterna,,
Q5956347,Liberalerna,,
Q5956462,Liberala samlingspartiet,,
Q5956750,Miljöpartiet,,
Q5956828,Socialdemokraterna,,
Q5956968,Socialdemokraterna,,
Q5956993,Socialdemokraterna,,
Q5957148,Moderaterna,,
Q5957397,Socialdemokraterna,,
Q5957403,Socialdemokraterna,,
Q5957464,Socialdemokraterna,,
Q5958273,Socialdemokraterna,,
Q5958323,Jordbrukarnas fria grupp,,
Q5958354,Socialdemokraterna,,
Q5958468,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5958475,Moderaterna,,
Q5958560,Socialdemokraterna,,
Q5958748,Moderaterna,,
Q5958869,Kristdemokraterna,,
Q5959211,Socialdemokraterna,,
Q5959232,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5960749,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5960837,Socialdemokraterna,,
Q5960854,Första kammarens protektionistiska parti,,
Q5960947,Moderaterna,,
Q5961036,Centerpartiet,,
Q5961282,Socialdemokraterna,,
Q5961291,Moderaterna,,
Q5962251,Centerpartiet,,
Q5962258,Centerpartiet,,
Q5962568,Socialdemokraterna,,
Q5963505,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5963514,Vänsterpartiet,,
Q5963543,Moderaterna,,
Q5963832,Moderaterna,,
Q5964250,Socialdemokraterna,,
Q5965375,Moderaterna,,
Q5965637,Liberala samlingspartiet,,
Q5965908,Socialdemokraterna,,
Q5966031,Moderaterna,,
Q5966042,Moderaterna,,
Q5966052,Socialdemokraterna,,
Q5966088,Moderaterna,,
Q5966166,Socialdemokraterna,,
Q5966350,Första kammarens nationella parti,,
Q5966411,Moderaterna,,
Q5966708,Liberala samlingspartiet,,
Q5966830,Socialdemokraterna,,
Q5966845,Moderaterna,,
Q5967130,Socialdemokraterna,,
Q5967249,Socialdemokraterna,,
Q5967294,Socialdemokraterna,,
Q5967484,Socialdemokraterna,,
Q5967602,Moderaterna,,
Q5967741,Socialdemokraterna,,
Q5967746,Liberalerna,,
Q5967804,Moderaterna,,
Q5967964,Vänsterpartiet,,
Q5968047,Moderaterna,,
Q5968545,Första kammarens protektionistiska parti,,
Q5968560,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5969249,Sverigedemokraterna,,
Q5969317,Socialdemokraterna,,
Q5969341,Socialdemokraterna,,
Q5969402,Moderaterna,,
Q5969413,Socialdemokraterna,,
Q5969487,Liberalerna,,
Q5969615,Centerpartiet,,
Q5969761,Socialdemokraterna,,
Q5969868,Socialdemokraterna,,
Q5969883,Vänsterpartiet,,
Q5969949,Moderaterna,,
Q5969972,Vänsterpartiet,,
Q5970114,Socialdemokraterna,,
Q5971868,Moderaterna,,
Q5971917,Centerpartiet,,
Q5971939,Moderaterna,,
Q5971983,Moderaterna,,
Q5972002,Socialdemokraterna,,
Q5972007,Socialdemokraterna,,
Q5972016,Socialdemokraterna,,
Q5972050,Högerns riksdagsgrupp,,
Q5972055,Socialdemokraterna,,
Q5972104,Socialdemokraterna,,
Q5972125,Socialdemokraterna,,
Q5972180,Moderaterna,,
Q5972186,Socialdemokraterna,,
Q5972347,Moderaterna,,
Q5973668,Socialdemokraterna,,
Q5973694,Miljöpartiet,,
Q5973769,Socialdemokraterna,,
Q5973785,Moderaterna,,
Q5974768,Socialdemokraterna,,
Q5975035,Moderaterna,,
Q5976015,Socialdemokraterna,,
Q5976928,Socialdemokraterna,,
Q5977935,Liberalerna,,
Q5978301,Moderaterna,,
Q5978433,Socialdemokraterna,,
Q5980017,Centerpartiet,,
Q5980025,Centerpartiet,,
Q5980048,Socialdemokraterna,,
Q5980083,Centerpartiet,,
Q5980086,Bondeförbundet,,
Q5982893,Lantmannapartiet,,
Q5983177,Ny demokrati,,
Q5983926,Moderaterna,,
Q5984018,Moderaterna,,
Q5984109,Socialdemokraterna,,
Q5984633,Moderaterna,,
Q5985502,Frisinnade folkpartiet,,
Q5985507,Moderaterna,,
Q5985831,Moderaterna,,
Q5985831,Sveriges nationella förbund,,
Q5989821,Första kammarens protektionistiska parti,,
Q5989925,Socialdemokraterna,,
Q5990103,Liberala samlingspartiet,,
Q5990557,Socialdemokraterna,,
Q5990940,Socialdemokraterna,,
Q5991010,Moderaterna,,
Q5991033,Socialdemokraterna,,
Q5991041,Liberalerna,,
Q5991050,Socialdemokraterna,,
Q5991219,Liberala samlingspartiet,,
Q5991911,Ny demokrati,,
Q5992208,Moderaterna,,
Q5992996,Ny demokrati,,
Q5993615,Socialdemokraterna,,
Q5995113,Liberala samlingspartiet,,
Q5995142,Socialdemokraterna,,
Q5995156,Socialdemokraterna,,
Q5995172,Socialdemokraterna,,
Q5996964,Liberalerna,,
Q5997101,Moderaterna,,
Q5998644,Partiet Vändpunkt,,
Q5999973,Socialdemokraterna,,
Q6000064,Vänsterpartiet,,
Q6000296,Moderaterna,,
Q6000480,Socialdemokraterna,,
Q6000547,Liberalerna,,
Q6000653,Socialdemokraterna,,
Q6000837,Första kammarens protektionistiska parti,,
Q6000869,Liberalerna,,
Q6001307,Socialdemokraterna,,
Q6001491,Mannerheimska partiet,,
Q6001508,Liberala samlingspartiet,,
Q6001576,Första kammarens konservativa grupp,,
Q6001713,Moderaterna,,
Q6003479,Lantmannapartiet,,
Q6004883,Liberalerna,,
Q6005752,Folkpartiet,,
Q6005925,Socialdemokraterna,,
Q6007973,Socialdemokraterna,,
Q6008439,Centerpartiet,,
Q6009324,Centerpartiet,,
Q6009329,Liberalerna,,
Q6009356,Liberala samlingspartiet,,
Q6009395,Vänsterpartiet,,
Q6009516,Bondeförbundet,,
Q6009605,Socialdemokraterna,,
Q6009684,Folkpartiet,,
Q6009700,Första kammarens nationella parti,,
Q6009712,Liberalerna,,
Q6009745,Liberalerna,,
Q6009800,Moderaterna,,
Q6009809,Socialdemokraterna,,
Q6009843,Socialdemokraterna,,
Q6009898,Socialdemokraterna,,
Q6009920,Socialdemokraterna,,
Q6009961,Moderaterna,,
Q6010001,Socialdemokraterna,,
Q6010076,Lantmannapartiet,,
Q6010093,Moderaterna,,
Q6010180,Centerpartiet,,
Q6010314,Socialdemokraterna,,
Q6010330,Socialdemokraterna,,
Q6010346,Socialdemokraterna,,
Q6010354,Bondeförbundet,,
Q6010361,Moderaterna,,
Q6010368,Moderaterna,,
Q6010461,Vänsterpartiet,,
Q6010507,Moderaterna,,
Q6010532,Socialdemokraterna,,
Q6010550,Socialdemokraterna,,
Q6010633,Centerpartiet,,
Q6010640,Bondeförbundet,,
Q6010685,Socialdemokraterna,,
Q6010796,Moderaterna,,
Q6010812,Miljöpartiet,,
Q6010824,Socialdemokraterna,,
Q6010899,Socialdemokraterna,,
Q6011035,Socialdemokraterna,,
Q6011123,Socialdemokraterna,,
Q6011182,Socialdemokraterna,,
Q6011228,Moderaterna,,
Q6011346,Socialdemokraterna,,
Q6011367,Moderaterna,,
Q6011391,Moderaterna,,
Q6011447,Första kammarens protektionistiska parti,,
Q6011486,Socialdemokraterna,,
Q6011492,Socialdemokraterna,,
Q6011501,Socialdemokraterna,,
Q6011783,Moderaterna,,
Q6011982,Socialdemokraterna,,
Q6012010,Socialdemokraterna,,
Q6012116,Moderaterna,,
Q6012166,Liberalerna,,
Q6012202,Moderaterna,,
Q6012223,Moderaterna,,
Q6012314,Centerpartiet,,
Q6012742,Moderaterna,,
Q6012769,Moderaterna,,
Q6013531,Moderaterna,,
Q6013871,Miljöpartiet,,
Q6014058,Liberalerna,,
Q6014287,Socialdemokraterna,,
Q6014382,Moderaterna,,
Q60144183,Sverigedemokraterna,,
Q6014428,Kristdemokraterna,,
Q6014827,Moderaterna,,
Q6015398,Centerpartiet,,
Q6015492,Folkpartiet,,
Q6015678,Liberalerna,,
Q6015874,Socialdemokraterna,,
Q6015942,Miljöpartiet,,
Q6016028,Moderaterna,,
Q6016133,Socialdemokraterna,,
Q6016190,Socialdemokraterna,,
Q6016210,Liberalerna,,
Q6016437,Liberalerna,,
Q6016502,Socialdemokraterna,,
Q6016809,Socialdemokraterna,,
Q6016840,Moderaterna,,
Q6017006,Vänsterpartiet,,
Q6017016,Socialdemokraterna,,
Q6017044,Socialdemokraterna,,
Q6017061,Socialdemokraterna,,
Q6017122,Socialdemokraterna,,
Q6017129,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6017373,Centerpartiet,,
Q6017415,Liberalerna,,
Q6017706,Socialdemokraterna,,
Q6018174,Socialdemokraterna,,
Q6019228,Folkpartiet,,
Q6019306,Centerpartiet,,
Q6019483,Socialdemokraterna,,
Q6019506,Moderaterna,,
Q6019543,Socialdemokraterna,,
Q6019721,Socialdemokraterna,,
Q6019726,Moderaterna,,
Q6019836,Moderaterna,,
Q6020187,Liberalerna,,
Q6020260,Liberalerna,,
Q6020275,Socialdemokraterna,,
Q6020566,Socialdemokraterna,,
Q6020634,Socialdemokraterna,,
Q6020661,Första kammarens protektionistiska parti,,
Q6020661,Moderaterna,,
Q6020901,Centerpartiet,,
Q6021073,Socialdemokraterna,,
Q6022244,Första kammarens konservativa grupp,,
Q6022275,Första kammarens protektionistiska parti,,
Q6022275,Moderaterna,,
Q6022503,Socialdemokraterna,,
Q6023421,Liberalerna,,
Q6023517,Liberala samlingspartiet,,
Q6023561,Moderaterna,,
Q6023757,Socialdemokraterna,,
Q6024368,Socialdemokraterna,,
Q6024791,Socialdemokraterna,,
Q6025297,Liberalerna,,
Q6025320,Moderaterna,,
Q6025555,Liberalerna,,
Q6025741,Lantmannapartiet,,
Q6025765,Socialdemokraterna,,
Q6025835,Liberalerna,,
Q6025853,Socialdemokraterna,,
Q6025864,Socialdemokraterna,,
Q6025980,Socialdemokraterna,,
Q6026026,Första kammarens protektionistiska parti,,
Q6026206,Liberalerna,,
Q6026229,Moderaterna,,
Q6026244,Frisinnade landsföreningen,,
Q6026244,Liberala samlingspartiet,,
Q6026379,Socialdemokraterna,,
Q6026596,Liberalerna,,
Q6026660,Socialdemokraterna,,
Q6026814,Socialdemokraterna,,
Q6026862,Bondeförbundet,,
Q6027171,Centerpartiet,,
Q6027253,Socialdemokraterna,,
Q6027267,Socialdemokraterna,,
Q6027273,Centerpartiet,,
Q6027303,Moderaterna,,
Q6027374,Liberalerna,,
Q6027453,Socialdemokraterna,,
Q6027471,Centerpartiet,,
Q6027578,Socialdemokraterna,,
Q6027656,Socialdemokraterna,,
Q6027671,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6027677,Lantmannapartiet,,
Q6027706,Socialdemokraterna,,
Q6027916,Vänsterpartiet,,
Q6027994,Socialdemokraterna,,
Q6028198,Socialdemokraterna,,
Q6028214,Centerpartiet,,
Q6028336,Socialdemokraterna,,
Q6028693,Centerpartiet,,
Q6029071,Socialdemokraterna,,
Q6029305,Socialdemokraterna,,
Q6030080,Kristdemokraterna,,
Q6030099,Moderaterna,,
Q6030511,Liberalerna,,
Q6031056,Liberala samlingspartiet,,
Q6031148,Moderaterna,,
Q6032157,Kristdemokraterna,,
Q6033276,Socialdemokraterna,,
Q6033286,Socialdemokraterna,,
Q6034123,Nya lantmannapartiet,,
Q6034916,Socialdemokraterna,,
Q6037205,Liberalerna,,
Q6037657,Socialdemokraterna,,
Q6037794,Socialdemokraterna,,
Q6039297,Vänsterpartiet,,
Q6039625,Friesenska diskussionsklubben,,
Q6039678,Liberalerna,,
Q6039741,Första kammarens protektionistiska parti,,
Q6042602,Gamla lantmannapartiet,,
Q6042602,Lantmannapartiet,,
Q6042620,Centerpartiet,,
Q6042628,Lantmannapartiet,,
Q6042676,Moderaterna,,
Q6042682,Liberalerna,,
Q6042706,Kristdemokraterna,,
Q6042789,Socialdemokraterna,,
Q6042858,Socialdemokraterna,,
Q6042992,Centerpartiet,,
Q6043091,Liberalerna,,
Q6043107,Lantmannapartiet,,
Q6043112,Socialdemokraterna,,
Q6043192,Centerpartiet,,
Q6043198,Vänsterpartiet,,
Q6043221,Vänsterpartiet,,
Q6043314,Socialdemokraterna,,
Q6043337,Socialdemokraterna,,
Q6043377,Liberalerna,,
Q6043423,Socialdemokraterna,,
Q6043440,Moderaterna,,
Q6043453,Liberalerna,,
Q6043480,Vänsterpartiet,,
Q6043535,Socialdemokraterna,,
Q6043542,Nationella framstegspartiet,,
Q6043605,Centerpartiet,,
Q6043627,Liberala samlingspartiet,,
Q6043655,Socialdemokraterna,,
Q6043680,Socialdemokraterna,,
Q6043780,Socialdemokraterna,,
Q6043789,Kristdemokraterna,,
Q6043789,Partipolitiskt obundna i Svenska kyrkan,,
Q6043805,Socialdemokraterna,,
Q6043823,Moderaterna,,
Q6043923,Socialdemokraterna,,
Q6043931,Liberalerna,,
Q6043976,Miljöpartiet,,
Q6044930,Socialdemokraterna,,
Q6044972,Moderaterna,,
Q6044981,Liberalerna,,
Q6045216,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6045329,Liberalerna,,
Q6045351,Liberalerna,,
Q6045358,Liberalerna,,
Q6045408,Liberalerna,,
Q6045449,Liberalerna,,
Q6045461,Första kammarens protektionistiska parti,,
Q6045461,Moderaterna,,
Q6045471,Bondeförbundet,,
Q6045525,Moderaterna,,
Q6045607,Centerpartiet,,
Q6045861,Socialdemokraterna,,
Q6045901,Liberalerna,,
Q6046583,Socialdemokraterna,,
Q6046605,Lantmannapartiet,,
Q6046613,Centerpartiet,,
Q6046628,Bondeförbundet,,
Q6046640,Socialdemokraterna,,
Q6046742,Bondeförbundet,,
Q6046770,Första kammarens protektionistiska parti,,
Q6046795,Socialdemokraterna,,
Q6046823,Liberalerna,,
Q6046869,Liberalerna,,
Q6046890,Centerpartiet,,
Q6046935,Bondeförbundet,,
Q6047023,Socialdemokraterna,,
Q6047030,Centerpartiet,,
Q6047050,Socialdemokraterna,,
Q6047162,Centerpartiet,,
Q6047368,Moderaterna,,
Q6048265,Första kammarens protektionistiska parti,,
Q6052911,Centerpartiet,,
Q6053800,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6053983,Socialdemokraterna,,
Q6054497,Första kammarens protektionistiska parti,,
Q6054541,Moderaterna,,
Q6060314,Moderaterna,,
Q6061330,Miljöpartiet,,
Q6061452,Moderaterna,,
Q6062153,Socialdemokraterna,,
Q6062372,Sverigedemokraterna,,
Q6063614,Första kammarens protektionistiska parti,,
Q6063642,Första kammarens protektionistiska parti,,
Q6063791,Socialdemokraterna,,
Q6063807,Socialdemokraterna,,
Q6066319,Högerpartiet,,
Q6066535,mod vilde,,
Q6067574,Liberalerna,,
Q6067751,Liberalerna,,
Q6068225,Socialdemokraterna,,
Q6068448,Miljöpartiet,,
Q6068516,Sverigedemokraterna,2017-05-07,
Q6068942,Lantmannapartiet,,
Q6070749,Liberalerna,,
Q6070963,Frisinnade försvarsvänner,,
Q6070963,Moderaterna,,
Q6071567,Första kammarens protektionistiska parti,,
Q6071567,Moderaterna,,
Q6071900,Moderaterna,,
Q6072689,Liberalerna,,
Q6072728,Liberalerna,,
Q6072812,Moderaterna,,
Q6072936,Högerpartiet,,
Q6073114,Socialdemokraterna,,
Q60732958,Moderaterna,,
Q6073663,Liberala samlingspartiet,,
Q6077520,Första kammarens minoritetsparti,,
Q6077630,Socialdemokraterna,,
Q6078242,Moderaterna,,
Q6078273,Liberalerna,,
Q6078330,Första kammarens nationella parti,,
Q6078330,Liberala samlingspartiet,,
Q6078530,Första kammarens nationella parti,,
Q6078656,Moderaterna,,
Q6078673,Första kammarens protektionistiska parti,,
Q6078720,Socialdemokraterna,,
Q6079130,Liberalerna,,
Q6079195,Liberalerna,,
Q6079361,Moderaterna,,
Q6079586,Socialdemokraterna,,
Q6079824,Vänsterpartiet,,
Q6080471,Socialdemokraterna,,
Q6082121,Centerpartiet,,
Q6082237,Centerpartiet,,
Q60823070,Centerpartiet,,
Q60823079,Socialdemokraterna,,
Q60823082,Socialdemokraterna,,
Q60823132,Centerpartiet,,
Q6082628,Första kammarens protektionistiska parti,,
Q6082663,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6083434,Lantmannapartiet,,
Q6083468,Socialdemokraterna,,
Q6083558,Liberala riksdagspartiet,,
Q6083634,Liberala samlingspartiet,,
Q6084977,Centerpartiet,,
Q6085353,Liberalerna,,
Q6085404,Moderaterna,,
Q6085444,Socialdemokraterna,,
Q6085536,Moderaterna,,
Q6085588,Lantmanna- och borgarepartiet inom andrakammaren,,
Q6085938,Första kammarens protektionistiska parti,,
Q6085955,Folkpartiet,,
Q6086132,Socialdemokraterna,,
Q6086370,Miljöpartiet,,
Q6086417,Moderaterna,,
Q6086540,Socialdemokraterna,,
Q6086765,Socialdemokraterna,,
Q6088379,Socialdemokraterna,,
Q6089393,Liberalerna,,
Q6090662,Moderaterna,,
Q6090670,Vänsterpartiet,,
