swerik_id,start,end,party,party_id
i-TMPJHckxbgCushBBp7C3Aa,1935,1940,Högerpartiet,Q111033682
i-WLU6NbD2RqdzNAUFs2iT52,1935,1940,Folkpartiet,Q53764745
i-YLYgwWkay3eTxx2S1Y9nQY,1935,1940,Högerns riksdagsgrupp,Q111077860
i-YVqWZSiikwY2UYC3gt2RvM,1935,1940,Högerpartiet,Q111033682
i-KZuPNNVtba2gDJwzWp8LeR,1937,1940,Högerpartiet,Q111033682
i-MdKdj31R1hhyAkPqoQG1m6,1940,1940,Folkpartiet,Q53764745
i-2tbdBcby74PFaeUyCBPwWD,1926,1941,Socialdemokraterna,Q105112
i-8e97Z8CH9cGtDJXCnfJMMg,1935,1941,Högerns riksdagsgrupp,Q111077860
i-LoFMiXAZxgjLQWL3sNbXGS,1935,1941,Högerpartiet,Q111033682
i-Vx6T7XXUYWdTteLg1ZSBWc,1935,1941,Folkpartiet,Q53764745
i-2XreRSaEpTa5DhpG61Xopj,1935,1942,Högerpartiet,Q111033682
i-4yvNbefMkAfh4vFHRwsamd,1935,1942,Högerpartiet,Q111033682
i-EKXQ584yuio3iyn2qYCSaQ,1935,1942,Högerpartiet,Q111033682
i-EWszvfJHbPLCQKeFqNXv1s,1935,1942,Folkpartiet,Q53764745
i-H1dwKmcmsWsYZ96ypzye6t,1935,1942,Bondeförbundet,Q110472693
i-HWuy1bfrVaJd5tRcAdeD1m,1935,1942,Högerpartiet,Q111033682
i-Lsjy5biAFXKf7pW4WpvvgD,1935,1942,Folkpartiet,Q53764745
i-MinYXrWbVq4kzHJJZ5VBTd,1935,1942,Folkpartiet,Q53764745
i-Ui4MNjsjiePyrsfZ1FnUm7,1935,1942,Högerpartiet,Q111033682
i-JnuZjJswUM4d7eeyfhSVGt,1922,1943,Bondeförbundet,Q110472693
i-RfZ8Cxmm4mGNUCys8QXb7s,1923,1943,Socialdemokraterna,Q105112
i-2DwRqPaUX1EqrTDhVYFKdv,1935,1943,Folkpartiet,Q53764745
i-6kTFcz7sgLRx7MntyHuEFu,1935,1943,Folkpartiet,Q53764745
i-FhTohnRic91X2Lkt914b7Q,1935,1943,Högerpartiet,Q111033682
i-H3EkzheKk4Ux49TxBfg4hb,1935,1943,Högerpartiet,Q111033682
i-KZuPNNVtba2gDJwzWp8LeR,1942,1943,Högerpartiet,Q111033682
i-LGFpRQHZwRPA2XMLm3gyL3,1922,1944,Bondeförbundet,Q110472693
i-2FNaYK7iohKDXNcVkZh5pS,1935,1944,Folkpartiet,Q53764745
i-3DJPoU6X43Z3gZwYQ5mZfw,1935,1944,Högerpartiet,Q111033682
i-LLPdvUTDtpNaANEj1n45Nf,1935,1944,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-QnWx7Lh7suT7PiAPY3oh23,1935,1944,Högerpartiet,Q111033682
i-RJ9jccyWpgPULxxsYHhYyB,1935,1944,Högerpartiet,Q111033682
i-XqKbySrEocjq4LS7n5V8UD,1935,1944,Högerpartiet,Q111033682
i-3FZHxgo9GniUc1FF973iHh,1937,1944,Folkpartiet,Q53764745
i-5jwrBzpJ3kKsBsRMvCWs2N,1938,1944,Folkpartiet,Q53764745
i-UA8QjszavpQnNcqKo12DY2,1938,1944,Socialdemokraterna,Q105112
i-7wpJfhsL3MajNFbj85uaha,1935,1945,Högerpartiet,Q111033682
i-9UANgY6uSfiLVzstXMbEPV,1942,1945,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-51Dv2AJXsnS33UhVzbXLDo,1935,1946,Högerpartiet,Q111033682
i-M9s3VesB8pm5GqJBfxSBjq,1935,1946,Folkpartiet,Q53764745
i-MsNFFSyPnWMiCgQjNLn72Y,1935,1946,Högerns riksdagsgrupp,Q111077860
i-P4Y3BzQFMGTuxEFP63gMh9,1935,1946,Folkpartiet,Q53764745
i-UTrfAgi22ghfsPezLcB8vV,1939,1946,Högerpartiet,Q111033682
i-AWnCXGKxBPDN7gJVRfodvt,1922,1947,Bondeförbundet,Q110472693
i-CU4eSFiFKKx8yk9jS92iFV,1935,1947,Högerpartiet,Q111033682
i-3dCbfHyU9MxJcgj1TW7upt,1944,1947,Högerpartiet,Q111033682
i-GUQT4NRF9jHSr6mxy1pdd1,1945,1947,Högerpartiet,Q111033682
i-7yzcmgHgwvdw4zkJiWVkhj,1930,1948,Socialdemokraterna,Q105112
i-Akw6TaNXU6i1CPtvUchuu3,1933,1948,Bondeförbundet,Q110472693
i-31Q457DWEnbThb8ttXTacq,1935,1948,Högerns riksdagsgrupp,Q111077860
i-4yu39mex6AmYaeQrvahEFQ,1935,1948,Högerpartiet,Q111033682
i-57VtU3DUgS6ebh11mtUQes,1935,1948,Folkpartiet,Q53764745
i-5EHoQFHRYQbiPPy5422WPT,1935,1948,Högerpartiet,Q111033682
i-BpbhXD9KYF8b5MTBrbGPWZ,1935,1948,Folkpartiet,Q53764745
i-CMoRRNd5mmMNzLy51CkWv4,1935,1948,Högerns riksdagsgrupp,Q111077860
i-JSt9FnV9VQrga3d1JbkyKi,1935,1948,Högerpartiet,Q111033682
i-SfDZtdC5fgukcXJsiu8J9U,1935,1948,Högerpartiet,Q111033682
i-LJLDuWgtRbmfUFfzKTJiuk,1938,1948,Socialdemokraterna,Q105112
i-PW5CMzaCEVLPf6YGsJXLVQ,1941,1948,Högerpartiet,Q111033682
i-YULG4Eoup8dKyzuJx8X9fW,1948,1948,Högerpartiet,Q111033682
i-XQDnBCoJiibzSPLTXopxxL,,1948,Socialdemokraterna,Q105112
i-3139LqaoEDPArxpLRyxXT8,1924,1949,Socialdemokraterna,Q105112
i-QSvXYSPnCaog2kVQuZMYmX,1929,1949,Bondeförbundet,Q110472693
i-H4iwFuXf6Rh11ruEkNpUDy,1935,1949,Högerns riksdagsgrupp,Q111077860
i-Y3KDvt8APMXFLxTKEtZKku,1935,1949,Folkpartiet,Q53764745
i-FneeHdWC4kJvq3GyuxpvWq,1922,1951,Bondeförbundet,Q110472693
i-UkPu6xRQoyHrcwsU2NXATa,1935,1951,Folkpartiet,Q53764745
i-NHCP9E67fqZbogaGJzcjhQ,1937,1951,Folkpartiet,Q53764745
i-Vofu3seWF5yQe8KpMLXV3T,1938,1951,Högerpartiet,Q111033682
i-XGWqnkmp2TJXdX22jEWCNo,1935,1953,Folkpartiet,Q53764745
i-2V2EbVqnAgYRK1wwG246WS,1946,1953,Socialdemokraterna,Q105112
i-MSjNBHZMhSJTRmVbnBc4VR,1939,1954,Folkpartiet,Q53764745
i-V7ccB7n8KQvCDssB4XYWTN,1948,1954,Högerpartiet,Q111033682
i-XLVGDGtQ7NCyXWncMFEL2t,1937,1955,partilös,Q327591
i-J2xUVh35Vb6NMJLSX57Ge1,1935,1956,Högerpartiet,Q111033682
i-2FNaYK7iohKDXNcVkZh5pS,1949,1956,Folkpartiet,Q53764745
i-3NpPy7cWbyt37LTiEpxrRp,1949,1956,Folkpartiet,Q53764745
i-P8dcb8BV3PnFDCLJ87ZfqB,1953,1956,Högerpartiet,Q111033682
i-AJCahuHrtMzn7qwctgkSw7,,1957,Bondeförbundet,Q110472693
i-PRkToj2ss6C9sjWtUtqNNh,1935,1959,Högerpartiet,Q111033682
i-TgGh4sLEipttrpG4XAgn6h,1935,1960,Högerns riksdagsgrupp,Q111077860
i-9D97X6fo9to7QoKCna8LuM,1957,1961,Socialdemokraterna,Q105112
i-B7hrTkCutn2YGLqw9zbUd2,1961,1961,Folkpartiet,Q53764745
i-5QJsEUravEgVPFV6wHts4r,1935,1963,Högerpartiet,Q111033682
i-Bwox3EjKfvDRkzWdd46vzA,1935,1964,Högerpartiet,Q111033682
i-RkvKy7yomEBZCYRG5fCKH3,1935,1964,Högerpartiet,Q111033682
i-S4jJECjfFmddUzRkooT6yP,1938,1964,Socialdemokraterna,Q105112
i-Hzpv79VYVitrVijqMDqEWe,1965,1968-05-06,Högerpartiet,Q111033682
i-Hzpv79VYVitrVijqMDqEWe,1968-05-07,1968-10-15,politisk vilde,Q1309957
i-B7hrTkCutn2YGLqw9zbUd2,1965,1970,Centerpartiet,Q110832
i-UB5CgJ71awVRrzmsnvYCfD,1869,1975,Lantmannapartiet,Q6487621
i-9D97X6fo9to7QoKCna8LuM,1974,1982,Moderaterna,Q110843
i-9iNp1MZbdkNsrM73feEQmc,,1984,Folkpartiet,Q53764745
i-QRZBEezfjd3VoKpFXKhXzr,,1984,Centerpartiet,Q110832
i-SZKUTdtCrCo58yNCQsH76,1988,1991,Vänsterpartiet,Q110837
i-XxMRaKyWvbxm3uJmt8WBtZ,,1991,Vänsterpartiet,Q110837
i-QtJg9oNHiDkHLkgiCwmrBb,,1992,Vänsterpartiet,Q110837
i-Uj8BaU1ExHbpKGVGx2k7Ed,,1993,Centerpartiet,Q110832
i-ThKEbtisjQC42YuwWwUDp4,,1993-10-06,Ny demokrati,Q967278
i-WAgmxu8ZhuqhPzaK46x5Rp,1991,1994,Ny demokrati,Q967278
i-g5oS8RSWuaximcHXWswPQ,1991,1994,Ny demokrati,Q967278
i-AtvKBXC4FZbodCNyRko9RA,,1998,Socialdemokraterna,Q105112
i-iThmkGNxBe7XUsT8b92pZ,,1998,Socialdemokraterna,Q105112
i-ALh3PHXDXv6YrkEMi4FuSj,1991,2000,Ny demokrati,Q967278
i-84xpErSjuTzEi5hvTA1Jtt,1983,2001,Moderaterna,Q110843
i-84xpErSjuTzEi5hvTA1Jtt,2001,2002-02,partilös,Q327591
i-LzYBGnvuhNHdQ7LQKPA6UJ,1993,2004,Vänsterpartiet,Q110837
i-J94Ct1wVwpHWNRN9LatQ6F,,2005,Kristdemokraterna,Q213654
i-5QNmudGpnjjRJCTYzakn9H,,2005-06-02,Vänsterpartiet,Q110837
i-BkQoi6KA1EKK9EEJhT16Cz,,2006,Moderaterna,Q110843
i-GSfuaZB2iKY7EQ9cNr63sp,,2006,Centerpartiet,Q110832
i-F75GdyfEGNRiwZrKbuWUGy,,2010,Centerpartiet,Q110832
i-KHxTD13x4T7QRobXtjMm4K,,2010,Liberalerna,Q110857
i-LTkvffvSGHR2x1MzTuvQom,,2010-07-07,Centerpartiet,Q110832
i-26oFBmKgnHnJoK4Ecs2YVP,,2011-09,Sverigedemokraterna,Q504069
i-TJXJRG7PGZM8NUN9QQ1EdE,2004,2015,Sverigedemokraterna,Q504069
i-A9i2Lpv7GKACsQTHi2RMaG,,2016-10,Sverigedemokraterna,Q504069
i-7HvCHEwjbKSjsnRP39c1s9,,2017-05-07,Moderaterna,Q110843
i-SrBAa2d3LWrMGJXvTgBhLV,,2018,Sverigedemokraterna,Q504069
i-RMyMvNY8rQGcpLy854czaK,,2018-03-15,Sverigedemokraterna,Q504069
i-Uj8BaU1ExHbpKGVGx2k7Ed,1993,2018-04-09,Sverigedemokraterna,Q504069
i-42mC5GTVNHcPV5LNMmxmrj,1990,2019,Miljöpartiet,Q213451
i-DLt3BwBDVwBxqxVEki5m5B,,2019-01-17,Miljöpartiet,Q213451
i-FeVXF7pVocmUfQoPXGuJKR,,2019-01-17,Miljöpartiet,Q213451
i-Q6UywURdDfH4kXfTm7hwEb,,2019-02-21,Miljöpartiet,Q213451
i-QQYotqFjTJA7EiQZc1Wmzs,,2019-03-11,Liberalerna,Q110857
i-548HUVvKe8n48M3pQmFeUC,,2019-08-28,Vänsterpartiet,Q110837
i-LzYBGnvuhNHdQ7LQKPA6UJ,2004,2022-03,Feministiskt initiativ,Q388981
i-SvdQ9XfnG5yZsMsCuCfWst,,2022-03-30,Sverigedemokraterna,Q504069
i-Aom2r9CSQGi7yhNDjnA4qS,2022-09-11,2023-04-30,Sverigedemokraterna,Q504069
i-Aom2r9CSQGi7yhNDjnA4qS,2024-01-15,2024-01-26,MoD,Q114167741
i-KNT8sbBUEiy9xtqXCbHDcY,1868,,Nyliberala partiet,Q10604782
i-GPg5vqkZaJNKMwueErhxNf,1870,,Lantmannapartiet,Q6487621
i-AfBPHZLWRPsh7B4P9VGWFb,1888,,Nya lantmannapartiet,Q10604308
i-HauaxrTLL4A8vmRuUgHAMe,1895,,Lantmannapartiet,Q6487621
i-SuBtdXciX6FHNe1ctVkGSc,1895,,Lantmannapartiet,Q6487621
i-SuBtdXciX6FHNe1ctVkGSc,1900,,Lantmannapartiet,Q6487621
i-8hVM83QA7RPKjxXQwKd7qt,1906,,Nationella framstegspartiet,Q10594830
i-9xnJYWRw1BWmFV8LVCC5EH,1917,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-HVi5mYZ7fNRHzuKkkcsgHK,1924,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-2kXWA54DYtEaQ9G6hutqL8,1935,,Folkpartiet,Q53764745
i-AJCahuHrtMzn7qwctgkSw7,1957,,Centerpartiet,Q110832
i-QRZBEezfjd3VoKpFXKhXzr,1984,,Miljöpartiet,Q213451
i-9iNp1MZbdkNsrM73feEQmc,1986,,Socialdemokraterna,Q105112
i-XxMRaKyWvbxm3uJmt8WBtZ,1991,,Socialdemokraterna,Q105112
i-KF6wD7NQzQww6cajAsNpt,1992,,Q4650881,Q4650881
i-ThKEbtisjQC42YuwWwUDp4,1993-10-07,,partilös,Q327591
i-SZKUTdtCrCo58yNCQsH76,1994,,Socialdemokraterna,Q105112
i-DCyBt1A1WiAhi5tm5k4A7H,1995,,Sverigedemokraterna,Q504069
i-QtJg9oNHiDkHLkgiCwmrBb,1996,,Socialdemokraterna,Q105112
i-iThmkGNxBe7XUsT8b92pZ,1998,,Miljöpartiet,Q213451
i-84xpErSjuTzEi5hvTA1Jtt,2002-02,,Sverigedemokraterna,Q504069
i-7MKpZ19NfCt1YZ3XeZaHk3,2004,,Liberalerna,Q110857
i-J94Ct1wVwpHWNRN9LatQ6F,2006,,Liberalerna,Q110857
i-NXkJirA9Eh3xDV8PPU3eVE,2006-05,,Sverigedemokraterna,Q504069
i-WAgmxu8ZhuqhPzaK46x5Rp,2008,,Sverigedemokraterna,Q504069
i-KHxTD13x4T7QRobXtjMm4K,2010,,Kristdemokraterna,Q213654
i-Srv2XCR7hGVyZ66wLkW6ad,2010,,Vänsterpartiet,Q110837
i-26oFBmKgnHnJoK4Ecs2YVP,2011-09,,partilös,Q327591
i-7JczRrovTGvs7Lvt1ihPfi,2012,,Moderaterna,Q110843
i-Uj7U5iTAaKpcG1mvQKxAc8,2014-09-30,,Miljöpartiet,Q213451
i-7HvCHEwjbKSjsnRP39c1s9,2017-05-07,,Sverigedemokraterna,Q504069
i-SrBAa2d3LWrMGJXvTgBhLV,2018,,Alternativ för Sverige,Q50383811
i-RMyMvNY8rQGcpLy854czaK,2018-03-15,,Alternativ för Sverige,Q50383811
i-Uj8BaU1ExHbpKGVGx2k7Ed,2018-04-09,,Alternativ för Sverige,Q50383811
i-DLt3BwBDVwBxqxVEki5m5B,2019,,Partiet Vändpunkt,Q61791721
i-Q6UywURdDfH4kXfTm7hwEb,2019-02-21,,Partiet Vändpunkt,Q61791721
i-QQYotqFjTJA7EiQZc1Wmzs,2019-03-11,,partilös,Q327591
i-8voj19hLWTGJHkxNP79tRb,2020-10-31,,Vänsterpartiet,Q110837
i-LzYBGnvuhNHdQ7LQKPA6UJ,2022,,Klimatalliansen,Q111449676
i-122QwSSpyGJQiTJjmrUJCM,,,Socialdemokraterna,Q105112
i-13PgYkuYe6x5jwCDMxQFhz,,,Högerpartiet,Q111033682
i-13QQP8owbbh9DWwyjxnTSS,,,Socialdemokraterna,Q105112
i-14itFAMq9exF2LvnaCtHAn,,,Socialdemokraterna,Q105112
i-15XKZT3hRjksEvtHa8x3vk,,,Socialdemokraterna,Q105112
i-16Me1SDJCZ61jNn9EpVkzN,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-16Witbg68Ektoj84BnCehX,,,Bondeförbundet,Q110472693
i-16dpFQGNcr7HGwnHCoAdKk,,,Centerpartiet,Q110832
i-17NC28Tx5CZ5mzwYAUHKqv,,,Socialdemokraterna,Q105112
i-17q5suLEPiC6SEzqci5C4s,,,Bondeförbundet,Q110472693
i-17rLcHuXL7eT8W1nwmMH4h,,,Moderaterna,Q110843
i-17wP8w7go36vS3sLZVkrL5,,,Nyliberala partiet,Q10604782
i-184mh7uhT7D8tGsavsHbSJ,,,Folkpartiet,Q53764745
i-1XsEfF3SYqxVzdDjxQSya,,,Lantmannapartiet,Q6487621
i-1gnfNeDH6dj6iVaqD8XRH,,,Lantmannapartiet,Q6487621
i-1vkisNNG3HdqJbKySSxUp,,,Folkpartiet,Q53764745
i-1xpn4vGAnPTUV3FuyR27z,,,Bondeförbundet,Q110472693
i-21bcvvF1pf7n8H2CydJGFb,,,Centerpartiet,Q110832
i-22wFp6y6WQMw5wNfwCbp8w,,,Socialdemokraterna,Q105112
i-23dA6zcoX9MkR9z7C5GtSC,,,Socialdemokraterna,Q105112
i-23owrgiLSgQRynhwKe5Tja,,,Socialdemokraterna,Q105112
i-24CbHNwsRznss4Yas6HseU,,,Liberalerna,Q110857
i-24FhhfcLncvvn1Ea4tJ4p7,,,Centerpartiet,Q110832
i-25CfCVSbvBbZNT4MaSfQuo,,,Skånska partiet,Q10671173
i-25WANiY9YMaqEdj4ufyeqi,,,Första kammarens nationella parti,Q3480145
i-266bJc5RtSGNFxNkBXfTw6,,,Lantmannapartiet,Q6487621
i-26JwMpJPh7ufEnA9hhtP9j,,,Moderaterna,Q110843
i-27g3f2ySACnQtgfDwBTkDs,,,Socialdemokraterna,Q105112
i-27oyAJvfzbLeTfsxMsKC4D,,,Moderaterna,Q110843
i-28QtNdtNvYW5KVgFHRDL4R,,,Socialdemokraterna,Q105112
i-29sSodYVXoni9iia1vszCy,,,Moderaterna,Q110843
i-2B9CQsorTkxsV4aDV5kmNj,,,Centerpartiet,Q110832
i-2BYSzJNcUPXMLvmLd6pE34,,,Moderaterna,Q110843
i-2Bind9dyirGQ1UMwS9XjsT,,,Socialdemokraterna,Q105112
i-2BomLucSUhUFGdLZdLWiCx,,,Moderaterna,Q110843
i-2CQ7wMBad8ihMEVBdBSjzx,,,Socialdemokraterna,Q105112
i-2CptAnTqxXA4LBXL7vK9gC,,,Moderaterna,Q110843
i-2D69hJC4BuUkfdTDfQDfwZ,,,Miljöpartiet,Q213451
i-2D6mwMLvYjVnxu8WpPCAeL,,,Miljöpartiet,Q213451
i-2DoVBtekXdY2ysRmE7Ujm9,,,Moderaterna,Q110843
i-2E2N5MpZ8PjBpuMWc4jqhz,,,Socialdemokraterna,Q105112
i-2EZPhWWR7yHztg3zN2aNvh,,,Miljöpartiet,Q213451
i-2EsjZToCZr14goS1NGyN4G,,,Liberala samlingspartiet,Q1594086
i-2FVUSVT1SC2fewMNdrmgeb,,,Liberalerna,Q110857
i-2FqhRcXF9QRfniBHKAFxU8,,,Centerpartiet,Q110832
i-2G8XQvkqyYrG9q5CFVbCTE,,,Gamla lantmannapartiet,Q10502466
i-2GE534P2Foy3WpqKPVNeW8,,,Miljöpartiet,Q213451
i-2GWsAAFBR2Sx71W8taeQ93,,,Socialdemokraterna,Q105112
i-2GrQUZVdfkSwaKMdaXRCZ6,,,Liberalerna,Q110857
i-2Gu4ZGJPSHe5VzhGSDaUPk,,,Socialdemokraterna,Q105112
i-2H8FgkqFXcNpmFeBm6LxiU,,,Socialdemokraterna,Q105112
i-2HFQhchqUWZTJKFYz4PjBu,,,Sverigedemokraterna,Q504069
i-2HyRdnwNjJfPPeCiQ2cg17,,,Folkpartiet,Q53764745
i-2J2wE3W8hwNZbGpwcXgC4m,,,Sverigedemokraterna,Q504069
i-2J3r8zwqpPMPgVzdyt5mXb,,,Socialdemokraterna,Q105112
i-2JVaywB5mzNwVBk8D4UMn2,,,Socialdemokraterna,Q105112
i-2JdXPhk44YiYbhvGr8jwcF,,,Högerpartiet,Q111033682
i-2Jx7WEDYHWuMCtxq8yapD7,,,Socialdemokraterna,Q105112
i-2KdtfKFSqL1vq17VFAo5fa,,,Socialdemokraterna,Q105112
i-2LyiizD6VQaXk9cXFoZXaj,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-2M1688NA1hxdZmbJwUTnhY,,,Socialdemokraterna,Q105112
i-2M2tbSjScCzwN2eeHLnCLG,,,Lantmannapartiet,Q6487621
i-2Mf7WKdcHrqFKbwM3gXcPT,,,Socialdemokraterna,Q105112
i-2Mga29XFzf3fN7ZpqSSPDr,,,Liberala samlingspartiet,Q1594086
i-2Q6Ao9UE6LSjxfzcJcXMob,,,Lantmannapartiet,Q6487621
i-2Q6ifMRXgcSC8YnnwWXxS7,,,Moderaterna,Q110843
i-2QUfvPky9KMrG7dAcNtDxu,,,Moderaterna,Q110843
i-2R36DMEY5uNMYenbPZFmEF,,,Centerpartiet,Q110832
i-2RK26QMWgXmGhHao3peKAf,,,Högerpartiet,Q111033682
i-2RabH8oTzH5HLTzVwyNhTn,,,Socialdemokraterna,Q105112
i-2S2fPHZMJYmFcnSzsAVSv8,,,Högerpartiet,Q111033682
i-2SmrPgp2WQ2mrQPZdFdGHd,,,Socialdemokraterna,Q105112
i-2SnUjYd3qzUQVBobN3u1Yc,,,Centerpartiet,Q110832
i-2TWbQYA8ZvveMrG4prL575,,,Socialdemokraterna,Q105112
i-2TbJKggFihcEZWLdGpj6Qa,,,Socialdemokraterna,Q105112
i-2TjHxpmGAa43Gvfd6Uf3nm,,,Socialdemokraterna,Q105112
i-2TsHqq7PsF14bp7YkTxgw6,,,Socialdemokraterna,Q105112
i-2V14kMbwoqRCDnaJBAPWxH,,,Socialdemokraterna,Q105112
i-2WwDvMvR68nyZfNDEjUGUE,,,Liberala samlingspartiet,Q1594086
i-2XCxJ3RXLvU5PqEuE5kuyp,,,Socialdemokraterna,Q105112
i-2YMXTmw5qRAptNNy3BUrrF,,,Sverigedemokraterna,Q504069
i-2ZcLNQ889BCYDFJuLZT77S,,,Socialdemokraterna,Q105112
i-2a9yXCcfoERLmntQKS8293,,,Nya lantmannapartiet,Q10604308
i-2aZQBvMx8o6ihusfvExbt8,,,Vänsterpartiet,Q110837
i-2ajxL1uZzxQsvJXngW96hD,,,Lantmannapartiet,Q6487621
i-2bU177zRXqttE4vR8aEJ97,,,Socialdemokraterna,Q105112
i-2bVVLzWvNsURiiwq5jSQS9,,,Centern (partigrupp 1873-1882),Q10444846
i-2c9rVAoZGjLhTDcwaorNo9,,,Socialdemokraterna,Q105112
i-2cLoxXq5VAxu3RYfzsD3qx,,,Socialdemokraterna,Q105112
i-2cU2TDpPdwZBz4RUDmpFhN,,,Centerpartiet,Q110832
i-2df2xZBhrGFQtv1eBMHDtu,,,Högerpartiet,Q111033682
i-2drk6Ji3xqAraxv3JSzgNa,,,Socialdemokraterna,Q105112
i-2dwC5U2RuvHwfhzcwB91oo,,,Sverigedemokraterna,Q504069
i-2eSXk1Vkv7uy5sKwa29vbf,,,Socialdemokraterna,Q105112
i-2ecW5cyGVGYBknd3U9yN1Y,,,Lantmannapartiet,Q6487621
i-2erDJuffjtgN8bt6dbUTTo,,,Centerpartiet,Q110832
i-2fr3vB32hz5Z6xAxeRqads,,,Centerpartiet,Q110832
i-2gFz918CyUZkTuGwyS9VJt,,,frihandelsvänlig vilde,Q118289007
i-2ggBvfkHRn3s8FvFEPLxjs,,,Centerpartiet,Q110832
i-2gvrXtH5sAT9PgXsCVpQSW,,,Högerpartiet,Q111033682
i-2iv2nn2jyQ2zuGPcP4w62p,,,Socialdemokratiska vänstergruppen,Q10672903
i-2jDvJSMx2FdCk8pZegcj1o,,,Centern (partigrupp 1873-1882),Q10444846
i-2kBxj9K56e436Bc1ZLBqtp,,,Socialdemokraterna,Q105112
i-2mNEN1Zszf1P35pk3WZQhH,,,Socialdemokraterna,Q105112
i-2mWi9vtkPfa94zF2iziK1h,,,Vänsterpartiet,Q110837
i-2myDq8jven5AQJys1pxuxQ,,,Liberalerna,Q110857
i-2p8ymXYjHPTSuKVZSU7E3o,,,Bondeförbundet,Q110472693
i-2pEgGvjfozTyRxyzmLZFo2,,,Socialdemokraterna,Q105112
i-2pS6NnNWBF8o836MN5u48Z,,,Lantmannapartiet,Q6487621
i-2pSu5RxcjvCMDWHtdu6yGh,,,Lantmannapartiet,Q6487621
i-2phsMxb358E6BizcJsgiPa,,,Socialdemokraterna,Q105112
i-2qMAGUo6yhpbSovQ2eHBVE,,,Socialdemokraterna,Q105112
i-2s4LCeKYMJUyy8FKE3ewMN,,,Socialdemokraterna,Q105112
i-2t9Vp7JX4pqR6fx9wurVt3,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-2uMH5aDkHeeZUeQKUH1yLp,,,Moderaterna,Q110843
i-2uUNwmjsyRbGEqGQmTMGoq,,,Socialdemokraterna,Q105112
i-2ugyM6pSMg5iuEaP9k2J9q,,,Socialdemokraterna,Q105112
i-2uokPe53JLYm2qWYfk8uEY,,,Liberalerna,Q110857
i-2vPqRXUJK7sLEawPeFYaLa,,,Liberala samlingspartiet,Q1594086
i-2vSoREUgDMM9du3oZhTyJR,,,Moderaterna,Q110843
i-2vgVV6cyMz23oX8PyzP8Cm,,,Socialdemokraterna,Q105112
i-2w4mwXVrdD5jJJX2JZ7cBM,,,Socialdemokraterna,Q105112
i-2wfYfbpr1SKETjcrKre2ps,,,Centerpartiet,Q110832
i-2wqSLYX3KMpYHr9NReDRzj,,,Socialdemokraterna,Q105112
i-2xUKQzvWR1CyjDQD6YBgeC,,,Moderaterna,Q110843
i-2xzcr3nLPgka3s5j7pZ98N,,,Miljöpartiet,Q213451
i-2y76R6jyD6SNKpRXZGGxYL,,,Socialdemokraterna,Q105112
i-2ya2ujgKEjMbhqb1vJagr2,,,Bondeförbundet,Q110472693
i-2yc9m3kiBMJuGQ8cRJzAWw,,,Socialdemokraterna,Q105112
i-2ymTc21Xu4T5EN7ZiCzTEX,,,Centerpartiet,Q110832
i-2ysacPjk4irxFEiH5eaGGj,,,Högerpartiet,Q111033682
i-2zEBLdA13fEczHCzcwgZnm,,,Socialdemokraterna,Q105112
i-2ze5QGGJAsCoqCn8nthhnj,,,Socialdemokraterna,Q105112
i-316hzMDj6JzHA4r8GYm381,,,Socialdemokraterna,Q105112
i-31gPpUoSm7zqzQckVmfPGy,,,Liberalerna,Q110857
i-31sonYbqDRNDqVat7sRoJx,,,Bondeförbundet,Q110472693
i-31zN39xumu2faEuBMxwB3B,,,Socialdemokraterna,Q105112
i-3239bKsvfTAEYyph4128h5,,,Bondeförbundet,Q110472693
i-328U5PMXTxVANgAj6PLmnT,,,Socialdemokraterna,Q105112
i-33FPZeFzgAhBMq7wzR6Vq9,,,Lantmannapartiet,Q6487621
i-33NyqMNjzDHeZyWFbFruFj,,,Socialdemokraterna,Q105112
i-33j82x79hSx7judsWb3pjW,,,Centerpartiet,Q110832
i-33ptDVYeHudF86ka8rpjpy,,,Liberala samlingspartiet,Q1594086
i-34ChUtN9THfcprDiXTTCyF,,,Andra kammarens center,Q10411412
i-34DNmqiL54dgDmYoH4mPs8,,,Socialdemokraterna,Q105112
i-34FRvyXQKUigF3Qr9AwKJe,,,Miljöpartiet,Q213451
i-3696oVKriehw68Akbp9JnA,,,Socialdemokraterna,Q105112
i-3696oVKriehw68Akbp9JnA,,,Sverigedemokraterna,Q504069
i-36aRaUBBm66oREkqERWJ5B,,,Socialdemokraterna,Q105112
i-36hvfXkssW8r8Ucv2BZUPd,,,Socialdemokraterna,Q105112
i-36nyxqA7w17acL7s97ha3p,,,Socialdemokraterna,Q105112
i-38NLUUM7XqaztjyKDJ2d1D,,,Socialdemokraterna,Q105112
i-38fof3HHcr7gkdu1y3sCPK,,,Centerpartiet,Q110832
i-38jBhirK3Q2WpsVMafAn24,,,Socialdemokraterna,Q105112
i-39LDPyv9DGid3mVz3CfdDJ,,,Socialdemokraterna,Q105112
