wiki_id,party,person_id
Q5394979,Centerpartiet,Q5394979
Q5714844,Centerpartiet,Q5714844
Q6240025,Moderaterna,Q6240025
Q6255268,Moderaterna,Q6255268
Q6257063,Moderaterna,Q6257063
Q5580827,Första kammarens protektionistiska parti,Q5580827
Q5583226,Första kammarens protektionistiska parti,Q5583226
Q5568434,Frisinnade landsföreningen,Q5568434
Q18237396,Moderaterna,Q18237396
Q18245538,Moderaterna,Q18245538
Q6240968,Liberala samlingspartiet,Q6240968
Q5583226,Första kammarens moderata parti,Q5583226
Q5712545,Liberalerna,Q5712545
Q6238601,Liberalerna,Q6238601
Q6257968,Liberalerna,Q6257968
Q5040976,Socialdemokraterna,Q5040976
Q5040976,Vänsterpartiet,Q5040976
Q5553053,Socialdemokraterna,Q5553053
Q5554157,Socialdemokraterna,Q5554157
Q5554616,Socialdemokraterna,Q5554616
Q5555633,Socialdemokraterna,Q5555633
Q5571206,Socialdemokraterna,Q5571206
Q5577444,Socialdemokraterna,Q5577444
Q5577778,Socialdemokraterna,Q5577778
Q5591837,Socialdemokraterna,Q5591837
Q5602997,Socialdemokraterna,Q5602997
Q5603332,Socialdemokraterna,Q5603332
Q5627221,Socialdemokraterna,Q5627221
Q5630009,Socialdemokraterna,Q5630009
Q5712558,Socialdemokraterna,Q5712558
Q6241339,Socialdemokraterna,Q6241339
Q6256046,Socialdemokraterna,Q6256046
Q6256046,Vänsterpartiet,Q6256046
Q6256712,Vänsterpartiet,Q6256712
Q6257968,Socialdemokraterna,Q6257968
Q18237937,Socialdemokraterna,Q18237937
Q406161,Moderaterna,Q406161
Q574782,Moderaterna,Q574782
Q101093736,Vänsterpartiet,Q101093736
Q103821442,Socialdemokraterna,Q103821442
Q104215826,Socialdemokraterna,Q104215826
Q213126,Sverigedemokraterna,Q213126
Q518776,Sverigedemokraterna,Q518776
Q21717748,Moderaterna,Q21717748
Q21745484,Moderaterna,Q21745484
Q21694244,Centerpartiet,Q21694244
Q25935880,Centerpartiet,Q25935880
Q30000227,Moderaterna,Q30000227
Q31685086,Moderaterna,Q31685086
Q486892,Vänsterpartiet,Q486892
Q21759277,Miljöpartiet,Q21759277
Q57280146,Kristdemokraterna,Q57280146
Q21717750,Socialdemokraterna,Q21717750
Q60823070,Centerpartiet,Q60823070
Q42393729,Miljöpartiet,Q42393729
Q30035682,Socialdemokraterna,Q30035682
Q70589038,Moderaterna,Q70589038
Q71340705,Kristdemokraterna,Q71340705
Q71132178,Centerpartiet,Q71132178
Q56925588,Sverigedemokraterna,Q56925588
Q60144183,Sverigedemokraterna,Q60144183
Q50353141,Vänsterpartiet,Q50353141
Q71059733,Sverigedemokraterna,Q71059733
Q71063276,Sverigedemokraterna,Q71063276
Q54365860,Socialdemokraterna,Q54365860
Q56229207,Vänsterpartiet,Q56229207
Q97097168,Moderaterna,Q97097168
Q96982284,Centerpartiet,Q96982284
Q97013129,Centerpartiet,Q97013129
Q97824077,Moderaterna,Q97824077
Q97786913,Centerpartiet,Q97786913
Q97911803,Centerpartiet,Q97911803
Q62287119,Socialdemokraterna,Q62287119
Q104215904,Centerpartiet,Q104215904
Q106350428,Moderaterna,Q106350428
Q108713160,Sverigedemokraterna,Q108713160
Q108598507,Miljöpartiet,Q108598507
Q96309257,Socialdemokraterna,Q96309257
Q96775388,Vänsterpartiet,Q96775388
Q97030883,Socialdemokraterna,Q97030883
Q97039443,Socialdemokraterna,Q97039443
Q97778021,Socialdemokraterna,Q97778021
Q97824059,Socialdemokraterna,Q97824059
Q97965511,Socialdemokraterna,Q97965511
Q97971262,Socialdemokraterna,Q97971262
Q98271350,Vänsterpartiet,Q98271350
Q98528070,Socialdemokraterna,Q98528070
Q6247957,Moderaterna,Q6247957
Q16616153,Centerpartiet,Q16616153
Q18202361,Moderaterna,Q18202361
Q18239164,Moderaterna,Q18239164
Q18600515,Centerpartiet,Q18600515
Q19976447,Centerpartiet,Q19976447
Q21567824,Moderaterna,Q21567824
Q21567761,Centerpartiet,Q21567761
Q21567856,Folkpartiet,Q21567856
Q15992158,Sverigedemokraterna,Q15992158
Q16623762,Sverigedemokraterna,Q16623762
Q18238432,Sverigedemokraterna,Q18238432
Q18246234,Sverigedemokraterna,Q18246234
Q18275046,Sverigedemokraterna,Q18275046
Q18243354,Miljöpartiet,Q18243354
Q21503959,Miljöpartiet,Q21503959
Q21731240,Miljöpartiet,Q21731240
Q22923559,Miljöpartiet,Q22923559
Q10667542,Liberalerna,Q10667542
Q26211839,Sverigedemokraterna,Q26211839
Q30035688,Sverigedemokraterna,Q30035688
Q10720409,Socialdemokraterna,Q10720409
Q18202390,Socialdemokraterna,Q18202390
Q18238235,Vänsterpartiet,Q18238235
Q18243057,Socialdemokraterna,Q18243057
Q18243097,Vänsterpartiet,Q18243097
Q18243576,Vänsterpartiet,Q18243576
Q18243811,Socialdemokraterna,Q18243811
Q18451520,Socialdemokraterna,Q18451520
Q21567754,Socialdemokraterna,Q21567754
Q21567756,Socialdemokraterna,Q21567756
Q21567757,Vänsterpartiet,Q21567757
Q21572126,Socialdemokraterna,Q21572126
Q21733317,Vänsterpartiet,Q21733317
Q29059095,Socialdemokraterna,Q29059095
Q30035685,Socialdemokraterna,Q30035685
Q5859296,Moderaterna,Q5859296
Q5879681,Moderaterna,Q5879681
Q5887115,Moderaterna,Q5887115
Q5889493,Moderaterna,Q5889493
Q5895318,Moderaterna,Q5895318
Q6012116,Moderaterna,Q6012116
Q5893076,Ny demokrati,Q5893076
Q5951320,Ny demokrati,Q5951320
Q5991911,Ny demokrati,Q5991911
Q5909746,Centerpartiet,Q5909746
Q5937280,Centerpartiet,Q5937280
Q5937692,Centerpartiet,Q5937692
Q5962258,Centerpartiet,Q5962258
Q6015398,Centerpartiet,Q6015398
Q5928428,Liberalerna,Q5928428
Q6016210,Liberalerna,Q6016210
Q5891875,Socialdemokraterna,Q5891875
Q5901060,Socialdemokraterna,Q5901060
Q5901468,Socialdemokraterna,Q5901468
Q5902036,Socialdemokraterna,Q5902036
Q5914483,Socialdemokraterna,Q5914483
Q5923374,Socialdemokraterna,Q5923374
Q5937869,Socialdemokraterna,Q5937869
Q5939077,Socialdemokraterna,Q5939077
Q5954016,Socialdemokraterna,Q5954016
Q5955244,Socialdemokraterna,Q5955244
Q5955416,Socialdemokraterna,Q5955416
Q5972104,Socialdemokraterna,Q5972104
Q5984109,Socialdemokraterna,Q5984109
Q5995172,Socialdemokraterna,Q5995172
Q6000064,Vänsterpartiet,Q6000064
Q6019721,Socialdemokraterna,Q6019721
Q6045525,Moderaterna,Q6045525
Q6192550,Moderaterna,Q6192550
Q6228063,Moderaterna,Q6228063
Q6190751,Kristdemokraterna,Q6190751
Q6254697,Kristdemokraterna,Q6254697
Q6254778,Kristdemokraterna,Q6254778
Q6244005,Ny demokrati,Q6244005
Q6250434,Ny demokrati,Q6250434
Q6197480,Centerpartiet,Q6197480
Q6252074,Centerpartiet,Q6252074
Q6255956,Centerpartiet,Q6255956
Q17080318,Kristdemokraterna,Q17080318
Q6250434,Sverigedemokraterna,Q6250434
Q6930975,Sverigedemokraterna,Q6930975
Q6043976,Miljöpartiet,Q6043976
Q18237118,Sverigedemokraterna,Q18237118
Q6189358,Liberalerna,Q6189358
Q6189743,Liberalerna,Q6189743
Q6241320,Liberalerna,Q6241320
Q6248285,Liberalerna,Q6248285
Q10678024,Liberalerna,Q10678024
Q6063807,Socialdemokraterna,Q6063807
Q6073114,Socialdemokraterna,Q6073114
Q6079824,Vänsterpartiet,Q6079824
Q6090670,Vänsterpartiet,Q6090670
Q6199088,Socialdemokraterna,Q6199088
Q6202236,Socialdemokraterna,Q6202236
Q6202605,Socialdemokraterna,Q6202605
Q6219711,Socialdemokraterna,Q6219711
Q6248447,Socialdemokraterna,Q6248447
Q6250434,Socialdemokraterna,Q6250434
Q6255733,Socialdemokraterna,Q6255733
Q16595341,Socialdemokraterna,Q16595341
Q19977128,Moderaterna,Q19977128
Q21567815,Moderaterna,Q21567815
Q21567827,Centerpartiet,Q21567827
Q21694216,Centerpartiet,Q21694216
Q21694229,Centerpartiet,Q21694229
Q56660151,Moderaterna,Q56660151
Q57168821,Moderaterna,Q57168821
Q18244622,Socialdemokraterna,Q18244622
Q18649252,Socialdemokraterna,Q18649252
Q58769193,Moderaterna,Q58769193
Q20156222,Socialdemokraterna,Q20156222
Q20652878,Socialdemokraterna,Q20652878
Q20906993,Socialdemokraterna,Q20906993
Q21544243,Socialdemokraterna,Q21544243
Q21558213,Socialdemokraterna,Q21558213
Q21567803,Socialdemokraterna,Q21567803
Q21567811,Socialdemokraterna,Q21567811
Q21567818,Socialdemokraterna,Q21567818
Q21570566,Vänsterpartiet,Q21570566
Q21795365,Socialdemokraterna,Q21795365
Q26710616,Socialdemokraterna,Q26710616
Q30035705,Socialdemokraterna,Q30035705
Q70574439,Moderaterna,Q70574439
Q56164156,Sverigedemokraterna,Q56164156
Q37013194,Vänsterpartiet,Q37013194
Q57168691,Miljöpartiet,Q57168691
Q58837098,Sverigedemokraterna,Q58837098
Q42369058,Socialdemokraterna,Q42369058
Q50353151,Socialdemokraterna,Q50353151
Q71054855,Sverigedemokraterna,Q71054855
Q71455806,Sverigedemokraterna,Q71455806
Q96323955,Moderaterna,Q96323955
Q97155947,Moderaterna,Q97155947
Q96983205,Centerpartiet,Q96983205
Q97013187,Centerpartiet,Q97013187
Q97028791,Centerpartiet,Q97028791
Q97251912,Centerpartiet,Q97251912
Q96324213,Miljöpartiet,Q96324213
Q96678443,Miljöpartiet,Q96678443
Q96323973,Socialdemokraterna,Q96323973
Q96981306,Vänsterpartiet,Q96981306
Q96981405,Vänsterpartiet,Q96981405
Q97065459,Socialdemokraterna,Q97065459
Q97065480,Socialdemokraterna,Q97065480
Q5618647,Moderaterna,Q5618647
Q5707689,Moderaterna,Q5707689
Q5715103,Moderaterna,Q5715103
Q5715406,Moderaterna,Q5715406
Q5719171,Moderaterna,Q5719171
Q5746220,Moderaterna,Q5746220
Q5780280,Moderaterna,Q5780280
Q5784902,Moderaterna,Q5784902
Q5795618,Moderaterna,Q5795618
Q5937937,Moderaterna,Q5937937
Q5952272,Moderaterna,Q5952272
Q5955831,Moderaterna,Q5955831
Q5969949,Moderaterna,Q5969949
Q5983870,Moderaterna,Q5983870
Q5984633,Moderaterna,Q5984633
Q5985507,Moderaterna,Q5985507
Q5715406,Centerpartiet,Q5715406
Q5938681,Centerpartiet,Q5938681
Q5969615,Centerpartiet,Q5969615
Q6043192,Centerpartiet,Q6043192
Q5715170,Första kammarens protektionistiska parti,Q5715170
Q5746220,Första kammarens protektionistiska parti,Q5746220
Q5773583,Första kammarens protektionistiska parti,Q5773583
Q5795618,Första kammarens protektionistiska parti,Q5795618
Q5937937,Första kammarens protektionistiska parti,Q5937937
Q5960149,Första kammarens protektionistiska parti,Q5960149
Q5952272,Första kammarens nationella parti,Q5952272
Q5955831,Första kammarens nationella parti,Q5955831
Q5618652,Liberalerna,Q5618652
Q5795345,Liberalerna,Q5795345
Q6020985,Liberalerna,Q6020985
Q6045329,Liberalerna,Q6045329
Q5616432,Socialdemokraterna,Q5616432
Q5616869,Socialdemokraterna,Q5616869
Q5710001,Socialdemokraterna,Q5710001
Q5714661,Socialdemokraterna,Q5714661
Q5716008,Socialdemokraterna,Q5716008
Q5767860,Socialdemokraterna,Q5767860
Q5782085,Socialdemokraterna,Q5782085
Q5782085,Vänsterpartiet,Q5782085
Q5913021,Socialdemokraterna,Q5913021
Q5954133,Socialdemokraterna,Q5954133
Q5954609,Socialdemokraterna,Q5954609
Q6027253,Socialdemokraterna,Q6027253
Q6027706,Socialdemokraterna,Q6027706
Q6043680,Socialdemokraterna,Q6043680
Q5715406,Gamla lantmannapartiet,Q5715406
Q5715406,Nationella framstegspartiet,Q5715406
Q701382,Moderaterna,Q701382
Q563289,Centerpartiet,Q563289
Q964124,Kristdemokraterna,Q964124
Q728197,Centerpartiet,Q728197
Q1681740,Moderaterna,Q1681740
Q563289,Sverigedemokraterna,Q563289
Q980319,Miljöpartiet,Q980319
Q980319,Liberalerna,Q980319
Q3358763,Socialdemokraterna,Q3358763
Q3359013,Socialdemokraterna,Q3359013
Q3369160,Socialdemokraterna,Q3369160
Q563289,Alternativ för Sverige,Q563289
Q1959642,Moderaterna,Q1959642
Q4712369,Centerpartiet,Q4712369
Q5547719,Moderaterna,Q5547719
Q5040240,Centerpartiet,Q5040240
Q5566549,Moderaterna,Q5566549
Q5568428,Moderaterna,Q5568428
Q5569486,Moderaterna,Q5569486
Q5571280,Moderaterna,Q5571280
Q5572108,Moderaterna,Q5572108
Q5581369,Moderaterna,Q5581369
Q5609827,Moderaterna,Q5609827
Q5718128,Moderaterna,Q5718128
Q5737824,Moderaterna,Q5737824
Q5746237,Moderaterna,Q5746237
Q5746318,Moderaterna,Q5746318
Q5772288,Moderaterna,Q5772288
Q5731455,partilös,Q5731455
Q5503582,Centerpartiet,Q5503582
Q5535667,Centerpartiet,Q5535667
Q5554662,Centerpartiet,Q5554662
Q5555074,Centerpartiet,Q5555074
Q5621134,Centerpartiet,Q5621134
Q6231399,Moderaterna,Q6231399
Q6340875,Moderaterna,Q6340875
Q5547719,Första kammarens protektionistiska parti,Q5547719
Q5569486,Första kammarens protektionistiska parti,Q5569486
Q5571280,Första kammarens protektionistiska parti,Q5571280
Q5585861,Första kammarens protektionistiska parti,Q5585861
Q5772288,Första kammarens protektionistiska parti,Q5772288
Q19975949,Moderaterna,Q19975949
Q406819,Liberalerna,Q406819
Q5609827,Första kammarens nationella parti,Q5609827
Q5545566,Liberalerna,Q5545566
Q5577306,Liberalerna,Q5577306
Q5577424,Liberalerna,Q5577424
Q5581410,Liberalerna,Q5581410
Q5603128,Liberalerna,Q5603128
Q5616960,Liberalerna,Q5616960
Q940865,Vänsterpartiet,Q940865
Q1253889,Socialdemokraterna,Q1253889
Q1253889,Vänsterpartiet,Q1253889
Q4974051,Socialdemokraterna,Q4974051
Q4979011,Socialdemokraterna,Q4979011
Q4994566,Socialdemokraterna,Q4994566
Q5544085,Socialdemokraterna,Q5544085
Q5553840,Socialdemokraterna,Q5553840
Q5561482,Socialdemokraterna,Q5561482
Q5572363,Socialdemokraterna,Q5572363
Q5573244,Socialdemokraterna,Q5573244
Q5573792,Socialdemokraterna,Q5573792
Q5615773,Socialdemokraterna,Q5615773
Q5774566,Socialdemokraterna,Q5774566
Q6210336,Socialdemokraterna,Q6210336
Q6239811,Socialdemokraterna,Q6239811
Q6256437,Socialdemokraterna,Q6256437
Q6257830,Socialdemokraterna,Q6257830
Q326524,Moderaterna,Q326524
Q104215884,Socialdemokraterna,Q104215884
Q107395700,Socialdemokraterna,Q107395700
Q262285,Vänsterpartiet,Q262285
Q6020260,Liberalerna,Q6020260
Q269859,Socialdemokraterna,Q269859
Q441891,Vänsterpartiet,Q441891
Q444680,Socialdemokraterna,Q444680
Q56706638,Kristdemokraterna,Q56706638
Q71064125,Centerpartiet,Q71064125
Q56640168,Miljöpartiet,Q56640168
Q39871399,Socialdemokraterna,Q39871399
Q61103104,Sverigedemokraterna,Q61103104
Q70899253,Sverigedemokraterna,Q70899253
Q57168632,Liberalerna,Q57168632
Q73918460,Sverigedemokraterna,Q73918460
Q54365869,Socialdemokraterna,Q54365869
Q96309958,Moderaterna,Q96309958
Q96323903,Moderaterna,Q96323903
Q57168784,Vänsterpartiet,Q57168784
Q57168927,Socialdemokraterna,Q57168927
Q57297792,Socialdemokraterna,Q57297792
Q96775434,Centerpartiet,Q96775434
Q97013163,Centerpartiet,Q97013163
Q97045791,Centerpartiet,Q97045791
Q97943815,Kristdemokraterna,Q97943815
Q59243589,Socialdemokraterna,Q59243589
Q59243593,Socialdemokraterna,Q59243593
Q98271113,Centerpartiet,Q98271113
Q98744750,Kristdemokraterna,Q98744750
Q98556473,Centerpartiet,Q98556473
Q98667808,Centerpartiet,Q98667808
Q98668554,Centerpartiet,Q98668554
Q62287016,Socialdemokraterna,Q62287016
Q63741595,Vänsterpartiet,Q63741595
Q64684689,Vänsterpartiet,Q64684689
Q104215861,Kristdemokraterna,Q104215861
Q106350110,Centerpartiet,Q106350110
Q71465386,Socialdemokraterna,Q71465386
Q96678352,Sverigedemokraterna,Q96678352
Q98271148,Miljöpartiet,Q98271148
Q96323930,Socialdemokraterna,Q96323930
Q97030645,Socialdemokraterna,Q97030645
Q97039609,Socialdemokraterna,Q97039609
Q97065553,Socialdemokraterna,Q97065553
Q97065567,Socialdemokraterna,Q97065567
Q97971343,Socialdemokraterna,Q97971343
Q98837514,Socialdemokraterna,Q98837514
Q18238133,Centerpartiet,Q18238133
Q18923356,Moderaterna,Q18923356
Q19521136,Centerpartiet,Q19521136
Q20652801,Centerpartiet,Q20652801
Q21553922,Moderaterna,Q21553922
Q21561351,Moderaterna,Q21561351
Q21572128,Moderaterna,Q21572128
Q30035697,Moderaterna,Q30035697
Q16162546,Sverigedemokraterna,Q16162546
Q18245379,Sverigedemokraterna,Q18245379
Q18242588,Miljöpartiet,Q18242588
Q6256938,Liberalerna,Q6256938
Q30035701,Sverigedemokraterna,Q30035701
Q16649506,Socialdemokraterna,Q16649506
Q17426180,Socialdemokraterna,Q17426180
Q18245726,Vänsterpartiet,Q18245726
Q18246258,Vänsterpartiet,Q18246258
Q18335045,Vänsterpartiet,Q18335045
Q19977330,Socialdemokraterna,Q19977330
Q21544248,Vänsterpartiet,Q21544248
Q21561347,Socialdemokraterna,Q21561347
Q21567822,Socialdemokraterna,Q21567822
Q21567840,Vänsterpartiet,Q21567840
Q21567858,Vänsterpartiet,Q21567858
Q21572121,Socialdemokraterna,Q21572121
Q21694233,Socialdemokraterna,Q21694233
Q29059703,Liberalerna,Q29059703
Q26305110,Socialdemokraterna,Q26305110
Q27107494,Socialdemokraterna,Q27107494
Q29059638,Socialdemokraterna,Q29059638
Q30035700,Socialdemokraterna,Q30035700
Q6157128,Moderaterna,Q6157128
Q6189271,Moderaterna,Q6189271
Q6202348,Moderaterna,Q6202348
Q6212174,Moderaterna,Q6212174
Q6228020,Moderaterna,Q6228020
Q6234332,Moderaterna,Q6234332
Q6030080,Kristdemokraterna,Q6030080
Q6255205,Moderaterna,Q6255205
Q6181121,Kristdemokraterna,Q6181121
Q6241402,Kristdemokraterna,Q6241402
Q6240649,Ny demokrati,Q6240649
Q6068516,Sverigedemokraterna,Q6068516
Q6061330,Miljöpartiet,Q6061330
Q6068448,Miljöpartiet,Q6068448
Q6086370,Miljöpartiet,Q6086370
Q6156728,Miljöpartiet,Q6156728
Q6070749,Liberalerna,Q6070749
Q6072728,Liberalerna,Q6072728
Q6178706,Liberalerna,Q6178706
Q6192010,Liberalerna,Q6192010
Q6193156,Liberalerna,Q6193156
Q6193327,Liberalerna,Q6193327
Q6196170,Liberalerna,Q6196170
Q6209250,Liberalerna,Q6209250
Q6024791,Socialdemokraterna,Q6024791
Q6027994,Socialdemokraterna,Q6027994
Q6043923,Socialdemokraterna,Q6043923
Q6068225,Socialdemokraterna,Q6068225
Q6093367,Vänsterpartiet,Q6093367
Q6195760,Socialdemokraterna,Q6195760
Q6198971,Socialdemokraterna,Q6198971
Q6202220,Socialdemokraterna,Q6202220
Q6223773,Socialdemokraterna,Q6223773
Q108059200,Liberalerna,Q108059200
Q109937599,Liberalerna,Q109937599
Q104215786,Socialdemokraterna,Q104215786
Q107378685,Socialdemokraterna,Q107378685
Q109352589,Socialdemokraterna,Q109352589
Q109501708,Vänsterpartiet,Q109501708
Q109882267,Socialdemokraterna,Q109882267
Q109928721,Socialdemokraterna,Q109928721
Q109942678,Socialdemokraterna,Q109942678
Q6013871,Miljöpartiet,Q6013871
Q4979909,Socialdemokraterna,Q4979909
Q4988425,Socialdemokraterna,Q4988425
Q21585329,Socialdemokraterna,Q21585329
Q97772277,Moderaterna,Q97772277
Q97961984,Moderaterna,Q97961984
Q97971240,Moderaterna,Q97971240
Q97971276,Kristdemokraterna,Q97971276
Q98271187,Moderaterna,Q98271187
Q97971232,Centerpartiet,Q97971232
Q97971270,Centerpartiet,Q97971270
Q97971279,Centerpartiet,Q97971279
Q98556174,Centerpartiet,Q98556174
Q104214611,Moderaterna,Q104214611
Q104215635,Moderaterna,Q104215635
Q106602523,Moderaterna,Q106602523
Q108765984,Centerpartiet,Q108765984
Q109500713,Moderaterna,Q109500713
Q109830262,Moderaterna,Q109830262
Q109943905,Moderaterna,Q109943905
Q109747746,Kristdemokraterna,Q109747746
Q109500985,Centerpartiet,Q109500985
Q108986522,Sverigedemokraterna,Q108986522
Q97971259,Liberalerna,Q97971259
Q97971236,Vänsterpartiet,Q97971236
Q97971278,Socialdemokraterna,Q97971278
Q98538782,Socialdemokraterna,Q98538782
Q98744563,Socialdemokraterna,Q98744563
Q5796893,Moderaterna,Q5796893
Q5928943,Moderaterna,Q5928943
Q5934839,Moderaterna,Q5934839
Q5949053,Moderaterna,Q5949053
Q5954175,Moderaterna,Q5954175
Q5960142,Moderaterna,Q5960142
Q5971868,Moderaterna,Q5971868
Q5973785,Moderaterna,Q5973785
Q5975035,Moderaterna,Q5975035
Q6012769,Moderaterna,Q6012769
Q6027834,Moderaterna,Q6027834
Q6165648,Moderaterna,Q6165648
Q6170523,Moderaterna,Q6170523
Q6187153,Moderaterna,Q6187153
Q5938378,Centerpartiet,Q5938378
Q6046628,Centerpartiet,Q6046628
Q5937992,Första kammarens protektionistiska parti,Q5937992
Q5949053,Första kammarens protektionistiska parti,Q5949053
Q6093015,Första kammarens protektionistiska parti,Q6093015
Q6150867,Första kammarens protektionistiska parti,Q6150867
Q6161282,Första kammarens protektionistiska parti,Q6161282
Q6197769,Första kammarens protektionistiska parti,Q6197769
Q5768642,Liberalerna,Q5768642
Q6045449,Liberalerna,Q6045449
Q6147346,Liberalerna,Q6147346
Q6168430,Liberalerna,Q6168430
Q6185568,Liberalerna,Q6185568
Q5789245,Socialdemokraterna,Q5789245
Q5789629,Socialdemokraterna,Q5789629
Q5799040,Socialdemokraterna,Q5799040
Q5891714,Socialdemokraterna,Q5891714
Q5893939,Socialdemokraterna,Q5893939
Q5909112,Socialdemokraterna,Q5909112
Q5956096,Socialdemokraterna,Q5956096
Q5990557,Socialdemokraterna,Q5990557
Q5991033,Socialdemokraterna,Q5991033
Q6010685,Socialdemokraterna,Q6010685
Q6047050,Socialdemokraterna,Q6047050
Q6177805,Socialdemokraterna,Q6177805
Q6199507,Socialdemokraterna,Q6199507
Q6201706,Socialdemokraterna,Q6201706
Q5789087,Moderaterna,Q5789087
Q5789103,Moderaterna,Q5789103
Q5802636,Moderaterna,Q5802636
Q5826522,Moderaterna,Q5826522
Q5895957,Moderaterna,Q5895957
Q6009700,Moderaterna,Q6009700
Q6020661,Moderaterna,Q6020661
Q6028176,Moderaterna,Q6028176
Q6076545,Moderaterna,Q6076545
Q6092931,Moderaterna,Q6092931
Q6093739,Moderaterna,Q6093739
Q6175897,Moderaterna,Q6175897
Q6175985,Moderaterna,Q6175985
Q6198871,Moderaterna,Q6198871
Q6199778,Moderaterna,Q6199778
Q6010180,Centerpartiet,Q6010180
Q6046935,Centerpartiet,Q6046935
Q6180759,Centerpartiet,Q6180759
Q6020661,Första kammarens protektionistiska parti,Q6020661
Q6054497,Första kammarens protektionistiska parti,Q6054497
Q6175897,Första kammarens protektionistiska parti,Q6175897
Q6186078,Liberala samlingspartiet,Q6186078
Q5826637,Liberalerna,Q5826637
Q5885293,Liberalerna,Q5885293
Q5961080,Liberalerna,Q5961080
Q6014058,Liberalerna,Q6014058
Q6023421,Liberalerna,Q6023421
Q6179361,Liberalerna,Q6179361
Q5789110,Socialdemokraterna,Q5789110
Q5901374,Socialdemokraterna,Q5901374
Q6012010,Socialdemokraterna,Q6012010
Q6017006,Vänsterpartiet,Q6017006
Q6017061,Socialdemokraterna,Q6017061
Q6028198,Socialdemokraterna,Q6028198
Q6042789,Socialdemokraterna,Q6042789
Q6091872,Socialdemokraterna,Q6091872
Q6178299,Socialdemokraterna,Q6178299
Q6192056,Socialdemokraterna,Q6192056
Q6196738,Socialdemokraterna,Q6196738
Q4411204,Moderaterna,Q4411204
Q4709637,Centerpartiet,Q4709637
Q5543827,Moderaterna,Q5543827
Q5547407,Moderaterna,Q5547407
Q5553542,Moderaterna,Q5553542
Q5554604,Moderaterna,Q5554604
Q5568838,Moderaterna,Q5568838
Q5571424,Moderaterna,Q5571424
Q5573237,Moderaterna,Q5573237
Q5576607,Moderaterna,Q5576607
Q5588253,Moderaterna,Q5588253
Q5603503,Moderaterna,Q5603503
Q5604541,Moderaterna,Q5604541
Q5610761,Moderaterna,Q5610761
Q5580347,Centerpartiet,Q5580347
Q5618613,Centerpartiet,Q5618613
Q6200560,Moderaterna,Q6200560
Q6204633,Moderaterna,Q6204633
Q6237414,Moderaterna,Q6237414
Q6240962,Moderaterna,Q6240962
Q6241003,Moderaterna,Q6241003
Q6255630,Moderaterna,Q6255630
Q6257562,Moderaterna,Q6257562
Q6212098,Centerpartiet,Q6212098
Q6236669,Centerpartiet,Q6236669
Q6241165,Centerpartiet,Q6241165
Q5547372,Första kammarens protektionistiska parti,Q5547372
Q5568838,Första kammarens protektionistiska parti,Q5568838
Q5571424,Första kammarens protektionistiska parti,Q5571424
Q5573237,Första kammarens protektionistiska parti,Q5573237
Q6204633,Första kammarens protektionistiska parti,Q6204633
Q6227924,Första kammarens protektionistiska parti,Q6227924
Q6237414,Första kammarens protektionistiska parti,Q6237414
Q5544228,Liberalerna,Q5544228
Q5546257,Liberalerna,Q5546257
Q5591731,Liberalerna,Q5591731
Q6202601,Liberalerna,Q6202601
Q6211635,Liberalerna,Q6211635
Q6240086,Liberalerna,Q6240086
Q1353856,Socialdemokraterna,Q1353856
Q1555424,Socialdemokraterna,Q1555424
Q3374619,Socialdemokraterna,Q3374619
Q3375042,Socialdemokraterna,Q3375042
Q3672886,Socialdemokraterna,Q3672886
Q4563305,Socialdemokraterna,Q4563305
Q4969697,Socialdemokraterna,Q4969697
Q5410165,Vänsterpartiet,Q5410165
Q5553446,Socialdemokraterna,Q5553446
Q6201541,Socialdemokraterna,Q6201541
Q6201867,Socialdemokraterna,Q6201867
Q6209757,Socialdemokraterna,Q6209757
Q4753804,Moderaterna,Q4753804
Q4936454,Moderaterna,Q4936454
Q4936650,Moderaterna,Q4936650
Q4939801,Moderaterna,Q4939801
Q4737866,Centerpartiet,Q4737866
Q4753774,Centerpartiet,Q4753774
Q4753781,Centerpartiet,Q4753781
Q4769498,Centerpartiet,Q4769498
Q4830309,Centerpartiet,Q4830309
Q4887786,Centerpartiet,Q4887786
Q4933527,Miljöpartiet,Q4933527
Q4731041,Liberalerna,Q4731041
Q4768084,Liberalerna,Q4768084
Q4721670,Socialdemokraterna,Q4721670
Q4742133,Socialdemokraterna,Q4742133
Q4753726,Socialdemokraterna,Q4753726
Q4768957,Socialdemokraterna,Q4768957
Q4916298,Socialdemokraterna,Q4916298
Q4730705,Centerpartiet,Q4730705
Q4830232,Centerpartiet,Q4830232
Q5558134,Moderaterna,Q5558134
Q5560552,Moderaterna,Q5560552
Q5571900,Moderaterna,Q5571900
Q5573026,Moderaterna,Q5573026
Q5341399,Centerpartiet,Q5341399
Q5504803,Centerpartiet,Q5504803
Q6061452,Moderaterna,Q6061452
Q6150973,Moderaterna,Q6150973
Q6185494,Moderaterna,Q6185494
Q6198619,Moderaterna,Q6198619
Q6206835,Moderaterna,Q6206835
Q6223367,Moderaterna,Q6223367
Q6256726,Moderaterna,Q6256726
Q6299729,Moderaterna,Q6299729
Q1528357,Första kammarens protektionistiska parti,Q1528357
Q5552501,Första kammarens protektionistiska parti,Q5552501
Q5571900,Första kammarens protektionistiska parti,Q5571900
Q16945523,Centerpartiet,Q16945523
