wiki_id,start,end,party
Q55955,1908,1908,vänstervilde
Q55955,1909,1916,Socialdemokraterna
Q55955,1917,1917,Socialdemokratiska vänstergruppen
Q55955,1919,1921,Socialdemokratiska vänstergruppen
Q55955,1922,1922,vänstersocialistisk vilde
Q55955,1923,1923,Socialdemokratiska vänstergruppen
Q55955,1924,1940,Socialdemokraterna
Q5596130,,,Moderaterna
Q5596953,,,Liberalerna
Q5596960,,,Folkpartiet
Q5597554,,,Liberalerna
Q5597697,,,Liberalerna
Q5598255,,,Socialdemokraterna
Q5598581,1888,1894,Gamla lantmannapartiet
Q5598581,1895,1905,Lantmannapartiet
Q5599215,,,Liberalerna
Q5600385,1918,1920,Lantmanna- och borgarepartiet inom andrakammaren
Q5600469,,,Lantmannapartiet
Q5600483,,,Liberalerna
Q5600489,1957,,Centerpartiet
Q5600489,,1957,Bondeförbundet
Q5600515,1888,,Nya lantmannapartiet
Q5600515,,,Lantmannapartiet
Q5600648,,,Moderaterna
Q5601098,,,Liberala samlingspartiet
Q5601391,,,Liberala samlingspartiet
Q5602080,,,Moderaterna
Q5602213,,,Socialdemokraterna
Q5602498,1905,1909,Första kammarens protektionistiska parti
Q5602498,1910,1911,Det förenade högerpartiet
Q5602498,1912,1914,Första kammarens nationella parti
Q5602582,1871,1872,Ministeriella partiet
Q5602582,1873,1873,Centern (partigrupp 1873-1882)
Q5602596,,,Folkpartiet
Q5602814,,,Moderaterna
Q5602835,,,Kristdemokraterna
Q5602918,,,Moderaterna
Q5602997,,,Socialdemokraterna
Q5603039,1920,1923,Liberala samlingspartiet
Q5603039,1924,1934,Frisinnade folkpartiet
Q5603039,1935,1936,Folkpartiet
Q5603047,,,Centerpartiet
Q5603051,,,Liberalerna
Q5603080,,,Socialdemokraterna
Q5603083,,,Centerpartiet
Q5603110,,,Socialdemokraterna
Q5603128,,,Liberalerna
Q5603137,,,Liberalerna
Q5603158,,,Socialdemokraterna
Q5603231,,,Första kammarens nationella parti
Q5603264,,,Socialdemokraterna
Q5603332,,,Socialdemokraterna
Q5603335,,,Socialdemokraterna
Q5603378,,,Socialdemokraterna
Q5603396,1909,1911,Lantmannapartiet
Q5603396,1916,1924,Lantmanna- och borgarepartiet inom andrakammaren
Q5603396,1929,1932,Lantmanna- och borgarepartiet inom andrakammaren
Q5603399,,,Centerpartiet
Q5603432,,,Liberala samlingspartiet
Q5603467,,,Socialdemokraterna
Q5603482,,,Socialdemokraterna
Q5603503,,,Moderaterna
Q5603515,1918,1923,Liberala samlingspartiet
Q5603515,1924,1934,Frisinnade folkpartiet
Q5603515,1935,1949,Folkpartiet
Q5603522,,,Liberalerna
Q5603637,,,Kristdemokraterna
Q5604013,,,Liberalerna
Q5604447,1873,1881,Centern (partigrupp 1873-1882)
Q5604447,1888,1899,Första kammarens protektionistiska parti
Q5604541,,,Moderaterna
Q5604679,,,Liberalerna
Q5605172,1890,1909,Första kammarens protektionistiska parti
Q5605172,1910,1911,Det förenade högerpartiet
Q5605172,1912,1917,Första kammarens nationella parti
Q5605493,,,Moderaterna
Q5605497,,,Moderaterna
Q5605672,,,Moderaterna
Q5605676,,,Nya lantmannapartiet
Q5605713,,,Lantmannapartiet
Q5605978,1897,1899,vilde
Q5605978,1900,1908,Liberala samlingspartiet
Q5606101,,,Liberala samlingspartiet
Q5608191,,,Vänsterpartiet
Q5608366,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5608369,,,Liberalerna
Q5608541,,,Socialdemokraterna
Q5608556,,,Moderaterna
Q5609071,,,Miljöpartiet
Q5609574,,,Moderaterna
Q5609612,1907,1909,Första kammarens protektionistiska parti
Q5609612,1910,1911,Det förenade högerpartiet
Q5609612,1912,1925,Första kammarens nationella parti
Q5609827,1924,1931,Första kammarens nationella parti
Q5610736,,1894,Andra kammarens center
Q5610761,,,Moderaterna
Q5611046,,,Liberala samlingspartiet
Q5612133,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5612906,,,Lantmannapartiet
Q5612921,,,Liberala samlingspartiet
Q5613568,,,Första kammarens konservativa grupp
Q5613767,,,Socialdemokraterna
Q5614917,,,Första kammarens nationella parti
Q5614977,,,Moderaterna
Q5615201,,,Första kammarens minoritetsparti
Q5615270,,,Moderaterna
Q5615281,,,Socialdemokraterna
Q5615346,,,Liberalerna
Q5615362,,,Liberalerna
Q5615380,,,Liberalerna
Q5615474,,,Socialdemokraterna
Q5615773,,,Socialdemokraterna
Q5615831,,,Miljöpartiet
Q5616069,,,Socialdemokraterna
Q5616216,,,Ny demokrati
Q5616258,,,Miljöpartiet
Q56164156,,,Sverigedemokraterna
Q5616432,,,Socialdemokraterna
Q5616559,,,Moderaterna
Q5616762,,,Moderaterna
Q5616869,,,Socialdemokraterna
Q5616881,,,Moderaterna
Q5616883,,,Centerpartiet
Q5616901,,,Socialdemokraterna
Q5616960,,,Liberalerna
Q5617030,1912,1919,Första kammarens nationella parti
Q5617211,1895,1897,Frihandelsvänliga centern
Q5617211,1898,1899,vilde
Q5617211,1900,1906,Liberala samlingspartiet
Q5617240,,,Moderaterna
Q5617414,,,Moderaterna
Q5618613,,,Bondeförbundet
Q5618647,,,Moderaterna
Q5618652,,,Liberalerna
Q5618676,,,Liberalerna
Q5618990,,,Liberalerna
Q5619070,,,Centerpartiet
Q5619080,,,Socialdemokraterna
Q5619091,,,Socialdemokraterna
Q5619098,,,Liberalerna
Q5619373,,,Liberalerna
Q5620975,,,Centerpartiet
Q5621108,,,Socialdemokraterna
Q5621134,,,Bondeförbundet
Q5621490,,,Socialdemokraterna
Q5621589,1867,1872,Första kammarens konservativa grupp
Q5621589,1873,1882,Centern (partigrupp 1873-1882)
Q5621589,1883,1886,Nya centern (partigrupp 1883-1887)
Q5621589,1888,1895,Första kammarens minoritetsparti
Q5621600,,,Moderaterna
Q5621628,,,Första kammarens minoritetsparti
Q5621707,1887,1888,Andra kammarens frihandelsparti
Q5621707,1889,1894,Andra kammarens center
Q5621707,1895,1896,nya centern (partigrupp 1895-1896)
Q5621707,1905,1910,Första kammarens moderata parti
Q56229207,,,Vänsterpartiet
Q5623378,,,Moderaterna
Q5624121,1891,1901,Första kammarens protektionistiska parti
Q5624121,1907,1909,Första kammarens protektionistiska parti
Q5624121,1910,1911,Det förenade högerpartiet
Q5624774,,,Moderaterna
Q5625211,1870,1872,Lantmannapartiet
Q5625211,1873,1879,Lantmannapartiets filial
Q5626644,,,Moderaterna
Q5626645,,,Socialdemokraterna
Q5626648,,,Socialdemokraterna
Q5626919,,,Bondeförbundet
Q5626921,,,Socialdemokraterna
Q5626942,,,Socialdemokraterna
Q5627064,,,Socialdemokraterna
Q5627199,,,Liberalerna
Q5627221,,,Socialdemokraterna
Q5627271,,,Högerpartiet
Q5627413,1922,1923,Liberala samlingspartiet
Q5627413,1924,1930,Frisinnade folkpartiet
Q5627416,,,Folkpartiet
Q5627474,,,Moderaterna
Q5627750,,,Centerpartiet
Q5627923,,,Centerpartiet
Q5627932,,,Socialdemokraterna
Q5628155,,,Miljöpartiet
Q5628524,,,Moderaterna
Q5628983,,,Vänsterpartiet
Q5629023,,,Liberalerna
Q5629530,1888,1905,Första kammarens protektionistiska parti
Q5629550,,,Socialdemokraterna
Q5629675,,,Första kammarens protektionistiska parti
Q5629675,,,Moderaterna
Q5629781,,,Första kammarens protektionistiska parti
Q5629799,1899,1909,Första kammarens protektionistiska parti
Q5629799,1910,1911,Det förenade högerpartiet
Q5629799,1912,1915,Första kammarens nationella parti
Q5629799,1921,1928,Lantmanna- och borgarepartiet inom andrakammaren
Q5629861,,,Moderaterna
Q5629963,,,Liberala samlingspartiet
Q5629976,,,Liberalerna
Q5629994,,,Kristdemokraterna
Q5630009,,,Socialdemokraterna
Q5630040,,,Liberala samlingspartiet
Q5630101,1895,1899,Folkpartiet (1895–1900)
Q5630101,1900,1905,Liberala samlingspartiet
Q5630101,1910,1911,vänstervilde
Q5630101,1912,1918,Liberala samlingspartiet
Q5630174,,,Moderaterna
Q5630490,,,Liberala samlingspartiet
Q5630514,,,Liberalerna
Q5630527,1894,1894,Gamla lantmannapartiet
Q5630527,1895,1895,Lantmannapartiet
Q5630527,1896,1896,vilde
Q5630550,,,Socialdemokraterna
Q563289,1993,2018-04-09,Sverigedemokraterna
Q563289,2018-04-09,,Alternativ för Sverige
Q563289,,1993,Centerpartiet
Q5650123,,,Centerpartiet
Q5650283,,,Socialdemokraterna
Q5650744,,,Socialdemokraterna
Q5650816,,,Moderaterna
Q5653837,,,Centerpartiet
Q5653897,,,Moderaterna
Q56640168,,,Miljöpartiet
Q56660151,,,Moderaterna
Q56669198,,,Sverigedemokraterna
Q56706633,,,Socialdemokraterna
Q56706638,,,Kristdemokraterna
Q56743173,,,Liberalerna
Q56923131,,,Socialdemokraterna
Q56925588,,,Sverigedemokraterna
Q5698343,,,Vänsterpartiet
Q5701778,1912,1914,Liberala samlingspartiet
Q5701778,1918,1923,Liberala samlingspartiet
Q5701778,1924,1934,Frisinnade folkpartiet
Q5701778,1935,1946,Folkpartiet
Q5707468,,,Moderaterna
Q5707505,,,Gamla lantmannapartiet
Q5707578,,,Socialdemokraterna
Q5707649,,,Socialdemokraterna
Q5707657,,,Socialdemokraterna
Q5707689,,,Moderaterna
Q5707706,1891,1894,Nya lantmannapartiet
Q5707706,1895,1895,Lantmannapartiet
Q5707706,1896,1909,Första kammarens protektionistiska parti
Q5707706,1910,1911,Det förenade högerpartiet
Q5708107,,,Kristdemokraterna
Q5708322,,,Lantmannapartiet
Q5708424,,,Socialdemokraterna
Q5708769,,,Liberala samlingspartiet
Q5708784,,,Liberalerna
Q5708797,1882,1887,Lantmannapartiet
Q5708797,1888,1894,Nya lantmannapartiet
Q5708797,1895,1899,Lantmannapartiet
Q5708812,,,Nya lantmannapartiet
Q5708826,,,Bondeförbundet
Q5708836,,,Folkpartiet
Q5708858,,,Liberalerna
Q5708890,,,Liberala samlingspartiet
Q5708904,,,Högerpartiet
Q5708979,,,Moderaterna
Q5709034,1915,1918,Lantmanna- och borgarepartiet inom andrakammaren
Q5709034,1919,1921,Jordbrukarnas fria grupp
Q5709034,1922,1928,Bondeförbundet
Q5709148,,,Socialdemokraterna
Q5709269,,,Centerpartiet
Q5710001,,,Socialdemokraterna
Q5710101,,,Centerpartiet
Q5710181,1889,1894,Andra kammarens center
Q5710181,1895,1897,Frihandelsvänliga centern
Q5710181,1898,1899,vilde
Q5710181,1900,1906,Liberala samlingspartiet
Q5710181,1907,1908,högervilde
Q5710189,,,Socialdemokraterna
Q5711007,1897,1899,vilde
Q5711007,1900,1905,Liberala samlingspartiet
Q5711007,1906,1908,Nationella framstegspartiet
Q5711082,,,Moderaterna
Q5711342,,,Liberala samlingspartiet
Q5711551,,,Socialdemokraterna
Q5711655,,,Socialdemokraterna
Q5712343,,,Socialdemokraterna
Q5712545,,,Liberalerna
Q5712558,,,Socialdemokraterna
Q5713029,,,Socialdemokraterna
Q5713152,,,Socialdemokraterna
Q5713371,1905,1909,Första kammarens moderata parti
Q5713371,1919,1932,Första kammarens nationella parti
Q5713444,,,Liberalerna
Q5713705,,,Liberalerna
Q5714526,,,Lantmannapartiet
Q5714566,,,Socialdemokraterna
Q5714592,,,Lantmannapartiet
Q5714600,,,Socialdemokraterna
Q5714600,,,Vänsterpartiet
Q5714625,,,Socialdemokraterna
Q5714661,,,Socialdemokraterna
Q5714670,,,Socialdemokraterna
Q5714707,,,Första kammarens nationella parti
Q5714707,,,Moderaterna
Q5714844,,,Bondeförbundet
Q5714937,,,Socialdemokraterna
Q5714980,1895,1896,Folkpartiet (1895–1900)
Q5714986,1895,1895,Folkpartiet (1895–1900)
Q5714995,1908,1909,Första kammarens protektionistiska parti
Q5714995,1910,1911,Det förenade högerpartiet
Q5714995,1912,1921,Första kammarens nationella parti
Q5715071,,,Kristdemokraterna
Q5715103,,,Moderaterna
Q5715124,,,Socialdemokraterna
Q5715151,,,Moderaterna
Q5715170,,,Första kammarens protektionistiska parti
Q5715185,,,Socialdemokraterna
Q5715248,1897,1900,Folkpartiet (1895–1900)
Q5715248,1900,1917,Liberala samlingspartiet
Q5715273,,,Socialdemokraterna
Q5715293,,,Centerpartiet
Q5715406,1887,1887,Gamla lantmannapartiet
Q5715406,1888,1894,Gamla lantmannapartiet
Q5715406,1895,1895,Lantmannapartiet
Q5715406,1896,1905,vilde
Q5715406,1906,1911,Nationella framstegspartiet
Q5715406,1912,1918,Första kammarens nationella parti
Q5715406,1919,1919,Bondeförbundet
Q5715419,,,Lantmannapartiet
Q5715763,,,Liberala samlingspartiet
Q5715803,1888,1890,Gamla lantmannapartiet
Q5715925,,,Bondeförbundet
Q5715991,,,Liberala samlingspartiet
Q5716008,,,Socialdemokraterna
Q5716080,,,Socialdemokraterna
Q5716147,,,Socialdemokraterna
Q5716172,,,Centerpartiet
Q5716200,,,Ny demokrati
Q5716251,,,Socialdemokraterna
Q5716323,1895,1899,Folkpartiet (1895–1900)
Q5716335,,,Socialdemokraterna
Q5716350,,,Socialdemokraterna
Q5716432,1870,1875,Lantmannapartiet
Q5716432,1879,1887,Lantmannapartiet
Q5716432,1891,1893,Gamla lantmannapartiet
Q5716447,,,Centerpartiet
Q5716466,1889,1894,Gamla lantmannapartiet
Q5716466,1895,1896,Lantmannapartiet
Q5716466,1897,1899,vilde
Q5716466,1900,1908,Liberala samlingspartiet
Q5716490,,,Moderaterna
Q5716511,,,Moderaterna
Q5716548,,,Socialdemokraterna
Q5716610,,,Moderaterna
Q5716662,,,Centerpartiet
Q5716673,,,Miljöpartiet
Q5716681,,,Högerpartiet
Q5716747,,,Folkpartiet
Q5716833,,,Socialdemokraterna
Q5716846,1894,1894,Gamla lantmannapartiet
Q5716846,1895,1899,Folkpartiet (1895–1900)
Q5716846,1900,1908,Liberala samlingspartiet
Q5716846,1909,1911,vänstervilde
Q57168632,,,Liberalerna
Q57168687,,,Miljöpartiet
Q57168687,,,Miljöpartister i Svenska kyrkan De Gröna
Q57168691,,,Miljöpartiet
Q57168695,,,Moderaterna
Q57168699,,,Miljöpartiet
Q57168710,,,Miljöpartiet
Q57168715,,,Centerpartiet
Q57168719,,,Moderaterna
Q57168726,,,Centerpartiet
Q57168729,,,Liberalerna
Q57168740,,,Vänsterpartiet
Q57168752,2010,,Vänsterpartiet
Q57168756,,,Vänsterpartiet
Q57168773,,,Vänsterpartiet
Q57168779,,,Vänsterpartiet
Q57168784,,,Vänsterpartiet
Q57168821,,,Moderaterna
Q57168837,,,Socialdemokraterna
Q57168842,,,Socialdemokraterna
Q57168927,,,Socialdemokraterna
Q5717076,,,Centerpartiet
Q571725,,,Kristdemokraterna
Q5717329,,,Vänsterpartiet
Q5717497,1991,2000,Ny demokrati
Q5717497,,,Moderaterna
Q5717504,1921,1921,Lantmanna- och borgarepartiet inom andrakammaren
Q5717504,1926,1932,Första kammarens nationella parti
Q5717777,,,Socialdemokraterna
Q5717854,1907,1911,Nationella framstegspartiet
Q5717854,1912,1921,Lantmanna- och borgarepartiet inom andrakammaren
Q5718105,,,Liberalerna
Q5718128,1910,1911,Det förenade högerpartiet
Q5718128,1922,1927,Lantmanna- och borgarepartiet inom andrakammaren
Q5718128,1928,1934,Första kammarens nationella parti
Q5718128,1935,1937,Högerpartiet
Q5718312,,,Liberalerna
Q5718333,1915,1917,Socialdemokraterna
Q5718333,1918,1918,Socialdemokratiska vänstergruppen
Q5718494,1885,1887,Lantmannapartiet
Q5718494,1888,1892,Nya lantmannapartiet
Q5718494,1892,1894,Gamla lantmannapartiet
Q5718494,1895,1899,Lantmannapartiet
Q5718494,1903,1911,Liberala samlingspartiet
Q5718524,,,Lantmannapartiet
Q5718617,,,Liberalerna
Q5719102,,,Socialdemokraterna
Q5719171,,,Högerpartiet
Q5719184,,,Socialdemokraterna
Q5719585,,,Kristdemokraterna
Q5719585,,,Moderaterna
Q5720571,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5721212,,,Socialdemokraterna
Q5721610,,,Moderaterna
Q5722612,,,Moderaterna
Q5722697,,,Moderaterna
Q5722712,,,Moderaterna
Q5722759,,,Socialdemokraterna
Q5722769,,,Socialdemokraterna
Q5723045,,,Liberalerna
Q5723076,,,Socialdemokraterna
Q5723243,,,Moderaterna
Q57232743,,,Socialdemokraterna
Q5723350,,,Moderaterna
Q5724038,1891,1894,Centern (partigrupp 1873-1882)
Q5724038,1895,1896,Frihandelsvänliga centern
Q5724200,,,Socialdemokraterna
Q5724207,,,Första kammarens protektionistiska parti
Q5724702,1925,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5724702,1935,1948,Högerns riksdagsgrupp
Q5725116,,,Moderaterna
Q5726007,,,Socialdemokraterna
Q5726518,1897,1899,Friesenska diskussionsklubben
Q5726518,1900,1902,vilde
Q5727078,1923,1923,Liberala samlingspartiet
Q5727078,1924,1930,Liberala riksdagspartiet
Q5727115,,,Första kammarens protektionistiska parti
Q57280146,,,Kristdemokraterna
Q57297792,,,Socialdemokraterna
Q57304579,,,Centerpartiet
Q5731042,,,Moderaterna
Q5731096,,,Socialdemokraterna
Q5732323,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5732483,1895,1899,Folkpartiet (1895–1900)
Q5732483,,,Andra kammarens center
Q5732483,,,Gamla lantmannapartiet
Q5732551,,,Första kammarens protektionistiska parti
Q5732911,1909,1911,Lantmannapartiet
Q5732911,1919,1919,Första kammarens nationella parti
Q5733141,1908,1909,Första kammarens protektionistiska parti
Q5733141,1910,1911,Det förenade högerpartiet
Q5733141,1912,1924,Första kammarens nationella parti
Q5733290,,,Första kammarens nationella parti
Q5734425,,,Centerpartiet
Q5734704,1888,1900,Första kammarens protektionistiska parti
Q5735299,,,Första kammarens protektionistiska parti
Q5735572,,,Socialdemokraterna
Q5736508,,,Socialdemokraterna
Q5736786,,,Socialdemokraterna
Q5737254,,,Socialdemokraterna
Q5737298,,,Moderaterna
Q5737442,,,Moderaterna
Q5737534,,,Moderaterna
Q5737622,,,Moderaterna
Q5737631,1903,1905,Liberala samlingspartiet
Q5737631,1909,1914,Socialdemokraterna
Q5737756,,,Liberala samlingspartiet
Q5737824,,,Moderaterna
Q5737841,,,Kristdemokraterna
Q5738342,1876,1881,Lantmannapartiet
Q5738342,1888,1890,Nya lantmannapartiet
Q5738342,1894,1907,Första kammarens protektionistiska parti
Q5739826,,,Socialdemokraterna
Q5740624,,,Socialdemokraterna
Q5740653,,,Sverigedemokraterna
Q5740872,,,Centerpartiet
Q5740878,,,Moderaterna
Q5740906,,,Socialdemokraterna
Q5740943,,,Centerpartiet
Q5740956,,,Socialdemokraterna
Q5741003,,,Vänsterpartiet
Q5741047,,,Socialdemokraterna
Q5741346,,,Liberalerna
Q5741552,1891,1892,Stockholmsbänken
Q5741552,1893,1896,vilde
Q5741552,1897,1899,Friesenska diskussionsklubben
Q5741552,1900,1904,Liberala samlingspartiet
Q5742215,,,Socialdemokraterna
Q5742656,,,Liberalerna
Q5743300,,,Liberalerna
Q5743490,,,Miljöpartiet
Q5743643,,,Vänsterpartiet
Q5743710,,,Moderaterna
Q5743823,,,Moderaterna
Q5743831,,,Socialdemokraterna
Q5744372,1905,,Första kammarens moderata parti
Q5744372,,1904,Första kammarens minoritetsparti
Q5744409,1891,1892,Stockholmsbänken
Q5744409,1893,1894,Andra kammarens center
Q5744409,1895,1896,vilde
Q5744409,1897,1899,Friesenska diskussionsklubben
Q5744409,1900,1905,Liberala samlingspartiet
Q5744409,1905,1911,vänstervilde
Q5744409,1912,1915,Liberala samlingspartiet
Q5744512,,,Bondeförbundet
Q5745534,,,Liberalerna
Q5745541,,,Socialdemokraterna
Q5746220,1889,1909,Första kammarens protektionistiska parti
Q5746220,1910,1911,Det förenade högerpartiet
Q5746237,1918,1934,Första kammarens nationella parti
Q5746237,1935,1940,Högerns riksdagsgrupp
Q5746318,1888,1904,Första kammarens minoritetsparti
Q5746318,1905,1905,Första kammarens moderata parti
Q5746404,,,Liberalerna
Q5746460,,,Moderaterna
Q5747727,,,Socialdemokraterna
Q574782,,,Moderaterna
Q5748097,,,Socialdemokraterna
Q5748895,1922,1925,Bondeförbundet
Q5748895,1926,1934,Första kammarens nationella parti
Q5748895,1935,1946,Högerns riksdagsgrupp
Q5750886,,,Sverigedemokraterna
Q5751782,,,Bondeförbundet
Q5751815,1921,1921,Jordbrukarnas fria grupp
Q5751815,1922,1944,Bondeförbundet
Q5753607,,,Socialdemokraterna
Q5753620,,,Liberalerna
Q5754671,1912,1934,Första kammarens nationella parti
Q5755093,,,Liberala samlingspartiet
Q5755262,,,Liberala samlingspartiet
Q5756351,,,Moderaterna
Q5757453,1891,1894,Andra kammarens center
Q5757453,1895,1896,Frihandelsvänliga centern
Q5757453,1899,1899,Friesenska diskussionsklubben
Q5757569,,,Högerpartiet
Q5757573,1908,1909,Första kammarens protektionistiska parti
Q5757573,1910,1911,Det förenade högerpartiet
Q5757573,1912,1919,Första kammarens nationella parti
Q5759618,1888,1896,Första kammarens protektionistiska parti
Q5759618,1903,1907,Första kammarens protektionistiska parti
Q5759661,,,Socialdemokraterna
Q5759675,,,Socialdemokraterna
Q5765303,,,Moderaterna
Q5765967,,,Miljöpartiet
Q5766619,,,Centerpartiet
Q5766898,,,Moderaterna
Q5767136,1868,1871,Nyliberala partiet
Q5767496,,,Liberalerna
Q5767860,,,Socialdemokraterna
Q5767954,,,Socialdemokraterna
Q5768473,,,Liberala samlingspartiet
Q5768614,,,Centerpartiet
Q5768642,,,Liberalerna
Q5768681,,,Socialdemokraterna
Q5768911,,,Moderaterna
Q5768933,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5769170,,,Moderaterna
Q5770090,,,Socialdemokraterna
Q5772288,,,Första kammarens protektionistiska parti
Q5772288,,,Moderaterna
Q5772563,,,Första kammarens protektionistiska parti
Q5773583,,,Första kammarens protektionistiska parti
Q5773997,,,Socialdemokraterna
Q5774246,,,Bondeförbundet
Q5774566,,,Socialdemokraterna
Q5774706,,,Moderaterna
Q5775166,1894,1894,Gamla lantmannapartiet
Q5775166,1895,1896,Lantmannapartiet
Q5775203,,,Lantmannapartiet
Q5776203,,,Liberala samlingspartiet
Q5776520,1886,1886,"""vänstern"""
Q5776520,1891,1893,Andra kammarens center
Q5776520,,,Lantmannapartiet
Q5776789,,,Liberalerna
Q5776798,,,Lantmannapartiet
Q5776889,,,Socialdemokraterna
Q5776913,,,Moderaterna
Q5777410,,,Socialdemokraterna
Q5777440,,,Liberalerna
Q5777511,1915,1919,Lantmanna- och borgarepartiet inom andrakammaren
Q5777511,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5777511,1935,1940,Högerns riksdagsgrupp
Q5777636,,,Socialdemokraterna
Q5777671,,,Socialdemokraterna
Q5777686,,,Moderaterna
Q5777699,,,Socialdemokraterna
Q5777713,,,Socialdemokraterna
Q5777728,,,Liberalerna
Q5777750,,,Kristdemokraterna
Q5777808,,,Sveriges nationella förbund
Q5777827,,,Moderaterna
Q5777857,,,Socialdemokraterna
Q5777864,,,Kristdemokraterna
Q5777943,,,Centerpartiet
Q5777951,,,Socialdemokraterna
Q5777989,,,Bondeförbundet
Q5778040,1886,1886,"""vänstern"""
Q5778140,,,Liberalerna
Q5778234,,,Centerpartiet
Q5778281,,,Socialdemokraterna
Q5778331,,,Socialdemokraterna
Q5778392,,,Vänsterpartiet
Q5778433,,,Centerpartiet
Q5778494,,,Socialdemokraterna
Q5779149,,,Socialdemokraterna
Q5779483,1908,1911,Första kammarens moderata parti
Q5779483,1912,1914,Första kammarens nationella parti
Q5779576,1890,1894,Gamla lantmannapartiet
Q5779576,1895,1899,Lantmannapartiet
Q5779628,,,Kristdemokraterna
Q5779975,,,Liberalerna
Q5780280,1882,1887,Lantmannapartiet
Q5780280,1888,1894,Gamla lantmannapartiet
Q5780280,1911,1911,Första kammarens moderata parti
Q5780280,1917,1918,Första kammarens nationella parti
Q5780291,,,Socialdemokraterna
Q5780366,,,Liberalerna
Q5780429,,,Socialdemokraterna
Q5780663,1894,1894,Andra kammarens center
Q5780663,1897,1897,vilde
Q5780663,1898,1899,Bondeska diskussionsklubben
Q5780663,1900,1902,Liberala samlingspartiet
Q5780876,,,Moderaterna
Q5781437,,,Liberalerna
Q5781669,,,Moderaterna
Q5781683,1883,1887,Nya centern (partigrupp 1883-1887)
Q5781683,,,Lantmannapartiet
Q5781896,,,Moderaterna
Q5781951,,,Vänsterpartiet
Q5781968,,,Socialdemokraterna
Q5781989,,,Liberala samlingspartiet
Q5782085,1912,1916,Socialdemokraterna
Q5782085,1917,1923,Socialdemokratiska vänstergruppen
Q5782085,1924,1949,Socialdemokraterna
Q5782422,,,Moderaterna
Q5782446,,,Socialdemokraterna
Q5782529,,,Socialdemokraterna
Q5782657,,,Socialdemokraterna
Q5782706,,,Socialdemokraterna
Q5782765,,,Liberala samlingspartiet
Q5782782,,,Socialdemokraterna
Q5782807,,,Moderaterna
Q5782910,,,Moderaterna
Q5782917,,,Moderaterna
Q5782935,1895,1896,Folkpartiet (1895–1900)
Q5782935,1895,1896,Gamla lantmannapartiet
Q5782935,1912,1914,Liberala samlingspartiet
Q5783589,,,Kristdemokraterna
Q5783838,,,Socialdemokraterna
Q5784158,,,Socialdemokraterna
Q5784568,,,Socialdemokraterna
Q5784621,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5784902,1912,1931,Första kammarens nationella parti
Q5784915,,,Lantmannapartiet
Q5785251,,,Första kammarens protektionistiska parti
Q5785420,,,Moderaterna
Q5785730,,,Socialdemokraterna
Q5785833,,,Moderaterna
Q5785886,1902,1902,Lantmannapartiet
Q5785886,1907,1909,Första kammarens protektionistiska parti
Q5785886,1910,1911,Det förenade högerpartiet
Q5785886,1912,1919,Första kammarens nationella parti
Q5785982,,,Liberalerna
Q5786143,1900,1901,Liberala samlingspartiet
Q5786143,1908,1912,Första kammarens moderata parti
Q5786143,1912,1915,Första kammarens nationella parti
Q5786333,1892,1892,Första kammarens protektionistiska parti
Q5786333,1908,1908,vänstervilde
Q5786333,1909,1923,Liberala samlingspartiet
Q5786333,1924,1931,Frisinnade folkpartiet
Q5786495,,,Vänsterpartiet
Q5786592,,,Liberalerna
Q5786648,1873,1875,Centern (partigrupp 1873-1882)
Q5786648,1878,1882,Centern (partigrupp 1873-1882)
Q5786648,1883,1887,Nya centern (partigrupp 1883-1887)
Q5786657,,,Socialdemokraterna
Q5786666,,,Moderaterna
Q5786752,1897,1899,Friesenska diskussionsklubben
Q5786752,1900,1908,Liberala samlingspartiet
Q5786787,,,Centerpartiet
Q5786852,,,Första kammarens nationella parti
Q5786852,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5786866,1894,1894,Nya lantmannapartiet
Q5786866,1895,1896,Lantmannapartiet
Q5786866,1906,1906,Nationella framstegspartiet
Q5786866,1910,1911,Första kammarens moderata parti
Q5786866,1912,1918,Första kammarens nationella parti
Q5786904,,,Socialdemokraterna
Q5786945,,,Första kammarens nationella parti
Q5786964,1895,1899,Folkpartiet (1895–1900)
Q5786964,1900,1908,Liberala samlingspartiet
Q5787435,,,Liberalerna
Q5787447,,,Liberalerna
Q5788293,,,Frisinnade landsföreningen
Q5788293,,,Liberalerna
Q5788657,1912,1914,Liberala samlingspartiet
Q5788657,1922,1923,Liberala samlingspartiet
Q5788657,1924,1924,Frisinnade folkpartiet
Q5788840,1888,1894,Gamla lantmannapartiet
Q5788840,1895,1902,Lantmannapartiet
Q5788852,,,Liberalerna
Q5788959,,,Socialdemokraterna
Q5788984,,,Folkpartiet
Q5789075,,,Moderaterna
Q5789080,1912,1914,Liberala samlingspartiet
Q5789080,1921,1923,Liberala samlingspartiet
Q5789080,1924,1927,Frisinnade folkpartiet
Q5789087,,,Moderaterna
Q5789103,,,Moderaterna
