person_id,party
Q5985831,Sveriges nationella förbund
Q5989821,Första kammarens protektionistiska parti
Q5989925,Socialdemokraterna
Q5990557,Socialdemokraterna
Q5990912,Socialdemokraterna
Q5990912,Vänsterpartiet
Q5990940,Socialdemokraterna
Q5991010,Moderaterna
Q5991033,Socialdemokraterna
Q5991041,Liberalerna
Q5991050,Socialdemokraterna
Q5991911,Ny demokrati
Q5992208,Moderaterna
Q5992996,Ny demokrati
Q5993615,Socialdemokraterna
Q5994972,Liberalerna
Q5995142,Socialdemokraterna
Q5995156,Socialdemokraterna
Q5995172,Socialdemokraterna
Q5996964,Liberalerna
Q5997101,Moderaterna
Q5998644,Miljöpartiet
Q5998644,Partiet Vändpunkt
Q5999973,Socialdemokraterna
Q6000064,Vänsterpartiet
Q6000296,Moderaterna
Q6000480,Socialdemokraterna
Q6000547,Liberalerna
Q6000653,Socialdemokraterna
Q6000869,Liberalerna
Q6001307,Socialdemokraterna
Q6001508,Liberala samlingspartiet
Q6001713,Moderaterna
Q6004883,Liberalerna
Q6005752,Liberalerna
Q6005925,Socialdemokraterna
Q6007973,Socialdemokraterna
Q6008439,Centerpartiet
Q6009015,Liberala samlingspartiet
Q6009015,Sveriges liberala parti
Q6009324,Centerpartiet
Q6009329,Liberalerna
Q6009395,Vänsterpartiet
Q6009516,Centerpartiet
Q6009553,Liberalerna
Q6009605,Socialdemokraterna
Q6009684,Liberalerna
Q6009700,Moderaterna
Q6009712,Liberalerna
Q6009745,Liberalerna
Q6009800,Moderaterna
Q6009809,Socialdemokraterna
Q6009843,Socialdemokraterna
Q6009898,Socialdemokraterna
Q6009920,Socialdemokraterna
Q6009961,Moderaterna
Q6010001,Socialdemokraterna
Q6010093,Moderaterna
Q6010180,Centerpartiet
Q6010314,Socialdemokraterna
Q6010330,Socialdemokraterna
Q6010346,Socialdemokraterna
Q6010354,Centerpartiet
Q6010361,Moderaterna
Q6010368,Moderaterna
Q6010461,Vänsterpartiet
Q6010507,Moderaterna
Q6010532,Socialdemokraterna
Q6010550,Socialdemokraterna
Q6010633,Centerpartiet
Q6010640,Centerpartiet
Q6010685,Socialdemokraterna
Q6010694,Första kammarens nationella parti
Q6010796,Moderaterna
Q6010812,Miljöpartiet
Q6010824,Socialdemokraterna
Q6010899,Socialdemokraterna
Q6011035,Socialdemokraterna
Q6011123,Socialdemokraterna
Q6011182,Socialdemokraterna
Q6011228,Moderaterna
Q6011353,Moderaterna
Q6011367,Moderaterna
Q6011391,Moderaterna
Q6011486,Socialdemokraterna
Q6011492,Socialdemokraterna
Q6011501,Socialdemokraterna
Q6011783,Moderaterna
Q6011982,Socialdemokraterna
Q6012010,Socialdemokraterna
Q6012116,Moderaterna
Q6012166,Liberalerna
Q6012202,Moderaterna
Q6012223,Moderaterna
Q6012314,Centerpartiet
Q6012742,Moderaterna
Q6012769,Moderaterna
Q6013531,Moderaterna
Q6013871,Miljöpartiet
Q6014058,Liberalerna
Q6014287,Socialdemokraterna
Q6014382,Moderaterna
Q60144183,Sverigedemokraterna
Q6014428,Kristdemokraterna
Q6014827,Moderaterna
Q6015398,Centerpartiet
Q6015492,Liberalerna
Q6015678,Liberalerna
Q6015874,Socialdemokraterna
Q6015942,Miljöpartiet
Q6016028,Moderaterna
Q6016133,Socialdemokraterna
Q6016190,Socialdemokraterna
Q6016210,Liberalerna
Q6016437,Liberalerna
Q6016502,Socialdemokraterna
Q6016809,Socialdemokraterna
Q6016840,Moderaterna
Q6017006,Vänsterpartiet
Q6017016,Socialdemokraterna
Q6017044,Socialdemokraterna
Q6017061,Socialdemokraterna
Q6017122,Socialdemokraterna
Q6017373,Centerpartiet
Q6017415,Liberalerna
Q6017706,Socialdemokraterna
Q6018174,Socialdemokraterna
Q6019228,Liberalerna
Q6019306,Centerpartiet
Q6019416,Folkpartiet (1895–1900)
Q6019416,Gamla lantmannapartiet
Q6019416,Lantmanna- och borgarpartiet
Q6019416,Lantmannapartiet
Q6019483,Socialdemokraterna
Q6019506,Moderaterna
Q6019543,Socialdemokraterna
Q6019721,Socialdemokraterna
Q6019726,Moderaterna
Q6019836,Moderaterna
Q6019845,Moderaterna
Q6019906,Lantmannapartiet
Q6019906,Nya lantmannapartiet
Q6020187,Liberalerna
Q6020260,Liberalerna
Q6020275,Socialdemokraterna
Q6020566,Socialdemokraterna
Q6020634,Socialdemokraterna
Q6020661,Första kammarens protektionistiska parti
Q6020661,Moderaterna
Q6020901,Centerpartiet
Q6020985,Liberalerna
Q6021073,Socialdemokraterna
Q6022267,Första kammarens nationella parti
Q6022267,Första kammarens protektionistiska parti
Q6022275,Första kammarens protektionistiska parti
Q6022275,Moderaterna
Q6022503,Socialdemokraterna
Q6023421,Liberalerna
Q6023561,Moderaterna
Q6023757,Socialdemokraterna
Q6024368,Socialdemokraterna
Q6024791,Socialdemokraterna
Q6025297,Liberalerna
Q6025320,Moderaterna
Q6025555,Liberalerna
Q6025668,Liberalerna
Q6025765,Socialdemokraterna
Q6025835,Liberalerna
Q6025853,Socialdemokraterna
Q6025864,Socialdemokraterna
Q6025980,Socialdemokraterna
Q6026026,Första kammarens protektionistiska parti
Q6026206,Liberalerna
Q6026229,Moderaterna
Q6026244,Frisinnade landsföreningen
Q6026244,Liberala samlingspartiet
Q6026379,Socialdemokraterna
Q6026474,Liberalerna
Q6026482,Gamla lantmannapartiet
Q6026482,Lantmannapartiet
Q6026482,Liberala samlingspartiet
Q6026596,Liberalerna
Q6026660,Socialdemokraterna
Q6026716,Lantmanna- och borgarpartiet
Q6026716,Lantmannapartiet
Q6026814,Socialdemokraterna
Q6026862,Centerpartiet
Q6026932,Liberalerna
Q6027171,Centerpartiet
Q6027253,Socialdemokraterna
Q6027267,Socialdemokraterna
Q6027273,Centerpartiet
Q6027303,Moderaterna
Q6027374,Liberalerna
Q6027453,Socialdemokraterna
Q6027471,Centerpartiet
Q6027578,Socialdemokraterna
Q6027656,Socialdemokraterna
Q6027664,Centerpartiet
Q6027706,Socialdemokraterna
Q6027782,Centerpartiet
Q6027834,Moderaterna
Q6027916,Vänsterpartiet
Q6027994,Socialdemokraterna
Q6028022,Liberalerna
Q6028176,Moderaterna
Q6028198,Socialdemokraterna
Q6028214,Centerpartiet
Q6028336,Socialdemokraterna
Q6028693,Centerpartiet
Q6029071,Socialdemokraterna
Q6029305,Socialdemokraterna
Q6029940,Liberalerna
Q6030080,Kristdemokraterna
Q6030099,Moderaterna
Q6030511,Liberalerna
Q6031148,Moderaterna
Q6032157,Kristdemokraterna
Q6033276,Socialdemokraterna
Q6033286,Socialdemokraterna
Q6034123,Nya lantmannapartiet
Q6034916,Socialdemokraterna
Q6037205,Liberalerna
Q6037657,Socialdemokraterna
Q6037950,Moderaterna
Q6039297,Vänsterpartiet
Q6039678,Liberalerna
Q6039817,Moderaterna
Q6042371,Liberalerna
Q6042602,Gamla lantmannapartiet
Q6042602,Lantmannapartiet
Q6042620,Centerpartiet
Q6042676,Moderaterna
Q6042682,Liberalerna
Q6042706,Kristdemokraterna
Q6042789,Socialdemokraterna
Q6042858,Socialdemokraterna
Q6042992,Centerpartiet
Q6043091,Liberalerna
Q6043112,Socialdemokraterna
Q6043192,Centerpartiet
Q6043198,Vänsterpartiet
Q6043221,Vänsterpartiet
Q6043314,Socialdemokraterna
Q6043337,Socialdemokraterna
Q6043377,Liberalerna
Q6043423,Socialdemokraterna
Q6043440,Moderaterna
Q6043453,Liberalerna
Q6043480,Vänsterpartiet
Q6043535,Socialdemokraterna
Q6043605,Centerpartiet
Q6043613,Centerpartiet
Q6043655,Socialdemokraterna
Q6043680,Socialdemokraterna
Q6043780,Socialdemokraterna
Q6043789,Kristdemokraterna
Q6043789,Partipolitiskt obundna i Svenska kyrkan
Q6043805,Socialdemokraterna
Q6043823,Moderaterna
Q6043830,Lantmanna- och borgarpartiet
Q6043923,Socialdemokraterna
Q6043931,Liberalerna
Q6043976,Miljöpartiet
Q6044930,Socialdemokraterna
Q6044972,Moderaterna
Q6044981,Liberalerna
Q6045269,Moderaterna
Q6045329,Liberalerna
Q6045351,Liberalerna
Q6045358,Liberalerna
Q6045408,Liberalerna
Q6045449,Liberalerna
Q6045461,Första kammarens protektionistiska parti
Q6045461,Moderaterna
Q6045471,Bondeförbundet
Q6045525,Moderaterna
Q6045607,Centerpartiet
Q6045861,Socialdemokraterna
Q6045870,Liberalerna
Q6045901,Liberalerna
Q6046583,Socialdemokraterna
Q6046613,Centerpartiet
Q6046628,Centerpartiet
Q6046640,Socialdemokraterna
Q6046742,Centerpartiet
Q6046795,Socialdemokraterna
Q6046823,Liberalerna
Q6046869,Liberalerna
Q6046890,Centerpartiet
Q6046935,Centerpartiet
Q6046940,Liberala samlingspartiet
Q6046940,Sveriges liberala parti
Q6047023,Socialdemokraterna
Q6047030,Centerpartiet
Q6047050,Socialdemokraterna
Q6047162,Centerpartiet
Q6047368,Moderaterna
Q6052911,Centerpartiet
Q6053983,Socialdemokraterna
Q6054497,Första kammarens protektionistiska parti
Q6054541,Moderaterna
Q6058750,Liberalerna
Q6060314,Moderaterna
Q6061330,Miljöpartiet
Q6061452,Moderaterna
Q6062153,Socialdemokraterna
Q6062372,Sverigedemokraterna
Q6063791,Socialdemokraterna
Q6063807,Socialdemokraterna
Q6066319,Moderaterna
Q6067574,Liberalerna
Q6067751,Liberalerna
Q6068225,Socialdemokraterna
Q6068448,Miljöpartiet
Q6068516,Sverigedemokraterna
Q6068620,Moderaterna
Q6068957,Centerpartiet
Q6070749,Liberalerna
Q6070963,Frisinnade försvarsvänner
Q6071567,Första kammarens protektionistiska parti
Q6071567,Moderaterna
Q6071900,Moderaterna
Q6072689,Liberalerna
Q6072728,Liberalerna
Q6072812,Moderaterna
Q6072936,Moderaterna
Q6073114,Socialdemokraterna
Q60732958,Moderaterna
Q6076545,Moderaterna
Q6077630,Socialdemokraterna
Q6078242,Moderaterna
Q6078273,Liberalerna
Q6078330,Första kammarens nationella parti
Q6078330,Liberala samlingspartiet
Q6078530,Moderaterna
Q6078656,Moderaterna
Q6078673,Första kammarens protektionistiska parti
Q6078720,Socialdemokraterna
Q6079130,Liberalerna
Q6079195,Liberalerna
Q6079285,Frisinnade landsföreningen
Q6079361,Moderaterna
Q6079586,Socialdemokraterna
Q6079824,Vänsterpartiet
Q6080471,Socialdemokraterna
Q6082121,Centerpartiet
Q6082237,Centerpartiet
Q60823070,Centerpartiet
Q60823079,Socialdemokraterna
Q60823082,Socialdemokraterna
Q60823132,Centerpartiet
Q6082628,Första kammarens protektionistiska parti
Q6083434,Lantmannapartiet
Q6083468,Socialdemokraterna
Q6083634,Centerpartiet
Q6084977,Centerpartiet
Q6085353,Liberalerna
Q6085404,Moderaterna
Q6085444,Socialdemokraterna
Q6085536,Moderaterna
Q6085938,Första kammarens protektionistiska parti
Q6085955,Liberalerna
Q6086132,Socialdemokraterna
Q6086241,Moderaterna
Q6086370,Miljöpartiet
Q6086417,Moderaterna
Q6086540,Socialdemokraterna
Q6086765,Socialdemokraterna
Q6088379,Socialdemokraterna
Q6089393,Liberalerna
Q6090662,Moderaterna
Q6090670,Vänsterpartiet
Q6091061,Vänsterpartiet
Q6091566,Kristdemokraterna
Q6091726,Liberalerna
Q6091847,Moderaterna
Q6091872,Socialdemokraterna
Q6092251,Socialdemokraterna
Q6092428,Socialdemokraterna
Q6092482,Moderaterna
Q6092700,Liberalerna
Q6092931,Moderaterna
Q6093015,Första kammarens protektionistiska parti
Q6093290,Moderaterna
Q6093311,Moderaterna
Q6093334,Moderaterna
Q6093360,Moderaterna
Q6093367,Vänsterpartiet
Q6093424,Centerpartiet
Q6093739,Moderaterna
Q6096631,Centerpartiet
Q61103104,Sverigedemokraterna
Q61122062,Socialdemokraterna
Q6131173,Centerpartiet
Q6139775,Liberalerna
Q6140353,Moderaterna
Q6140360,Socialdemokraterna
Q6142364,Socialdemokraterna
Q6145120,Socialdemokraterna
Q6146756,Moderaterna
Q6146893,Socialdemokraterna
Q6147314,Centerpartiet
Q6147346,Liberalerna
Q6148363,Socialdemokraterna
Q6149374,Socialdemokraterna
Q6150099,Liberalerna
Q6150867,Första kammarens protektionistiska parti
Q6150973,Moderaterna
Q6151403,Liberalerna
Q6151901,Liberalerna
Q6151925,Liberalerna
Q6156371,Liberalerna
Q6156728,Miljöpartiet
Q6156731,Liberalerna
Q6156866,Centerpartiet
Q6156904,Moderaterna
Q6157128,Moderaterna
Q6157349,Moderaterna
Q6157362,Socialdemokraterna
Q6157599,Liberalerna
Q6157673,Centerpartiet
Q6158007,Bondeförbundet
Q6158651,Centerpartiet
Q6161277,Socialdemokraterna
Q6161282,Första kammarens protektionistiska parti
Q6161310,Centerpartiet
Q6161344,Socialdemokraterna
Q6165375,Liberalerna
Q6165648,Moderaterna
Q6168210,Socialdemokraterna
Q6168430,Liberalerna
Q6169540,Moderaterna
Q6170523,Moderaterna
Q6170780,Moderaterna
Q6171719,Socialdemokraterna
Q6172142,Liberalerna
Q6172149,Socialdemokraterna
Q6172424,Liberalerna
Q6172463,Kristdemokraterna
Q6172705,Vänsterpartiet
Q6173314,Moderaterna
Q6173558,Socialdemokraterna
Q6173569,Socialdemokraterna
Q6175642,Moderaterna
Q6175674,Socialdemokraterna
Q6175872,Moderaterna
Q6175897,Första kammarens protektionistiska parti
Q6175897,Moderaterna
Q6175962,Socialdemokraterna
Q6175985,Moderaterna
Q6177805,Socialdemokraterna
Q6177817,Moderaterna
Q6178244,Socialdemokraterna
Q6178299,Socialdemokraterna
Q6178341,Ny demokrati
Q6178458,Socialdemokraterna
Q6178481,Moderaterna
Q6178706,Liberalerna
Q6178786,Socialdemokraterna
Q6178806,Liberalerna
Q6178849,Moderaterna
Q6178909,Centerpartiet
Q6178909,Liberalerna
Q6179028,Moderaterna
Q6179083,Vänsterpartiet
Q6179105,Socialdemokraterna
Q6179354,Liberalerna
Q6179361,Liberalerna
Q6179436,Moderaterna
Q6179501,Socialdemokraterna
Q6180013,Socialdemokraterna
Q6180020,Moderaterna
Q6180159,Socialdemokraterna
Q6180594,Liberalerna
Q6180602,Liberalerna
Q6180672,Socialdemokraterna
Q6180686,Socialdemokraterna
Q6180759,Centerpartiet
Q6180767,Socialdemokraterna
Q6181121,Kristdemokraterna
Q6182451,Liberala samlingspartiet
Q6182662,Socialdemokraterna
Q6183614,Moderaterna
Q6185494,Moderaterna
Q6185568,Liberalerna
Q6186078,Liberala samlingspartiet
Q6186253,Kristdemokraterna
Q6186446,Liberala samlingspartiet
Q6186483,Socialdemokraterna
Q6186607,Vänsterpartiet
Q61868125,Gamla lantmannapartiet
Q6187153,Moderaterna
Q6187486,Moderaterna
Q6187601,Moderaterna
Q6187608,Moderaterna
Q6188043,Liberalerna
Q6188574,Socialdemokraterna
Q6188698,Moderaterna
Q6188713,Liberalerna
Q6188957,Moderaterna
Q6189271,Moderaterna
Q6189358,Liberalerna
Q6189442,Socialdemokraterna
Q6189453,Centerpartiet
Q6189739,Socialdemokraterna
Q6189743,Liberalerna
Q6190376,Moderaterna
Q6190438,Liberalerna
Q6190697,Socialdemokraterna
Q6190700,Moderaterna
Q6190751,Kristdemokraterna
Q6190785,Liberalerna
Q6190872,Frisinnade folkpartiet
Q6190872,Liberala samlingspartiet
Q6190897,Vänsterpartiet
Q6191909,Socialdemokraterna
Q6191918,Moderaterna
Q6192010,Liberalerna
Q6192045,Liberalerna
Q6192056,Socialdemokraterna
Q6192432,Socialdemokraterna
Q6192466,Första kammarens protektionistiska parti
Q6192487,Centerpartiet
Q6192550,Moderaterna
Q6192576,Centerpartiet
Q6193156,Liberalerna
Q6193200,Socialdemokraterna
Q6193298,Socialdemokraterna
Q6193321,Socialdemokraterna
Q6193327,Liberalerna
Q6193364,Första kammarens protektionistiska parti
Q6193364,Moderaterna
Q6194224,Liberalerna
Q6194302,Socialdemokraterna
Q6194400,Liberalerna
Q6195368,Socialdemokraterna
Q6195378,Moderaterna
Q6195389,Moderaterna
Q6195465,Socialdemokraterna
Q6195597,Moderaterna
Q6195760,Socialdemokraterna
Q6195774,Liberalerna
Q6195893,Moderaterna
Q6196053,Socialdemokraterna
Q6196170,Liberalerna
Q6196226,Centerpartiet
Q6196274,Centerpartiet
Q6196549,Socialdemokraterna
Q6196594,Socialdemokraterna
Q6196632,Centerpartiet
Q6196690,Socialdemokraterna
Q6196710,Socialdemokraterna
Q6196738,Socialdemokraterna
Q6196822,Liberalerna
Q6197330,Socialdemokraterna
Q6197480,Centerpartiet
Q6197506,Kristdemokraterna
Q6197564,Socialdemokraterna
Q6197648,Socialdemokraterna
Q6197680,Centerpartiet
Q6197685,Socialdemokraterna
Q6197769,Första kammarens protektionistiska parti
Q6197814,Moderaterna
Q6197962,Moderaterna
Q6197989,Socialdemokraterna
Q6198076,Kristdemokraterna
Q6198270,Centerpartiet
Q6198282,Socialdemokraterna
Q6198337,Socialdemokraterna
Q6198452,Socialdemokraterna
Q6198525,Centerpartiet
Q6198588,Centerpartiet
Q6198619,Moderaterna
Q6198648,Socialdemokraterna
Q6198714,Vänsterpartiet
Q6198732,Moderaterna
Q6198768,Socialdemokraterna
Q6198871,Moderaterna
Q6198899,Moderaterna
Q6198941,Moderaterna
Q6198963,Socialdemokraterna
Q6198971,Socialdemokraterna
Q6199002,Socialdemokraterna
Q6199074,Centerpartiet
Q6199088,Socialdemokraterna
Q6199126,Socialdemokraterna
Q6199173,Moderaterna
Q6199190,Moderaterna
Q6199259,Liberalerna
Q6199292,Moderaterna
Q6199507,Socialdemokraterna
Q6199511,Centerpartiet
Q6199516,Moderaterna
Q6199767,Moderaterna
Q6199778,Moderaterna
Q6199894,Liberalerna
Q6200331,Moderaterna
Q6200366,Moderaterna
Q6200478,Centerpartiet
Q6200560,Moderaterna
Q6201132,Liberalerna
Q6201234,Sverigedemokraterna
Q6201372,Socialdemokraterna
Q6201541,Socialdemokraterna
Q6201579,Socialdemokraterna
Q6201706,Socialdemokraterna
Q6201711,Ny demokrati
Q6201867,Socialdemokraterna
Q6201875,Vänsterpartiet
Q6201981,Socialdemokraterna
Q6202203,Liberalerna
Q6202220,Socialdemokraterna
Q6202236,Socialdemokraterna
Q6202348,Moderaterna
Q6202601,Liberalerna
Q6202605,Socialdemokraterna
Q6202629,Socialdemokraterna
Q6203238,Vänsterpartiet
Q6203642,Första kammarens moderata parti
Q6203654,Moderaterna
Q6203659,Lantmanna- och borgarpartiet
Q6203659,Liberala samlingspartiet
Q6203671,Moderaterna
Q6203708,Första kammarens protektionistiska parti
Q6203734,Socialdemokraterna
Q6204633,Första kammarens protektionistiska parti
Q6204633,Moderaterna
Q6204688,Liberalerna
Q6205893,Socialdemokraterna
Q6205950,Liberalerna
Q6206513,Socialdemokraterna
Q6206558,Moderaterna
Q6206776,Folkpartiet
Q6206776,Socialdemokraterna
Q6206835,Moderaterna
Q6206899,Socialdemokraterna
Q6207127,Moderaterna
Q6207818,Moderaterna
Q6207928,Socialdemokraterna
Q6208845,Socialdemokraterna
Q6209055,Moderaterna
Q6209073,Moderaterna
Q6209093,Socialdemokraterna
Q6209165,Centerpartiet
Q6209187,Liberalerna
Q6209250,Liberalerna
Q6209474,Socialdemokraterna
Q6209652,Socialdemokraterna
Q6209752,Socialdemokraterna
Q6209757,Socialdemokraterna
Q6209830,Socialdemokraterna
Q6210134,Moderaterna
Q6210336,Socialdemokraterna
Q6210385,Liberalerna
Q6210672,Centerpartiet
Q6211635,Liberalerna
Q6212098,Centerpartiet
Q6212168,Liberalerna
Q6212174,Moderaterna
Q6212236,Moderaterna
Q6213407,Första kammarens protektionistiska parti
Q6213461,Socialdemokraterna
Q6213669,Centerpartiet
Q6213695,Centerpartiet
Q6214703,Socialdemokraterna
Q6215643,Moderaterna
Q6216064,Socialdemokraterna
Q6216923,Moderaterna
Q6217739,Socialdemokraterna
Q6217745,Liberalerna
Q6218073,Moderaterna
Q6218297,Socialdemokraterna
Q6218303,Socialdemokraterna
Q6218627,Socialdemokraterna
Q6219067,Socialdemokraterna
Q6219254,Ny demokrati
Q6219347,Liberalerna
Q6219711,Socialdemokraterna
Q6219963,Första kammarens protektionistiska parti
Q6220222,Moderaterna
Q6220738,Liberalerna
Q6220743,Kristdemokraterna
Q6221089,Socialdemokraterna
Q6221732,Socialdemokraterna
Q6222931,Moderaterna
Q6223367,Moderaterna
Q6223681,Första kammarens nationella parti
Q6223773,Socialdemokraterna
Q6224947,Centerpartiet
Q6225117,Socialdemokraterna
Q6225983,Moderaterna
Q6225988,Moderaterna
Q6227706,Vänsterpartiet
Q6227721,Socialdemokraterna
Q6227924,Första kammarens protektionistiska parti
Q6228020,Moderaterna
Q6228037,Första kammarens protektionistiska parti
Q6228037,Moderaterna
Q6228048,Moderaterna
Q6228058,Moderaterna
Q6228063,Moderaterna
Q6228533,Socialdemokraterna
Q6228578,Socialdemokraterna
Q62287016,Socialdemokraterna
Q62287028,Socialdemokraterna
Q62287119,Socialdemokraterna
Q62287348,Kristdemokraterna
Q6228959,Socialdemokraterna
Q6229070,Socialdemokraterna
Q6229126,Centerpartiet
Q6229469,Moderaterna
Q6230338,Första kammarens protektionistiska parti
Q6230402,Moderaterna
Q6230500,Centerpartiet
Q6230782,Socialdemokraterna
Q6230797,Moderaterna
Q6230894,Moderaterna
Q6230970,Socialdemokraterna
Q6231327,Folkpartiet (1895–1900)
Q6231327,Liberala samlingspartiet
Q6231399,Moderaterna
Q6232151,Socialdemokraterna
Q6232158,Socialdemokraterna
Q6232261,Moderaterna
Q6232377,Socialdemokraterna
Q6233433,Socialdemokraterna
Q6234042,Liberalerna
Q6234203,Socialdemokraterna
Q6234316,Moderaterna
Q6234332,Moderaterna
Q6234347,Liberalerna
Q6235147,Liberalerna
Q6235935,Moderaterna
Q6236316,Liberalerna
Q6236518,Socialdemokraterna
Q6236518,Vänsterpartiet
Q6236659,Moderaterna
Q6236669,Centerpartiet
Q6236977,Moderaterna
Q6237325,Liberalerna
Q6237330,Socialdemokraterna
Q6237414,Första kammarens protektionistiska parti
Q6237414,Moderaterna
Q6237662,Moderaterna
Q6238310,Moderaterna
Q6238347,Moderaterna
Q6238370,Centerpartiet
Q6238601,Liberalerna
Q6239641,Moderaterna
Q6239734,Socialdemokraterna
Q6239811,Socialdemokraterna
Q6240025,Moderaterna
Q6240050,Liberalerna
Q6240063,Lantmannapartiet
Q6240063,Liberala samlingspartiet
Q6240063,partilös
Q6240086,Liberalerna
Q6240290,Socialdemokraterna
Q6240391,Socialdemokraterna
Q6240455,Sverigedemokraterna
Q6240649,Ny demokrati
Q6240962,Moderaterna
Q6240968,Liberala samlingspartiet
Q6241003,Moderaterna
Q6241097,Moderaterna
Q6241165,Centerpartiet
Q6241274,Socialdemokraterna
Q6241288,Moderaterna
Q6241308,Socialdemokraterna
Q6241320,Liberalerna
Q6241339,Socialdemokraterna
Q6241371,Socialdemokraterna
Q6241396,Socialdemokraterna
Q6241402,Kristdemokraterna
Q6241467,Socialdemokraterna
Q6241518,Liberalerna
Q6241556,Socialdemokraterna
Q6241709,Moderaterna
Q6243875,Moderaterna
Q6244005,Ny demokrati
Q6244378,Moderaterna
Q6244830,Liberalerna
Q6244837,Socialdemokraterna
Q6244843,Moderaterna
Q6244898,Liberalerna
Q6244910,Liberalerna
Q6244944,Vänsterpartiet
Q6245387,Moderaterna
Q6245538,Socialdemokraterna
Q6246072,Centerpartiet
Q6247102,Första kammarens nationella parti
Q6247102,Första kammarens protektionistiska parti
Q6247957,Moderaterna
Q6248237,Socialdemokraterna
Q6248285,Liberalerna
Q6248447,Socialdemokraterna
Q6250434,Ny demokrati
Q6250434,Socialdemokraterna
Q6250434,Sverigedemokraterna
Q6250583,Socialdemokraterna
Q6252055,Socialdemokraterna
Q6252074,Centerpartiet
Q6252124,Socialdemokraterna
Q6252318,Socialdemokraterna
Q6253724,Friesenska diskussionsklubben
Q6253724,Frihandelsvänliga centern
Q6253724,Gamla lantmannapartiet
Q6254499,Liberalerna
Q6254570,Socialdemokraterna
Q6254697,Kristdemokraterna
Q6254715,Centerpartiet
Q6254778,Kristdemokraterna
Q6254790,Liberalerna
Q6254949,Liberalerna
Q6255057,Socialdemokraterna
Q6255176,Första kammarens protektionistiska parti
Q6255205,Moderaterna
Q6255268,Moderaterna
Q6255280,Socialdemokraterna
Q6255280,Sverigedemokraterna
Q6255333,Socialdemokraterna
Q6255378,Moderaterna
Q6255478,Socialdemokraterna
Q6255521,Centerpartiet
Q6255630,Moderaterna
Q6255649,Liberalerna
Q6255705,Socialdemokraterna
Q6255733,Socialdemokraterna
Q6255767,Miljöpartiet
Q6255773,Liberalerna
Q6255795,Liberalerna
Q6255943,Liberalerna
Q6255950,Centerpartiet
Q6255956,Centerpartiet
Q6255984,Moderaterna
Q6256023,Moderaterna
Q6256046,Socialdemokraterna
Q6256046,Vänsterpartiet
Q6256437,Socialdemokraterna
Q6256695,Socialdemokraterna
Q6256712,Vänsterpartiet
Q6256726,Moderaterna
Q6256794,Moderaterna
Q6256938,Liberalerna
Q6257063,Moderaterna
Q6257291,Socialdemokraterna
Q6257544,Första kammarens protektionistiska parti
Q6257544,Moderaterna
Q6257562,Moderaterna
Q6257757,Liberalerna
Q6257830,Socialdemokraterna
Q6257968,Liberalerna
Q6257968,Socialdemokraterna
Q6258118,Moderaterna
Q6258180,Socialdemokraterna
Q6258258,Socialdemokraterna
Q62745971,Sverigedemokraterna
Q6299729,Moderaterna
Q6306988,Moderaterna
Q6318945,Lantmanna- och borgarpartiet
Q6320456,Centerpartiet
Q6326156,Moderaterna
Q6326219,Socialdemokraterna
Q6328008,Sverigedemokraterna
Q6333187,Socialdemokraterna
Q6333913,Socialdemokraterna
Q63344500,Centerpartiet
Q6338918,Liberalerna
Q6340136,Liberalerna
Q6340523,Liberalerna
Q6340875,Moderaterna
Q6343614,Liberalerna
Q6343965,Socialdemokraterna
Q63533075,Socialdemokraterna
Q63741595,Vänsterpartiet
Q63869806,Kristdemokraterna
Q63870850,Kristdemokraterna
Q63975305,Socialdemokraterna
Q64404514,Liberalerna
Q64524335,Miljöpartiet
Q64684689,Vänsterpartiet
Q64898527,Moderaterna
Q64899365,Socialdemokraterna
Q65130310,Moderaterna
Q65499866,Sverigedemokraterna
Q66733203,Centerpartiet
Q67207189,Socialdemokraterna
Q6930975,Sverigedemokraterna
Q701382,Moderaterna
Q70407251,Moderaterna
Q70407841,Sverigedemokraterna
Q70529257,Moderaterna
Q70574439,Moderaterna
Q70586981,Moderaterna
Q70588456,Moderaterna
Q70589038,Moderaterna
Q70592245,Moderaterna
Q70611350,Vänsterpartiet
Q70621742,Centerpartiet
Q70639708,Kristdemokraterna
Q70731884,Centerpartiet
Q707581,Socialdemokraterna
Q70886056,Sverigedemokraterna
Q70899253,Sverigedemokraterna
Q70906950,Sverigedemokraterna
Q70912742,Sverigedemokraterna
Q70994131,Miljöpartiet
Q71054855,Sverigedemokraterna
Q71055616,Sverigedemokraterna
Q71057524,Moderaterna
Q71059733,Sverigedemokraterna
Q71062310,Sverigedemokraterna
Q71063276,Sverigedemokraterna
Q71064125,Centerpartiet
Q71131299,Moderaterna
Q71131688,Sverigedemokraterna
Q71132178,Centerpartiet
Q71132556,Sverigedemokraterna
Q71133291,Sverigedemokraterna
Q71137014,Sverigedemokraterna
Q71137237,Miljöpartiet
Q71143822,Sverigedemokraterna
Q71340705,Kristdemokraterna
Q714508,Socialdemokraterna
Q71453214,Sverigedemokraterna
Q71455806,Sverigedemokraterna
Q71465386,Socialdemokraterna
Q71545861,Sverigedemokraterna
Q71546781,Sverigedemokraterna
Q719015,Moderaterna
Q724410,Folkpartiet
Q727985,partilös
Q728197,Centerpartiet
Q72922068,Socialdemokraterna
Q73918460,Sverigedemokraterna
Q74566289,Socialdemokraterna
Q764239,Lantmannapartiet
