wiki_id,start,end,party,party_id
Q5789629,,,Socialdemokraterna,Q105112
Q5789652,,,Centerpartiet,Q110832
Q5789663,,,Socialdemokraterna,Q105112
Q5789691,,,Socialdemokraterna,Q105112
Q5789726,,,Socialdemokraterna,Q105112
Q5792804,,,Socialdemokraterna,Q105112
Q5795077,,,Vänsterpartiet,Q110837
Q5795147,,,Socialdemokraterna,Q105112
Q5795166,,,Moderaterna,Q110843
Q5795345,,,Liberalerna,Q110857
Q5795618,,,Första kammarens protektionistiska parti,Q7251368
Q5795618,,,Moderaterna,Q110843
Q5795668,,,Liberala samlingspartiet,Q1594086
Q5795712,,,Första kammarens nationella parti,Q3480145
Q5795712,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5795789,,,Socialdemokraterna,Q105112
Q5795851,,,Moderaterna,Q110843
Q5795864,,,Lantmannapartiet,Q6487621
Q5795894,,,Centerpartiet,Q110832
Q5796014,,,Moderaterna,Q110843
Q5796046,,,Gamla lantmannapartiet,Q10502466
Q5796046,,,Liberala samlingspartiet,Q1594086
Q5796149,,,Socialdemokraterna,Q105112
Q5796210,,,Socialdemokraterna,Q105112
Q5796375,,,Moderaterna,Q110843
Q5796416,,,Socialdemokraterna,Q105112
Q5796614,,,Socialdemokraterna,Q105112
Q5796660,,,Socialdemokraterna,Q105112
Q5796893,,,Moderaterna,Q110843
Q5796905,,,Moderaterna,Q110843
Q5797491,,,Bondeförbundet,Q110472693
Q5797802,,,Liberala samlingspartiet,Q1594086
Q5798582,,,Socialdemokraterna,Q105112
Q5798617,,,Socialdemokraterna,Q105112
Q5798778,,,Socialdemokraterna,Q105112
Q5798796,,,Moderaterna,Q110843
Q5798850,,,Socialdemokraterna,Q105112
Q5798912,,,Vänsterpartiet,Q110837
Q5798982,,,Miljöpartiet,Q213451
Q5799040,,,Socialdemokraterna,Q105112
Q5799292,,,Lantmannapartiet,Q6487621
Q5799323,,,Socialdemokraterna,Q105112
Q5799722,,,Socialdemokraterna,Q105112
Q5800743,,,Liberalerna,Q110857
Q5800971,,,Socialdemokraterna,Q105112
Q5801307,,,Socialdemokraterna,Q105112
Q5801464,,,Vänsterpartiet,Q110837
Q5801470,,,Socialdemokraterna,Q105112
Q5801482,,,Moderaterna,Q110843
Q5802301,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5802433,,,Socialdemokraterna,Q105112
Q5802544,,,Socialdemokraterna,Q105112
Q5802833,,,Moderaterna,Q110843
Q5802878,,,Moderaterna,Q110843
Q5803123,,,Moderaterna,Q110843
Q5803936,,,Socialdemokraterna,Q105112
Q5804642,,,Socialdemokraterna,Q105112
Q5804665,,,Första kammarens nationella parti,Q3480145
Q5804686,,,Moderaterna,Q110843
Q5805501,,,Liberalerna,Q110857
Q5805514,,,Liberalerna,Q110857
Q5806065,,,Moderaterna,Q110843
Q5807293,,,Socialdemokraterna,Q105112
Q5807574,,,Moderaterna,Q110843
Q5807811,,,Socialdemokraterna,Q105112
Q5807875,,,Moderaterna,Q110843
Q5807932,,,Moderaterna,Q110843
Q5809040,,,Moderaterna,Q110843
Q5809244,,,Moderaterna,Q110843
Q5810286,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5810880,,,Socialdemokraterna,Q105112
Q5810894,,,Vänsterpartiet,Q110837
Q5810917,,,Liberalerna,Q110857
Q5811172,,,Liberalerna,Q110857
Q5811211,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5811523,,,Frisinnade folkpartiet,Q4887122
Q5811663,,,Moderaterna,Q110843
Q5811689,,,Lantmannapartiet,Q6487621
Q5811763,,,Liberala samlingspartiet,Q1594086
Q5811951,,,Socialdemokraterna,Q105112
Q5812045,,,Socialdemokraterna,Q105112
Q5812224,,,Socialdemokraterna,Q105112
Q5813408,,,Socialdemokraterna,Q105112
Q5813810,,,Moderaterna,Q110843
Q5814651,,,Moderaterna,Q110843
Q5816085,,,Socialdemokraterna,Q105112
Q5816342,,,Liberala samlingspartiet,Q1594086
Q5816436,,,Moderaterna,Q110843
Q5816531,,,Socialdemokraterna,Q105112
Q5817672,,,Vänsterpartiet,Q110837
Q5817889,,,Liberalerna,Q110857
Q5817928,,,Folkpartiet,Q53764745
Q5818477,,,Moderaterna,Q110843
Q5818482,,,Lantmannapartiet,Q6487621
Q5818799,,,Folkpartiet,Q53764745
Q5819028,,,Folkpartiet,Q53764745
Q5819040,,,Liberalerna,Q110857
Q5819406,,,Socialdemokraterna,Q105112
Q5819505,,,Socialdemokraterna,Q105112
Q5819523,,,Socialdemokraterna,Q105112
Q5819706,,,Socialdemokraterna,Q105112
Q5819783,,,Liberalerna,Q110857
Q5820191,,,Socialdemokraterna,Q105112
Q5820210,,,Lantmannapartiet,Q6487621
Q5820402,,,Högerpartiet,Q111033682
Q5820675,,,Socialdemokraterna,Q105112
Q5820900,,,Lantmannapartiet,Q6487621
Q5820926,,,Socialdemokraterna,Q105112
Q5820937,,,Socialdemokraterna,Q105112
Q5820955,,,Socialdemokraterna,Q105112
Q5820978,,,Moderaterna,Q110843
Q5821272,,,Liberalerna,Q110857
Q5821403,,,Liberala samlingspartiet,Q1594086
Q5821422,,,Moderaterna,Q110843
Q5823548,,,Socialdemokraterna,Q105112
Q5824288,,,Moderaterna,Q110843
Q5824299,,,Socialdemokraterna,Q105112
Q5824448,,,Moderaterna,Q110843
Q5826435,,,Socialdemokraterna,Q105112
Q5826490,,,Liberalerna,Q110857
Q5826508,,,Socialdemokraterna,Q105112
Q5826522,,,Moderaterna,Q110843
Q5826537,,,Moderaterna,Q110843
Q5826537,,,Sveriges nationella förbund,Q10686221
Q5826571,,,Moderaterna,Q110843
Q5826586,,,Kristdemokraterna,Q213654
Q5826637,,,Folkpartiet,Q53764745
Q5826817,,,Socialdemokraterna,Q105112
Q5828563,,,Ny demokrati,Q967278
Q5828576,,,Vänsterpartiet,Q110837
Q5828585,,,Socialdemokraterna,Q105112
Q5828662,,,Socialdemokraterna,Q105112
Q58365776,,,Miljöpartiet,Q213451
Q5854875,,,Socialdemokraterna,Q105112
Q5855453,,,Moderaterna,Q110843
Q5855550,,,Centerpartiet,Q110832
Q5856420,,,Socialdemokraterna,Q105112
Q5856613,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5859296,,,Moderaterna,Q110843
Q5859394,,,Socialdemokraterna,Q105112
Q5863217,,,Socialdemokraterna,Q105112
Q5863281,,,Socialdemokraterna,Q105112
Q5864724,,,Liberala samlingspartiet,Q1594086
Q5868653,,,Socialdemokraterna,Q105112
Q58769193,,,Moderaterna,Q110843
Q5879556,,,Socialdemokraterna,Q105112
Q5879681,,,Moderaterna,Q110843
Q5879815,,,Socialdemokraterna,Q105112
Q5879846,,,Bondeförbundet,Q110472693
Q5879850,,,Socialdemokraterna,Q105112
Q5881540,,,Ny demokrati,Q967278
Q5881641,,,Vänsterpartiet,Q110837
Q5882154,,,Socialdemokraterna,Q105112
Q58837098,,,Sverigedemokraterna,Q504069
Q5884801,,,Socialdemokraterna,Q105112
Q5885029,,,Bondeförbundet,Q110472693
Q5885056,,,Socialdemokraterna,Q105112
Q5885074,,,Centerpartiet,Q110832
Q5885088,,,Socialdemokraterna,Q105112
Q5885293,,,Liberalerna,Q110857
Q5885317,,,Lantmannapartiet,Q6487621
Q5885419,,,Socialdemokraterna,Q105112
Q5885427,,,Moderaterna,Q110843
Q5885446,,,Liberala riksdagspartiet,Q10560990
Q5885510,,,Socialdemokraterna,Q105112
Q5885676,,,Socialdemokraterna,Q105112
Q5885693,,,Socialdemokraterna,Q105112
Q5885751,,,Liberala samlingspartiet,Q1594086
Q5885758,,,Socialdemokraterna,Q105112
Q5885773,,,Moderaterna,Q110843
Q5885782,,,Socialdemokraterna,Q105112
Q5885884,,,Socialdemokraterna,Q105112
Q5885967,,,Socialdemokraterna,Q105112
Q5885974,,,Socialdemokraterna,Q105112
Q5885983,,,Socialdemokraterna,Q105112
Q5886041,,,Folkpartiet,Q53764745
Q5886152,,,Vänsterpartiet,Q110837
Q5886293,,,Socialdemokraterna,Q105112
Q5886301,,,Socialdemokraterna,Q105112
Q5886385,,,Centerpartiet,Q110832
Q5886445,,,Socialdemokraterna,Q105112
Q5886654,,,Centerpartiet,Q110832
Q5886669,,,Centerpartiet,Q110832
Q5886707,,,Centerpartiet,Q110832
Q5886752,,,Centerpartiet,Q110832
Q5886806,,,Liberalerna,Q110857
Q5886858,,,Socialdemokraterna,Q105112
Q5886933,,,Centerpartiet,Q110832
Q5887003,,,Moderaterna,Q110843
Q5887115,,,Moderaterna,Q110843
Q5887149,,,Sverigedemokraterna,Q504069
Q5887217,,,Socialdemokraterna,Q105112
Q5887280,,,Centerpartiet,Q110832
Q5887544,,,Centerpartiet,Q110832
Q5887630,,,Socialdemokraterna,Q105112
Q5887636,,,Socialdemokraterna,Q105112
Q5887855,,,Centerpartiet,Q110832
Q5887928,,,Socialdemokraterna,Q105112
Q5888467,,,Liberalerna,Q110857
Q5888881,,,Vänsterpartiet,Q110837
Q5889482,,,Socialdemokraterna,Q105112
Q5889493,,,Moderaterna,Q110843
Q5889499,,,Liberalerna,Q110857
Q5889507,,,Socialdemokraterna,Q105112
Q5889525,,,Socialdemokraterna,Q105112
Q5889581,,,Liberalerna,Q110857
Q5889601,,,Centerpartiet,Q110832
Q5890031,,,Sverigedemokraterna,Q504069
Q5890277,,,Centerpartiet,Q110832
Q5891144,,,Centerpartiet,Q110832
Q5891385,,,Folkpartiet,Q53764745
Q5891398,,,Centerpartiet,Q110832
Q5891513,,,Socialdemokraterna,Q105112
Q5891526,,,Liberalerna,Q110857
Q5891546,,,Liberala samlingspartiet,Q1594086
Q5891616,,,Moderaterna,Q110843
Q5891697,,,Socialdemokraterna,Q105112
Q5891714,,,Socialdemokraterna,Q105112
Q5891726,,,Bondeförbundet,Q110472693
Q5891755,,,Liberala samlingspartiet,Q1594086
Q5891791,,,Socialdemokraterna,Q105112
Q5891875,,,Socialdemokraterna,Q105112
Q5891901,,,Liberala samlingspartiet,Q1594086
Q5891935,,,Socialdemokraterna,Q105112
Q5891990,,,Socialdemokraterna,Q105112
Q5892004,,,Socialdemokraterna,Q105112
Q5892602,,,Centerpartiet,Q110832
Q5892646,,,Socialdemokraterna,Q105112
Q5892661,,,Socialdemokraterna,Q105112
Q5893076,,,Ny demokrati,Q967278
Q5893699,,,Liberala samlingspartiet,Q1594086
Q5893939,,,Socialdemokraterna,Q105112
Q5893947,,,Miljöpartiet,Q213451
Q5895318,,,Moderaterna,Q110843
Q5895705,,,Bondeförbundet,Q110472693
Q5895755,,,Lantmannapartiet,Q6487621
Q5895769,,,Liberala samlingspartiet,Q1594086
Q5895793,,,Lantmannapartiet,Q6487621
Q5895830,,,Folkpartiet,Q53764745
Q5895841,,,Socialdemokraterna,Q105112
Q5895855,,,Socialdemokraterna,Q105112
Q5895894,,,Socialdemokraterna,Q105112
Q5895976,,,Socialdemokraterna,Q105112
Q5896011,,,Lantmannapartiet,Q6487621
Q5896499,,,Socialdemokraterna,Q105112
Q5897175,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5897318,,,Moderaterna,Q110843
Q5898640,,,Liberalerna,Q110857
Q5901060,,,Socialdemokraterna,Q105112
Q5901138,,,Moderaterna,Q110843
Q5901293,,,Socialdemokraterna,Q105112
Q5901315,,,Vänsterpartiet,Q110837
Q5901374,,,Socialdemokraterna,Q105112
Q5901397,,,Socialdemokraterna,Q105112
Q5901468,,,Socialdemokraterna,Q105112
Q5901520,,,Centerpartiet,Q110832
Q5901662,,,Socialdemokraterna,Q105112
Q5901692,,,Socialdemokratiska vänstergruppen,Q10672903
Q5901725,,,Vänsterpartiet,Q110837
Q5901848,,,Sverigedemokraterna,Q504069
Q5901914,,,Moderaterna,Q110843
Q5901935,,,Socialdemokraterna,Q105112
Q5902036,,,Socialdemokraterna,Q105112
Q5902061,,,Liberalerna,Q110857
Q5902186,,,Socialdemokraterna,Q105112
Q5902333,,,Socialdemokraterna,Q105112
Q5902339,,,Socialdemokraterna,Q105112
Q5904764,,,Folkpartiet,Q53764745
Q5905939,,,Liberala samlingspartiet,Q1594086
Q5906383,,,Centerpartiet,Q110832
Q5906627,,,Första kammarens protektionistiska parti,Q7251368
Q5906758,,,Socialdemokraterna,Q105112
Q5907317,,,Lantmannapartiet,Q6487621
Q5907951,,,Moderaterna,Q110843
Q5908653,,,Ny demokrati,Q967278
Q5909112,,,Folkpartiet,Q53764745
Q5909112,,,Socialdemokraterna,Q105112
Q5909615,,,Första kammarens moderata parti,Q10501501
Q5909746,,,Centerpartiet,Q110832
Q5910434,,,Sverigedemokraterna,Q504069
Q5911900,,,Moderaterna,Q110843
Q5912008,,,Moderaterna,Q110843
Q5912025,,,Liberala samlingspartiet,Q1594086
Q5912121,,,Centerpartiet,Q110832
Q5912152,,,Första kammarens nationella parti,Q3480145
Q5912705,,,Liberalerna,Q110857
Q5913021,,,Socialdemokraterna,Q105112
Q5913839,,,Första kammarens protektionistiska parti,Q7251368
Q5913901,,,Socialdemokraterna,Q105112
Q5913938,,,Moderaterna,Q110843
Q5913938,,,Ny demokrati,Q967278
Q5914483,,,Socialdemokraterna,Q105112
Q5914552,,,Socialdemokraterna,Q105112
Q5915963,,,Moderaterna,Q110843
Q5917649,,,Socialdemokraterna,Q105112
Q5917908,,,Folkpartiet,Q53764745
Q5917980,,,Liberalerna,Q110857
Q5918002,,,Centern (partigrupp 1873-1882),Q10444846
Q5918002,,,Lantmannapartiet,Q6487621
Q5918403,,,Moderaterna,Q110843
Q5919846,,,Miljöpartiet,Q213451
Q5923213,,,Socialdemokraterna,Q105112
Q5923219,,,Liberalerna,Q110857
Q5923238,,,Socialdemokraterna,Q105112
Q5923374,,,Socialdemokraterna,Q105112
Q5923998,,,Socialdemokraterna,Q105112
Q5924086,,,vilde,Q1309957
Q5924121,,,Folkpartiet,Q53764745
Q5924265,,,Socialdemokraterna,Q105112
Q5924277,,,Socialdemokraterna,Q105112
Q59243589,,,Socialdemokraterna,Q105112
Q59243593,,,Socialdemokraterna,Q105112
Q5924912,,,Socialdemokraterna,Q105112
Q5925133,,,Moderaterna,Q110843
Q5925995,,,Kristdemokraterna,Q213654
Q59269310,,,Moderaterna,Q110843
Q5927536,,,Vänsterpartiet,Q110837
Q5927887,,,Moderaterna,Q110843
Q5928335,,,Moderaterna,Q110843
Q5928394,,,Socialdemokraterna,Q105112
Q5928413,,,Liberalerna,Q110857
Q5928428,,,Liberalerna,Q110857
Q5928457,,,Centerpartiet,Q110832
Q5928617,,,Socialdemokraterna,Q105112
Q5928943,,,Moderaterna,Q110843
Q5929112,,,Liberalerna,Q110857
Q5929222,,,Moderaterna,Q110843
Q5930707,,,Miljöpartiet,Q213451
Q5930881,,,Liberala samlingspartiet,Q1594086
Q5931335,,,Socialdemokraterna,Q105112
Q5933636,,,Socialdemokraterna,Q105112
Q5933698,,,Socialdemokraterna,Q105112
Q5934313,,,Liberalerna,Q110857
Q5934839,,,Första kammarens nationella parti,Q3480145
Q5935536,,,Kristdemokraterna,Q213654
Q5935863,,,Socialdemokraterna,Q105112
Q5936294,,,Socialdemokraterna,Q105112
Q5936646,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5936890,,,Moderaterna,Q110843
Q5937190,,,Socialdemokraterna,Q105112
Q5937245,,,Moderaterna,Q110843
Q5937280,,,Centerpartiet,Q110832
Q5937351,,,Socialdemokraterna,Q105112
Q5937365,,,Centerpartiet,Q110832
Q5937501,,,Socialdemokraterna,Q105112
Q5937667,,,Socialdemokraterna,Q105112
Q5937692,,,Centerpartiet,Q110832
Q5937799,,,Centerpartiet,Q110832
Q5937823,,,Liberala samlingspartiet,Q1594086
Q5937869,,,Socialdemokraterna,Q105112
Q5937876,,,Vänsterpartiet,Q110837
Q5937929,,,Socialdemokraterna,Q105112
Q5937992,,,Första kammarens protektionistiska parti,Q7251368
Q5937997,,,Socialdemokraterna,Q105112
Q5938020,,,Folkpartiet (1895–1900),Q10497448
Q5938020,,,Gamla lantmannapartiet,Q10502466
Q5938180,,,Liberalerna,Q110857
Q5938368,,,Socialdemokraterna,Q105112
Q5938378,,,Centerpartiet,Q110832
Q5938434,,,Liberala samlingspartiet,Q1594086
Q5938450,,,Socialdemokraterna,Q105112
Q5938523,,,Moderaterna,Q110843
Q5938531,,,Lantmannapartiet,Q6487621
Q5938586,,,Socialdemokraterna,Q105112
Q5938604,,,Socialdemokraterna,Q105112
Q5938612,,,Centerpartiet,Q110832
Q5938681,,,Centerpartiet,Q110832
Q5938690,,,Liberalerna,Q110857
Q59387749,,,Sverigedemokraterna,Q504069
Q5938810,,,Socialdemokraterna,Q105112
Q5938852,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5938913,,,Centerpartiet,Q110832
Q5938964,,,Socialdemokraterna,Q105112
Q5939077,,,Socialdemokraterna,Q105112
Q5939379,,,Socialdemokraterna,Q105112
Q5940620,,,Bondeförbundet,Q110472693
Q59418273,,,Liberalerna,Q110857
Q5942265,,,Socialdemokraterna,Q105112
Q5942309,,,Socialdemokraterna,Q105112
Q5942609,,,Kristdemokraterna,Q213654
Q5943051,,,Liberalerna,Q110857
Q5943948,,,Moderaterna,Q110843
Q5944151,,,Miljöpartiet,Q213451
Q5945618,,,Socialdemokraterna,Q105112
Q5945931,,,Moderaterna,Q110843
Q5946756,,,Socialdemokraterna,Q105112
Q5947788,,,Vänsterpartiet,Q110837
Q5948421,,,Centerpartiet,Q110832
Q5948542,,,Socialdemokraterna,Q105112
Q5948576,,,Folkpartiet,Q53764745
Q5950208,,,Socialdemokraterna,Q105112
Q5950329,,,Moderaterna,Q110843
Q5950466,,,Liberalerna,Q110857
Q5950810,,,Moderaterna,Q110843
Q5951035,,,Socialdemokraterna,Q105112
Q5951320,,,Ny demokrati,Q967278
Q5951340,,,Andra kammarens center,Q10411412
Q5951786,,,Lantmannapartiet,Q6487621
Q5952082,,,Moderaterna,Q110843
Q5952272,,,Första kammarens nationella parti,Q3480145
Q5952656,,,Centerpartiet,Q110832
Q5953083,,,Socialdemokraterna,Q105112
Q5953157,,,Socialdemokraterna,Q105112
Q5953246,,,Liberalerna,Q110857
Q5953373,,,Centerpartiet,Q110832
Q5953441,,,Socialdemokraterna,Q105112
Q5953825,,,Socialdemokraterna,Q105112
Q5954016,,,Socialdemokraterna,Q105112
Q5954133,,,Socialdemokraterna,Q105112
Q5954195,,,Liberalerna,Q110857
Q5954253,,,Moderaterna,Q110843
Q5954333,,,Liberalerna,Q110857
Q5954341,,,Liberalerna,Q110857
Q5954609,,,Socialdemokraterna,Q105112
Q5954984,,,Centerpartiet,Q110832
Q5955199,,,Kristdemokraterna,Q213654
Q5955244,,,Socialdemokraterna,Q105112
Q5955416,,,Socialdemokraterna,Q105112
Q5955520,,,Socialdemokraterna,Q105112
Q5955664,,,Socialdemokraterna,Q105112
Q5955739,,,Lantmannapartiet,Q6487621
Q5955747,,,Lantmannapartiet,Q6487621
Q5955846,,,Bondeförbundet,Q110472693
Q5956096,,,Socialdemokraterna,Q105112
Q5956278,,,Kristdemokraterna,Q213654
Q5956347,,,Liberalerna,Q110857
Q5956462,,,Liberala samlingspartiet,Q1594086
Q5956750,,,Miljöpartiet,Q213451
Q5956828,,,Socialdemokraterna,Q105112
Q5956968,,,Socialdemokraterna,Q105112
Q5956993,,,Socialdemokraterna,Q105112
Q5957148,,,Moderaterna,Q110843
Q5957397,,,Socialdemokraterna,Q105112
Q5957403,,,Socialdemokraterna,Q105112
Q5957464,,,Socialdemokraterna,Q105112
Q5958273,,,Socialdemokraterna,Q105112
Q5958323,,,Jordbrukarnas fria grupp,Q10540831
Q5958354,,,Socialdemokraterna,Q105112
Q5958468,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5958475,,,Moderaterna,Q110843
Q5958560,,,Socialdemokraterna,Q105112
Q5958748,,,Moderaterna,Q110843
Q5958748,,,Socialdemokraterna,Q105112
Q5958869,,,Kristdemokraterna,Q213654
Q5959211,,,Socialdemokraterna,Q105112
Q5959232,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5960749,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5960837,,,Socialdemokraterna,Q105112
Q5960854,,,Första kammarens protektionistiska parti,Q7251368
Q5960947,,,Högerpartiet,Q111033682
Q5961036,,,Centerpartiet,Q110832
Q5961282,,,Socialdemokraterna,Q105112
Q5961291,,,Moderaterna,Q110843
Q5962251,,,Centerpartiet,Q110832
Q5962258,,,Centerpartiet,Q110832
Q5962568,,,Socialdemokraterna,Q105112
Q5963505,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5963514,,,Vänsterpartiet,Q110837
Q5963543,,,Moderaterna,Q110843
Q5963832,,,Moderaterna,Q110843
Q5964250,,,Socialdemokraterna,Q105112
Q5965375,,,Moderaterna,Q110843
Q5965637,,,Liberala samlingspartiet,Q1594086
Q5965908,,,Socialdemokraterna,Q105112
Q5966031,,,Moderaterna,Q110843
Q5966042,,,Moderaterna,Q110843
Q5966052,,,Socialdemokraterna,Q105112
Q5966088,,,Moderaterna,Q110843
Q5966166,,,Socialdemokraterna,Q105112
Q5966350,,,Första kammarens nationella parti,Q3480145
Q5966411,,,Moderaterna,Q110843
Q5966505,,,Liberala samlingspartiet,Q1594086
Q5966562,,,Frisinnade folkpartiet,Q4887122
Q5966708,,,Liberala samlingspartiet,Q1594086
Q5966830,,,Socialdemokraterna,Q105112
Q5966845,,,Moderaterna,Q110843
Q5967130,,,Socialdemokraterna,Q105112
Q5967249,,,Socialdemokraterna,Q105112
Q5967294,,,Socialdemokraterna,Q105112
Q5967484,,,Socialdemokraterna,Q105112
Q5967602,,,Moderaterna,Q110843
Q5967741,,,Socialdemokraterna,Q105112
Q5967746,,,Liberalerna,Q110857
Q5967804,,,Moderaterna,Q110843
Q5967964,,,Vänsterpartiet,Q110837
Q5967999,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5968047,,,Moderaterna,Q110843
Q5968545,,,Första kammarens protektionistiska parti,Q7251368
Q5968560,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5969249,,,Sverigedemokraterna,Q504069
Q5969317,,,Socialdemokraterna,Q105112
Q5969341,,,Socialdemokraterna,Q105112
Q5969402,,,Moderaterna,Q110843
Q5969413,,,Socialdemokraterna,Q105112
Q5969487,,,Liberalerna,Q110857
Q5969615,,,Centerpartiet,Q110832
Q5969761,,,Socialdemokraterna,Q105112
Q5969868,,,Socialdemokraterna,Q105112
Q5969883,,,Vänsterpartiet,Q110837
Q5969949,,,Moderaterna,Q110843
Q5969972,,,Vänsterpartiet,Q110837
Q5970114,,,Socialdemokraterna,Q105112
Q5971868,,,Moderaterna,Q110843
Q5971917,,,Centerpartiet,Q110832
Q5971939,,,Moderaterna,Q110843
Q5971983,,,Moderaterna,Q110843
Q5972002,,,Socialdemokraterna,Q105112
Q5972007,,,Socialdemokraterna,Q105112
Q5972016,,,Socialdemokraterna,Q105112
Q5972050,,,Högerns riksdagsgrupp,Q111077860
Q5972055,,,Socialdemokraterna,Q105112
Q5972104,,,Socialdemokraterna,Q105112
Q5972125,,,Socialdemokraterna,Q105112
Q5972180,,,Moderaterna,Q110843
Q5972186,,,Socialdemokraterna,Q105112
Q5972347,,,Moderaterna,Q110843
Q5973668,,,Socialdemokraterna,Q105112
Q5973694,,,Miljöpartiet,Q213451
Q5973769,,,Socialdemokraterna,Q105112
Q5973785,,,Moderaterna,Q110843
Q5974768,,,Socialdemokraterna,Q105112
Q5975035,,,Högerpartiet,Q111033682
Q5976015,,,Socialdemokraterna,Q105112
Q5976928,,,Socialdemokraterna,Q105112
Q5977935,,,Liberalerna,Q110857
Q5978301,,,Moderaterna,Q110843
Q5978433,,,Socialdemokraterna,Q105112
Q5980017,,,Centerpartiet,Q110832
Q5980025,,,Centerpartiet,Q110832
Q5980048,,,Socialdemokraterna,Q105112
Q5980083,,,Centerpartiet,Q110832
Q5980086,,,Bondeförbundet,Q110472693
Q5982893,,,Lantmannapartiet,Q6487621
Q5983177,,,Ny demokrati,Q967278
Q5983926,,,Moderaterna,Q110843
Q5984018,,,Moderaterna,Q110843
Q5984109,,,Socialdemokraterna,Q105112
Q5984633,,,Moderaterna,Q110843
Q5985502,,,Frisinnade folkpartiet,Q4887122
Q5985831,,,Moderaterna,Q110843
Q5985831,,,Sveriges nationella förbund,Q10686221
Q5989821,,,Första kammarens protektionistiska parti,Q7251368
Q5989925,,,Socialdemokraterna,Q105112
Q5990103,,,Liberala samlingspartiet,Q1594086
Q5990557,,,Socialdemokraterna,Q105112
Q5990940,,,Socialdemokraterna,Q105112
Q5991010,,,Moderaterna,Q110843
Q5991033,,,Socialdemokraterna,Q105112
Q5991041,,,Liberalerna,Q110857
Q5991050,,,Socialdemokraterna,Q105112
Q5991219,,,Liberala samlingspartiet,Q1594086
Q5991911,,,Ny demokrati,Q967278
Q5992208,,,Moderaterna,Q110843
Q5992996,,,Ny demokrati,Q967278
Q5993615,,,Socialdemokraterna,Q105112
Q5995113,,,Liberala samlingspartiet,Q1594086
Q5995142,,,Socialdemokraterna,Q105112
Q5995156,,,Socialdemokraterna,Q105112
Q5995172,,,Socialdemokraterna,Q105112
Q5996964,,,Liberalerna,Q110857
Q5997101,,,Moderaterna,Q110843
Q5998644,,,Partiet Vändpunkt,Q61791721
Q5999973,,,Socialdemokraterna,Q105112
Q6000064,,,Vänsterpartiet,Q110837
Q6000296,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6000480,,,Socialdemokraterna,Q105112
Q6000547,,,Liberalerna,Q110857
Q6000653,,,Socialdemokraterna,Q105112
Q6000837,,,Första kammarens protektionistiska parti,Q7251368
Q6000869,,,Liberalerna,Q110857
Q6001307,,,Socialdemokraterna,Q105112
Q6001491,,,Mannerheimska partiet,Q26662709
Q6001508,,,Liberala samlingspartiet,Q1594086
Q6001576,,,Första kammarens konservativa grupp,Q10501498
Q6001713,,,Moderaterna,Q110843
Q6003479,,,Lantmannapartiet,Q6487621
Q6004883,,,Liberalerna,Q110857
Q6005752,,,Folkpartiet,Q53764745
Q6005925,,,Socialdemokraterna,Q105112
Q6007973,,,Socialdemokraterna,Q105112
Q6008439,,,Centerpartiet,Q110832
Q6008664,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6009324,,,Centerpartiet,Q110832
Q6009329,,,Liberalerna,Q110857
Q6009356,,,Liberala samlingspartiet,Q1594086
Q6009395,,,Vänsterpartiet,Q110837
Q6009516,,,Bondeförbundet,Q110472693
Q6009605,,,Socialdemokraterna,Q105112
Q6009684,,,Folkpartiet,Q53764745
Q6009700,,,Första kammarens nationella parti,Q3480145
Q6009712,,,Liberalerna,Q110857
Q6009745,,,Liberalerna,Q110857
Q6009809,,,Socialdemokraterna,Q105112
Q6009843,,,Socialdemokraterna,Q105112
Q6009898,,,Socialdemokraterna,Q105112
Q6009920,,,Socialdemokraterna,Q105112
Q6009961,,,Moderaterna,Q110843
Q6010001,,,Socialdemokraterna,Q105112
Q6010076,,,Lantmannapartiet,Q6487621
Q6010093,,,Moderaterna,Q110843
Q6010180,,,Centerpartiet,Q110832
Q6010314,,,Socialdemokraterna,Q105112
Q6010330,,,Socialdemokraterna,Q105112
Q6010346,,,Socialdemokraterna,Q105112
Q6010354,,,Bondeförbundet,Q110472693
Q6010361,,,Moderaterna,Q110843
Q6010368,,,Moderaterna,Q110843
Q6010461,,,Vänsterpartiet,Q110837
Q6010507,,,Moderaterna,Q110843
Q6010532,,,Socialdemokraterna,Q105112
Q6010550,,,Socialdemokraterna,Q105112
Q6010633,,,Centerpartiet,Q110832
