wiki_id,start,end,district,role
Q18246234,2018-09-24,2022-09-26,Jämtlands läns valkrets,ledamot
Q18246258,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q18246550,2018-09-24,2022-09-26,Skåne läns norra och östra valkrets,ledamot
Q18274557,2018-09-24,2022-09-26,Gävleborgs läns valkrets,ledamot
Q18275046,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q18451520,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q18452054,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q18600515,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q18617010,2018-09-24,2022-09-26,Västmanlands läns valkrets,ledamot
Q18649252,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q18747077,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q19976447,2018-09-24,2022-09-26,Skåne läns västra valkrets,ledamot
Q19977330,2018-09-24,2022-09-26,Gotlands läns valkrets,ledamot
Q20095387,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q20652801,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q20652878,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q21531339,2018-09-24,2022-09-26,Skåne läns norra och östra valkrets,ledamot
Q21558211,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q21578777,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q25935880,2018-09-24,2022-09-26,Dalarnas läns valkrets,ledamot
Q26211839,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q26305112,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q26710616,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q269859,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q27299991,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q30035679,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q30035682,2018-09-24,2022-09-26,Malmö kommuns valkrets,ledamot
Q30035697,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q30035700,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q30035702,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q3112958,2018-09-24,2022-09-26,Malmö kommuns valkrets,ledamot
Q3358494,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q3363827,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q3370093,2018-09-24,2022-09-26,Västmanlands läns valkrets,ledamot
Q3373169,2018-09-24,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q3374237,2018-09-24,2022-09-26,Västerbottens läns valkrets,ledamot
Q3374499,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q3374562,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q3374751,2018-09-24,2022-09-26,Södermanlands läns valkrets,ledamot
Q3375059,2018-09-24,2022-09-26,Västra Götalands läns södra valkrets,ledamot
Q3544279,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q3674337,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q3675520,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q37013194,2018-09-24,2022-09-26,Malmö kommuns valkrets,ledamot
Q378195,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q42369058,2018-09-24,2022-09-26,Uppsala läns valkrets,ledamot
Q42712344,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q4354054,2018-09-24,2022-09-26,Skåne läns norra och östra valkrets,ledamot
Q4563305,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q4724776,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q4731041,2018-09-24,2022-09-26,Malmö kommuns valkrets,ledamot
Q4753804,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q4766168,2018-09-24,2022-09-26,Skåne läns västra valkrets,ledamot
Q4769201,2018-09-24,2022-09-26,Blekinge läns valkrets,ledamot
Q4769498,2018-09-24,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q4859755,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q4887285,2018-09-24,2022-09-26,Kronobergs läns valkrets,ledamot
Q4898916,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q4919772,2018-09-24,2022-09-26,Skåne läns norra och östra valkrets,ledamot
Q4935938,2018-09-24,2022-09-26,Gävleborgs läns valkrets,ledamot
Q4939382,2018-09-24,2022-09-26,Västerbottens läns valkrets,ledamot
Q4940303,2018-09-24,2022-09-26,Jönköpings läns valkrets,ledamot
Q4941068,2018-09-24,2022-09-26,Kronobergs läns valkrets,ledamot
Q4941329,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q4942378,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q4943175,2018-09-24,2022-09-26,Västmanlands läns valkrets,ledamot
Q4949356,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q4949502,2018-09-24,2022-09-26,Uppsala läns valkrets,ledamot
Q4955459,2018-09-24,2022-09-26,Västernorrlands läns valkrets,ledamot
Q4956893,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q4958102,2018-09-24,2022-09-26,Skåne läns norra och östra valkrets,ledamot
Q4958119,2018-09-24,2022-09-26,Västernorrlands läns valkrets,ledamot
Q4959972,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q4962331,2018-09-24,2022-09-26,Västerbottens läns valkrets,ledamot
Q4962466,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q4962686,2018-09-24,2022-09-26,Gävleborgs läns valkrets,ledamot
Q4964100,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q4970595,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q4971184,2018-09-24,2022-09-26,Örebro läns valkrets,ledamot
Q4973765,2018-09-24,2022-09-26,Jämtlands läns valkrets,ledamot
Q4980571,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q4981393,2018-09-24,2022-09-26,Örebro läns valkrets,ledamot
Q4981396,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q4981668,2018-09-24,2022-09-26,Örebro läns valkrets,ledamot
Q4981700,2018-09-24,2022-09-26,Uppsala läns valkrets,ledamot
Q4982318,2018-09-24,2022-09-26,Västra Götalands läns södra valkrets,ledamot
Q4983517,2018-09-24,2022-09-26,Västmanlands läns valkrets,ledamot
Q4984640,2018-09-24,2022-09-26,Uppsala läns valkrets,ledamot
Q4987958,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q4988712,2018-09-24,2022-09-26,Skåne läns västra valkrets,ledamot
Q4989123,2018-09-24,2022-09-26,Gävleborgs läns valkrets,ledamot
Q4990177,2018-09-24,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q4990451,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q4990984,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q4991079,2018-09-24,2022-09-26,Dalarnas läns valkrets,ledamot
Q50353136,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q50353141,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q5109199,2018-09-24,2022-09-26,Skåne läns norra och östra valkrets,ledamot
Q518776,2018-09-24,2022-09-26,Jönköpings läns valkrets,ledamot
Q5554920,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q5564796,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q5572155,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q5577436,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q5596130,2018-09-24,2022-09-26,Gävleborgs läns valkrets,ledamot
Q56164156,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q5621490,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q5629994,2018-09-24,2022-09-26,Örebro läns valkrets,ledamot
Q5650816,2018-09-24,2022-09-26,Skåne läns norra och östra valkrets,ledamot
Q56640168,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q56660151,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q56743173,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q5707578,2018-09-24,2022-09-26,Södermanlands läns valkrets,ledamot
Q57168632,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q57168691,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q57168695,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q57168710,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q57168715,2018-09-24,2022-09-26,Norrbottens läns valkrets,ledamot
Q57168726,2018-09-24,2022-09-26,Örebro läns valkrets,ledamot
Q57168729,2018-09-24,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q57168740,2018-09-24,2022-09-26,Jönköpings läns valkrets,ledamot
Q57168752,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q57168756,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q57168773,2018-09-24,2022-09-26,Västra Götalands läns norra valkrets,ledamot
Q57168779,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q57168784,2018-09-24,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q57168821,2018-09-24,2022-09-26,Västernorrlands läns valkrets,ledamot
Q57168837,2018-09-24,2022-09-26,Jönköpings läns valkrets,ledamot
Q57168842,2018-09-24,2022-09-26,Blekinge läns valkrets,ledamot
Q57168927,2018-09-24,2022-09-26,Västra Götalands läns norra valkrets,ledamot
Q57280146,2018-09-24,2022-09-26,Södermanlands läns valkrets,ledamot
Q57297792,2018-09-24,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q5737622,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q5740653,2018-09-24,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q5745541,2018-09-24,2022-09-26,Västerbottens läns valkrets,ledamot
Q5781437,2018-09-24,2022-09-26,Västmanlands läns valkrets,ledamot
Q5783589,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q5826586,2018-09-24,2022-09-26,Västra Götalands läns norra valkrets,ledamot
Q5879681,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q58837098,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q5887149,2018-09-24,2022-09-26,Kalmar läns valkrets,ledamot
Q5887280,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q5890031,2018-09-24,2022-09-26,Blekinge läns valkrets,ledamot
Q5891398,2018-09-24,2022-09-26,Gävleborgs läns valkrets,ledamot
Q5891875,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q5901848,2018-09-24,2022-09-26,Kronobergs läns valkrets,ledamot
Q5910434,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q59269310,2018-09-24,2022-09-26,Västra Götalands läns norra valkrets,ledamot
Q5938586,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q59387749,2018-09-24,2022-09-26,Västerbottens läns valkrets,ledamot
Q59418273,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q5966830,2018-09-24,2022-09-26,Norrbottens läns valkrets,ledamot
Q5969249,2018-09-24,2022-09-26,Örebro läns valkrets,ledamot
Q5969317,2018-09-24,2022-09-26,Västra Götalands läns södra valkrets,ledamot
Q6007973,2018-09-24,2022-09-26,Uppsala läns valkrets,ledamot
Q60144183,2018-09-24,2022-09-26,Norrbottens läns valkrets,ledamot
Q6015398,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q6030080,2018-09-24,2022-09-26,Uppsala läns valkrets,ledamot
Q6039678,2018-09-24,2022-09-26,Örebro läns valkrets,ledamot
Q6043377,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q6062372,2018-09-24,2022-09-26,Malmö kommuns valkrets,ledamot
Q6068516,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q6071900,2018-09-24,2022-09-26,Västerbottens läns valkrets,ledamot
Q60732958,2018-09-24,2022-09-26,Gävleborgs läns valkrets,ledamot
Q60823070,2018-09-24,2022-09-26,Skåne läns norra och östra valkrets,ledamot
Q60823079,2018-09-24,2022-09-26,Västernorrlands läns valkrets,ledamot
Q60823082,2018-09-24,2022-09-26,Västerbottens läns valkrets,ledamot
Q60823132,2018-09-24,2022-09-26,Västra Götalands läns södra valkrets,ledamot
Q61103104,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q6201234,2018-09-24,2022-09-26,Kronobergs läns valkrets,ledamot
Q6209093,2018-09-24,2022-09-26,Västmanlands läns valkrets,ledamot
Q6220743,2018-09-24,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q62287028,2018-09-24,2022-09-26,Kalmar läns valkrets,ledamot
Q6247957,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q6254715,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q6255521,2018-09-24,2022-09-26,Kalmar läns valkrets,ledamot
Q62745971,2018-09-24,2022-09-26,Uppsala läns valkrets,ledamot
Q6328008,2018-09-24,2022-09-26,Västernorrlands läns valkrets,ledamot
Q63344500,2018-09-24,2022-09-26,Malmö kommuns valkrets,ledamot
Q63741595,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q63869806,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q63870850,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q65499866,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q70407841,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q70529257,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q70586981,2018-09-24,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q70588456,2018-09-24,2022-09-26,Norrbottens läns valkrets,ledamot
Q70589038,2018-09-24,2022-09-26,Malmö kommuns valkrets,ledamot
Q70592245,2018-09-24,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q70611350,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q70621742,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q70639708,2018-09-24,2022-09-26,Värmlands läns valkrets,ledamot
Q70731884,2018-09-24,2022-09-26,Gotlands läns valkrets,ledamot
Q70886056,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q70899253,2018-09-24,2022-09-26,Västra Götalands läns norra valkrets,ledamot
Q70906950,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q70912742,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q71054855,2018-09-24,2022-09-26,Dalarnas läns valkrets,ledamot
Q71055616,2018-09-24,2022-09-26,Gävleborgs läns valkrets,ledamot
Q71057524,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q71059733,2018-09-24,2022-09-26,Hallands läns valkrets,ledamot
Q71062310,2018-09-24,2022-09-26,Jönköpings läns valkrets,ledamot
Q71063276,2018-09-24,2022-09-26,Kalmar läns valkrets,ledamot
Q71132178,2018-09-24,2022-09-26,Södermanlands läns valkrets,ledamot
Q71132556,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q71133291,2018-09-24,2022-09-26,Västmanlands läns valkrets,ledamot
Q71137014,2018-09-24,2022-09-26,Skåne läns västra valkrets,ledamot
Q71143822,2018-09-24,2022-09-26,Stockholms läns valkrets,ledamot
Q71340705,2018-09-24,2022-09-26,Västra Götalands läns södra valkrets,ledamot
Q71453214,2018-09-24,2022-09-26,Västra Götalands läns södra valkrets,ledamot
Q71455806,2018-09-24,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q71465386,2018-09-24,2022-09-26,Örebro läns valkrets,ledamot
Q71545861,2018-09-24,2022-09-26,Östergötlands läns valkrets,ledamot
Q73918460,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q897282,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q9393603,2018-09-24,2022-09-26,Västmanlands läns valkrets,ledamot
Q946708,2018-09-24,2022-09-26,Stockholms kommuns valkrets,ledamot
Q96323985,2018-09-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q4933704,2018-09-26,2022-09-26,Skåne läns västra valkrets,ledamot
Q4936116,2018-10-24,2022-09-26,Jönköpings läns valkrets,ledamot
Q6027267,2019-01-14,2022-09-26,Jämtlands läns valkrets,ledamot
Q30035676,2019-01-30,2022-09-26,Norrbottens läns valkrets,ledamot
Q71546781,2019-02-01,2022-09-26,Örebro läns valkrets,ledamot
Q71064125,2019-03-12,2022-09-26,Kronobergs läns valkrets,ledamot
Q4940950,2019-04-01,2022-09-26,Kalmar läns valkrets,ledamot
Q4957570,2019-04-12,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q71131299,2019-05-02,2022-09-26,Södermanlands läns valkrets,ledamot
Q5807932,2019-05-11,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q17265833,2019-05-17,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q18242588,2019-06-19,2022-09-26,Stockholms läns valkrets,ledamot
Q71131688,2019-06-28,2022-09-26,Stockholms läns valkrets,ledamot
Q65130310,2019-07-02,2022-09-26,Hallands läns valkrets,ledamot
Q70407251,2019-07-02,2022-09-26,Västmanlands läns valkrets,ledamot
Q3675519,2019-08-28,2022-09-26,Stockholms läns valkrets,ledamot
Q18202365,2019-09-10,2022-09-26,Stockholms läns valkrets,ledamot
Q71137237,2019-10-01,2022-09-26,Stockholms läns valkrets,ledamot
Q4356431,2019-11-01,2022-09-26,Stockholms läns valkrets,ledamot
Q19977055,2019-11-04,2022-09-26,Skåne läns västra valkrets,ledamot
Q22923559,2019-11-04,2022-09-26,Örebro läns valkrets,ledamot
Q18202339,2019-12-01,2022-09-26,Östergötlands läns valkrets,ledamot
Q96309958,2020-01-01,2022-09-26,Stockholms kommuns valkrets,ledamot
Q64404514,2020-02-01,2022-09-26,Stockholms läns valkrets,ledamot
Q4968944,2020-02-15,2022-09-26,Kalmar läns valkrets,ledamot
Q5737841,2020-02-21,2022-09-26,Stockholms läns valkrets,ledamot
Q18238235,2020-03-01,2022-09-26,Stockholms kommuns valkrets,ledamot
Q5816436,2020-03-02,2022-09-26,Västra Götalands läns norra valkrets,ledamot
Q29059095,2020-03-09,2022-09-26,Stockholms kommuns valkrets,ledamot
Q5602835,2020-03-19,2022-09-26,Jönköpings läns valkrets,ledamot
Q4975481,2020-05-04,2022-09-26,Stockholms kommuns valkrets,ledamot
Q18448703,2020-05-18,2022-09-26,Uppsala läns valkrets,ledamot
Q5554868,2020-06-22,2022-09-26,Kalmar läns valkrets,ledamot
Q27107494,2020-08-01,2022-09-26,Stockholms läns valkrets,ledamot
Q20156222,2020-08-10,2022-09-26,Västerbottens läns valkrets,ledamot
Q5556973,2020-08-31,2022-09-26,Skåne läns västra valkrets,ledamot
Q439393,2020-09-01,2022-09-26,Jönköpings läns valkrets,ledamot
Q99909932,2020-09-01,2022-09-26,Jönköpings läns valkrets,ledamot
Q101093736,2020-11-04,2022-09-26,Västerbottens läns valkrets,ledamot
Q16616153,2020-11-30,2022-09-26,Skåne läns södra valkrets,ledamot
Q62287119,2020-12-02,2022-09-26,Kalmar läns valkrets,ledamot
Q30035705,2020-12-16,2022-09-26,Uppsala läns valkrets,ledamot
Q104215904,2021-01-01,2022-09-26,Uppsala läns valkrets,ledamot
Q18243853,2021-01-01,2022-09-26,Malmö kommuns valkrets,ledamot
Q105371172,2021-02-01,2022-09-26,Södermanlands läns valkrets,ledamot
Q16633513,2021-02-01,2022-09-26,Stockholms kommuns valkrets,ledamot
Q19977128,2021-02-01,2022-09-26,Stockholms läns valkrets,ledamot
Q5795894,2021-03-01,2022-09-26,Stockholms kommuns valkrets,ledamot
Q96323621,2021-03-01,2022-09-26,Uppsala läns valkrets,ledamot
Q18202336,2021-05-01,2022-09-26,Skåne läns västra valkrets,ledamot
Q57168719,2021-05-24,2022-09-26,Skåne läns södra valkrets,ledamot
Q24701062,2021-06-01,2022-09-26,Stockholms läns valkrets,ledamot
Q4563096,2021-06-30,2022-09-26,Hallands läns valkrets,ledamot
Q108059200,2021-08-01,2022-09-26,Jönköpings läns valkrets,ledamot
Q18202407,2021-08-28,2022-09-26,Norrbottens läns valkrets,ledamot
Q6028336,2021-09-01,2022-09-26,Västernorrlands läns valkrets,ledamot
Q108420017,2021-09-02,2022-09-26,Stockholms kommuns valkrets,ledamot
Q3374622,2021-09-03,2022-09-26,Örebro läns valkrets,ledamot
Q74566289,2021-09-03,2022-09-26,Örebro läns valkrets,ledamot
Q108525852,2021-09-08,2022-09-26,Södermanlands läns valkrets,ledamot
Q99541757,2021-09-14,2022-09-26,Västernorrlands läns valkrets,ledamot
Q108713160,2021-09-27,2022-09-26,Malmö kommuns valkrets,ledamot
Q108765984,2021-10-01,2022-09-26,Stockholms läns valkrets,ledamot
Q3373324,2021-10-20,2022-09-26,Malmö kommuns valkrets,ledamot
Q108525972,2021-11-16,2022-09-26,Västernorrlands läns valkrets,ledamot
Q6240455,2021-11-25,2022-09-26,Östergötlands läns valkrets,ledamot
Q109928721,2021-11-30,2022-09-26,Jämtlands läns valkrets,ledamot
Q18238692,2021-11-30,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q4938643,2021-11-30,2022-09-26,Norrbottens läns valkrets,ledamot
Q4947860,2021-11-30,2022-09-26,Stockholms kommuns valkrets,ledamot
Q5581337,2021-11-30,2022-09-26,Stockholms kommuns valkrets,ledamot
Q70574439,2021-12-01,2022-09-26,Göteborgs kommuns valkrets,ledamot
Q19976333,2021-12-17,2022-09-26,Skåne läns västra valkrets,ledamot
Q61122062,2021-12-18,2022-09-26,Västra Götalands läns västra valkrets,ledamot
Q21561347,2021-12-20,2022-09-26,Gävleborgs läns valkrets,ledamot
Q110635584,2022-01-10,2022-09-26,Dalarnas läns valkrets,ledamot
Q4951217,2022-01-10,2022-09-26,Dalarnas läns valkrets,ledamot
Q110540198,2022-01-11,2022-09-26,Stockholms läns valkrets,ledamot
Q27750419,2022-01-29,2022-09-26,Stockholms kommuns valkrets,ledamot
Q6223773,2022-02-01,2022-09-26,Stockholms kommuns valkrets,ledamot
Q18202415,2022-02-07,2022-09-26,Stockholms läns valkrets,ledamot
Q5580727,2022-02-14,2022-09-26,Dalarnas läns valkrets,ledamot
Q5803123,2022-03-23,2022-09-26,Stockholms läns valkrets,ledamot
Q18245379,2022-03-31,2022-09-26,Södermanlands läns valkrets,ledamot
Q6255956,2022-05-07,2022-09-26,Jämtlands läns valkrets,ledamot
Q57168699,2022-05-16,2022-09-26,Östergötlands läns valkrets,ledamot
Q5974768,2022-05-16,2022-09-26,Blekinge läns valkrets,ledamot
Q57168687,2022-05-20,2022-09-26,Skåne läns södra valkrets,ledamot
Q56706633,2022-05-23,2022-09-26,Malmö kommuns valkrets,ledamot
Q30000205,2022-05-30,2022-09-26,Skåne läns västra valkrets,ledamot
Q96323930,2022-06-07,2022-09-26,Stockholms kommuns valkrets,ledamot
Q110776549,2022-06-08,2022-09-26,Stockholms kommuns valkrets,ledamot
Q20890201,2022-06-08,2022-09-26,Stockholms kommuns valkrets,ledamot
Q112318519,2022-06-13,2022-09-26,Västra Götalands läns norra valkrets,ledamot
Q17080318,2022-06-24,2022-09-26,Dalarnas läns valkrets,ledamot
Q18245444,2022-06-28,2022-09-26,Stockholms läns valkrets,ledamot
Q72922068,2022-06-28,2022-09-26,Stockholms läns valkrets,ledamot
Q97971343,2022-06-28,2022-09-26,Stockholms läns valkrets,ledamot
Q4970743,2022-07-01,2022-09-26,Uppsala läns valkrets,ledamot
Q58769193,2022-08-02,2022-09-26,Stockholms läns valkrets,ledamot
Q16160202,2022-09-26,2022-09-26,Jönköpings läns valkrets,ledamot
Q18202413,2022-09-26,2022-09-26,Jämtlands läns valkrets,ledamot
Q18451082,2022-09-26,2022-09-26,Norrbottens läns valkrets,ledamot
Q3363827,2022-09-26,2022-09-26,Västra Götalands läns östra valkrets,ledamot
Q3370162,2022-09-26,2022-09-26,Dalarnas läns valkrets,ledamot
Q3372917,2022-09-26,2022-09-26,Stockholms läns valkrets,ledamot
Q3373058,2022-09-26,2022-09-26,Örebro läns valkrets,ledamot
Q3373667,2022-09-26,2022-09-26,Södermanlands läns valkrets,ledamot
Q3375050,2022-09-26,2022-09-26,Stockholms kommuns valkrets,ledamot
Q3431836,2022-09-26,2022-09-26,Kalmar läns valkrets,ledamot
Q4755577,2022-09-26,2022-09-26,Östergötlands läns valkrets,ledamot
Q4787806,2022-09-26,2022-09-26,Uppsala läns valkrets,ledamot
Q4935873,2022-09-26,2022-09-26,Stockholms läns valkrets,ledamot
Q4980750,2022-09-26,2022-09-26,Stockholms kommuns valkrets,ledamot
Q56925588,2022-09-26,2022-09-26,Dalarnas läns valkrets,ledamot
Q5711551,2022-09-26,2022-09-26,Kronobergs läns valkrets,ledamot
Q5887217,2022-09-26,2022-09-26,Skåne läns södra valkrets,ledamot
Q5974768,2022-09-26,2022-10-04,Blekinge läns valkrets,ledamot
Q62287028,2022-09-26,2022-10-06,Kalmar läns valkrets,ledamot
Q15695147,2022-09-26,2022-10-11,Skåne läns södra valkrets,ledamot
Q114030387,2022-09-26,2022-10-12,Stockholms kommuns valkrets,ledamot
Q114244604,2022-09-26,2022-10-17,Södermanlands läns valkrets,ledamot
Q103821442,2022-09-26,2022-10-18,Stockholms läns valkrets,ledamot
Q114239740,2022-09-26,2022-10-18,Stockholms läns valkrets,ledamot
Q114239865,2022-09-26,2022-10-18,Uppsala läns valkrets,ledamot
Q114239963,2022-09-26,2022-10-18,Jämtlands läns valkrets,ledamot
Q114239981,2022-09-26,2022-10-18,Norrbottens läns valkrets,ledamot
Q1780398,2022-09-26,2022-10-18,Södermanlands läns valkrets,ledamot
Q18202362,2022-09-26,2022-10-18,Skåne läns norra och östra valkrets,ledamot
Q23916255,2022-09-26,2022-10-18,Stockholms kommuns valkrets,ledamot
Q27299991,2022-09-26,2022-10-18,Värmlands läns valkrets,ledamot
Q29059095,2022-09-26,2022-10-18,Stockholms kommuns valkrets,ledamot
Q3112958,2022-09-26,2022-10-18,Stockholms läns valkrets,ledamot
Q4936116,2022-09-26,2022-10-18,Jönköpings läns valkrets,ledamot
Q4941329,2022-09-26,2022-10-18,Västra Götalands läns östra valkrets,ledamot
Q4951217,2022-09-26,2022-10-18,Dalarnas läns valkrets,ledamot
Q4981393,2022-09-26,2022-10-18,Örebro läns valkrets,ledamot
Q4984640,2022-09-26,2022-10-18,Uppsala läns valkrets,ledamot
Q4990177,2022-09-26,2022-10-18,Västra Götalands läns västra valkrets,ledamot
Q5580727,2022-09-26,2022-10-18,Dalarnas läns valkrets,ledamot
Q5737622,2022-09-26,2022-10-18,Stockholms kommuns valkrets,ledamot
Q5737841,2022-09-26,2022-10-18,Stockholms läns valkrets,ledamot
Q6024765,2022-09-26,2022-10-18,Kronobergs läns valkrets,ledamot
Q6039678,2022-09-26,2022-10-18,Örebro läns valkrets,ledamot
Q6043377,2022-09-26,2022-10-18,Skåne läns södra valkrets,ledamot
Q6247957,2022-09-26,2022-10-18,Stockholms läns valkrets,ledamot
Q66493422,2022-09-26,2022-10-18,Stockholms kommuns valkrets,ledamot
Q74566289,2022-09-26,2022-10-18,Örebro läns valkrets,ledamot
Q96323930,2022-09-26,2022-10-18,Stockholms kommuns valkrets,ledamot
