wiki_id,name,wiki_idAlt
Q4984930,Disa Västberg,"Disa, Rebecka Desideria Västberg, Rebecka Desideria ""Disa"" Västberg"
Q6233433,Edvard Wavrinsky,Edvard Otto Wilhelm Wavrinsky
Q110440831,Johan Permansson,Permansson i Erikslund
Q5543988,Fredrik Elias Ahlfvengren,"Frederik Elias Ahlfvengren, Ahlfvengren i Halmstad, Ahlfvengren i Stockholm"
Q5544237,Albin Ahlstrand,"Göran Albin Ahlstrand, Ahlstrand i Umeå"
Q5544520,Henrik Ahrenberg,"Henrik Elis Ahrenberg, Ahrenberg i Göteborg"
Q5553863,Allan Andersson,"Johannes Allan Andersson, Andersson i Tungelsta"
Q5554970,Johannes Andersson i Baltorp,"Johannes Andersson, Andersson i Baltorp"
Q5554987,Johannes Andersson i Ryssby,"Johannes Andersson, Andersson i Ryssby"
Q5554984,Johannes Andersson i Lysvik,"Johannes Andersson, Andersson i Lysvik"
Q5555684,Olof Andersson i Lyckorna,"Olof Andersson, Andersson i Lyckorna"
Q5556529,Olof Andreasson,"Andreasson i Göteborg, Gustav Olof Andreasson"
Q5541307,Wilhelm Abenius,Erik Wilhelm Abenius
Q5568440,Karl Beckman,"Karl Vilhelm Beckman, Beckman i Linköping"
Q5571158,Carl Berg,"Carl Gustaf Berg, Berg i Karlshamn"
Q5572503,Valdemar Berglund,"Johan Valdemar Berglund, Berglund i Arvidsjaur"
Q1675523,Ivan Bratt,"Bratt, Ivan, Bratt i Stockholm"
Q5553580,Johan Anderson i Tenhult,Johan Anderson
Q5557460,Erik Anners,Erik Gustaf Erland Anners
Q5560646,Hugo Arwidsson,Hugo Ivar Arwidsson
Q105714624,Gustaf Carlsson,"Johan Gustaf Carlsson, Carlsson i Ystad"
Q6246999,Helmuth Wrangel von Brehmer,
Q6255597,Johannes Åkesson,
Q6255649,Sten Åkesson,
Q5897311,Fritz Kaijser,"Fritz Richard Kaijser, Kaijser i Härnösand"
Q6246072,Tor Wolgast,"Wolgast i Bräkne-Hoby, Thor Wolgast, Tor Herman Wolgast"
Q110439181,Johan Lantto,"Johan Bernhard Lantto, Lantto i Stocksund"
Q110440981,Ulrik Holm,"Holm i Jonsgård, Jöns Ulrik Holm"
Q110442451,Gösta Andersson i Kolstad,"Andersson i Kolstad, Henning Gösta Andersson"
Q110467944,Fredrik Julin,"Fredrik Edvard Julin, Julin i Åmberg"
Q110530109,Hjalmar Hulting,"Hulting i Herrljunga, Erik Hjalmar Hulting"
Q110544246,Anna Rosvall,"Anna Tyra Gunhild Rosvall, Rosvall i Dösjebro"
Q5553942,Anders Andersson,Anders Birger Andersson
Q110651954,Wilhelm Broman,"Broman i Stockholm, Johan Wilhelm Broman"
Q6240343,Henrik Adolf Widmark,Henrik Widmark
Q6194416,Jon Stålhammar,Jon Adam Stålhammar
Q5912008,Jonas Kjellberg,"Jonas Henrik Reinhold C:son Kjellberg, Kjellberg i Stockholm"
Q6010507,Hjalmar Nilsson,
Q6203654,Gustaf Tamm,
Q6060127,Carl Adam Jakob Raab,Carl Raab
Q5927249,Jan Kuylenstjerna,Johan Carl Kuylenstjerna
Q5961291,Leon Ljunglund,Leonard Ljunglund
Q5985662,Edvard Meyer,Edvard Ferdinand Meyer
Q6014618,Enar Nordenfelt,Enar Wilhelm Nordenfelt
Q6046770,Fredrik Pettersson,Fredrik Emil Pettersson
Q6060104,Adam Christian Raab,Adam Raab
Q6203631,August Tamm,Carl August Tamm
Q6043091,Johan Persson,
Q6218850,Gustaf af Ugglas,Curt Gustaf af Ugglas
Q5967746,Birger Lundström,
Q5980048,Oscar Mattsson,Oscar Emanuel Mattsson
Q6199516,Gunnar Svärd,
Q5989821,Carl Moberg,Carl Oscar Moberg
Q6062273,Hans Ramel,Hans Otto Carl Ramel
Q6078530,Axel Rooth,Axel Rudolf Rooth
Q6090725,Johan Gustaf Samuelson,Johan Samuelson
Q5996870,Thomas Munck af Rosenschöld,
Q6171381,Edward Sederholm,Edward Magnus Sederholm
Q6175956,Mauritz Silfverstolpe,David Otto Mauritz Silfverstolpe
Q6191520,Carl Storckenfeldt,Carl Johan Storckenfeldt
Q6200478,Hakon Sylvan,Hakon Theodor Sylvan
Q6091986,Nils Sandberg,
Q6048265,John Philipson,Philipson i Norrköping
Q6228578,Gustaf Wahl,Gustaf Adolf Wahl Johansson
Q6091861,Johan Sandberg,Johan Anders Sandberg
Q6085569,Herman Rydin,"H. L. Rydin, Herman L. Rydin, Herman Ludvig Rydin, Rydin, Herman L."
Q5887003,Lennart Johansson i Fårekulla,
Q5906627,Ingemar Kerfstedt,
Q5912121,Johan Fredrik Kjellén,
Q5912185,Josua Hezekiel Kjellgren,
Q5923213,Emil Kristensson,
Q5928413,Eric Källqvist,
Q5936778,Salomon Larson,
Q5951895,Karl Liljesköld,
Q5952182,Erik Gustaf Lilliehöök,
Q5953262,Wilhelm Nils Andreas Lindahl,
Q5957148,Carl Lindmark,
Q5957464,Frits Leander Lindqvist,
Q5958273,Nils Lindstrand,
Q5964304,John Lovén,
Q5967130,Sigurd Lundin,
Q5969413,Axel Löfgren,
Q5972186,Theodor Magnusson,
Q6001218,Peter von Möller,
Q6025297,David Ollén,
Q6028214,Åhlmans Olof Olsson,
Q6031148,Holge Ottosson,
Q6039741,John Pehrsson,
Q6078257,Adolf Wilhelm Roos,
Q6086648,Harald Röhss,
Q6178293,Cornelius Sjöcrona,
Q6178680,Albert Sjöholm,
Q6188940,Lars Stendahl,
Q6214643,Carl af Trampe,
Q6220222,Carl David Uppström,
Q6225730,Axel Vindahl,
Q6228048,Hugo Hansson Wachtmeister,
Q5930866,Gustaf Lagerbjelke,Gustaf Lagerbjelke (1860–1937)
Q5937320,Eric Larsson,Larsson i Freluga
Q5992302,Robert Montgomery-Cederhielm,"Robert Nils Germund Montgomery-Cederhielm, Montgomery-Cederhielm i Segersjö"
Q5886585,Johan Johansson i Kälkebo,"Johan Johansson, Johansson i Kälkebo"
Q5909615,Emil Kinander,"Carl Emil Kinander, Kinander i Stockholm"
Q5927431,Herman Kvarnzelius,"Svante Herman Kvarnzelius, Kvarnzelius i Falun, Kvarnzelius i Orsa, Kvarnzelius i Signelund"
Q5938368,Nils Larsson i Östersund,"Nils August Larsson, Larsson i Östersund"
Q5942361,Ulrik Leander,"Ulrik Johannesson, Ulrik Johannesson Leander, Leander i Karlskrona"
Q6230672,Anders Wallenius,Anders Theodor Wallenius
Q6010346,Gustaf Nilsson i Kristianstad,Gustaf Nilsson
Q6045351,Erik Petersson i Alvesta,"Erik Filip Thure Petersson, Petersson i Alvesta"
Q6054467,Gösta Posse,Gustaf Posse
Q6093290,Karl Gustaf Sandström,"Karl Gustaf Armand Sandström, Sandström i Stockholm"
Q6227721,Mauritz Västberg,"Moje, Johan Mauritz Västberg"
Q6228959,Primus Wahlmark,"Carl Primus Wahlmark, Wahlmark i Uppsala"
Q6011447,Ola Nilsson i Ranseröd,Ola Nilsson
Q6214692,Erik Trana,Erik Andreas Trana
Q5893733,Herman Juhlin-Dannfelt,"Herman Juhlin Dannfelt, Herman Julius Brorson Juhlin-Dannfelt"
Q5936964,Anders Larsson i Bränninge,Anders Larsson
Q6012774,William Nisser (1801-1893),"Wilhelm Amatus Nisser, William Amatus Nisser"
Q6020661,Johan Fredrik Nyström,"Nyström i Stockholm, Nyström i Uppsala"
Q6023421,Sven Ohlon,"Sven Em. Ohlon, Sven Johan Emanuel Ohlon, Ohlon i Göteborg"
Q6069039,Patric Reuterswärd,"Patric Oscar Reuterswärd, Reuterswärd i Baggå"
Q5826522,Gösta Jacobsson,
Q6028198,William Olsson,
Q5785989,Carl Bastiat Hamilton,Carl Hamilton
Q6150473,Wilhelm Lothigius,"Lars Wilhelm Samuel Lothigius, Lothihius i Karlshamn"
Q6198871,Martin Svensson i Kompersmåla,"Nils Johan Martin Svensson, Svensson i Kompersmåla"
Q6199778,Nils Swartling,"Nils Fredrik Swartling, Swartling i Svängsta"
Q6200348,Fredrik von Sydow,"Johan Fredrik von Sydow, von Sydow i Hammenhög"
Q5826637,Per Jacobsson i Vindeln,Per Jacobsson
Q5785886,Alexander Hamilton,
Q6054497,Knut Posse,
Q5786064,Gilbert Hamilton,Wathier Gilbert Hamilton
Q6175893,Nils August Silfverschiöld,
Q5885293,Anders Johansson,"Anders Johansson i Kråkered, Anders Emil Johansson"
Q6014586,Johan Nordenfalk den yngre,Johan Nordenfalk
Q5786712,Carl Hammarhjelm,
Q5789103,Gustaf Henry Hansson,
Q5794559,Johan August Hazelius,
Q5931318,Emil Lagerkvist,
Q5961080,August Ljunggren,
Q5961188,Nils Peter Ljunggren,
Q5967062,Johan Lundin,
Q5967695,Per Lundsten,
Q5968545,Carl Lybeck,
Q5976864,Richard Markgren,
Q6010180,Ferdinand Nilsson,
Q6012010,Theodor Nilsson,
Q6014058,Josef Nord,
Q6017006,Anton Norling,
Q6028176,Valerius Olsson,
Q6042789,Einar Persson,
Q6046935,Ivar Pettersson,
Q6076545,Herman Rogberg,
Q6092931,Martin Sandorf,
Q6093477,Alfred Sandwall,
Q6169356,Hildebrand Schröder,
Q6175897,Otto Silfverschiöld,
Q6175985,Gösta Siljeström,
Q6178299,Edgar Sjödahl,
Q6179361,Gunnar Skagerlund,
Q6180759,Karl Ivar Sköldén,
Q6194165,Alfred Stärner,
Q6196738,Anders Sundvik,
Q6093946,Bernhard Santesson,Bernhard Theodor Santesson
Q6180483,Carl Skytte,Carl Göran Skytte
Q6186078,Wilhelm Spånberg,Johan Wilhelm Spånberg
Q6192676,Fredrik von Strokirch,Johan Paul Fredrik Otto von Strokirch
Q6192954,Wilhelm Stråle af Ekna,Vilhelm Stråle af Ekna
Q6009700,Anton Nilsson i Östrabo,Nils Anton Nilsson
Q6004413,Fredrik Neess,Fredrik Engelbrekt Neess
Q6017061,Nils Norling,Nils Sigfrid Norling
Q6069770,Carl Rhodin,Carl Christoffer Rhodin
Q6091872,John Sandberg,John Malkolm Valfrid Sandberg
Q6093739,Gunnar Sanne,Gunnar Teodor Sanne
Q5948996,Casimir Lewenhaupt,Lewenhaupt i Stockholm
Q6192056,Nils Strandler,Nils Georg Strandler
Q6196196,Nils Sundin,Nils Johan Christian Sundin
Q5779439,Eric Gyllenstierna,"Erik Gyllenstierna, Erik Gyllenstjerna"
Q6045372,Fredrik Petersson,
Q6193111,Johan Ström,Ström i Transtrand
Q6199292,David Svenungsson,David Cornelius Svenungsson
Q6206359,Adolf Tersmeden,Tersmeden i Ramnäs
Q6199259,Waldemar Svensson,Svensson i Ljungskile
Q6218303,Nils Törnkvist,Nils Kortz Törnkvist
Q6252260,Theodor Zetterstrand,Zetterstrand i Norrköping
Q6198065,Carl Johan Svensén,
Q6045585,Sven Magnus Petersson,
Q6072689,Einar Rimmerfors,
Q6079195,Erik Rosén i Götene,
Q6093095,Karl Ludvig Sandstedt,
Q6139653,Johan Alrik Johansson,
Q6154722,Emil Molin,
Q6156904,Gerhard Nilsson,
Q6165740,Axel Rosenquist af Åkershult,
Q6175996,Per Siljeström,
Q6177812,August Sjö,
Q6179501,Karl Wilhelm Skareen,
Q6190438,Stig Stigmarker,
Q6193144,Magnus Ström,
Q6199894,Ruben Swedberg,
Q6206951,Gottfried Thavenius,
Q6218207,Anders Törnfelt,
Q6218236,August Törngren,
Q6230894,Adolf Wallerius,
Q6241371,Johan Bernhard Wiklund,
Q6244387,Carl Fredrik Winkrans,
Q6250899,Jonas Peter Zakrisson,
Q6252124,Åke Zetterberg,
Q6258079,Nils Östling,
Q6140353,Carl Johan Jonsson,Jonsson i Mörkhult
Q6326219,Ossian Sehlstedt,Ossian Alfons Sehlstedt
Q6045471,Lucas Petersson,"Martin Lucas Petersson, Petersson i Broaryd"
Q6045558,Robert Petersson,"Birger Axel Robert Petersson, Petersson i Skurö"
Q6097568,August Schill,"Schill i Västermo, Lars August Schill"
Q6140360,Conrad Jonsson,"C. J-n, Conke, Jonsson i Eskilstuna"
Q6173314,Torgil von Seth,"von Seth i Bratteberg, Torgil Gabriel Alexander von Seth"
Q6178786,Oskar Sjölander,"Sjölander i Kungsängen, Oskar Efraim Sjölander"
Q6179436,Lars-Olof Skantze,"Lars-Olof Harald Skantze, Lars-Olof Hugo Skantze, Skantze i Karskrona"
Q6180672,Nils Peter Sköld,"Nils Sköld, Sköld i Toarp"
Q6214703,Folke Trana,"Folke Karl Emil Trana, Trana i Valö"
Q6229600,Paul Petter Waldenström,"P.P. Waldenström, Waldenström i Gävle"
Q6331764,Johan Gustaf Svensson i Betingetorp,"Johan Svensson, Johan Gustaf Svensson, Svensson i Betingetorp"
Q6202293,Christian Söderström,Carl Christian Söderström
Q6045435,Johan Petersson,Petersson i Boestad
Q6200331,Christian von Sydow,von Sydow i Stavsjöbruk
Q6186277,Albert Staaff,Albert Wilhelm Staaff
Q6241671,Oswald Wikström,Per Olof Oswald Wikström
Q110617192,Oscar Lundquist,"Carl Oscar Lundquist, Lundquist i Baggarbo"
Q5708812,Johan Elof Eliasson,Eliasson i Oktorp
Q6037794,Anders Paulsen,"Anders Olof Paulsen, Paulsen i Arlöv"
Q5885983,Erik Gustaf Johansson,Johansson i Kullerstad
Q5570095,Bengt Bengtsson,Bengtsson i Boberg
Q5555392,Magnus Andersson i Gripenberg,"Magnus Andersson, Andersson i Gripenberg"
Q5583930,Johan Anton Bovin,"Bovin i Sala, Bovin i Hedemora"
Q5574697,Gustaf Emanuel Beskow,Beskow i Stockholm
Q5558321,Carl Fredrik Appeltofft,Appeltofft i Uddevalla
Q5810880,Gustav Holmberg,"Gustav Anton Holmberg, Holmberg i Linköping"
Q6241036,Theodor Wijkander,Wijkander i Göteborg
Q110611538,Anders Isaksson,"Anders Victor Isaksson, Isaksson i Västervik"
Q5553949,Anders Andersson i Greby,"Anders Andersson, Andersson i Greby"
Q5575098,Henrik Bexelius,Bexelius i Mångbyn
Q99292766,Carl Vilhelm Carlsson,"Carlson i Karlshamn, Carlson i Alfhöjd, Carlson i Mölndal"
Q6256250,Johan August Öberg,Öberg i Landskrona
Q5788840,Nils Hanson i Berga,"Nils Hanson, Hanson i Berga"
Q5965896,Johan Petter Lundberg,Lundberg i Västerteg
Q6009427,Wilhelm Nilson,"Nilson i Lidköping, Axel Wilhelm Nilson"
Q6039625,Fritz Pegelow,"Pegelow i Göteborg, Fredrik Wilhelm Henrik Pegelow"
Q5572576,Carl Johan Bergman,Bergman i Visby
Q5568976,Gottfried Beijer,Beijer i Malmö
Q5557028,Anton Angel,"Anton Wilhelm Angel, Angel i Halmstad"
Q6201849,Julius Söderbom,"Julius Fritiof Leonard Söderbom, Söderbom i Surte"
Q5789179,Hans Hansson i Kullen,"Hansson i Kullen, Hans Bernhard Albert Hanson"
Q110607272,Carl Sjöberg,"Carl Felix Sjöberg, Sjöberg i Sävsjö"
Q6020685,Martin Nyström,Nyström i Stockholm
Q6201579,Johan Söderberg,Söderberg i Rotebro
Q5554430,Eric Andersson i Basterås,"Erik Andersson, Andersson i Basterås"
Q5573548,Per Bergström,"Bergström i Stockholm, Per Niclas Bergström, Petter Niclas Bergström"
Q5555861,Petter Andersson i Säby,"Petter Andersson, Andersson i Säby"
Q5581049,August Bokström,"Bokström i Visby, Carl August Bokström"
Q5583166,Per Bosson,"Bosson i Vinslöv, Per Nilsson Bosson"
Q6227559,Henrik Vult von Steyern,Vult von Steyern i Sviestad
Q6232255,Ivan Warberg,"Warberg i Karlstad, Peter Ivan Warberg"
Q5569835,Bernhard Benedicks,Benedicks i Gysinge
Q5581074,Alfred Bolander,Bolander i Sala
Q5587179,Johan Gustaf Brolin,Brolin i Söderhamn
Q110654970,Carl-Eric Johansson,Johansson i Rönna
Q5891463,Carl Jonsson i Skog,"Carl Johan Jonsson, Jonsson i Skog"
Q6026660,Carl Petrus Olsson,"Carl Petrus Olsson, Olsson i Mellerud"
Q6011398,Nils Nilsson i Asarum,"Nils Nilsson, Nilsson i Asarum"
Q6027664,Olof Olsson i Kullenbergstorp,"Olof Olsson, Olsson i Kullenbergstorp"
Q5605713,Carl Cederström i Fredrikslund,"Carl Gustaf Rudolf Cederström, Cederström i Fredrikslund"
Q5997630,Per Murén,Murén i Gävle
Q6071609,Carl Fredrik Ridderstad,Ridderstad i Linköping
Q110278693,Johan Billqvist,"Johan Wilhelm Billqvist, Billqvist i Skövde"
Q5902186,Johan Karlsson i Nynäshamn,"Sven Johan Karlsson, Karlsson i Nynäshamn"
Q5577470,Arvid Björk,Björk i Jämtön
Q5582374,Johan Borg,Borg i Södertälje
Q5577394,Frans Björck,Björck i Stockholm
Q5559814,Sven Arnoldsson,"Swen Arnoldsson, Arnoldsson i Rödeby"
Q5563944,Johan Peter Bager,"Johan Peter Bager, Bager i Malmö"
Q6096470,Frans Schartau (1828-1881),"Frans Henrik Johan Schartau, Schartau i Forsby"
Q5570077,Anders Bengtsson (1824-1891),"Anders Bengtsson, Bengtsson i Kärrsmossen"
Q5590456,Oskar Burman,"Gulaifr Oskar Burman, Burman i Haparanda"
Q5797802,Wilhelm Heimer,Heimer i Gäserud
Q5951035,Anders Lif i Hofors,Lif i Hofors
Q110436946,August Månsson,"August Månsson i Backa, Månsson  i Backa, Per August Månsson"
Q764239,August Blanche,"Blanche, August Theodor Blanche, Blanche, August, Blanche i Stockholm"
Q110541107,Thure Ekelund,"Ekelund i Lund, Nils Thure Ekelund"
Q6172756,Leonard Senell,"Senell i Kristianstad, Axel Leonard Senell"
Q5964257,Christian Lovén,"Otto Kristian Lovén, Lovén i Stockholm"
Q6198243,Anders Svensson i Lösen,"Anders Swensson, Swensson i Lösen"
Q110620158,Carl Knutsson,"Carl Knutsson, Carl Konstatin Knutsson, Knutsson i Linköping"
Q110621758,Martin Holmström,"Holmström i Södra Vram, Martin Wilhelm Holmström"
Q5555276,Lars Andersson i Nora,"Lars Andersson, Andersson i Nora"
Q5571913,Erik Berggren i Sundsvall,"Erik Berggren, Berggren i Sundsvall"
Q5581360,Claes Erik Boman,"Claes Eric Boman, Boman i Malmö"
Q5708322,Theodor Elfstedt,"Elfstedt i Arboga, Lars Magnus Theodor Elfstedt, Elfstedt i Stockholm"
Q5555795,Per Erik Andersson,Andersson i Siggeboda
Q5554417,Emil Andersson,
Q4962663,Gerda Linderot,
Q5599215,Hans Broberg,
Q5615889,Mårten Dahn,
Q5629963,Rudolf Ekholm,
Q5709269,Helmer Johansson,
Q5711342,Mauritz Enderstedt,
Q5712783,Johan Engqvist,
Q5715925,Albin Eriksson,
Q5748097,Axel Fält,
Q5570240,Johannes Bengtsson i Bjärnalt,Johannes Bengtsson
Q5554817,Ingemar Andersson,Gustav Ingemar Andersson
Q5623312,Jonas Domeij,Jonas Olof Domeij
Q5553974,Andreas Andersson,Andersson i Gisselås
Q5556244,Åke Andersson i Mellanköpinge,Andersson i Mellanköpinge
Q5570288,Magnus Bengtsson,Bengtsson i Göteborg
Q5723085,Leonard Fahlander,Leonard Josef Fahlander
Q5579524,Dan Blombäck,Blombäck i Kalix-Bredvik
Q5588938,Johan Brädefors,Johan Herman Brädefors
Q5578534,Carl Johan Bladh,Bladh i Örsjö
Q5577789,Anders Gustaf Björkman,Björkman i Groeryd
Q5591245,Christian Bülow,Jöns Christian Jönsson Bülow
Q5616069,Lars Dalgren,Dalgren i Västervik
Q5717854,John Erlansson,Erlansson i Främlinge
Q5552957,August Ander,"Ander i Hårsbäck, Johan August Ander"
Q5553950,Anders Andersson i Intagan,"Anders Andersson, Andersson i Intagan"
Q5554710,Hans Andersson i Nöbbelöv,"Hans Andersson, Andersson i Västra Nöbbelöv, Andersson i Skivarp"
Q5555349,Linus Andersson,"Andersson i Lindome, Oskar Linus Andersson"
Q5555443,Martin Andersson i Igelboda,"Karl Valter Martin Andersson, Carl Valter Martin Andersson, Karl Walter Martin Andersson"
Q5558249,Fredrik Appelberg,"Appelberg i Kalix, Oskar Fredrik Appelberg"
Q5558924,Robert Arfwedson,"Robert August Arfwedson, Arfwedson i Åstorp"
Q5560626,Bengt Arweson,"Bengt Emil Mattias Arweson, Arweson i Gothem"
Q5568860,Edvard Behmer,"Johan Edvard Behmer, Behmer i Norrtälje"
Q5572477,Sten Berglund i Forsed,"Sten Verner Villy Berglund, Sten Verner Willy Berglund"
Q5580519,Simon Boëthius,"Simon Johannes Boëthius, Boëthius i Uppsala"
Q5580635,Oscar Bogren,"Oscar Fredrik Bogren, Bogren i Falköping"
Q5603007,Axel Carlsson i Carlsro,"Axel Carlsson, Carlsson i Carlsro"
Q5603080,Eric Carlsson,"Eric Ragnar Carlsson, Carlsson i Västerås"
Q5603467,Lars Johan Carlsson-Frosterud,"Carlsson i Frosterud, Carlsson i Malmberget, Carlsson-Frosterud i Skåre, Carlsson i Skåre"
Q5617240,Gösta Darlin,"Darlin_i Osby, Gösta Karl Elis Darlin"
Q5701778,August Danielsson i Mörlanda,"August Danielsson, Danielsson i Mörlanda"
Q5708904,Rolf Eliasson,"Rolf Anders Elias Eliasson, Eliasson i Moholm"
Q5718494,Back Per Ersson,"Ersson i Buska, Ersson i Hede"
Q5722612,Charley Fager,"Charly Artur Fager, Charly Fager, Charley Artur Fager"
Q4969616,Gerda Nilsson,Gerda Maria Nilsson
Q5724702,Gunnar Falla,Gunnar Persson
Q5760576,Carl Albert Giöbel,Albert Giöbel
Q5555679,Olof Andersson i Malmö,Olof Andersson
Q104904307,Carl Ekman,Carl Ekman i Ekshärad
Q5571128,Alfred Berg,
Q105045554,Peter Romberg,Peter Anshelm Romberg
Q5602899,Herman Carlson i Herrljunga,Herman Carlson
Q6254949,Hjalmar Åhman,
Q6255478,Oskar Åkerström,
Q6255636,Nils Åkesson i Sandby,
Q6255795,Gösta Åqvist,
Q4948540,Ruth Forsling,
Q4951427,Stina Gunne,
Q4981411,Ellen Svedberg,
Q5234218,David Gomér,
Q5371267,Emil Gustafson i Vimmerby,
Q5570010,Bengt Bengtson,
Q5577726,Lars Anton Björklund,
Q5584283,Jean Braconier,
Q5591651,Axel Bæckström,
Q5609230,Eugène Clairfelt,
Q105104304,Peter Lamberg,Peter Christian Lamberg
Q4953217,Ingeborg Hegardt,Ingeborg Matilda Hegardt
Q4895712,Bertil von Friesen,von Friesen  i Göteborg
Q104905221,Carl Wilhelm Berglind,Berglind i Fläckebo
Q5570145,Emil Bengtsson,Carl Emil Bengtsson
Q3893945,Albin Ström,"Johan Albin Ström, Ström i Göteborg"
Q192618,Klas Pontus Arnoldson,"Arnoldson, Klas Pontus, K.P. Arnoldson, Klas Pontus Arnoldsson, KP Arnoldson, Arnoldson i Liljeholmen"
Q105044852,Johan Boman,Boman i Flatenberg
Q5573550,Petrus Bergström,Bergström i Bäckland
Q5587303,Jöns Bromée,Bromée i Billsta
Q5605691,Anders Cederström i Sanda,Cederström i Sanda
Q61868125,Johan Sjöholm,
Q4606585,Jonas Dahlén,"Dahlén i Kiruna, Jonas Petter Dahlén"
Q4982770,Nelly Thüring,"Nelly Maria Thüring, Thüring i Göteborg"
Q4984675,Margit Vinge,"Vinge i Nacka, Margit Selma Clasine Vinge"
Q19976568,Lars Johan Hagman,Hagman i Domnarvet
Q5554793,Herman Andersson,"Andersson i Grimbo, Herman Teodor Andersson"
Q104868905,Magnus Ahlgren,
Q105026351,August Andreason,"Johan August Andreason, Andreason i Nygård"
Q105062126,Peter Åkerlund,"Peter Andreas Åkerlund, Åkerlund i Druvefors"
Q5548010,Thore Alströmer,"Alströmer i Östad, Carl Thore Jonas Alströmer"
Q4946138,Vira Eklund,Maria Elvira Eklund
Q5553810,Abel Andersson,"Karl Abel Mauritz Andersson, Karl Albin Mauritz Andersson"
Q5553850,Alfred Andersson i Munka-Ljungby,"Alfred Andersson, Andersson i Munka-Ljungby"
Q5554713,Fredrik Andersson i Saleby,"Fredrik Andersson, Andersson i Saleby"
Q5555055,Jonas Andersson (1832-1903),"Jonas Andersson, Andersson i Hoberg"
Q5555073,Jonas Andersson i Ölsund,"Jonas Andersson, Andersson i Ölsund"
Q5556075,Sven Andersson i Plöninge,"Sven Andersson, Andersson i Plöninge"
Q5570446,Wilhelm Bengtsson,"Johannes Wilhelm Bengtsson, Bengtsson i Häradsköp"
Q5571910,Erik Berggren i Nora,"Erik Natanael Berggren, Berggren i Nora"
Q5573886,Gustaf Berndes,"Gustaf Fredrik Berndes, Berndes i Stockholm"
Q5574217,Victor Beronius,"Victor Mathias Beronius, Beronius i Falun"
Q5582377,Karl August Borg,"Karl August Olsson Borg, Borg i Harnäs"
Q5587578,Fredrik Broström,"Broström i Kristinehamn, Anders Fredrik Broström"
Q5603396,Sigurd Carlsson,"Carlsson i Solberga, Karl Sigurd Anders Carlsson"
Q5613767,Sigvard Cruse,"Carl Sigvard Cruse, Cruse i Stockholm"
Q4935917,Rosa Andersson,Rosa Viola Andersson
Q39921126,Nils Larsson,Nils Larsson i Dala
Q4951481,Ruth Gustafson,Ruth Valborg Maria Gustafson
Q4956953,Elsa Johansson,Elsa Amalia Johansson
Q6236518,Alfred Werner,Werner i Hultsfred
Q6208845,Arthur Thomson,Arthur Natanael Thomson
Q4895524,Bertha Wellin,Wellin i Stockholm
Q6218627,Edvard Uddenberg,Edvard Jansson Uddenberg
Q6218380,Peter Törnqvist,
Q98266297,Henrik Selfrid Kinmanson,
Q5545831,Olle Aldén,Axel Olof Aldén
Q5561242,Einar Asp,Asp i Kilafors
Q5570050,Per Bengtson,Bengtson i Glösbo
Q5561545,Christen Assarsson,Assarsson i Rönneberga
Q105063875,Gustaf Ljunggren,Gustaf Theodor Ljunggren
Q104868355,Pehr Lithner,
Q104869831,Carl Ocklind,
Q104923362,Per Westman,
Q105162147,Arnold Celsing,
Q6217831,Magnus Täcklind,
Q30064227,Alfred Fornander,"Johan Alfred Uno Fornander, Fornander i Växjö"
Q104918428,Sven Andreasson,"Sven Andreasson i Tollered, Andreasson i Tollered"
Q4947351,Elsa Ewerlöf,"Elsa Helga Emilia Josefina Ewerlöf, Ewerlöf i Stockholm"
Q4957618,Annie Jäderberg,"Anna Margareta Jäderberg, Jäderberg i Kiruna"
Q6213805,Ludvig Torpadie,
Q6217739,Per Tysk,
Q6230500,Otto Wallén,
Q6239641,Åke Wiberg,
Q6244378,Nils Winkler,
Q6255608,Jöns Åkesson,
Q23989278,Carl Wahren,Carl Jacob Wahren
Q330545,Erik Edlund,"Edlund, Edlund i Stockholm"
Q5553846,Alfred Andersson,"Alfred Andersson i Fallsberg, Anders Alfred Andersson, Andersson i Fallsberg"
Q4962931,Elsa Lindskog,
Q4975451,Göta Rosén,
Q4992875,Karl Warburg,
Q5553830,Alf Andersson,"Alf Emanuel Andersson, Andersson i Essvik"
Q5553903,Anders Andersson i Backgården,"Anders Andersson, Andersson i Backgården"
Q5553911,Anders Andersson i Hakarp,"Anders Andersson, Andersson i Hakarp"
Q5554287,Carl Andersson i Vallby,"Carl Andersson, Andersson i Vallby"
Q5554851,Jan Andersson i Jönvik,"Jan Andersson, Andersson i Jönvik"
Q5555065,Jonas Andersson i Häckenäs,"Jonas Andersson, Andersson i Häckenäs"
Q5555145,Karl Magnus Andersson,"Andersson i Milsmaden, K.M. Andersson, Carl Magnus Andersson"
Q5555267,Lars Andersson i Halmstad,"Lars Peter Andersson, Andersson i Halmstad"
Q5563376,Emil Baaz,"Anders Emil Baaz, Baaz i Åby"
Q6232377,Karl Ward,"Karl Selim Vallentin Ward, Ward i Norrköping"
Q6237662,Rikard Westerdahl,"Westerdahl i Kusta, Rikard Hugo Leonard Westerdahl"
Q562127,Gerard De Geer,"Gerard Jacob De Geer, Gerard Jakob De Geer"
Q5553524,Gustaf Anderson i Himmelsby,Anders Gustaf Anderson
Q4970006,Olivia Nordgren,Oliva Lovisa Larsdotter
Q4976961,Ragnhild Sandström,Ragnhild Maria Andrea Sandström
