,chair_id,wiki_id,parliament_year
27430,5c932c61066843c0808e7620d40d7252,,1923
27431,5b3d086028c3405cbbdf92e4e077f607,,1923
27432,597b0acf345c4913aae7ceac7eb4920e,Q5943948,1923
27433,596b119385224717a866b8a0d141c6b4,,1923
27434,57f21e633c0d40be9086ff1984f0ea01,,1923
27435,566c359d64d243ddb26ed9534ab7523f,,1923
27436,5664eaf6392a4577883c8e3f0b5bed43,Q5798778,1923
27437,5592ddec54b945f8b72a4f4bd947142c,,1923
27438,54bdd4a69cef43ff8b81c93bb78e89cb,Q6045861,1923
27439,5377b28c768b479b8b3edd2a38abd7b2,,1923
27440,536caf6b25a641df82b6b228396014de,Q5777495,1923
27441,52c552dad1b4403fafcc20e6c2b64e2c,Q5553863,1923
27442,52133cd32b454cebae4db21f53445ef2,Q5603515,1923
27443,50122d1dd6ba4a95a1650fbdfc267a65,Q110620158,1923
27444,4e8c199e278e4979ad7ce432e125b173,Q5713371,1923
27445,4e82ae66f7c74b939e7a3f3dd90bde6e,Q6178786,1923
27446,4d264832f5d3424b82ddaa27298a56be,,1923
27447,4cb5b85b1168430ba7aad771a92e7302,Q5973668,1923
27448,4c26737ff6ed46d6bd3f90e2b631a44d,Q4353489,1923
27449,4a40f0acaf4847c98485d0809675037d,Q5961282,1923
27450,4a3f650357e04a279f0f4c5bcc91760c,Q5972055,1923
27451,4891f16401034e698a9a12bdb354cb91,,1923
27452,4862d324939641f19da63fc0c9f1d906,Q6200366,1923
27453,471c651486bb419cafcfcbe9ec6ede05,Q5547436,1923
27454,458566adab244f82b1e038b6ea65586d,Q5080263,1923
27455,448cba2482534e8785ef92b5e1d1570d,Q6256787,1923
27456,446d55201fc247dcb9492e055c015d27,Q5572691,1923
27457,44605186675749b699b32aacd333c93b,Q5942361,1923
27458,43ebad8be08a46f697e4fbbf39cb8a3a,Q6092251,1923
27459,43b94974be9b456491b1d0ddc0797ac3,,1923
27460,43972cf6981241cdac53a44e804983b9,Q5914552,1923
27461,4385bc33ac4b4b79a537c1da5bb76b17,,1923
27462,4359bb5282334da098924dcfc12fae9f,Q6187218,1923
27463,414fc1da480e4bebb8e0c61b0243811c,Q6228959,1923
27464,4143abc6665b42f6a42d8fdf440b11a9,,1923
27465,410e4fec83c4488f9932a39b47c7036b,Q5960142,1923
27466,40e8517dacb945daa411827ee4d2ce0c,Q6076545,1923
27467,40b64a3c097441839266e13994f6ce03,Q6256173,1923
27468,402d702ec0fa4297bc0449fa677ff0d0,Q5940304,1923
27469,3fa919c76fe642f8bb34a3e8772b3fe4,,1923
27470,3ee4b74a1f1343acb764ca0013765194,Q110987813,1923
27471,3e8bf9deaf0b49289aaf04eefee6f413,Q5938852,1923
27472,3ccc2586561a4c15a8e6d18c5d1711d2,Q5885746,1923
27473,3bd7683369c6480799b85d24976a2e05,Q1992475,1923
27474,3b85214bc5b648cba810b4d041a6edf0,Q6175897,1923
27475,3ad9cd91dfd54274b111c1779be9c724,Q5882154,1923
27476,3a33edf4cbe94455be869f7cf2c4f9f5,,1923
27477,37912af815c34dad94941cee55e46930,Q98266297,1923
27478,370b1e64f5fc428b95725008fbb1b58d,Q6178458,1923
27479,3703b659ded14badbfb29e986934dbaf,Q5804665,1923
27480,36a8351c9a1745abb1962efe75661ae7,,1923
27481,357c93423fc242369b7a716da3911f88,,1923
27482,353bc6116c8342efbefd6128769d21a5,Q5580297,1923
27483,3416743024f140bfa96a874fe3fa2f28,,1923
27484,33f9b95a5dd2447bb925427374234d1d,,1923
27485,333920336f3646278356d9dc636ff869,,1923
27486,331f88d74fff4d7eaedfd2b575651c82,,1923
27487,322b08a0393e4eff9fd6b578cda4be93,Q5972050,1923
27488,2fbae6e9afa244f9ad27f4687fbbde36,Q5895945,1923
27489,2c750c6225c54efdafb934489a0114ce,,1923
27490,2c0c727aeac148199ee33233b2ab845e,,1923
27491,2c06d33599984f988ce4083a4b8a447a,,1923
27492,2bbd2fddec7e45f0999ce253b9a91118,Q5714670,1923
27493,2b81f5cd15ee43afbc573a7483de0229,,1923
27494,2b3f6a6896cc432b9de59bfe08cf0f43,Q6028022,1923
27495,2abddfb866e14ad8bcae3a513388c388,Q5811441,1923
27496,2a43fb90c8df40e5ab22588ba63def01,,1923
27497,28eda3415b0348e0bf282cbf281f91c2,Q5570145,1923
27498,28d32f3a8fca46a19cb9c2fdc83eca44,,1923
27499,280019568c4043aeb5d40c925e533f38,Q5788657,1923
27500,2781c6bc451945fbac2b2d2ae1f5f1e8,Q6255248,1923
27501,275f8c4ddd0542158a4b689e3fbdc39d,,1923
27502,26bcae3c01ff4983a5a694ab878e0474,Q6085756,1923
27503,2677a033579a4e6387485ed52c683bf7,Q6225730,1923
27504,25c53cddd8c644e2a854fcb30e3c5eca,Q6223681,1923
27505,25ac7b2a330942b2bd7ccc231323090a,Q5923213,1923
27506,250f0adb19ec4ef2bc89ae16527e1a16,,1923
27507,24f886aa51964d558df8a7819bf2d986,Q5990912,1923
27508,23f307f84ba04035a911ef8cdd239e4c,,1923
27509,239046fd405f4f38be3c1f2ad84d9308,Q53310,1923
27510,235abe35c0614d889936fa8379a3d47c,Q6068957,1923
27511,2357c873333e4ab19b0c57cc8fee1401,Q5796660,1923
27512,22a5a29ecf00487eb39d9b47795241ca,,1923
27513,2251039bfcb14449b4c02c76791e4de6,Q6232377,1923
27514,223e67842e6a4b2a9a71283e1d72a0cd,Q6201579,1923
27515,21fa6df51e304397b030a8b25d1b7fad,Q6029940,1923
27516,20e624db72cb4fd0b003b8cfc8599545,,1923
27517,20cf5c5e84e147f295503e67efb94fad,Q5557933,1923
27518,203b2852284b4ad982c08211e2efdc40,Q5767860,1923
27519,1febb9995ebe4710869c01c74f796e7c,,1923
27520,1fe3f271fb514a43b9c53df5283c1d40,Q6066535,1923
27521,1f57c384a70a44548e1b106118bf193d,Q6182451,1923
27522,1f09f70adeb34831a9f07f5e2fba8fe8,Q4570723,1923
27523,1eed904f753c414a9461fca78f16a77f,Q5887828,1923
27524,1dbc9f2ecf6045ccaf42846aa63b7109,Q6229516,1923
27525,1bb79fba37a140549216b5c179c0f050,Q5930866,1923
27526,1b322ba02bb9449986dd0d619f9fb6ca,Q5732323,1923
27527,19dd2a2232dc41db8fec5e7589c91fd0,Q6190872,1923
27528,1849745858fd4ad6bccb7d4bf4f310c7,,1923
27529,16b63c32ca3445b69660fd8ef2d5d451,Q53294,1923
27530,164859bbb46f44bda4465a160b10d7aa,Q5946756,1923
27531,15041642c50240248bc8431bca8509ac,,1923
27532,14c41894f5bb47919f7abb8664ae1900,Q53637,1923
27533,144a9264aa86422bb8af55e1167f86e7,,1923
27534,13d8b40a393747f0b4dfebf4bbeed6c3,Q6160765,1923
27535,11ff39d77a1a4fa199bb646fe7d0208e,Q6205893,1923
27536,1080dccba5ec42ba9dd1df5695229289,Q6058750,1923
27537,104d568029634ce7a916debca63e27d6,,1923
27538,0f83a0865e124abfacb6baacb3f8e932,Q5991050,1923
27539,0f67c9c0a70d4356a0ee4a70a965a5a8,Q4606585,1923
27540,0e5dbe1ea7ff4ac6adc3eaf71d402ee6,Q6025668,1923
27541,0c42f29422c646bab6ab9d05efab1bfe,Q6192432,1923
27542,0b8c108665e74254960a2489be211a38,,1923
27543,07f294745b0d4f22929086debe476759,Q5802988,1923
27544,079d3b7e54e04fa193e49c1148f137e2,Q6084977,1923
27545,067c8e2cc4d144daadcf9c7de91963b3,Q5627413,1923
27546,0568b6fca64742c195dda03da095b418,,1923
27547,04439c0dbd4944fb9a8562924471ad9c,,1923
27548,04055b5803a54d00bb8c393a58e558b1,,1923
27549,03dc0a4737d243f5ab411e805404b41e,Q5824299,1923
27550,032425c0f06f49a0bc378ccd78566b2c,,1923
27551,02d01c0417314162acc7e0a3337dcc7b,Q5812181,1923
27552,01b328c816df429a85939fa47b460f4b,Q5820675,1923
27553,019ea7a1de5a4e949872c63607a7e21c,Q6017061,1923
27554,009a4e39332248c6b9bdd160ab529963,,1923
27555,ffae3663a5114c5dbdab8849398ba787,,1922
27556,fd5fb0924bf441d8a60277265bb69095,Q6079285,1922
27557,fd4fcc63e109478e863a7a8fac83d6be,,1922
27558,fd2681c849224481980cf2aaffb140d6,Q5901374,1922
27559,fd17da50d36843dd9e20b3e97096e7e4,,1922
27560,fc8d7e80d9544b0095ce2539a5bc6580,Q5555443,1922
27561,fc775f000a714e83b4412d3ab1b32e8d,Q6218627,1922
27562,fc775f000a714e83b4412d3ab1b32e8d,Q6086540,1922
27563,fc74ba6669494981b716dc8cfb60d8e9,Q53642,1922
27564,fb945d1781c8425699bbbe75ddc7ed34,,1922
27565,fa6600b69e784c6d828bebefba5cc1a4,,1922
27566,fa2a0df7dc694febb5c023000d9c1745,,1922
27567,fa20b849a4c3486eb1a82ff9f3cd3bbe,,1922
27568,f9d9069e712a4ac1abf5edc3e3ec8fae,,1922
27569,f8d50b0fcd5346bd87e803630b253a45,Q5953475,1922
27570,f75dd03a26474307b1068d13ac26b5ed,,1922
27571,f7452db98c6149afb35f86ac6bdd6993,Q5782657,1922
27572,f6697846888f47c8bf1c39cf294b2084,Q6209474,1922
27573,f5e0e18961994aada68bb6e432069f16,Q5971892,1922
27574,f57caf3990244742b1d60ea841c13ed5,Q1347810,1922
27575,f4d71327967a422b8d68d56615ec8034,Q4820820,1922
27576,f466c2ad252b4e9084989bacb324d5b2,Q6042371,1922
27577,f3c0db374ef346d1817f5ef23a0971da,,1922
27578,f1311aa688ca4700ad7f4ff0de25dbc5,Q6212098,1922
27579,f0c6e9f1ab47428ca386249438d2c7dc,,1922
27580,f086f1a2a5ff4a2e9540358b0dd28b1b,,1922
27581,f01637ab84b04f049f952ff8aaf6a8cf,,1922
27582,efc2186a51454c5a8664c9f1e1655990,Q5967897,1922
27583,ef4e8abad53546ab9b27d1cee3eebb69,Q6018174,1922
27584,ee1f47cbe0da4522983f30f18f36edab,,1922
27585,ee0309e299f74959a14fbd04400231d1,,1922
27586,ed7e768dd900416f848db73c18c0ff0d,,1922
27587,ed60e48df86745b088752ca03e7e8c06,Q5579605,1922
27588,ec7001476bbe40ef8df5d510e9b180a7,Q5777511,1922
27589,ec12166884cc4870a9b04006024e59ec,Q4895524,1922
27590,eb8e69a1a3a84f9680c439810578d3c1,Q5955520,1922
27591,eb4662b7087f43b4a655148f9d2c5652,Q5726007,1922
27592,eb3996065fc9485a851980f81eb62c67,,1922
27593,e8a6f33fb5ea48dfa097592ca20b8248,,1922
27594,e878980a98b34073be10a602ecf37874,Q5591837,1922
27595,e875fd05a7f34f0f998b7deb44c2461e,,1922
27596,e803d895de6144d6aa3d16a4f05151f0,Q4953847,1922
27597,e7908b017c364881b9686f476ac188d4,Q5554793,1922
27598,e324daba3b3e4ba6939ab3fb2b2c4996,Q5896154,1922
27599,e2dfcabfbef34eac8a76040b384f30e9,Q6068957,1922
27600,e1a0d541d9004bb2b1d5600466e668d1,,1922
27601,df75003284d04780bc821d3eb048e2f5,,1922
27602,df5bbaa3a1d44bc68f84d4ee9ac0d1d8,Q5796156,1922
27603,df07193ae4084d12a67c66da37ddd348,Q5828321,1922
27604,dea59cc70ec84110a8b2fa96c44e1afe,Q6256529,1922
27605,de66cf75ca8642fcb647b2b382c80f23,,1922
27606,dccb259567fe4fb4887597894da8b1ca,,1922
27607,dcbb8b0f82f34a248a14e8069b83f048,Q5371267,1922
27608,dcb9d72478b048f2bea66b57475012da,,1922
27609,dca08c7f4b6d45f192686d5dee6ee321,Q5577862,1922
27610,dbfe3520013c44c5ad0a25b65a3ecf3a,Q6230047,1922
27611,dbeecd82c79b41d3b344271ab8bc0013,,1922
27612,dbb1d570c1424d968cd31867248d77e9,,1922
27613,dbb02066e1894a76b8d451b63e4ac23a,Q18238280,1922
27614,db681a21847445a69545ddbbd91c411b,,1922
27615,db10d783c9e04d26a0b1731a5850bcd0,Q6318945,1922
27616,daa0233d56174815b08a9fcef34384ca,Q5891690,1922
27617,d936a5efa3dc4b12acdc1b22b76a0b69,Q6158007,1922
27618,d6551be8b3e24b889a2b38ca8bd5cb70,,1922
27619,d6444606af704990b4a302fdca7f375a,,1922
27620,d619319c79384277b57de782857ce378,Q6027834,1922
27621,d599bbf4dcae4de09a2f414e149131c5,,1922
27622,d56677dfeb7e4f7c982416bb9bbafd3b,Q6028176,1922
27623,d526d32e659640e9a85934f9516d1a15,,1922
27624,d4afdd5d28d84198b58ee00b8ce36009,Q5932922,1922
27625,d42eca5335db45bc9bdb03511fd060e3,Q6019845,1922
27626,d3fa3dcc165843c0b8a221dcfa671af6,Q5616069,1922
27627,d3aa3893cdc94695adec6af44f11a515,,1922
27628,d3978b95f2a64599b6046935a2eaa83c,,1922
27629,d346f8b2f2c5453092946681c6735d80,Q5885029,1922
27630,ceef21ed3610405c99eb0c1ed1f6072f,Q5582507,1922
27631,cee1be95845140b9b37986597fa1fe15,,1922
27632,ce8af8d3437149e7be77a212d449abe8,,1922
27633,cdaeaae988df49aab69c6af8264408a6,Q6180686,1922
27634,cd69eac78c834852ae33fbd1f12ecc26,Q5716335,1922
27635,cd4c1eeac7ba46cca7a8a6f6b994dd89,Q5588970,1922
27636,ccb426a255894b2191f2876586ece0be,Q5573026,1922
27637,cbb1e337319e48b886a7f44d8d038e04,Q6227324,1922
27638,ca035a91da2542d8b2ff1c3343c08eb0,,1922
27639,c9603ace5e374b5bb8483017705a1296,,1922
27640,c8d0e1ef88a74e0d96f22bb0249006e6,Q5573465,1922
27641,c8153eb73c5840349e50c7ba1fa65302,,1922
27642,c7df14b6abdb463dab2aadae45e29913,Q5754671,1922
27643,c76d9a82f6234851aafbb987b50f5c67,,1922
27644,c6f4ed5433324119a6f6cfabf4050929,,1922
27645,c60a53bc12c44e158db9e8c72acd4a8f,Q110096942,1922
27646,c4f4605fb15548bf85cf1390dc2e46a1,,1922
27647,c48bdce734884a10a756fe97b603d9c8,Q110436946,1922
27648,c47014edcf0543e4bedc56a89b8d6f4c,Q5882154,1922
27649,c30ed54feeaf4aebbea63f367f3370f7,,1922
27650,c14b1f51d45b46d9b7664fe46635f00e,,1922
27651,c06776395c794a219e12c6a4e89a4186,Q6043830,1922
27652,c056e8a8d73a45818ec5b1b9d5e68761,Q5561482,1922
27653,bfeea6e3ccbe4ed4948a265a1923248b,,1922
27654,bfd0389911fe435eb65a81ee005f811e,Q5711655,1922
27655,be8ba91c91cb401a86fe8ab27c348dec,,1922
27656,bcfac37a6fe7429bb92efaec464473cf,Q5957167,1922
27657,bc3c43a0aa7c4f409860a9228e4323a0,Q6227721,1922
27658,bc20b93feed64a93955ac3648276fa0c,Q5828619,1922
27659,ba28e28c0e6f43dfb8fedef6dbbdea1c,Q6257968,1922
27660,b94cdffdc35a405ea3c95a7f0a5f996a,Q5621134,1922
27661,b5f789a357914040861eeb3ffe1c8dfa,,1922
27662,b5a8ba313c464090b11b0ba78533470f,Q6086670,1922
27663,b4a84e17dcb6467da2da8f58378f4c26,Q5885983,1922
27664,b310dec698c24840a624967782b8c111,,1922
27665,b05f2f2023344dd5b65a1f4f6eb3c2f0,Q110617328,1922
27666,b04587adafb54b9094ef1523e0af1fc3,,1922
27667,b00577f775124427b821d107e3ed34a6,Q5913021,1922
27668,af4173fa24ce4b93b6c2d6fac28ec7db,,1922
27669,ae93a24711c54cb8a7cf45a46623f5d7,Q6026716,1922
27670,ae5431db23784e6e84dfc0a554a92c9a,Q5936661,1922
27671,ae4bcc9a33c64550bb4397c8a6c85155,Q5578265,1922
27672,adcb761d94214f089c6835013a1303aa,,1922
27673,ad5201cb32104fe89254ce072ed0c1bc,Q5960837,1922
27674,ad114b96c1ef4df18f8fdde69739d46d,,1922
27675,ac9723011992478e94f55cc217227843,Q110617192,1922
27676,ab823ebc1e83448899289b5696c03f59,Q6053800,1922
27677,ab493031aef9425cbfba51d9b278bf34,Q6171386,1922
27678,aa946ed3769f4fcd92e258a6854a17f1,Q6241518,1922
27679,aa14158eaa1e4cc4a578dc43733f8fe2,Q5788959,1922
27680,a99dc73215284aa3afd3f1f4e492b659,Q5927431,1922
27681,a924d54489224b54b745687686ecfe93,,1922
27682,a841ca1839f042e59cb95e2763df8a4a,Q5341366,1922
27683,a7c623585aa44c55bdc3d83e37c3d001,,1922
27684,a78ea7f1333743cfa0679da57363ca7d,Q5957397,1922
27685,a5fcc6680f4148d788ce33ddff21d9e9,Q6218297,1922
27686,a57019c7b835422ead063fe9f974e5d8,Q53305,1922
27687,a40499d2fa374bc3b58812c19c3f5e03,,1922
27688,a3edfed4d6794d83be5e266a497f1eba,,1922
27689,a2fb620212694e1c8cc1482540be7faf,Q20760558,1922
27690,a2bf1a406034435f883398bc1719d455,Q6192576,1922
27691,a2461ac4834b422b93b0094d708fa08e,,1922
27692,a20c46ef600c41cdb806552660c97cf8,,1922
27693,9df753bf576a41dc97fd2456cc90be45,Q20786765,1922
27694,9de0231f168248c2bb43e6d9365269c4,Q5582377,1922
27695,9d40e15a13ec4e5b82f764946339102b,,1922
27696,9cda84a2fe5f4968bf852317b081eb53,,1922
27697,9c4f20ffb02a447a8e5514bc3670dc1b,Q6046935,1922
27698,9b51dffc995646b397299de9e1c7e52f,Q109943335,1922
27699,9b4d9293f11b466a8eb68e5cb4bcc055,Q5957464,1922
27700,9ab11ba1830a4d8e9d4b51ebfcd7b41f,Q5812224,1922
27701,9a6880b96e0b489fa5c69924cfb1410b,,1922
27702,99638dbf44cc4838bc2c5ddeca2b91e2,Q6230970,1922
27703,98675ceb490e46f79181f48e0ae079bc,,1922
27704,9759f36e865542ccb18ae2b2a403bcc9,Q6016809,1922
27705,970284af79714d708e26920b58142d73,,1922
27706,960d8ee2b0fc40a0aa332f2f1f9c1502,Q6096631,1922
27707,95ed2b40df5f4b73a3a896ef0e2524c8,Q5784902,1922
27708,95d6a228bf4d4fc3a43dce1784d3636a,,1922
27709,95d1b5e4c9f44e848aa77d45151bc174,Q6039817,1922
27710,956780d154af4e7684dfefb4a399106a,Q6183614,1922
27711,952e41a7f1d74ee68e3666d63e817280,,1922
27712,951a470dd5fc40c7a87bd1fc820d31a6,Q5394979,1922
27713,946d5f74389e40938d8a59bf66130778,,1922
27714,93ceb51322ca4b2b9a356983bacc5dbe,Q6026660,1922
27715,9294f2f939bb4815b2f76ceb8f955be5,Q5955846,1922
27716,927573153770468bad29ff038e4e829e,Q4981979,1922
27717,92091d6f14934540949feab09806fad7,Q110442451,1922
27718,92033cb1190b4252904ee62e361ad481,Q6196280,1922
27719,8fd82c5a2b3a4197860200fbba9d1a9c,Q5746237,1922
27720,8f2627e2c70845688efe79a3250a9b28,,1922
27721,8ebb4a9062994cdc9235d4afc22a245c,,1922
27722,8e8bc57fa8214b98b1213ac6b66403e0,Q5603515,1922
27723,8e33edf3b3ff4a8dbbe527b9be6318f8,,1922
27724,8ce733c802fa41a29f20777000be2ccf,Q6017129,1922
27725,8b00f66756724733a118f07c452c63eb,Q6256046,1922
27726,8ac94cf395cf40d49922df845ae2859e,Q6009015,1922
27727,8ac69fe7ab0a4256a9b18cfa886f0451,,1922
27728,8a8de1537ad845309bca655af8735dbc,,1922
27729,8a708ba8517849f8a90a2d111eb7415e,,1922
27730,8a6d05d7c44341d590e5eaf16c572422,,1922
27731,8917da67db4c4869ae037beb1e95adf5,,1922
27732,887b3081e5fe4950802b1a9f6a662b68,,1922
27733,88666842a0654e98a6f7350fb7a82fbd,,1922
27734,88281f143d7f42879e33bd2e5fcceb78,Q6076545,1922
27735,87ca3cdd14114a5580833f8de30d1201,Q6241288,1922
27736,874aa845c2404714a7a1d5d608349105,,1922
27737,86d1c2d2bd7f4f249de359d8f83034ba,,1922
27738,86769b3dcb1f408699052585cf853bb8,Q5810880,1922
27739,8600ce24a22748a68c757f566f57a7bf,Q6221089,1922
27740,8566f75d252b4be8bf00f69d52464380,,1922
27741,85047af5df2f4b6c84159b6f2cc437ab,,1922
27742,84e0193622fc41748bd1d7f031582475,Q6178244,1922
27743,84bad0b33a654dc9ab62ea03c635eea7,Q5937709,1922
27744,83e2ec23b7cc4166ba003e8fe8e99637,Q6238370,1922
27745,83a603c4dc554f758e2ac07b96bc2306,Q6179105,1922
27746,83020b637306415bb97ccf65c66ee40e,,1922
27747,826f5e51893e446299885de678135934,Q5603039,1922
27748,81a7cbae411f47559a04bbca262e8a59,Q6218303,1922
27749,80db43e1807b4dc18bd5a312a77ebdda,,1922
27750,80aa5ac95083483789b3e7901be6c77b,Q6171850,1922
27751,809ba026824a4e2baf99e9dd13123ce6,Q6228533,1922
27752,7fb13465a31049db98e220797bce6bc0,,1922
27753,7f3d9d53828045a88e49343a51bce9f5,,1922
27754,7f37d24a26ce42c1be8da51838bada8a,,1922
27755,7da3e780909a48e384fd19d784df840d,Q5970011,1922
27756,7c32d03937a3460e82939ee6d8cd0376,Q6240025,1922
27757,7ba97da37d0f403a9549dd233365e726,Q5577726,1922
27758,7b84fd215fd947de88c7309cc5974eda,,1922
27759,7b5aaa775efc41239d9e592509fc2584,Q5589019,1922
27760,7b4e9a91da5a417081493357f901429a,,1922
27761,7aacc7f40977495abb38e8b271d93be6,Q6027834,1922
27762,7aa101a802ef4e5297b70acfc49c33b8,Q6011353,1922
27763,7a39928bd83a4310ba39146ea9444b33,Q6198588,1922
27764,79dd13d701ab4e88995b95a3b6d1d88f,Q6078656,1922
27765,7899acaef9834dba8ce7d3ceb2d5eda8,,1922
27766,788d6ed15a7e4880ab62a76b76662697,Q6306988,1922
27767,7880c392c6e3469ca4b9f4c79607b2f2,,1922
27768,778e9fccca5e4f73b908ef351a161440,Q4691677,1922
27769,7734ca8297804c64804db6ae16a705f9,Q6037794,1922
27770,76b5eb4f876c4c1298a40f3df7f71e2c,Q5902419,1922
27771,762930a9667d4051aae407bd2699afa3,Q6045471,1922
27772,761f785d122f47519dada601b0fbee99,,1922
27773,75fc093c080a45bba5aa683c51f5cdf4,Q5882484,1922
27774,73d8b28d222449d7be53db91912160ce,,1922
27775,735fd9258ccc4f8db523c7a062a13dac,Q5591597,1922
27776,72c97fe8b36d4131a187af9b157251dc,,1922
27777,728a4f93e354488b8401692da736dc2a,Q5786143,1922
27778,723a4446e34d41ddbd2f7a3e947ee0f8,Q110278693,1922
27779,71355348bf384322973b5cb8ed0c3818,Q6017706,1922
27780,70de872c624d4e66bb6ba78e64078991,,1922
27781,70174fe8ffba40539b50c85cb85bd8a7,,1922
27782,6e184bcbe7de412ca6f20868baae8c87,Q6046940,1922
27783,6dd2ab4775304fdbbfdfa215ad08742f,Q5612133,1922
27784,6cd9ac1667ac41d48a05653c1657c14d,Q6140360,1922
27785,6bd7e28196a643209f628be07e76d5ff,,1922
27786,6af1aed6e7974916bc3474ba4d1f2531,,1922
27787,697a77d945f941fab52973d378c9f5cc,,1922
27788,6958ea9a82514f7fa723bcbda1db316b,,1922
27789,6946c72f67e6400594b25cfa68df6b27,Q5966350,1922
27790,688d24f8d3a548f3876e61aec8201174,Q6230894,1922
27791,6835aeee088e4b0d98cf8c6b18577fab,Q5802636,1922
27792,677437f6e615468c8dec9aea8803dad1,Q5603467,1922
27793,66f4dc0b44804f8b88c851a2a5768190,Q5968584,1922
27794,66f42807ff094030afa692c5b2345017,Q5751815,1922
27795,66d9790ec0bf46679b14339598b8014b,Q6027698,1922
27796,6651f12cbfb94a51bb623617ba898952,Q5591765,1922
27797,661ed59c4cdb4f7b9ccd9448a9cca846,,1922
27798,65ddad5b42c94cc5a0e6c9ac0e9a4ec2,,1922
27799,65dd49510d834205b66a642684c48bb4,,1922
27800,656687207e5c4b56b01d68476ba64177,Q6091061,1922
27801,649dd2e2baf04f5694cc6d39711a7a9c,Q5577778,1922
27802,63f42c8a419d4821b330c9394825a113,Q5571360,1922
27803,62e6c1579e5e468da2112df4c402971b,Q1145662,1922
27804,6208298d3f8f4613809dc900c9968b56,Q53660,1922
27805,5f93e987e5ac486f8e1202dd4b6ee68b,Q5577534,1922
27806,5f44b4e19651490fbbb9e453c423a174,Q5603396,1922
27807,5f367839647a40d1886a746e2a37c79b,Q6045870,1922
27808,5e2d0176193647b5a8761caada8cb83d,Q5629799,1922
27809,5dd0fc35471543448f3b94ad2f1d8210,Q5902186,1922
27810,5d61dcfe67c44ceeb03b5ff6da2860d9,,1922
27811,5c932c61066843c0808e7620d40d7252,Q6244378,1922
27812,5b3d086028c3405cbbdf92e4e077f607,,1922
27813,597b0acf345c4913aae7ceac7eb4920e,Q5943948,1922
27814,596b119385224717a866b8a0d141c6b4,Q5796210,1922
27815,57f21e633c0d40be9086ff1984f0ea01,Q5966421,1922
27816,566c359d64d243ddb26ed9534ab7523f,,1922
27817,5664eaf6392a4577883c8e3f0b5bed43,,1922
27818,5592ddec54b945f8b72a4f4bd947142c,,1922
27819,54bdd4a69cef43ff8b81c93bb78e89cb,Q6045861,1922
27820,5377b28c768b479b8b3edd2a38abd7b2,,1922
27821,536caf6b25a641df82b6b228396014de,Q5777495,1922
27822,52c552dad1b4403fafcc20e6c2b64e2c,Q5553863,1922
27823,52133cd32b454cebae4db21f53445ef2,Q53650,1922
27824,50122d1dd6ba4a95a1650fbdfc267a65,Q110620158,1922
27825,4e8c199e278e4979ad7ce432e125b173,Q5713371,1922
27826,4e82ae66f7c74b939e7a3f3dd90bde6e,Q6178786,1922
27827,4d264832f5d3424b82ddaa27298a56be,Q5578351,1922
27828,4cb5b85b1168430ba7aad771a92e7302,,1922
27829,4c26737ff6ed46d6bd3f90e2b631a44d,Q4353489,1922
27830,4a40f0acaf4847c98485d0809675037d,Q5961282,1922
27831,4a3f650357e04a279f0f4c5bcc91760c,Q5972055,1922
27832,4891f16401034e698a9a12bdb354cb91,,1922
27833,4862d324939641f19da63fc0c9f1d906,Q6200366,1922
27834,471c651486bb419cafcfcbe9ec6ede05,Q5748895,1922
27835,458566adab244f82b1e038b6ea65586d,Q5080263,1922
27836,448cba2482534e8785ef92b5e1d1570d,Q6256787,1922
27837,446d55201fc247dcb9492e055c015d27,Q5740906,1922
27838,44605186675749b699b32aacd333c93b,Q5942361,1922
27839,43ebad8be08a46f697e4fbbf39cb8a3a,Q6092251,1922
27840,43b94974be9b456491b1d0ddc0797ac3,,1922
27841,43972cf6981241cdac53a44e804983b9,Q5914552,1922
27842,4385bc33ac4b4b79a537c1da5bb76b17,,1922
27843,4359bb5282334da098924dcfc12fae9f,Q6187218,1922
27844,414fc1da480e4bebb8e0c61b0243811c,,1922
27845,4143abc6665b42f6a42d8fdf440b11a9,,1922
27846,410e4fec83c4488f9932a39b47c7036b,Q5960142,1922
27847,40e8517dacb945daa411827ee4d2ce0c,Q5547436,1922
27848,40b64a3c097441839266e13994f6ce03,,1922
27849,402d702ec0fa4297bc0449fa677ff0d0,Q5940304,1922
27850,3fa919c76fe642f8bb34a3e8772b3fe4,,1922
27851,3ee4b74a1f1343acb764ca0013765194,Q110987813,1922
27852,3e8bf9deaf0b49289aaf04eefee6f413,Q5938852,1922
27853,3ccc2586561a4c15a8e6d18c5d1711d2,Q5885746,1922
27854,3bd7683369c6480799b85d24976a2e05,Q1992475,1922
27855,3b85214bc5b648cba810b4d041a6edf0,Q6175897,1922
27856,3ad9cd91dfd54274b111c1779be9c724,,1922
27857,3a33edf4cbe94455be869f7cf2c4f9f5,,1922
27858,37912af815c34dad94941cee55e46930,Q98266297,1922
27859,370b1e64f5fc428b95725008fbb1b58d,Q6178458,1922
27860,3703b659ded14badbfb29e986934dbaf,Q5804665,1922
27861,36a8351c9a1745abb1962efe75661ae7,Q110765107,1922
27862,357c93423fc242369b7a716da3911f88,,1922
27863,353bc6116c8342efbefd6128769d21a5,,1922
27864,3416743024f140bfa96a874fe3fa2f28,,1922
27865,33f9b95a5dd2447bb925427374234d1d,Q5816342,1922
27866,333920336f3646278356d9dc636ff869,Q5954133,1922
