chair_id,parliament_year,start,end,swerik_id
476a77a0de01460298daf1ba716eb437,199091,1990-11-11,,i-NgCTKqp2fs7ZtdGdg2MLiL
616e57dd09ed47888aea7373c3b46749,199091,,,i-NgcEAjjDpm3FVNBxiWvS8X
109143f207e04d46adf08b17164524f7,199091,,,i-NxhWABYZtDAg5RbsxD7VBv
f611f7b3f67e4cbdae707bfd3e283e51,199091,,,i-Ny58gwGv1z41VZUMyyA7fF
529a7897520541a3b56fa2c26d1ca3e3,199091,,,i-NzHKC9iUGaf1xUAcp3VKCA
43bd0924e9b441dc9739817065ba7c62,199091,,,i-P2ssmzM1m8o1FzBe1Uiez7
f31998bda6294b039967678fbec2d67f,199091,,,i-P7oVLGoBfbz4RGE5XkQtLN
83496f50ea98477dadcc178583c51662,199091,,,i-P8q9oyKjWzPdBEfQeD8Vwa
abe6a0a721a1445ea6886d91aa50faa6,199091,,,i-PTwgnmFQaFTXvr8SByLQzu
1fb73c7b8aae40b0aca2785eda0d8128,199091,,,i-PWvuCiVXaEwm7t2ZdNxcC6
5f21ee3d04644a228782bfc705dd4563,199091,,,i-PWvuCiVXaEwm7t2ZdNxcC6
37f85a2f3df94738af2c8d7fbbd7d46a,199091,,,i-PdNdkuiqA1fGthPC1hasfD
6d70b138f66b466b9baebd88d43063fe,199091,,,i-Pdrt5Lc774RrxkCz3JRRWF
e148b6b0bae74ec886060a09d8a7c2b0,199091,,,i-Pf4gypjM8ocbfUutLJqncW
624930ac240b497fa7ae30ee282780ce,199091,,,i-PjjxQYR5UbxSEEqwa2s5mr
e4a4aa99392040eb8132ff7f1168d63d,199091,,,i-PkMeDucNdB3kVzpzFtsEgG
e4110932ffcf424284e739970ebff4ea,199091,,,i-PmmWDhSQEkzH2tiLALeDpf
666c6f3646d744b38a76b3c09ce1eab7,199091,,,i-Q8WzP8vYdvJL6vzDTwXJ6u
75838ff02cf14f5ca3865ecf6b7327b1,199091,,,i-QAtyAP4qGRx49R4XRmmcok
db860a56f01f465192e47ca7db6bc402,199091,,,i-QBjhdigjuYnc4dZSUCUByw
c1b3e6efc5334b0c961f7b04acef7463,199091,,,i-QD529ywv2NxNf9n1Uh7cuj
d525cf98050b41bcad247a43873b85aa,199091,,,i-QG8fyctdjn6RWygZ2n5czv
747f4c7c91704ea98241870c8fb42d98,199091,,,i-QKH1DSWytvVGtUZkzdboRg
1ca2eb354c254f769b93591e655b5c67,199091,,,i-QMDwkhc4AcuaCPrQxkeYYk
db40249556da4ba0892ea57618072ec1,199091,,,i-QMq8oB5vx4ciVXg5MmkgkS
18f927505afa486691a2eb6ef7c37a3d,199091,,,i-QRDnfz9zaiXo7A1SpAi1dM
53b9403f3bf043c980c0cc5690ab2746,199091,,,i-QXf2YRbFUcZE7jDnU6Y7tU
8acb869481d2410bb88813084be9eccc,199091,,,i-QhJNCjQN8CrzR8fmdsivU7
8161072b7c194ca8bd4e3e3df20f1c32,199091,,,i-QkoGcuWJuiryQZaTNFexi4
fd9a1a8f4106482c93fdb4e04c70a05b,199091,,,i-QtJg9oNHiDkHLkgiCwmrBb
26c19f1090a14b14919efd51e2fde0c6,199091,,,i-R3nsRJhzB7y5cdtqNqb47Q
0547824d10934b279f7a2de684581337,199091,,,i-RCTjiWPTWsdbhU76ZmcCUr
397a477904d4454087c3ae042c88fe8c,199091,1990-10-02,1991-09-30,i-RH6VCPhyxs9yYcfXJzPxYT
8a2ec8afab744787949b92ad0ec0bbbe,199091,,,i-RM6v9N7kihqrGSRBsWe7g3
99284814e6994902b6a41b68b5aafca1,199091,,,i-RULC5JA5WV3y9ZKs31VLzx
a0ba03a77de7412b9e23a2429df2d1dd,199091,,,i-RVMDA8NcF8YRYEU3Y4MfQL
e218df544b4a44d383015a56e34e27c3,199091,,,i-Rb9LcfDrAi5Y6rVKoFXtAg
1a91b029a5914b978d3db7c61ca0ec63,199091,,,i-RqJoyqBtHk6qXvzc8mj8mb
6bd379c51fa740cb98adb81d166996bd,199091,,,i-RqvZmA79PSCThptesdRHEv
dcaf94f0c95740daa625c5ba134ce34a,199091,,,i-RyQkgupNsiC7AWns9TVrZo
2fc32e7008e849289405aaeeeb3166a0,199091,,,i-S5PCk5aLzcaX5qooYtMdGY
d9d826d831c84ee59c1efce7951ad614,199091,,,i-SD9pkoqRT5Wh44pQmYMCqD
ff33467704964fa9b047bb23147f187e,199091,,,i-SJZr3KVaqohjfckH9Qag36
af513bf683e944168c2c5b27fe9053ca,199091,,,i-SZKUTdtCrCo58yNCQsH76
cb33c4e3bfdc4a8a8f7c1616d35aac8b,199091,,,i-SZgcxyxYn6GnRBLikzLy7M
906a2bd0c494480394c7737ec37b19d9,199091,,,i-Sd82cwEF6riZwGWNQXb1UF
7029dfa5fa2d4e00b84506438203a09a,199091,,,i-SftjZkfkccEWbWRMJEbd7c
7004c6fd5b3e4c1fabd1cd4afc455c54,199091,,,i-SohYLAuWsbMU8CyYucDha1
71de03abbf944c7cbc647c268b3c7673,199091,,,i-SxMRyNpuf1AM958dzVwm5b
01325958816c40f0bdd7df08d60a7d31,199091,,,i-T3gdjsEDM8Rwzy9YJpgufQ
9905567cf25d470db6f0d46eebbdb0e9,199091,,,i-T52vqFxDFPGpvkPRtqScLC
05206a3151bc4d55a3952609f909966f,199091,,,i-TA35ZZCd9AZayRg33KLBtE
e268547f684049cd90ee06d703d207a0,199091,,,i-TJkWYsn7fwUsxfVJHu9ETA
23f9aff8bc884d0bb632b35e70a4e053,199091,,,i-TRhFqW81mc6ziiCGTSe6zp
b8771c8dc0884277a42332acf005ca80,199091,,,i-TUvkLNfgGDFH5c5z5RL7Kw
c24e04f4d7bc4f4287a19204cc3b45a6,199091,,,i-TVpY9zEquJ2jKT7pqxS85w
3d03c179608e41838d4c411f58460fd9,199091,,,i-TX8UjKrUpUeZgE2dqKJCFc
657cb62731e84c8994915a60d0ba0d0c,199091,,,i-TYBtSHJZtd4hmjSgW4AXun
ccc80bbe1a1744139252421b9ba24c1e,199091,,,i-Tc3dkWwXjoydd5s4hd3WJw
e96bcf9078f743bd9d4c50a0fb6d9316,199091,,,i-TpZYt1GVcqVji9XRcawvXB
0a16694108bc428b8e233fb157b6639d,199091,,,i-TtvHecYGhXDKbncEMyzhpQ
dcfb48c9966c400685e69a1b8b10af3a,199091,,,i-TySxi8Noi1UEFkA8wbbQTG
47059f015e254b4eb5213ef94a9eb159,199091,1990-10-02,1990-11-04,i-U2jRCEf7iiFq3v1MVTh88k
8659fe5ad36a47b1ab7df2caad14b901,199091,,,i-U9We27C3x3JviFqbQPuj3d
8a86d549e3a84e16ba7491243b81c4df,199091,,,i-UFZGewHDwtGkFra772Gsp6
c4b6816a5c684c6fb2d57a6ebe440e00,199091,,,i-UTCSmzsY5HKuaoXinVtDS
fbae2e9fe08049f5abf5a79450cea2c6,199091,,,i-UVAgeLYUkfmr8A9VVChgiV
38e07abfcaed49e48602c97ee75bc12e,199091,,,i-Uhj8eA62TE2vySTymeWKce
2652a762027943228f469ccd5591788a,199091,,,i-UmGHrbipY4e5SAGvddBkzr
b9218b7d4dfd4134a6009609d11eeece,199091,,,i-UnoNXQEwX76AtugdBBHfa1
d3a6bee4a5df4f86848a1fbebb19f2eb,199091,,,i-UukxhVrpswE5ADBkFe7Q3V
47059f015e254b4eb5213ef94a9eb159,199091,,1990-10-02,i-Uv6Pqx7vHszj8MTNigPahL
47059f015e254b4eb5213ef94a9eb159,199091,1990-11-04,,i-Uv6Pqx7vHszj8MTNigPahL
53087890e0164f679f98b0bc9e96aa56,199091,,,i-UxF6YPMa1QYLSYfvvpZpWu
00a54f1d6ada4fc5891699617566a59e,199091,,,i-V193Sbzem4fs1MBp32cuww
371f8a0cf4a14c91acebfc173d824012,199091,,,i-V3cJeoPL42ScwovV1Zu9Ko
55cd49431b1d4241a38e3ff1873c9870,199091,,,i-VBHSUYwX8zTBjLDRcwNsBA
e9f0c39448084b82b1f671e667aab9bf,199091,,,i-VDgtjcjBeHGF1Nuunffjp4
33d2d685f3af40a2b4aa56361ae0c43c,199091,,,i-VEndtBdCLk8Sfe6QeFMPqW
c308e7f7a0644bbe9ee20934686e9062,199091,,,i-VKBXGHy4KWJbExz3QgCuVy
9825ee18725c4dc2bd1c51b710e650fc,199091,,,i-VQ8e4QWrW7Gvhr9MwK6fQ9
6a2b7934618f4e0187edf22cc487ed2f,199091,,,i-VXkZessNxc9eyPfvwLgWcK
6a2b7934618f4e0187edf22cc487ed2f,199091,,1990-11-12,i-VXkZessNxc9eyPfvwLgWcK
6a2b7934618f4e0187edf22cc487ed2f,199091,1990-12-11,,i-VXkZessNxc9eyPfvwLgWcK
91a95f0e148a4738b28eb3bdb4689511,199091,,,i-VvqVwyrQgUiYjtEt3CpQcM
d4f1a4a6079b4e83a1868a92c5370a4a,199091,,,i-VyVer93FPiAGTCQxTfXpfW
ab07529476d2486db7dcb6bd6a0d712a,199091,,,i-WAR7Xtq5vM5vhtMxcKDZv4
84c357ee324247ef9151366af5b82999,199091,,,i-WEihBswEdbSHPft1HDVLfP
c5fe3810b7f4454db20bc7152347a082,199091,,,i-WMA5CvSwpnzJGeJntPaK4Q
70264874efd74c7cbece5b852f4dd595,199091,,,i-Wc8BbEX41g19kGFrxayPxN
00a56cabf8e24d33b2b4471c71e93adc,199091,,,i-WhyY4N88ajLQNt1Z2Z3z44
a340d50dda194694b178264d67bd5870,199091,,,i-Wiq5749k7owcARUynxZuX7
d893207d7f4642b28b5c7ba57deb5d4d,199091,,,i-WpdDDVBL8xRiFwxBEnVikM
71e1554396744469b1bcf67ee0e2647f,199091,,,i-Wr6k6wHqCSCVpf8wAP1AEe
59c98c02a25047278d93f367e172b314,199091,,,i-WtVUiHZh5LgiVdShZaxhhB
49f541c20003499ba820f7f92d7f4994,199091,,,i-WxNtezayBbnNa9487orGN4
9693d40cfa284e0ea338f1634e06e9e7,199091,,,i-X1ToJn6x8wK4Am2pyYt2KG
e61dcbce607d4857aa2c13f09bb75d2c,199091,,,i-X8h8DhaFnaqHz5Z9ujNuRe
126d412302dc4f229237eea7f1d59a63,199091,,,i-XKg5iH6wEvNmjVSbmtT8aG
04a8b2c644a6499289b6c272d497fab3,199091,,,i-XKq5mTVYarEv97qXpyBniT
3cde0f697fec46dda3645a2e20e80b34,199091,,,i-XReDscGERZf5yzSxFeceD3
1a4228713ea04073ad4284047ff472dd,199091,,,i-XSmf7kggQT5AhCPw4beW4j
d280b30bdfe843fba82fd65ec7d1504b,199091,,,i-XZzUqSm2eD7EPMwfDLP3Q4
39507c9fa4944c75886d833e12225a65,199091,,,i-XawAMXosHR6z4JL22muW4x
708afd07dddf42acaf60cf985bd3443c,199091,,,i-XazZeCYyyq3u8LSAmNahPt
b0ea1fc3d9354ae3929446ed7428283d,199091,,,i-XimzbhsHd6LGFXU9s2FTzJ
05dbec6391ef451083ce1a15e2e1a53a,199091,,,i-Xp7Lb6LFMsea6MXjNEh5iE
17db6edf2acb4badb721e3af49cf3846,199091,,,i-XqzAgPpb5cRyKeomtt2zjy
f21a3346623646e9a84f063bf8b42f48,199091,,,i-XrDegv7uQGz4MSbepK4txd
dfd60d51b7554ba29763bd6e5114aad4,199091,,,i-Xt8b1sdN9ngjPgtxjLqvKu
d4591af6d77541b9acb248df5ba9ebd2,199091,,,i-XxMRaKyWvbxm3uJmt8WBtZ
025460b48b4f4fc6a9201bc2c547e8a7,199091,,,i-Y6FifPU59JaGH9t3J1Gxre
ab8b3560e6a44d539f7073c9c24a080a,199091,,,i-YAFJQStxQXdCtYPxFH9D9a
455f59d25992431fb9f9ddeb550e1062,199091,,,i-YF5JHvUxbZuJPxR6pCDeHg
792cbef12c734d4385e0a334099690f8,199091,,,i-YKivreNQVFy7VnUJ68WVjV
87e11da843a24fb593a26a3022707718,199091,,,i-YSrKPAF7dEJGwUuQtYWvjX
7e9ad757976940c5ac969e304b7fc3e8,199091,,,i-d6dsey4EPVNLzi1U5nkWV
cff74b85d1894cd99ee683f5677a77a8,199091,,,i-imLyujzk1umFZiqwdNY9q
ab367aa4cce5450ebd270efb18660791,199091,,,i-rrg9t2XUkHE4iAjAykgpb
c7de95441b014a03aeb7c54a4c5b9325,199091,,,i-uX5Zz8LcvPUw4Ta1Mi8zq
f11acd8f03764aa381ba36597b009908,199091,,,i-yBn9sks2oSd1vBumfgwNQ
a0ba03a77de7412b9e23a2429df2d1dd,199192,,,i-122QwSSpyGJQiTJjmrUJCM
109143f207e04d46adf08b17164524f7,199192,,,i-13QQP8owbbh9DWwyjxnTSS
d9749a256fc945e1b1726e9123b9fc93,199192,,,i-23owrgiLSgQRynhwKe5Tja
cb33c4e3bfdc4a8a8f7c1616d35aac8b,199192,,,i-2BYSzJNcUPXMLvmLd6pE34
7f88322ec66c47d08da6f4826a62618d,199192,,,i-2CptAnTqxXA4LBXL7vK9gC
fcf026b601314ef6b92a92868b6f3b93,199192,,,i-2FVUSVT1SC2fewMNdrmgeb
c334f62ad97e4591b03a93bc5bae92f3,199192,,,i-2RabH8oTzH5HLTzVwyNhTn
e0c2c1265cbc4e0ab0caa72da63c4895,199192,,,i-2ggBvfkHRn3s8FvFEPLxjs
7e9ad757976940c5ac969e304b7fc3e8,199192,1991-10-01,1991-10-04,i-2mNEN1Zszf1P35pk3WZQhH
c67f9a38c8c742f48b3469e1bce25cc0,199192,,,i-2ymTc21Xu4T5EN7ZiCzTEX
e9b5f3b4588d4044928e88335965fa3f,199192,,,i-3M1s36ECJm8aj113TDC85w
38e07abfcaed49e48602c97ee75bc12e,199192,,,i-3Qz6CXUz6kGGCR1aT9MZrB
ffd94ac73f654b799c76489ffd68e1a0,199192,,1991-10-01,i-3kAjBmVsLrV8XDTkSBhmB8
ffd94ac73f654b799c76489ffd68e1a0,199192,1991-10-04,,i-3kAjBmVsLrV8XDTkSBhmB8
7e9ad757976940c5ac969e304b7fc3e8,199192,,1991-10-01,i-3kVCtR7mCK6mW2F6oaBMR5
7e9ad757976940c5ac969e304b7fc3e8,199192,1991-10-04,,i-3kVCtR7mCK6mW2F6oaBMR5
48dd64ad085e481e83ed7ec2d3022360,199192,,,i-3keJ4YLp7mio52y4ibMPhZ
f160e4d40f02427ca620b6bfb7d02311,199192,,,i-3sPbyicZy7gfbq8RdVTQMb
3569bd7e162e4e72af52994de58b630b,199192,,,i-3sd3coveTcEfybUorJpXWf
c066aaeed49f4398817c37f043d971d7,199192,,,i-3uaN5fvSUmBMXgqnzrb6Yb
82e66dff3fee42faaa3df25e96ed08cd,199192,,,i-3zzz13sYF8R3yasCzbSJXe
125aaf32e8b64f36897485e56253ba56,199192,,,i-43kc3BnSLFyRuAH5VBhWbY
1ab713b80d3444bab4a1a5c6ea5bd232,199192,,,i-4BTqy3DK96V9PjgFTYHTbQ
a5c5ed52b12543a08cbbce0ddcec1e65,199192,,,i-4BTx6VbUNJDqLqfkYqjnsE
10b8e195d3474fc4a6eec63f226990f0,199192,,,i-4BuGmqCDdFhTh684p4tLzW
624930ac240b497fa7ae30ee282780ce,199192,,,i-4HwVdTBbapZ5KwNJtKs6Ux
4ab88e000aaf47cb9d10539aedcdd12d,199192,,,i-4cqJPp6KE913P96Kfc7QxB
39507c9fa4944c75886d833e12225a65,199192,,,i-4ozJvQj9byCZWcrYUrLEiR
ca3269272a414cffb520adcbc53bd58d,199192,,,i-4pjbLoqwBHsG4R6Wc79NfM
7c2d9a94ac03414baa216b043a72b0f4,199192,,,i-4qJ1WSYreoe9MGDFPCwZKy
278478f1090344cfbbf43c460b861365,199192,,,i-4zgkigyuo3a2meU92gcyAk
e4a4aa99392040eb8132ff7f1168d63d,199192,,,i-5BA98ZchZEfNAH2JER4cKK
33d2d685f3af40a2b4aa56361ae0c43c,199192,,,i-5BAuoreWuHEDmfStAQQoco
4372faa731174ced969fd6c2379da552,199192,,,i-5CGPntyQKYyZVCsCYHPNrm
d4f1a4a6079b4e83a1868a92c5370a4a,199192,,,i-5JKt3JHcrr8pme3Wk6qvJA
666c6f3646d744b38a76b3c09ce1eab7,199192,,,i-5QzcxG1Z49aLmvTpcUfEVZ
c066aaeed49f4398817c37f043d971d7,199192,,,i-5gsXGTVMb4F5UcCNCBa8eN
31afb328d210446f862b36255a30f0d5,199192,,,i-5jLvgtZLz4tn3NhaKToY29
f912914cf69c451da9576b0dc214cbb2,199192,,,i-5oxq9QfXuQEKCyB87SfvtP
00a54f1d6ada4fc5891699617566a59e,199192,,,i-5q7m7rZyufN9RHaGjB6GHh
17db6edf2acb4badb721e3af49cf3846,199192,,,i-5sxzSZSUx9KLqvREcwz58f
aeccb65dd925406ca302ad02117ce044,199192,,,i-5wPAQ1MDLRTsW1XngYcD46
8154771fa0ec4f56995c991eb11f4aec,199192,,,i-6QRx949PBJjaHhLd5Kfks8
3ab22b1d5a924e7abdb1a1d1aa21d3e6,199192,,,i-6U4LXvBKsPLVtc4sccDgbq
4f07d98b8e724316982ef29aa64d4a95,199192,,,i-6UFu18Lx32dr6xxduGNnBb
176a2ca9bf0e49ccb1b68308a08414b8,199192,,,i-6UrnZSyhA8En3ghbWrejVN
785fd60ba1fd4d408b5910b5cd242ce6,199192,,,i-6f3Eo6CncWk3zsxXn8Fyv8
7c83d9af7d3744beb18149a1f6a3e9a3,199192,,,i-6kLJbGLpwB9hYxDrVrkcqF
7c83d9af7d3744beb18149a1f6a3e9a3,199192,1991-10-05,1992-10-05,i-6kLJbGLpwB9hYxDrVrkcqF
cafcc7c39379416797f370f365d5a2ca,199192,,,i-6qjD2tsSCtsrmXQjy7mtCJ
182321da09cb4ffd9bdd7bd658f5a292,199192,,,i-6vKru9GdDb8h4rKyAVyRvP
f788ad49969e4df2bbdab404e38e38e0,199192,,,i-7A6No7x5ayKka9TbjUeeEa
032b50e9d6664eeaa7dd0c3801f3a5be,199192,,,i-7EqnaA8N82a8e94n92Ucda
b1fadb232a124601af471f41d72f9468,199192,,,i-7RcGCGfWkJMjP15ns7TKSq
ab8b3560e6a44d539f7073c9c24a080a,199192,,,i-7SADcnbBg83aFZLcFawAoW
c3fe00b4ed6b4fe3aa6d2cef03c88cea,199192,,,i-7SJK192EL4VbjkLD12Xg8y
68d166fd24474fea9ff64541b193fcf3,199192,,,i-7Uv5b4af4nUb3NuFk7J8yJ
700c794fa1754c08aff2d26c4db77ae7,199192,,,i-7dNDXNPFFuVmomPV34bUL7
ccc80bbe1a1744139252421b9ba24c1e,199192,,,i-7fFgo4WQw2AZD5MU9tkws7
8acb869481d2410bb88813084be9eccc,199192,,,i-7gs1j74zvk9AY6w24zDaqq
299522af1a4643cd8a246f69cfe06adf,199192,,,i-7pth3hroNEXFT34XUAtauT
ea5bd7220e214b4d9e298988f796a2b0,199192,,,i-81m3LpgjLj7yUBADMeYZjV
28aae9281df14f83a94da9c392487af0,199192,,,i-82FJELMx7YFRYjpsFj8aw9
c63cfa3a99ec482aa74bfdd07556e338,199192,,,i-84xpErSjuTzEi5hvTA1Jtt
24675cf19ec2479489d0c9127da67c65,199192,,,i-85VtituoXaBtWGEYWBeNQ8
521d0716eca74e8da69e4342c2af9d0c,199192,,,i-87J9L7KEcoTvFpdYMWuFTy
0547824d10934b279f7a2de684581337,199192,,,i-8BTYtQ95yRpC5syyC4aHoY
7c59587ad27f436785c71b3bc250fee0,199192,,,i-8Db8jR6saTELpLZLDGAjHE
109143f207e04d46adf08b17164524f7,199192,,,i-8HiHungHEQFnPqnUhnscP3
6346e682ff094ccebea9614e0348e5c6,199192,,,i-8c1C5bEvTS8VDh1RnCxgdt
dfd60d51b7554ba29763bd6e5114aad4,199192,,,i-8cFSCdWjvpDgozuk8RHZyW
2fc32e7008e849289405aaeeeb3166a0,199192,,,i-8d1Y8z9sPbywJy42Y7Roqc
0a16694108bc428b8e233fb157b6639d,199192,,,i-8f78XhQUuZ8RoeUoZAueFm
11ab94848e974ee088ffc97d758e5934,199192,,,i-8hxDNLW9NgYYqBHg8RCZcj
490da4607c7b47b29a34b413673d10d0,199192,,,i-8jfC3Q5rPXg5ngt6RVLGtt
e1b3ef1fad634216a369f7552fc5c72b,199192,,,i-8kBfhXyjrBgUH1YAVjW1DD
56139f24175a4329a840e56b7b538cf1,199192,,,i-8kfLUBHhscwaye3ZSBPr3G
87e11da843a24fb593a26a3022707718,199192,,,i-8p48HpocW16xGw7Q3QmaWR
3bfe1762084b4531bbb97c0d5495414a,199192,,,i-8rgPqLrraP4U2Uu8wEKuJF
f833bc20f44f40e788b21b2a3770d5ed,199192,,,i-8rjVavTFp7UjLy1RbrHnia
33ee16f06f264245960f76c110f8073e,199192,,,i-8tpDmPvgnXjJkWGy9k68Ba
8807936abbfa42f991566d0eaf8d6010,199192,,,i-8upA7fUmJDG9eshM6xjAMc
b8771c8dc0884277a42332acf005ca80,199192,,,i-8xwhJr3GiQ8oGuymkLFyKR
85ac688143144429a65679b9e6daa1e8,199192,,,i-998zuvZXsvbXuA7m2RRgZk
076e8316fcff4c58baf0f258da14e0d6,199192,,,i-9CvkAU1JKjTkULuqucvebo
f56cd66185584936af6939701edbba0e,199192,,,i-9GkZmWA6j3AXTPSkudVbZ
3cb07dc6e5b0484c8b4dee43cd3fb313,199192,,,i-9Up3oAkPcmkEWMgrLL5W41
3748a057ba4d4b2b812282c64ef5cc51,199192,,,i-9YGU9DsvbhLihhVNnvsKND
d9d826d831c84ee59c1efce7951ad614,199192,,,i-9ZfzFzDXHZKY5aBmYVFU3a
7c478c5cacad4e0390dbe8e2ef6a161b,199192,,,i-9aRLLJUPp6dkL6wGF6nZuc
03d1b88773084616b796a952f60d7b0a,199192,,,i-9bfQSfVCLTvHZiJQpxNMkR
365de44772fe49e1b140c717adf92345,199192,,,i-9kxSuouuwmqt1Fib8fHVwA
eeff7d0330e9488cb680bb76b78ebc67,199192,,,i-9msUCw725vKguNSQS4ikv4
248cd0d876d54b45b5d06c471f6f3958,199192,,,i-9osx7gdXCsvHnf1J7JQnnY
e465c2c864ef48bd8c0da1094da44768,199192,,,i-9q7rZgxi59wWj9sHREqvJT
6bd379c51fa740cb98adb81d166996bd,199192,,,i-9qwc3VxwtKLym8d6MM3YkT
59c98c02a25047278d93f367e172b314,199192,,,i-9sbggAkNaaFH8ywMWFbLEk
69d797311219413783662d5c4fee4f24,199192,,,i-9uS62EqsJWW4P5ZumD9Sgp
d280b30bdfe843fba82fd65ec7d1504b,199192,,,i-A16XHDHnpsSEskwvgsUhaw
84c357ee324247ef9151366af5b82999,199192,,,i-A2jgxgPRi11BxUsPb2uNmM
3d03c179608e41838d4c411f58460fd9,199192,,,i-A9wTTx74ViuquWXmgF5vjj
47059f015e254b4eb5213ef94a9eb159,199192,,,i-AHMTURuCvt5jswfNK1Q8Qg
91a95f0e148a4738b28eb3bdb4689511,199192,,,i-AKZYwn5gCDj23JtMGqjTaK
01325958816c40f0bdd7df08d60a7d31,199192,,,i-ALh3PHXDXv6YrkEMi4FuSj
59ff7ff587dc47e68c91d10dbc3151df,199192,,,i-AQXTwzTQEJiySickVRFT1U
56fd6eb9c5b7463998a711026513509a,199192,,,i-AeygsPpZHRw5TndXwnCHQm
71de03abbf944c7cbc647c268b3c7673,199192,,,i-Ahzryxd2b7naJSD37mfHNJ
aea6ce3433a54c61986fa1e684da21a0,199192,,,i-Ap6PaQn9pzDFdUtnP8xyzP
49f541c20003499ba820f7f92d7f4994,199192,,,i-AtvKBXC4FZbodCNyRko9RA
302d395097be4841bec59bc8a477128e,199192,,,i-Ay6zrjzeNnZpMAPRBGZ8tC
d525cf98050b41bcad247a43873b85aa,199192,,,i-B1QAmZ6hd8iYYbZ4y9ee12
8e47bc97e957444f8707a3b83a78eb34,199192,,,i-B1jH6xuNdP1VDkcHJM5hF3
99ee210c9a7e4a0fa472a73bc74dba39,199192,,,i-BPyL9xrSiFW1DR7Gx5wkdi
086a6f8d82f64fdab0121ec674850cd6,199192,1991-10-12,1991-11-11,i-BTYdghU4EMq5Q5aBuDLzBK
3216bd72ce514deeb8a0ef4f0512ba1a,199192,,,i-BVCep6Z6PDPz44gLEcbB89
cb861401ca0845db91d456e994efca13,199192,,,i-BZDMLaDZjTMLecbbyhYS3t
285337d474bf4f468fa42270957ad561,199192,,,i-C3ssPUv2X6tsSEWo9qPD5D
dba05ba531984b86949b65f50df4fd27,199192,,1992-05-20,i-C5JetE1KcaA3AEzNVRe5CG
b145dbb193fc4d09a80fab995767c7e1,199192,,,i-C6MPg8QS78d6rtHZ6Jc424
ba956c8ad3fc4debb49aba91e1c1651d,199192,,,i-CACgimSSwyWTa9yioWxPRC
f2509075845c4951bb7f14df121442ed,199192,,,i-CBuK3dFLMHFNiQVSusHsaD
83496f50ea98477dadcc178583c51662,199192,,,i-CDtcRAHWKsFZPBcvtTcbW5
8e05a1f8a6e34b268aa563bbb8a02c61,199192,,,i-CEfqbpA8oaZDiGioappJrM
55cd49431b1d4241a38e3ff1873c9870,199192,,,i-CN8Ax1AGAeNQfgGEixwxQ7
105031417af142f591d64240fa3b7ce5,199192,,,i-CZYhqMaUy5VkTwsMNWg9pc
e61dcbce607d4857aa2c13f09bb75d2c,199192,1991-10-05,1992-10-05,i-Cdgsqn4Ts9WMwbjXcE4537
2668c4b542134a3f822605ce536ea4aa,199192,,,i-CsPVNzn1NWKhuBqKDr2StW
debc6c5168c24032a4c1f03641c1d441,199192,1991-10-05,1992-10-05,i-CvmaDbz8ueGm8meSVWj6vr
d6d29d76c10445a1858ee3bf13b5d8db,199192,,,i-D6pTBvn9TaGwrvt4eGjtdS
6d70b138f66b466b9baebd88d43063fe,199192,,,i-DMheKZZCYDtLzdvzFzc5vP
16035376e8ee406c85f6ff4500b0dc48,199192,,,i-DWeXh4zHCbqRVgtH4QLZC3
f9d602b655cf47aca23369778ea43a9a,199192,,,i-DYxXbC2LXzL11J2rHdExZh
e59f6d6988914d7eb20e720f7ed452af,199192,,,i-DZnrxW2kSEVtagNyHZpyyH
37f85a2f3df94738af2c8d7fbbd7d46a,199192,,,i-DaicBBuxahZnC8TXUP7pKP
2652a762027943228f469ccd5591788a,199192,,,i-DeVfQ6A9p3piatQSzsHysN
bba90f0b9a8d4eb5a5b7e40088809910,199192,,,i-DnTstrvT1jenyw6pdMxfZi
ca33b1c3b11b46c5b872b5c31d6f3127,199192,,,i-Dqwk6WRPNzjzwmqmA18xc1
e9d77450acb141c1b5d1454b726dc81e,199192,,,i-Ds7sSTFH4EAscvdepjuZf3
ab07529476d2486db7dcb6bd6a0d712a,199192,,,i-DsA7JDV9XexiB7YxfnpCm5
685dbd6c6c6344a8a4d86552ce861d51,199192,,,i-DtxLnvKNi8eR1muemGYCHj
525afb0b664b430a9ae14dd3686c3e3a,199192,,,i-DuKowRCZeJcfZANidh4RSE
e148b6b0bae74ec886060a09d8a7c2b0,199192,,,i-E8RYUg1BkEEkAtUt2AhVzP
2a9cccb0f27243c1b8913a020222cc82,199192,,,i-EMrT8Jq3dLhMVxxy5ibzUJ
ecb893eb67c049ecbf5d2150d8273b13,199192,,,i-ENka9fRWC7HrGDQTU4F2ah
2c5498eb51284753901736f22c8d13cd,199192,,,i-EV8Pts9LgPV9TKVreGG4cG
a181e38f01bf447d8a6b71da9ce48393,199192,,,i-EYtSQeorgj7y8BCPjaqciZ
bed147ecde4e43acb072407d7cd716bd,199192,,,i-EeEQ2rKeN91p4z1e2rPUpR
3cde0f697fec46dda3645a2e20e80b34,199192,,,i-EjgCsasV3xuCur7HxqaNHA
e5fdac6866c74a729f3c61c2dc3c6ecb,199192,1992-06-30,,i-EjgCsasV3xuCur7HxqaNHA
078afadbea754274b81232b99a33f0d7,199192,,,i-EkHKGEpr4tEC2BogFc76Gt
9825ee18725c4dc2bd1c51b710e650fc,199192,,,i-EnC3VHufiqpKfgXVa9Vozo
