person_id,party,district,role,end,start,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,party_abbrev,chamber
Q6019483,Socialdemokraterna,Västerbottens läns valkrets,ledamot,1985-09-30,1982-10-04,man,1925-06-15,,,2019-03-10,,arne nygren,S,Enkammarriksdagen
Q6019483,Socialdemokraterna,Västerbottens läns valkrets,ledamot,1986-09-30,1985-09-30,man,1925-06-15,,,2019-03-10,,arne nygren,S,Enkammarriksdagen
Q6019483,Socialdemokraterna,Västerbottens läns valkrets,ledamot,1976-10-04,1974-01-10,man,1925-06-15,,,2019-03-10,,arne nygren,S,Enkammarriksdagen
Q6019483,Socialdemokraterna,Västerbottens läns valkrets,ledamot,1982-10-04,1979-10-01,man,1925-06-15,,,2019-03-10,,arne nygren,S,Enkammarriksdagen
Q6019483,Socialdemokraterna,Västerbottens läns valkrets,ledamot,1979-10-01,1976-10-04,man,1925-06-15,,,2019-03-10,,arne nygren,S,Enkammarriksdagen
Q6019506,,Stockholms kommuns valkrets,andrakammarledamot,1932-01-01,1929-01-01,man,1897-03-28,,,1973-04-08,Stockholm,erik nygren,,Andra kammaren
Q6019506,,Stockholms kommuns valkrets,andrakammarledamot,1932-01-01,1929-01-01,man,1897-03-28,,,1973-04-08,Stockholm,erik vilhelm nygren,,Andra kammaren
Q6019506,,Stockholms kommuns valkrets,andrakammarledamot,1932-01-01,1929-01-01,man,1897-03-28,,,1973-04-08,Stockholm,nygren,,Andra kammaren
Q6019506,,Stockholms kommuns valkrets,andrakammarledamot,1956-01-01,1953-01-01,man,1897-03-28,,,1973-04-08,Stockholm,erik nygren,,Andra kammaren
Q6019506,,Stockholms kommuns valkrets,andrakammarledamot,1956-01-01,1953-01-01,man,1897-03-28,,,1973-04-08,Stockholm,erik vilhelm nygren,,Andra kammaren
Q6019506,,Stockholms kommuns valkrets,andrakammarledamot,1956-01-01,1953-01-01,man,1897-03-28,,,1973-04-08,Stockholm,nygren,,Andra kammaren
Q6019721,Socialdemokraterna,,ledamot,1991-10-04,1991-09-30,man,1943-01-01,999672285309.0,da03d82f-124c-4087-8082-3c7ffd7506fc,2018-09-29,,sven åke nygårds,S,Enkammarriksdagen
Q6019721,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,1991-09-30,1988-11-08,man,1943-01-01,999672285309.0,da03d82f-124c-4087-8082-3c7ffd7506fc,2018-09-29,,sven åke nygårds,S,Enkammarriksdagen
Q6019721,Socialdemokraterna,,ledamot,1988-11-08,1988-10-03,man,1943-01-01,999672285309.0,da03d82f-124c-4087-8082-3c7ffd7506fc,2018-09-29,,sven åke nygårds,S,Enkammarriksdagen
Q6019721,Socialdemokraterna,,ledamot,1988-10-03,1987-10-06,man,1943-01-01,999672285309.0,da03d82f-124c-4087-8082-3c7ffd7506fc,2018-09-29,,sven åke nygårds,S,Enkammarriksdagen
Q6019721,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,1998-10-05,1994-10-03,man,1943-01-01,999672285309.0,da03d82f-124c-4087-8082-3c7ffd7506fc,2018-09-29,,sven åke nygårds,S,Enkammarriksdagen
Q6019721,Socialdemokraterna,,ledamot,1987-10-05,1986-11-05,man,1943-01-01,999672285309.0,da03d82f-124c-4087-8082-3c7ffd7506fc,2018-09-29,,sven åke nygårds,S,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1985-09-30,1984-11-18,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1985-09-30,1984-11-18,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans birger nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1979-10-01,1976-10-04,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1979-10-01,1976-10-04,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans birger nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1984-10-15,1982-10-04,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1984-10-15,1982-10-04,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans birger nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1982-10-04,1979-10-01,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1982-10-04,1979-10-01,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans birger nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1988-10-03,1985-09-30,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1988-10-03,1985-09-30,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans birger nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1991-09-30,1988-10-03,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1991-09-30,1988-10-03,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans birger nyhage,M,Enkammarriksdagen
Q6019726,,Västra Götalands läns södra valkrets,andrakammarledamot,1958-01-01,1957-01-01,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans nyhage,,Andra kammaren
Q6019726,,Västra Götalands läns södra valkrets,andrakammarledamot,1958-01-01,1957-01-01,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans birger nyhage,,Andra kammaren
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1994-10-03,1991-09-30,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1994-10-03,1991-09-30,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans birger nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1976-10-04,1974-01-10,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans nyhage,M,Enkammarriksdagen
Q6019726,Moderaterna,Västra Götalands läns södra valkrets,ledamot,1976-10-04,1974-01-10,man,1924-07-14,53444143093.0,9a8b04d4-b100-447b-9283-52e0fb44e022,,,hans birger nyhage,M,Enkammarriksdagen
Q6019836,,Älvsborgs läns valkrets,förstakammarledamot,1937-01-01,1930-01-01,man,1888-06-15,,,1965-03-12,,axel nylander,,Första kammaren
Q6019845,,Stockholms kommuns valkrets,andrakammarledamot,1941-01-01,1918-01-01,man,1885-01-30,,,1958-12-11,,erik nylander,,Andra kammaren
Q6019845,,Stockholms kommuns valkrets,andrakammarledamot,1941-01-01,1918-01-01,man,1885-01-30,,,1958-12-11,,oskar erik nylander,,Andra kammaren
Q6019906,,Kinds härads valkrets,andrakammarledamot,1893-01-01,1891-01-01,man,1853-12-04,,,1920-12-26,,oscar nylander,,Andra kammaren
Q6019906,,Kinds härads valkrets,andrakammarledamot,1893-01-01,1891-01-01,man,1853-12-04,,,1920-12-26,,sixten oscar nylander,,Andra kammaren
Q6019906,,Älvsborgs läns valkrets,förstakammarledamot,1920-01-01,1915-01-01,man,1853-12-04,,,1920-12-26,,oscar nylander,,Första kammaren
Q6019906,,Älvsborgs läns valkrets,förstakammarledamot,1920-01-01,1915-01-01,man,1853-12-04,,,1920-12-26,,sixten oscar nylander,,Första kammaren
Q6019906,,Kinds och Redvägs domsagas valkrets,andrakammarledamot,1911-01-01,1897-01-01,man,1853-12-04,,,1920-12-26,,oscar nylander,,Andra kammaren
Q6019906,,Kinds och Redvägs domsagas valkrets,andrakammarledamot,1911-01-01,1897-01-01,man,1853-12-04,,,1920-12-26,,sixten oscar nylander,,Andra kammaren
Q6020187,,Södermanlands läns och Västmanlands läns valkrets,förstakammarledamot,1970-01-01,1961-01-01,man,1910-04-24,,,1988-11-23,,sven nyman,,Första kammaren
Q6020260,Liberalerna,Uppsala läns valkrets,ledamot,1976-10-04,1974-01-10,man,1925-07-25,,,2015-01-06,,ola nyquist,L,Enkammarriksdagen
Q6020275,Socialdemokraterna,Dalarnas läns valkrets,ledamot,1985-09-30,1982-10-04,man,1922-04-28,,,1985-12-12,,yngve nyquist,S,Enkammarriksdagen
Q6020275,Socialdemokraterna,Dalarnas läns valkrets,ledamot,1982-10-04,1979-10-01,man,1922-04-28,,,1985-12-12,,yngve nyquist,S,Enkammarriksdagen
Q6020275,Socialdemokraterna,Dalarnas läns valkrets,ledamot,1979-10-01,1976-10-04,man,1922-04-28,,,1985-12-12,,yngve nyquist,S,Enkammarriksdagen
Q6020275,,Dalarnas läns valkrets,förstakammarledamot,1970-01-01,1968-01-01,man,1922-04-28,,,1985-12-12,,yngve nyquist,,Första kammaren
Q6020275,Socialdemokraterna,Dalarnas läns valkrets,ledamot,1985-12-12,1985-09-30,man,1922-04-28,,,1985-12-12,,yngve nyquist,S,Enkammarriksdagen
Q6020295,,"Luleå, Umeå, Piteå, Haparanda och Skellefteå valkrets",andrakammarledamot,1887-01-01,1885-01-01,man,1835-07-31,,,1906-08-07,,johannes nyqvist,,Andra kammaren
Q6020566,,Stockholms läns valkrets,andrakammarledamot,1970-01-01,1961-01-01,man,1916-09-16,,,1991-02-15,,bror nyström,,Andra kammaren
Q6020574,,Västra Götalands läns västra valkrets,förstakammarledamot,1899-01-01,1891-01-01,man,1839-04-04,,,1913-08-17,Stockholm,carl nyström,,Första kammaren
Q6020574,,Västra Götalands läns västra valkrets,förstakammarledamot,1899-01-01,1891-01-01,man,1839-04-04,,,1913-08-17,Stockholm,carl ludvig hippolyt nyström,,Första kammaren
Q6020574,,Västra Götalands läns västra valkrets,förstakammarledamot,1899-01-01,1891-01-01,man,1839-04-04,,,1913-08-17,Stockholm,nyström,,Första kammaren
Q6020574,,Västra Götalands läns västra valkrets,förstakammarledamot,1909-01-01,1901-01-01,man,1839-04-04,,,1913-08-17,Stockholm,carl nyström,,Första kammaren
Q6020574,,Västra Götalands läns västra valkrets,förstakammarledamot,1909-01-01,1901-01-01,man,1839-04-04,,,1913-08-17,Stockholm,carl ludvig hippolyt nyström,,Första kammaren
Q6020574,,Västra Götalands läns västra valkrets,förstakammarledamot,1909-01-01,1901-01-01,man,1839-04-04,,,1913-08-17,Stockholm,nyström,,Första kammaren
Q6020589,,Stockholms kommuns valkrets,andrakammarledamot,1887-01-01,1885-01-01,man,1842-09-08,,,1907-07-03,Stockholm,erik nyström,,Andra kammaren
Q6020589,,Stockholms kommuns valkrets,andrakammarledamot,1887-01-01,1885-01-01,man,1842-09-08,,,1907-07-03,Stockholm,clericus eremita,,Andra kammaren
Q6020589,,Stockholms kommuns valkrets,andrakammarledamot,1887-01-01,1885-01-01,man,1842-09-08,,,1907-07-03,Stockholm,johan erik nyström,,Andra kammaren
Q6020589,,Stockholms kommuns valkrets,andrakammarledamot,1887-01-01,1885-01-01,man,1842-09-08,,,1907-07-03,Stockholm,johannes baptista,,Andra kammaren
Q6020589,,Stockholms kommuns valkrets,andrakammarledamot,1887-01-01,1885-01-01,man,1842-09-08,,,1907-07-03,Stockholm,nyström,,Andra kammaren
Q6020634,,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot,1963-01-01,1949-01-01,man,1908-01-15,,,1964-08-25,,hjalmar nyström,,Första kammaren
Q6020654,,Norrbottens läns valkrets,förstakammarledamot,1889-01-01,1880-01-01,man,1822-03-01,,,1889-02-23,Luleå,johan erik nyström,,Första kammaren
Q6020654,,Norrbottens läns valkrets,förstakammarledamot,1889-01-01,1880-01-01,man,1822-03-01,,,1889-02-23,Luleå,nyström,,Första kammaren
Q6020661,,Uppsala läns valkrets,förstakammarledamot,1911-01-01,1900-01-01,man,1855-09-26,,,1918-07-18,Stockholm,johan fredrik nyström,,Första kammaren
Q6020661,,Uppsala läns valkrets,förstakammarledamot,1911-01-01,1900-01-01,man,1855-09-26,,,1918-07-18,Stockholm,nyström,,Första kammaren
Q6020661,,Uppsala läns valkrets,förstakammarledamot,1911-01-01,1900-01-01,man,1855-09-26,,,1918-07-18,Uppsala,johan fredrik nyström,,Första kammaren
Q6020661,,Uppsala läns valkrets,förstakammarledamot,1911-01-01,1900-01-01,man,1855-09-26,,,1918-07-18,Uppsala,nyström,,Första kammaren
Q6020661,,Stockholms kommuns valkrets,förstakammarledamot,1918-01-01,1916-01-01,man,1855-09-26,,,1918-07-18,Stockholm,johan fredrik nyström,,Första kammaren
Q6020661,,Stockholms kommuns valkrets,förstakammarledamot,1918-01-01,1916-01-01,man,1855-09-26,,,1918-07-18,Stockholm,nyström,,Första kammaren
Q6020661,,Stockholms kommuns valkrets,förstakammarledamot,1918-01-01,1916-01-01,man,1855-09-26,,,1918-07-18,Uppsala,johan fredrik nyström,,Första kammaren
Q6020661,,Stockholms kommuns valkrets,förstakammarledamot,1918-01-01,1916-01-01,man,1855-09-26,,,1918-07-18,Uppsala,nyström,,Första kammaren
Q6020661,,Stockholms kommuns valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1855-09-26,,,1918-07-18,Stockholm,johan fredrik nyström,,Andra kammaren
Q6020661,,Stockholms kommuns valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1855-09-26,,,1918-07-18,Stockholm,nyström,,Andra kammaren
Q6020661,,Stockholms kommuns valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1855-09-26,,,1918-07-18,Uppsala,johan fredrik nyström,,Andra kammaren
Q6020661,,Stockholms kommuns valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1855-09-26,,,1918-07-18,Uppsala,nyström,,Andra kammaren
Q6020685,,,andrakammarledamot,1908-01-01,1900-01-01,man,1845-10-31,,,1916-07-24,Stockholm,martin nyström,,Andra kammaren
Q6020685,,,andrakammarledamot,1908-01-01,1900-01-01,man,1845-10-31,,,1916-07-24,Stockholm,nyström,,Andra kammaren
Q6020789,,Blekinge läns valkrets,förstakammarledamot,1902-01-01,1894-01-01,man,1833-12-13,,,1917-03-08,,thomas nyström,,Första kammaren
Q6020901,,Gävleborgs läns valkrets,förstakammarledamot,1957-01-01,1945-01-01,man,1891-04-16,,,1957-07-08,Äppelviken,bernhard näsgård,,Första kammaren
Q6020901,,Gävleborgs läns valkrets,förstakammarledamot,1957-01-01,1945-01-01,man,1891-04-16,,,1957-07-08,Äppelviken,näsgård,,Första kammaren
Q6020901,,Gävleborgs läns valkrets,förstakammarledamot,1957-01-01,1945-01-01,man,1891-04-16,,,1957-07-08,Österfärnebo,bernhard näsgård,,Första kammaren
Q6020901,,Gävleborgs läns valkrets,förstakammarledamot,1957-01-01,1945-01-01,man,1891-04-16,,,1957-07-08,Österfärnebo,näsgård,,Första kammaren
Q6020985,,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot,1954-01-01,1939-01-01,man,1886-08-02,,,1963-02-12,,pelle näslund,,Första kammaren
Q6020985,,Västerbottens läns valkrets,andrakammarledamot,1936-01-01,1929-01-01,man,1886-08-02,,,1963-02-12,,pelle näslund,,Andra kammaren
Q6020993,,Norra Ångermanlands domsagas valkrets,andrakammarledamot,1881-01-01,1880-01-01,man,1827-06-17,,,1898-03-23,,per gustaf näslund,,Andra kammaren
Q6020993,,Nätra och Nordingrå domsagas valkrets,andrakammarledamot,1898-01-01,1891-01-01,man,1827-06-17,,,1898-03-23,,per gustaf näslund,,Andra kammaren
Q6020993,,Nätra och Nordingrå domsagas valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1827-06-17,,,1898-03-23,,per gustaf näslund,,Andra kammaren
Q6020993,,Nätra och Nordingrå domsagas valkrets,andrakammarledamot,1886-01-01,1882-01-01,man,1827-06-17,,,1898-03-23,,per gustaf näslund,,Andra kammaren
Q6021033,,"Ljustorps, Sköns, Indals och Selångers domsagas valkrets",andrakammarledamot,1878-01-01,1873-01-01,man,1833-04-18,,,1897-07-20,,petter näsman,,Andra kammaren
Q6021033,,Medelpads östra domsagas valkrets,andrakammarledamot,1887-01-01,1882-01-01,man,1833-04-18,,,1897-07-20,,petter näsman,,Andra kammaren
Q6021068,,Västernorrlands läns valkrets,förstakammarledamot,1888-01-01,1887-01-01,man,1842-08-24,,,1896-05-20,,august næsström,,Första kammaren
Q6021073,,Västernorrlands läns valkrets,andrakammarledamot,1940-01-01,1937-01-01,man,1900-01-08,,,1975-09-28,Bjästa,emil näsström,,Andra kammaren
Q6021073,,Västernorrlands läns valkrets,andrakammarledamot,1940-01-01,1937-01-01,man,1900-01-08,,,1975-09-28,Bjästa,emil erhard näsström,,Andra kammaren
Q6021073,,Västernorrlands läns valkrets,andrakammarledamot,1940-01-01,1937-01-01,man,1900-01-08,,,1975-09-28,Bjästa,näsström,,Andra kammaren
Q6021073,,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot,1968-01-01,1941-01-01,man,1900-01-08,,,1975-09-28,Bjästa,emil näsström,,Första kammaren
Q6021073,,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot,1968-01-01,1941-01-01,man,1900-01-08,,,1975-09-28,Bjästa,emil erhard näsström,,Första kammaren
Q6021073,,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot,1968-01-01,1941-01-01,man,1900-01-08,,,1975-09-28,Bjästa,näsström,,Första kammaren
Q6022244,,Stockholms läns valkrets,förstakammarledamot,1883-01-01,1867-01-01,man,1805-11-25,,,1884-01-14,Enskede,axel odelberg,,Första kammaren
Q6022244,,Stockholms läns valkrets,förstakammarledamot,1883-01-01,1867-01-01,man,1805-11-25,,,1884-01-14,Enskede,odelberg,,Första kammaren
Q6022267,,Gävleborgs läns valkrets,förstakammarledamot,1918-01-01,1912-01-01,man,1847-12-21,,,1938-02-15,Enskede,theodor odelberg,,Första kammaren
Q6022267,,Gävleborgs läns valkrets,förstakammarledamot,1918-01-01,1912-01-01,man,1847-12-21,,,1938-02-15,Enskede,odelberg,,Första kammaren
Q6022267,,Gävleborgs läns valkrets,förstakammarledamot,1918-01-01,1912-01-01,man,1847-12-21,,,1938-02-15,Enskede,albrecht theodor odelberg,,Första kammaren
Q6022267,,Kalmar läns norra valkrets,förstakammarledamot,1910-01-01,1892-01-01,man,1847-12-21,,,1938-02-15,Enskede,theodor odelberg,,Första kammaren
Q6022267,,Kalmar läns norra valkrets,förstakammarledamot,1910-01-01,1892-01-01,man,1847-12-21,,,1938-02-15,Enskede,odelberg,,Första kammaren
Q6022267,,Kalmar läns norra valkrets,förstakammarledamot,1910-01-01,1892-01-01,man,1847-12-21,,,1938-02-15,Enskede,albrecht theodor odelberg,,Första kammaren
Q6022275,,Stockholms läns valkrets,förstakammarledamot,1910-01-01,1885-01-01,man,1844-05-25,,,1924-04-10,Gustavsberg,wilhelm odelberg,,Första kammaren
Q6022275,,Stockholms läns valkrets,förstakammarledamot,1910-01-01,1885-01-01,man,1844-05-25,,,1924-04-10,Gustavsberg,odelberg,,Första kammaren
Q6022436,,Jönköpings läns valkrets,förstakammarledamot,1875-01-01,1873-01-01,man,1817-02-26,,,1886-02-02,,hartwig odencrantz,,Första kammaren
Q6022436,,Jönköpings läns valkrets,förstakammarledamot,1875-01-01,1873-01-01,man,1817-02-26,,,1886-02-02,,thor hartvig odencrants,,Första kammaren
Q6022436,,Jönköpings läns valkrets,förstakammarledamot,1875-01-01,1873-01-01,man,1817-02-26,,,1886-02-02,,thor odencrants,,Första kammaren
Q6022442,,Jönköpings valkrets,andrakammarledamot,1900-01-01,1897-01-01,man,1853-02-19,,,1900-01-19,,henning odencrantz,,Andra kammaren
Q6022503,,Skaraborgs läns valkrets,andrakammarledamot,1970-01-01,1945-01-01,man,1908-03-04,,,2003-07-30,,nils odhe,,Andra kammaren
Q6022711,,Vedens och Bollebygds härads valkrets,andrakammarledamot,1910-01-01,1894-01-01,man,1847-05-17,,,1919-03-19,,gustaf odqvist,,Andra kammaren
Q6022711,,Västra Götalands läns södra valkrets,andrakammarledamot,1919-01-01,1911-01-01,man,1847-05-17,,,1919-03-19,,gustaf odqvist,,Andra kammaren
Q6022797,,Dalarnas läns valkrets,förstakammarledamot,1910-01-01,1902-01-01,man,1839-10-22,,,1911-09-01,,charles von oelreich,,Första kammaren
Q6022797,,Dalarnas läns valkrets,förstakammarledamot,1910-01-01,1902-01-01,man,1839-10-22,,,1911-09-01,,charles emil von oelreich,,Första kammaren
Q6023421,,Göteborgs kommuns valkrets,förstakammarledamot,1958-01-01,1947-01-01,man,1888-03-27,,,1972-05-12,Göteborg,sven ohlon,,Första kammaren
Q6023421,,Göteborgs kommuns valkrets,förstakammarledamot,1958-01-01,1947-01-01,man,1888-03-27,,,1972-05-12,Göteborg,sven em ohlon,,Första kammaren
Q6023421,,Göteborgs kommuns valkrets,förstakammarledamot,1958-01-01,1947-01-01,man,1888-03-27,,,1972-05-12,Göteborg,sven johan emanuel ohlon,,Första kammaren
Q6023421,,Göteborgs kommuns valkrets,förstakammarledamot,1958-01-01,1947-01-01,man,1888-03-27,,,1972-05-12,Göteborg,ohlon,,Första kammaren
Q6023517,,Halmstads valkrets,andrakammarledamot,1905-01-01,1903-01-01,man,1850-11-10,,,1910-01-04,Halmstad,alfred ohlsson,,Andra kammaren
Q6023517,,Halmstads valkrets,andrakammarledamot,1905-01-01,1903-01-01,man,1850-11-10,,,1910-01-04,Halmstad,johan edvard alfred ohlsson,,Andra kammaren
Q6023517,,Halmstads valkrets,andrakammarledamot,1905-01-01,1903-01-01,man,1850-11-10,,,1910-01-04,Halmstad,ohlsson,,Andra kammaren
Q6023517,,Halmstads valkrets,andrakammarledamot,1905-01-01,1903-01-01,man,1850-11-10,,,1910-01-04,Halmstad,j e a ohlsson,,Andra kammaren
Q6023561,,Kronobergs läns och Hallands läns valkrets,förstakammarledamot,1970-01-01,1951-01-01,man,1903-12-16,,,1995-05-11,,ebbe ohlsson,,Första kammaren
Q6023601,,Växjö och Oskarshamns valkrets,andrakammarledamot,1896-01-01,1894-01-01,man,1854-10-28,,,1913-02-21,Växjö,frithiof ohlsson,,Andra kammaren
Q6023601,,Växjö och Oskarshamns valkrets,andrakammarledamot,1896-01-01,1894-01-01,man,1854-10-28,,,1913-02-21,Växjö,axel frithiof ohlsson,,Andra kammaren
Q6023601,,Växjö och Oskarshamns valkrets,andrakammarledamot,1896-01-01,1894-01-01,man,1854-10-28,,,1913-02-21,Växjö,ohlsson,,Andra kammaren
Q6023601,,Växjö valkrets,andrakammarledamot,1899-01-01,1897-01-01,man,1854-10-28,,,1913-02-21,Växjö,frithiof ohlsson,,Andra kammaren
Q6023601,,Växjö valkrets,andrakammarledamot,1899-01-01,1897-01-01,man,1854-10-28,,,1913-02-21,Växjö,axel frithiof ohlsson,,Andra kammaren
Q6023601,,Växjö valkrets,andrakammarledamot,1899-01-01,1897-01-01,man,1854-10-28,,,1913-02-21,Växjö,ohlsson,,Andra kammaren
Q6023636,,,andrakammarledamot,1869-01-01,1867-01-01,man,1824-07-22,,,1901-08-14,Bårstad,johan ohlsson,,Andra kammaren
Q6023636,,,andrakammarledamot,1869-01-01,1867-01-01,man,1824-07-22,,,1901-08-14,Bårstad,ohlsson,,Andra kammaren
Q6023694,,Skåne läns norra och östra valkrets,förstakammarledamot,1883-01-01,1880-01-01,man,1826-11-22,,,1907-12-28,,ola ohlsson,,Första kammaren
Q6023694,,Skåne läns norra och östra valkrets,förstakammarledamot,1883-01-01,1880-01-01,man,1826-11-22,,,1907-12-28,,ola olsson,,Första kammaren
Q6023757,,Kalmar läns valkrets,andrakammarledamot,1952-01-01,1938-01-01,man,1908-03-08,,,1998-03-04,,sigvard ohlsson,,Andra kammaren
Q6024368,Socialdemokraterna,Skåne läns södra valkrets,ledamot,2002-09-30,1998-10-05,man,1949-01-01,875425244515.0,d7c32046-83e4-11d4-ae60-0050040c9b55,,,ronny olander,S,Enkammarriksdagen
Q6024368,Socialdemokraterna,Skåne läns södra valkrets,ledamot,2002-09-30,1998-10-05,man,1949-01-01,875425244515.0,d7c32046-83e4-11d4-ae60-0050040c9b55,,,ronny reinhold olander,S,Enkammarriksdagen
Q6024368,Socialdemokraterna,Skåne läns södra valkrets,ledamot,2010-10-04,2006-10-02,man,1949-01-01,875425244515.0,d7c32046-83e4-11d4-ae60-0050040c9b55,,,ronny olander,S,Enkammarriksdagen
Q6024368,Socialdemokraterna,Skåne läns södra valkrets,ledamot,2010-10-04,2006-10-02,man,1949-01-01,875425244515.0,d7c32046-83e4-11d4-ae60-0050040c9b55,,,ronny reinhold olander,S,Enkammarriksdagen
Q6024368,Socialdemokraterna,Malmöhus läns södra valkrets,ledamot,1998-10-05,1994-10-03,man,1949-01-01,875425244515.0,d7c32046-83e4-11d4-ae60-0050040c9b55,,,ronny olander,S,Enkammarriksdagen
Q6024368,Socialdemokraterna,Malmöhus läns södra valkrets,ledamot,1998-10-05,1994-10-03,man,1949-01-01,875425244515.0,d7c32046-83e4-11d4-ae60-0050040c9b55,,,ronny reinhold olander,S,Enkammarriksdagen
Q6024368,Socialdemokraterna,Skåne läns södra valkrets,ledamot,2006-10-02,2002-09-30,man,1949-01-01,875425244515.0,d7c32046-83e4-11d4-ae60-0050040c9b55,,,ronny olander,S,Enkammarriksdagen
Q6024368,Socialdemokraterna,Skåne läns södra valkrets,ledamot,2006-10-02,2002-09-30,man,1949-01-01,875425244515.0,d7c32046-83e4-11d4-ae60-0050040c9b55,,,ronny reinhold olander,S,Enkammarriksdagen
Q6024736,,Fjäre och Viske häraders valkrets,andrakammarledamot,1887-01-01,1885-01-01,man,1844-10-08,,,1923-07-21,,august oléhn,,Andra kammaren
Q6024791,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,1972-01-09,1971-01-11,man,1919-09-05,,,1978-03-19,,sven göran olhede,S,Enkammarriksdagen
Q6025297,,Stockholms kommuns valkrets,förstakammarledamot,1961-01-01,1954-01-01,man,1891-04-29,,,1978-03-23,,david ollén,,Första kammaren
Q6025320,Moderaterna,Fyrstadskretsen,ledamot,1979-10-01,1976-10-04,man,1952-12-02,,,,,joakim ollén,M,Enkammarriksdagen
Q6025320,Moderaterna,Fyrstadskretsen,ledamot,1983-05-31,1982-10-04,man,1952-12-02,,,,,joakim ollén,M,Enkammarriksdagen
Q6025320,Moderaterna,Fyrstadskretsen,ledamot,1982-10-04,1979-10-01,man,1952-12-02,,,,,joakim ollén,M,Enkammarriksdagen
Q6025555,Liberalerna,Skåne läns norra och östra valkrets,andrakammarledamot,1958-01-01,1957-01-01,man,1909-09-08,,,1996-01-13,,christer olofson,L,Andra kammaren
Q6025602,,"Åse, Viste, Barne och Laske domsagas valkrets",andrakammarledamot,1877-01-01,1873-01-01,man,1823-11-27,,,1897-01-09,,bengt olofsson,,Andra kammaren
