person_id,district,end,party,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,chamber
Q6178244,Stockholms läns och Uppsala läns valkrets,1929-12-31,,förstakammarledamot,1926-08-23,1875-07-07,1966-03-26,man,,,Norrtälje,sjöblom,False,,Första kammaren
Q6178244,Stockholms läns valkrets,1926-08-23,,andrakammarledamot,1922-01-01,1875-07-07,1966-03-26,man,,,Norrtälje,per henning sjöblom,True,,Andra kammaren
Q6178244,Stockholms läns valkrets,1926-08-23,,andrakammarledamot,1922-01-01,1875-07-07,1966-03-26,man,,,Norrtälje,sjöblom,False,,Andra kammaren
Q6178262,Göteborgs kommuns valkrets,1882-12-31,,andrakammarledamot,1879-01-01,1838-09-07,1886-01-01,man,,,,sven sjöblom,True,,Andra kammaren
Q6178284,Östergötlands läns valkrets,1879-12-31,,förstakammarledamot,1876-01-01,1819-01-25,1900-02-16,man,,,Kalmar,pehr sjöbring,True,,Första kammaren
Q6178284,Östergötlands läns valkrets,1879-12-31,,förstakammarledamot,1876-01-01,1819-01-25,1900-02-16,man,,,Kalmar,sjöbring,False,,Första kammaren
Q6178284,Östergötlands läns valkrets,1879-12-31,,förstakammarledamot,1876-01-01,1819-01-25,1900-02-16,man,,,Linköping,pehr sjöbring,True,,Första kammaren
Q6178284,Östergötlands läns valkrets,1879-12-31,,förstakammarledamot,1876-01-01,1819-01-25,1900-02-16,man,,,Linköping,sjöbring,False,,Första kammaren
Q6178293,Skaraborgs läns valkrets,1893-12-31,,förstakammarledamot,1887-01-01,1835-10-22,1917-06-30,man,,,,cornelius sjöcrona,True,,Första kammaren
Q6178293,Skaraborgs läns valkrets,1909-12-31,,förstakammarledamot,1900-01-01,1835-10-22,1917-06-30,man,,,,cornelius sjöcrona,True,,Första kammaren
Q6178299,Göteborgs kommuns valkrets,1958-12-31,,förstakammarledamot,1931-01-01,1887-01-19,1973-08-16,man,,,,edgar sjödahl,True,,Första kammaren
Q6178341,Västernorrlands läns valkrets,1994-10-03,Ny demokrati,ledamot,1991-09-30,1948-01-01,,man,b83e5935-180e-4a87-8736-d0db66b392e8,644864705800.0,,karl gustaf sjödin,True,NYD,Enkammarriksdagen
Q6178389,Jönköpings läns valkrets,1892-12-31,,förstakammarledamot,1890-01-01,1836-05-15,1910-06-10,man,,,,axel sjögreen,True,,Första kammaren
Q6178458,Östergötlands läns norra valkrets,1921-12-31,,andrakammarledamot,1914-01-01,1869-11-26,1947-07-28,man,,,Motala,carl sjögren,True,,Andra kammaren
Q6178458,Östergötlands läns norra valkrets,1921-12-31,,andrakammarledamot,1914-01-01,1869-11-26,1947-07-28,man,,,Motala,carl vilhelm peter sjögren,False,,Andra kammaren
Q6178458,Östergötlands läns valkrets,1936-12-31,,andrakammarledamot,1922-01-01,1869-11-26,1947-07-28,man,,,Motala,carl sjögren,True,,Andra kammaren
Q6178458,Östergötlands läns valkrets,1936-12-31,,andrakammarledamot,1922-01-01,1869-11-26,1947-07-28,man,,,Motala,carl vilhelm peter sjögren,False,,Andra kammaren
Q6178481,Uppsala läns valkrets,1941-12-31,,andrakammarledamot,1937-01-01,1887-11-21,1970-07-16,man,,,,einar sjögren,True,,Andra kammaren
Q6178680,Södermanlands läns valkrets,1911-12-31,,förstakammarledamot,1899-01-01,1841-06-25,1931-01-24,man,,,,albert sjöholm,True,,Första kammaren
Q6178706,Fyrstadskretsen,1970-12-31,,andrakammarledamot,1965-01-01,1917-04-29,2002-04-29,man,,,Helsingborg,sten gunde sjöholm,False,,Andra kammaren
Q6178706,Fyrstadskretsen,1970-12-31,,andrakammarledamot,1965-01-01,1917-04-29,2002-04-29,man,,,Helsingborg,sten sjöholm,True,,Andra kammaren
Q6178706,Fyrstadskretsen,1974-01-10,Liberalerna,ledamot,1971-01-11,1917-04-29,2002-04-29,man,,,Helsingborg,sten gunde sjöholm,False,L,Enkammarriksdagen
Q6178706,Fyrstadskretsen,1974-01-10,Liberalerna,ledamot,1971-01-11,1917-04-29,2002-04-29,man,,,Helsingborg,sten sjöholm,True,L,Enkammarriksdagen
Q6178706,Fyrstadskretsen,1976-10-04,Liberalerna,ledamot,1974-01-10,1917-04-29,2002-04-29,man,,,Helsingborg,sten gunde sjöholm,False,L,Enkammarriksdagen
Q6178706,Fyrstadskretsen,1976-10-04,Liberalerna,ledamot,1974-01-10,1917-04-29,2002-04-29,man,,,Helsingborg,sten sjöholm,True,L,Enkammarriksdagen
Q6178786,Uppsala läns valkrets,1928-12-31,,andrakammarledamot,1918-01-01,1880-08-18,1928-08-11,man,,,Kungsängen,oskar sjölander,True,,Andra kammaren
Q6178786,Uppsala läns valkrets,1928-12-31,,andrakammarledamot,1918-01-01,1880-08-18,1928-08-11,man,,,Kungsängen,sjölander,False,,Andra kammaren
Q6178806,Älvsborgs läns norra valkrets,1958-12-31,,andrakammarledamot,1949-01-01,1886-03-01,1968-09-12,man,,,,bengt sjölin,True,,Andra kammaren
Q6178842,Malmöhus läns valkrets,1895-12-31,,förstakammarledamot,1892-01-01,1842-06-22,1907-01-01,man,,,,åke sjölin,True,,Första kammaren
Q6178849,Västerbottens läns valkrets,2002-09-30,Moderaterna,ledamot,1998-10-05,1948-01-01,,man,d7c328c6-83e4-11d4-ae60-0050040c9b55,916454726102.0,,anders sjölund,True,M,Enkammarriksdagen
Q6178849,Västerbottens läns valkrets,2004-10-31,Moderaterna,ledamot,2004-09-06,1948-01-01,,man,d7c328c6-83e4-11d4-ae60-0050040c9b55,916454726102.0,,anders sjölund,True,M,Enkammarriksdagen
Q6178858,Medelpads västra domsagas valkrets,1884-12-31,,andrakammarledamot,1882-01-01,1830-07-10,1916-01-22,man,,,Tuna,jonas sjölund,True,,Andra kammaren
Q6178858,Medelpads västra domsagas valkrets,1884-12-31,,andrakammarledamot,1882-01-01,1830-07-10,1916-01-22,man,,,Tuna,sjölund,False,,Andra kammaren
Q6178858,Västernorrlands läns valkrets,1880-12-31,,förstakammarledamot,1876-01-01,1830-07-10,1916-01-22,man,,,Tuna,jonas sjölund,True,,Första kammaren
Q6178858,Västernorrlands läns valkrets,1880-12-31,,förstakammarledamot,1876-01-01,1830-07-10,1916-01-22,man,,,Tuna,sjölund,False,,Första kammaren
Q6178858,Västernorrlands läns valkrets,1894-12-31,,förstakammarledamot,1888-01-01,1830-07-10,1916-01-22,man,,,Tuna,jonas sjölund,True,,Första kammaren
Q6178858,Västernorrlands läns valkrets,1894-12-31,,förstakammarledamot,1888-01-01,1830-07-10,1916-01-22,man,,,Tuna,sjölund,False,,Första kammaren
Q6178909,Stockholms kommuns valkrets,1961-12-31,,förstakammarledamot,1961-01-01,1917-09-12,2004-05-05,man,c012fffd-1b8d-467e-b1b1-461649ae5c12,262742649696.0,,bengt sjönell,True,,Första kammaren
Q6178909,Stockholms kommuns valkrets,1970-12-31,,andrakammarledamot,1965-01-01,1917-09-12,2004-05-05,man,c012fffd-1b8d-467e-b1b1-461649ae5c12,262742649696.0,,bengt sjönell,True,,Andra kammaren
Q6178909,Stockholms kommuns valkrets,1974-01-10,Centerpartiet,ledamot,1971-01-11,1917-09-12,2004-05-05,man,c012fffd-1b8d-467e-b1b1-461649ae5c12,262742649696.0,,bengt sjönell,True,C,Enkammarriksdagen
Q6178909,Stockholms kommuns valkrets,1976-10-04,Centerpartiet,ledamot,1974-01-10,1917-09-12,2004-05-05,man,c012fffd-1b8d-467e-b1b1-461649ae5c12,262742649696.0,,bengt sjönell,True,C,Enkammarriksdagen
Q6178909,Stockholms kommuns valkrets,1979-10-01,Centerpartiet,ledamot,1976-10-04,1917-09-12,2004-05-05,man,c012fffd-1b8d-467e-b1b1-461649ae5c12,262742649696.0,,bengt sjönell,True,C,Enkammarriksdagen
Q6179028,Västra Götalands läns södra valkrets,2006-10-02,Moderaterna,ledamot,2002-09-30,1954-04-08,,man,d612f588-1419-499b-961e-13e89db93360,89057453314.0,,ulf sjösten,True,M,Enkammarriksdagen
Q6179028,Västra Götalands läns södra valkrets,2008-09-29,Moderaterna,ledamot,2006-10-02,1954-04-08,,man,d612f588-1419-499b-961e-13e89db93360,89057453314.0,,ulf sjösten,True,M,Enkammarriksdagen
Q6179083,Skåne läns norra och östra valkrets,2002-09-30,Vänsterpartiet,ledamot,1998-10-05,1954-03-25,,man,d7c326d0-83e4-11d4-ae60-0050040c9b55,891897903314.0,,sven erik sjöstrand,True,V,Enkammarriksdagen
Q6179083,Skåne läns norra och östra valkrets,2006-10-02,Vänsterpartiet,ledamot,2002-09-30,1954-03-25,,man,d7c326d0-83e4-11d4-ae60-0050040c9b55,891897903314.0,,sven erik sjöstrand,True,V,Enkammarriksdagen
Q6179105,Göteborgs kommuns valkrets,1928-12-31,,andrakammarledamot,1918-01-01,1879-11-15,1958-12-05,man,,,,algot sjöström,True,,Andra kammaren
Q6179105,Göteborgs kommuns valkrets,1932-12-31,,andrakammarledamot,1930-01-01,1879-11-15,1958-12-05,man,,,,algot sjöström,True,,Andra kammaren
Q6179276,"Trelleborgs, Skanör-Falsterbo, Simrishamns och Ängelholms valkrets",1902-12-31,,andrakammarledamot,1897-01-01,1844-12-09,1910-06-01,man,,,,hjalmar sjövall,True,,Andra kammaren
Q6179354,Örebro läns valkrets,1944-12-31,,andrakammarledamot,1943-01-01,1890-12-09,1975-05-03,man,,,,carl david skagerlund,True,,Andra kammaren
Q6179361,Örebro läns valkrets,1966-12-31,,förstakammarledamot,1966-10-15,1921-10-08,2000-12-24,man,,,,gunnar skagerlund,True,,Första kammaren
Q6179361,Örebro läns valkrets,1970-12-31,,förstakammarledamot,1969-01-01,1921-10-08,2000-12-24,man,,,,gunnar skagerlund,True,,Första kammaren
Q6179436,Blekinge läns valkrets,1948-12-31,,andrakammarledamot,1945-01-01,1897-04-03,1955-10-06,man,,,Karskrona,lars olof hugo skantze,False,,Andra kammaren
Q6179436,Blekinge läns valkrets,1948-12-31,,andrakammarledamot,1945-01-01,1897-04-03,1955-10-06,man,,,Karskrona,lars olof skantze,True,,Andra kammaren
Q6179501,Skaraborgs läns norra valkrets,1917-12-31,,andrakammarledamot,1914-01-01,1866-09-30,1924-05-02,man,,,,karl wilhelm skareen,True,,Andra kammaren
Q6179577,Dalarnas läns valkrets,1914-12-31,,förstakammarledamot,1912-01-01,1861-07-24,1931-02-08,man,,,,waldemar skarstedt,True,,Första kammaren
Q6180013,Västerbottens läns valkrets,1970-12-31,,andrakammarledamot,1941-01-01,1903-04-29,1988-06-14,man,,,,gösta skoglund,True,,Andra kammaren
Q6180020,Östergötlands läns valkrets,1960-12-31,,andrakammarledamot,1929-01-01,1892-09-02,1976-12-06,man,,,Doverstorp,john martin skoglund,False,,Andra kammaren
Q6180020,Östergötlands läns valkrets,1960-12-31,,andrakammarledamot,1929-01-01,1892-09-02,1976-12-06,man,,,Doverstorp,martin skoglund,True,,Andra kammaren
Q6180045,Blekinge läns valkrets,1871-12-31,,förstakammarledamot,1868-01-01,1820-08-03,1907-10-07,man,,,,carl johan alfred skogman,False,,Första kammaren
Q6180045,Blekinge läns valkrets,1871-12-31,,förstakammarledamot,1868-01-01,1820-08-03,1907-10-07,man,,,,carl skogman,True,,Första kammaren
Q6180159,Blekinge läns valkrets,1985-09-30,Socialdemokraterna,ledamot,1982-10-08,1945-01-01,,man,d7c31a71-83e4-11d4-ae60-0050040c9b55,209063197208.0,,christer skoog,True,S,Enkammarriksdagen
Q6180159,Blekinge läns valkrets,1988-10-03,Socialdemokraterna,ledamot,1985-09-30,1945-01-01,,man,d7c31a71-83e4-11d4-ae60-0050040c9b55,209063197208.0,,christer skoog,True,S,Enkammarriksdagen
Q6180159,Blekinge läns valkrets,1991-09-30,Socialdemokraterna,ledamot,1988-10-03,1945-01-01,,man,d7c31a71-83e4-11d4-ae60-0050040c9b55,209063197208.0,,christer skoog,True,S,Enkammarriksdagen
Q6180159,Blekinge läns valkrets,1994-10-03,Socialdemokraterna,ledamot,1991-09-30,1945-01-01,,man,d7c31a71-83e4-11d4-ae60-0050040c9b55,209063197208.0,,christer skoog,True,S,Enkammarriksdagen
Q6180159,Blekinge läns valkrets,1998-10-05,Socialdemokraterna,ledamot,1994-10-03,1945-01-01,,man,d7c31a71-83e4-11d4-ae60-0050040c9b55,209063197208.0,,christer skoog,True,S,Enkammarriksdagen
Q6180159,Blekinge läns valkrets,2002-09-30,Socialdemokraterna,ledamot,1998-10-05,1945-01-01,,man,d7c31a71-83e4-11d4-ae60-0050040c9b55,209063197208.0,,christer skoog,True,S,Enkammarriksdagen
Q6180159,Blekinge läns valkrets,2006-10-02,Socialdemokraterna,ledamot,2002-09-30,1945-01-01,,man,d7c31a71-83e4-11d4-ae60-0050040c9b55,209063197208.0,,christer skoog,True,S,Enkammarriksdagen
Q6180483,Jämtlands läns valkrets,1911-12-31,,förstakammarledamot,1907-01-01,1850-03-04,1935-01-06,man,,,,carl göran skytte,False,,Första kammaren
Q6180483,Jämtlands läns valkrets,1911-12-31,,förstakammarledamot,1907-01-01,1850-03-04,1935-01-06,man,,,,carl skytte,True,,Första kammaren
Q6180537,Malmö kommuns valkrets,1896-12-31,,andrakammarledamot,1891-01-01,1849-08-07,1931-01-15,man,,,,wilhelm skytte,True,,Andra kammaren
Q6180594,Älvsborgs läns valkrets,1970-12-31,,förstakammarledamot,1964-01-01,1908-09-19,1976-04-20,man,,,,bo skårman,True,,Första kammaren
Q6180602,Västra Götalands läns västra valkrets,1985-09-30,Liberalerna,ledamot,1982-10-04,1935-01-18,2018-01-05,man,d7c31a7e-83e4-11d4-ae60-0050040c9b55,954999878706.0,,kenth skårvik,True,L,Enkammarriksdagen
Q6180602,Västra Götalands läns västra valkrets,1988-10-03,Liberalerna,ledamot,1985-09-30,1935-01-18,2018-01-05,man,d7c31a7e-83e4-11d4-ae60-0050040c9b55,954999878706.0,,kenth skårvik,True,L,Enkammarriksdagen
Q6180602,Västra Götalands läns västra valkrets,1991-09-30,Liberalerna,ledamot,1988-10-03,1935-01-18,2018-01-05,man,d7c31a7e-83e4-11d4-ae60-0050040c9b55,954999878706.0,,kenth skårvik,True,L,Enkammarriksdagen
Q6180602,Västra Götalands läns västra valkrets,1994-10-03,Liberalerna,ledamot,1991-09-30,1935-01-18,2018-01-05,man,d7c31a7e-83e4-11d4-ae60-0050040c9b55,954999878706.0,,kenth skårvik,True,L,Enkammarriksdagen
Q6180602,Västra Götalands läns västra valkrets,1998-10-05,Liberalerna,ledamot,1994-10-03,1935-01-18,2018-01-05,man,d7c31a7e-83e4-11d4-ae60-0050040c9b55,954999878706.0,,kenth skårvik,True,L,Enkammarriksdagen
Q6180602,Västra Götalands läns västra valkrets,2000-11-08,Liberalerna,ledamot,1998-10-05,1935-01-18,2018-01-05,man,d7c31a7e-83e4-11d4-ae60-0050040c9b55,954999878706.0,,kenth skårvik,True,L,Enkammarriksdagen
Q6180602,Västra Götalands läns västra valkrets,2002-09-30,Liberalerna,ledamot,2000-12-19,1935-01-18,2018-01-05,man,d7c31a7e-83e4-11d4-ae60-0050040c9b55,954999878706.0,,kenth skårvik,True,L,Enkammarriksdagen
Q6180672,Malmöhus läns södra valkrets,1917-12-31,,andrakammarledamot,1915-01-01,1866-05-15,1958-04-20,man,,,Toarp,nils peter sköld,True,,Andra kammaren
Q6180672,Malmöhus läns södra valkrets,1917-12-31,,andrakammarledamot,1915-01-01,1866-05-15,1958-04-20,man,,,Toarp,sköld,False,,Andra kammaren
Q6180686,Malmöhus läns södra valkrets,1921-12-31,,andrakammarledamot,1918-01-01,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld,True,,Andra kammaren
Q6180686,Malmöhus läns södra valkrets,1921-12-31,,andrakammarledamot,1918-01-01,1891-05-25,1972-09-13,man,,,Kämpinge,sköld,False,,Andra kammaren
Q6180686,Malmöhus läns södra valkrets,1921-12-31,,andrakammarledamot,1918-01-01,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld,True,,Andra kammaren
Q6180686,Malmöhus läns södra valkrets,1921-12-31,,andrakammarledamot,1918-01-01,1891-05-25,1972-09-13,man,,,Oxie,sköld,False,,Andra kammaren
Q6180686,Malmöhus läns södra valkrets,1921-12-31,,andrakammarledamot,1918-01-01,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld,True,,Andra kammaren
Q6180686,Malmöhus läns södra valkrets,1921-12-31,,andrakammarledamot,1918-01-01,1891-05-25,1972-09-13,man,,,Toftaröd,sköld,False,,Andra kammaren
Q6180686,Malmöhus läns valkrets,1964-12-31,,andrakammarledamot,1922-01-01,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld,True,,Andra kammaren
Q6180686,Malmöhus läns valkrets,1964-12-31,,andrakammarledamot,1922-01-01,1891-05-25,1972-09-13,man,,,Kämpinge,sköld,False,,Andra kammaren
Q6180686,Malmöhus läns valkrets,1964-12-31,,andrakammarledamot,1922-01-01,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld,True,,Andra kammaren
Q6180686,Malmöhus läns valkrets,1964-12-31,,andrakammarledamot,1922-01-01,1891-05-25,1972-09-13,man,,,Oxie,sköld,False,,Andra kammaren
Q6180686,Malmöhus läns valkrets,1964-12-31,,andrakammarledamot,1922-01-01,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld,True,,Andra kammaren
Q6180686,Malmöhus läns valkrets,1964-12-31,,andrakammarledamot,1922-01-01,1891-05-25,1972-09-13,man,,,Toftaröd,sköld,False,,Andra kammaren
Q6180759,Västra Götalands läns västra valkrets,1941-12-31,,förstakammarledamot,1934-01-01,1880-08-12,1971-01-30,man,,,,karl ivar sköldén,True,,Första kammaren
Q6180767,Stockholms läns valkrets,1964-12-31,,andrakammarledamot,1941-01-01,1898-11-04,1964-12-06,man,,,,arthur sköldin,True,,Andra kammaren
Q6181121,Stockholms kommuns valkrets,2018-09-24,Kristdemokraterna,ledamot,2018-02-05,1980-04-16,,man,de4912d9-657c-4eba-9cd8-68f0cdc2e9c9,767167947420.0,,erik slottner,True,KD,Enkammarriksdagen
Q6181305,Redvägs härads valkrets,1890-12-31,,andrakammarledamot,1876-01-01,1819-12-10,1890-05-23,man,,,,josef smedberg,True,,Andra kammaren
Q6181707,Stockholms kommuns valkrets,1902-12-31,,andrakammarledamot,1900-01-01,1848-03-23,1923-12-02,man,,,,emil albin smith,False,,Andra kammaren
Q6181707,Stockholms kommuns valkrets,1902-12-31,,andrakammarledamot,1900-01-01,1848-03-23,1923-12-02,man,,,,emil smith,True,,Andra kammaren
Q6181761,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",1887-12-31,,andrakammarledamot,1885-01-01,1817-07-31,1896-08-04,man,,,,gustaf smith,True,,Andra kammaren
Q6181976,Blekinge läns valkrets,1891-12-31,,förstakammarledamot,1886-01-01,1836-10-12,1913-12-09,man,,,,lars olsson smith,True,,Första kammaren
Q6182451,Älvsborgs läns norra valkrets,1920-12-31,,andrakammarledamot,1912-01-01,1875-09-09,1950-05-23,man,,,,axel von sneidern,True,,Andra kammaren
Q6182451,Älvsborgs läns valkrets,1927-12-31,,förstakammarledamot,1921-01-01,1875-09-09,1950-05-23,man,,,,axel von sneidern,True,,Första kammaren
Q6182556,Västra Götalands läns västra valkrets,1894-12-31,,förstakammarledamot,1892-01-01,1833-05-06,1897-09-25,man,,,,gustaf fredrik snoilsky,False,,Första kammaren
Q6182556,Västra Götalands läns västra valkrets,1894-12-31,,förstakammarledamot,1892-01-01,1833-05-06,1897-09-25,man,,,,gustaf snoilsky,True,,Första kammaren
Q6182662,Dalarnas läns valkrets,1960-12-31,,förstakammarledamot,1950-01-01,1896-03-05,1960-07-31,man,,,,gustaf snygg,True,,Första kammaren
Q6183614,Trestadskretsen,1921-12-31,,andrakammarledamot,1912-01-01,1851-04-29,1922-11-09,man,,,,malte johan teodor sommelius,False,,Andra kammaren
Q6183614,Trestadskretsen,1921-12-31,,andrakammarledamot,1912-01-01,1851-04-29,1922-11-09,man,,,,malte sommelius,True,,Andra kammaren
Q6184739,Örebro valkrets,1902-12-31,,andrakammarledamot,1900-01-01,1847-11-20,1930-12-11,man,,,,gottlieb spangenberg,True,,Andra kammaren
Q6184928,Vänersborgs och Åmåls valkrets,1886-12-31,,andrakammarledamot,1870-01-01,1816-03-02,1886-06-17,man,,,,erik sparre,True,,Andra kammaren
Q6184928,Älvsborgs läns valkrets,1869-12-31,,förstakammarledamot,1867-01-01,1816-03-02,1886-06-17,man,,,,erik sparre,True,,Första kammaren
Q6184994,Dalarnas läns valkrets,1875-12-31,,förstakammarledamot,1867-01-01,1802-09-04,1886-04-26,man,,,,gustaf sparre,True,,Första kammaren
Q6184994,Dalarnas läns valkrets,1875-12-31,,förstakammarledamot,1867-01-01,1802-09-04,1886-04-26,man,,,,gösta adolf vive sparre,False,,Första kammaren
Q6185047,Jämtlands läns valkrets,1902-12-31,,förstakammarledamot,1900-01-01,1835-04-07,1929-05-31,man,,,,knut sparre,True,,Första kammaren
Q6185487,Kronobergs läns valkrets,1899-12-31,,förstakammarledamot,1891-01-01,1827-08-03,1914-07-26,man,,,Grensholmen,harald spens,True,,Första kammaren
Q6185487,Kronobergs läns valkrets,1899-12-31,,förstakammarledamot,1891-01-01,1827-08-03,1914-07-26,man,,,Grensholmen,spens,False,,Första kammaren
Q6185487,Östergötlands läns valkrets,1879-12-31,,förstakammarledamot,1876-01-01,1827-08-03,1914-07-26,man,,,Grensholmen,harald spens,True,,Första kammaren
Q6185487,Östergötlands läns valkrets,1879-12-31,,förstakammarledamot,1876-01-01,1827-08-03,1914-07-26,man,,,Grensholmen,spens,False,,Första kammaren
Q6185487,Östergötlands läns valkrets,1907-12-31,,förstakammarledamot,1900-01-01,1827-08-03,1914-07-26,man,,,Grensholmen,harald spens,True,,Första kammaren
Q6185487,Östergötlands läns valkrets,1907-12-31,,förstakammarledamot,1900-01-01,1827-08-03,1914-07-26,man,,,Grensholmen,spens,False,,Första kammaren
Q6185494,Jönköpings läns valkrets,1933-12-31,,förstakammarledamot,1909-01-01,1861-10-09,1943-11-28,man,,,,jacob spens,True,,Första kammaren
Q6185494,Jönköpings läns valkrets,1933-12-31,,förstakammarledamot,1909-01-01,1861-10-09,1943-11-28,man,,,,jacob wilhelm spens,False,,Första kammaren
Q6185568,Västra Götalands läns västra valkrets,1961-12-31,,förstakammarledamot,1950-01-01,1891-10-18,1979-03-06,man,,,,gunnar spetz,True,,Första kammaren
Q6185927,Södermanlands läns valkrets,1874-12-31,,förstakammarledamot,1867-01-01,1794-10-09,1875-10-29,man,,,,jakob vilhelm sprengtporten,False,,Första kammaren
Q6185927,Södermanlands läns valkrets,1874-12-31,,förstakammarledamot,1867-01-01,1794-10-09,1875-10-29,man,,,,jakob wilhelm sprengtporten,True,,Första kammaren
Q6186071,Jönköpings läns valkrets,1911-12-31,,förstakammarledamot,1909-04-08,1852-04-22,1931-08-30,man,,,,carl emil bernhard spånberg,False,,Första kammaren
Q6186071,Jönköpings läns valkrets,1911-12-31,,förstakammarledamot,1909-04-08,1852-04-22,1931-08-30,man,,,,emil spånberg,True,,Första kammaren
Q6186078,Jönköpings läns valkrets,1892-12-31,,förstakammarledamot,1884-01-01,1843-08-31,1903-08-17,man,,,,johan wilhelm spånberg,False,,Första kammaren
Q6186078,Jönköpings läns valkrets,1892-12-31,,förstakammarledamot,1884-01-01,1843-08-31,1903-08-17,man,,,,wilhelm spånberg,True,,Första kammaren
Q6186078,Tveta härads valkrets,1902-12-31,,andrakammarledamot,1900-01-01,1843-08-31,1903-08-17,man,,,,johan wilhelm spånberg,False,,Andra kammaren
Q6186078,Tveta härads valkrets,1902-12-31,,andrakammarledamot,1900-01-01,1843-08-31,1903-08-17,man,,,,wilhelm spånberg,True,,Andra kammaren
Q6186253,Hallands läns valkrets,1994-10-03,Kristdemokraterna,ledamot,1991-09-30,1939-01-01,,man,46639f8b-cc1f-4c5a-9bb9-b401fb763351,667211637804.0,,harry staaf,True,KD,Enkammarriksdagen
Q6186277,Stockholms kommuns valkrets,1875-12-31,,andrakammarledamot,1873-01-01,1821-11-24,1895-01-23,man,,,,albert staaff,True,,Andra kammaren
Q6186277,Stockholms kommuns valkrets,1875-12-31,,andrakammarledamot,1873-01-01,1821-11-24,1895-01-23,man,,,,albert wilhelm staaff,False,,Andra kammaren
Q6186314,Söderhamns och Hudiksvalls valkrets,1870-12-31,,andrakammarledamot,1867-01-01,1819-02-21,1883-12-23,man,,,Hudiksvall,pehr staaff,False,,Andra kammaren
Q6186314,Söderhamns och Hudiksvalls valkrets,1870-12-31,,andrakammarledamot,1867-01-01,1819-02-21,1883-12-23,man,,,Hudiksvall,pehr staaff,True,,Andra kammaren
Q6186314,Söderhamns och Hudiksvalls valkrets,1875-12-31,,andrakammarledamot,1873-01-01,1819-02-21,1883-12-23,man,,,Hudiksvall,pehr staaff,False,,Andra kammaren
Q6186314,Söderhamns och Hudiksvalls valkrets,1875-12-31,,andrakammarledamot,1873-01-01,1819-02-21,1883-12-23,man,,,Hudiksvall,pehr staaff,True,,Andra kammaren
Q6186314,Söderhamns och Hudiksvalls valkrets,1878-12-31,,andrakammarledamot,1877-01-01,1819-02-21,1883-12-23,man,,,Hudiksvall,pehr staaff,False,,Andra kammaren
Q6186314,Söderhamns och Hudiksvalls valkrets,1878-12-31,,andrakammarledamot,1877-01-01,1819-02-21,1883-12-23,man,,,Hudiksvall,pehr staaff,True,,Andra kammaren
Q6186410,Stockholms kommuns valkrets,1887-12-31,,andrakammarledamot,1879-01-01,1824-12-12,1888-09-04,man,,,,oscar stackelberg,True,,Andra kammaren
Q6186446,Malmöhus läns valkrets,1917-12-31,,förstakammarledamot,1912-01-01,1872-03-30,1937-08-06,man,,,Ystad,samuel stadener,True,,Första kammaren
Q6186446,Malmöhus läns valkrets,1917-12-31,,förstakammarledamot,1912-01-01,1872-03-30,1937-08-06,man,,,Ystad,stadener,False,,Första kammaren
Q6186483,Västernorrlands läns och Jämtlands läns valkrets,1970-12-31,,förstakammarledamot,1965-01-01,1909-03-15,1995-12-28,man,,,,otto stadling,True,,Första kammaren
Q6186483,Västernorrlands läns valkrets,1974-01-10,Socialdemokraterna,ledamot,1971-01-11,1909-03-15,1995-12-28,man,,,,otto stadling,True,S,Enkammarriksdagen
Q6186483,Västernorrlands läns valkrets,1976-10-04,Socialdemokraterna,ledamot,1974-01-10,1909-03-15,1995-12-28,man,,,,otto stadling,True,S,Enkammarriksdagen
Q6186506,Skåne läns norra och östra valkrets,1869-12-31,,förstakammarledamot,1867-01-01,1797-12-01,1873-12-05,man,,,,fabian wilhelm staël von holstein,True,,Första kammaren
Q6186607,Skåne läns västra valkrets,2002-09-30,Vänsterpartiet,ledamot,1998-10-05,1971-01-01,,man,d7c32669-83e4-11d4-ae60-0050040c9b55,480384439015.0,,tasso anastasios stafilidis,False,V,Enkammarriksdagen
Q6186607,Skåne läns västra valkrets,2002-09-30,Vänsterpartiet,ledamot,1998-10-05,1971-01-01,,man,d7c32669-83e4-11d4-ae60-0050040c9b55,480384439015.0,,tasso stafilidis,True,V,Enkammarriksdagen
Q6186607,Skåne läns västra valkrets,2006-10-02,Vänsterpartiet,ledamot,2002-09-30,1971-01-01,,man,d7c32669-83e4-11d4-ae60-0050040c9b55,480384439015.0,,tasso anastasios stafilidis,False,V,Enkammarriksdagen
Q6186607,Skåne läns västra valkrets,2006-10-02,Vänsterpartiet,ledamot,2002-09-30,1971-01-01,,man,d7c32669-83e4-11d4-ae60-0050040c9b55,480384439015.0,,tasso stafilidis,True,V,Enkammarriksdagen
Q61868125,Västra och Östra Hisings häraders valkrets,1893-12-31,,andrakammarledamot,1891-01-01,1851-01-29,1918-12-31,man,,,,johan sjöholm,True,,Andra kammaren
