protocol_id,uuid,gender,party,other
prot-200203--40.xml,i-JjnNXwE8M1W2Af1EiY9MiJ,,(m),
prot-200203--40.xml,i-EJTKN7osfPgGcJ3C1nN2pE,,(c),
prot-200203--40.xml,i-RxjK12z9sJF1qGuipACLor,,(c),
prot-200203--40.xml,i-DRuaVfXNnJdvmoXKcDEfxE,,(c),
prot-200203--42.xml,i-CtVVXrWYm6rxAY3MPq2Gb7,,(m),talman
prot-200203--45.xml,i-BuqV5xvRFfjchnwwMNyF4s,,,TALMANNEN
prot-200203--45.xml,i-XHfTKwHrVK51kLkg9RRgsc,,,TALMANNEN
prot-200203--47.xml,i-fNweNqQcHur1ZXHcehBaF,,(s),
prot-200203--47.xml,i-4RMKWWk9Pxeqfo8S17cJur,,(s),
prot-200203--47.xml,i-B8FnuWtBQn3q2vH8hxzTiL,,(s),
prot-200203--48.xml,i-RdsZLdFw7gWDDD379uUogW,,(mp),
prot-200203--48.xml,i-XBKYoZMUDgrasWUA3YQQ8Y,,(mp),
prot-200203--48.xml,i-E4taTgjXqd2GpSJWEq7r9g,,(mp),
prot-200203--48.xml,i-8iPowxGwjyNCFDa46FM3W8,,(mp),
prot-200203--48.xml,i-SzEGWoFt5TZCYuAj6UvgK,,(mp),
prot-200203--48.xml,i-CybqYb49B2PrJQpTUzNP2i,,(mp),
prot-200203--48.xml,i-8fHpAwR9Ut4biXvZ3BcYZd,,(mp),
prot-200203--48.xml,i-Mx2zna28reL1ojJkhtYy3g,,(c),
prot-200203--49.xml,i-98oE4ELLzMVzMxnoQM5Uma,,(mp),
prot-200203--50.xml,i-9xUY9bQsmwKtotbjZJudYB,,,TALMANNEN
prot-200203--52.xml,i-9heLRUMLactikHwXVgpG12,,(s),
prot-200203--52.xml,i-Fe9hWZXagDdb3KgemyZhZE,,(s),
prot-200203--53.xml,i-VGsBGRasANzjYdJnrJ6Wy,,(m),talman
prot-200203--53.xml,i-5ANgPV8aFwQ4guiz49djk6,,(m),talman
prot-200203--53.xml,i-E7LspeebstGZjC3YQ1iizm,,(m),talman
prot-200203--53.xml,i-25XAUmo8nW82Vyf9eu1uNY,,(m),talman
prot-200203--53.xml,i-5qvnmuYaSuUiRS1MTeewQc,,(m),talman
prot-200203--53.xml,i-SbNdG9MR9i8cpyf2nd7w2D,,(m),talman
prot-200203--53.xml,i-AP7YdwmYWvmw8vdy5VsqkP,,,TALMANNEN
prot-200203--53.xml,i-8Uzvzq356rDztoMBpbBsZ,,,TALMANNEN
prot-200203--56.xml,i-S2cXAkeGJrZbe6eSu2mMxe,,(fp),
prot-200203--56.xml,i-3oDExJj1NAxusaoGM4SEc7,,(fp),
prot-200203--57.xml,i-Gcx9DvrzoFxqZ6gNAFUzvJ,,,TALMANNEN
prot-200203--57.xml,i-VvkiDpBwGXa2df81zE59ER,,(s),Socialminister
prot-200203--57.xml,i-PfP4pMnZQAY6pHv995AJuy,,(s),Socialminister
prot-200203--57.xml,i-HsNi3cNbw7vN7bExs4nsDc,,(s),Socialminister
prot-200203--57.xml,i-M2tkFTnTnyUQZFJ5NueeN9,,(s),Socialminister
prot-200203--57.xml,i-LaHZYpuauL6GHnNHDexkTh,,(s),Socialminister
prot-200203--57.xml,i-6xXbdpRbCKTp56f7HwnZZ5,,(s),Socialminister
prot-200203--57.xml,i-8jb5ynDsPSXAd4QBARDBxU,,(s),Socialminister
prot-200203--57.xml,i-EHJt8D3SddEfcUYkR7jagP,,,TALMANNEN
prot-200203--61.xml,i-7U2e5Tp22fDH9YpRGfYkAj,,,talmannen
prot-200203--62.xml,i-EYD14ZFRwnnM8fXJas3xm2,,(s),Socialminister
prot-200203--62.xml,i-NKUtTzXbpuQKgpQug38a7U,,(fp),talman
prot-200203--62.xml,i-GHCvNzG9htuqCtGBr6qaH2,,(fp),talman
prot-200203--62.xml,i-Jrv6bU6SVWw1F3rodACjC8,,(s),Socialminister
prot-200203--62.xml,i-NGgJeZ4bg7uAcXqbeTP1q6,,(fp),talman
prot-200203--62.xml,i-G5wgVuyxKt28tVjbfggddF,,(fp),talman
prot-200203--62.xml,i-F9UNzrk9SL1MCWKr3LQqg3,,(s),Socialminister
prot-200203--62.xml,i-Yb4gs7n6c9v47miD4t3Mt1,,(s),Socialminister
prot-200203--62.xml,i-GNu8MNXgPDcTsLGpjaDb8C,,(s),Socialminister
prot-200203--62.xml,i-NbwbHogVz9DhniZcD62sMQ,,(s),Socialminister
prot-200203--62.xml,i-Y2De2gw94heYappZ3gLqDx,,,TALMANNEN
prot-200203--62.xml,i-JkE4st36UwACN4Rr9Rsaxk,,,TALMANNEN
prot-200203--66.xml,i-DRgaBGNFG9UTyXs6RcAHBp,,(m),
prot-200203--66.xml,i-SCeDQop3QGqBEx6vYSF29R,,(m),
prot-200203--66.xml,i-DhehpCT7DPXw8v6HkpGFdx,,(m),
prot-200203--66.xml,i-8MTqKmytxUyEMEHasK8YGq,,(v),
prot-200203--66.xml,i-3L1NnH7xK6nx9ELT61oeRj,,,TALMANNEN
prot-200203--67.xml,i-LH8kksqhZFDrn2SDGythdG,,,TALMANNEN
prot-200203--67.xml,i-DDtM8PbP7Cc48EgNcL5Dn,,(mp),
prot-200203--67.xml,i-BVx1vookUVTL1VrZyZLQmH,,(mp),
prot-200203--67.xml,i-CrCeCMryqE8mK2BpDk4ZU2,,(m),
prot-200203--67.xml,i-US7pA9nHZFkGPHZxjFjMdZ,,(m),
prot-200203--67.xml,i-3hYpGwvDAjANe2RiUN99tm,,(m),
prot-200203--67.xml,i-5Dq84okLUNTFvW3QJm16f8,,(m),
prot-200203--67.xml,i-V27c9Z3UJFdERhcqJHFcqv,,,TALMANNEN
prot-200203--67.xml,i-8225HPym17xRTZ72KuH1gC,,(m),
prot-200203--67.xml,i-YKt7MapvWFLpihYjTcubaz,,(kd),talman
prot-200203--67.xml,i-XNoRyPSQYgCD7Z5WbATvCu,,(kd),talman
prot-200203--67.xml,i-zEXaVRDwkzX8Bxtv98Uft,,(s),
prot-200203--67.xml,i-X25Sk98tghFt4DWaUriapY,,(s),
prot-200203--67.xml,i-7s4dELGxpvkfNoNdQcKA44,,(s),
prot-200203--67.xml,i-3ZuxfAKPtEeV8wsmdc3kUa,,(s),
prot-200203--67.xml,i-N15YvcZ7GeiH2JJgCQYo9L,,(s),
prot-200203--67.xml,i-47YaNdivDxq2Nh9FTug36v,,(s),
prot-200203--67.xml,i-SC33tzrxMWScXw211ZhiMz,,(s),
prot-200203--67.xml,i-5GBaC5rBjWpa9k3ssjdTMs,,(s),
prot-200203--67.xml,i-DBmYMS8KTjHtYxS55vY2Zj,,(s),
prot-200203--67.xml,i-PdaVmNt5hXGpnNbFPxpQBK,,(s),
prot-200203--67.xml,i-PmL5R3M1FTS87VXy466u21,,(s),
prot-200203--67.xml,i-9Gp1J2m28F46ysJNpjyyfh,,(s),
prot-200203--67.xml,i-Pw3vKLjt1jK5WxvEVP2foV,,(mp),
prot-200203--68.xml,i-84EXhRyG7ANoesqhQDQwGy,,(s),Socialminister
prot-200203--68.xml,i-Faqbm7uUoYuddFkvXWdhzz,,(s),Socialminister
prot-200203--68.xml,i-XXE7SMdMEmquAv9EKcYCJE,,(s),Socialminister
prot-200203--68.xml,i-2hUDQ2B7WbYeNKjoKAHMiK,,(s),Socialminister
prot-200203--7.xml,i-HibTXNeJo5AZc47cVREQCD,,,TALMANNEN
prot-200203--7.xml,i-VC1UYEt3UafsFywz9GEpyb,,,TALMANNEN
prot-200203--70.xml,i-5Mga34MddfQSDaYmQJ57H4,,(mp),
prot-200203--70.xml,i-2fkUsd3FuQsCFEpwzvR2Rg,,(mp),
prot-200203--70.xml,i-Lr7CujgwdLShkvak3ewL36,,(mp),
prot-200203--71.xml,i-VkHU5ThPgXsp4C4pVi9NVP,,(mp),
prot-200203--71.xml,i-Qz95gAAcNy4hoRjvQ4YVV2,,(mp),
prot-200203--71.xml,i-SdH6s49cUu1HEVrNqMvhkX,,(m),
prot-200203--71.xml,i-CJJwYFEHbGoESXMouY9yR5,,(m),
prot-200203--72.xml,i-EsfdY9WK6Y6eoxauV3STyC,,(c),
prot-200203--72.xml,i-5EYdQnoiJqYDx4ngAp4Ado,,(c),
prot-200203--72.xml,i-RffgyNN2Xd2oHJTSd3AhHt,,(c),
prot-200203--73.xml,i-NaSWxrxUNbdsfzhr7dVnZw,,(m),talman
prot-200203--73.xml,i-L1X2CLYoRZLmwGmdbsvdpK,,(m),talman
prot-200203--73.xml,i-2BaMDMahJUHxCWwGbLVzoP,,(m),talman
prot-200203--73.xml,i-7uyhsQbj5RAy4oqNjTdET1,,(m),talman
prot-200203--73.xml,i-5QVsJf9bFYUDPjz6okmqNa,,(m),talman
prot-200203--73.xml,i-APEvxaqAJkHK75V63sE9rE,,(m),talman
prot-200203--73.xml,i-B4sAoWffsJjYtSbUnJGqHq,,(m),talman
prot-200203--73.xml,i-QMJF7JhDYqPkxSq2MiKz49,,(m),talman
prot-200203--73.xml,i-DTB4L6oxss5BPhW7DzUFRW,,(m),talman
prot-200203--73.xml,i-FJT5SugGDvfV9gkkKeNpF9,,(m),talman
prot-200203--74.xml,i-4AbtJdYZCA45kByaSpzvDo,,,TALMANNEN
prot-200203--74.xml,i-WSX2Sjrod9iiysSZ6PipWb,,(c),
prot-200203--74.xml,i-E4N7GxFkUC3xfYZepb13BC,,(c),
prot-200203--74.xml,i-4HyTqCsFLPnb7iQXTvgwdF,,(c),
prot-200203--74.xml,i-FBRdTtCATyhAqcFcCVbzYW,,(c),
prot-200203--74.xml,i-MbyKhaGHFZ6PBi73iG8tU1,,(c),
prot-200203--74.xml,i-MhdXcJ3HMzppYx4cmUwK3K,,(c),
prot-200203--74.xml,i-Jd1WfNe83mY9ckmhvJTjcR,,(c),
prot-200203--74.xml,i-MYrxxRrSsVijuQB1uBWjPm,,(c),
prot-200203--74.xml,i-9LpFujrzcNQJEDNYX6chCs,,(c),
prot-200203--74.xml,i-BkD9Zpa54E9R4ukRoB1ybK,,(c),
prot-200203--74.xml,i-WLBBviphePdQUAFqjfRKLP,,(c),
prot-200203--74.xml,i-7cXnAc6S5ZRHC53zpkbrTL,,(c),
prot-200203--74.xml,i-8SKK3mLSWgQSPFiS1Py5fy,,(c),
prot-200203--74.xml,i-KYPt1xWeEMpgDLdHsnTxFZ,,(c),
prot-200203--74.xml,i-XG8m7k8gsTz8goCCCsi4n6,,(c),
prot-200203--74.xml,i-52z9hVxA2LBwEr39zckBuz,,(c),
prot-200203--74.xml,i-2hAtS6zf2SnCtAviN4mJDS,,,
prot-200203--74.xml,i-CJg6gkncumprCLWPKkiGia,,(s),
prot-200203--75.xml,i-gTCR3VLX4uibY1WMo5oG6,,(m),
prot-200203--76.xml,i-s4keobrt3pZzbavmy6uja,,(mp),
prot-200203--76.xml,i-6GqCjzKD32zQap4PGxGu2b,,(mp),
prot-200203--76.xml,i-86SBg6Jp1ALPfhvmm22GNC,,(mp),
prot-200203--76.xml,i-W5djUNn6CH9eDyNFibTYgV,,(mp),
prot-200203--76.xml,i-VSJtQ7um3eKKpzaY3dSwLg,,(mp),
prot-200203--76.xml,i-W6hHhC7nNPyFLKf9W2vwuR,,(mp),
prot-200203--76.xml,i-5Xx6cUsEuvYnZSvZys5wWR,,(mp),
prot-200203--76.xml,i-Y5QSC6YTSVUxWsGXsovzUy,,(s),Socialminister
prot-200203--76.xml,i-3vXbWQLxqUQwty4rHtd2vm,,(s),Socialminister
prot-200203--76.xml,i-S6jr9knRzmE3m1kg8GW3ap,,(s),Socialminister
prot-200203--76.xml,i-653oHXwmZUqVUSVe31jtgM,,,TALMANNEN
prot-200203--76.xml,i-NoFq6Sf9fYqwpqkPXRcnmH,,(s),Socialminister
prot-200203--76.xml,i-ReL3wY1RG39oVpV7XsVFKv,,,TALMANNEN
prot-200203--76.xml,i-T96eBVeCKSmfNQSZ1kPLXP,,(s),Socialminister
prot-200203--76.xml,i-VD64qUkkoyow8VVA3DH6AE,,(s),Socialminister
prot-200203--79.xml,i-J2Q6grE6qG96aLnsRA68Mh,,,TALMANNEN
prot-200203--80.xml,i-F4M4kyMd1GWNP4ftA6WevN,,(c),
prot-200203--80.xml,i-89ovUBftLXTFY4Nsmts4k1,,(c),
prot-200203--80.xml,i-JYo9wk1xdE7xiggr4HDcTn,,,TALMANNEN
prot-200203--81.xml,i-Tdgc1gkjDM4PqxrMiHA8TW,,(kd),talman
prot-200203--81.xml,i-WkfV9Bqt2wySWUPQofhhGN,,(kd),talman
prot-200203--81.xml,i-57ZqnuJXZmEiTPjBym8qLu,,(kd),talman
prot-200203--81.xml,i-JQjvHUqJ2LpfzLVqUTiaLx,,(kd),talman
prot-200203--81.xml,i-YRqwkkC715jbXCRQZ7VVuD,,(kd),talman
prot-200203--81.xml,i-H3SA7efJvQdKC8e1j1RZRL,,(kd),talman
prot-200203--83.xml,i-Mpt2tRjTufXaihGXwjjnq6,,,TALMANNEN
prot-200203--83.xml,i-ATHRMvojZmW4fdKNcRTeu7,,(fp),talman
prot-200203--83.xml,i-2En1UdScRPwQTNNf7jyXxG,,(fp),talman
prot-200203--83.xml,i-XfGVjmvXtW1bK9j7acnXa,,(fp),talman
prot-200203--83.xml,i-2cCsX9ZQGwRqdnKQFEEruJ,,(fp),talman
prot-200203--83.xml,i-4TfTwkZwYLHYPwbg4AXkFY,,(fp),talman
prot-200203--83.xml,i-VviLVCMWZrcwi6V9BJn5tT,,(fp),talman
prot-200203--84.xml,i-S59xp3YEQCEpmXZhMuuBRf,,(m),
prot-200203--84.xml,i-5L2b4bLrs8nsbcxHCdsCij,,(m),
prot-200203--87.xml,i-U1i3TgJLqc9vjR4AuMmPuk,,(c),
prot-200203--87.xml,i-FoGtX1qYLzZJbgZ1G22dPV,,(c),
prot-200203--87.xml,i-2UvBSfupqgzjW2e9gRfaE1,,(c),
prot-200203--87.xml,i-7xgpMFMwBf87eZoA2FmMui,,(c),
prot-200203--87.xml,i-CmcGeqpNzvQGWmVioH4fkp,,(c),
prot-200203--87.xml,i-EZqFAYKyChkBfHEyb224Mt,,(c),
prot-200203--87.xml,i-Ji2K6J6BDU6rRxUD9ZHSgU,,(c),
prot-200203--87.xml,i-LREKqSJurxYAivfm1imUxs,,(c),
prot-200203--87.xml,i-Ef71Ai6Em8666Dmso2hx7p,,(c),
prot-200203--87.xml,i-NudbDg7z1J48fbKNHG9bpp,,(c),
prot-200203--87.xml,i-JSkbJy6HVW6Z341aT9UQMv,,(c),
prot-200203--87.xml,i-2o7EX7zErnpQ2Ne7coRAXd,,(c),
prot-200203--87.xml,i-27fgX7458UqMAPVzfyZd4v,,(c),
prot-200203--87.xml,i-Qw4hh83ChkkveiEjdUS2AR,,(c),
prot-200203--88.xml,i-CKwvTgNA7nJ5LxavgzeD4J,,,TALMANNEN
prot-200203--88.xml,i-QvQM2tPu8p2iDsQJxMEUBs,,,TALMANNEN
prot-200203--88.xml,i-3qJD42ohWyfWY7vjbaycPR,,(mp),
prot-200203--88.xml,i-FmadxDg7Sb4aERTwwEBR1c,,(mp),
prot-200203--88.xml,i-NsPa81L4bCBQEt4L9Z3r3,,(mp),
prot-200203--9.xml,i-RdzZyzJdGi1E7bUL59kSkq,,,TALMANNEN
prot-200203--9.xml,i-DZ7aVFY9FBfMwcye8zuSee,,,TALMANNEN
prot-200203--9.xml,i-XhmqSbmkG5uNuqdeHyBszZ,,,TALMANNEN
prot-200203--91.xml,i-H1tAneMteyBzXJEfNvpMNt,,,TALMANNEN
prot-200203--91.xml,i-25ZMYoBuUfYuMytiVBicgX,,,TALMANNEN
prot-200203--92.xml,i-W1CqxknxsXTmF4kfjxHRvV,,(mp),
prot-200203--92.xml,i-AUPA2ZXZScM9gfxfCb7FCN,,(mp),
prot-200203--92.xml,i-Stc3gTgx7921Vr4eHNCFHq,,(mp),
prot-200203--92.xml,i-SAbfp9WX6dm2EFisJTBD7E,,(mp),
prot-200203--92.xml,i-2Lbp6pUKhckokoLmw593ND,,(mp),
prot-200203--96.xml,i-VTrE1R43pV2WLxLt6F2QfR,,(m),talman
prot-200203--96.xml,i-NEnmNzjKK6YZi7xoXUkVAS,,(m),talman
prot-200203--96.xml,i-3BmydsR8HN4bMWci8qpopP,,(m),talman
prot-200203--96.xml,i-GmBUWN66SYU7iS2RDHPF1Z,,(m),talman
prot-200203--96.xml,i-PaLUokHCxArdEsLdctXqXa,,(m),talman
prot-200203--96.xml,i-KJJ6RgUoW2VLc2Z5L8u4ut,,(m),talman
prot-200203--96.xml,i-WyQZwWTqzRZBKfKFwPgKVD,,(s),Socialminister
prot-200203--96.xml,i-2LPm8fSRS1Q9oCHSRVvnQq,,(s),Socialminister
prot-200203--96.xml,i-TX7mdXrytvyFjMPrG6p99R,,(s),Socialminister
prot-200203--96.xml,i-MkW6y2atXyfNqrZqb751L6,,(s),Socialminister
prot-200203--96.xml,i-CQPiUspBh6BSPbB5dpAef9,,(s),Socialminister
prot-200203--96.xml,i-CxrWiCQ2zVvSYoqXjcsZrc,,(s),Socialminister
prot-200203--96.xml,i-LejPzLYd58RxDcpifwe3nb,,(s),Socialminister
prot-200203--96.xml,i-GF3MJUM1DF8ekk6DXDo9Ek,,(s),Socialminister
prot-200203--96.xml,i-AP2SKNzs4WGeQ36xk88gb8,,(s),Socialminister
prot-200203--96.xml,i-3PCvQjZKYHrosr1wHiZGi8,,(s),Socialminister
prot-200203--97.xml,i-CqrB8my2B2SsgXetS6vA6m,,(m),talman
prot-200203--97.xml,i-F9a81GPasVDghUCcPaHkPY,,(m),talman
prot-200203--97.xml,i-KPXgr7cAK1vn74F2fKC5rf,,(m),talman
prot-200203--97.xml,i-RXxRE44PDWhyZGZb3f6LHK,,(m),talman
prot-200203--97.xml,i-YDnkw8MB7avm3BSqtiA1Nq,,(m),talman
prot-200203--97.xml,i-PNUVaarmrqmemeS7vdRK2Y,,(m),talman
prot-200203--98.xml,i-M6R5qsPGcsKxQ2Y5bu6fE9,,(fp),talman
prot-200203--98.xml,i-TjQyDRngQN6mtwXoyDJ5mc,,(fp),talman
prot-200203--98.xml,i-D4vHXinbHDhRiivfWHKSyc,,(fp),talman
prot-200203--98.xml,i-G4TSK4cMoTEwKYJebXbF29,,(fp),talman
prot-200203--98.xml,i-XTNq2HyC3qJgnnq72ipjBz,,(fp),talman
prot-200203--98.xml,i-6q7UWnDSRVnyFMonuJmMnd,,(fp),talman
prot-200203--98.xml,i-WxPW6yoi8LBnFp7wLw9VBB,,(fp),talman
prot-200203--98.xml,i-XoU8xkva1BDoDm1YZEpfAs,,(fp),talman
prot-200203--98.xml,i-PN9QwScLing93U2AjEmjoK,,(fp),talman
prot-200203--98.xml,i-AKW8sDKgPFmsApGq89Tj9j,,(fp),talman
prot-200203--98.xml,i-DbdPLMwyQh2oQMQ3zKJVmK,,(fp),talman
prot-200203--98.xml,i-XZmUA86KdLwRJJFomsEZty,,(fp),talman
prot-200203--98.xml,i-YTBYxgjh9cMywMkNczXwkQ,,(fp),talman
prot-200203--98.xml,i-8XQJ4pN1Pf2NqiKpm21FXn,,(fp),talman
prot-200203--98.xml,i-KG9hspddCbxYtBF7Bjx6uU,,(fp),talman
prot-200203--98.xml,i-LnPwShVmqm2HNBBvUNuEMG,,(fp),talman
prot-200203--98.xml,i-T1w66hd69td7zmpzWTv3vu,,(fp),talman
prot-200203--98.xml,i-6ekmBzFfJbqmpVXQ69EB1j,,,TALMANNEN
prot-200203--98.xml,i-HBhrjeJ11hwVQfr42pLpcm,,,TALMANNEN
prot-200203--99.xml,i-WeNbBiuUP1vH6TfZ5V2K8r,,,TALMANNEN
prot-200203--99.xml,i-P7PmP5pmjshLvfD3fsabdn,,,TALMANNEN
prot-200203--99.xml,i-4hL1Md5Y1Nwe9YpKS28cLp,,(s),Socialminister
prot-200203--99.xml,i-PF6NopfYP8rMKLgdT7rv8s,,(s),Socialminister
prot-200203--99.xml,i-Jv7fvPgFdpzjEfW7XAaVpr,,,TALMANNEN
prot-200304--100.xml,i-p6h2BsXQEShCxiqkHvUmm,,,TALMANNEN
prot-200304--100.xml,i-Up2JJn9wpa7pPYmPcs2ndt,,,TALMANNEN
prot-200304--100.xml,i-SA8wgsH6ZUsmDVhtN5vPqF,,(s),
prot-200304--100.xml,i-8HJ1ywn3onf9FQgqMq9bpG,,(s),
prot-200304--100.xml,i-BcYxtccUJuKN8Rq1UURyh2,,(s),
prot-200304--100.xml,i-2ma4s1ToKT32LwhhPWuSgL,,(s),
prot-200304--100.xml,i-8pXchCdXvgEcHMnyHDY8TE,,(s),
prot-200304--100.xml,i-CCjZybQdVjwt33Sx79NgPq,,(s),
prot-200304--100.xml,i-GVQhXTJJNC25rf7kCTV6qC,,(s),
prot-200304--100.xml,i-XYJzS6VcKJwvTrpjPTNG4G,,(s),
prot-200304--100.xml,i-941Pe65yeAcauJV8cmgsVV,,(s),
prot-200304--104.xml,i-E5Df3nJQpE5QnxDpdf9cSN,,(m),talman
prot-200304--104.xml,i-KTCCnzcYbWCMj2BGjQKaQq,,(m),talman
prot-200304--104.xml,i-2FYtZMhnzuBJ7ZsA171MWx,,(m),talman
prot-200304--104.xml,i-NxFbV1TrpCSKJAHKPYC1Q2,,(m),talman
prot-200304--104.xml,i-U44X2CZ7gvziJuhYJWa4Au,,(m),talman
prot-200304--104.xml,i-QAxU51wbJKGcJzndAc7a2P,,(m),talman
prot-200304--104.xml,i-AfexrqpBUXUApwX15dbP6a,,(m),talman
prot-200304--104.xml,i-8hpCixm9DuVqQBqiJgA3AS,,,TALMANNEN
prot-200304--104.xml,i-QdKtnChwPf7qCYy324nER5,,(s),
prot-200304--104.xml,i-FLvHdearuYSsazd6sRRN46,,(s),
prot-200304--104.xml,i-JY6JZFxxDrUYw77MiTWVPD,,(s),
prot-200304--104.xml,i-2zgcgtMZGy7juqGq6LEBwS,,(s),
prot-200304--109.xml,i-KfnMhgfWmtpDqaLoJvVJXQ,,(m),
prot-200304--109.xml,i-LZW9XLH73HPmsrrQdF1SKn,,(m),
prot-200304--109.xml,i-5y9MpECFCMhikiojkDQUVa,,(m),
prot-200304--109.xml,i-AZQUzdqoo8e7qdeD9M2MRs,,(m),
prot-200304--109.xml,i-D89Dr2cN6i1EJsM9Qg7mE1,,(m),
prot-200304--11.xml,i-QaNS4Y5EUWETuJWDUURAvY,,(m),
prot-200304--11.xml,i-TKXd2LJR2h9GaxFtv5HnuZ,,(m),
prot-200304--110.xml,i-XdMnn8Sd49DQPe5upJbVkU,,,TALMANNEN
prot-200304--110.xml,i-VuDzt2oX9um2yXQXZdaoDm,,,TALMANNEN
prot-200304--114.xml,i-Fmi2XUyQdJGXDUA2urJsGK,,(m),talman
prot-200304--114.xml,i-UJuTzfXSxSdgKyMPCo5xq7,,(m),talman
prot-200304--114.xml,i-BYEM2UjZ1b4L9xFgRm12i6,,(m),talman
prot-200304--114.xml,i-PwhFnXRcqfBxeVtDTeBgAs,,(m),talman
prot-200304--114.xml,i-XtWPVizJ6kKDYKfCD1QnDy,,(m),talman
prot-200304--114.xml,i-K1jrxs6Vv9NXbUq74qKQNZ,,(m),talman
prot-200304--114.xml,i-W2whzBesE6aHhjL7UHVSmE,,(m),talman
prot-200304--114.xml,i-QSH2V14gz1gwWPThn7ymu9,,(m),talman
prot-200304--114.xml,i-939dWTsuL7AeCsN7ET8DRR,,(m),talman
prot-200304--114.xml,i-W67KYAtFV85armpT3BqzZt,,(m),talman
prot-200304--114.xml,i-2CJAKCPH6iWM3DksxJzMYu,,(m),talman
prot-200304--114.xml,i-FZHZouBG1v5Ge6PWuPP8ag,,(m),talman
prot-200304--114.xml,i-Gy2bxCJABXD6mM6LvDThfy,,(m),talman
prot-200304--114.xml,i-M5GxnLTB1DqPeAu5qNJCtX,,(s),
prot-200304--114.xml,i-FSf3D8DJTkeYGi82RbLEQW,,(m),
prot-200304--114.xml,i-WsZoSMQ2sKzkRWz9HzNwQo,,(m),
prot-200304--114.xml,i-G7SL23ge4QijFZo4skhjUu,,(m),
prot-200304--114.xml,i-3uox9a3kAWGHrZr6cEAXSi,,(m),
prot-200304--114.xml,i-D4EeijdUBhwjxtww4hDXgP,,(m),
prot-200304--115.xml,i-5eUpbw3zmXsXGmWSMKJds3,,,TALMANNEN
prot-200304--115.xml,i-VxTak8SFUzEQ1LJyLp3GVd,,,TALMANNEN
prot-200304--115.xml,i-HJWmxkcxN5JH2mJzn4czD8,,(fp),talman
prot-200304--115.xml,i-98M85eiPq45XDpr6UFZWGZ,,(fp),talman
prot-200304--115.xml,i-55R284cfDR449zmz7beYQ6,,(fp),talman
prot-200304--116.xml,i-TFUpt8wsbiaCe8dELzudhE,,(m),
prot-200304--116.xml,i-7ojsJv5GryFfF821Wp2Gsn,,(m),
prot-200304--116.xml,i-CNoXv7baCCxCEChuec18NS,,(m),
prot-200304--118.xml,i-6S2msZE5NRadLeVpcHoCeY,,,TALMANNEN
prot-200304--120.xml,i-Rnxf1QkwYCypBNVd9iHwyg,,,TALMANNEN
prot-200304--123.xml,i-PDNqnmu488qGAuSqoCcR2z,,,TALMANNEN
prot-200304--123.xml,i-85figCXWsJTHVP48RUnj5e,,,TALMANNEN
prot-200304--125.xml,i-8jAEXdBzY61R6cjamuMKQD,,(m),talman
prot-200304--125.xml,i-S1W7v5RVjBAZjk56mXLBhn,,(m),talman
prot-200304--125.xml,i-C25AMmUccR4keWKtwzG9Wx,,(m),talman
prot-200304--128.xml,i-HGwvvUCGPhuYPb1ydwCgXM,,,TALMANNEN
prot-200304--129.xml,i-Y9ax6hWHrrJ6NMdnx4csj8,,,TALMANNEN
prot-200304--13.xml,i-8bFZHpHxTJ6E1dDZfgLmx7,,(m),
prot-200304--130.xml,i-PYJT9g7Dg3Tr1qWCsfrjGn,,,TALMANNEN
prot-200304--130.xml,i-N1emKKa9JUKgFyZHnz5eot,,,TALMANNEN
prot-200304--130.xml,i-9iVfxwfsGgiWgMUSi27g8V,,,TALMANNEN
prot-200304--132.xml,i-FCRcJE7jhxbPAwvXtCwNod,,(m),
prot-200304--132.xml,i-DxZgDkmMEd4RDW9vgDUWy,,(m),
prot-200304--18.xml,i-BCHQqWf365qmPUzcnGRrpx,,,TALMANNEN
prot-200304--18.xml,i-E3YAkbWkyKGRfdD2bHnBrp,,,TALMANNEN
prot-200304--2.xml,i-BZriPPFUdeFtoxYShfs2Pb,,,
prot-200304--22.xml,i-8MgCvXV6W5vsHJhzLBYQzg,,,TALMANNEN
prot-200304--22.xml,i-WMCgFQWdkwoVBLJZKNtTJY,,,TALMANNEN
prot-200304--26.xml,i-3PhrMiUVZmwd9eyVBS6xdV,,(s),
prot-200304--27.xml,i-Pu1GDENMjtVv3VjRC1kBvF,,(m),talman
prot-200304--27.xml,i-CSTpzAbfQR3B4zLJNwWNSq,,,TALMANNEN
prot-200304--34.xml,i-KcHWMWRJX1BVyjWqKhPRga,,(m),
prot-200304--34.xml,i-JKGqConWGSYTm6R4g3p36y,,(m),
prot-200304--34.xml,i-CyanA1KwCnJigaakKNxSfY,,(m),
prot-200304--34.xml,i-W1XCVKH11jeGXqKuk6Lpse,,(kd),talman
prot-200304--34.xml,i-Jt3PXgmHqTyAuEVe6NtpNv,,(kd),talman
prot-200304--34.xml,i-B6EAwc2pozhwxtX2UL1cNH,,(kd),talman
prot-200304--34.xml,i-7hwYHep9ESvQ535jZC1NkS,,(kd),talman
prot-200304--34.xml,i-5HjqnpeiSXRsKHeWTTRPe3,,(kd),talman
prot-200304--36.xml,i-KXLrCNCRGdALPL2ufq4VAQ,,(fp),talman
prot-200304--36.xml,i-VK2hvvnqDnTiJvDWY2RNKS,,(fp),talman
prot-200304--36.xml,i-V3LwitLU4xAgD2vDohDen1,,(fp),talman
