protocol_id,uuid,gender,party,other
prot-1887-majjul-ak--29.xml,i-5yC4ASQdLZmwQPpeL64XZV,man,,
prot-1887-majjul-ak--29.xml,i-2khkuYTFFzcinFvPJ7Kob3,man,,talmannen
prot-1887-majjul-ak--29.xml,i-EdBrrXvAqCgB7gHSKL5MXY,man,,
prot-1887-majjul-ak--29.xml,i-PXvog5vwiykLGzUXTN4mSv,man,,talmannen
prot-1887-majjul-ak--3.xml,i-VE2mmAMqGLNtVWHd3YUyhh,man,,
prot-1887-majjul-ak--3.xml,i-7bJgSkBz1kqyzuwZKGBEY2,,,
prot-1887-majjul-ak--3.xml,i-WVGEWzWoBPvCh967LyLqSN,man,,
prot-1887-majjul-ak--30.xml,i-2U5tbNohDkhtJRBxCgyRnR,man,,
prot-1887-majjul-ak--30.xml,i-QJgymMQBumseCeZTVPfgR4,man,,talmannen
prot-1887-majjul-ak--30.xml,i-7huhgiHyP31ijPBuYZkDK4,man,,
prot-1887-majjul-ak--30.xml,i-Vw6KEv7xFDdZhCdsV8Hj8q,man,,
prot-1887-majjul-ak--30.xml,i-SCeyAkbo57PaJYMnXeVkca,man,,
prot-1887-majjul-ak--31.xml,i-SgbYRUCSk5bEmk19gtAjSZ,man,,
prot-1887-majjul-ak--31.xml,i-UmPYf1KnQKBThkrSutaCux,man,,
prot-1887-majjul-ak--31.xml,i-DZ4P8kQ4ZcYTkm9earTnnW,man,,statsministern
prot-1887-majjul-ak--31.xml,i-GmF2zPpbfQkzUesXhsmeU6,man,,talmannen
prot-1887-majjul-ak--4.xml,i-BmSEczmZ9A4Qj27WTqEJz8,man,,
prot-1887-majjul-ak--4.xml,i-2BoCKHEeQqNHLk3E3ezA9D,man,,talmannen
prot-1887-majjul-ak--4.xml,i-NCpsutTgTpudvBwnHNaBHm,man,,statsministern
prot-1887-majjul-ak--5.xml,i-4GH8vNzzTyaGmGo28p7j4M,man,,talmannen
prot-1887-majjul-ak--5.xml,i-FF1t9YTt6brTYi3kQk44dy,man,,statsministern
prot-1887-majjul-ak--5.xml,i-XmJAwmDk2Q7T1pwVYs5cnq,man,,
prot-1887-majjul-ak--5.xml,i-NNqA3W8uSeG1XibPE9xhjT,man,,
prot-1887-majjul-ak--5.xml,i-82yGYPx1keLpiCSqy61vAk,man,,talmannen
prot-1887-majjul-ak--5.xml,i-QWKpbG2z3nULRMAqfWvivu,man,,talmannen
prot-1887-majjul-ak--5.xml,i-Sm8yfucNc7sq9pNtTYD5xz,man,,
prot-1887-majjul-ak--5.xml,i-Fw7cQ1ELwTPoj3sow8c44r,man,,talmannen
prot-1887-majjul-ak--5.xml,i-SD742TXNCL3Tu8Tr5ndVg7,man,,
prot-1887-majjul-ak--5.xml,i-ATVpABihsgQNRdEutVeCAp,man,,talmannen
prot-1887-majjul-ak--5.xml,i-CWf7HNfJ6EogHxemybBTcd,man,,
prot-1887-majjul-ak--6.xml,i-TwuXP5bQjRXKWVDp2GQ8Yy,man,,
prot-1887-majjul-ak--6.xml,i-QNereoHCcg7GB1yY7hB1Xm,man,,
prot-1887-majjul-ak--6.xml,i-EhyhbG915bHGaxmx1ra1GA,man,,
prot-1887-majjul-ak--6.xml,i-99q1SjkgLLX121qqKtDenC,man,,
prot-1887-majjul-ak--6.xml,i-E4MhUg2qtoCPXRNQk2mgVR,man,,
prot-1887-majjul-ak--6.xml,i-GcqcCwo33VUHGJ9xUjMBHN,man,,
prot-1887-majjul-ak--6.xml,i-7TWCWnphrtima5aHgkeSH7,man,,
prot-1887-majjul-ak--6.xml,i-C87V77tBgkYq9nb1hwgNP,man,,
prot-1887-majjul-ak--6.xml,i-HDjSbfumqFNvyiVTwL4RF,man,,
prot-1887-majjul-ak--6.xml,i-SY2tL7KTAdNJDm4WDDmA7R,man,,
prot-1887-majjul-ak--6.xml,i-UwBhW4eJ6o9RCEpwmQ4aJF,man,,
prot-1887-majjul-ak--6.xml,i-3ZyRCzu2wnJWiWskijwDVj,man,,
prot-1887-majjul-ak--6.xml,i-MykYqyfqkgvst4nKfZjk1F,man,,
prot-1887-majjul-ak--6.xml,i-Fe1Yomssb1gWyDKhKDm1h1,man,,
prot-1887-majjul-ak--6.xml,i-RtcWF6nWPyDaU1qyvau3F9,man,,
prot-1887-majjul-ak--7.xml,i-QSUneQoPUtksdT8nXdCpBd,man,,talmannen
prot-1887-majjul-ak--7.xml,i-LrK268VY1pCezoWidwrisE,man,,talmannen
prot-1887-majjul-ak--7.xml,i-XNYdQTBWcKFyyrewxCbRhV,man,,talmannen
prot-1887-majjul-ak--7.xml,i-AyQy8FWPLzzqBuq46dgNPz,man,,
prot-1887-majjul-ak--7.xml,i-RQGmDxyMnaSSjvbzmATuyq,man,,
prot-1887-majjul-ak--7.xml,i-K4ZXGWg8c16TUEBdAa3HBV,man,,
prot-1887-majjul-ak--8.xml,i-M8vjkDZyUmRMFAv9iJmFjh,man,,
prot-1887-majjul-ak--8.xml,i-6Po1boBWpkYVgUNsJuNZZD,man,,
prot-1887-majjul-ak--8.xml,i-Qhd8MustEwWqHy2bkQaqAG,man,,
prot-1887-majjul-ak--8.xml,i-QrJayGudA5MfjCHeLS5yuZ,man,,
prot-1887-majjul-ak--8.xml,i-GN6uQqT9g4yfkbCoXbvQb5,man,,
prot-1887-majjul-ak--8.xml,i-7zwniR3djc8k4GriwD9nj8,man,,
prot-1887-majjul-ak--8.xml,i-FjWN72nut49Lj8gdVjUnkn,man,,
prot-1887-majjul-ak--9.xml,i-Y4mW26xApoZSjsGbKgTthH,man,,talmannen
prot-1887-majjul-ak--9.xml,i-CFJa5dSicDfgKVHzqsdw7y,man,,
prot-1887-majjul-ak--9.xml,i-YDaPtd5jU5Dw9jtPc4Wtjq,man,,
prot-1887-majjul-ak--9.xml,i-XQsUA7fAyoSbBvuS4rxYwM,man,,
prot-1887-majjul-ak--9.xml,i-FaorHxMaMVs36S7MkxCrtW,man,,talmannen
prot-1887-majjul-ak--9.xml,i-6xMr2K6H6AroKxopykjdL6,man,,
prot-1887-majjul-ak--9.xml,i-4YUCNoSWmoCXTaTXkjWM2d,man,,
prot-1887-majjul-ak--9.xml,i-GKnqHXMT3MgEDULrV39Dmj,man,,
prot-1887-majjul-ak--9.xml,i-9MMzRdoaAm7cgRVd2QKz2d,man,,
prot-1887-majjul-ak--9.xml,i-WxUCL24Q25A38VtT27tDNU,man,,
prot-1887-majjul-ak--9.xml,i-4Q4XLFdUqJj12CXPjkrqkK,man,,talmannen
prot-1887-majjul-ak--9.xml,i-JjNHJZ9mKk2pWDrtPDvTiP,man,,
prot-1887-majjul-ak--9.xml,i-JfHFWZZh6jDDHnpHfMk1sH,man,,
prot-1887-majjul-fk--1.xml,i-BPgme7HgY6Nf6VPGZ5EDam,man,,
prot-1887-majjul-fk--1.xml,i-LSnkG6SsEwDwXRiFzvUNkV,man,,talmannen
prot-1887-majjul-fk--10.xml,i-XsQU4SNbnZvdUPjXNrnrX1,man,,statsministern
prot-1887-majjul-fk--10.xml,i-Q2LUvw4SxorjcbYUgKBDiV,man,,talmannen
prot-1887-majjul-fk--10.xml,i-4XufATF6xs11tEspsGi2eb,man,,statsministern
prot-1887-majjul-fk--10.xml,i-DTQxWWwvRDAYXduenPdPRz,man,,statsministern
prot-1887-majjul-fk--10.xml,i-MqrUweCuCBEsp47ALZ4pTa,man,,talmannen
prot-1887-majjul-fk--10.xml,i-4a3Gp7JuGC7FTjbdXjY2W2,,,
prot-1887-majjul-fk--11.xml,i-76qnEooDnDogM6WHUjjgHK,man,,talmannen
prot-1887-majjul-fk--11.xml,i-L1Howx57Yi6R3BhAYmFq51,man,,
prot-1887-majjul-fk--12.xml,i-vnAKXST1XwtL9xZ2SGhqf,,,
prot-1887-majjul-fk--12.xml,i-DYFAfoaRx2CtqsyhxR2fF8,,,
prot-1887-majjul-fk--12.xml,i-PxW9aTQsBWquMUcJqjyxVH,man,,
prot-1887-majjul-fk--12.xml,i-7YJMWjTzHk2MqFdJDeJAS2,,,
prot-1887-majjul-fk--12.xml,i-WsK9EC3Jc1D5QftjkmWPG8,,,
prot-1887-majjul-fk--12.xml,i-YZso7gRovC9tchVpBYrW71,,,
prot-1887-majjul-fk--12.xml,i-9Af6LsYQkUebDBCqafLhUo,,,
prot-1887-majjul-fk--12.xml,i-SmWZVeae5DZF3B1QEDCDPk,man,,statsrådet
prot-1887-majjul-fk--12.xml,i-54gec2p1Pj3Hi6oczRr2BU,man,,statsrådet
prot-1887-majjul-fk--12.xml,i-P4BnvMaWJ2W1DM3JMYTT9N,,,
prot-1887-majjul-fk--13.xml,i-EEpUsCedHN6Zbh4YPeavnv,man,,
prot-1887-majjul-fk--15.xml,i-2n3HiYptiQQJMqnz5x3efG,,,
prot-1887-majjul-fk--15.xml,i-4oiN4nGQiG8yymCz8DRdMu,man,,
prot-1887-majjul-fk--16.xml,i-ChwN4mxwjrFERxJSecVmME,man,,talmannen
prot-1887-majjul-fk--16.xml,i-9R3ekwiyjVC2MN5namMo4W,man,,talmannen
prot-1887-majjul-fk--16.xml,i-E1f28rjME1dXxd7eQ4AM72,man,,
prot-1887-majjul-fk--16.xml,i-7FSkERorWAh8NVv8Jq3N2Q,man,,talmannen
prot-1887-majjul-fk--16.xml,i-Ri91mFCaS75rCt8mx8iT4A,man,,talmannen
prot-1887-majjul-fk--17.xml,i-RwsmQbQjC9wt4vHVn5zSDr,,,
prot-1887-majjul-fk--17.xml,i-6qqxBBvbNiEt6uaGFwDXBJ,man,,statsministern
prot-1887-majjul-fk--17.xml,i-NDGgvYCkPFt4pS5mW8wf2r,,,
prot-1887-majjul-fk--17.xml,i-Kk3jHYzq6VonjPeMZJFETQ,man,,talmannen
prot-1887-majjul-fk--18.xml,i-Vyeik45chtXRWZfHUauKco,man,,
prot-1887-majjul-fk--19.xml,i-LtXvyyNiFfxDKBktbW5UKL,,,
prot-1887-majjul-fk--19.xml,i-5AKnPTEuo8JeQ1g25fPnH9,,,
prot-1887-majjul-fk--19.xml,i-RnF2wND7hDgheEAKDXUzpo,man,,
prot-1887-majjul-fk--19.xml,i-CFS7iJ8rfEHra5qU3q9N3e,man,,
prot-1887-majjul-fk--2.xml,i-56Ec94tqu4cEim7cpvKSKg,,,
prot-1887-majjul-fk--20.xml,i-KMj8AwGJrsGDZVntAuN5yN,man,,talmannen
prot-1887-majjul-fk--20.xml,i-423iGrznPvWfxX9sVvzcBT,man,,talmannen
prot-1887-majjul-fk--21.xml,i-4NC7UVG7kvs7KX6Wd2PQtk,man,,
prot-1887-majjul-fk--21.xml,i-e2cRv5CKn6J6br1iTnwYd,man,,talmannen
prot-1887-majjul-fk--21.xml,i-HBwo615Q3Vv2AXoswE8Pef,man,,talmannen
prot-1887-majjul-fk--22.xml,i-P8mSZW6d38LiSB8Gz4bJe,man,,talmannen
prot-1887-majjul-fk--22.xml,i-UuisKKiecWHdqjrGk771BN,man,,
prot-1887-majjul-fk--22.xml,i-JXqDimx5GjcKPgfJkQWK7M,,,
prot-1887-majjul-fk--23.xml,i-6q57tQRYkYsRzozAYFzNyZ,man,,
prot-1887-majjul-fk--23.xml,i-2Bh8Vb5LQ3w69NmvM5ffFZ,man,,statsministern
prot-1887-majjul-fk--23.xml,i-SyMhawCZXSRrYBZzmBeR8q,man,,statsministern
prot-1887-majjul-fk--24.xml,i-DLE8d6hqf27dog92pi7BiT,,,
prot-1887-majjul-fk--24.xml,i-FUdv7ZMmyNada2j35wDzWx,,,
prot-1887-majjul-fk--24.xml,i-96EWmXRM1cZNo4dSVduK2j,man,,talmannen
prot-1887-majjul-fk--24.xml,i-KjAU2i11sNuhGk4YEA8aKk,,,
prot-1887-majjul-fk--24.xml,i-EoHXUzHG1W5CVqKVTS2FNz,man,,
prot-1887-majjul-fk--24.xml,i-3MUwm5MPbTv8ra2ZMZQasq,man,,
prot-1887-majjul-fk--24.xml,i-34TDsL9GHbrBnnXfymDYW6,man,,
prot-1887-majjul-fk--24.xml,i-6Red7rvfwRvh46zDgGbbvT,,,
prot-1887-majjul-fk--25.xml,i-FAFJf2UbgcoPgCyWcvoPkU,man,,talmannen
prot-1887-majjul-fk--25.xml,i-R4MH19ntwrKhtauKyimtsE,,,
prot-1887-majjul-fk--25.xml,i-2S3P73VD2koU62Hv5JvgHZ,man,,talmannen
prot-1887-majjul-fk--25.xml,i-DMr64av39VDj4twbZpGJHX,,,
prot-1887-majjul-fk--26.xml,i-5qZjR7LDKCTMqMYMrKWXiL,man,,
prot-1887-majjul-fk--4.xml,i-2NeQ6b4enBXURZk7D32emn,man,,talmannen
prot-1887-majjul-fk--4.xml,i-Woj5MYpo6kjnPWFuFAaJhe,man,,
prot-1887-majjul-fk--4.xml,i-GuvdzUNksoShjGwSRKdQrh,man,,
prot-1887-majjul-fk--4.xml,i-QmuTcqrto2DyMi7n7AK1hU,,,
prot-1887-majjul-fk--5.xml,i-L5sCBi3YvR3TkseP8PJfkV,man,,statsministern
prot-1887-majjul-fk--6.xml,i-Pze4MsyH3KSdyZyP7MG2ff,man,,statsrådet
prot-1887-majjul-fk--6.xml,i-Nz7urxKyDxPVnYLu18rqFJ,,,
prot-1887-majjul-fk--6.xml,i-KdnW6PQgbtCwxbJVPeyZ1a,,,
prot-1887-majjul-fk--6.xml,i-6cFNsMfK2ncAzFt8bXfYLc,man,,statsrådet
prot-1887-majjul-fk--6.xml,i-SssZGR2h6k6FgeQWzF1rmW,,,
prot-1887-majjul-fk--7.xml,i-4XxFq4QS77kruSMojauose,,,
prot-1887-majjul-fk--8.xml,i-238H5p5myxLBszzMsYgPJr,,,
prot-1887-majjul-fk--8.xml,i-WadrmBjALpM2NqT5ZWGfwA,,,
prot-1887-majjul-fk--8.xml,i-5ewvr6fHH7mbfZ7JNaXW5i,man,,
prot-1887-majjul-fk--8.xml,i-ME17p6dvndV9ELw9Nvkr27,,,
prot-1887-majjul-fk--8.xml,i-5di6YLQyu6rNamYKFo99qP,,,
prot-1887-majjul-fk--8.xml,i-U38Mh2zyFkPN611VhefGaa,man,,
prot-1887-majjul-fk--8.xml,i-M6sspUqhLEqcVGaKez9XTq,,,
prot-1887-majjul-fk--8.xml,i-AXTV4eKRTUY8KUXt3vppGp,,,
prot-1887-majjul-fk--8.xml,i-WvNVzAAmSa8q6CzT5CPRKZ,,,
prot-1887-majjul-fk--8.xml,i-U2HmzRfF9Ek7AEvPtof8eU,,,
prot-1887-majjul-fk--9.xml,i-R1go9KDZGTpaAfEnHfUPvf,man,,
prot-1887-majjul-fk--9.xml,i-6ms7RPLgoXySPuNhTp6Ui6,,,
prot-1888--ak--10.xml,i-KM9fqVYjXsn1XWvvgJd7Kv,man,,
prot-1888--ak--10.xml,i-CFLFG4gZ4YvVvRNbLn42JU,man,,talmannen
prot-1888--ak--10.xml,i-KhbmiZZpLqLTu5Lt2mD61A,man,,
prot-1888--ak--10.xml,i-4DrJthzuZcXohZpFfZ6gQK,man,,
prot-1888--ak--10.xml,i-5JyMFmz8ekLMHX8HvLab1q,man,,talmannen
prot-1888--ak--10.xml,i-LDHpNEzac2f3Aia5gCLFgc,man,,
prot-1888--ak--10.xml,i-MUuceEU3CFu8WktgQmGLsR,man,,
prot-1888--ak--10.xml,i-NEvNMhvJa7zvYbgLXQLSE1,man,,Talmannen
prot-1888--ak--10.xml,i-BdZ8bfQNWgV9BmxRZVuyUQ,man,,
prot-1888--ak--11.xml,i-9zTzDyzuQ9HCPYqQkBMbSr,man,,
prot-1888--ak--11.xml,i-4fGbxZFqYSkR53ppBS4Wfk,man,,
prot-1888--ak--11.xml,i-JdQiTpforboMtpu5NYgcFx,man,,
prot-1888--ak--11.xml,i-Sc3xYoRuQyFLQVpQfnmwXd,man,,
prot-1888--ak--11.xml,i-2q4TDhB6xR1pzzdWnawi1u,man,,
prot-1888--ak--12.xml,i-3rXyThzLeK41jtdhwBKW6n,man,,
prot-1888--ak--12.xml,i-52BEVWTQroyeaPPWLAreG1,man,,
prot-1888--ak--12.xml,i-T5RmwqUhwHgyLdzUQ1Tt2R,man,,
prot-1888--ak--12.xml,i-PBxE3WFGZCmZLfEBeM5Rnu,man,,
prot-1888--ak--12.xml,i-L2HQBNwfmQT554TMLjzD6k,man,,
prot-1888--ak--12.xml,i-3cZqPqFezhvegaizxfwTdT,man,,
prot-1888--ak--12.xml,i-AtZf2Mnp3rmQ9rjFYRQ99Q,man,,
prot-1888--ak--12.xml,i-3eEqFDCQ21fjzEcxQdQrrf,man,,statsrådet
prot-1888--ak--12.xml,i-3G6Ymb8K2SLWDyvLaz5wX9,man,,
prot-1888--ak--12.xml,i-PiJHhTHhAark31k3naJcCT,man,,
prot-1888--ak--13.xml,i-P4sAxvFmZi88VjXajDpe24,man,,talmannen
prot-1888--ak--13.xml,i-7YdQELT4ZEkBx9nqiVuu5T,man,,
prot-1888--ak--13.xml,i-S7hHLzCtz837cZdoJSphTw,man,,
prot-1888--ak--13.xml,i-FUspxCXEJfaBLk4oBbD9nm,man,,
prot-1888--ak--13.xml,i-J8q5GvXziWLFheNX24roNe,man,,
prot-1888--ak--13.xml,i-LLbyN3YTBzVTTqRoUFBav2,man,,
prot-1888--ak--13.xml,i-BBpPHmTtEJ1BcAjV9TDMEe,man,,
prot-1888--ak--13.xml,i-TDYv3D1v9g5VHbG4kpCRmy,man,,
prot-1888--ak--13.xml,i-5GrCdBpvAc5gNV75WNppvM,man,,
prot-1888--ak--13.xml,i-RSQCaEHG5Ls2t4WjYV6Fbb,man,,
prot-1888--ak--13.xml,i-EutEoqenN8FV6UVfycYpzz,man,,
prot-1888--ak--13.xml,i-D1fmX19od8zEjmLyPEaRfS,man,,
prot-1888--ak--13.xml,i-DuUzN3SLyhwpEHexLHqSWU,man,,talmannen
prot-1888--ak--13.xml,i-MGxefRPZELWLT62LPPMXfC,man,,
prot-1888--ak--13.xml,i-MR9ybBQzsYYitaGApj4J9b,,,
prot-1888--ak--13.xml,i-XfXJ7g1xFfkAsJvv5bXsQ2,man,,talmannen
prot-1888--ak--14.xml,i-XBBwASogUTtCDxdkWbDryb,man,,
prot-1888--ak--14.xml,i-WESvLb6b4xjaqhXFFtTcQB,man,,
prot-1888--ak--14.xml,i-WzS4XzExErZpdDfsBTx4PB,man,,
prot-1888--ak--15.xml,i-NuyyyaRy7oLXr3rB8czcb4,man,,
prot-1888--ak--15.xml,i-SwoLTqdW8rYTH2r86NbDoH,man,,
prot-1888--ak--15.xml,i-UsJMCsqy6jSvocrDZjp5Zp,man,,
prot-1888--ak--15.xml,i-frFCvD9bC5nDZwLggBtfq,man,,
prot-1888--ak--15.xml,i-8fwb9gzn3y3auAa3CLp1ch,man,,
prot-1888--ak--15.xml,i-9sajP5M2JAaZ3bYycWXMgP,man,,
prot-1888--ak--15.xml,i-KsJrZtEiGVYgK7mRf5vsav,man,,talmannen
prot-1888--ak--15.xml,i-HFfrJZv1peXLcsA7VYD3qs,man,,talmannen
prot-1888--ak--15.xml,i-PcVcqEpTVkjx49ZeEe2XW9,man,,
prot-1888--ak--15.xml,i-UDsj2h3ptqV2LBdDAXU52c,man,,
prot-1888--ak--16.xml,i-Pj2zmsCfiZmc8ctNbySwr5,man,,
prot-1888--ak--16.xml,i-5CXtAeUkvFoiLz2ynSpkA6,man,,
prot-1888--ak--16.xml,i-8Bxz9HzJqJrntoftYm9SD8,man,,
prot-1888--ak--16.xml,i-Vgr6u3mjwSWu47P8PJZts4,man,,
prot-1888--ak--16.xml,i-2CXwvXXHMs2k7LxDCfsFaH,man,,talmannen
prot-1888--ak--16.xml,i-2FKPJ7e5abMQwgHnCUrGpX,man,,Talmannen
prot-1888--ak--16.xml,i-A6nfXwqBD1wPHG16E159NG,man,,
prot-1888--ak--16.xml,i-J7VJGj9n24DYeyk6jBvMUC,man,,talmannen
prot-1888--ak--16.xml,i-TRsdgahQVrsqKxzjUsy5zz,man,,talmannen
prot-1888--ak--16.xml,i-YApS3pyb7mdFtYKzJBECYw,man,,
prot-1888--ak--16.xml,i-PNKSk5iUSqtA2Ma1KDQ1Bi,man,,
prot-1888--ak--16.xml,i-6eC4rdFfQmUsxKDGqUMoT1,man,,talmannen
prot-1888--ak--16.xml,i-PjxHrhxr9N6WMu3WbqPdBh,man,,
prot-1888--ak--16.xml,i-4p6j4R4s5QuDxWajc11tPJ,man,,
prot-1888--ak--16.xml,i-K9cL5sBZih1c7zk8srpv64,man,,
prot-1888--ak--16.xml,i-YC8eaDnjSyfSpYRABhyK6A,man,,talmannen
prot-1888--ak--17.xml,i-RetgWdbk56mH9Mzm9ryroV,man,,talmannen
prot-1888--ak--17.xml,i-V96mt7YogEqY4kVEQCQuvh,man,,
prot-1888--ak--17.xml,i-MD5pXiKxdHzYt7YzufGEwZ,man,,talmannen
prot-1888--ak--17.xml,i-Pr4HqJXiGDDKF5AWgCtaeY,man,,
prot-1888--ak--17.xml,i-2LLjuEWPgQhfyDy7WBKP3S,man,,
prot-1888--ak--17.xml,i-KypXta7Ci78GLuZTAiCcsv,man,,
prot-1888--ak--17.xml,i-9F8XKonPoHYweWFwzYJV8f,man,,talmannen
prot-1888--ak--17.xml,i-DjVUxegUCjcM2RjvYGk415,man,,
prot-1888--ak--18.xml,i-KPFqtXK828JQ7NDnhiMkEx,man,,
prot-1888--ak--19.xml,i-UinEz5HZ6pKTgLBaPcHx72,man,,talmannen
prot-1888--ak--19.xml,i-QbjX4ugVg64s4peEsJkJAv,man,,
prot-1888--ak--19.xml,i-BFRJH2p1dvdHpmm2KTrm6i,man,,
prot-1888--ak--19.xml,i-B7u2oVKqra4jkcu6aqTpK4,man,,talmannen
prot-1888--ak--19.xml,i-4p2WdeZ3LUwp2gZyqr3Svd,man,,talmannen
prot-1888--ak--19.xml,i-PwUdx1F7o2h6Qq8yh6ppwv,man,,
prot-1888--ak--20.xml,i-UUPpZdpw2QZBQgfL7Dptzk,man,,talmannen
prot-1888--ak--20.xml,i-mtGPrghWS3tpF86iYnmBK,man,,
prot-1888--ak--20.xml,i-2yvNuywyB8n36EWzvh9G5U,man,,
prot-1888--ak--20.xml,i-5CtTk4aSeJthdjDYTgfTEs,man,,
prot-1888--ak--20.xml,i-EBapn6jEfcu1ZC4z7fWCE,man,,
prot-1888--ak--20.xml,i-96ppf7yV1R4FwFRUcQS4nH,man,,
prot-1888--ak--20.xml,i-LfNvfzsK8trMd7YHBTwHKQ,man,,
prot-1888--ak--20.xml,i-56vPuSQy1XutS3T5ifVgSS,man,,Talmannen
prot-1888--ak--21.xml,i-FQxwqshbDTFwCfzaWjHDoH,man,,
prot-1888--ak--21.xml,i-CieGhQdLuc7H4t6T3DmbzR,man,,
prot-1888--ak--21.xml,i-2QC9iwWKw9X3eHJdwgMHYh,man,,
prot-1888--ak--21.xml,i-3hw1rfXQDns4gtFvB62Ffg,man,,
prot-1888--ak--21.xml,i-JoLdYrQg6R6tA9bqBwHVDL,man,,
prot-1888--ak--21.xml,i-Pk8U7PyBxVhbgBFdXj2DwX,man,,
prot-1888--ak--21.xml,i-UeRZ1pf7quez8FvQNcNkaz,,,
prot-1888--ak--21.xml,i-BHTSfEj3nbqYQTW2XR6Qzs,man,,talmannen
prot-1888--ak--21.xml,i-8Z3HYJt3cECnkBWgTzVp27,man,,
prot-1888--ak--21.xml,i-GQvghJDZTDXpoKhyHQUTmB,man,,talmannen
prot-1888--ak--21.xml,i-UstBYUmoq74GCEiHHRjS7X,man,,
prot-1888--ak--22.xml,i-2RJKv2gmraPy4LS6Layu4a,man,,statsrådet
prot-1888--ak--22.xml,i-EbrYDZNcf6Aei9Gg3NEps3,man,,
prot-1888--ak--22.xml,i-9KCs9anz3QzxJDNMKyzrco,,,statsrådet
prot-1888--ak--22.xml,i-FNFj1HBpx4iwoqtvBPuEj1,man,,
prot-1888--ak--22.xml,i-3dRupbLExdLevYRRq8kf1U,man,,
prot-1888--ak--22.xml,i-L4HVQ9ijgksXguZeTmyoDF,man,,
prot-1888--ak--23.xml,i-5dJmGwtargMXAszZwG3nSk,man,,
prot-1888--ak--23.xml,i-NGQiWBXEq94auiNbjsXjqF,man,,
prot-1888--ak--23.xml,i-NSy4bo32dUMmmH7h4GwjkW,man,,talmannen
prot-1888--ak--23.xml,i-KQ3zQhPnYy7nDx9HjWxLVy,man,,
prot-1888--ak--23.xml,i-QyWvZVVVWeSuM6v1BsQcpg,man,,talmannen
prot-1888--ak--23.xml,i-3MESJ55Ubj54UEYQHmtvxD,man,,
prot-1888--ak--23.xml,i-XyjgDhm1LoRGGYbcfjb8Cm,man,,talmannen
prot-1888--ak--23.xml,i-V7jTiZHGuAr7H5uLhZjDnX,man,,talmannen
prot-1888--ak--23.xml,i-Tss9FVwv1J9MdUmHti7Ytq,man,,
prot-1888--ak--23.xml,i-7qNV8wUJk3NmWDFeZ66FjZ,man,,
prot-1888--ak--23.xml,i-ANpeKqz7MvMAJ5giDQAeF6,man,,
prot-1888--ak--23.xml,i-Rd8wzms4buad8gksQV4nEd,man,,
prot-1888--ak--24.xml,i-5nGke5XPffeA9iHgKqrC5n,man,,talmannen
prot-1888--ak--24.xml,i-KEHjz2iF14aXaEn2VqmF9y,man,,talmannen
prot-1888--ak--24.xml,i-QiMuF1TfQvyFW4rNJUA2Xj,man,,
prot-1888--ak--24.xml,i-TrV4JgahZSRV8kSFL1aJYq,man,,
prot-1888--ak--24.xml,i-3FiRZs5UaQ4vk65vpBav39,man,,
prot-1888--ak--24.xml,i-C8skqmwGLefCZRjkN5eXDj,man,,
prot-1888--ak--24.xml,i-C5z1HQvNB1ZBBtu8Tnd81m,man,,
prot-1888--ak--25.xml,i-MmXVLotuvpBeDbZrRNFF63,man,,
prot-1888--ak--25.xml,i-Ktp8dajKzDgyUJFKV3ruem,man,,
prot-1888--ak--25.xml,i-DKemKxdPhdg1BKN1dLJe5U,man,,
prot-1888--ak--25.xml,i-LuM5nkuzvsV897Jpr1Hs5Z,man,,
prot-1888--ak--25.xml,i-9rt4JLMKQ3y6zTy5aiNYp2,man,,
prot-1888--ak--25.xml,i-GLs8EkqRv2LqUB6JVTxxvh,man,,
prot-1888--ak--25.xml,i-3LXekvimaUeCF3SWR3ShpV,man,,
prot-1888--ak--25.xml,i-EUyEFhXBDkAxFo2UUAW36c,man,,
prot-1888--ak--25.xml,i-CyAvdvDLQPjg9iWVZuqsRn,man,,
prot-1888--ak--25.xml,i-VkdhMuWft64CdhZKaTrPt9,man,,
prot-1888--ak--25.xml,i-FZPnzjKtTK38EYk52VP6TK,man,,
prot-1888--ak--25.xml,i-Uu18DPzj5MsbpEhLVX1ihr,man,,
prot-1888--ak--25.xml,i-H1HJDFV3z1aqHJjU1WtXfQ,man,,
prot-1888--ak--25.xml,i-KUjch9j7iLHQVpo8d3qvuK,man,,
prot-1888--ak--25.xml,i-NxEmUVqHbKQpsxrtJU5xbU,man,,
prot-1888--ak--25.xml,i-VoYNBMewVwZJgoF6JaTRnq,man,,
prot-1888--ak--26.xml,i-SwULLZj61JjDHkCwF8UK8J,man,,
prot-1888--ak--26.xml,i-Tv4xUHH7N2P2VpzaGNY145,man,,
prot-1888--ak--26.xml,i-VjRtqTwQjNHwKP14uYVApG,man,,
prot-1888--ak--27.xml,i-X7eTx8fifdc1xYRAQgzXvc,man,,
prot-1888--ak--27.xml,i-J9aJxGBLfafexJVdwp8ZTC,man,,
prot-1888--ak--27.xml,i-CPPfNcCNCfmSqrt1xhdq4Q,man,,
prot-1888--ak--28.xml,i-NeA5ULPq1H7kYBcLN5DMJK,man,,
prot-1888--ak--28.xml,i-SxXAMhw219VYK6r7wZxiTL,man,,
prot-1888--ak--28.xml,i-KKZiSm22ZB5YkruSxx9X7t,man,,
prot-1888--ak--28.xml,i-8D6C2FWqy9UccYAgnah1jL,man,,
