protocol_id,uuid,gender,party,other
prot-199192--93.xml,i-BcJUqafKcT3A6hLhNQPntc,,,TALMANNEN
prot-199192--94.xml,i-6tTroyVyfD7DePm3LL2T4P,,,TALMANNEN
prot-199192--94.xml,i-GbGqr57GJHJFpRpzvX4hXC,,(c),talman
prot-199192--94.xml,i-GbfbosYZVv6TACj7R9dwsi,,(c),talman
prot-199192--94.xml,i-3NkodsKpgMGWB1RkTtA4La,,(c),talman
prot-199192--94.xml,i-C1Jbn8BMrVui57dLNiR199,,(c),talman
prot-199192--94.xml,i-RuhcaQv941fSznFjTRHZN4,,(c),talman
prot-199192--94.xml,i-9yenUkEFnBqDohmHoCpYo8,,(c),talman
prot-199192--94.xml,i-MQFSdMpSLMhXf6icSap4Kd,,(c),talman
prot-199192--94.xml,i-ULgMVwWPRTGyU1T3Vkf5ER,,(c),talman
prot-199192--94.xml,i-UUtoc331bhBDMPkVb57zsL,,(c),talmannen
prot-199192--94.xml,i-WMFxBHgrE9deHAnXDQVkTJ,,(c),talmannen
prot-199192--94.xml,i-YWir3RvvvAv6dEWYaYF7wg,,(c),talmannen
prot-199192--94.xml,i-V1ccnejXe5iJewrZeNv36M,,(c),talmannen
prot-199192--94.xml,i-RipC44PseXbQSjQ1R7sNnS,,,TALMANNEN
prot-199192--94.xml,i-JmPpd3PBdV7LwRbGXZU2rS,,,TALMANNEN
prot-199192--95.xml,i-7M25PNYztP3GFkuRTtogxJ,,(m),
prot-199192--95.xml,i-JMJhivf9dbgmmbJhwpJFGt,,(c),
prot-199192--97.xml,i-QhiPTLKmuhumZoveH3zBvz,,(m),
prot-199192--97.xml,i-NrQt4YEzaPPUVPoHbG9qFQ,,(c),
prot-199192--97.xml,i-WvNZvWr9qU6A3mWQwaYgv1,,(c),
prot-199192--97.xml,i-RaWzv8WPN3msdDktSNw2SY,,,TALMANNEN
prot-199192--97.xml,i-9K3fuyh58XWnqx1mFNNxVY,,,TALMANNEN
prot-199192--97.xml,i-MVfZM9SMDVVV6VU8nGNgiq,,,TALMANNEN
prot-199192--97.xml,i-H6rtyD9KDsRk5os3eAvjR,,,TALMANNEN
prot-199192--97.xml,i-5Y4LAdBtQxSxTdoqnPnLMX,,(nyd),
prot-199192--98.xml,i-JgnFGkMzzw1kGtp9ZUpbAF,,,TALMANNEN
prot-199192--98.xml,i-FmZedDmVxTDMLVLKdPoQnT,,(s),
prot-199192--98.xml,i-Dvr65JoT9xeRauZhg35s5A,,,TALMANNEN
prot-199192--98.xml,i-FZ3m5cDhxU5voVs1oJZebW,,,TALMANNEN
prot-199192--98.xml,i-2SvAfyFCs8SvdcY2mMzJHa,,(m),
prot-199192--98.xml,i-H6BcY33eqUY1AGGcW3EqcG,,(m),
prot-199192--98.xml,i-HKjpFEYEsfznFqCEZ2Jt8K,,(v),
prot-199192--98.xml,i-SB9sfQmK3y44s1urPYKEmJ,,,TALMANNEN
prot-199192--98.xml,i-KxpYcyqi3jYpyrMDUKQYdQ,,,TALMANNEN
prot-199192--99.xml,i-HxKFKhvQBasjxkuFHKbN3a,,(s),
prot-199192--99.xml,i-Bp6QxrXFhVDfAaixnu2Shw,,(s),
prot-199192--99.xml,i-Wtr6DzbiT5ZmrK4QBFGhn8,,(v),
prot-199192--99.xml,i-HR3NmotztovoCqzb11KRQN,,(v),
prot-199192--99.xml,i-Qz3YqnSjaCsjZQADZym25m,,(v),
prot-199293--10.xml,i-WfjZeMmBjryA6HGY3Wo56d,,(kds),
prot-199293--10.xml,i-RpCzQDAuTffUiP8TsAmTu4,,(kds),
prot-199293--10.xml,i-PR7KhuP9fUgpoDTQ1Z6SXm,,(kds),
prot-199293--10.xml,i-UunGfDvWiRQbuTsBDsGowf,,,TALMANNEN
prot-199293--10.xml,i-TBVBHDMWE1mk2fxN2k2q3F,,,TALMANNEN
prot-199293--100.xml,i-Xbp6ZpCoCwK8Jz9cYtD55Q,,,Statsrådet
prot-199293--100.xml,i-B9pAXxaXppd91RUtodPEfE,,(kds),
prot-199293--101.xml,i-Lb2rXdHaJpYveK4yXDhahE,,(nyd),
prot-199293--101.xml,i-MWjwaJqBtitZPhzUKHGnQ5,,(nyd),
prot-199293--101.xml,i-45zuDMec3pxvM8rAZusF6F,,,TALMANNEN
prot-199293--101.xml,i-9ComKWd9PD8awE5mxz7TmL,,,TALMANNEN
prot-199293--101.xml,i-8oSqtf46iyv2j27L7YMgAJ,,,TALMANNEN
prot-199293--102.xml,i-24Ubc3Eg6mwjjvzayUbhVe,,,TALMANNEN
prot-199293--102.xml,i-ASKtmcnYwpJ9sar89t1nxs,,(c),talman
prot-199293--102.xml,i-CmHjCqBytsrBtnhXeEAWuc,,,
prot-199293--104.xml,i-EG89YAdXoobTXxB5ENcu6n,,,TALMANNEN
prot-199293--105.xml,i-DmgaoJvBAF8j4oLBikg4Wm,,,TALMANNEN
prot-199293--106.xml,i-UwY87JuigPiDcGdNczjWR7,,,TALMANNEN
prot-199293--109.xml,i-VZr6RdMWypx5oYi36rE5FV,,,TALMANNEN
prot-199293--11.xml,i-Tt5zAqbNXRJ44dQtbWcMbC,,,TALMANNEN
prot-199293--110.xml,i-2jQGeAm1iGjMHHmVGjcF1n,,,TALMANNEN
prot-199293--110.xml,i-6uyowg2g9XZCSRTUuV1uMY,,,TALMANNEN
prot-199293--110.xml,i-W7Edr1BbxSwd1fhKvPi1bL,,,TALMANNEN
prot-199293--110.xml,i-QdGGPg4Vgy3NutbZ5LQ8Sq,,,TALMANNEN
prot-199293--110.xml,i-Uv8qR8E7rrN6PiqACyoh6u,,(kds),
prot-199293--110.xml,i-QMSKsAfvq4r9sY3N6aDhQ8,,,TALMANNEN
prot-199293--110.xml,i-T8aoxZScLrkwgnniK3pbnL,,,TALMANNEN
prot-199293--111.xml,i-DEFtwNX6Hb7grVh3ysK4pW,,(m),
prot-199293--111.xml,i-R7prNAFtsJNfr9iFNZV1mo,,(m),
prot-199293--112.xml,i-Vonq7RiijQxMZK4228MDmk,,,TALMANNEN
prot-199293--112.xml,i-8E3ffcJsrNYdEqf4jni2SY,,,TALMANNEN
prot-199293--112.xml,i-GMuiAjDuijX7kHsMPSBnyn,,,TALMANNEN
prot-199293--113.xml,i-2S7tVqGCKp3ocwxvoaXzvz,,,TALMANNEN
prot-199293--113.xml,i-KiMXJrPZmDa9GmBs7fpK5Q,,(m),
prot-199293--113.xml,i-7dP16dYBHLmcNa9TUtr3wt,,,TALMANNEN
prot-199293--113.xml,i-2gr2AKHRttZzgRuDpDBho8,,,TALMANNEN
prot-199293--115.xml,i-XLziuEqDEQb1NAWj5xXYHK,,,TALMANNEN
prot-199293--115.xml,i-S7ZPvmk9oK1nKSCYKiEQ5A,,,TALMANNEN
prot-199293--116.xml,i-Hh1qQcG8xgrUUFYorHVDsh,,(c),talman
prot-199293--116.xml,i-HL7uYs5kJSVFkamwHDxZFt,,(c),talman
prot-199293--116.xml,i-Uacs49phiUWrgtZUJades6,,(c),talman
prot-199293--117.xml,i-GPDmZgRTasfhYRA2Yqh2pc,,,TALMANNEN
prot-199293--117.xml,i-GsjYaTDdNY9sL1CASL85X2,,,TALMANNEN
prot-199293--117.xml,i-HUkddndKE7dFgfW85rYExv,,,TALMANNEN
prot-199293--117.xml,i-Ld7D2oeLrgfBPkTm3gLq4o,,(nyd),
prot-199293--117.xml,i-THmNfuhnBcD5huvCGZQYWW,,(nyd),
prot-199293--119.xml,i-AfzPHNaxS164W2EeUnb6SP,,,TALMANNEN
prot-199293--119.xml,i-93VL7ZxAQ9KKFZDw2tKn1c,,,TALMANNEN
prot-199293--119.xml,i-YUYz6oF9WxXoeDEYxjEfwB,,(kds),
prot-199293--119.xml,i-FbbbHLdhp4e9G6PNPReEt7,,,TALMANNEN
prot-199293--119.xml,i-VNSvTfvDJ5QpPy4foMZf5e,,(m),
prot-199293--119.xml,i-5T181y36ZQz1jwHKEDpGp7,,(m),
prot-199293--12.xml,i-QwedhAjry5k7xpaBbhgHMS,,,TALMANNEN
prot-199293--12.xml,i-LaSyE9ogqY85b7HVreRJZv,,,TALMANNEN
prot-199293--12.xml,i-3cXcTKqGxSBSivZiJD4nhz,,(s),
prot-199293--120.xml,i-6Z3iVATTNgJhorSf41z3nn,,(c),talman
prot-199293--120.xml,i-Bduzv1sAzFcXpAeZjC3HRf,,(c),talman
prot-199293--120.xml,i-CpkU7KCuTgUsXB8i7nzPpY,,(c),talman
prot-199293--120.xml,i-MY2S5JB4yCJj6RzFVKMHHV,,(c),talman
prot-199293--120.xml,i-S1LvqPScqHRcCgBiAsTsX5,,(c),talman
prot-199293--121.xml,i-RznRwpLPXih35ZsGTdd1su,,,TALMANNEN
prot-199293--121.xml,i-NLtPEUD1j8ijYYGDaki9eY,,,TALMANNEN
prot-199293--121.xml,i-53bdMKtzUDs2348dibiBTC,,(c),
prot-199293--121.xml,i-EYNbCQUx55yANvnXRnMzjG,,(c),
prot-199293--121.xml,i-sHjgpCdFhDiyTySmoxhZN,,,TALMANNEN
prot-199293--121.xml,i-6xeqgybjqRJhii3ZWqXLzz,,(m),
prot-199293--122.xml,i-6wB4rT2UYVSKqoTUHNTZBE,,,TALMANNEN
prot-199293--122.xml,i-8feh9LEZzRNy32VCL3pH3v,,,TALMANNEN
prot-199293--123.xml,i-MhxNrcNeufqFDBYEUuLwu,,,TALMANNEN
prot-199293--123.xml,i-DMpgXbQ9Tj9g92nXapsdVd,,,TALMANNEN
prot-199293--123.xml,i-LT9A3XFnGEhNHehSP26ww4,,,TALMANNEN
prot-199293--124.xml,i-XzJtvnsbMdMLSgvpgvtP78,,,TALMANNEN
prot-199293--124.xml,i-EnPAecWmtEyqZdq33g5gYS,,,TALMANNEN
prot-199293--125.xml,i-CZGQmvMp1thmRzUwqLLuVz,,(nyd),
prot-199293--125.xml,i-8BGBCxJUfYy1XeJcad8Nro,,,TALMANNEN
prot-199293--125.xml,i-PcowFAcnKJHag7MpuecFaf,,,TALMANNEN
prot-199293--15.xml,i-KanZ19LUmBHahvrKomi4j4,,,TALMANNEN
prot-199293--15.xml,i-UfsSNkDvnPRa4szSCFKPba,,,TALMANNEN
prot-199293--15.xml,i-72vxP1rzB3ghup9j1Jz5NC,,,TALMANNEN
prot-199293--15.xml,i-SL7kqNYAnLpbGvaXo3Gxpf,,(kds),Statsrådet
prot-199293--16.xml,i-6ZoxaCfGenU85Umo63AcoA,,,TALMANNEN
prot-199293--16.xml,i-BjP6SxybzQhouq8vnZFyGc,,,TALMANNEN
prot-199293--16.xml,i-Pev7Q7SkMQfyWEW8r9C7x,,,TALMANNEN
prot-199293--17.xml,i-Mm3p4JKanxsPkWDzsVW7UN,,(kds),
prot-199293--17.xml,i-5ibtvTE43tuDdtyLzeYVXU,,,
prot-199293--18.xml,i-PP1VJdTr1r5KaNTrdn1TuN,,,TALMANNEN
prot-199293--2.xml,i-Woa5of9WTyvKHjGi47dxvf,,,
prot-199293--2.xml,i-UZGxc2wkm4NosFHGbKvngS,,,
prot-199293--21.xml,i-SRvPBeZAup9vRM4x8PraGT,,(c),talman
prot-199293--21.xml,i-24j5FuE4GjFMXsjXuZWW7i,,(c),talman
prot-199293--21.xml,i-Vhqe15TQ1v2rpVDDKoK5Yu,,(c),talman
prot-199293--21.xml,i-Y7gP4JVDRjyxE1kkvp3DgN,,(c),talman
prot-199293--21.xml,i-HktMD7AesjRXpYXLMbA1Zk,,(c),talmannen
prot-199293--21.xml,i-P7sFpg81jMDafNbHf6Kxdh,,(c),talmannen
prot-199293--21.xml,i-52tKiubzaJ1MWo8RrpyBCa,,(c),talman
prot-199293--21.xml,i-TehUPidELjarzTDMvQKg7K,,(c),talman
prot-199293--21.xml,i-AKuXCyGSWibrXM7QJfzzdp,,(c),talman
prot-199293--21.xml,i-HrqYh3ABDsXDwAUSXe1Vwj,,(c),talman
prot-199293--21.xml,i-Je2rPehVbT3bGB6Eazz4Gj,,(c),talman
prot-199293--21.xml,i-KcxSS7Rs1ngMAeVDCcwjH6,,(c),talman
prot-199293--21.xml,i-5S5h1iND5iLtFGCf9XzoAt,,(c),talman
prot-199293--21.xml,i-NFT15FLeJa1oSx1AbqhgeL,,(c),talman
prot-199293--21.xml,i-Mdq5GrUQWnAXvBb6UG7N8U,,(nyd),
prot-199293--21.xml,i-UaXKLLdv2bAwWRAK9JJ2bi,,,TALMANNEN
prot-199293--21.xml,i-8nJtXsJ3W8P38FGPW6vskn,,(v),
prot-199293--21.xml,i-2pC36VqLrMJJEBWywccByk,,(v),
prot-199293--21.xml,i-9qCSemLJxKbAdceheRKHHp,,(v),
prot-199293--22.xml,i-F4TcjLQNVQUbrV74eUGyWh,,,TALMANNEN
prot-199293--22.xml,i-7ZchrzHKUtWFnHNaAuDNQL,,,TALMANNEN
prot-199293--22.xml,i-DTVwALXhxhQniSPXof2ZL8,,,TALMANNEN
prot-199293--23.xml,i-CNX51jrmCWXFMhZKfH4pu8,,,TALMANNEN
prot-199293--25.xml,i-HWu3bGi4HmTNqozibKzctJ,,,TALMANNEN
prot-199293--25.xml,i-QTj3Z84hP5WtQg4stW218V,,,Utrikesminister
prot-199293--25.xml,i-VKgHFAQESVh4YneqAocx4D,,(m),
prot-199293--25.xml,i-Sxf9Sveb62PKuRwnUEJcGX,,,TALMANNEN
prot-199293--25.xml,i-MQ2hexcqN62SDZujY49Jat,,(m),
prot-199293--25.xml,i-RLhN1CL6XPTSad2QCPgtKZ,,,TALMANNEN
prot-199293--25.xml,i-5iv5XH67c1YBkcmo7abQr2,,,TALMAN
prot-199293--25.xml,i-6D9Uz5VA5KcqEJNtZesSRD,,,TALMANNEN
prot-199293--25.xml,i-FQhDos9aLhGLm4SZuN5FVu,,,TALMANNEN
prot-199293--25.xml,i-V9Hzs8L7VD8URZpv4BsMBj,,,TALMANNEN
prot-199293--25.xml,i-43QGw2VmC4Vk7kcDg3QVwd,,,TALMANNEN
prot-199293--25.xml,i-SiZfZtLrNFKBe3hoVHsk1T,,,TALMANNEN
prot-199293--25.xml,i-9xRot8BCQGZ1XLKPBFjuyD,,,TALMANNEN
prot-199293--25.xml,i-9JfLgQN9zEM2xTdtxqtSfJ,,,TALMANNEN
prot-199293--26.xml,i-MR2szcv52cHUx5wjsCDmRW,,(m),
prot-199293--26.xml,i-5fCUMbZznWbwsLcDDx1Rpz,,(m),
prot-199293--26.xml,i-LhWM82gh6EL4zJCBac47p6,,,TALMANNEN
prot-199293--26.xml,i-PckYGquv9yBe6UY7BXFuYw,,,TALMANNEN
prot-199293--26.xml,i-4inSY5snZCJ5VgyJY5aBQQ,,,TALMANNEN
prot-199293--26.xml,i-AXXgGFqK5abm5MRU5f2Tyt,,,TALMANNEN
prot-199293--26.xml,i-KNwPfHohYNDwXcHBGmY647,,,TALMANNEN
prot-199293--27.xml,i-GsLjVm9L3nXXxLYPaBrQ8H,,(fp),
prot-199293--27.xml,i-ExRYasA1LCeAmGCHqjav8B,,(s),
prot-199293--27.xml,i-9JLvtSSqAy1zCiRPbHgiJD,,,TALMANNEN
prot-199293--27.xml,i-VxxEyQsTK1y6hUtzjDKdDR,,,TALMANNEN
prot-199293--27.xml,i-2Hze2BHnvbaG2qRgYfiSFu,,,TALMANNEN
prot-199293--27.xml,i-MXZbq2jrDQ4VBbvarZs4ZM,,,TALMANNEN
prot-199293--28.xml,i-KanrEH6pXhN2G4ptDBMp2P,,(s),
prot-199293--28.xml,i-AmdimNbt34Nzq6Ys1sea65,,(v),
prot-199293--30.xml,i-DMGeEYesJLiva1rNLErTJ,,,TALMANNEN
prot-199293--30.xml,i-CFhyD41ioUiTLiAUGLaoxE,,(kds),
prot-199293--30.xml,i-EMptEnLbGruCQLaudvdU44,,,TALMANNEN
prot-199293--30.xml,i-Rscn7XLbAbuiTdZN2E414f,,,TALMANNEN
prot-199293--30.xml,i-EopWeUDGYNV8KKza1xJxH5,,,TALMANNEN
prot-199293--31.xml,i-ND78JRc5NtpQ2379HJwEAE,,,TALMANNEN
prot-199293--31.xml,i-Uzwa2dzCwovRMhpzpGYZkX,,,TALMANNEN
prot-199293--31.xml,i-M3DBUWTpXjR9tETEgqaS8x,,(c),talman
prot-199293--31.xml,i-YYNBukSHK2QHhJLHf2rKDM,,(c),talman
prot-199293--31.xml,i-MFysksHEER4nwuh6V2qyGG,,(c),talman
prot-199293--31.xml,i-MWVWJiEfdRo1WDAL5jHYtv,,(c),talman
prot-199293--31.xml,i-8KJPeztK4U2p1Wr6jnN2ef,,(c),talman
prot-199293--31.xml,i-V653PrtDoGqS8RLfuVXxCd,,(c),talman
prot-199293--31.xml,i-4usV7e8fWAfCoKPDVUqLqF,,(c),talman
prot-199293--33.xml,i-HpkexmZrJtoeZ2y4FRJe4D,,(v),
prot-199293--34.xml,i-Q3bFg54Bps1tDwt53crm2J,,,TALMANNEN
prot-199293--35.xml,i-XjwxWW9FcsWqZ8Tr7uKPBh,,(kds),
prot-199293--35.xml,i-PCHMcESfczJh3bxuRKRtR3,,(kds),
prot-199293--35.xml,i-P4vyDEhrvBE6oXNHVmhJGw,,(kds),
prot-199293--35.xml,i-U2Taykn6st6SqY4vkJmZh8,,(kds),
prot-199293--35.xml,i-QBsuB8jUC8Z7pjk2Ub2nQ8,,,TALMANNEN
prot-199293--35.xml,i-9qn835AfkVqEicydFFasdc,,,TALMANNEN
prot-199293--36.xml,i-VtEkQ9LDBM3c2uVtR6cFfW,,(c),talman
prot-199293--36.xml,i-Un9czn8Gc18uz2W4Rrj2Gk,,(c),talman
prot-199293--36.xml,i-GHzxxUo1qbaRcwwBtykzBC,,(c),talman
prot-199293--36.xml,i-RRzDLJP6zfWvYTpKqmKw8W,,,TALMANNEN
prot-199293--36.xml,i-Awg8xbocXrNTkXGU1PoHFf,,,TALMANNEN
prot-199293--37.xml,i-DZQFvdesEyuuJC6Bquejik,,,TALMANNEN
prot-199293--37.xml,i-8kojtqFNET7qYy9EKMh3MN,,(nyd),
prot-199293--38.xml,i-Ng1GcmRW6h5Qf73Uii43D4,,(m),
prot-199293--40.xml,i-TayKsdo1m1heAiPuFxU1tU,,,TALMANNEN
prot-199293--41.xml,i-TKDJwMU7MehjMkcywKerJB,,,TALMANNEN
prot-199293--41.xml,i-WigHv853aQzSCE3TCyAndk,,,TALMANNEN
prot-199293--41.xml,i-2PdAJE3Zi1XgqLybZsLxFq,,,TALMANNEN
prot-199293--42.xml,i-QwwoM3MCTM8gw1piDSGUqq,,(c),talman
prot-199293--42.xml,i-4KRg811mySRB7T8vvaMNaR,,(c),talmannen
prot-199293--42.xml,i-LSLVYaLmbRNsfxCGZeT6od,,(c),talmannen
prot-199293--42.xml,i-Dks3uQ6m2Hz5DZKpuFTTtx,,(c),talmannen
prot-199293--42.xml,i-9prhJYyY3YHpCv1GxcLdQL,,(c),talmannen
prot-199293--42.xml,i-3EodyJZhHnSLkKoi9z6ZLA,,(c),talman
prot-199293--42.xml,i-CMXtV4RLqcKN8bRjZsAhvd,,(c),talman
prot-199293--42.xml,i-FHJr13w1NLweMnEWfmzL3Y,,(nyd),
prot-199293--44.xml,i-UEKcRB6Lin58howyF5MRMG,,(s),
prot-199293--44.xml,i-6EWxbgunCD1FrALVb6DWQT,,,TALMANNEN
prot-199293--45.xml,i-UxYrH9MvpNvsGbwu9uHJMp,,,TALMANNEN
prot-199293--45.xml,i-24pP74stimGbyGYCm7SKPq,,,TALMANNEN
prot-199293--45.xml,i-R2V8xHq3BD5d7zfRQNmwWh,,(c),talman
prot-199293--45.xml,i-MGnoh9eHpPLra69Ep4SEzi,,(c),TALMAN
prot-199293--45.xml,i-DWjcWFBtqRwcNMpbAoJK8u,,(c),talman
prot-199293--45.xml,i-C7EvgdSdzpfEKZ5DWA5dyQ,,,TALMANNEN
prot-199293--45.xml,i-VDhmta7xrhQ1V638Sf2Frs,,,TALMANNEN
prot-199293--46.xml,i-GVAEwXbn4LpuM7rsP3Hfmq,,(s),
prot-199293--46.xml,i-NL8wgUYMHNFAdrWJDNtj8L,,(s),
prot-199293--46.xml,i-VdEmqFbDVB1N1UpPv2epL,,(s),
prot-199293--46.xml,i-YGB9NW15cZWoY4hcFZLk8Z,,(s),
prot-199293--46.xml,i-BqmFHyetHnXzRznE9hqjNB,,(s),
prot-199293--46.xml,i-YcSp2FSdif8tiRiSfRzgFP,,(s),
prot-199293--46.xml,i-4JjFcX7bfojfCsL2o1MTLP,,(s),
prot-199293--46.xml,i-2mcB7j2X43krhLW4zE5wEx,,,TALMANNEN
prot-199293--46.xml,i-WgREAwLV741BSyyZ28LVSW,,(s),
prot-199293--46.xml,i-XABdCdspNMWnGUeqKHxqag,,(s),
prot-199293--46.xml,i-r8Mykk2g3kiBSigih1YN6,,,TALMANNEN
prot-199293--46.xml,i-P3rH8bd8N9gGJqJwR8dF4b,,(s),
prot-199293--46.xml,i-V1bUfBQt9xKKfbHzrNwouH,,(c),talman
prot-199293--46.xml,i-XqzKxNovTdyVSGZ4RxaadR,,(s),
prot-199293--46.xml,i-UZ1QFE58x3XmJG9yVLL7Da,,(s),
prot-199293--46.xml,i-M76WHCFoGtKD34PLGCre1E,,(s),
prot-199293--46.xml,i-WJUxucy43oDdvy1MSoBEnT,,,TALMANNEN
prot-199293--46.xml,i-VVVWWq1S5PHsAJKGWqA19S,,(c),
prot-199293--46.xml,i-RPfhF6d2dSjCybGnEmBc8H,,(kds),
prot-199293--46.xml,i-RSqGDFAnEQHzsgbg4uUw6Q,,(c),
prot-199293--46.xml,i-6xgeqi47LpGYFcjS2fZubn,,(kds),
prot-199293--46.xml,i-M64SdAB9HfE9FBxa98WkWc,,(c),
prot-199293--46.xml,i-AiEKRG2Z8RRUweYphCbv8q,,,TALMANNEN
prot-199293--46.xml,i-JBrHnWjkoWnfDZMqdeZKsa,,(kds),
prot-199293--46.xml,i-BhLYPcUrNVdXHtSaWRqVVa,,(kds),
prot-199293--46.xml,i-SWbyMNYZSB7qZNiAoVQsSp,,(c),
prot-199293--46.xml,i-WnwhFUKJ2a1p3T47zDRqJy,,(kds),
prot-199293--46.xml,i-8y9UJ1eP319jZaJZJJeS41,,(c),
prot-199293--47.xml,i-3xWBKst8m1CcTqVkx9Tc2q,,(fp),talman
prot-199293--47.xml,i-7sC3UuWtffRvdknGD7Jq6H,,(fp),talman
prot-199293--47.xml,i-7Mu9zFC9dybbJ4xrzG3Wsf,,(fp),talman
prot-199293--47.xml,i-S4jjjTcrU5MHxMX5BNZvcZ,,(fp),talman
prot-199293--48.xml,i-1a1VuDdKPead1x9cNZnVP,,,TALMANNEN
prot-199293--48.xml,i-V9XifQjzVmb795p3sw3BJo,,,TALMANNEN
prot-199293--48.xml,i-RVFhKBJQrw8YmRxizpGhZb,,,TALMANNEN
prot-199293--5.xml,i-RYPVMZngK7q3mqFnBZpRut,,,TALMANNEN
prot-199293--5.xml,i-Eu7Y5kXS7FMn9yKfMkcB5a,,,TALMANNEN
prot-199293--5.xml,i-8m7aV7pdZKZmwPjtx7TEVw,,,TALMANNEN
prot-199293--5.xml,i-LBXZeQmJdxGNtbdT8uW8A2,,,TALMANNEN
prot-199293--5.xml,i-94fPxF2H6LFF32ThU3piWi,,,TALMANNEN
prot-199293--53.xml,i-GmT51XSGCZnmfeFfkUQpRR,,,TALMANNEN
prot-199293--53.xml,i-Qb2KmTHrimrJrR3aPqbv6A,,(c),
prot-199293--54.xml,i-6Rkn9MdM72RY6ptgMu1G7y,,,TALMANNEN
prot-199293--55.xml,i-QT55JmK4PFYSJFBrYpYKu,,,TALMANNEN
prot-199293--57.xml,i-MJkaHMgenJLLUVYSVWkHAD,,,TALMANNEN
prot-199293--58.xml,i-4DoANewZoQJNVCZsN9bLNV,,,TALMANNEN
prot-199293--58.xml,i-6Z5s4cvjk44qyf6XGdGeEi,,(m),
prot-199293--58.xml,i-K44xFDk5mYZyZie9Ff2Rjj,,,TALMANNEN
prot-199293--59.xml,i-L61tMm8pgH3kKfGt1cWeVH,,(fp),talman
prot-199293--59.xml,i-UjpkvTwtsXcKytW3UpeWp5,,,TALMANNEN
prot-199293--6.xml,i-UVyW98hBoQiV6rhkrpviRc,,(v),
prot-199293--6.xml,i-34dUrXSWs7cug873h7ZHBF,,,TALMANNEN
prot-199293--6.xml,i-2U1tGG1VK2sNWYzLWdBcJc,,(nyd),
prot-199293--6.xml,i-S9dszrzNh1MVQYX1pTN6cf,,(nyd),
prot-199293--6.xml,i-NvtvshV9KRT2XQ5YjqxCf1,,(nyd),
prot-199293--6.xml,i-DuEzdoCUmSpWCq8rtPHk7E,,(nyd),
prot-199293--6.xml,i-5ubcWpnRr5SdPTAC6DNb3N,,(nyd),
prot-199293--6.xml,i-YSwM9yyuYSCaeiBVnHJP93,,,TALMANNEN
prot-199293--6.xml,i-BJHF913GbgNvoGVQEvBi2Z,,(nyd),
prot-199293--6.xml,i-PeS6i1p1cUqBKhf8HYvovu,,,TALMANNEN
prot-199293--6.xml,i-JwwNR5BH1JYTUppPCt29dp,,,
prot-199293--6.xml,i-W6HTkR3EFCbCKCcNhVCeJ8,,,TALMANNEN
prot-199293--60.xml,i-UNA47jCjEvoR1qp3pepao6,,(v),
prot-199293--60.xml,i-U36yBiMDjgZs1CzjB81s5w,,(c),
prot-199293--60.xml,i-GGdubGYw5wnFi9aUf3QZzx,,(nyd),
prot-199293--60.xml,i-DB7H7i94WS51a8J9kgcMYT,,(kds),
prot-199293--60.xml,i-3vFkqu7Pocb1UgdbNGpBoa,,(nyd),
prot-199293--61.xml,i-8TjVBjUX9eDtB7nsM9nZ4D,,,TALMANNEN
prot-199293--61.xml,i-9JfYzAdkruzuZxXgon1TsD,,(c),talman
prot-199293--61.xml,i-DrPGV25CKTp55JD3ModUqw,,(c),talman
prot-199293--61.xml,i-PViDJd3VqYg1AUsphpHfVA,,(c),talman
prot-199293--61.xml,i-6ZEENWiCwydG7JHM4EbR14,,(c),talman
prot-199293--61.xml,i-H9Nmj1ps94nvhV8Ht5xnui,,(s),
prot-199293--62.xml,i-6zFiaPmHrVHRmbkeHqiPUt,,,TALMANNEN
prot-199293--62.xml,i-2JWAf7RQ1UgC39EZL1XVXh,,,TALMANNEN
prot-199293--62.xml,i-N6Nu9WQrAbj3aUH7q91hLz,,,TALMANNEN
prot-199293--64.xml,i-5gMfkV7jXC4cBm896tqiEn,,(m),
prot-199293--64.xml,i-Q9edkxwCNMt4fx77kgk152,,(m),
prot-199293--65.xml,i-6g2M5hpHt4cLrkS8vE6W8R,,,Statsrådet
prot-199293--66.xml,i-HAFAYj7XCvCrknp6cBEMQX,,,TALMANNEN
prot-199293--66.xml,i-Y1rxbBkkTydMZerbFW5B1i,,(kds),
prot-199293--67.xml,i-VX8ZTTwxSzjMv7Xro2m6hx,,,TALMANNEN
prot-199293--67.xml,i-NqpXYLrjFpj6LYTM6tbnAb,,(c),talmannen
prot-199293--67.xml,i-8HNSMgtYLQ6AjNeEVT77x1,,(c),talmannen
prot-199293--67.xml,i-M3BMZWxX7bPREeyGhJrXjG,,(c),talmannen
prot-199293--67.xml,i-9JHDi618og3QBk1THqaRkw,,(c),talmannen
prot-199293--7.xml,i-Pfuaoii4DRtv7UEjmc3ZGx,,,TALMANNEN
prot-199293--7.xml,i-AVsApbd5RxMM7JrPDD2nN5,,(fp),
prot-199293--7.xml,i-36QGCShTbGixDbedejeKU4,,(s),
prot-199293--7.xml,i-UBrstbFuqu6jvjub9Rd1QR,,(nyd),
prot-199293--7.xml,i-P7pNe2YASD79ULHorPheAm,,(m),
prot-199293--7.xml,i-KMxgjkxNv5QVA3oEvfJWNe,,(m),
prot-199293--7.xml,i-AniAd1uKFUqxqwS54gN2T9,,(v),
prot-199293--7.xml,i-6gY7jCyPEGcZv6q6B3meMK,,,TALMAN
