protocol_id,hash,gender,party,other
prot-200102--55,9155c99b,,(s),
prot-200102--55,e01e11d2,,(s),
prot-200102--69,ec7981a7,,(s),
prot-200102--69,7ebc1366,,(c),
prot-200102--69,7b5a3f60,,(c),
prot-200102--69,98aca87c,,(v),
prot-200102--69,1537e0ce,,(s),
prot-200102--69,01619f1f,,(s),
prot-200102--69,6a2d9aa3,,(m),
prot-200102--69,68aeaf0b,,(m),
prot-200102--69,90db4357,,(fp),
prot-200102--69,dac44bc8,,(s),Statsrådet
prot-200102--69,aa0baf09,,(s),Statsrådet
prot-200102--82,677e04c2,,(s),Statsrådet
prot-200102--82,151bf743,,(s),Statsrådet
prot-200102--82,d2badfcc,,(s),
prot-200102--82,f9c9e3ee,,(s),Statsrådet
prot-200102--82,1e97e344,,(s),Statsrådet
prot-200102--82,189484f0,,(s),Statsrådet
prot-200102--82,4eb166ad,,(s),Statsrådet
prot-200102--82,2678b5e8,,(s),
prot-200102--82,2cbb1487,,(s),Statsrådet
prot-200102--82,afb07a95,,(s),Statsrådet
prot-200102--82,841eb59c,,(s),Statsrådet
prot-200102--82,e63a1e3e,,(s),Statsrådet
prot-200102--82,4da601c1,,(s),
prot-200102--82,67f2911f,,(m),
prot-200102--82,0c8aa5c7,,(m),
prot-200102--82,c8fc5985,,(kd),
prot-200102--82,f3aa0f90,,(m),
prot-200102--82,9f9cae82,,(mp),
prot-200102--96,96872405,,(s),
prot-200102--96,2376c219,,(s),
prot-200102--96,8e323c8a,,(s),
prot-200102--96,ee0daf45,,(s),
prot-200102--96,b51ccdaf,,(s),
prot-200102--96,6e2e5893,,(s),
prot-200102--96,2cbecac4,,(kd),
prot-200102--97,0dfbe1d8,,(c),
prot-200102--97,3cab8a06,,(m),
prot-200102--97,7cc6e4e0,,(s),
prot-200102--97,d03744f6,,(s),
prot-200102--97,b39ad072,,(mp),
prot-200102--97,81d7f469,,(kd),
prot-200102--97,e2f65c5c,,(mp),
prot-200102--97,d294f8f7,,(s),
prot-200102--68,a46e65b7,,(fp),
prot-200102--68,4a03c075,,(m),
prot-200102--54,5b404f88,,(s),
prot-200102--40,463b419f,,(s),
prot-200102--40,8762b53b,,(s),
prot-200102--40,a6853990,,(fp),
prot-200102--40,d3f8b069,,(kd),
prot-200102--105,b1bf4a04,,(s),
prot-200102--105,4f3b58d5,,(s),Statsrådet
prot-200102--105,adbef9e1,,(s),Statsrådet
prot-200102--105,2535aa68,,(s),Statsrådet
prot-200102--105,092f8bac,,(s),Statsrådet
prot-200102--105,92578bc1,,(s),
prot-200102--105,6be943b9,,(s),
prot-200102--111,cb0536c6,,(c),
prot-200102--111,ab2ff0a0,,(c),
prot-200102--111,cedb8d24,,(s),
prot-200102--111,3a5f4d01,,(s),
prot-200102--111,33ca9581,,(s),
prot-200102--111,2c73b6ce,,(s),Statsrådet
prot-200102--111,d98f4618,,(s),Statsrådet
prot-200102--27,c360708c,,(s),Statsrådet
prot-200102--27,1fe8db25,,(s),Statsrådet
prot-200102--27,a212ba83,,(s),Statsrådet
prot-200102--27,13af2bbd,,(s),
prot-200102--27,88705157,,(mp),
prot-200102--27,bde849e4,,(mp),
prot-200102--27,62e22499,,(mp),
prot-200102--27,35c7fc10,,(s),Statsrådet
prot-200102--27,52a7c871,,(s),Statsrådet
prot-200102--27,1e7c15a0,,(s),
prot-200102--27,26681672,,(s),Statsrådet
prot-200102--27,33e3556b,,(s),Statsrådet
prot-200102--27,d21c9797,,(s),Statsrådet
prot-200102--27,23964ee4,,(s),Statsrådet
prot-200102--27,c0f265e9,,(kd),
prot-200102--27,3e7056e1,,(mp),
prot-200102--27,7a95d3b7,,(s),
prot-200102--32,7a5d18ae,,(kd),
prot-200102--32,28c5b875,,(s),Statsrådet
prot-200102--32,15279044,,(s),Statsrådet
prot-200102--32,24b19bcb,,(s),
prot-200102--32,b93cc37a,,(s),
prot-200102--32,7ca53c38,,(s),Statsrådet
prot-200102--32,99f44660,,(s),
prot-200102--32,a5f64929,,(fp),
prot-200102--32,b3565384,,(fp),
prot-200102--32,9435507e,,(s),
prot-200102--32,74a15fca,,(kd),
prot-200102--26,ac52dcda,,,TALMANNEN
prot-200102--26,a66d75d2,,(s),
prot-200102--26,759810f7,,(s),
prot-200102--26,920047cf,,(s),
prot-200102--26,2c798295,,(s),
prot-200102--26,5c7b133c,,(s),
prot-200102--26,954b485c,,(s),
prot-200102--26,d68c0bb6,,(s),
prot-200102--26,36ddea98,,(s),
prot-200102--110,d315ab7d,,(s),
prot-200102--110,3e901e6b,,(s),
prot-200102--110,2ce695c1,,(s),
prot-200102--104,1f794663,,(s),Statsrådet
prot-200102--104,4867e71f,,(s),Statsrådet
prot-200102--104,661cf121,,(s),Statsrådet
prot-200102--104,a0b87b16,,(s),Statsrådet
prot-200102--104,bad13502,,(s),Statsrådet
prot-200102--104,dc7357c1,,(s),Statsrådet
prot-200102--104,1d181f71,,(s),Statsrådet
prot-200102--104,a26abda2,,(s),Statsrådet
prot-200102--104,1fea08d6,,(s),Statsrådet
prot-200102--104,8cd5aed8,,(s),Statsrådet
prot-200102--104,5c302a74,,(s),Statsrådet
prot-200102--104,2b33e292,,(s),Statsrådet
prot-200102--104,47cf1fa6,,(s),Statsrådet
prot-200102--104,5ad94518,,(m),
prot-200102--104,1996987b,,(m),
prot-200102--104,fc5d7573,,(m),
prot-200102--104,59ae6e9a,,(s),Statsrådet
prot-200102--104,24738f45,,(s),Statsrådet
prot-200102--104,d55c395a,,(s),Statsrådet
prot-200102--104,3255f957,,(s),Statsrådet
prot-200102--104,6ec53c6f,,(s),Statsrådet
prot-200102--104,5639a2c2,,(kd),
prot-200102--104,38ba552f,,(s),Statsrådet
prot-200102--104,f1047b71,,(s),Statsrådet
prot-200102--104,36ac1f3c,,(s),Statsrådet
prot-200102--104,0786b1dd,,(s),Statsrådet
prot-200102--104,f6e57439,,(m),
prot-200102--104,9bdd3fca,,(s),Statsrådet
prot-200102--104,0985b888,,(m),
prot-200102--104,44fa9e05,,(s),Statsrådet
prot-200102--104,5326e376,,(m),
prot-200102--104,780da11f,,(s),Statsrådet
prot-200102--104,6a59a40d,,(s),Statsrådet
prot-200102--104,f76c6bd8,,(s),Statsrådet
prot-200102--104,4c007f9e,,(s),Statsrådet
prot-200102--104,4c7066d4,,(s),Statsrådet
prot-200102--104,ce274e14,,(s),Statsrådet
prot-200102--104,54b13138,,(s),Statsrådet
prot-200102--104,1a7592ec,,(s),Statsrådet
prot-200102--104,c7600416,,(s),Statsrådet
prot-200102--112,0d882a47,,(mp),
prot-200102--112,9888d178,,(mp),
prot-200102--18,bad13624,,(s),
prot-200102--18,63c16b97,,(s),
prot-200102--18,0dfaadcb,,(s),
prot-200102--18,74c8fe7b,,(s),
prot-200102--106,9ff87811,,(v),
prot-200102--106,bd35b22b,,(c),
prot-200102--30,11223517,,(s),
prot-200102--30,1f4d2098,,(s),
prot-200102--24,a60dba2d,,(s),
prot-200102--24,12393a1c,,(c),
prot-200102--24,8ea54c14,,(c),
prot-200102--24,c053f915,,(s),
prot-200102--24,1d45a65b,,(c),
prot-200102--25,10c7b8c0,,(s),
prot-200102--25,d8a326f5,,(s),
prot-200102--25,9c2abf26,,(kd),
prot-200102--31,0a385e35,,(s),
prot-200102--107,5991fd3c,,(mp),
prot-200102--107,d731f0c8,,(s),
prot-200102--107,e3ce1e5c,,(s),Statsrådet
prot-200102--107,401587cd,,(s),Statsrådet
prot-200102--107,f7435855,,(s),
prot-200102--107,92af6c69,,(s),
prot-200102--107,9bb01d5a,,(v),
prot-200102--107,ff761f6a,,(s),Statsrådet
prot-200102--19,2dd9d31f,,(s),
prot-200102--19,721834e3,,(s),Statsrådet
prot-200102--19,f912a93d,,(s),
prot-200102--113,11e153cb,,(s),
prot-200102--113,1b57acc0,,(s),Statsrådet
prot-200102--113,ae272774,,(s),Statsrådet
prot-200102--113,fb1b0c80,,(s),Statsrådet
prot-200102--113,691204b6,,(s),Statsrådet
prot-200102--113,090b7f37,,(s),Statsrådet
prot-200102--113,92c71e59,,(s),Statsrådet
prot-200102--113,a222a316,,(s),Statsrådet
prot-200102--113,0578590d,,(s),Statsrådet
prot-200102--113,d2bde6c0,,(m),
prot-200102--113,3682655e,,(s),
prot-200102--113,c80fd490,,(s),
prot-200102--113,5fc24d9f,,(s),
prot-200102--113,7868c9ca,,(s),Statsrådet
prot-200102--113,05cef9f7,,(m),
prot-200102--113,98c72022,,(s),Statsrådet
prot-200102--113,ba78da95,,(m),
prot-200102--113,a8cdfbe2,,(s),Statsrådet
prot-200102--113,87f0292e,,(m),
prot-200102--113,e6db3c2d,,(s),Statsrådet
prot-200102--113,5318c71e,,(s),
prot-200102--113,d60fa076,,(m),
prot-200102--113,066b0a73,,(m),
prot-200102--113,bd2c8512,,(m),
prot-200102--113,9a75238f,,(m),
prot-200102--113,9d3e22f1,,(m),
prot-200102--113,2085cdff,,(s),
prot-200102--113,7d46969b,,(m),
prot-200102--113,6db8b6a1,,(m),
prot-200102--113,c123349c,,(m),
prot-200102--35,1aa6b003,,(s),Statsrådet
prot-200102--35,7f6aaa9c,,(s),Statsrådet
prot-200102--35,d7bc548e,,(s),Statsrådet
prot-200102--35,eee2f09b,,(s),Statsrådet
prot-200102--35,9415c1b2,,(s),Statsrådet
prot-200102--35,1edbbd8a,,(s),Statsrådet
prot-200102--35,b417bd43,,(s),Statsrådet
prot-200102--35,1a948290,,(s),Statsrådet
prot-200102--35,906268cf,,(s),Statsrådet
prot-200102--35,6cd54f89,,(s),Statsrådet
prot-200102--35,bfe8e853,,(s),Statsrådet
prot-200102--35,4da9eb43,,(s),Statsrådet
prot-200102--35,c1915ac4,,(s),Statsrådet
prot-200102--35,47f86a27,,(s),Statsrådet
prot-200102--35,f80e3eb5,,(s),Statsrådet
prot-200102--35,693d05fe,,(s),
prot-200102--35,7647e78b,,(c),
prot-200102--35,1fcdb5c8,,(c),
prot-200102--35,4357e02d,,(c),
prot-200102--35,e8607451,,(c),
prot-200102--35,c6f6d8fb,,(c),
prot-200102--35,400c9bde,,(c),
prot-200102--35,1bb1dfd6,,(s),Statsrådet
prot-200102--35,7fc98044,,(s),Statsrådet
prot-200102--35,83c8f893,,(s),Statsrådet
prot-200102--35,6cea6651,,(s),Statsrådet
prot-200102--21,3bcd9ee8,,(mp),
prot-200102--117,434c05b9,,(s),Statsrådet
prot-200102--117,b3726aee,,(s),Statsrådet
prot-200102--117,b55a4a18,,(s),Statsrådet
prot-200102--117,a8941ad0,,(s),Statsrådet
prot-200102--117,2685f937,,(s),Statsrådet
prot-200102--117,7d065c19,,(s),Statsrådet
prot-200102--117,c1769ed0,,(s),Statsrådet
prot-200102--117,1188b0fc,,(s),Statsrådet
prot-200102--117,86e3569c,,(s),Statsrådet
prot-200102--117,770bc316,,(mp),
prot-200102--117,619b6dcc,,(mp),
prot-200102--117,f39be913,,(s),
prot-200102--102,a471eded,,(m),
prot-200102--102,5fb863c5,,(s),
prot-200102--102,6aa80c2e,,(s),
prot-200102--102,3d151166,,(s),
prot-200102--102,4e8bb837,,(s),
prot-200102--102,72e96325,,(s),
prot-200102--102,aa74a649,,(m),
prot-200102--102,3820af44,,(m),
prot-200102--102,59311fc1,,(mp),
prot-200102--102,d0ad59c1,,(mp),
prot-200102--116,9352eab5,,,TALMANNEN
prot-200102--116,1d351bbe,,(s),
prot-200102--116,5a4f70ee,,(s),
prot-200102--116,28ce450d,,(m),
prot-200102--116,9713017f,,(kd),
prot-200102--116,b1ccaf90,,(s),
prot-200102--116,967b3c73,,(mp),
prot-200102--20,d098438d,,(s),
prot-200102--20,77d42a37,,(s),
prot-200102--20,b187168c,,(s),
prot-200102--20,035edf7e,,(s),
prot-200102--20,a808e21d,,(s),
prot-200102--34,e7b3e804,,(s),
prot-200102--34,938d2777,,(s),
prot-200102--34,79ed5b57,,(s),
prot-200102--22,1970a32d,,(s),Statsrådet
prot-200102--22,f3a858eb,,(s),Statsrådet
prot-200102--22,7f20116b,,(s),Statsrådet
prot-200102--22,6a4a3215,,(s),Statsrådet
prot-200102--22,c6b814a0,,(s),
prot-200102--22,b8fdaa59,,(s),
prot-200102--22,0bc48d94,,(fp),
prot-200102--22,a1f44e54,,(s),
prot-200102--36,9038b1e6,,(m),
prot-200102--100,aeb19656,,(s),Statsrådet
prot-200102--100,5877400e,,(s),Statsrådet
prot-200102--100,e3516ae3,,(s),
prot-200102--100,2a4178f2,,(m),
prot-200102--100,ab2a6210,,(m),
prot-200102--100,8af47bce,,(m),
prot-200102--100,54cbebe1,,(s),
prot-200102--100,dde82d1d,,(s),
prot-200102--114,ba088bbc,,(s),Statsrådet
prot-200102--114,486a9efc,,(s),Statsrådet
prot-200102--114,4b72725f,,(s),Statsrådet
prot-200102--114,2e40dea9,,(s),Statsrådet
prot-200102--114,ddf56dff,,(s),Statsrådet
prot-200102--114,9849961f,,(s),Statsrådet
prot-200102--114,097a2d83,,(s),Statsrådet
prot-200102--114,4f1f33ab,,(s),Statsrådet
prot-200102--114,149c2fcf,,(s),Statsrådet
prot-200102--114,cae76cc6,,(s),Statsrådet
prot-200102--114,b10f151f,,(s),Statsrådet
prot-200102--114,9affac5a,,(s),Statsrådet
prot-200102--114,b0813297,,(s),
prot-200102--114,def38a7c,,(s),
prot-200102--114,4984a5a8,,(s),
prot-200102--115,77a6b6fd,,(s),
prot-200102--115,bc4440b8,,(v),
prot-200102--115,8a0bdc14,,(m),
prot-200102--115,8ba2d044,,(m),
prot-200102--115,e82b6dbc,,(m),
prot-200102--101,0789212c,,(m),
prot-200102--101,6741f147,,(m),
prot-200102--101,c609cba5,,(m),
prot-200102--101,f190529a,,(c),
prot-200102--101,44a0ae36,,(s),
prot-200102--101,437e59ae,,(s),
prot-200102--101,cc2d2c6b,,(c),
prot-200102--101,dd12e399,,(c),
prot-200102--101,3df4d970,,(c),
prot-200102--101,03e17ece,,(c),
prot-200102--101,f9299b29,,(c),
prot-200102--101,715e05a2,,(c),
prot-200102--37,7b4b0c1c,woman,,talman
prot-200102--37,10b6521c,,(mp),
prot-200102--37,44260bb2,,(mp),
prot-200102--37,b6184fb7,,(s),
prot-200102--37,3c78db90,,(s),
prot-200102--37,e24a8c1f,,(s),
prot-200102--37,7633a796,,(s),
prot-200102--37,cb567bd2,,(s),
prot-200102--37,a27f4883,,(m),
prot-200102--37,6f4fcc4e,,(m),
prot-200102--37,f2375f08,,(s),
prot-200102--23,d79114e6,,(s),
prot-200102--124,a91ba364,,(s),
prot-200102--118,ec0c1f2c,,(s),Statsrådet
prot-200102--118,66dd6ff9,,(s),Statsrådet
prot-200102--118,15529262,,(s),Statsrådet
prot-200102--118,11e3504a,,(s),Statsrådet
prot-200102--118,828616f1,,(s),Statsrådet
prot-200102--118,22723642,,(s),Statsrådet
prot-200102--118,a5290e39,,(s),Statsrådet
prot-200102--118,fc269439,,(s),
prot-200102--118,ddc0db17,,(s),
prot-200102--12,ae5de879,,(s),
prot-200102--12,94abcd28,,(s),Statsrådet
prot-200102--12,901d4b56,,(mp),
prot-200102--12,2331ac0c,,(s),Statsrådet
prot-200102--12,02f1efc9,,(s),Statsrådet
prot-200102--12,51e1323f,,(s),Statsrådet
prot-200102--13,cfe071e5,,(kd),
prot-200102--13,ce0e173e,,(s),
prot-200102--13,f14a4f5c,,(s),
prot-200102--13,7900cf7b,,(kd),
prot-200102--13,336d1bb2,,(mp),
prot-200102--13,eff65f63,,(s),
prot-200102--13,6ca2f894,,(kd),
prot-200102--13,db6e430e,,(s),
prot-200102--13,f6b0102f,,(s),
prot-200102--13,44a5ee8f,,(s),Statsrådet
prot-200102--13,26ff5386,,(s),Statsrådet
prot-200102--13,74563703,,(s),Statsrådet
prot-200102--13,9ecc5182,,(s),Statsrådet
prot-200102--13,514800ff,,(s),Statsrådet
prot-200102--13,44a0c20b,,(s),Statsrådet
prot-200102--13,8ffcd765,,(s),Statsrådet
prot-200102--13,d064e338,,(s),Statsrådet
prot-200102--13,7a811db4,,(s),Statsrådet
prot-200102--13,dc084f80,,(s),Statsrådet
prot-200102--13,da5352ec,,(s),Statsrådet
prot-200102--13,7f3caed7,,(s),Statsrådet
prot-200102--13,01a1b686,,(fp),
prot-200102--119,0985f05a,,(mp),
prot-200102--119,9b32221e,,(s),
prot-200102--125,b90cc47c,,(s),
prot-200102--125,a824f41a,,,TALMANNEN
prot-200102--39,3474be23,,(s),Statsrådet
prot-200102--39,26470f7b,,(s),Statsrådet
prot-200102--39,f0af2001,,(s),Statsrådet
prot-200102--39,a3d14a57,,(s),Statsrådet
prot-200102--39,14b4b9fb,,(s),
prot-200102--38,406a3612,,(s),
prot-200102--38,edfb3d6a,,(v),
prot-200102--38,e355ec36,,(v),
prot-200102--38,9cd6d7d4,,(s),
prot-200102--38,41a3e22d,,(kd),
prot-200102--38,1d97c989,,(kd),
prot-200102--14,b1fee4e1,,(m),
prot-200102--14,13d9c602,,(s),Statsrådet
prot-200102--14,4bded5b2,,(s),Statsrådet
prot-200102--14,26983482,,(mp),
prot-200102--14,45c37d1c,,(s),
prot-200102--14,02929780,,(s),
prot-200102--14,a9465740,,(s),
prot-200102--14,ae7cef50,,(s),Statsrådet
prot-200102--14,93f19302,,(m),
prot-200102--14,970f2b1b,,(m),
prot-200102--14,b9222b19,,(m),
prot-200102--14,e7dc76f0,,(m),
prot-200102--14,30dfa7d6,,(m),
prot-200102--14,2691f1cd,,(m),
prot-200102--14,c40a4302,,(m),
prot-200102--14,1e9b0975,,(s),
prot-200102--14,8ddc03e1,,(s),
prot-200102--14,a04da25a,,(m),
prot-200102--14,7f164606,,(m),
prot-200102--14,0670f507,,(kd),
prot-200102--28,47f1adfb,,(v),
prot-200102--122,65bffa7a,,(s),
prot-200102--122,1fd8e94b,,(s),Statsrådet
prot-200102--122,5e7e2c73,,(s),Statsrådet
prot-200102--122,a2e5f01a,,(s),Statsrådet
prot-200102--122,a7e1d4c4,,(s),Statsrådet
prot-200102--122,a6acca12,,(s),Statsrådet
prot-200102--122,ee2dd21b,,(kd),
prot-200102--122,86ea8492,,(mp),
prot-200102--122,73ab2d1a,,(s),
prot-200102--122,8b528a9f,,(s),
prot-200102--122,72b97d30,,(c),
prot-200102--122,5d80e830,,(s),Statsrådet
prot-200102--122,66a395b0,,(s),Statsrådet
prot-200102--122,19ca3c9b,,(s),Statsrådet
prot-200102--122,a12b06d4,,(s),Statsrådet
prot-200102--122,77c3137e,,(s),Statsrådet
prot-200102--122,3e36f151,,(s),Statsrådet
prot-200102--122,80322bd2,,(s),Statsrådet
prot-200102--122,7d382fd4,,(s),Statsrådet
prot-200102--122,cfeae5bc,,(s),Statsrådet
prot-200102--122,96881d2b,,(s),Statsrådet
prot-200102--122,a0339c42,,(s),Statsrådet
prot-200102--123,c09d1c81,,(mp),
prot-200102--123,aca11354,,(s),
prot-200102--123,944de154,,(s),
prot-200102--123,2b0a0688,,(s),
prot-200102--123,d86506d4,,(s),
prot-200102--123,0dfb6e8e,,(s),
prot-200102--123,eb3b3002,,(kd),
prot-200102--123,23044c86,,(s),
prot-200102--123,13376614,,(s),
prot-200102--123,1e7f84ff,,(s),
prot-200102--123,60d64af6,,(s),
prot-200102--29,d6afa9bf,,(s),
prot-200102--29,b1a30167,,(s),Statsrådet
prot-200102--29,ead9f54f,,(s),Statsrådet
prot-200102--15,cb69478b,,(s),
prot-200102--15,6cb58d30,,,TALMANNEN
prot-200102--15,47e0eff2,,(s),
prot-200102--17,5c8d16e3,,(kd),
prot-200102--109,985672a7,,(s),
prot-200102--109,15c1c093,,(s),
prot-200102--109,ac53dcb9,,(s),
prot-200102--109,e98e72aa,,(s),
prot-200102--109,a6e1c8d1,,(s),
prot-200102--109,f910690d,,(s),
prot-200102--109,bdea0d6e,,(mp),
prot-200102--109,29573411,,(s),
prot-200102--109,1bf2ae35,,(mp),
prot-200102--121,807d317f,,(v),
prot-200102--121,6c4b30b7,,(kd),
prot-200102--121,a9c12f65,,(s),
prot-200102--120,038ccb6d,,(s),
prot-200102--120,dcf8a099,,(m),
prot-200102--120,c89f62a0,,(m),
prot-200102--120,1f90646c,,(m),
prot-200102--120,27ab7ace,,(m),
prot-200102--120,79ea63c8,,(m),
prot-200102--120,6b028a7a,,(mp),
prot-200102--120,79c85914,,(v),
prot-200102--120,4b583a3c,,(v),
prot-200102--120,a1c13b2d,,(c),
prot-200102--120,70f40a13,,(c),
prot-200102--16,b79c709a,,(s),
prot-200102--16,46ce3510,,(s),Statsrådet
prot-200102--16,21be63c7,,(s),Statsrådet
prot-200102--16,d15f9706,,(s),Statsrådet
prot-200102--16,b7408960,,(s),Statsrådet
prot-200102--16,9e1aa9e2,,(s),Statsrådet
prot-200102--16,942f1b87,,(s),Statsrådet
prot-200102--16,cd6b85c7,,(s),Statsrådet
prot-200102--16,bdad7451,,(s),Statsrådet
prot-200102--16,c791ff74,,(s),Statsrådet
prot-200102--16,27842c71,,(s),Statsrådet
prot-200102--16,a0965517,,(s),
prot-200102--59,ebb6ec6c,,(s),
prot-200102--59,e980a457,,(s),
prot-200102--59,27e6ee6d,,(fp),
prot-200102--59,00cb3f33,,(s),Statsrådet
prot-200102--59,14994f2a,,(s),Statsrådet
prot-200102--59,4aa03bcd,,(s),Statsrådet
prot-200102--59,d3027880,,(s),Statsrådet
prot-200102--59,6732766b,,(s),
prot-200102--65,bac13bc0,,(s),Statsrådet
prot-200102--65,4503feb7,,(kd),
prot-200102--65,5a343fe2,,(s),Statsrådet
prot-200102--65,13044534,,(s),Statsrådet
prot-200102--65,f77e4bcc,,(s),Statsrådet
prot-200102--65,31b0b704,,(s),
prot-200102--65,e99c1d52,,(s),Statsrådet
prot-200102--65,2852df24,,(s),Statsrådet
prot-200102--65,8403b49f,,(s),Statsrådet
prot-200102--65,d74369c9,,(s),Statsrådet
prot-200102--65,008502e8,,(s),
prot-200102--65,c1cc4fad,,(s),
prot-200102--65,0e054a0c,,(s),
prot-200102--65,5c5370b9,,(s),Statsrådet
prot-200102--65,2bce7052,,(s),Statsrådet
prot-200102--65,d3bfd5f1,,(s),Statsrådet
prot-200102--65,31d3a427,,(s),Statsrådet
prot-200102--65,3d728857,,(s),Statsrådet
prot-200102--65,2c9b1080,,(s),Statsrådet
prot-200102--71,cce2c210,,(s),Statsrådet
prot-200102--71,7101143e,,(s),Statsrådet
prot-200102--71,ab8558dd,,(s),Statsrådet
prot-200102--71,54a590b8,,(s),Statsrådet
prot-200102--71,8c15a8fb,,(s),Statsrådet
prot-200102--71,2e7145f0,,(s),Statsrådet
prot-200102--71,806f2a6b,,(s),
prot-200102--71,e2582caa,,(s),Statsrådet
prot-200102--71,992fd547,,(s),Statsrådet
prot-200102--71,7dd7aa64,,(s),Statsrådet
prot-200102--71,4944efa7,,(s),Statsrådet
prot-200102--71,0a1ffe15,,(s),
prot-200102--71,a6580687,,(s),
prot-200102--71,0ad0150d,,(s),
prot-200102--3,bd6dd7a3,,(s),
prot-200102--70,b076a823,,(s),Statsrådet
prot-200102--70,1ccc21c1,,(s),Statsrådet
prot-200102--70,9582aab2,,(s),Statsrådet
prot-200102--70,e2fb7cd5,,(s),Statsrådet
prot-200102--70,140da6c1,,(s),Statsrådet
prot-200102--70,05077403,,(s),Statsrådet
prot-200102--70,40665da6,,(s),Statsrådet
prot-200102--64,dfd8cc25,,(m),
prot-200102--64,da1fd473,,(m),
prot-200102--64,083962d7,,(m),
prot-200102--58,7f42bba9,,(s),
prot-200102--72,1b720983,,(v),
prot-200102--72,321b0741,,(v),
prot-200102--72,0d653da1,,(kd),
prot-200102--72,bf2c96e2,,(s),Statsrådet
prot-200102--72,a9f5ab23,,(mp),
prot-200102--72,ffffe2ff,,(s),Statsrådet
prot-200102--72,6a9576c9,,(mp),
prot-200102--72,91972525,,(s),Statsrådet
prot-200102--72,7c35145c,,(s),Statsrådet
prot-200102--72,f02ef1b9,,(s),
prot-200102--72,52a39e6f,,(s),
prot-200102--72,d279f1da,,(kd),
prot-200102--72,5f1feec8,,(mp),
prot-200102--72,38697bcf,,(mp),
prot-200102--66,465ff2f1,,(s),Statsrådet
prot-200102--66,ab19f57d,,(s),Statsrådet
prot-200102--66,8119cdf2,,(s),Statsrådet
prot-200102--66,291b650b,,(s),Statsrådet
prot-200102--99,84d0f906,,(fp),
prot-200102--99,62677b03,,(kd),
prot-200102--99,f9237910,,(kd),
prot-200102--99,af343c0e,,(mp),
prot-200102--99,2b269127,,(mp),
prot-200102--98,d7daf9c9,,(v),
prot-200102--98,3c4c2474,,(s),
prot-200102--98,2e7ad3f4,,(fp),
prot-200102--98,15626802,,(s),Statsrådet
prot-200102--98,3b053c0c,,(s),Statsrådet
prot-200102--98,6b371b82,,(s),Statsrådet
prot-200102--98,019ead27,,(s),Statsrådet
prot-200102--98,57161120,,(s),Statsrådet
prot-200102--98,eea0f032,,(s),Statsrådet
prot-200102--98,9491870c,,(s),Statsrådet
prot-200102--98,761d8027,,(s),Statsrådet
prot-200102--98,d5ba5076,,(s),Statsrådet
prot-200102--98,db5e72e5,,(s),Statsrådet
prot-200102--98,85a5bb8a,,(s),
prot-200102--98,504290c2,,(v),
prot-200102--98,f5f73a65,,(s),
prot-200102--67,ce14e0ff,,(m),
prot-200102--67,bc722a81,,(m),
prot-200102--67,56a4c9e5,,(m),
prot-200102--67,af19f03f,,(s),
prot-200102--67,124f57f4,,(s),
prot-200102--67,68a8fa57,,(s),
prot-200102--67,aba3114a,,(s),Statsrådet
prot-200102--67,ba05c1ef,,(c),
prot-200102--67,de01782a,,(s),Statsrådet
prot-200102--67,623dc64e,,(s),Statsrådet
prot-200102--67,502e268b,,(s),Statsrådet
prot-200102--67,d3a3cfb2,,(s),Statsrådet
prot-200102--67,b6d627ff,,(s),Statsrådet
prot-200102--67,d4e75ece,,(s),Statsrådet
prot-200102--67,41b35c33,,(s),
prot-200102--67,e88030c0,,(kd),
prot-200102--73,c178d883,,(mp),
prot-200102--73,f4e79e41,,(kd),
prot-200102--73,20529333,,(s),Statsrådet
prot-200102--73,07b4b725,,(s),Statsrådet
prot-200102--73,bba857b4,,(s),
prot-200102--73,27c95a65,,(fp),
prot-200102--73,c1ef9587,,(s),Statsrådet
prot-200102--73,85579e97,,(s),Statsrådet
prot-200102--73,008b13e1,,(s),
prot-200102--73,6b50f9e5,,(s),Statsrådet
prot-200102--73,72073f36,,(s),Statsrådet
prot-200102--73,e843f68e,,(s),Statsrådet
prot-200102--73,82b97818,,(s),Statsrådet
prot-200102--73,c2d714b6,,(s),Statsrådet
prot-200102--73,5e5c26b3,,(s),Statsrådet
prot-200102--73,031a8429,,(s),Statsrådet
prot-200102--73,bfdbfad7,,(s),Statsrådet
prot-200102--73,23cd5a6d,,(s),Statsrådet
prot-200102--73,17362894,,(s),Statsrådet
prot-200102--77,ca4e38e9,,(mp),
prot-200102--77,271e51e9,,(mp),
prot-200102--77,934ad715,,(s),
prot-200102--77,0e52a19e,,(s),
prot-200102--77,a18c3c7a,,(kd),
prot-200102--77,19cfe3ec,,(mp),
prot-200102--77,42ccbd20,,(s),
prot-200102--63,43c79c9b,,(s),
prot-200102--63,4bd51015,,(s),
prot-200102--63,4dd9d3cc,,(s),
prot-200102--63,ecc903db,,(m),
prot-200102--63,09cbd66f,,(m),
prot-200102--88,d1a3b0c2,,(s),
prot-200102--88,9f933926,,(s),
prot-200102--88,061c27e0,,(s),
prot-200102--88,c5817a87,,(mp),
prot-200102--88,41862aa5,,(s),
prot-200102--88,75d696a5,,(s),
prot-200102--88,55659e54,,(s),
prot-200102--88,de65a2e0,,(kd),
prot-200102--89,67df5167,,(s),Statsrådet
prot-200102--89,b0a33ecd,,(s),Statsrådet
prot-200102--89,9a349c90,,(s),Statsrådet
prot-200102--89,4da064d9,,(s),Statsrådet
