protocol_id,uuid,gender,party,other
prot-1904--ak--36.xml,i-2GXfLYtSQjXQCGmS5Sq6PU,man,,
prot-1904--ak--36.xml,i-9m128kzAQ2rnL4Q2nM6dN4,man,,talmannen
prot-1904--ak--36.xml,i-U2aWsHt4TRFM2RNfvMdWaL,man,,
prot-1904--ak--36.xml,i-VCTzgAvfyxpLoWJrNHKu3Y,man,,
prot-1904--ak--36.xml,i-FB4JMcHZp5puHh3z23abBt,man,,
prot-1904--ak--37.xml,i-EFavuNptHjrh5t9GxhgRcj,man,,
prot-1904--ak--37.xml,i-8LAgoerhKGxFEkS5QQZaPm,man,,
prot-1904--ak--37.xml,i-UaXqEqe6npSSxK5r5QkZhm,man,,talmannen
prot-1904--ak--37.xml,i-RLLsGf5Bcv6ocANyFvMYFz,man,,
prot-1904--ak--37.xml,i-QUhkZkHAxnqbLiCmMybrQp,man,,
prot-1904--ak--37.xml,i-SFxwXP9gFCAU6QU1Tp6QA7,man,,
prot-1904--ak--38.xml,i-6UxmZ6rqdkx9QmkaJnNwds,man,,
prot-1904--ak--39.xml,i-HVVeThia4jB6qPBCiYVeGK,man,,
prot-1904--ak--39.xml,i-Jj9eUTneNDW23qLU2ELQq3,man,,
prot-1904--ak--39.xml,i-3STV9j4NVcnxamJkpBYCwZ,man,,
prot-1904--ak--39.xml,i-SQSfeaHfy3HREChBTzStwH,man,,
prot-1904--ak--39.xml,i-5zs24Qr3wZLZz9mkzRkcz8,man,,
prot-1904--ak--39.xml,i-GoBwHaR8QghDMUbg3SZT7c,man,,
prot-1904--ak--39.xml,i-7LaR9AsusXUw1RpdPfrwXK,man,,
prot-1904--ak--39.xml,i-9hBApLxjY55ZNPMcPbKkGz,man,,
prot-1904--ak--39.xml,i-H1y27c3t1EGqcgJ5CdFRQL,,,
prot-1904--ak--39.xml,i-ECtwW9TMNVHpv8oXTkZxCU,man,,
prot-1904--ak--39.xml,i-8v8wWXh2HxhAiaPdSEjkuX,man,,
prot-1904--ak--39.xml,i-FcKyA228jDpvESPtPXXgXm,man,,
prot-1904--ak--39.xml,i-8o4P6UqiBF4fEj7iERCEKi,man,,
prot-1904--ak--40.xml,i-FCifkLnKUejWLLLrfMHWyb,man,,
prot-1904--ak--41.xml,i-WoHEiUeep8nmvNnETKEjiq,man,,
prot-1904--ak--41.xml,i-UdzgJAf5aY8d5dX8VEwjP,man,,talmannen
prot-1904--ak--41.xml,i-2cioF3m1oVzMdMzctGUkRD,man,,
prot-1904--ak--41.xml,i-WgCKgsbBChoaHp2qNYDAJ6,man,,
prot-1904--ak--41.xml,i-Voz1qswtrPajxhpHvSfXyS,man,,
prot-1904--ak--41.xml,i-Mm8bcRdRFVJm7QSkL7v7x1,man,,talmannen
prot-1904--ak--42.xml,i-DDzaSGyiMvgLMSzhzCkd8x,man,,
prot-1904--ak--42.xml,i-Aieb4hz5BFhHmGmCsHYHAR,man,,
prot-1904--ak--42.xml,i-UXjLiQgNzqjSPfXnaKQSko,man,,
prot-1904--ak--42.xml,i-RXJZEViCiApyy756aBqwrS,man,,
prot-1904--ak--42.xml,i-3cNJPDeRWKCa6Pjacn7xYR,man,,
prot-1904--ak--42.xml,i-Nb1qUsjHwLQLeRgt1LW4YM,man,,
prot-1904--ak--42.xml,i-B5zSmoGSWYUoeamdHeY4Ah,man,,
prot-1904--ak--43.xml,i-QCanJPibreQuaK2UEiWCeo,man,,
prot-1904--ak--43.xml,i-7fqGHoSkvHeUXVE76NE6t4,man,,
prot-1904--ak--44.xml,i-AmQ9yVfAKT22irrLms1a5N,man,,talmannen
prot-1904--ak--44.xml,i-AN41ZnAy43yAjEnEZvxnDJ,man,,talmannen
prot-1904--ak--44.xml,i-HBJmX6PGgQkbpMsbTv5Xat,man,,
prot-1904--ak--44.xml,i-RoqLkLeetGFKU1Yd2AeYuR,man,,
prot-1904--ak--45.xml,i-TusbUhsVEtn8XrHMT3pdjp,man,,
prot-1904--ak--45.xml,i-SE8zjXYxs25K6xsFk6Uhdg,man,,talmannen
prot-1904--ak--45.xml,i-HvXQBxANMKA6kA9DR7p59F,,,
prot-1904--ak--45.xml,i-4xrykzPNeRLRvKgMPGFgpi,man,,
prot-1904--ak--46.xml,i-NhjetQ2PfuTcwzgi8becBS,man,,talmannen
prot-1904--ak--48.xml,i-N17PanE8rLaU4UuQuQB5ch,man,,talmannen
prot-1904--ak--48.xml,i-EJwaLKFjdjKW8TRXiiKfJa,,,
prot-1904--ak--48.xml,i-QpDoSubKt9B8ck1UcEbyLm,man,,
prot-1904--ak--48.xml,i-DTVDeuWE7LCxYmDcyeuakF,man,,
prot-1904--ak--48.xml,i-pc75hE3GwkwHkQpmT1SyH,man,,
prot-1904--ak--48.xml,i-F2WhDwZKAtuunhZt7KRWKv,man,,
prot-1904--ak--48.xml,i-NGN3dtJ8jdZ6GcVG1dPLnJ,man,,
prot-1904--ak--50.xml,i-Bn5TyhqanLp3d1M9j1QSKi,man,,
prot-1904--ak--50.xml,i-Nt7vZnrjkfTscgDa1wqg2X,,,
prot-1904--ak--50.xml,i-EvxXh51peoaw2TbUVDsugD,man,,talmannen
prot-1904--ak--50.xml,i-BatY3cdiNcY4TfywtXxVv9,man,,
prot-1904--ak--50.xml,i-YJ5PV43xrQs7tN2j2VJb5D,man,,
prot-1904--ak--51.xml,i-LcFgdVn6XjHAGVfiV1unco,man,,
prot-1904--ak--51.xml,i-3wKMzGYaAzB54V2E98bMzT,man,,
prot-1904--ak--52.xml,i-DfZpXAHqQbCMxrj22J7bau,,,
prot-1904--ak--52.xml,i-SZoHWGpBKHp9nPU654Z5yy,man,,
prot-1904--ak--53.xml,i-6PTWgoDa211Fp6EpjMiqMJ,man,,talmannen
prot-1904--ak--54.xml,i-3Ji6BhcsK9Lm8ixmzJVXTT,man,,
prot-1904--ak--54.xml,i-C296A6pYzptKtJDsLgnV4o,man,,
prot-1904--ak--54.xml,i-Qrz7KkiRxEx1venF7L1Dpc,man,,talmannen
prot-1904--ak--54.xml,i-UrLmQRWzEErumnjtcLfpN6,man,,
prot-1904--ak--54.xml,i-9wLpuPsBn184WgBp5qcphB,man,,
prot-1904--ak--54.xml,i-FSQPcpcgiacq3tZMxDJwC5,man,,
prot-1904--ak--54.xml,i-6kMFjR3H3xSYtuDVirrWdh,man,,talmannen
prot-1904--ak--54.xml,i-7eHu3F6XJ1uzSozF9sCFf2,man,,
prot-1904--ak--54.xml,i-Bke3vkPCFscAtwUcByCH2,man,,
prot-1904--ak--54.xml,i-BE1BRXpVz8zoJozdUwJd4c,man,,
prot-1904--ak--54.xml,i-N4Yw8J9zjz2NNKJzygzKju,man,,
prot-1904--ak--55.xml,i-JLr4dAxTbB3odWSs3djrjf,man,,
prot-1904--ak--55.xml,i-VLdTNFVai4RwzDiMLRbLyd,man,,talmannen
prot-1904--ak--56.xml,i-7zrpoMvgejjMP3WugHXYsq,,,
prot-1904--ak--56.xml,i-Xs8p8JwDwgDDZi7FMjQQ1Y,man,,talmannen
prot-1904--ak--57.xml,i-PMKPbk65zYmfe6FLBkqCTD,,,
prot-1904--ak--58.xml,i-UaGqfZFYgQRMueLH8h4Lja,man,,talmannen
prot-1904--ak--58.xml,i-L8ZXaJvcA1c5rbNtCFauFv,man,,talmannen
prot-1904--ak--59.xml,i-QLvkV5yFu3n1MAJj8F38HE,man,,talmannen
prot-1904--ak--59.xml,i-6sdxX1AYZXR7vjYMi87ngd,man,,
prot-1904--ak--59.xml,i-S1vWTAXn6YhayAedopP1p6,man,,talmannen
prot-1904--ak--59.xml,i-7pa5WFzR6GmspWfwMadH7p,man,,
prot-1904--ak--59.xml,i-8BT2zwcRP6KMxBkmFzGdPp,man,,
prot-1904--ak--60.xml,i-X21sAyKj93SduMuFXyPRC4,man,,talmannen
prot-1904--ak--61.xml,i-BqXpjbuBSJMbytytxGhsF8,man,,
prot-1904--ak--61.xml,i-6RKpuUnURe4WRNtcBgF9pz,man,,statsrådet
prot-1904--ak--61.xml,i-Vn3SopnmQ8xd8b5eidDp6b,man,,statsrådet
prot-1904--ak--61.xml,i-T4CoiTZxhBXPnL8dxkK9yy,man,,statsrådet
prot-1904--ak--61.xml,i-JwbePiPvTPHYL6PFrbVdtp,man,,statsrådet
prot-1904--ak--62.xml,i-DSabKS4ee41Y4eu2CfkXSm,,,talmannen
prot-1904--ak--63.xml,i-JFBXG1kquX3MZW8LF7TdbW,,,
prot-1904--ak--64.xml,i-4J26xC6K6pkj9uXz8XiVap,man,,
prot-1904--ak--64.xml,i-SWnh7xjUWi5YvD6ay6gsaX,man,,
prot-1904--ak--65.xml,i-3iG5pfVXJVHKXrqZ2W9qLP,man,,talmannen
prot-1904--ak--65.xml,i-HLyG1YzMCj5hLTfoeeHR78,man,,
prot-1904--ak--66.xml,i-CWedXM9p78s2Ut71qQAUWp,man,,
prot-1904--ak--66.xml,i-WFHZv8PA4uD7jAKgiLhsTu,man,,
prot-1904--ak--66.xml,i-KvAKR5nRv473PnXBb4EGxH,,,talmannen
prot-1904--ak--67.xml,i-Q9w8GzBi5HPQzeAyeTwDAq,man,,talmannen
prot-1904--ak--67.xml,i-5itZcX5ZrKS9VwmyeTJdPv,,,
prot-1904--fk--1.xml,i-UPSGRR1TCS8i3cKetUk9a5,man,,ministern
prot-1904--fk--11.xml,i-PBx5LYHNKHdnei88Fgga8C,,,
prot-1904--fk--11.xml,i-G2fDbXYB2KbkacqFvQijbD,,,
prot-1904--fk--11.xml,i-BHUJ9ji6Eu9PJi7dmbtKwA,,,
prot-1904--fk--17.xml,i-Dk26qDcGPRMgyrDRcswXK4,,,
prot-1904--fk--2.xml,i-9TArYG6sSVX1ygEGKebs9y,man,,
prot-1904--fk--21.xml,i-E194AX3PfHLoTmMTsNzqGA,man,,
prot-1904--fk--23.xml,i-8PJWofdwJFz5csHvS8SAiB,man,,
prot-1904--fk--24.xml,i-UUBVCjrHQei6pzfnMqNtXT,man,,
prot-1904--fk--24.xml,i-JcdY9o2fDm9SRTTfmCAtUC,man,,
prot-1904--fk--25.xml,i-VaqnvQwWini6dfQBZGNXfw,,,
prot-1904--fk--25.xml,i-FMdzWWqaPYZNZu9MhDcZWR,man,,
prot-1904--fk--26.xml,i-QD6Z9UuEGKWt1auaq2nBuF,man,,
prot-1904--fk--26.xml,i-U6vKQUjWHjqMAJnDJ8itBR,man,,
prot-1904--fk--27.xml,i-G21FcysmGt6GeRPqdhMZ2C,man,,talmannen
prot-1904--fk--28.xml,i-FyKKyTryU73EAN682j4mzD,,,
prot-1904--fk--28.xml,i-EAWRLQ2Qqk1erceDZsfFbF,,,
prot-1904--fk--34.xml,i-DuY46px9rr4fkVuS6Q6MYy,man,,
prot-1904--fk--34.xml,i-VziSHn8b82VQyw5njGZZLp,man,,
prot-1904--fk--36.xml,i-91pJQf6G2uDZSsWUShvKKH,man,,
prot-1904--fk--36.xml,i-Ec8LbsqqdR1We6QLrr8WQr,,,
prot-1904--fk--36.xml,i-AyqJxyrHG4zRHhNb2Lmz22,,,
prot-1904--fk--36.xml,i-DxhhQ3rJ6UsPbACKQzfLVv,man,,
prot-1904--fk--37.xml,i-MHAXQ59z4zCcwkjsYBeepE,,,
prot-1904--fk--37.xml,i-3todAWot9pVirt9qMfuzSQ,,,
prot-1904--fk--37.xml,i-Vo1T6nChBMcMDWkrcEZaeM,,,
prot-1904--fk--38.xml,i-Gr6Rs7mnsmgnQEjLBh2wQp,,,
prot-1904--fk--38.xml,i-4cxAKXd6HEbZbdufTzCJd2,man,,
prot-1904--fk--38.xml,i-P6iWvaT2Wb2axLEf6s6Ayd,,,
prot-1904--fk--38.xml,i-TQ7AwvbdaCR9J3rNZEGMNc,,,
prot-1904--fk--38.xml,i-22Jf7wzBfuUzdExsQKAoDv,,,
prot-1904--fk--39.xml,i-8R3jbvG7RfSXxcmFMErg5y,,,
prot-1904--fk--39.xml,i-LJ7KYapDU6x1YC9xQLrzq5,man,,
prot-1904--fk--40.xml,i-3tR9vrkqLPE4X62DudEAnB,man,,
prot-1904--fk--40.xml,i-QPFuMpBzaPshph4dqG1pT7,,,
prot-1904--fk--40.xml,i-F4xgKyxAzVdSAG5YYh8Vpd,man,,talmannen
prot-1904--fk--41.xml,i-JuDRWXs976wnhBkDXz668z,man,,talmannen
prot-1904--fk--41.xml,i-Pn66E49qhzyhb6n7JkwyJV,man,,talmannen
prot-1904--fk--43.xml,i-GJPULHERhzuwNYDb73pYut,man,,
prot-1904--fk--43.xml,i-2UtdBx3MpVxAfRp4Q7KaJg,man,,
prot-1904--fk--44.xml,i-13dQBYRgjNoQBhqMBB5d5B,man,,
prot-1904--fk--44.xml,i-88wRKi8dYGGXWcXEcfmLXG,man,,
prot-1904--fk--45.xml,i-Qu9CShzcGVocSqJ8PQcax1,man,,
prot-1904--fk--45.xml,i-KhgYTbL8UEn4SGPd5BtG8C,,,
prot-1904--fk--45.xml,i-8HxYweUmHPjNFFY6XPqhgX,,,
prot-1904--fk--45.xml,i-S35QnjB4EY4t5rBNGxLioF,,,
prot-1904--fk--46.xml,i-39NNefTojEZs5rJH7fKZnD,man,,
prot-1904--fk--46.xml,i-4Yms973Sy8zCdfP4wMvYHZ,man,,
prot-1904--fk--46.xml,i-GGFMYYCmQWiXRQqqifCUR7,man,,
prot-1904--fk--47.xml,i-6Pb85Yw9UGaCeKxUCuzeWp,,,
prot-1904--fk--47.xml,i-4SB5NfmG2pZLec35pREHvK,man,,
prot-1904--fk--47.xml,i-Ke5HT4NL9Hu5HoFU4QwMhd,man,,
prot-1904--fk--47.xml,i-8EybR95XLB2dfh6AJxYUmz,,,
prot-1904--fk--47.xml,i-CdXvSexwEdaqSFQywFTdDv,,,
prot-1904--fk--47.xml,i-ALMWwpxrqvjAiiaekBHv8v,,,
prot-1904--fk--47.xml,i-TAz43Lqi2Sy8qc2rV92CQQ,man,,
prot-1904--fk--48.xml,i-Gposu9cxYJqmv6szwj8EW,man,,talmannen
prot-1904--fk--49.xml,i-6cAFq44jgrisacdvwwuLfR,man,,talmannen
prot-1904--fk--50.xml,i-T24KbjUGVZBqzWs7nUc3Eo,,,
prot-1904--fk--52.xml,i-5HNxaZFbL8tavzhAcyeatv,man,,
prot-1904--fk--52.xml,i-T2yAXn1uD1KjASaSPmMEPN,man,,
prot-1904--fk--52.xml,i-UVGx2TjdvpAAYC9airqgPe,man,,
prot-1904--fk--52.xml,i-FQ9RSVVjbPdTVQE7DJMQwW,man,,talmannen
prot-1904--fk--53.xml,i-CN9ZzoqsSj8pVW2AEVkau9,man,,
prot-1904--fk--53.xml,i-Uvhj9bSYXAkc4wXwBaV8Kk,man,,talmannen
prot-1904--fk--54.xml,i-4jRQTANA8Jquh1euPdnUhu,man,,
prot-1904--fk--54.xml,i-VQkZukj8KtKCJcE2w5u8M6,man,,talmannen
prot-1904--fk--55.xml,i-FEGNoqNcsoPMQtfQqTnwAp,,,
prot-1904--fk--55.xml,i-9A1983LwxQVLUpzppUSFHK,,,
prot-1904--fk--56.xml,i-HkbvnDskLRwrYNvaQ72YkV,man,,talmannen
prot-1904--fk--56.xml,i-79eeuUNtk8xiY1dDqKsKqr,man,,
prot-1904--fk--57.xml,i-Vtb98fBcTMDkF8bpwoHuLr,man,,
prot-1904--fk--57.xml,i-KDFRrgAS4oPXhLgiBT761H,man,,
prot-1904--fk--57.xml,i-3pbgqTiinbvs6KTRwX5deH,,,
prot-1904--fk--58.xml,i-LDFiV5eKoxVcc4dbasgfUz,man,,
prot-1904--fk--6.xml,i-5Uaf4gcSWSsEpwyphuWWMj,,,
prot-1905--ak--10.xml,i-SPHfrjtMaaKZBHQmhHKA9D,man,,
prot-1905--ak--11.xml,i-21HKZ5Kzbp9u3p76PstTPf,man,,talmannen
prot-1905--ak--12.xml,i-D5Y8XKXYxF2xm8xs8jn1iP,man,,
prot-1905--ak--13.xml,i-L26Qq5quoq4mqcTw4pJgJ6,man,,
prot-1905--ak--13.xml,i-6q3cneiG3h4ndm8gMdoZth,man,,talmannen
prot-1905--ak--13.xml,i-M862ZG9xer5qRYtb9tCR1b,man,,talmannen
prot-1905--ak--13.xml,i-PpnN7iw3P7JgAwMT6vsvEf,man,,talmannen
prot-1905--ak--13.xml,i-6NZQT6XjCagTok1RvVC8BJ,man,,
prot-1905--ak--13.xml,i-BgT7tjnnDHUsZTxeXodwVC,man,,
prot-1905--ak--14.xml,i-Dz8ABTiaWfR4UuB4sFDQkc,man,,
prot-1905--ak--15.xml,i-KLjmrpgfCjuCSd2rQPmwzs,man,,talmannen
prot-1905--ak--15.xml,i-R5GSAK7WHn8NGjzhuodZHC,man,,
prot-1905--ak--15.xml,i-7rm2RJmQf4Ewqj6cTnZu4V,man,,
prot-1905--ak--15.xml,i-X5Y5owYD7iwgHgAtRQnACA,,,
prot-1905--ak--15.xml,i-2Sx9AHbmxAveK2D2KJrBu9,man,,
prot-1905--ak--15.xml,i-HFCD9AQJC435aM93kFznpF,man,,
prot-1905--ak--15.xml,i-apwkjXcf4vZvQ4ooanmTj,man,,
prot-1905--ak--15.xml,i-CcwHLZU6ojUCq3NSEtccoG,man,,
prot-1905--ak--15.xml,i-Jus99kqRmdwUmoDyBsUP6p,man,,
prot-1905--ak--15.xml,i-rBYyV3JyiVaTzganWvnrR,man,,talmannen
prot-1905--ak--16.xml,i-SG2kA9wz8D6TiFoYi5ZtE,man,,
prot-1905--ak--16.xml,i-HxWvr5FYAcKaAREwx6XPKE,man,,
prot-1905--ak--16.xml,i-Cy758CVmYL9EyD51ZMd5aV,man,,
prot-1905--ak--16.xml,i-Em8jyayiuvvFMwFzmP4vUa,man,,
prot-1905--ak--17.xml,i-BjPgGStTPaSfmoZjhMXfYZ,man,,
prot-1905--ak--17.xml,i-7kAiC23XcNmzVE3pHbAjwm,,,
prot-1905--ak--17.xml,i-2WjKTUwjKRMhKRBmAaQFsQ,man,,
prot-1905--ak--18.xml,i-UEhX2kLXD5tkj3UQtd8Xtr,man,,talmannen
prot-1905--ak--18.xml,i-UdV3ZWZpDAW34uKxRvrM1d,man,,
prot-1905--ak--20.xml,i-UBQ1beR38PgmpPNvhxsKt3,man,,statsrådet
prot-1905--ak--20.xml,i-YcBjDKduTniVk1eX92whog,man,,
prot-1905--ak--20.xml,i-88W9HkAUPUXYJK5aRz6QAU,man,,talmannen
prot-1905--ak--20.xml,i-7xkDdpnmrZqEqauGHiZ8uU,man,,
prot-1905--ak--21.xml,i-3nuaEGZ1xKv7pGz5XUayA6,man,,talmannen
prot-1905--ak--22.xml,i-DocRmRHNYCcetKe39wDc5L,man,,
prot-1905--ak--22.xml,i-LyapMXjivjn4YTPimyEnu7,man,,
prot-1905--ak--23.xml,i-SSVgN2tXDbn5fm1VZ6jPyS,man,,talmannen
prot-1905--ak--23.xml,i-U1bCrKfUj2MYdxJjfZ7dob,man,,
prot-1905--ak--24.xml,i-ApubXGxCmnfaEeU5aWFkTC,man,,
prot-1905--ak--24.xml,i-7sETT7NHerH6ggUSjbsK6E,man,,
prot-1905--ak--24.xml,i-Cszy8DMXBZtQdLFhhUx3pi,man,,
prot-1905--ak--24.xml,i-SXq5SegpxEmdNbC6iChsci,man,,
prot-1905--ak--24.xml,i-okryN9uVnUfsqd6NU5hMa,man,,
prot-1905--ak--25.xml,i-AC7CsxFAYpPQJshh1gLMJX,man,,talmannen
prot-1905--ak--25.xml,i-SsdFLnf11JmscqDC8hpihP,man,,
prot-1905--ak--25.xml,i-WotZDzxK3UEqUC33zFUBpe,man,,talmannen
prot-1905--ak--27.xml,i-4PhnZtM2XUAMExgH5JTBTc,man,,
prot-1905--ak--27.xml,i-9p26GtTHs4DLKqamjy4nDt,man,,
prot-1905--ak--27.xml,i-RszP2WFbNbD4kV3DvQZiE,man,,
prot-1905--ak--27.xml,i-LbbucAQ4shDMjiJZVGqH1j,man,,
prot-1905--ak--27.xml,i-S9bXECQU4UkNBdKCUgDtj8,man,,
prot-1905--ak--27.xml,i-86qZzXKL2SAKq3RbC6WAPK,man,,
prot-1905--ak--27.xml,i-FsTm57JUWZgJ2jCK2PfeLL,man,,
prot-1905--ak--27.xml,i-V5sgANRW9y4K4WAWBsLtGH,man,,statsrådet
prot-1905--ak--28.xml,i-T3X7Hq6m3fUEMnzgWjBAtm,man,,
prot-1905--ak--28.xml,i-Rp9dY93AY1ztHSDtPbHxZd,man,,
prot-1905--ak--28.xml,i-LMKhjhrnLrVnmKgYb2M1Ws,man,,
prot-1905--ak--28.xml,i-KrniJD6hCG6gi1ZvuCyeKF,man,,
prot-1905--ak--29.xml,i-BGeU4rNrYb7kftBQfQjqN6,man,,
prot-1905--ak--29.xml,i-UizF9QFkdZbkGx3tUS7jYZ,man,,
prot-1905--ak--29.xml,i-VPZ3nEMgsd8n2NMKFC1NqV,,,Statsrådet
prot-1905--ak--29.xml,i-ULpWdkc8TAcnbFTua91ef3,man,,
prot-1905--ak--29.xml,i-6m7Lyb14GykskrEF71oqaa,man,,
prot-1905--ak--31.xml,i-CWaGBuXD8K7pGHwheHYVhj,man,,
prot-1905--ak--32.xml,i-Fn9Dj3dWhz1S8mHRGt6akN,man,,
prot-1905--ak--32.xml,i-2wjAYdpr78wohYjpGoPA8m,man,,
prot-1905--ak--32.xml,i-BxJUBR796Lt2NqKf9qYnBi,man,,
prot-1905--ak--32.xml,i-TBjmuDfnXQoAMurvrfeQgt,man,,
prot-1905--ak--32.xml,i-U8mNPpHAFkXqTnncdUNzna,man,,
prot-1905--ak--33.xml,i-9kEDpKBxMJWTb7sTHQG8Pv,man,,
prot-1905--ak--33.xml,i-UF5kiFPqN1wqTy4WK7Umuj,man,,talmannen
prot-1905--ak--34.xml,i-H4DcgW4Mt2itZgJEopKDyj,man,,
prot-1905--ak--36.xml,i-JoTf6YwxtruXKQfHf5KYEd,man,,
prot-1905--ak--37.xml,i-DHjqJnFP6jHes5MVbKmbjX,man,,
prot-1905--ak--37.xml,i-M5AjaEu7oHvBgu6JWpTh1r,man,,
prot-1905--ak--37.xml,i-73KJPpUTi86295VYvmMBze,man,,
prot-1905--ak--38.xml,i-7JE8MPe5ygactH6s4mdVsV,man,,
prot-1905--ak--38.xml,i-SzSAyvBMJFZxEGeV6Du3KH,man,,
prot-1905--ak--38.xml,i-Ekoz4vGY8PkXYfjSFicaz5,,,
prot-1905--ak--38.xml,i-NQzL8BGZmTsAm4Z6AhJp8p,man,,
prot-1905--ak--38.xml,i-7xeHYh2ahMuJU5tUGmucai,man,,
prot-1905--ak--38.xml,i-CmaKGFoDtNT8P8AWgzy96T,man,,
prot-1905--ak--39.xml,i-2TRuuiKLme3WYEkfJXB7eY,man,,
prot-1905--ak--39.xml,i-2jn973ZGPmggmV6bBZzAr7,man,,
prot-1905--ak--39.xml,i-KzkB1m8qAtrjmohhNKTFKY,man,,
prot-1905--ak--39.xml,i-WYQLYazj93c6yQYK2EK7Dy,man,,
prot-1905--ak--39.xml,i-2Sh4RqajXrYgadBax6tiKw,man,,
prot-1905--ak--39.xml,i-7hDtPxMGNqX1QKBpfry3Yi,man,,
prot-1905--ak--39.xml,i-X9me6LHwaUbHjev25sW2vw,man,,talmannen
prot-1905--ak--4.xml,i-WSmgDLNqNL37WAJFnYnmMs,man,,
prot-1905--ak--40.xml,i-99dSBwxiV3h16YFnHrvaDz,man,,
prot-1905--ak--40.xml,i-HKiibdzJRisHqrWsNZnM2S,man,,
prot-1905--ak--40.xml,i-R78FTFLWLJETwiWH6pqLTj,man,,
prot-1905--ak--42.xml,i-QWPiMgPsYgReQJLUsuF7ww,man,,talmannen
prot-1905--ak--42.xml,i-VXqTj8oR92sxu7QHHYXZZH,man,,talmannen
prot-1905--ak--42.xml,i-6V5wgeA1jPQtDCQQc98tT4,man,,talmannen
prot-1905--ak--42.xml,i-4bTvmAVnMMhKK1BsS3LhiT,man,,
prot-1905--ak--42.xml,i-ANRkr7vTmoUjWHtciHqYRK,man,,
prot-1905--ak--42.xml,i-EEeJJzBEnb9smG1jxac6fv,,,
prot-1905--ak--42.xml,i-QPqbfXEHma52gQSjAMi3eD,man,,
prot-1905--ak--42.xml,i-7SRKoYSdSBpsASg8sJRPeg,man,,
prot-1905--ak--42.xml,i-CMWra1rz3UqFkcyyrLxbs4,man,,talmannen
prot-1905--ak--45.xml,i-4cx5A3JaSnKQhVgd7meYTx,man,,talmannen
prot-1905--ak--45.xml,i-3jKV9YEq2g4tHdpUYoM76Q,man,,
prot-1905--ak--46.xml,i-56vJDiZofCijTZBvBPr1P9,man,,
prot-1905--ak--47.xml,i-PwZqhkaNVpBM456JhN8WjZ,man,,talmannen
prot-1905--ak--47.xml,i-Y3smGpx7CVNKutKmK3CamU,man,,
prot-1905--ak--47.xml,i-G6nJXjZvJtcEKQE5qkqvxz,man,,
prot-1905--ak--48.xml,i-2TACrZUPTemebXY67WZhaU,man,,
prot-1905--ak--49.xml,i-HvTwXwbWt64dgp9qXxXdCs,man,,
prot-1905--ak--49.xml,i-4CmBK1cAzQiDFfYntBW1kA,man,,talmannen
prot-1905--ak--50.xml,i-6sjHCzsV6cse9acUMicy17,man,,talmannen
prot-1905--ak--51.xml,i-HxKAWr5nyqpfRsmg4g5Jwk,man,,
prot-1905--ak--51.xml,i-HCstHwDrTM7ifJV9RBC6nJ,man,,
prot-1905--ak--51.xml,i-R7B9KKsHf27iiuLWdikzfy,man,,talmannen
prot-1905--ak--51.xml,i-VUiysR5besvXPuA9VJFM67,man,,
prot-1905--ak--51.xml,i-8s2CZm9mF9zkY385S1LYYi,man,,
prot-1905--ak--51.xml,i-NrTSkP1juVQ6czLxv6D4Hb,man,,talmannen
prot-1905--ak--52.xml,i-HaCQoK7kdSjuwE6CkcuCbm,man,,
prot-1905--ak--52.xml,i-BoDQngAMsVPgQS6Hbbsdb5,man,,
prot-1905--ak--52.xml,i-DnB63Gknh8zpBEHwxSJuvF,man,,
prot-1905--ak--52.xml,i-XGXt5iFkUvBgfJ38Rfgo5h,man,,
prot-1905--ak--52.xml,i-UFUKmeK5qBsTFrcncVTBQL,man,,statsrådet
prot-1905--ak--52.xml,i-LidjNiTCdhRJtaNsnkRrs8,man,,
prot-1905--ak--52.xml,i-T8ZLtToYWmGmbrKegUVNf9,man,,statsrådet
prot-1905--ak--53.xml,i-2VP7G2UryQVFyVCgwnDZK3,man,,
prot-1905--ak--53.xml,i-Wdp3FE7TbUXfYpWjzfMEVf,man,,talmannen
prot-1905--ak--53.xml,i-7jgjiUvAGsZ2ow9ajhE7qW,man,,
prot-1905--ak--53.xml,i-VMG1cwrNNf8hrVmYmXcFjz,,,
prot-1905--ak--53.xml,i-5mPKfYhwdrEyBZKTC2a15P,man,,
prot-1905--ak--53.xml,i-Sdufaf2EuQ3zTBu41NM3fX,man,,talmannen
prot-1905--ak--53.xml,i-LJo9eFvnmt1Qi1xTwT9wgQ,man,,talmannen
prot-1905--ak--53.xml,i-krLznM7DJetuPJWVFEsPh,man,,talmannen
prot-1905--ak--53.xml,i-EHL9aYLWqXe44w6DT5RuWQ,man,,
prot-1905--ak--53.xml,i-3TFNR2QjTTUWUmbcoynjFN,man,,talmannen
prot-1905--ak--54.xml,i-Wj7ce1fAwnV4t3gz9Ui5wQ,man,,
prot-1905--ak--54.xml,i-LQRMCquFYCSHSr7jdfg99U,man,,
prot-1905--ak--55.xml,i-8aR3kqaqxdCxqP5vJTft6p,man,,
prot-1905--ak--55.xml,i-S775aexALgMwjtYqXHZkpv,man,,
prot-1905--ak--56.xml,i-Xv5ELayBqa9GWt5m3wBYj,man,,
prot-1905--ak--56.xml,i-RdXyWEgNRCW9Kz9jVnWxXX,man,,
prot-1905--ak--56.xml,i-ARfD5SgPGrA3R9EJafMK3z,man,,
prot-1905--ak--56.xml,i-9xNwaoxGqJxPF8AxbZVae2,man,,
