protocol_id,uuid,gender,party,other
prot-1965--ak--29.xml,i-QcYqqVF919qsc3Zo8zgLi3,man,,TALMANNEN
prot-1965--ak--29.xml,i-H6AgvMssMb9WZxiA9GvnVr,man,,TALMANNEN
prot-1965--ak--29.xml,i-52pxYWD5t3bP8eDsicUT6k,man,(h),
prot-1965--ak--29.xml,i-PBnoadDzVuRWPfrAM6CteM,man,(fp),
prot-1965--ak--29.xml,i-15iQhQWza997NALp4tLJsL,man,(h),
prot-1965--ak--29.xml,i-4oNS5uSGt4xfvpdvmm3Af8,man,(h),talmannen
prot-1965--ak--29.xml,i-NSbndNFtYs6JqHptzaDHX4,man,(h),talmannen
prot-1965--ak--29.xml,i-AUJJnHcSjh3e9z2yPayHrf,man,(h),talmannen
prot-1965--ak--29.xml,i-TmAg3Jah7Zgod57FHfPQT5,man,(s),
prot-1965--ak--29.xml,i-Y8dPWgusV9Jhx6K7eQbUNq,man,,TALMANNEN
prot-1965--ak--3.xml,i-WYbhga8QBvUGBJMgcXpUa5,man,(s),
prot-1965--ak--3.xml,i-EN8Dha2WD8o1P7fu3pTcZ1,man,(s),
prot-1965--ak--3.xml,i-3tkRUrean7UX57F7pjLYx4,man,(s),
prot-1965--ak--3.xml,i-Fir149tJ6ZN4GPVHYzJJoj,woman,(fp),
prot-1965--ak--30.xml,i-Brs9KCZXsZnfavVgc5rshw,man,,TALMANNEN
prot-1965--ak--30.xml,i-4NcsbUyhdC4MXg1vvJZ6iT,man,,TALMANNEN
prot-1965--ak--30.xml,i-3NXciNJ6NS17uZ68MvcpSQ,man,,TALMANNEN
prot-1965--ak--30.xml,i-XmdmEsNqBxudkv3xxD647G,man,,talmannen
prot-1965--ak--30.xml,i-5vCGHEmmKgHGMWjmbi2aem,man,,TALMANNEN
prot-1965--ak--4.xml,i-CCsx25U4EeDVWDnqjC5bNj,man,(cp),
prot-1965--ak--4.xml,i-FfxUf4WahqY5TS1Put1Ynt,man,(cp),
prot-1965--ak--4.xml,i-UZ7hSbNz1NG3ErRwCnXyjm,man,(cp),
prot-1965--ak--4.xml,i-2ZHhPwQBGMzoyixizUZMLW,man,(h),
prot-1965--ak--4.xml,i-oTFNVud17uSK9prZPicQ9,man,(h),
prot-1965--ak--4.xml,i-EkYzFpUdSUezsvdXhLfEFf,man,(h),
prot-1965--ak--4.xml,i-JMP6QPymKXM6ZQNPgxooHc,man,(fp),
prot-1965--ak--4.xml,i-2trjRGSmCiaKNtNG8DTQU4,man,(h),
prot-1965--ak--5.xml,i-Sof6Tee6Mn1i2YfVynX8th,man,,statsrådet
prot-1965--ak--5.xml,i-MsgVt9PVgeHe2M3LwHkwdR,man,(fp),
prot-1965--ak--5.xml,i-WdS6LuAeX6krHgLBhjghRv,,,
prot-1965--ak--7.xml,i-7mAEBkiRkB3BedBJzLrwyQ,,,
prot-1965--ak--7.xml,i-K1c7NSFBwqypiPZjwz1zJk,man,,TALMANNEN
prot-1965--ak--9.xml,i-8PKHXB38ydWXdQA77HKzN5,man,(fp),talmannen
prot-1965--ak--9.xml,i-6vfmetzfmpGoAwa3SdZq8G,man,,TALMANNEN
prot-1965--fk--1.xml,i-819kM6DPw9ZedSDHiRwxhw,man,,talman
prot-1965--fk--1.xml,i-G9jXqggecWRyZcVZ7wBGRe,man,,TALMANNEN
prot-1965--fk--10.xml,i-XsTGqS8eK5vFvtWmrLLVnF,man,(fp),
prot-1965--fk--10.xml,i-VqR8CgKGLFhfezTGZtMV1r,man,,talmannen
prot-1965--fk--10.xml,i-Q8wo7JKzwVFeB4gqUBR3KF,man,(s),talmannen
prot-1965--fk--10.xml,i-7ChmNPAU6Hp5N3BsnydKXR,man,,talmannen
prot-1965--fk--10.xml,i-NHqsXTA1knh9fWSkrkzZH2,man,(s),talmannen
prot-1965--fk--10.xml,i-ACGi32dXkCv9Sw5ebAiTWr,man,(s),talmannen
prot-1965--fk--10.xml,i-Fko2tgfDN14em5ymQX5Rv1,man,(s),talmannen
prot-1965--fk--11.xml,i-J2hCEFkJHSdRSLbBKhswhq,man,,TALMANNEN
prot-1965--fk--11.xml,i-YEfvJt3EYKYqsPQ7YBqzpQ,man,,TALMANNEN
prot-1965--fk--11.xml,i-LMyAeMaSxFfVasErR2wjtt,man,(h),
prot-1965--fk--11.xml,i-ov69RWL4Zs8SmAbkrdvfk,man,(h),
prot-1965--fk--13.xml,i-LZUuebK45ahLxVo7vnvftQ,,,
prot-1965--fk--13.xml,i-SjUaZSy6cMBx1GLB5aZUae,man,,TALMANNEN
prot-1965--fk--13.xml,i-MWypMr7Lu4GBcF5kcBdrCp,man,,
prot-1965--fk--13.xml,i-GdhD1K9jwzVP4UxftEgUJY,man,,statsministern
prot-1965--fk--13.xml,i-M6Ym4hhqFK1czizKPf6ELh,man,,statsministern
prot-1965--fk--13.xml,i-sJK5hNTTopZTxTGLVFWEh,man,,statsministern
prot-1965--fk--13.xml,i-C4DJPhYBcitRgxVkCT4P88,man,,talman
prot-1965--fk--13.xml,i-XTPfCrVJGm8QkpJqtMumd8,man,(s),talmannen
prot-1965--fk--13.xml,i-4EQkSn62nssHis5CwcjaxQ,man,(h),
prot-1965--fk--13.xml,i-4asRRePFRDfXkYUtV58v1X,man,(s),talmannen
prot-1965--fk--13.xml,i-Fge1CgPS9eDgWQwJ8GNRYX,man,(h),
prot-1965--fk--13.xml,i-5KB2V788s1bosjaZ2Lvg1S,man,(s),talmannen
prot-1965--fk--13.xml,i-Jp8Ux8iQ2s3DvU8TUe6Pur,man,,TALMANNEN
prot-1965--fk--13.xml,i-7tw5yqThfvHYPsVV7dd3Mh,man,(h),
prot-1965--fk--13.xml,i-Ky2cnm5m7Drw8LfpRgMDf3,man,(s),talmannen
prot-1965--fk--13.xml,i-5jrDEGnoUzmzHjmUTrBrej,man,(s),talmannen
prot-1965--fk--13.xml,i-RuCHFU4YzCuS8na3yokBtk,man,,TALMANNEN
prot-1965--fk--14.xml,i-T82t6jLCKpetYsbegPtAty,man,(h),
prot-1965--fk--14.xml,i-MDt7aK5L243pJcsp4ftkor,man,(h),
prot-1965--fk--14.xml,i-YVcgfSquPShdMTY5Ff772e,man,(cp),talmannen
prot-1965--fk--14.xml,i-PWgmGKedA8s34i1WciS3BU,man,(cp),
prot-1965--fk--15.xml,i-KoU5gD7zgLCBgGQqVobCwW,man,(s),talmannen
prot-1965--fk--15.xml,i-QDFGPpVnQJefRfEuitrCyZ,man,(s),talmannen
prot-1965--fk--15.xml,i-WxkDJZqFvnjqi8KykVLG4g,man,(s),talmannen
prot-1965--fk--16.xml,i-PSiUp99Had3Fxn5sHqWz74,,,
prot-1965--fk--16.xml,i-3AUD1sxMNiCkFjvkjJTTEB,man,,TALMANNEN
prot-1965--fk--16.xml,i-81sqaFv1E9WHNxq9C4Cotk,,(fp),
prot-1965--fk--16.xml,i-FhJWPXavDEfQKBDAHm5dGU,man,(s),
prot-1965--fk--16.xml,i-FWNroaKhr5uZpDVXGN2jmg,man,(cp),
prot-1965--fk--16.xml,i-PqsbCuFVUyCMZFEEkXXHdu,man,(h),
prot-1965--fk--16.xml,i-4KmcEvuo8xDxe95CHrtNWz,man,(s),talmannen
prot-1965--fk--16.xml,i-6QjtXH8xJ6Eurz8enQTd5c,man,,talman
prot-1965--fk--17.xml,i-SwH15uXrg9rB4GhEWcXSFt,man,,TALMANNEN
prot-1965--fk--17.xml,i-EQKzXH1Hm9ZCoTZBYbyqk4,man,,TALMANNEN
prot-1965--fk--18.xml,i-KQWF2NkDGRqRd5JvDa3Vkz,man,(s),
prot-1965--fk--18.xml,i-7vQDGHMwjH7cu6dTEhPaay,woman,(h),
prot-1965--fk--18.xml,i-4xkQG1zdpf6tVcCSqDMKpG,man,,TALMANNEN
prot-1965--fk--19.xml,i-LL8txDPLhQdXVF5B7Migi7,woman,(h),
prot-1965--fk--2.xml,i-8NYRc7cMqbMrMad3T2JVmJ,man,,TALMANNEN
prot-1965--fk--2.xml,i-M6P58k3Mu5J7GGGcCaFyDz,man,,TALMANNEN
prot-1965--fk--21.xml,i-FTL44KuvK92uJKQzyVb5U8,,,
prot-1965--fk--21.xml,i-GYN1bv2znceUzNtwXpWj6z,man,(cp),
prot-1965--fk--21.xml,i-qBeF7fc4Huur7F9CpEq9U,man,(cp),
prot-1965--fk--22.xml,i-6S11nEFSE94SxUh8CXGwTj,man,(h),
prot-1965--fk--22.xml,i-DDSbV48VZfpNzSha6FnXGP,man,(h),
prot-1965--fk--22.xml,i-8jCSWqCm7mzLzuukYqVF64,man,(h),
prot-1965--fk--22.xml,i-Ku6hDvt4vfPPsqDZohSedZ,man,(fp),
prot-1965--fk--22.xml,i-rhFsVqZg2AD4xyBvFLDTw,man,,talmannen
prot-1965--fk--23.xml,i-2kuTT3ZtwvXgn9isErZocJ,man,(h),
prot-1965--fk--23.xml,i-ANxHBAyBBCRk8gQdxoC1pw,man,,TALMANNEN
prot-1965--fk--23.xml,i-G4A69DQCppP46vxN8owV3a,man,(h),
prot-1965--fk--23.xml,i-UqDzWSmF1tkySo2enW7psn,man,(s),talmannen
prot-1965--fk--23.xml,i-2HN1hxtetxeJBH5ic89y7v,man,(s),talmannen
prot-1965--fk--23.xml,i-TniGu98t7gP7Kt6EUaT9VP,man,,
prot-1965--fk--23.xml,i-GDtqFX8eAtJ26bVDXYmVWJ,,,
prot-1965--fk--23.xml,i-AUQRGf47n8TnpHwp8rAFDg,man,(s),
prot-1965--fk--23.xml,i-F6RMYF9BJXXsodMcrQH9zm,man,(s),
prot-1965--fk--23.xml,i-Am2LhEAFCGp8UvcgkshRcp,man,(s),
prot-1965--fk--24.xml,i-TjQYVH6zkV7M4xsLY7xaao,man,,TALMANNEN
prot-1965--fk--24.xml,i-6acdTr6bejWUiTP7QMwzJw,man,,TALMANNEN
prot-1965--fk--24.xml,i-8XrbdCYG9nEy6nNSTibWbC,man,(s),
prot-1965--fk--24.xml,i-S6cdojgLgvLn4DFEu5cQQL,man,(s),
prot-1965--fk--24.xml,i-HXrM3nWghktghHwUnr1bJk,man,(s),
prot-1965--fk--24.xml,i-D7fFJtyVMxKhEdKCENYyAk,man,(s),
prot-1965--fk--24.xml,i-Kg4kUEo4KeC7fzZhjb33eH,man,(s),
prot-1965--fk--24.xml,i-C9mgcWjKyZzxZmNgTYxch8,man,(s),
prot-1965--fk--24.xml,i-ELzBc1u6i7QjdDDsA2xADC,man,(s),
prot-1965--fk--24.xml,i-UcVMTqS66Z8aBFWBKBdpuu,man,(s),
prot-1965--fk--24.xml,i-Waf3aNosE1c12AR4N7DwxP,woman,(h),
prot-1965--fk--24.xml,i-7wGZjJ4Nng9WmgnZcRdufv,woman,(h),
prot-1965--fk--24.xml,i-FUwPsYMLsnN6m2QdmCnmd3,man,,TALMANNEN
prot-1965--fk--25.xml,i-KNyXwuDcXo4qdnkexxxZRf,man,(s),talmannen
prot-1965--fk--25.xml,i-ExAxjdMdGaJqdpqkbHLNv2,woman,(h),
prot-1965--fk--25.xml,i-FLzPdpcamf5aq2Uewvk1X8,man,,statsrådet
prot-1965--fk--25.xml,i-RFXfZNy2aqfpPR8gzAboTZ,man,,statsrådet
prot-1965--fk--25.xml,i-QdjCC44FwjkoJxc7WTL6nj,man,,statsrådet
prot-1965--fk--25.xml,i-7bTZCaPBdGRry98nJGpmUS,man,,statsrådet
prot-1965--fk--25.xml,i-Quw8TUbiYMuYf1v9HpCMY2,man,(s),talmannen
prot-1965--fk--25.xml,i-RsK4Z67Bh6xcEery3ev7pC,man,(s),talmannen
prot-1965--fk--25.xml,i-P34iDwMtwmQG8BJBJHrryL,man,(h),
prot-1965--fk--25.xml,i-QkV13eZxFE4ja6YxDbpKkH,man,,TALMANNEN
prot-1965--fk--25.xml,i-L2JEdqRM7BiHUqhCGxrvLL,man,(s),
prot-1965--fk--27.xml,i-DBFM1TWXkLvZbideGRaUEN,man,,statsministern
prot-1965--fk--27.xml,i-MJm4Mdnfh1z1HrHLiEfC9M,,(s),
prot-1965--fk--27.xml,i-VVbQ9y4aAY9sYs4BVCTB3Z,man,,statsrådet
prot-1965--fk--27.xml,i-NFCnESc6T2ZExHGiKjsVJJ,man,,statsrådet
prot-1965--fk--27.xml,i-YJYZHRiAuqNcEoPvGQCgTU,man,,statsrådet
prot-1965--fk--27.xml,i-4RoXxFuyraFtximZuaGPiX,man,,statsrådet
prot-1965--fk--28.xml,i-cSVoPhoY4ZcxVwdf9Ryie,man,(cp),talmannen
prot-1965--fk--28.xml,i-9WFcq32tX2zMuqNxsbUWEN,man,(cp),talmannen
prot-1965--fk--29.xml,i-23bwqgHm2oJHyfXZdgKGDt,,,
prot-1965--fk--29.xml,i-RG7aPBFtJd9MDiecycvvNy,man,,TALMANNEN
prot-1965--fk--3.xml,i-95iDE88vzdbFdAaPwStc6A,man,,statsministern
prot-1965--fk--3.xml,i-Gw3W4Y4915EdA8h4CWdQbt,man,,statsministern
prot-1965--fk--3.xml,i-UeUjZBeZE7R17dp3ip4A8Q,man,,statsministern
prot-1965--fk--3.xml,i-FykQak5esa8M4aXvJ4WsRK,man,(s),talmannen
prot-1965--fk--3.xml,i-3NBN3xYp7CDW8oYdV97aK4,man,(s),talmannen
prot-1965--fk--30.xml,i-KKwy9VtTUatZCzRDkjP9tR,man,(h),
prot-1965--fk--30.xml,i-VtXE7NkWAxyiXLy8k5bpe3,man,(cp),
prot-1965--fk--30.xml,i-84Hmj7HvBPsCeAykWBQAvX,man,,TALMANNEN
prot-1965--fk--4.xml,i-SarBSw88gw1PDDiRY5inRR,man,(h),
prot-1965--fk--4.xml,i-MvhjG4fYoKE8GLZs3MQVYu,woman,(h),
prot-1965--fk--7.xml,i-QKZWxQsYbzkgjau4XFo6fJ,man,,TALMANNEN
prot-1965--fk--8.xml,i-7vza2dk9SXBwh1cBUPvX1d,man,(h),
prot-1965--fk--8.xml,i-G2wMxm6tLG3kJBPHfrSTpi,man,,TALMANNEN
prot-1965--fk--9.xml,i-24itqGfvAdeYkF3QzJKzp2,man,,TALMANNEN
prot-1965-höst-ak--32.xml,i-aUezisr38gdE46Lgqgwb4,man,,TALMANNEN
prot-1965-höst-ak--32.xml,i-Mb7b4Mh2AdmU96ieUiYk26,man,,statsministern
prot-1965-höst-ak--32.xml,i-22rsYy7wCrk4bjLj3szsuX,man,,statsministern
prot-1965-höst-ak--32.xml,i-ApA1onomVxyLVaWrymDow1,man,,statsministern
prot-1965-höst-ak--32.xml,i-4w94BtvyMfxS4EZeEXqMpt,man,,statsministern
prot-1965-höst-ak--32.xml,i-E9S7QRXT3e99mTAkT8xEcs,man,,statsministern
prot-1965-höst-ak--32.xml,i-VfcQ8n6pn7HF8c1TVkUiyS,man,,statsministern
prot-1965-höst-ak--32.xml,i-NJxyq8sUzgCTqqb5UshGgf,man,,statsministern
prot-1965-höst-ak--32.xml,i-TgK4YoKSYro7rrshyQVXXm,man,(fp),
prot-1965-höst-ak--32.xml,i-FxRPUMjo2Veh5tSedy4AHD,man,,TALMANNEN
prot-1965-höst-ak--32.xml,i-XcaxQJ6a9gbJcfaypc4Hgc,man,(cp),
prot-1965-höst-ak--32.xml,i-Q5EnbyQXaGH9M6RyWz1ogP,man,,TALMANNEN
prot-1965-höst-ak--32.xml,i-B7gBgApCaxAM4P8chpPuJo,man,,TALMANNEN
prot-1965-höst-ak--34.xml,i-Y7biM7CkNKhewKz7gVFQwi,man,,talmannen
prot-1965-höst-ak--34.xml,i-YXYU945pXQLBYHMJeqweYR,man,(cp),
prot-1965-höst-ak--34.xml,i-6Lw3J3xZVS9LD9kxNUvVAz,man,,TALMANNEN
prot-1965-höst-ak--34.xml,i-CfdV8xyPNjRmTDKQJTxbQi,man,(fp),
prot-1965-höst-ak--35.xml,i-AT4VfnoYRP5UduaWQvfpu1,,,
prot-1965-höst-ak--35.xml,i-FXzfGPjcFzhCS8BDfHmmnb,man,(h),
prot-1965-höst-ak--35.xml,i-F8jzSUbMT2mVgxtDFw4svv,man,(h),
prot-1965-höst-ak--35.xml,i-5i3mvjKmiRtSdM5ynCTRzn,,,
prot-1965-höst-ak--35.xml,i-Qr5vrCRUm5P2T1Vj2X5sQn,,(fp),
prot-1965-höst-ak--35.xml,i-V8DGW9KbmKhbKzZof2YyMf,man,(fp),
prot-1965-höst-ak--35.xml,i-Vopv3iiPML9AwRuK1F4XpL,man,,TALMANNEN
prot-1965-höst-ak--35.xml,i-3pJRiVF3x3SRU8nAhPrRbP,man,,talmannen
prot-1965-höst-ak--35.xml,i-NmTW8h3G6q3SAnaT3qnWAx,man,(cp),
prot-1965-höst-ak--35.xml,i-763FYfrGHp13XExp9nufYQ,,,
prot-1965-höst-ak--36.xml,i-EGU5m1QXN9KqpPy4PyhgbP,,,
prot-1965-höst-ak--36.xml,i-CZhCEjPAAN4EhveG7nVKXJ,man,,statsministern
prot-1965-höst-ak--36.xml,i-872dAE6aNGtD2ppQtE8bgp,man,,statsministern
prot-1965-höst-ak--36.xml,i-Q6zvR2zktpcP5zir6LNb8s,man,,statsministern
prot-1965-höst-ak--36.xml,i-7sJjQqX4ypmdnKxDUFgBUL,man,,statsministern
prot-1965-höst-ak--36.xml,i-EN25i49RNiU4K6kBYvibDp,man,,talman
prot-1965-höst-ak--36.xml,i-CeopeFQixiUYnyF1y2FLth,man,,statsrådet
prot-1965-höst-ak--36.xml,i-Vzz2ZwRvPuKkz8poQv5kCg,man,,statsrådet
prot-1965-höst-ak--36.xml,i-28ryZNz5CviYWDra8ymBCJ,man,,statsrådet
prot-1965-höst-ak--36.xml,i-AeaawadsoaKYr98Nuf8gbT,,,
prot-1965-höst-ak--36.xml,i-GdAh5QDSqJ4cZVvVccpYJJ,man,(fp),talmannen
prot-1965-höst-ak--36.xml,i-LmqysEzAX1jmdPZmofLbiy,man,(h),
prot-1965-höst-ak--36.xml,i-H81UqiYNpG8umtyEus93J,man,(h),
prot-1965-höst-ak--36.xml,i-LYLMAbf8uji3EBhjT4DZjC,man,(h),
prot-1965-höst-ak--36.xml,i-S9z4NozgwrxAdggtXJuKPM,man,(h),
prot-1965-höst-ak--36.xml,i-UeZQui2fwPvZVTTD28H3im,man,(h),
prot-1965-höst-ak--36.xml,i-Aq7jtWNdoQoXKtGWz8JMg6,man,,talmannen
prot-1965-höst-ak--36.xml,i-51w7stYBWLGV2tgEzRHYyq,man,(fp),
prot-1965-höst-ak--36.xml,i-WGQrHGeWQdV8wv1zbNQDCJ,man,(h),
prot-1965-höst-ak--36.xml,i-R6qZYupj5CuH9LeXHXo4Kr,man,(fp),
prot-1965-höst-ak--36.xml,i-Q4Vkxh8u1DojffFWAXCxSr,man,(h),
prot-1965-höst-ak--37.xml,i-K6opWU28GRXsHAAdCWk3VN,man,(h),
prot-1965-höst-ak--37.xml,i-YH31AYsoTpwiNKkunMAAUn,man,(h),
prot-1965-höst-ak--37.xml,i-7TdNuaSvS2WX1AvfXD64NY,man,(h),
prot-1965-höst-ak--37.xml,i-DSBrbCemKZvtbLqVBEaNkP,man,(h),
prot-1965-höst-ak--37.xml,i-HDR4oxbt6evHDcgL1VuZLH,man,,TALMANNEN
prot-1965-höst-ak--38.xml,i-CuaZq48UupgsZGWgquCUmo,man,,
prot-1965-höst-ak--38.xml,i-5uWXiiShJ2cxuz1QFUrVES,man,(cp),
prot-1965-höst-ak--38.xml,i-AQjcbk2W4VmuinteRwFKSs,man,(cp),
prot-1965-höst-ak--38.xml,i-B7gkoAd1aNtXchJ6yDxbem,man,(cp),
prot-1965-höst-ak--38.xml,i-Gp5bveZmKaNkiYNZArxNz5,man,,TALMANNEN
prot-1965-höst-ak--39.xml,i-T9LeByAp9aARwzD4SMHof9,man,,TALMANNEN
prot-1965-höst-ak--39.xml,i-9HwVYkZ8i1tHyrna6153Ut,,,
prot-1965-höst-ak--39.xml,i-SWF7sMqsrnFGNRsGccFiJC,man,(fp),
prot-1965-höst-ak--39.xml,i-33dZ6WsSv1YofaRJu6tKUr,man,(fp),
prot-1965-höst-ak--39.xml,i-9oqLeCf6F5Lpyk9QXGToDT,man,(s),
prot-1965-höst-ak--39.xml,i-HdjKPuwUWYndFFxkjbvR7c,man,(fp),
prot-1965-höst-ak--39.xml,i-SY6tfZL3svnT8nxCcSBhgo,man,(fp),
prot-1965-höst-ak--39.xml,i-JfEbHn2UwpCMCsi8gG5dZr,man,(s),
prot-1965-höst-ak--39.xml,i-Rrd3ff4vKbbGAEYqbJBLDE,man,,TALMANNEN
prot-1965-höst-ak--39.xml,i-QS3qpgDddp92rGH3trHGre,man,(fp),
prot-1965-höst-ak--39.xml,i-TvEPzUv7mudbNt64n7dCWi,man,(h),
prot-1965-höst-ak--39.xml,i-Y46bh1dZ5q3t9eMjkSnjKt,woman,(s),
prot-1965-höst-ak--39.xml,i-M8yooaWH5JfXNr5NWGdTtp,man,,statsministern
prot-1965-höst-ak--39.xml,i-MTR3dizFgEXquh8ufusQnm,woman,(s),
prot-1965-höst-ak--39.xml,i-PiwcLSuGZmoV38zXrx1NHU,man,,statsministern
prot-1965-höst-ak--39.xml,i-V5yHsYH4gqnCZqA2qQkd29,woman,(s),
prot-1965-höst-ak--39.xml,i-T3oACV2e8JmoUt1SEXSZbA,man,,statsministern
prot-1965-höst-ak--39.xml,i-2VN2ix6kfEFgYXT9na2rvh,man,(fp),
prot-1965-höst-ak--39.xml,i-FJNZZdvi2TnPAbd7beVYm,man,(h),
prot-1965-höst-ak--39.xml,i-VnC52hUBp5F5axKPkSuz5b,man,(h),
prot-1965-höst-ak--39.xml,i-H4L5WyJxhD2KrJxmqM17WT,man,,TALMANNEN
prot-1965-höst-ak--39.xml,i-Q6gwraknWbRMNiDa54Zio,man,,TALMANNEN
prot-1965-höst-ak--40.xml,i-CKHpamCkuGg7ufkMi4iFdx,man,,statsministern
prot-1965-höst-ak--40.xml,i-UGKaKZ6ED1YGq77BBbVATP,man,(h),talmannen
prot-1965-höst-ak--40.xml,i-xU3H89Zjs4523G4Bjdrur,man,,talmannen
prot-1965-höst-ak--40.xml,i-2vNwjYujsxfXKHS2hSpGmL,man,(h),
prot-1965-höst-ak--40.xml,i-MwDCTdbvxaVbJQ3nqCKQMx,man,(h),
prot-1965-höst-ak--40.xml,i-UeUUNJQjshvVSEYodNcu8F,man,(h),
prot-1965-höst-ak--40.xml,i-Hzcd7EG1a4VYcq2nMTjeTd,man,(h),
prot-1965-höst-ak--40.xml,i-RTCeiUUUJRyyQ1aSUhbaap,man,(fp),
prot-1965-höst-ak--40.xml,i-XfDdiubc53XPp3snmfNLvb,man,(h),
prot-1965-höst-ak--40.xml,i-LfQkbJfNHtTaHpRExanE6p,man,(cp),
prot-1965-höst-ak--40.xml,i-FcuUt7W3bmyVSqgZUF8jDw,man,(cp),
prot-1965-höst-ak--40.xml,i-SBJJYMw4PmQgbLStB1xCYe,man,(cp),
prot-1965-höst-ak--41.xml,i-AgXVdr5R7rjjy49pfFk5L8,man,,TALMANNEN
prot-1965-höst-ak--41.xml,i-2t3WR9iY9ZQh7c5iLg2BVD,man,(cp),
prot-1965-höst-ak--41.xml,i-NxYihVuDjsiYF79SmnmipD,man,,talmannen
prot-1965-höst-ak--41.xml,i-5jSeQepgwRs3hmNQKb9DNq,man,(fp),
prot-1965-höst-ak--41.xml,i-UYuJ5XEuYacerYgA5qJeXg,,,
prot-1965-höst-ak--41.xml,i-GmtZkHShTq5wtnGN5PYYeQ,man,,statsministern
prot-1965-höst-ak--41.xml,i-R78Gg3guWAhrXT18u2ndhW,man,,statsministern
prot-1965-höst-ak--41.xml,i-4TW1m52FDwHEUVZdNYrPtg,man,,statsministern
prot-1965-höst-ak--41.xml,i-JPET128xnsutpW5WKdAWkr,man,(h),
prot-1965-höst-ak--41.xml,i-FhEZR2b1y12iGHNcsZE3dY,man,(fp),talmannen
prot-1965-höst-ak--41.xml,i-DYxgC6TvoiDUFh5tAgAdvZ,man,,statsministern
prot-1965-höst-ak--41.xml,i-JNKPz69MvvMAfgpoCYD1Xp,man,(fp),talmannen
prot-1965-höst-ak--41.xml,i-8ttv4rs8U8bC4YrpBtARAd,man,(fp),
prot-1965-höst-ak--42.xml,i-UtrdQKygno6sWQGByAin3,man,(h),
prot-1965-höst-ak--42.xml,i-PufTtmgDLGaTredAQSMnR1,man,(s),
prot-1965-höst-ak--42.xml,i-VRdWv5iDHWfYwGoUzd9Szg,man,(s),
prot-1965-höst-ak--42.xml,i-7NfXAYMhW1jgRE2DwS5KJu,man,,talmannen
prot-1965-höst-ak--42.xml,i-7h1DJdS6aAm15rSVSyCYMF,man,(cp),
prot-1965-höst-ak--42.xml,i-QWPQZr6h4humtM5NwAjrAP,man,,talman
prot-1965-höst-ak--42.xml,i-NtJwFCFyJbNyPbcv2Xhi7M,man,,
prot-1965-höst-ak--42.xml,i-HjfyEmddo5twFwYuDM81uJ,man,,TALMANNEN
prot-1965-höst-ak--42.xml,i-D3HnBGhutpmfphv3nAbJD3,man,(h),
prot-1965-höst-ak--42.xml,i-LTyTS55KZGB1p7JgdWCjsi,man,(h),
prot-1965-höst-ak--42.xml,i-X5argXs3PBKNeXv3EArjUH,man,,TALMANNEN
prot-1965-höst-fk--31.xml,i-PVo7JvTdiPFFGq6yqmP8C7,man,,TALMANNEN
prot-1965-höst-fk--31.xml,i-AWTjCcDFA9u5AKTW2bB3we,man,,TALMANNEN
prot-1965-höst-fk--32.xml,i-UrEhU526p2EhxqgstYhmJs,man,,TALMANNEN
prot-1965-höst-fk--32.xml,i-8kXVrE5YMFi3FH2VeGD6uq,man,(h),
prot-1965-höst-fk--33.xml,i-Hx5QpVESrTuevbQGjYKjn2,man,,statsministern
prot-1965-höst-fk--33.xml,i-7YPbobxvbQAi8xmKAjKaWC,man,,statsministern
prot-1965-höst-fk--33.xml,i-B2PqBiK5yQJvJCgo5Yn6uY,man,,statsministern
prot-1965-höst-fk--33.xml,i-13vTTMgidrYX8bwPtM79Qe,man,,statsministern
prot-1965-höst-fk--33.xml,i-HcyZA3hqh5EW3g6fNQXDZU,man,(s),talmannen
prot-1965-höst-fk--35.xml,i-YSvNg7PKvjyBgzzBCZCzbi,man,,TALMANNEN
prot-1965-höst-fk--35.xml,i-4jmgrYoM77mHe3THVVV8Xm,man,,
prot-1965-höst-fk--35.xml,i-JuFUUrNQ2PFExkT6n3T3zC,man,,talmannen
prot-1965-höst-fk--35.xml,i-VJMtdF1utdQTmnD6gZULXF,man,(h),
prot-1965-höst-fk--36.xml,i-6jmNUrxzh1jodDMwNvnviH,man,(h),
prot-1965-höst-fk--36.xml,i-4ia2YKCGBjbFeopyw87CrA,man,(cp),talmannen
prot-1965-höst-fk--36.xml,i-BZnqdUiSH83xX2qk72nuNv,man,(s),talmannen
prot-1965-höst-fk--36.xml,i-Hs2yMfsVb56tFxJ6wRE3cA,man,(SS),talmannen
prot-1965-höst-fk--36.xml,i-3DrVdWdiVx5MeHbbKGzoFr,man,(s),talmannen
prot-1965-höst-fk--37.xml,i-3YNi7jdnjT54bg8GXaEi2s,,,
prot-1965-höst-fk--37.xml,i-EXFxvy5QpDjjWotvUktvm6,man,(s),talmannen
prot-1965-höst-fk--37.xml,i-FBom9TXFFZrDt7LcLhGfWt,man,,TALMANNEN
prot-1965-höst-fk--38.xml,i-Dp3GfYpeJcaTFB6yzTRbnC,,,
prot-1965-höst-fk--38.xml,i-FkbGkKSCvZyWtBVEkszRmT,man,(h),
prot-1965-höst-fk--38.xml,i-9ahH7YdSGgvA4ywdyHz2wq,man,(h),
prot-1965-höst-fk--38.xml,i-4TAN9rh6KAhxhg59kp26Km,man,(h),
prot-1965-höst-fk--38.xml,i-5LbFEr4wfyq9wL1XLyBHqY,man,,TALMANNEN
prot-1965-höst-fk--38.xml,i-2Z3sNqYuo8uX1Yrqa7AmLo,man,(h),
