protocol_id,uuid,gender,party,other
prot-198889--95.xml,i-Q7GVN5eZNEiudeJyxffV9X,,(mp),
prot-198889--95.xml,i-C4fqqHYzBKSwVUksCPfzud,,(mp),
prot-198889--95.xml,i-Urhy8wWasejDTkJWRR2KPV,,(mp),
prot-198889--95.xml,i-NGpT6g5humnRPCFYL2HNzY,,,TALMANNEN
prot-198889--95.xml,i-JqgCq5agHomXkGgwgzqBuy,,(vpk),
prot-198889--95.xml,i-BrYqHkFPbWv7eYq1nzwrF7,,,
prot-198889--95.xml,i-KhFxodhU1kToxLPuTqhUb,,,
prot-198889--96.xml,i-VGDX8JEjRQjJAnLeozuH2K,,,TALMANNEN
prot-198889--96.xml,i-T2x2xQ7Aecy87Sr8dfaURN,,,TALMANNEN
prot-198889--96.xml,i-Us6v2NJBgmcjNUsEDi2JXh,,,TALMANNEN
prot-198889--96.xml,i-VuvwSJgHGFoMFyK3hrPW2N,,,TALMANNEN
prot-198889--96.xml,i-QfUXvy4cBo6uwzJEkaka2Z,,,TALMANNEN
prot-198889--96.xml,i-GraUeMeNS91bJEEia3KyPH,,,
prot-198889--96.xml,i-F8btEZ3x2BGJ2M9zFyWR7e,,,
prot-198889--96.xml,i-SwT6UE1h2GbeoKpgwD29jn,,(m),statsrådet
prot-198889--97.xml,i-ELG3j2SAYcE1MVuhd9btnR,,(s),
prot-198889--97.xml,i-2or5QT89zdiwV4aR9N7btU,,(mp),
prot-198889--97.xml,i-2nfFKULu1aRJpxNBD8y7z7,,(mp),
prot-198889--97.xml,i-GW1bQ7m3zhocaMjfaaZhjm,,(mp),
prot-198889--97.xml,i-NbfC2bGEHVP3NzZ9KbN6Xc,,(mp),
prot-198889--97.xml,i-4FfFm3u2FYyp2LGTLExjgK,,(mp),
prot-198889--97.xml,i-BFxsz9kr1teQHed5jdsG7T,,,
prot-198889--97.xml,i-RwPHEDroF5fJwDgVhDQP7i,,,
prot-198889--97.xml,i-DkG6zK38VMTtk66cVKPKDw,,(c),statsrådet
prot-198889--97.xml,i-QaFWyE5cBxZQMZTA2T6FSt,,,
prot-198889--97.xml,i-WGJ7iaiSDvumm86j92YK4P,,,
prot-198889--97.xml,i-Loe9zmwE24hYhAQMcLNz4z,,,
prot-198889--97.xml,i-sZjpcmnRPYDdMd9WC1UC1,,,
prot-198889--97.xml,i-G2UrZpsRoDVju6CzMR8N99,,,
prot-198889--97.xml,i-6XKgCMQGxYUAhPRTNbd1tw,,(vpk),statsrådet
prot-198889--98.xml,i-3jh9X3YvemEVTKERaoFHpW,,,
prot-198889--98.xml,i-6LGjd6HJhzqVjN15MHVEsd,,,
prot-198889--98.xml,i-Maz6T3N7u48d2XxEQPMJHR,,,
prot-198889--98.xml,i-SgzKU9S32cUjp4GhE3uK4K,,,
prot-198889--98.xml,i-PKESj27Mwr9fzMZVeTPyD3,,(fp),utrikesministern
prot-198889--98.xml,i-8xBUqozyqeX3jEjucpQh5w,,,
prot-198889--98.xml,i-51t2p2Ppndj899TDrXaXnS,,,
prot-198889--98.xml,i-TWwbHHroGUTxwChBj7aP6b,,,
prot-198889--98.xml,i-MeRB6YKtdAWi7rMb5jsewF,,,
prot-198889--98.xml,i-TDsg384WyKB5asYTyqqwdZ,,,
prot-198889--98.xml,i-JyZfE5NRSrE5tyKbEGkXUA,,,
prot-198889--98.xml,i-WWwspqsKNXkyCwNizUvJ6F,,,
prot-198889--98.xml,i-S3fJ7BF7PWSHmpZHsz5CHf,,(fp),utrikesministern
prot-198889--98.xml,i-Ns6QCEYwSshbojhuyUBqni,,,
prot-198889--99.xml,i-N7zG8ws9Lhmk1E1TfWp57N,,,TALMANNEN
prot-198889--99.xml,i-KXyHwNCfBkUrqj8rzKew8a,,,TALMANNEN
prot-198889--99.xml,i-KhUpdopzvrFnCWAC6q6dVY,,(s),
prot-198889--99.xml,i-DfSN6cXuUg6awwwJs3YvT9,,(vpk),
prot-198889--99.xml,i-CHAi6CSoEb2pHgby44JnVE,,(vpk),
prot-198889--99.xml,i-W4NXhTd5WpVVZRUkKST7e9,,(vpk),
prot-198889--99.xml,i-CbzDjYubbK8U1298pDKbvo,,(vpk),
prot-198889--99.xml,i-6TjGg9q9VUeEiKmkAJHGzs,,(vpk),
prot-198889--99.xml,i-PViqkfDCU92tCZLP2CxSKX,,(vpk),
prot-198889--99.xml,i-AQ2Dbv7T8o2Q5CjzHPg8Ho,,(vpk),
prot-198889--99.xml,i-44nXuVU5vfZNBi2DtnZimY,,(vpk),
prot-198889--99.xml,i-8DGJK573H2wD4FGkq2KodD,,(vpk),
prot-198889--99.xml,i-YSisdkMkpXnG3Rb3wRwVf2,,(vpk),
prot-198889--99.xml,i-MqPPJouDf6CPK7uz4Rx7xp,,(vpk),
prot-198889--99.xml,i-SH1wev8bkPGNo17P7SoyvQ,,,
prot-198990--1.xml,i-RuYpsJHq969m36orPqY3qi,,,
prot-198990--1.xml,i-HguPBYniwPkKjWqYneP5b3,,(mp),statsrådet
prot-198990--1.xml,i-5hDzwGx2uAzUNMHxtvt1a9,,,
prot-198990--1.xml,i-TSQWz6N9Qk6WtLKtgmEab9,,,
prot-198990--1.xml,i-8Bsmv4kKCALzuRUaKGN4cF,,,
prot-198990--1.xml,i-LKkkDdKRbh24uYgahjDhra,,,
prot-198990--1.xml,i-4gga5yN96jcS9wgUdXcgcE,,,
prot-198990--1.xml,i-UpQnHqwwgesTGhkoUurwFH,,,
prot-198990--1.xml,i-QsW6EYo8CY2pyHDCniWCKX,,,
prot-198990--1.xml,i-DmqDNHmFbCrWjPrSKSQ9Bc,,,
prot-198990--1.xml,i-NWyWpapfULLsBDgq6BVo6h,,(fp),statsrådet
prot-198990--1.xml,i-83HfoGgDJBoMNwJ6zYZEYK,,,
prot-198990--1.xml,i-RQmmAYCfAwUdcFZDYMXrv7,,,
prot-198990--1.xml,i-3Z7U38sC677xp7xyuy6Qgv,,(mp),utrikesministern
prot-198990--1.xml,i-X9ej77mUAgKN8vrFTDC5nQ,,,
prot-198990--1.xml,i-EKnyzFF3i7WFo8dmAJWzHJ,,,
prot-198990--1.xml,i-My9swVK33Zvb81moLUgM4D,,,
prot-198990--1.xml,i-DoJ3WtmHu5XkgcC7uo61bv,,,
prot-198990--1.xml,i-BRT2jUkHP2w9ygv4CgfxGD,,,
prot-198990--1.xml,i-6tHRYMxZ2YvY2EEDYpaEgg,,(fp),utrikesministern
prot-198990--1.xml,i-WiqCciaPyjFdXdGJjwGny8,,,
prot-198990--1.xml,i-7fEmC5AfVEpLDhhCg2WRrk,,(fp),utrikesministern
prot-198990--1.xml,i-PQb53b1pSufYu5p1n1QS4K,,,
prot-198990--1.xml,i-58g3iPFVqBVV7Q4TXo71Hq,,,
prot-198990--1.xml,i-xRbSGoSHHXE6X4xZgaZLr,,,
prot-198990--1.xml,i-PHBkxJTcD3TxMKxs2iPuvn,,,
prot-198990--1.xml,i-NhQLky9w5Vwye615sg7Edj,,,
prot-198990--1.xml,i-BpAKJp4evts4wNW9vUGz29,,,
prot-198990--1.xml,i-2XVNDA1EVxJbAj96dMKKV8,,(fp),statsrådet
prot-198990--1.xml,i-PCgfeeAXYuk2SCaVuDePEo,,,
prot-198990--1.xml,i-CHc69YNrqW2LqDnuHTFLvd,,(fp),statsrådet
prot-198990--1.xml,i-AJWTqNe1Y7EZvMuZdNmSA2,,,
prot-198990--1.xml,i-At6SfUSzRBoC2r1PtJdyiV,,(fp),statsrådet
prot-198990--1.xml,i-AhXQC1igSXrFrtbZvTbCHp,,,
prot-198990--1.xml,i-RUp1yKvrGbiV4B5aiLVcQ,,(fp),statsrådet
prot-198990--1.xml,i-YJCHJNpGLocGpt8F4vjdZj,,,
prot-198990--1.xml,i-QYBncJUQxFGafj76E5yXRY,,(fp),statsrådet
prot-198990--1.xml,i-VvfTbu9CcKCPaSJxkcLCT9,,,
prot-198990--10.xml,i-TyVfuGU94jcAohJyREKpPD,,,
prot-198990--100.xml,i-ETGvFmVvjXXXBaRdxDCvBm,,(vpk),
prot-198990--100.xml,i-J6L4eg46Udhp713sZYX58R,,(vpk),
prot-198990--100.xml,i-M4N1Y9C55MQmLkAVzC7wMq,,(vpk),
prot-198990--100.xml,i-Y1qNzFjsq97vkaV5DbqEhK,,,TALMANNEN
prot-198990--100.xml,i-AFggRFyVHafb4XkbeGqZNJ,,,TALMANNEN
prot-198990--100.xml,i-X26CiBVZ8qsi3KVNjGb7cT,,,
prot-198990--100.xml,i-KbYNRkiWit9aB5tTTE8T6J,,(m),kommunikationsministern
prot-198990--100.xml,i-KnNuBs5QvW182QdQ97Crv4,,,
prot-198990--100.xml,i-LF2TXWDjLZQMcfD5mjKJVs,,,
prot-198990--100.xml,i-S43Pnrbo5HpyPkyhAMApu5,,,
prot-198990--100.xml,i-XuyM6Zzndtpk3KTH1jrGpf,,(c),statsrådet
prot-198990--100.xml,i-3Ljf5vukgZMGmzY22ReY6j,,,
prot-198990--101.xml,i-Pxmb1n76FzwWQeCzdbD8wW,,,TALMANNEN
prot-198990--101.xml,i-J9FEBbc7zf1xfqT8WGBV8o,,(vpk),
prot-198990--101.xml,i-MH8PeMuCYWD58h5y59DBBN,,(vpk),
prot-198990--101.xml,i-4b7c947ddpv8jmT8J9MgnK,,(vpk),
prot-198990--101.xml,i-WYxoj2CXbGDeDFNqeo4JPg,,,TALMANNEN
prot-198990--101.xml,i-Laqxn3APd3KXVPKkRnS6LE,,(vpk),
prot-198990--101.xml,i-DCVcSqiVFfYuvFug9Qj8GD,,(vpk),
prot-198990--101.xml,i-K5YL9svaCPapkmrYpQaw8R,,,TALMANNEN
prot-198990--101.xml,i-JSAvm3MjASqgSL6rD97gJK,,,
prot-198990--101.xml,i-3tHnpBxLW3ipk6m8QfmdJW,,(m),statsrådet
prot-198990--101.xml,i-DgA579gLXSayfkjr5y4mo8,,,
prot-198990--101.xml,i-3GRk6NvYYnoVPXmmC9smzV,,(m),statsrådet
prot-198990--101.xml,i-9MFFBTbqxVNEsSNHSnLYuf,,,
prot-198990--101.xml,i-QwhHtDK4txabaaUahBHG69,,(vpk),utrikesministern
prot-198990--101.xml,i-Te8V64CfRLNyHHsAA79sQo,,,
prot-198990--101.xml,i-GTL5zr6wV5heuhyZn5Q7BT,,(vpk),utrikesministern
prot-198990--101.xml,i-N4AoBHwowHzJVkSctMVfeX,,,
prot-198990--101.xml,i-3ESZ4dHd7fUxJRp5AFSBaX,,(fp),statsrådet
prot-198990--101.xml,i-S4JMcb7gc5GFV8xb31pARx,,,
prot-198990--101.xml,i-Wt9vLkADNQA6Zxi6dtaxV6,,(mp),utrikesministern
prot-198990--102.xml,i-5HLqNsMGBknpYqeQqXHzp5,,,TALMANNEN
prot-198990--102.xml,i-JQxHG74XFYviFYBfL95A5f,,(mp),
prot-198990--102.xml,i-CPvjqtpjxtB6c7qxQeVGAG,,,
prot-198990--102.xml,i-3WzSA7Ua2YLUaMxqYFMw2L,,,
prot-198990--102.xml,i-GxM1UbYnRt3xYLyXKWyHJi,,,
prot-198990--102.xml,i-PLPvT2Znujf8Eb9sFXA8qn,,(s),utrikesministern
prot-198990--102.xml,i-YV5KohCGfaAwRwwd5yqGxx,,,
prot-198990--102.xml,i-2LbwHmG4j9ZdTa8CBd7Ksu,,(c),utrikesministern
prot-198990--102.xml,i-5YuNwm8ndEUu3rxZSBqyVg,,,
prot-198990--102.xml,i-JwSRBKPGTrKbCvo2CwXYXf,,(fp),utrikesministern
prot-198990--102.xml,i-VJXe8PAUq578TkTa8hr9uP,,,
prot-198990--102.xml,i-SzEy4mMM9bcZd4Tvki43T1,,,
prot-198990--102.xml,i-PqM3adgN5xNnehvui74Y5v,,(m),statsrådet
prot-198990--103.xml,i-9Vq9npG1KVsoeCukRiG92o,,,
prot-198990--103.xml,i-9zFGXr1grM3o2vnvYx53hR,,,
prot-198990--103.xml,i-XmjPEFYP9N8wbwodpsjckG,,,
prot-198990--103.xml,i-8o2aUTaeHvRziVfpQATwaz,,,
prot-198990--103.xml,i-KBtKyD245qG8WtGfzpxPGe,,(s),statsrådet
prot-198990--103.xml,i-KkkC2DA3Y96498sv22hGRS,,,
prot-198990--103.xml,i-WonpwjVruoqqupXxJGTvHs,,,
prot-198990--103.xml,i-JT9SRXX1egLibeioYiAYwy,,,
prot-198990--103.xml,i-3VmqvmvzALQDLSwD889MQ8,,,
prot-198990--103.xml,i-VcLBVYP9k9NJDJz33Rdn8s,,(c),utrikesministern
prot-198990--103.xml,i-9ToAvq2WiUpsuo7CGgK7ux,,,
prot-198990--103.xml,i-Fxg85swyeLvjYe3GtZ3SP1,,(c),utrikesministern
prot-198990--103.xml,i-6A8nz4nW8PpXkjNHRT2M7v,,,
prot-198990--103.xml,i-2B2SrvYcVpNDK1D7xaC3Wn,,,
prot-198990--103.xml,i-T2Fvfyj8yug3DCom3oaRAS,,(m),industriministern
prot-198990--103.xml,i-GL4QMA9W4d1LPDFRBQSLU9,,,
prot-198990--103.xml,i-825KJUomTWix226WEgiNcM,,,
prot-198990--103.xml,i-Lvp6VSmWkDSpMjLH5T5xRq,,(fp),industriministern
prot-198990--103.xml,i-PAohYtdy1pKkjAdZA4H8Vi,,,
prot-198990--104.xml,i-H2YYVQKVNZ3Ue3FyGsJcqk,,(vpk),
prot-198990--104.xml,i-NHfKDTPGJeDq7XvKLX4oZR,,,TALMANNEN
prot-198990--104.xml,i-dEWWpsntZzRE5eddPobGw,,(vpk),
prot-198990--104.xml,i-6nw8UmdhNSmzfigqtn8FHS,,(vpk),
prot-198990--104.xml,i-XwryxRahmMZmquTsFMkYQn,,(vpk),
prot-198990--104.xml,i-7E3KbLr1MFuvgrdfzx4F7v,,(vpk),
prot-198990--104.xml,i-9qGd1H36CpVjGewYk7mdwS,,(vpk),
prot-198990--104.xml,i-7uR7ox2ji2sfBn6FXKGj1H,,,
prot-198990--104.xml,i-EbV7Pjkv4JbdmMRTra8Cy3,,(fp),utrikesministern
prot-198990--104.xml,i-JjECwLAwMoPQbzq3uhdYrM,,,
prot-198990--105.xml,i-4tCmvNxXZwMZWJHwHrrtkq,,,
prot-198990--105.xml,i-7CgdYfvtuMUMxxqbDQM2Na,,(fp),kommunikationsministern
prot-198990--105.xml,i-FeZfGM4BUMtLf1TYVyR8zv,,,
prot-198990--105.xml,i-SoDZtP3zPUptgobhtc7sZt,,(mp),utrikesministern
prot-198990--105.xml,i-u7pD2PjR6pxgjmpEkVJwv,,,
prot-198990--105.xml,i-F5g6kf5aoMGxNQ2zFtUhtS,,,
prot-198990--105.xml,i-WAscVYKbknXEdkVm2NascN,,(m),statsrådet
prot-198990--106.xml,i-LjYMTvGK1XWLkSQUCu4qki,,,
prot-198990--106.xml,i-7FFyoihzTBtt5x8pmgWUbX,,(vpk),kommunikationsministern
prot-198990--106.xml,i-EQDUb7dh2me9UNMHhREZhH,,,
prot-198990--106.xml,i-4tfq562VUFTopuyhDyFgDi,,,
prot-198990--106.xml,i-EGBavh8eBHhYrwWvehJzrd,,,
prot-198990--106.xml,i-GG5PCVZAk627Z3HWJ6LBxT,,,
prot-198990--106.xml,i-TjFyxWACGp7ujzXKA3xLu,,(vpk),statsrådet
prot-198990--106.xml,i-G6ZHoE2ujpceiiZaAHy3yG,,,
prot-198990--106.xml,i-6BK87cmhWYv9uguokC8ba8,,(c),kommunikationsministern
prot-198990--106.xml,i-GErAWDoyU7D59N5Gb5Vuya,,,
prot-198990--107.xml,i-6Tj8nBy6SmT2ZVZT5gFJVD,,,TALMANNEN
prot-198990--108.xml,i-CuU9h9fFtC9j73pyuwLJ1N,,,
prot-198990--108.xml,i-TBJWXNd67gkkujvnubUo93,,,
prot-198990--108.xml,i-SZJ48WsGPFASGAefTJnvEc,,(m),kommunikationsministern
prot-198990--108.xml,i-WbSMUw48snbdzapARN2359,,,
prot-198990--11.xml,i-WjtGNrk4S47LS1uaTu6Zgc,,(vpk),
prot-198990--11.xml,i-QTFQiBH6o2Sm7BhHytef8z,,(vpk),
prot-198990--11.xml,i-RqYyp2XvtpJxKwzhkeS25H,,,
prot-198990--11.xml,i-ECguauLGq7ozhBkCuKEsrR,,(mp),utrikesministern
prot-198990--11.xml,i-Q1QKZ5foCiqjZsNU3jXAFQ,,,
prot-198990--11.xml,i-SKj7eovwgQLL3c8tVdJBSA,,,
prot-198990--11.xml,i-znBkVUggu4gxLXVY6xZGJ,,(vpk),statsrådet
prot-198990--11.xml,i-3AfctQGhMcyJ5BbUWvo8N4,,,
prot-198990--11.xml,i-Mq5qjcYee4c833iXf7k8TG,,(m),industriministern
prot-198990--11.xml,i-4RvNfDerk8mcak1hjzztSq,,,
prot-198990--110.xml,i-A5S5VQ9h2r6ZUuMsuGD7Rj,,,TALMANNEN
prot-198990--110.xml,i-S3JygykqTbgqLh6uDDR8KE,,,TALMANNEN
prot-198990--110.xml,i-MNFUKcVNAkpYEpwftQgZX1,,,
prot-198990--110.xml,i-7Xn2po7Xs3FcTEttMZxKsa,,,
prot-198990--113.xml,i-Jkmnsc9UUyLuqV8FDF5xZq,,,
prot-198990--113.xml,i-7Lysr2ANxPZ3CGHJaporrQ,,(s),statsrådet
prot-198990--113.xml,i-5DAUcRXmmwu4RM6eBJ84MW,,,
prot-198990--113.xml,i-7i7w3k8bJ7ddmRLU35YeYH,,(c),statsrådet
prot-198990--113.xml,i-CARDAZYoHMCTAGSGSwC1Dz,,,
prot-198990--113.xml,i-UgNNwaazExQtJR7g6ksjva,,(c),kommunikationsministern
prot-198990--113.xml,i-AmM49czZpdFRobFrC44kq6,,,
prot-198990--113.xml,i-8sGKyzun3yH32KAAyrQ6en,,(m),statsrådet
prot-198990--113.xml,i-2b4RFtPdN38wxQqbpxp7gs,,,
prot-198990--113.xml,i-SHrNw2DQQFFCbYYz2vAJxJ,,(mp),statsrådet
prot-198990--113.xml,i-JM26hZ3qEwPMs7o8e4U2tu,,,
prot-198990--113.xml,i-YJ9b5hrzURzt8TpgSg6mH7,,,
prot-198990--113.xml,i-UEiD3nCSUAkEBRRAB2mk5W,,,
prot-198990--113.xml,i-TKD5MzibkWrJ722bx7uL29,,(mp),statsrådet
prot-198990--113.xml,i-3nMYpnkY4CUBGf9zJn7nk7,,,
prot-198990--114.xml,i-DaEZqiHtNsbuDUVjRWy255,,,TALMANNEN
prot-198990--114.xml,i-6ircHLsZnQcT2a5qgCfScs,,,
prot-198990--114.xml,i-Co5xebkEvUFDsniiFWxmtZ,,(vpk),kommunikationsministern
prot-198990--114.xml,i-PJgxFPiwFcWyT9cwvZdivW,,,
prot-198990--114.xml,i-DeL49HbNzjGn4FjNgaNEqB,,(fp),statsrådet
prot-198990--114.xml,i-RbT6V9q6XGPqsLwoE9NbuL,,,
prot-198990--114.xml,i-J9NLVtoAPxX1PjnWGTiTnV,,(s),industriministern
prot-198990--114.xml,i-5p9i6DgTsxbKEziMUz6jFM,,,
prot-198990--114.xml,i-HNXfxa89jwnHqHWHHhgHGN,,(s),statsrådet
prot-198990--114.xml,i-RrTsAFViGifUUyLS7q19iZ,,,
prot-198990--115.xml,i-QXUyLoqtVzfHakDEY6oW2P,,,
prot-198990--115.xml,i-RvAU4pNBmrEJ2ZosMbVhSW,,,
prot-198990--115.xml,i-UqLZGtW4ViZtwEMAKcDwbk,,,
prot-198990--115.xml,i-VkpbojcfMbE9mrh7GHRXBP,,(fp),industriministern
prot-198990--115.xml,i-TzTqgLwhTivumFn48VQVs6,,,
prot-198990--115.xml,i-Jzi2ohDGxu31tJTGD4Korf,,,
prot-198990--115.xml,i-My49ofv3JSSijX2sePbA3h,,,
prot-198990--115.xml,i-8WaVncLepUxScUxDzwFBuk,,(vpk),kommunikationsministern
prot-198990--115.xml,i-3NBGdKzGCGzXii8bRw1GSa,,,
prot-198990--115.xml,i-CQXGCu4YEdvvecv3HGhjs,,(c),kommunikationsministern
prot-198990--116.xml,i-VNZY8MjbJi6Ct2X622KuSV,,,TALMANNEN
prot-198990--116.xml,i-D4iMMx3XX9SauZgZJUxrDJ,,,TALMANNEN
prot-198990--116.xml,i-TSn7PBbzRTydGMw28VEhxU,,,
prot-198990--116.xml,i-5PA8MRsFcHeHq8WVMz6HZv,,,
prot-198990--117.xml,i-X7hWj5zMnECSv2dQgGTp8L,,,
prot-198990--117.xml,i-Cij5bA9mKQcQFAKbrtnW2G,,(c),statsrådet
prot-198990--117.xml,i-GBbFjUVxr9ZU4Ac1A7Gokf,,,
prot-198990--118.xml,i-Ec1YBy4uwREoSjDsGfFcue,,,
prot-198990--118.xml,i-VetHe2ZiHe6ZVeu2XvuASS,,,
prot-198990--118.xml,i-CJyMvDzikWDKwPhE76Viwe,,(c),statsrådet
prot-198990--119.xml,i-9dozYTykSgaipCjLNN4MQY,,,
prot-198990--119.xml,i-G7usbACyWki7i7RCN65wge,,,
prot-198990--119.xml,i-WmLutRL5iAdcyAioWA1Gy5,,,
prot-198990--119.xml,i-SDGn7wRLhFGCKhbdyHzmVb,,,
prot-198990--12.xml,i-XuUtSD8nL74VwJ3CB7u3WK,,(mp),
prot-198990--12.xml,i-Fs9qjtLDZDswrhE7z9XPuh,,(mp),
prot-198990--12.xml,i-BL4PjeMWuCHhVGs3tfzKaR,,(c),talman
prot-198990--12.xml,i-LR6mDiknT8x3aJKpsAnwVj,,(c),talman
prot-198990--12.xml,i-7QYuGUUnoMGPPMNa7SHF7k,,(c),talman
prot-198990--12.xml,i-8ofQJdf2Ba65zqdtLn1cP2,,(c),talman
prot-198990--12.xml,i-MNdEgi4jyzbJpHfUYq1RuZ,,(mp),
prot-198990--12.xml,i-FeoaUWf7k7hQ4hZAwC4CA,,(mp),
prot-198990--12.xml,i-iuPE2gZwYEULYmsz5JimN,,(mp),
prot-198990--12.xml,i-3SdLbF1UHnVdp4gGuqayn1,,(mp),
prot-198990--12.xml,i-4mnNbuBsvUuN8whWseu59P,,,
prot-198990--12.xml,i-SUTt55iFCibYij5STdSbf7,,(mp),statsrådet
prot-198990--12.xml,i-Qa4NzFYcLmbS9yFELyx9po,,,
prot-198990--120.xml,i-9co9scXvgzYUsURTH5Bwcv,,,
prot-198990--120.xml,i-HLinUpa9UFx4mjeQ89wc2j,,,
prot-198990--120.xml,i-ERdY9qE5AnZkcyfVxMWsjU,,,
prot-198990--120.xml,i-NRCHZ32qJVmNHoXUi6eHuf,,(vpk),statsrådet
prot-198990--120.xml,i-X8VpPuE9ukC6vihTnHhSCQ,,,
prot-198990--120.xml,i-JjDFTF2cC7XqNSvHtqKaWQ,,,
prot-198990--120.xml,i-WcHK4m2vuiAj7L8WxnWJ6r,,,
prot-198990--120.xml,i-CG6yBY2Z1dzAzh7zC9tCDR,,(mp),kommunikationsministern
prot-198990--120.xml,i-TnNV1e4jESwB4mAp8AVnsZ,,,
prot-198990--120.xml,i-Xvrbpx6q4HybJhjVUP3Mtw,,(mp),industriministern
prot-198990--120.xml,i-V3JTVXKgnLDZP4BAr15F36,,,
prot-198990--120.xml,i-W4STBqbcBamwmvjYiwYTgJ,,(mp),utrikesministern
prot-198990--120.xml,i-X1u4TjCgpe8nMU3DAssKBL,,,
prot-198990--120.xml,i-GfDM6V971CXRjKZguoXPy5,,,
prot-198990--120.xml,i-2DAvKbfR2EqUCJaHWe8bWK,,,
prot-198990--120.xml,i-4ZBTovbChrtzKPS6uQ2m69,,,
prot-198990--120.xml,i-JAm98GLsh1avY7WunBsXtA,,(mp),statsrådet
prot-198990--120.xml,i-WvKVC85WYkNrQQjr9g6JzA,,,
prot-198990--120.xml,i-Lnbu6qBzYcMTZDbUfeFHdY,,,
prot-198990--120.xml,i-bDnvfPHWcjNrAoA3ZZJNK,,,
prot-198990--120.xml,i-X5cMHtNhJKZTZ3k4cZiexZ,,,
prot-198990--120.xml,i-8Lsi4kHrdadooDwWxkeDoX,,,
prot-198990--120.xml,i-K3kEV8rg29mgh5ZRsHXNtV,,,
prot-198990--120.xml,i-ETNo9F8QgcnsESTmLNeDZN,,,
prot-198990--120.xml,i-KTvVYnFA4wbrLN124ezdvv,,,
prot-198990--122.xml,i-GccrNAnwnqQJ8MkBbWqbvW,,,
prot-198990--122.xml,i-9WP9mE34CJaATHCSv6iCm1,,(vpk),kommunikationsministern
prot-198990--122.xml,i-VCMFXDTAU1hwMJFUejbEzp,,,
prot-198990--122.xml,i-C1LrgRKYWAYwnLZDLdrVx2,,(fp),kommunikationsministern
prot-198990--123.xml,i-F73W4rfeXsbxNviqU7YeAH,,(c),talman
prot-198990--123.xml,i-4vpkMSPa9P8GdFRir3VxYh,,(c),talman
prot-198990--123.xml,i-GJAmKmrXzE5V81h8xp5Snv,,(c),talman
prot-198990--123.xml,i-NfavyXFHt8aNBnAs5YgGxY,,(c),talman
prot-198990--123.xml,i-U9FQ75NixcGhKzZjbJuyEU,,,TALMANNEN
prot-198990--123.xml,i-BkdYxZD87Pws2pkvKfLEDU,,(vpk),
prot-198990--123.xml,i-JoidSRa4EQzSMS81nG2NpE,,(vpk),
prot-198990--123.xml,i-VmgZipFpXM6U4qkrzbB5y2,,(vpk),
prot-198990--123.xml,i-Sav7h8Q7B4vM9cijfd6b3t,,(vpk),
prot-198990--123.xml,i-WH81WU9ouD72mHikxwJJCc,,,
prot-198990--123.xml,i-6AJFzjTAU2u5QcijYHpoq7,,(c),kommunikationsministern
prot-198990--124.xml,i-RNCMoBJU1P6C6sVCPdv38Q,,,TALMANNEN
prot-198990--124.xml,i-7fxKtbAtmAW3jaDoSeMKhe,,,
prot-198990--124.xml,i-3872ne1GQRg8bbRwAaRtXs,,(fp),statsrådet
prot-198990--124.xml,i-FCAAFufJ6c7qeMzcVkwA7X,,,
prot-198990--124.xml,i-94RdpfZ8SYFCqmUgx4gTjE,,(c),industriministern
prot-198990--124.xml,i-2q2hMbfbqJz87gQ9LBf39g,,,
prot-198990--124.xml,i-8Mvnz3B8QamRKK7oWDS2mp,,,
prot-198990--124.xml,i-BgEdDqDTo9Z8TSQYAWwDh4,,(c),kommunikationsministern
prot-198990--125.xml,i-P2NdTFNaZwJRwrZfSroBrh,,,TALMANNEN
prot-198990--125.xml,i-SLk2rb2P72iuQQyAuwUjA8,,,
prot-198990--125.xml,i-TwXjo2NjxYZtwnDMoMUcHj,,(vpk),statsrådet
prot-198990--125.xml,i-2C6bbvVxgGLPxLRKuZ1d8M,,,
prot-198990--125.xml,i-5H6tsuwnCjx31R28NTVPBf,,(vpk),kommunikationsministern
prot-198990--125.xml,i-9XdUtKqsdHj5SSWm5VMqrA,,,
prot-198990--125.xml,i-WrhFE5otc8Jyib7gP333wp,,(vpk),utrikesministern
prot-198990--125.xml,i-7WP7asDbuqMMSLgR4DhH11,,,
prot-198990--125.xml,i-FZAPcU4AKXsmC9BQUE9eRb,,,
prot-198990--125.xml,i-7xobzCjZALqETy8kJ7nYpX,,,
prot-198990--125.xml,i-NvhR6MgnikrMwro5SviBmK,,,
prot-198990--125.xml,i-KFujBBeMaYT4LLqcyKmLVL,,(fp),industriministern
prot-198990--125.xml,i-JpPNk8jUfTyB3Jzi8qpZQy,,,
prot-198990--125.xml,i-QmaeSCor9kX6DJfwtuQYB,,,
prot-198990--125.xml,i-VERc7ENkH9L28GLEfyZsvZ,,,
prot-198990--127.xml,i-QZw5mB9MsiJCFWLKF4ajMt,,,TALMANNEN
prot-198990--127.xml,i-29CiYxHu9xEhMwPzr6vXdf,,,
prot-198990--127.xml,i-JrgRb5APy9rELgu9NvFJ7b,,(fp),statsrådet
prot-198990--127.xml,i-PNwBJwCCUcSYA6LWbFTMMG,,,
prot-198990--127.xml,i-2pt4jgFeDwnS3hRtrsyMyr,,,
prot-198990--127.xml,i-9bPPNT3nQHaPqJs3jVa4kE,,,
prot-198990--127.xml,i-P2EyJACDMys444aJm4dyMG,,,
