protocol_id,hash,gender,party,other
prot-200708--83.xml,34e18a91,,(s),
prot-200708--83.xml,611a0fd4,,(mp),
prot-200708--83.xml,796853e8,,(mp),
prot-200708--83.xml,955c605a,,(mp),
prot-200708--83.xml,f4018ba4,,(fp),
prot-200708--83.xml,a9b5d876,,(fp),
prot-200708--83.xml,b0404025,,(fp),
prot-200708--83.xml,92e5c3d8,,(fp),
prot-200708--83.xml,37bb6c21,,(fp),
prot-200708--83.xml,cbf3302a,,(mp),
prot-200708--83.xml,299fb8cd,,(fp),
prot-200708--83.xml,e6136221,,(mp),
prot-200708--83.xml,1d6a56ee,,(fp),
prot-200708--83.xml,bea2755b,,(mp),
prot-200708--84.xml,243a4adc,,,TALMANNEN
prot-200708--84.xml,2ff820cf,,(s),
prot-200708--84.xml,f2abde0c,,(s),
prot-200708--84.xml,017ba678,,(v),
prot-200708--84.xml,761528a4,,(v),
prot-200708--84.xml,a028b1e2,,(fp),
prot-200708--84.xml,668f17cf,,(fp),
prot-200708--84.xml,c07e339e,,,TALMANNEN
prot-200708--85.xml,a9cf2a24,,(s),
prot-200708--85.xml,fd9a0817,,(s),
prot-200708--85.xml,62654a4d,,(s),
prot-200708--86.xml,b6557a60,,(s),
prot-200708--86.xml,481f9bc8,,(s),
prot-200708--86.xml,5d56ce83,,(s),
prot-200708--86.xml,d8adf483,,(s),
prot-200708--86.xml,7847c6c7,,(s),
prot-200708--86.xml,43c7206f,,(v),
prot-200708--86.xml,9a60b87e,,(v),
prot-200708--86.xml,0b524a38,,(v),
prot-200708--87.xml,bb5f7957,,(kd),
prot-200708--87.xml,4cc3e07c,,(mp),
prot-200708--87.xml,cb8bf848,,(mp),
prot-200708--87.xml,e63e0b83,,(mp),
prot-200708--87.xml,54ad6c7b,,(mp),
prot-200708--87.xml,2a526468,,(mp),
prot-200708--87.xml,b46c266b,,(mp),
prot-200708--87.xml,c959e2cd,,(mp),
prot-200708--87.xml,3fd4337e,,(fp),
prot-200708--87.xml,3c1006d4,,(fp),
prot-200708--87.xml,db059563,,(fp),
prot-200708--87.xml,dfd9d104,,(fp),
prot-200708--87.xml,803eb883,,(fp),
prot-200708--87.xml,6a1b8a6b,,(fp),
prot-200708--87.xml,3eafbd17,,(fp),
prot-200708--88.xml,73657c3d,,,TALMANNEN
prot-200708--88.xml,769cf277,,(c),
prot-200708--88.xml,17a3bed8,,(c),
prot-200708--88.xml,cd967cec,,(s),
prot-200708--88.xml,b7bf6ca0,,(s),
prot-200708--88.xml,7d0e3010,,(v),
prot-200708--88.xml,19e08433,,(v),
prot-200708--88.xml,a55a0009,,,TALMANNEN
prot-200708--9.xml,fdb6c248,,,TALMANNEN
prot-200708--91.xml,9785a271,,,TALMANNEN
prot-200708--91.xml,5198ed61,,(m),Statsrådet
prot-200708--91.xml,475a5efc,,(m),Statsrådet
prot-200708--91.xml,7d29033a,,(m),Statsrådet
prot-200708--91.xml,145ed1d6,,(m),Statsrådet
prot-200708--91.xml,bb151db9,,(m),Statsrådet
prot-200708--91.xml,8d331b57,,(m),Statsrådet
prot-200708--91.xml,9cad6411,,(m),Statsrådet
prot-200708--91.xml,e7f8d9f5,,(m),Statsrådet
prot-200708--92.xml,b7a465a1,,(v),
prot-200708--92.xml,3ed111fc,,(v),
prot-200708--92.xml,4377674e,,(v),
prot-200708--92.xml,978e7889,,(v),
prot-200708--92.xml,c79ba2e0,,(v),
prot-200708--92.xml,294b517e,,(v),
prot-200708--92.xml,14e61ef4,,(v),
prot-200708--92.xml,8d3f8f62,,(v),
prot-200708--92.xml,1b0044e4,,(v),
prot-200708--92.xml,58f1d6e9,,(c),
prot-200708--92.xml,8a94c13d,,(s),
prot-200708--93.xml,2adbf3e7,,(m),
prot-200708--93.xml,93ad6e7d,,(m),
prot-200708--93.xml,536ee198,,(m),
prot-200708--93.xml,2062d89c,,,TALMANNEN
prot-200708--93.xml,2322c5ea,,(m),
prot-200708--93.xml,cec90bec,,(c),
prot-200708--93.xml,9e2d12eb,,(s),
prot-200708--93.xml,78402ab3,,,TALMANNEN
prot-200708--94.xml,a2ec9e8d,,(v),
prot-200708--94.xml,86608ceb,,(v),
prot-200708--94.xml,f51d78cb,,(v),
prot-200708--94.xml,76f19291,,(m),
prot-200708--94.xml,197b2f05,,(m),
prot-200708--94.xml,d2ae3691,,(m),
prot-200708--94.xml,f8281d17,,(m),
prot-200708--94.xml,7e7bf5dc,,(m),
prot-200708--96.xml,81d73116,,,TALMANNEN
prot-200708--97.xml,223bf8ac,,(v),
prot-200708--98.xml,0a817923,,,TALMANNEN
prot-200708--98.xml,17cb5e8a,,,TALMANNEN
prot-200809--10.xml,f398d866,,,TALMANNEN
prot-200809--10.xml,07995f99,,(s),talman
prot-200809--100.xml,81c928cb,,(fp),
prot-200809--100.xml,af0d93d9,,(fp),
prot-200809--100.xml,ec84b5ac,,(fp),
prot-200809--100.xml,472cc221,,(c),
prot-200809--100.xml,8966038a,,(fp),
prot-200809--101.xml,eaed5d78,,,TALMANNEN
prot-200809--101.xml,c9dc0222,,(fp),
prot-200809--101.xml,c6ad502d,,(fp),
prot-200809--101.xml,494a66a6,,,TALMANNEN
prot-200809--101.xml,286e5bdc,,,TALMANNEN
prot-200809--101.xml,680c0c43,,(kd),
prot-200809--103.xml,35c39449,,(s),talman
prot-200809--103.xml,4df61e31,,(s),talman
prot-200809--103.xml,e817e42a,,(fp),
prot-200809--103.xml,cac904b0,,(fp),
prot-200809--103.xml,4ab2883b,,(m),
prot-200809--103.xml,11cab37e,,(fp),
prot-200809--103.xml,f9290679,,(m),
prot-200809--103.xml,e95ed54c,,(fp),
prot-200809--104.xml,e0a66a42,,(fp),
prot-200809--104.xml,2d07c8de,,(fp),
prot-200809--104.xml,9b99f05c,,(fp),
prot-200809--104.xml,474acaa4,,,TALMANNEN
prot-200809--104.xml,33f8ae91,,(c),
prot-200809--104.xml,d15d0ba4,,(c),
prot-200809--104.xml,8ce6514e,,(c),
prot-200809--105.xml,d2d18eb4,,(s),
prot-200809--105.xml,b5fa72ac,,,TALMANNEN
prot-200809--105.xml,5cec07d5,,(s),
prot-200809--105.xml,e7e0cbba,,(s),
prot-200809--105.xml,87f5a284,,(m),
prot-200809--105.xml,9aba10c8,,(m),
prot-200809--105.xml,d312af60,,,TALMANNEN
prot-200809--107.xml,9a8d3550,,(fp),
prot-200809--107.xml,99763052,,(fp),
prot-200809--107.xml,e4bf3111,,(c),
prot-200809--107.xml,bcfd2e37,,(s),
prot-200809--107.xml,3bde9136,,(s),
prot-200809--107.xml,2223fdea,,(s),
prot-200809--107.xml,e67d64c2,,(fp),
prot-200809--107.xml,85294c31,,(fp),
prot-200809--109.xml,2007ed56,,(kd),
prot-200809--109.xml,fccb58d2,,(c),
prot-200809--109.xml,2a73bc81,,(c),
prot-200809--109.xml,67f89dee,,(c),
prot-200809--109.xml,e4b73401,,(c),
prot-200809--109.xml,c54a669d,,(c),
prot-200809--109.xml,d21c7272,,(c),
prot-200809--112.xml,832e9625,,(s),
prot-200809--112.xml,05dadc72,,(s),
prot-200809--112.xml,e76836c1,,(s),
prot-200809--112.xml,f451704a,,(c),
prot-200809--112.xml,655d56d0,,(fp),
prot-200809--112.xml,04b8a485,,(c),
prot-200809--112.xml,c61bc537,,(c),
prot-200809--112.xml,50f805d5,,(c),
prot-200809--112.xml,701dc32d,,(c),
prot-200809--112.xml,6385361d,,(c),
prot-200809--113.xml,753447aa,,,TALMANNEN
prot-200809--113.xml,99d13725,,(s),
prot-200809--113.xml,268152b0,,(s),
prot-200809--113.xml,b11a89fd,,(c),talman
prot-200809--113.xml,d2f55a99,,,TALMANNEN
prot-200809--114.xml,369ca021,,,TALMANNEN
prot-200809--114.xml,b4c2df55,,(m),
prot-200809--114.xml,0024bb5b,,(m),
prot-200809--115.xml,386046d5,,,TALMANNEN
prot-200809--117.xml,2afb6812,,(c),
prot-200809--118.xml,5ccc65b2,,(c),
prot-200809--118.xml,29279c0a,,(kd),
prot-200809--120.xml,78ac6381,,(kd),
prot-200809--120.xml,a9e2d5ae,,(kd),
prot-200809--120.xml,d8924e1d,,(kd),
prot-200809--121.xml,f68314cb,,(c),talman
prot-200809--122.xml,1bafb754,,(c),
prot-200809--122.xml,d69876b5,,(fp),
prot-200809--122.xml,5cedbc72,,(fp),
prot-200809--122.xml,43b3c453,,(kd),
prot-200809--122.xml,e45160bb,,(fp),talman
prot-200809--122.xml,b6e7553b,,(fp),talman
prot-200809--122.xml,66e7e465,,(fp),talman
prot-200809--122.xml,1da9850a,,(fp),talman
prot-200809--122.xml,b9e5c214,,(fp),talman
prot-200809--122.xml,523520c7,,,TALMANNEN
prot-200809--122.xml,c7b807d4,,(fp),
prot-200809--122.xml,2074ce2d,,(kd),
prot-200809--122.xml,5a1bfbc4,,(kd),
prot-200809--122.xml,23fc8658,,(kd),
prot-200809--125.xml,c9bd151f,,(fp),
prot-200809--125.xml,5e08df78,,(fp),
prot-200809--127.xml,25bd6178,,(s),
prot-200809--127.xml,e71e130c,,(s),
prot-200809--127.xml,7de1c29a,,(s),
prot-200809--127.xml,4fffe313,,(m),
prot-200809--127.xml,618f2932,,(m),
prot-200809--129.xml,f3339bdd,,(fp),
prot-200809--129.xml,a36c24f8,,(fp),
prot-200809--129.xml,938e6b73,,(fp),
prot-200809--13.xml,e5bf9357,,(m),
prot-200809--13.xml,95865768,,(m),
prot-200809--13.xml,bc2e06fe,,(m),
prot-200809--13.xml,42785f22,,(m),
prot-200809--13.xml,54fa1d9b,,(m),
prot-200809--130.xml,25078a80,,(c),
prot-200809--130.xml,3544e745,,(c),
prot-200809--130.xml,eca15ae7,,(c),
prot-200809--130.xml,5236a611,,(c),
prot-200809--130.xml,1b0ce440,,(c),
prot-200809--130.xml,48e13efa,,(c),
prot-200809--130.xml,534bb649,,(c),
prot-200809--130.xml,f569292b,,(c),
prot-200809--130.xml,199c4a5b,,(fp),
prot-200809--130.xml,be3840b6,,,TALMANNEN
prot-200809--130.xml,fa1a109a,,(s),
prot-200809--130.xml,dcde11df,,(s),
prot-200809--130.xml,238e8b27,,,TALMANNEN
prot-200809--130.xml,36804221,,(fp),
prot-200809--130.xml,2c395571,,(fp),
prot-200809--131.xml,f2bee8d2,,,TALMANNEN
prot-200809--131.xml,3f98c963,,,TALMANNEN
prot-200809--131.xml,c07ee34f,,(s),
prot-200809--131.xml,5a2e5606,,(s),
prot-200809--131.xml,a42a1d07,,(s),
prot-200809--131.xml,5f1b5d57,,(s),
prot-200809--131.xml,5404b9ff,,(s),
prot-200809--131.xml,647bd562,,(s),
prot-200809--131.xml,cfb864b4,,(s),
prot-200809--131.xml,3bc8a687,,(s),
prot-200809--131.xml,b1ecc1b1,,(s),
prot-200809--131.xml,f77c6282,,(fp),
prot-200809--131.xml,2e0157e0,,(fp),
prot-200809--131.xml,09bfa83b,,(fp),
prot-200809--131.xml,fe234a91,,(fp),
prot-200809--132.xml,23c56aba,,(m),
prot-200809--132.xml,f365ad2e,,(m),
prot-200809--132.xml,c0b77ef9,,(m),
prot-200809--132.xml,bf2cc4c3,,(m),
prot-200809--133.xml,2ca4c7f0,,,TALMANNEN
prot-200809--133.xml,b4e4f3c0,,(s),
prot-200809--133.xml,bc3ac29c,,(s),
prot-200809--134.xml,d2f488ea,,,TALMANNEN
prot-200809--134.xml,e7581d28,,(fp),
prot-200809--134.xml,168793ef,,(fp),
prot-200809--134.xml,64dae2de,,(fp),
prot-200809--134.xml,f3467c0e,,,TALMANNEN
prot-200809--137.xml,2055cd54,,(fp),
prot-200809--137.xml,fc0af48d,,(fp),
prot-200809--137.xml,873f8d86,,(fp),
prot-200809--137.xml,00a4e996,,(kd),
prot-200809--137.xml,c5157775,,(kd),
prot-200809--137.xml,fdbded00,,(kd),
prot-200809--137.xml,8b7cfad1,,(kd),
prot-200809--137.xml,3464a5a0,,(fp),
prot-200809--14.xml,dc949310,,(m),
prot-200809--14.xml,9e0e06dc,,(m),
prot-200809--14.xml,742f8980,,(s),
prot-200809--14.xml,0b329450,,(s),
prot-200809--14.xml,9aa19ba5,,(s),
prot-200809--14.xml,a897b569,,(s),
prot-200809--14.xml,e56423d6,,(s),
prot-200809--14.xml,23991acf,,(s),
prot-200809--14.xml,a4fd04e2,,(s),
prot-200809--14.xml,37bbac8d,,(s),
prot-200809--14.xml,6028529b,,(s),
prot-200809--14.xml,f700e602,,(m),
prot-200809--14.xml,b0be2570,,(m),
prot-200809--14.xml,fba6ed5b,,(m),
prot-200809--141.xml,30d796e1,,(fp),
prot-200809--141.xml,8cef0ee5,,(fp),
prot-200809--141.xml,05484faf,,(fp),
prot-200809--141.xml,44ab87c3,,(fp),
prot-200809--141.xml,a9261d76,,,TALMANNEN
prot-200809--15.xml,53d31f7a,,(m),
prot-200809--15.xml,fbe323c3,,(m),
prot-200809--15.xml,354c1b8a,,(m),
prot-200809--15.xml,16e17914,,(m),
prot-200809--15.xml,4dad54bc,,(m),
prot-200809--15.xml,0d3a9912,,(m),
prot-200809--15.xml,27b77b64,,(m),
prot-200809--15.xml,d7d3c0ef,,(m),
prot-200809--15.xml,177545ab,,(m),
prot-200809--15.xml,a0804e33,,(m),
prot-200809--15.xml,1ee02c5d,,(m),
prot-200809--17.xml,fe85aa9a,,(fp),
prot-200809--17.xml,410ad647,,(fp),
prot-200809--18.xml,6d2cdc06,,,TALMANNEN
prot-200809--19.xml,00a06b13,,(m),
prot-200809--19.xml,7784b89c,,(m),
prot-200809--2.xml,87cd9736,,,
prot-200809--22.xml,17ee1254,,(fp),
prot-200809--22.xml,41aac0fc,,(fp),
prot-200809--22.xml,63a056ee,,(fp),
prot-200809--22.xml,8ad0efbc,,(fp),
prot-200809--22.xml,2d42d48b,,(fp),
prot-200809--22.xml,8ac85749,,(fp),
prot-200809--22.xml,1f411907,,(fp),
prot-200809--23.xml,00148687,,,TALMANNEN
prot-200809--23.xml,77fae8e1,,,TALMANNEN
prot-200809--25.xml,5d6e72d1,,(s),
prot-200809--25.xml,8c9f9951,,(s),
prot-200809--25.xml,77c97340,,(s),
prot-200809--25.xml,d98b8e27,,(s),
prot-200809--25.xml,bc9cdc8f,,,TALMANNEN
prot-200809--26.xml,778ad1a9,,(kd),
prot-200809--26.xml,190cdd1b,,(kd),
prot-200809--26.xml,a33d37f8,,(kd),
prot-200809--26.xml,1b8d4fd1,,(kd),
prot-200809--26.xml,090f5403,,(kd),
prot-200809--26.xml,36da1fbd,,(s),
prot-200809--26.xml,fb766dab,,(m),
prot-200809--26.xml,7a8a92f4,,(m),
prot-200809--26.xml,9594057d,,(m),
prot-200809--26.xml,a2e6d353,,(m),
prot-200809--26.xml,11ffb72e,,(m),
prot-200809--26.xml,aae965b5,,(s),
prot-200809--26.xml,ca868094,,(m),
prot-200809--26.xml,78236aef,,(s),
prot-200809--26.xml,758f97e3,,(m),
prot-200809--26.xml,f14329cd,,(s),
prot-200809--26.xml,d55c165d,,(s),
prot-200809--27.xml,9df6ce03,,,TALMANNEN
prot-200809--27.xml,fb0145f8,,,TALMANNEN
prot-200809--27.xml,b8947b04,,,TALMANNEN
prot-200809--27.xml,75c65b81,,,TALMANNEN
prot-200809--28.xml,a600deb4,,(c),
prot-200809--28.xml,213bb9fa,,(c),
prot-200809--31.xml,56be3f11,,(fp),
prot-200809--31.xml,83374d1a,,(fp),
prot-200809--31.xml,45757b6c,,(fp),
prot-200809--31.xml,ac41065d,,(fp),
prot-200809--31.xml,a75ba65f,,(fp),
prot-200809--31.xml,82c4d817,,,TALMANNEN
prot-200809--31.xml,649ab750,,(m),
prot-200809--31.xml,817333c4,,(m),
prot-200809--31.xml,fb097dad,,(m),
prot-200809--31.xml,5c772ae3,,(m),
prot-200809--31.xml,2c6c379c,,(m),
prot-200809--32.xml,b1713154,,,TALMANNEN
prot-200809--32.xml,150159ee,,,TALMANNEN
prot-200809--32.xml,c2bbbedb,,(fp),
prot-200809--32.xml,b52eecd0,,(s),
prot-200809--32.xml,389b6de3,,(s),
prot-200809--32.xml,981e84f8,,(s),
prot-200809--32.xml,aee46495,,(s),
prot-200809--32.xml,f1306e28,,(s),
prot-200809--32.xml,259a9584,,,TALMANNEN
prot-200809--32.xml,d9169fd9,,(fp),
prot-200809--32.xml,37f36413,,(fp),
prot-200809--32.xml,1d6dbd86,,(fp),
prot-200809--34.xml,df9f13fc,,(fp),
prot-200809--34.xml,d108a54a,,(fp),
prot-200809--35.xml,5250d596,,,TALMANNEN
prot-200809--37.xml,55d609ff,,,TALMANNEN
prot-200809--37.xml,63ec3af4,,,TALMANNEN
prot-200809--39.xml,adfb109e,,(s),
prot-200809--39.xml,9c6c84eb,,(s),
prot-200809--39.xml,55e75223,,(s),
prot-200809--39.xml,7be4a0be,,(s),
prot-200809--39.xml,f883d7f8,,(s),
prot-200809--39.xml,5680a130,,(s),
prot-200809--39.xml,0fa8aa39,,(s),
prot-200809--40.xml,d1ad490b,,(fp),
prot-200809--40.xml,1d479005,,(fp),
prot-200809--40.xml,7606c1b9,,,TALMANNEN
prot-200809--41.xml,d423f12f,,(fp),
prot-200809--41.xml,d89f3690,,(fp),
prot-200809--41.xml,7ed39ead,,(fp),
prot-200809--41.xml,c5fa7d88,,(fp),
prot-200809--41.xml,630ba7d8,,(fp),
prot-200809--41.xml,595b08b7,,(fp),
prot-200809--41.xml,a299034d,,(fp),
prot-200809--42.xml,2daeac4b,,,TALMANNEN
prot-200809--42.xml,64a0b2f5,,(fp),
prot-200809--42.xml,09b36bf6,,(kd),
prot-200809--42.xml,07f85993,,,TALMANNEN
prot-200809--44.xml,f37d8dd9,,(c),
prot-200809--44.xml,f8d0a20c,,(c),
prot-200809--44.xml,d9839a11,,(c),
prot-200809--44.xml,3de1cd98,,(c),
prot-200809--44.xml,ece14951,,(c),
prot-200809--44.xml,41ae840f,,(c),
prot-200809--44.xml,d8987ecf,,(c),
prot-200809--46.xml,c7ee30c4,,,TALMANNEN
prot-200809--46.xml,e3627a26,,,TALMANNEN
prot-200809--47.xml,56971e2b,,(kd),
prot-200809--47.xml,3922950d,,(kd),
prot-200809--47.xml,ecaa1c55,,(kd),
prot-200809--47.xml,b411fa8a,,(kd),
prot-200809--47.xml,f523083c,,(kd),
prot-200809--47.xml,259c5ccd,,(kd),
prot-200809--47.xml,68dc1d98,,(kd),
prot-200809--47.xml,3b737505,,,TALMANNEN
prot-200809--47.xml,179905ef,,,TALMANNEN
prot-200809--47.xml,a0b14b5a,,(fp),
prot-200809--47.xml,e66082ee,,(fp),
prot-200809--47.xml,44222f57,,,TALMANNEN
prot-200809--49.xml,b4f2ce79,,(m),
prot-200809--5.xml,fa0c7ff1,,,TALMANNEN
prot-200809--5.xml,8eb8a8ed,,(fp),
prot-200809--5.xml,1ab24bb3,,,TALMANNEN
prot-200809--50.xml,16961008,,,TALMANNEN
prot-200809--50.xml,fdec6e1f,,(fp),
prot-200809--50.xml,1e6ca383,,,TALMANNEN
prot-200809--50.xml,70a39734,,(c),
prot-200809--50.xml,294b4d27,,(c),
prot-200809--50.xml,5729095a,,(fp),
prot-200809--51.xml,f176fcff,,,TALMANNEN
prot-200809--51.xml,95872599,,(m),
prot-200809--51.xml,3687c75a,,(m),
prot-200809--51.xml,f197a2d5,,(m),
prot-200809--51.xml,0aa8ceb9,,(m),
prot-200809--52.xml,fd99fe73,,(fp),talman
prot-200809--52.xml,c96ac9a9,,(fp),talman
prot-200809--52.xml,b5aa3b3f,,(fp),talman
prot-200809--52.xml,3a07a170,,(fp),
prot-200809--52.xml,21549fd7,,(fp),
prot-200809--52.xml,40c59988,,(fp),
prot-200809--52.xml,cdcf77bc,,,TALMANNEN
prot-200809--53.xml,5f36f9df,,(fp),
prot-200809--53.xml,e60f696a,,(fp),
prot-200809--53.xml,749d52cf,,(fp),
prot-200809--53.xml,2942ee3a,,(fp),
prot-200809--53.xml,026a007f,,(fp),
prot-200809--53.xml,a6330240,,(fp),
prot-200809--56.xml,add9974e,,(fp),
prot-200809--56.xml,6bb5a616,,(fp),
prot-200809--56.xml,55eac447,,(kd),
prot-200809--58.xml,19e06f18,,(s),
prot-200809--58.xml,ab2f6196,,(s),
prot-200809--58.xml,a89376cc,,(s),
prot-200809--58.xml,941b8210,,(s),
prot-200809--58.xml,f05fc537,,(s),
prot-200809--58.xml,ee67c626,,(s),
prot-200809--58.xml,8f6dcdf7,,(s),
prot-200809--58.xml,dfea7697,,,TALMANNEN
prot-200809--60.xml,ecbdf842,,(m),
prot-200809--60.xml,b0778a4b,,(m),
prot-200809--60.xml,4c866c2a,,(m),
prot-200809--60.xml,47ada851,,(m),
prot-200809--60.xml,20485b08,,(m),
prot-200809--60.xml,cd101268,,(s),
prot-200809--61.xml,9fbf3c39,,,TALMANNEN
prot-200809--61.xml,02c0ac64,,(fp),
prot-200809--61.xml,c11c6ed2,,(fp),
prot-200809--61.xml,1cc7a6f4,,,TALMANNEN
prot-200809--62.xml,4b862c02,,(s),
prot-200809--62.xml,a12153b3,,(s),
prot-200809--62.xml,f3cad902,,(s),
prot-200809--62.xml,e8e17d97,,(kd),
prot-200809--62.xml,b7def679,,(kd),
prot-200809--62.xml,3d87a23b,,(kd),
prot-200809--62.xml,45025c75,,(fp),
prot-200809--62.xml,32b7aa62,,(fp),
prot-200809--62.xml,aa0c3853,,(fp),
prot-200809--62.xml,6721630f,,(fp),
prot-200809--62.xml,be14cba9,,(fp),
prot-200809--62.xml,b90020dc,,(fp),
prot-200809--63.xml,1f13abce,,,TALMANNEN
prot-200809--64.xml,bb471d64,,(v),
prot-200809--64.xml,4826a130,,(v),
prot-200809--64.xml,f39f1e86,,(v),
prot-200809--64.xml,0e58940f,,(v),
prot-200809--64.xml,f690820b,,(v),
prot-200809--64.xml,042810a5,,(v),
prot-200809--64.xml,c7b15292,,(v),
prot-200809--64.xml,1993fc79,,(v),
prot-200809--64.xml,97b5c615,,(v),
prot-200809--64.xml,62a28a55,,(m),
prot-200809--64.xml,d920bf89,,(fp),
prot-200809--65.xml,dbe5317a,,,TALMANNEN
prot-200809--65.xml,7c3de5bf,,,TALMANNEN
prot-200809--67.xml,d86cf2df,,(c),talman
prot-200809--67.xml,bbb13ede,,(c),talman
prot-200809--67.xml,2fd936b9,,(s),
prot-200809--67.xml,c6a9ece0,,(s),
prot-200809--67.xml,a3e0aea4,,(s),
prot-200809--67.xml,7a28955e,,(s),
prot-200809--67.xml,853d15f3,,(s),
prot-200809--68.xml,2cae763d,,(c),
prot-200809--68.xml,a752774a,,(c),
prot-200809--68.xml,0ebf0650,,(c),
prot-200809--68.xml,b4fa33a5,,(v),
prot-200809--68.xml,548f3155,,(v),
prot-200809--68.xml,39c1c3e1,,(v),
prot-200809--68.xml,1853df03,,(s),
prot-200809--69.xml,3c5c08e1,,,TALMANNEN
prot-200809--69.xml,b06916ef,,(s),
prot-200809--69.xml,f23657eb,,,TALMANNEN
prot-200809--69.xml,b7ad711e,,(c),
prot-200809--69.xml,4517e6e7,,(c),
prot-200809--69.xml,4984cd33,,(c),
prot-200809--69.xml,c72d131a,,(c),
prot-200809--69.xml,36831e52,,(c),
prot-200809--69.xml,f706fd19,,(c),
prot-200809--69.xml,5aa6869c,,(c),
prot-200809--69.xml,936cac23,,,TALMANNEN
prot-200809--70.xml,6e7afdeb,,(s),
prot-200809--70.xml,ac5b040e,,(s),
prot-200809--70.xml,626c4fc8,,(s),
prot-200809--70.xml,90d532b7,,(s),
prot-200809--71.xml,80efb47c,,(m),
prot-200809--71.xml,820a2aaf,,(s),
prot-200809--71.xml,71501d3b,,(s),
prot-200809--71.xml,d2504832,,(s),
prot-200809--71.xml,d03a04a4,,(s),
prot-200809--72.xml,cd93fb0c,,,TALMANNEN
prot-200809--72.xml,4a0deb2e,,(s),
prot-200809--72.xml,89e96c7c,,(s),
prot-200809--72.xml,cd892688,,(s),
prot-200809--72.xml,1e1b5d59,,(s),
prot-200809--72.xml,a513397e,,(s),
prot-200809--73.xml,7946ebcb,,(m),
prot-200809--73.xml,b8219c85,,,TALMANNEN
prot-200809--73.xml,94621689,,(c),
prot-200809--73.xml,a8d47b51,,(c),
prot-200809--73.xml,bfbdd60e,,(fp),
prot-200809--73.xml,a8e15573,,(fp),
prot-200809--73.xml,3c1a5cc2,,(s),
prot-200809--73.xml,3e6c85d3,,(s),
prot-200809--73.xml,b0db3883,,,TALMANNEN
prot-200809--73.xml,cb6fef7d,,(c),
prot-200809--73.xml,0804c8a8,,(c),
prot-200809--73.xml,7fb259c4,,(c),
prot-200809--73.xml,64b952a8,,(fp),
prot-200809--73.xml,e960e2c1,,(c),
prot-200809--73.xml,feef7ddf,,(c),
prot-200809--73.xml,eea456c8,,(c),
prot-200809--73.xml,ce7506bd,,(fp),
prot-200809--73.xml,34b65d34,,(fp),
prot-200809--73.xml,c80dfde8,,(fp),
prot-200809--74.xml,2d41d385,,,TALMANNEN
prot-200809--74.xml,9d1021ed,,,TALMANNEN
prot-200809--77.xml,50057b84,,(c),
prot-200809--77.xml,12430072,,(c),
prot-200809--77.xml,3216ecd0,,(c),
prot-200809--77.xml,ce88dbb3,,(c),
prot-200809--77.xml,6fe4cf1c,,(c),
prot-200809--77.xml,205c31cf,,(c),
prot-200809--77.xml,b55f4ea0,,(c),
prot-200809--77.xml,cfba19ef,,(c),
prot-200809--77.xml,835e344b,,(c),
prot-200809--77.xml,1ed1dbb2,,(c),
prot-200809--77.xml,376d9d4e,,(m),
prot-200809--77.xml,1784f0da,,(m),
prot-200809--78.xml,a1cb942e,,(kd),
prot-200809--78.xml,062046c1,,,TALMANNEN
prot-200809--78.xml,9f370868,,(c),
prot-200809--78.xml,cb465570,,(c),
prot-200809--78.xml,2325ed5d,,(fp),
prot-200809--78.xml,fe871d3e,,(fp),
prot-200809--78.xml,3b6aed50,,(kd),
prot-200809--78.xml,2982cd53,,(kd),
prot-200809--78.xml,e9848e5a,,(s),
prot-200809--78.xml,a0a454b5,,(s),
prot-200809--78.xml,26136103,,(m),
prot-200809--78.xml,ddd4ff49,,(m),
prot-200809--78.xml,e983d1b7,,,TALMANNEN
prot-200809--78.xml,d737676e,,(c),
prot-200809--78.xml,58900fdc,,(c),
prot-200809--78.xml,b9931409,,(c),
prot-200809--78.xml,25657642,,(c),
prot-200809--78.xml,1b3d4af5,,(c),
prot-200809--78.xml,fdc47937,,(c),
prot-200809--78.xml,d78f2a04,,(c),
prot-200809--78.xml,04a7199d,,(kd),
prot-200809--78.xml,438eb452,,(kd),
prot-200809--78.xml,be5d5a2a,,(kd),
prot-200809--78.xml,d0a67e6d,,(kd),
prot-200809--78.xml,49bc60f6,,(kd),
prot-200809--79.xml,b6a0520c,,(s),
prot-200809--79.xml,2e8c02a2,,,TALMANNEN
prot-200809--79.xml,f0ee86ac,,(s),
prot-200809--79.xml,2ae46eb3,,(s),
prot-200809--80.xml,1e5a7777,,(m),
prot-200809--80.xml,3c409914,,(m),
prot-200809--80.xml,b1082742,,(fp),
prot-200809--80.xml,b3edb386,,(fp),
prot-200809--80.xml,db56c246,,(fp),
prot-200809--80.xml,87dc0bc3,,(fp),
prot-200809--80.xml,b0885906,,(fp),
prot-200809--80.xml,dc3c69c9,,(fp),
prot-200809--80.xml,077eb42a,,(fp),
prot-200809--80.xml,18f86a7b,,(fp),
prot-200809--82.xml,6abc483d,,,TALMANNEN
prot-200809--82.xml,433189d2,,(fp),
prot-200809--82.xml,ae96e62e,,(fp),
prot-200809--82.xml,1c92bd2f,,(fp),
prot-200809--83.xml,32e1592d,,,TALMANNEN
prot-200809--83.xml,913428c9,,(fp),
prot-200809--83.xml,c78c5b2e,,,TALMANNEN
prot-200809--83.xml,ec4c1dda,,(kd),
prot-200809--83.xml,3456f67c,,(kd),
prot-200809--83.xml,12add4e3,,(kd),
