protocol_id,hash,gender,party,other
prot-198990--127.xml,122bf735,,(fp),statsrådet
prot-198990--127.xml,3d2ea071,,,statsrådet
prot-198990--127.xml,7672523e,,(c),kommunikationsministern
prot-198990--128.xml,4879ce43,,,
prot-198990--128.xml,2c1824e4,,(vpk),statsrådet
prot-198990--128.xml,84ef4f53,,(vpk),statsrådet
prot-198990--128.xml,9a7dfde1,,(s),industriministern
prot-198990--129.xml,62323b59,,,
prot-198990--129.xml,0b432865,,(c),kommunikationsministern
prot-198990--129.xml,4b1a183a,,(fp),utrikesministern
prot-198990--129.xml,47a3ac5a,,(mp),utrikesministern
prot-198990--129.xml,01d2449d,,(m),statsrådet
prot-198990--129.xml,45234742,,(mp),industriministern
prot-198990--129.xml,1b902121,,(c),kommunikationsministern
prot-198990--129.xml,7547b2e7,,(fp),kommunikationsministern
prot-198990--13.xml,ef7bcda0,,(mp),
prot-198990--13.xml,fa7e7fe0,,,
prot-198990--13.xml,7303c446,,(c),statsrådet
prot-198990--131.xml,d44de87f,,(c),talman
prot-198990--131.xml,a644e202,,(c),talman
prot-198990--131.xml,0363efff,,(c),talman
prot-198990--131.xml,499b73d4,,(s),
prot-198990--131.xml,666448c9,,(s),
prot-198990--131.xml,cc3fe55b,,,TALMANNEN
prot-198990--131.xml,5bfce13b,,(v),
prot-198990--131.xml,4f419e90,,(v),
prot-198990--131.xml,e4d3e348,,(v),
prot-198990--131.xml,810a9bd8,,(v),
prot-198990--132.xml,ca13b16b,,,TALMANNEN
prot-198990--132.xml,139ff4be,,,TALMANNEN
prot-198990--132.xml,6161ce10,,,TALMANNEN
prot-198990--135.xml,2678a305,,,TALMANNEN
prot-198990--135.xml,95e4d645,,,TALMANNEN
prot-198990--135.xml,4b3dbe7c,,,TALMANNEN
prot-198990--135.xml,40320b16,,,TALMANNEN
prot-198990--136.xml,44cf610f,,,TALMANNEN
prot-198990--136.xml,b14b64a5,,,TALMANNEN
prot-198990--136.xml,41eae63f,,(fp),
prot-198990--136.xml,d9193ca3,,,TALMANNEN
prot-198990--136.xml,99305b87,,,TALMANNEN
prot-198990--136.xml,6dbefa56,,(fp),
prot-198990--137.xml,290f2805,,(mp),
prot-198990--137.xml,46010ebb,,(mp),
prot-198990--137.xml,3157a97a,,(mp),
prot-198990--137.xml,1e1bbdd1,,(mp),
prot-198990--137.xml,2cf1ad86,,(mp),
prot-198990--137.xml,a8d20601,,(mp),
prot-198990--137.xml,0515e7a9,,(mp),
prot-198990--137.xml,7a7552b8,,,TALMANNEN
prot-198990--137.xml,e6668a1d,,(mp),
prot-198990--137.xml,e198dddc,,(mp),
prot-198990--137.xml,3407545c,,,talmannen
prot-198990--137.xml,3fb143b6,,,
prot-198990--138.xml,cb3dd186,,,TALMANNEN
prot-198990--139.xml,46e24f32,,(v),
prot-198990--139.xml,9d87039c,,(v),
prot-198990--139.xml,35c4734f,,(v),
prot-198990--14.xml,cdedfd04,,(vpk),
prot-198990--14.xml,a13430b8,,,Statsrådet
prot-198990--14.xml,695bb9ec,,,
prot-198990--14.xml,8d9993ca,,(m),utrikesministern
prot-198990--14.xml,f49729bc,,(m),industriministern
prot-198990--14.xml,05204b4d,,(mp),statsrådet
prot-198990--141.xml,88970930,,(s),
prot-198990--15.xml,6c1edccb,,,
prot-198990--16.xml,5b629e32,,(vpk),
prot-198990--16.xml,469e8a37,,,Statsrådet
prot-198990--16.xml,4e90f14d,,,TALMANNEN
prot-198990--16.xml,29d9ff7c,,,
prot-198990--16.xml,3588e7d3,,(m),statsrådet
prot-198990--16.xml,7afa8d4a,,(vpk),statsrådet
prot-198990--17.xml,a941dd5c,,,TALMANNEN
prot-198990--17.xml,b657ac74,,(s),
prot-198990--17.xml,0c4bd554,,(c),
prot-198990--17.xml,156da8c1,,,
prot-198990--17.xml,53b872df,,(mp),utrikesministern
prot-198990--17.xml,4d9445ac,,(m),statsrådet
prot-198990--17.xml,795c9da0,,(fp),statsrådet
prot-198990--17.xml,c2fbba65,,(s),statsrådet
prot-198990--17.xml,c997c892,,(mp),statsrådet
prot-198990--18.xml,384c8988,,(c),talman
prot-198990--18.xml,2ccb1f6d,,(mp),
prot-198990--18.xml,d03216d8,,,
prot-198990--18.xml,fa9f08cb,,(mp),utrikesministern
prot-198990--18.xml,b07207ba,,(m),industriministern
prot-198990--18.xml,1a03cb60,,(m),industriministern
prot-198990--18.xml,c9f86e4e,,(m),statsrådet
prot-198990--18.xml,e2276d86,,(m),statsrådet
prot-198990--19.xml,38059352,,,
prot-198990--19.xml,f2b07d05,,(fp),statsrådet
prot-198990--19.xml,b0f189d0,,(vpk),statsrådet
prot-198990--19.xml,bf38a01d,,(vpk),utrikesministern
prot-198990--19.xml,50fdcf9e,,(m),industriministern
prot-198990--19.xml,a618ef01,,(m),industriministern
prot-198990--19.xml,d45b445d,,(m),industriministern
prot-198990--2.xml,9b359d79,,,
prot-198990--20.xml,8cbc87a5,,,Statsrådet
prot-198990--20.xml,6d05198d,,,Statsrådet
prot-198990--20.xml,e8cd5be1,,,
prot-198990--20.xml,d3b41d4c,,(s),statsrådet
prot-198990--21.xml,a2022764,,(mp),
prot-198990--21.xml,5469e6ef,,(mp),
prot-198990--21.xml,77f0c514,,(mp),
prot-198990--21.xml,61b11ef2,,(mp),
prot-198990--21.xml,2dfeedaa,,,
prot-198990--21.xml,e7d85aa4,,(mp),statsrådet
prot-198990--21.xml,20a845bd,,(vpk),statsrådet
prot-198990--22.xml,701f2286,,,
prot-198990--22.xml,5e035f8e,,(s),utrikesministern
prot-198990--23.xml,390a29f0,,,
prot-198990--23.xml,fa6fa2eb,,(vpk),statsrådet
prot-198990--23.xml,2ae196ea,,(s),statsrådet
prot-198990--23.xml,e869f0b4,,(vpk),industriministern
prot-198990--23.xml,ffc5b5b5,,(mp),statsrådet
prot-198990--24.xml,0a5c8089,,,
prot-198990--25.xml,ceea193b,,,Statsrådet
prot-198990--25.xml,8de244d5,,,
prot-198990--25.xml,76a3eb3d,,(fp),statsrådet
prot-198990--26.xml,9fd5cb74,,(vpk),
prot-198990--26.xml,7ac2bc16,,(c),talman
prot-198990--26.xml,4a2bc10f,,,
prot-198990--26.xml,61e973a5,,(c),statsrådet
prot-198990--26.xml,e98097d4,,(mp),statsrådet
prot-198990--26.xml,0f759736,,(vpk),statsrådet
prot-198990--26.xml,5cbf3898,,(fp),utrikesministern
prot-198990--26.xml,4af8094c,,(c),statsrådet
prot-198990--26.xml,54e2bf79,,(c),utrikesministern
prot-198990--27.xml,5e23feb6,,(c),talman
prot-198990--27.xml,4fede2e8,,(c),talman
prot-198990--27.xml,9e798854,,,TALMANNEN
prot-198990--27.xml,573a9a6d,,(vpk),
prot-198990--27.xml,cb5ea7a9,,(vpk),
prot-198990--27.xml,ff7ff3fd,,,
prot-198990--27.xml,2c4695f0,,(fp),statsrådet
prot-198990--27.xml,12fe737a,,(m),statsrådet
prot-198990--27.xml,12734e3c,,(m),utrikesministern
prot-198990--28.xml,90ef5606,,,
prot-198990--28.xml,aae99d58,,(s),utrikesministern
prot-198990--28.xml,97a42f34,,(fp),statsrådet
prot-198990--28.xml,c703574b,,(s),industriministern
prot-198990--28.xml,f3b1fb68,,(vpk),utrikesministern
prot-198990--29.xml,27797645,,,Statsrådet
prot-198990--29.xml,5f3fb85f,,,
prot-198990--29.xml,d3389463,,(m),industriministern
prot-198990--29.xml,609e396e,,(s),industriministern
prot-198990--3.xml,59fbe33d,,,
prot-198990--3.xml,021df277,,(fp),statsrådet
prot-198990--3.xml,9b66ab7e,,(s),utrikesministern
prot-198990--3.xml,88a637ac,,(fp),statsrådet
prot-198990--30.xml,0dc366f3,,(vpk),
prot-198990--30.xml,a03729cf,,,
prot-198990--30.xml,b4dded93,,,Statsrådet
prot-198990--30.xml,43602b3b,,,
prot-198990--30.xml,643e4dc4,,(fp),statsrådet
prot-198990--31.xml,d45f4096,,(fp),
prot-198990--31.xml,cd6615f9,,(mp),
prot-198990--31.xml,ad40bd89,,(mp),
prot-198990--31.xml,5ceca6ea,,,
prot-198990--32.xml,194c3ae0,,(vpk),
prot-198990--32.xml,eebe321d,,,
prot-198990--32.xml,e97bb176,,(s),utrikesministern
prot-198990--32.xml,af2cd60b,,(c),statsrådet
prot-198990--32.xml,e7f9feeb,,,
prot-198990--32.xml,bcb85ee6,,(s),utrikesministern
prot-198990--32.xml,7299a004,,(s),utrikesministern
prot-198990--32.xml,c6464289,,(s),statsrådet
prot-198990--32.xml,524aeca8,,(s),utrikesministern
prot-198990--32.xml,94961657,,(c),statsrådet
prot-198990--34.xml,fc050e3f,,,talmannen
prot-198990--34.xml,8bb342fe,,(fp),
prot-198990--34.xml,88434756,,,
prot-198990--35.xml,2ba8ae79,,(vpk),
prot-198990--35.xml,9d39a2e5,,(c),talman
prot-198990--35.xml,8c0077dd,,(c),talman
prot-198990--35.xml,5502de45,,(fp),talman
prot-198990--35.xml,38f0d789,,,
prot-198990--35.xml,fcce343a,,(fp),statsrådet
prot-198990--36.xml,545a5b4e,,(c),
prot-198990--36.xml,af737a10,,,TALMANNEN
prot-198990--36.xml,481cdfa7,,(c),talman
prot-198990--36.xml,41fa1845,,(c),talman
prot-198990--36.xml,43d7a93a,,,
prot-198990--36.xml,6068394d,,(c),socialministern
prot-198990--36.xml,3ca21c88,,(fp),energiministern
prot-198990--36.xml,60f61ace,,(c),statsrådet
prot-198990--36.xml,e613777b,,(c),finansministern
prot-198990--36.xml,3d9884cb,,(c),finansministern
prot-198990--36.xml,e10a5ff0,,(m),utrikesministern
prot-198990--36.xml,c3aa214e,,(fp),socialministern
prot-198990--36.xml,cdc703bf,,(vpk),statsrådet
prot-198990--37.xml,b4419d70,,(vpk),
prot-198990--37.xml,8059ad5d,,,
prot-198990--37.xml,c9a21a73,,(s),statsrådet
prot-198990--37.xml,6fa49d3f,,(vpk),utrikesministern
prot-198990--37.xml,11f18b97,,(c),utrikesministern
prot-198990--37.xml,86917a46,,(fp),statsrådet
prot-198990--37.xml,0ebedb54,,(m),utrikesministern
prot-198990--37.xml,cd133203,,(mp),statsrådet
prot-198990--37.xml,a6871c51,,(mp),utrikesministern
prot-198990--37.xml,7882a6cc,,(mp),statsrådet
prot-198990--37.xml,c34b6036,,(mp),utrikesministern
prot-198990--37.xml,5f121376,,(mp),statsrådet
prot-198990--37.xml,13303e04,,(s),utrikesministern
prot-198990--38.xml,fe9e447e,,,
prot-198990--38.xml,3db372af,,,
prot-198990--39.xml,d9b4bd9c,,(c),
prot-198990--39.xml,2dc72bf6,,,Finansminister
prot-198990--39.xml,c036c781,,,Statsrådet
prot-198990--39.xml,dbb6b303,,,
prot-198990--39.xml,891f1da2,,(fp),energiministern
prot-198990--39.xml,0fb46d28,,(fp),arbetsmarknadsministern
prot-198990--39.xml,26685ddb,,(fp),socialministern
prot-198990--4.xml,131b8f55,,,Statsrådet
prot-198990--4.xml,93a75e16,,,
prot-198990--40.xml,22c97f09,,(vpk),
prot-198990--40.xml,09d417ca,,(vpk),
prot-198990--40.xml,c8242d17,,(c),talman
prot-198990--40.xml,0cd88f1a,,(c),talman
prot-198990--40.xml,92a5d1fb,,,TALMANNEN
prot-198990--40.xml,6d0b77ae,,(c),
prot-198990--40.xml,656e0562,,(m),
prot-198990--40.xml,b0e004d7,,(c),
prot-198990--40.xml,18182e40,,,
prot-198990--40.xml,7a423e9a,,(vpk),utrikesministern
prot-198990--40.xml,10f30406,,(fp),statsrådet
prot-198990--41.xml,fcb72446,,,TALMANNEN
prot-198990--41.xml,84091c23,,,TALMANNEN
prot-198990--41.xml,092d70fb,,,
prot-198990--41.xml,8ef2360b,,(c),statsrådet
prot-198990--41.xml,cd7604f1,,(s),industriministern
prot-198990--41.xml,a1287925,,(vpk),statsrådet
prot-198990--42.xml,79bc3db2,,,
prot-198990--42.xml,c4b5419c,,(mp),utrikesministern
prot-198990--42.xml,d5715908,,(mp),statsrådet
prot-198990--43.xml,3ca1c5c4,,(c),talman
prot-198990--43.xml,386d5ea2,,,
prot-198990--44.xml,d669dca9,,(vpk),
prot-198990--44.xml,15ac4795,,(vpk),
prot-198990--44.xml,1e4e346f,,(s),
prot-198990--44.xml,668c64c7,,(c),
prot-198990--44.xml,32bd694a,,,Statsrådet
prot-198990--44.xml,80148a9c,,,Industriminister
prot-198990--44.xml,9d4464b5,,,Statsrådet
prot-198990--44.xml,d657f073,,(vpk),
prot-198990--44.xml,08b9544f,,,
prot-198990--44.xml,5975e21e,,(c),statsrådet
prot-198990--45.xml,d547160e,,,
prot-198990--45.xml,f9140cb5,,,TALMANNEN
prot-198990--46.xml,bc3330e1,,,Statsrådet
prot-198990--46.xml,d9aba308,,(m),
prot-198990--46.xml,e4a32f32,,(c),
prot-198990--46.xml,ba9f27e3,,,TALMANNEN
prot-198990--46.xml,68f97c28,,,
prot-198990--47.xml,85717dbd,,,TALMANNEN
prot-198990--47.xml,1ff17535,,(vpk),
prot-198990--47.xml,c8e2f696,,(mp),
prot-198990--47.xml,7c45d38d,,,
prot-198990--48.xml,dbe01432,,,
prot-198990--48.xml,c46e8bbd,,(mp),kommunikationsministern
prot-198990--48.xml,dd8f1ef5,,(mp),kommunikationsministern
prot-198990--48.xml,4521f10a,,(fp),utrikesministern
prot-198990--48.xml,f40a8b1d,,(m),kommunikationsministern
prot-198990--48.xml,f575046e,,(s),kommunikationsministern
prot-198990--48.xml,b14599c9,,,
prot-198990--48.xml,403f8daf,,(fp),statsrådet
prot-198990--48.xml,9488ae31,,(fp),statsrådet
prot-198990--48.xml,957666d6,,(vpk),statsrådet
prot-198990--48.xml,3b535dbd,,(vpk),industriministern
prot-198990--48.xml,33eef8aa,,(vpk),statsrådet
prot-198990--48.xml,6cf94137,,(c),industriministern
prot-198990--48.xml,0ca69d7d,,(c),industriministern
prot-198990--49.xml,f049fcb8,,,
prot-198990--49.xml,70009523,,,
prot-198990--49.xml,57938ff1,,(c),statsrådet
prot-198990--5.xml,5ab14e9b,,,
prot-198990--5.xml,d5aa82e4,,(s),utrikesministern
prot-198990--5.xml,3503ee15,,(c),statsrådet
prot-198990--5.xml,82717343,,,
prot-198990--5.xml,f8301f44,,(m),utrikesministern
prot-198990--5.xml,d68b4059,,(mp),statsrådet
prot-198990--5.xml,9032a99d,,(fp),utrikesministern
prot-198990--5.xml,377542e2,,(vpk),utrikesministern
prot-198990--5.xml,77124013,,(vpk),statsrådet
prot-198990--5.xml,14caf673,,(vpk),statsrådet
prot-198990--5.xml,ce4567e6,,(m),industriministern
prot-198990--50.xml,cac537c2,,,
prot-198990--50.xml,3597b3dd,,(s),statsrådet
prot-198990--50.xml,bfddf977,,(mp),statsrådet
prot-198990--50.xml,cf2cd768,,(fp),industriministern
prot-198990--51.xml,520041f0,,(mp),
prot-198990--51.xml,c3382578,,(mp),
prot-198990--51.xml,b305e8d8,,,
prot-198990--51.xml,216f61cc,,(s),statsrådet
prot-198990--51.xml,47c60acf,,(m),industriministern
prot-198990--51.xml,65251b81,,(m),industriministern
prot-198990--51.xml,b43ea6a3,,(c),industriministern
prot-198990--51.xml,63e30e78,,(m),industriministern
prot-198990--52.xml,efd59876,,,
prot-198990--52.xml,a908ec15,,(c),industriministern
prot-198990--52.xml,ee26f30b,,(c),industriministern
prot-198990--53.xml,b6661050,,,
prot-198990--53.xml,726589b5,,(vpk),statsrådet
prot-198990--53.xml,47035d8b,,(c),industriministern
prot-198990--53.xml,e2a22a9d,,(fp),industriministern
prot-198990--53.xml,030409b3,,(s),industriministern
prot-198990--54.xml,e9c23f8d,,(fp),
prot-198990--54.xml,db8d7e9b,,(c),
prot-198990--54.xml,c8cfd14b,,,
prot-198990--54.xml,b2aeacf8,,,
prot-198990--55.xml,1ece9c51,,,
prot-198990--55.xml,4ce31a3b,,(m),industriministern
prot-198990--56.xml,29ec3d39,,,
prot-198990--57.xml,44ee9aac,,,
prot-198990--59.xml,a5d58dba,,,
prot-198990--6.xml,ba42f7a1,,(vpk),
prot-198990--6.xml,b7b1186e,,,Statsrådet
prot-198990--6.xml,e94234f0,,,
prot-198990--6.xml,e02199c7,,(vpk),utrikesministern
prot-198990--60.xml,d538b583,,,
prot-198990--60.xml,0dda04ee,,(vpk),statsrådet
prot-198990--60.xml,0d816508,,(mp),statsrådet
prot-198990--61.xml,f59abd4e,,,
prot-198990--61.xml,1ebf07f5,,(vpk),utrikesministern
prot-198990--61.xml,f3874cb0,,(mp),utrikesministern
prot-198990--61.xml,6c8ed2a3,,(vpk),utrikesministern
prot-198990--62.xml,6571f677,,(c),talman
prot-198990--62.xml,da1eeb5e,,(c),talman
prot-198990--62.xml,4cdc4590,,(c),talman
prot-198990--62.xml,ce8eec23,,(c),talman
prot-198990--62.xml,5cea46dc,,,
prot-198990--62.xml,08247428,,(s),industriministern
prot-198990--63.xml,c3be3939,,(vpk),
prot-198990--63.xml,ef180863,,(vpk),
prot-198990--63.xml,85dbcca6,,(vpk),
prot-198990--63.xml,a2032a51,,(vpk),
prot-198990--63.xml,daaed92e,,,TALMANNEN
prot-198990--63.xml,951fbd8a,,,TALMANNEN
prot-198990--63.xml,82cae041,,(vpk),
prot-198990--63.xml,a70070cd,,(m),talman
prot-198990--63.xml,434801b7,,(m),talman
prot-198990--63.xml,df6bab6e,,(m),talman
prot-198990--63.xml,7961c4c8,,,TALMANNEN
prot-198990--63.xml,d94f746f,,,
prot-198990--64.xml,8153565a,,,
prot-198990--64.xml,5c95d304,,(fp),industriministern
prot-198990--64.xml,7b0772db,,,statsrådet
prot-198990--64.xml,426b16f2,,(mp),industriministern
prot-198990--65.xml,ffcb2d94,,,
prot-198990--66.xml,b5da4fdd,,(mp),
prot-198990--66.xml,9818b205,,(mp),
prot-198990--66.xml,a15a78b8,,(mp),
prot-198990--66.xml,358ed016,,(mp),
prot-198990--66.xml,19bd2356,,(mp),
prot-198990--67.xml,c67576b1,,(m),talman
prot-198990--68.xml,7aa860c2,,,
prot-198990--68.xml,8eb81aa5,,(vpk),utrikesministern
prot-198990--7.xml,23ccff9e,,(m),talman
prot-198990--7.xml,fdabe6e3,,(m),talman
prot-198990--7.xml,d73f1864,,(c),talman
prot-198990--7.xml,52aece86,,(c),talman
prot-198990--7.xml,7efc4628,,,Statsrådet
prot-198990--7.xml,ac2e64d3,,,
prot-198990--7.xml,609ce6d5,,(fp),statsrådet
prot-198990--76.xml,d8e78136,,,TALMANNEN
prot-198990--78.xml,37ecbb66,,,
prot-198990--78.xml,36f646c6,,(c),utrikesministern
prot-198990--79.xml,d6c5b307,,,
prot-198990--79.xml,d49e501d,,(s),industriministern
prot-198990--79.xml,656a11c6,,,
prot-198990--79.xml,e0d3c2d6,,(c),statsrådet
prot-198990--79.xml,5d267274,,(vpk),utrikesministern
prot-198990--79.xml,938873f9,,(vpk),industriministern
prot-198990--8.xml,d5090b21,,(s),
prot-198990--8.xml,403ff07a,,(vpk),
prot-198990--8.xml,dcd94c6d,,,
prot-198990--8.xml,0fceb64c,,(vpk),statsrådet
prot-198990--8.xml,ee7ccf64,,(vpk),utrikesministern
prot-198990--80.xml,c1b30469,,,TALMANNEN
prot-198990--80.xml,e1508ec7,,,
prot-198990--80.xml,b72512fb,,(c),kommunikationsministern
prot-198990--80.xml,556dddb8,,(fp),kommunikationsministern
prot-198990--81.xml,acbb4172,,,TALMANNEN
prot-198990--81.xml,f86bca9a,,,TALMANNEN
prot-198990--81.xml,70e968b9,,,TALMANNEN
prot-198990--81.xml,1ab2b908,,,
prot-198990--81.xml,f7c4ae52,,(vpk),statsrådet
prot-198990--81.xml,3489d835,,(vpk),kommunikationsministern
prot-198990--81.xml,fe0bf20e,,(vpk),kommunikationsministern
prot-198990--81.xml,c04998f0,,(vpk),kommunikationsministern
prot-198990--81.xml,111225be,,(m),industriministern
prot-198990--82.xml,79360576,,,
prot-198990--82.xml,f80d3283,,(vpk),statsrådet
prot-198990--82.xml,a01da490,,(c),statsrådet
prot-198990--82.xml,37426daf,,(c),statsrådet
prot-198990--83.xml,094953ed,,,
prot-198990--83.xml,b9604f52,,(c),utrikesministern
prot-198990--85.xml,b8f70cc1,,,TALMANNEN
prot-198990--85.xml,d7de56bc,,,TALMANNEN
prot-198990--85.xml,45ea8c76,,,
prot-198990--86.xml,cbaa1bd2,,,TALMANNEN
prot-198990--86.xml,455120ff,,,
prot-198990--87.xml,05e5cb52,,(vpk),
prot-198990--87.xml,1748d644,,(vpk),
prot-198990--87.xml,e3ffa2a1,,(vpk),
prot-198990--87.xml,8778dfc4,,,
prot-198990--87.xml,ae4023d8,,(fp),industriministern
prot-198990--87.xml,cfcdf32e,,(c),statsrådet
prot-198990--87.xml,215d6212,,(vpk),statsrådet
prot-198990--87.xml,bac7e12e,,,statsrådet
prot-198990--88.xml,b531f9bc,,,
prot-198990--88.xml,806a5cab,,(fp),utrikesministern
prot-198990--89.xml,7ca61d81,,(vpk),
prot-198990--9.xml,ad8940ba,,,
prot-198990--9.xml,fd9f96b9,,(c),industriministern
prot-198990--9.xml,e0ed46a7,,(vpk),statsrådet
prot-198990--9.xml,b79617d3,,(mp),utrikesministern
prot-198990--9.xml,243ae6d8,,(fp),statsrådet
prot-198990--9.xml,80771712,,,
prot-198990--90.xml,422ee609,,,TALMANNEN
prot-198990--90.xml,e926f96c,,,TALMANNEN
prot-198990--90.xml,84dbdb9a,,,TALMANNEN
prot-198990--90.xml,6e04ce50,,(vpk),
prot-198990--90.xml,b1de646b,,(vpk),
prot-198990--90.xml,daab2cb2,,(vpk),
prot-198990--90.xml,3b85a187,,(vpk),
prot-198990--90.xml,bf41bd19,,(vpk),
prot-198990--90.xml,079729e3,,(fp),
prot-198990--90.xml,5a59cf2d,,,
prot-198990--90.xml,076e3b0e,,(s),statsrådet
prot-198990--91.xml,fc747115,,,
prot-198990--91.xml,5ad088db,,(m),industriministern
prot-198990--92.xml,3fc613c3,,,
prot-198990--92.xml,b7054837,,(vpk),utrikesministern
prot-198990--92.xml,fe75981b,,(mp),industriministern
prot-198990--92.xml,220c8b93,,(mp),statsrådet
prot-198990--93.xml,04c3f045,,,
prot-198990--93.xml,cf25bace,,(fp),statsrådet
prot-198990--93.xml,f83cfa5d,,(mp),statsrådet
prot-198990--93.xml,8cdf1155,,(mp),industriministern
prot-198990--94.xml,df8e3d69,,(mp),
prot-198990--95.xml,e4595fb8,,(fp),talman
prot-198990--95.xml,8090c57c,,(fp),talman
prot-198990--95.xml,3fc265e4,,(fp),talman
prot-198990--95.xml,eca74034,,,
prot-198990--95.xml,f12bf6e5,,(vpk),statsrådet
prot-198990--96.xml,1cb69f0b,,,
prot-198990--96.xml,363750cb,,(s),utrikesministern
prot-198990--96.xml,766de608,,(c),kommunikationsministern
prot-198990--96.xml,1e26ae93,,(mp),utrikesministern
prot-198990--96.xml,66e1a1fb,,(mp),industriministern
prot-198990--97.xml,3d899495,,,
prot-198990--97.xml,52c5778a,,(mp),kommunikationsministern
prot-198990--97.xml,cbe23748,,(fp),statsrådet
prot-198990--97.xml,fe30f159,,(mp),utrikesministern
prot-198990--97.xml,caf78745,,(s),kommunikationsministern
prot-198990--97.xml,793d2812,,(s),kommunikationsministern
prot-198990--97.xml,6a1d7bc5,,(mp),industriministern
prot-198990--97.xml,5399cb52,,(c),kommunikationsministern
prot-198990--98.xml,029387ac,,,TALMANNEN
prot-198990--98.xml,76a0a6fc,,,
prot-198990--98.xml,be2cf649,,(vpk),statsrådet
prot-198990--99.xml,b8d6b5cf,,,
prot-198990--99.xml,adc7115c,,(vpk),utrikesministern
prot-199091--1.xml,,,,TALMANNEN
prot-199091--1.xml,,,(mp),utrikesministern
prot-199091--1.xml,,,(mp),kommunikationsministern
prot-199091--1.xml,,,(fp),industriministern
prot-199091--10.xml,,,(s),Statsrådet
prot-199091--10.xml,,,(m),
prot-199091--100.xml,,,(s),
prot-199091--100.xml,,,(mp),
prot-199091--100.xml,,,(s),Statsrådet
prot-199091--100.xml,,,(v),Statsrådet
prot-199091--100.xml,,,(m),
prot-199091--101.xml,,,,TALMANNEN
prot-199091--101.xml,,,(mp),
prot-199091--101.xml,,,(mp),statsrådet
prot-199091--102.xml,,,,TALMANNEN
prot-199091--103.xml,,,(fp),kommunikationsministern
prot-199091--103.xml,,,(c),industriministern
prot-199091--103.xml,,,(mp),utrikesministern
prot-199091--104.xml,,,(m),statsrådet
prot-199091--104.xml,,,(s),industriministern
prot-199091--104.xml,,,(m),utrikesministern
prot-199091--104.xml,,,,TALMANNEN
prot-199091--105.xml,,,,TALMANNEN
prot-199091--105.xml,,,(s),
prot-199091--105.xml,,,(mp),statsrådet
prot-199091--105.xml,,,(fp),statsrådet
prot-199091--105.xml,,,(s),statsrådet
prot-199091--105.xml,,,(mp),industriministern
prot-199091--105.xml,,,(fp),utrikesministern
prot-199091--106.xml,,,(mp),statsrådet
prot-199091--106.xml,,,(fp),utrikesministern
prot-199091--106.xml,,,(mp),industriministern
prot-199091--106.xml,,,(mp),utrikesministern
prot-199091--106.xml,,,(s),kommunikationsministern
prot-199091--108.xml,,,(s),
prot-199091--109.xml,,,,TALMANNEN
prot-199091--109.xml,,,(v),utrikesministern
prot-199091--11.xml,,,,TALMANNEN
prot-199091--11.xml,,,(mp),
prot-199091--11.xml,,,(v),utrikesministern
prot-199091--11.xml,,,(m),utrikesministern
prot-199091--11.xml,,,(mp),statsrådet
prot-199091--11.xml,,,(mp),kommunikationsministern
prot-199091--110.xml,,,(m),
prot-199091--111.xml,,,,TALMANNEN
prot-199091--111.xml,,,(s),Statsrådet
prot-199091--111.xml,,,(s),
prot-199091--111.xml,,,(c),kommunikationsministern
prot-199091--111.xml,,,(mp),industriministern
prot-199091--112.xml,,,(mp),
prot-199091--112.xml,,,,TALMANNEN
prot-199091--112.xml,,,(s),industriministern
prot-199091--112.xml,,,(s),kommunikationsministern
prot-199091--113.xml,,,,TALMANNEN
prot-199091--113.xml,,,(s),
prot-199091--113.xml,,,(c),kommunikationsministern
prot-199091--114.xml,,,(v),kommunikationsministern
prot-199091--114.xml,,,(v),industriministern
prot-199091--114.xml,,,(mp),industriministern
prot-199091--114.xml,,,,TALMANNEN
prot-199091--115.xml,,,,TALMANNEN
prot-199091--115.xml,,,(s),
prot-199091--116.xml,,,(m),
prot-199091--116.xml,,,,TALMANNEN
prot-199091--116.xml,,,(s),
prot-199091--117.xml,,,,TALMANNEN
prot-199091--117.xml,,,(s),Statsrådet
prot-199091--117.xml,,,(fp),statsrådet
prot-199091--117.xml,,,(s),utrikesministern
prot-199091--118.xml,,,(s),
prot-199091--118.xml,,,,TALMANNEN
prot-199091--118.xml,,,(fp),kommunikationsministern
prot-199091--118.xml,,,(mp),statsrådet
prot-199091--118.xml,,,(v),kommunikationsministern
prot-199091--118.xml,,,(mp),industriministern
prot-199091--119.xml,,,,TALMANNEN
prot-199091--12.xml,,,(s),
prot-199091--12.xml,,,(c),utrikesministern
prot-199091--12.xml,,,(m),utrikesministern
prot-199091--120.xml,,,,TALMANNEN
prot-199091--120.xml,,,(s),Statsrådet
prot-199091--120.xml,,,(m),
prot-199091--120.xml,,,(s),
prot-199091--121.xml,,,,TALMANNEN
prot-199091--121.xml,,,(mp),
prot-199091--121.xml,,,(m),
prot-199091--122.xml,,,,TALMANNEN
prot-199091--123.xml,,,(s),Statsrådet
prot-199091--123.xml,,,(mp),
prot-199091--123.xml,,,(s),
prot-199091--123.xml,,,,TALMANNEN
prot-199091--124.xml,,,,TALMANNEN
prot-199091--124.xml,,,(mp),
prot-199091--125.xml,,,,TALMANNEN
prot-199091--126.xml,,,(v),
prot-199091--126.xml,,,,TALMANNEN
prot-199091--126.xml,,,(mp),
prot-199091--128.xml,,,(s),
prot-199091--128.xml,,,(m),
prot-199091--128.xml,,,,TALMANNEN
prot-199091--129.xml,,,,TALMANNEN
