swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1896-01-01,1908-12-31,,talman,,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-RqR2A6377nKn1urUCF35Tf,1933-01-01,1934-12-31,,andre vice talman,Högerns riksdagsgrupp,speaker,2,,1864-10-29,1939-08-23,man,,Tumhult,ernst otto magnusson,False,,i-RqR2A6377nKn1urUCF35Tf
i-RqR2A6377nKn1urUCF35Tf,1933-01-01,1934-12-31,,andre vice talman,Högerns riksdagsgrupp,speaker,2,,1864-10-29,1939-08-23,man,,Tumhult,magnusson,False,,i-RqR2A6377nKn1urUCF35Tf
i-RqR2A6377nKn1urUCF35Tf,1933-01-01,1934-12-31,,andre vice talman,Högerns riksdagsgrupp,speaker,2,,1864-10-29,1939-08-23,man,,Tumhult,otto magnusson,True,,i-RqR2A6377nKn1urUCF35Tf
i-RqR2A6377nKn1urUCF35Tf,1933-01-01,1934-12-31,,andre vice talman,,speaker,2,,1864-10-29,1939-08-23,man,,Tumhult,ernst otto magnusson,False,,i-RqR2A6377nKn1urUCF35Tf
i-RqR2A6377nKn1urUCF35Tf,1933-01-01,1934-12-31,,andre vice talman,,speaker,2,,1864-10-29,1939-08-23,man,,Tumhult,magnusson,False,,i-RqR2A6377nKn1urUCF35Tf
i-RqR2A6377nKn1urUCF35Tf,1933-01-01,1934-12-31,,andre vice talman,,speaker,2,,1864-10-29,1939-08-23,man,,Tumhult,otto magnusson,True,,i-RqR2A6377nKn1urUCF35Tf
i-RqR2A6377nKn1urUCF35Tf,1935-01-01,1936-12-31,,förste vice talman,,speaker,2,,1864-10-29,1939-08-23,man,,Tumhult,ernst otto magnusson,False,,i-RqR2A6377nKn1urUCF35Tf
i-RqR2A6377nKn1urUCF35Tf,1935-01-01,1936-12-31,,förste vice talman,,speaker,2,,1864-10-29,1939-08-23,man,,Tumhult,magnusson,False,,i-RqR2A6377nKn1urUCF35Tf
i-RqR2A6377nKn1urUCF35Tf,1935-01-01,1936-12-31,,förste vice talman,,speaker,2,,1864-10-29,1939-08-23,man,,Tumhult,otto magnusson,True,,i-RqR2A6377nKn1urUCF35Tf
i-SnW9TwRwSRopKvaUfURXvo,1898-01-01,1902-12-31,,vice talman,politisk vilde,speaker,2,,1840-03-18,1918-09-15,man,,Norrköping,axel swartling,True,,i-SnW9TwRwSRopKvaUfURXvo
i-SnW9TwRwSRopKvaUfURXvo,1898-01-01,1902-12-31,,vice talman,politisk vilde,speaker,2,,1840-03-18,1918-09-15,man,,Norrköping,frans johan axel swartling,False,,i-SnW9TwRwSRopKvaUfURXvo
i-SnW9TwRwSRopKvaUfURXvo,1898-01-01,1902-12-31,,vice talman,politisk vilde,speaker,2,,1840-03-18,1918-09-15,man,,Norrköping,swartling,False,,i-SnW9TwRwSRopKvaUfURXvo
i-SnW9TwRwSRopKvaUfURXvo,1898-01-01,1902-12-31,,vice talman,,speaker,2,,1840-03-18,1918-09-15,man,,Norrköping,axel swartling,True,,i-SnW9TwRwSRopKvaUfURXvo
i-SnW9TwRwSRopKvaUfURXvo,1898-01-01,1902-12-31,,vice talman,,speaker,2,,1840-03-18,1918-09-15,man,,Norrköping,frans johan axel swartling,False,,i-SnW9TwRwSRopKvaUfURXvo
i-SnW9TwRwSRopKvaUfURXvo,1898-01-01,1902-12-31,,vice talman,,speaker,2,,1840-03-18,1918-09-15,man,,Norrköping,swartling,False,,i-SnW9TwRwSRopKvaUfURXvo
i-SnW9TwRwSRopKvaUfURXvo,1903-01-01,1912-12-31,,talman,,speaker,2,,1840-03-18,1918-09-15,man,,Norrköping,axel swartling,True,,i-SnW9TwRwSRopKvaUfURXvo
i-SnW9TwRwSRopKvaUfURXvo,1903-01-01,1912-12-31,,talman,,speaker,2,,1840-03-18,1918-09-15,man,,Norrköping,frans johan axel swartling,False,,i-SnW9TwRwSRopKvaUfURXvo
i-SnW9TwRwSRopKvaUfURXvo,1903-01-01,1912-12-31,,talman,,speaker,2,,1840-03-18,1918-09-15,man,,Norrköping,swartling,False,,i-SnW9TwRwSRopKvaUfURXvo
i-TF2nMgsgs9UxhzkCePtBJo,1880-04-21,1884-12-31,,vice talman,Gamla lantmannapartiet,speaker,2,,1818-02-13,1889-12-27,man,,Värestorp,carl ifvarsson,True,,i-TF2nMgsgs9UxhzkCePtBJo
i-TF2nMgsgs9UxhzkCePtBJo,1880-04-21,1884-12-31,,vice talman,Gamla lantmannapartiet,speaker,2,,1818-02-13,1889-12-27,man,,Värestorp,ifvarsson,False,,i-TF2nMgsgs9UxhzkCePtBJo
i-TF2nMgsgs9UxhzkCePtBJo,1880-04-21,1884-12-31,,vice talman,,speaker,2,,1818-02-13,1889-12-27,man,,Värestorp,carl ifvarsson,True,,i-TF2nMgsgs9UxhzkCePtBJo
i-TF2nMgsgs9UxhzkCePtBJo,1880-04-21,1884-12-31,,vice talman,,speaker,2,,1818-02-13,1889-12-27,man,,Värestorp,ifvarsson,False,,i-TF2nMgsgs9UxhzkCePtBJo
i-TgGh4sLEipttrpG4XAgn6h,1949-01-01,1949-12-31,,andre vice talman,,speaker,2,,1892-09-02,1976-12-06,man,,Doverstorp,doverstorparen,False,,i-TgGh4sLEipttrpG4XAgn6h
i-TgGh4sLEipttrpG4XAgn6h,1949-01-01,1949-12-31,,andre vice talman,,speaker,2,,1892-09-02,1976-12-06,man,,Doverstorp,john martin skoglund,False,,i-TgGh4sLEipttrpG4XAgn6h
i-TgGh4sLEipttrpG4XAgn6h,1949-01-01,1949-12-31,,andre vice talman,,speaker,2,,1892-09-02,1976-12-06,man,,Doverstorp,martin skoglund,True,,i-TgGh4sLEipttrpG4XAgn6h
i-TgGh4sLEipttrpG4XAgn6h,1949-01-01,1949-12-31,,andre vice talman,,speaker,2,,1892-09-02,1976-12-06,man,,Doverstorp,skoglund,False,,i-TgGh4sLEipttrpG4XAgn6h
i-TgGh4sLEipttrpG4XAgn6h,1949-01-01,1960-12-31,,förste vice talman,,speaker,2,,1892-09-02,1976-12-06,man,,Doverstorp,doverstorparen,False,,i-TgGh4sLEipttrpG4XAgn6h
i-TgGh4sLEipttrpG4XAgn6h,1949-01-01,1960-12-31,,förste vice talman,,speaker,2,,1892-09-02,1976-12-06,man,,Doverstorp,john martin skoglund,False,,i-TgGh4sLEipttrpG4XAgn6h
i-TgGh4sLEipttrpG4XAgn6h,1949-01-01,1960-12-31,,förste vice talman,,speaker,2,,1892-09-02,1976-12-06,man,,Doverstorp,martin skoglund,True,,i-TgGh4sLEipttrpG4XAgn6h
i-TgGh4sLEipttrpG4XAgn6h,1949-01-01,1960-12-31,,förste vice talman,,speaker,2,,1892-09-02,1976-12-06,man,,Doverstorp,skoglund,False,,i-TgGh4sLEipttrpG4XAgn6h
i-UKN14qkeNNkW3DNEKGfGbE,1928-01-01,1936-12-31,,talman,Första kammarens nationella parti,speaker,1,,1863-01-20,1948-03-22,man,,Borås,axel fredrik vennersten,False,,i-UKN14qkeNNkW3DNEKGfGbE
i-UKN14qkeNNkW3DNEKGfGbE,1928-01-01,1936-12-31,,talman,Första kammarens nationella parti,speaker,1,,1863-01-20,1948-03-22,man,,Borås,axel vennersten,True,,i-UKN14qkeNNkW3DNEKGfGbE
i-UKN14qkeNNkW3DNEKGfGbE,1928-01-01,1936-12-31,,talman,Första kammarens nationella parti,speaker,1,,1863-01-20,1948-03-22,man,,Borås,vennersten,False,,i-UKN14qkeNNkW3DNEKGfGbE
i-UKN14qkeNNkW3DNEKGfGbE,1928-01-01,1936-12-31,,talman,Första kammarens nationella parti,speaker,1,,1863-01-20,1948-03-22,man,,Stockholm,axel fredrik vennersten,False,,i-UKN14qkeNNkW3DNEKGfGbE
i-UKN14qkeNNkW3DNEKGfGbE,1928-01-01,1936-12-31,,talman,Första kammarens nationella parti,speaker,1,,1863-01-20,1948-03-22,man,,Stockholm,axel vennersten,True,,i-UKN14qkeNNkW3DNEKGfGbE
i-UKN14qkeNNkW3DNEKGfGbE,1928-01-01,1936-12-31,,talman,Första kammarens nationella parti,speaker,1,,1863-01-20,1948-03-22,man,,Stockholm,vennersten,False,,i-UKN14qkeNNkW3DNEKGfGbE
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,Det förenade högerpartiet,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,Det förenade högerpartiet,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,Det förenade högerpartiet,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,Det förenade högerpartiet,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,Första kammarens nationella parti,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,Första kammarens nationella parti,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,Första kammarens nationella parti,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,Första kammarens nationella parti,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,i-UQb1WPSaU3ohorTovz3X3c
i-UQb1WPSaU3ohorTovz3X3c,1905-01-01,1908-12-31,,vice talman,,speaker,1,,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,i-UQb1WPSaU3ohorTovz3X3c
i-UbnnZ7kVjVhJrHrUCyEV9K,1922-01-01,1923-12-31,,talman,Socialdemokraterna,speaker,2,,1869-06-18,1950-09-27,man,,Stockholm,larsson,False,S,i-UbnnZ7kVjVhJrHrUCyEV9K
i-UbnnZ7kVjVhJrHrUCyEV9K,1922-01-01,1923-12-31,,talman,Socialdemokraterna,speaker,2,,1869-06-18,1950-09-27,man,,Stockholm,viktor larsson,True,S,i-UbnnZ7kVjVhJrHrUCyEV9K
i-UbnnZ7kVjVhJrHrUCyEV9K,1922-01-01,1923-12-31,,talman,Socialdemokraterna,speaker,2,,1869-06-18,1950-09-27,man,,Västerås,larsson,False,S,i-UbnnZ7kVjVhJrHrUCyEV9K
i-UbnnZ7kVjVhJrHrUCyEV9K,1922-01-01,1923-12-31,,talman,Socialdemokraterna,speaker,2,,1869-06-18,1950-09-27,man,,Västerås,viktor larsson,True,S,i-UbnnZ7kVjVhJrHrUCyEV9K
i-UbnnZ7kVjVhJrHrUCyEV9K,1927-01-01,1927-12-31,,talman,Socialdemokraterna,speaker,2,,1869-06-18,1950-09-27,man,,Stockholm,larsson,False,S,i-UbnnZ7kVjVhJrHrUCyEV9K
i-UbnnZ7kVjVhJrHrUCyEV9K,1927-01-01,1927-12-31,,talman,Socialdemokraterna,speaker,2,,1869-06-18,1950-09-27,man,,Stockholm,viktor larsson,True,S,i-UbnnZ7kVjVhJrHrUCyEV9K
i-UbnnZ7kVjVhJrHrUCyEV9K,1927-01-01,1927-12-31,,talman,Socialdemokraterna,speaker,2,,1869-06-18,1950-09-27,man,,Västerås,larsson,False,S,i-UbnnZ7kVjVhJrHrUCyEV9K
i-UbnnZ7kVjVhJrHrUCyEV9K,1927-01-01,1927-12-31,,talman,Socialdemokraterna,speaker,2,,1869-06-18,1950-09-27,man,,Västerås,viktor larsson,True,S,i-UbnnZ7kVjVhJrHrUCyEV9K
i-UorJwn2scwABTf47APC1S2,1873-01-01,1874-12-31,,vice talman,,speaker,1,,1816-12-20,1874-05-28,man,,Bolltorp,fredrik alexander funck,True,,i-UorJwn2scwABTf47APC1S2
i-UorJwn2scwABTf47APC1S2,1873-01-01,1874-12-31,,vice talman,,speaker,1,,1816-12-20,1874-05-28,man,,Bolltorp,funck,False,,i-UorJwn2scwABTf47APC1S2
i-Vz1YonVqFQfxtRvxRGT5sB,1909-01-01,1912-12-31,,vice talman,,speaker,1,,1841-04-29,1925-01-14,man,,Lund,axel gottfrid leonard billing,False,,i-Vz1YonVqFQfxtRvxRGT5sB
i-Vz1YonVqFQfxtRvxRGT5sB,1909-01-01,1912-12-31,,vice talman,,speaker,1,,1841-04-29,1925-01-14,man,,Lund,billing,False,,i-Vz1YonVqFQfxtRvxRGT5sB
i-Vz1YonVqFQfxtRvxRGT5sB,1909-01-01,1912-12-31,,vice talman,,speaker,1,,1841-04-29,1925-01-14,man,,Lund,gottfrid billing,True,,i-Vz1YonVqFQfxtRvxRGT5sB
i-Vz1YonVqFQfxtRvxRGT5sB,1909-01-01,1912-12-31,,vice talman,,speaker,1,,1841-04-29,1925-01-14,man,,Västerås,axel gottfrid leonard billing,False,,i-Vz1YonVqFQfxtRvxRGT5sB
i-Vz1YonVqFQfxtRvxRGT5sB,1909-01-01,1912-12-31,,vice talman,,speaker,1,,1841-04-29,1925-01-14,man,,Västerås,billing,False,,i-Vz1YonVqFQfxtRvxRGT5sB
i-Vz1YonVqFQfxtRvxRGT5sB,1909-01-01,1912-12-31,,vice talman,,speaker,1,,1841-04-29,1925-01-14,man,,Västerås,gottfrid billing,True,,i-Vz1YonVqFQfxtRvxRGT5sB
i-Vzob1iVwoThSSCEU9iFJLb,1892-01-01,1893-12-31,,talman,,speaker,2,,1836-04-03,1933-09-18,man,,Malmö,carl christian peter herslow,False,,i-Vzob1iVwoThSSCEU9iFJLb
i-Vzob1iVwoThSSCEU9iFJLb,1892-01-01,1893-12-31,,talman,,speaker,2,,1836-04-03,1933-09-18,man,,Malmö,carl herslow,False,,i-Vzob1iVwoThSSCEU9iFJLb
i-Vzob1iVwoThSSCEU9iFJLb,1892-01-01,1893-12-31,,talman,,speaker,2,,1836-04-03,1933-09-18,man,,Malmö,carl herslow,True,,i-Vzob1iVwoThSSCEU9iFJLb
i-Vzob1iVwoThSSCEU9iFJLb,1892-01-01,1893-12-31,,talman,,speaker,2,,1836-04-03,1933-09-18,man,,Malmö,herslow,False,,i-Vzob1iVwoThSSCEU9iFJLb
i-W7utyZVptwNBqUURdBKkmv,1965-01-01,1970-12-31,,förste vice talman,Folkpartiet,speaker,2,,1901-06-04,1990-02-13,man,,Göteborg,bertil von friesen,True,L,i-W7utyZVptwNBqUURdBKkmv
i-W7utyZVptwNBqUURdBKkmv,1965-01-01,1970-12-31,,förste vice talman,Folkpartiet,speaker,2,,1901-06-04,1990-02-13,man,,Göteborg,otto b von friessen,False,L,i-W7utyZVptwNBqUURdBKkmv
i-W7utyZVptwNBqUURdBKkmv,1965-01-01,1970-12-31,,förste vice talman,Folkpartiet,speaker,2,,1901-06-04,1990-02-13,man,,Göteborg,otto bertil von friesen,False,L,i-W7utyZVptwNBqUURdBKkmv
i-W7utyZVptwNBqUURdBKkmv,1965-01-01,1970-12-31,,förste vice talman,Folkpartiet,speaker,2,,1901-06-04,1990-02-13,man,,Göteborg,von friesen,False,L,i-W7utyZVptwNBqUURdBKkmv
i-WHaJ9obdPrHNEpxUmttRAB,1960-01-01,1968-12-31,,talman,Socialdemokraterna,speaker,2,,1899-07-08,1974-03-28,man,,Finspång,fridolf thapper,True,S,i-WHaJ9obdPrHNEpxUmttRAB
i-WHaJ9obdPrHNEpxUmttRAB,1960-01-01,1968-12-31,,talman,Socialdemokraterna,speaker,2,,1899-07-08,1974-03-28,man,,Finspång,gustaf fridolf thapper,False,S,i-WHaJ9obdPrHNEpxUmttRAB
i-WHaJ9obdPrHNEpxUmttRAB,1960-01-01,1968-12-31,,talman,Socialdemokraterna,speaker,2,,1899-07-08,1974-03-28,man,,Finspång,thapper,False,S,i-WHaJ9obdPrHNEpxUmttRAB
i-WLU6NbD2RqdzNAUFs2iT52,1935-01-01,1936-12-31,,andre vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Mörrum,jeppsson,False,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1935-01-01,1936-12-31,,andre vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Mörrum,ola jeppsson,False,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1935-01-01,1936-12-31,,andre vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Mörrum,ola jeppsson,True,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1935-01-01,1936-12-31,,andre vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Visby,jeppsson,False,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1935-01-01,1936-12-31,,andre vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Visby,ola jeppsson,False,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1935-01-01,1936-12-31,,andre vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Visby,ola jeppsson,True,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1937-01-01,1940-12-31,,förste vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Mörrum,jeppsson,False,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1937-01-01,1940-12-31,,förste vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Mörrum,ola jeppsson,False,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1937-01-01,1940-12-31,,förste vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Mörrum,ola jeppsson,True,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1937-01-01,1940-12-31,,förste vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Visby,jeppsson,False,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1937-01-01,1940-12-31,,förste vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Visby,ola jeppsson,False,,i-WLU6NbD2RqdzNAUFs2iT52
i-WLU6NbD2RqdzNAUFs2iT52,1937-01-01,1940-12-31,,förste vice talman,,speaker,2,,1887-02-08,1941-06-17,man,,Visby,ola jeppsson,True,,i-WLU6NbD2RqdzNAUFs2iT52
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,Lantmannapartiet,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,anders danielsson,True,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,Lantmannapartiet,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,anders peter danielson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,Lantmannapartiet,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,anders peter danielsson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,Lantmannapartiet,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,ap danielsson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,Lantmannapartiet,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,danielson,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,Lantmannapartiet,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,ölandskungen,False,,i-XEaguj6e5odu6YoYQ7mu5L
i-XEaguj6e5odu6YoYQ7mu5L,1891-01-01,1894-12-31,,vice talman,,speaker,2,,1839-12-01,1897-12-18,man,,Dyestad,anders danielsson,True,,i-XEaguj6e5odu6YoYQ7mu5L
