swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-Xrj5P46hsif4EVQjEQc8eH,1989-01-29,1990-02-27,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1936-03-03,,man,0422439378601,Lycksele,andersson,False,S,i-Xrj5P46hsif4EVQjEQc8eH
i-Xrj5P46hsif4EVQjEQc8eH,1989-01-29,1990-02-27,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1936-03-03,,man,0422439378601,Lycksele,georg andersson,False,S,i-Xrj5P46hsif4EVQjEQc8eH
i-Xrj5P46hsif4EVQjEQc8eH,1989-01-29,1990-02-27,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1936-03-03,,man,0422439378601,Lycksele,georg andersson,True,S,i-Xrj5P46hsif4EVQjEQc8eH
i-Xrj5P46hsif4EVQjEQc8eH,1989-01-29,1990-02-27,,kommunikationsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1936-03-03,,man,0422439378601,Lycksele,georg leander andersson,False,S,i-Xrj5P46hsif4EVQjEQc8eH
i-Xrj5P46hsif4EVQjEQc8eH,1990-02-27,1991-10-04,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1936-03-03,,man,0422439378601,Lycksele,andersson,False,S,i-Xrj5P46hsif4EVQjEQc8eH
i-Xrj5P46hsif4EVQjEQc8eH,1990-02-27,1991-10-04,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1936-03-03,,man,0422439378601,Lycksele,georg andersson,False,S,i-Xrj5P46hsif4EVQjEQc8eH
i-Xrj5P46hsif4EVQjEQc8eH,1990-02-27,1991-10-04,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1936-03-03,,man,0422439378601,Lycksele,georg andersson,True,S,i-Xrj5P46hsif4EVQjEQc8eH
i-Xrj5P46hsif4EVQjEQc8eH,1990-02-27,1991-10-04,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1936-03-03,,man,0422439378601,Lycksele,georg leander andersson,False,S,i-Xrj5P46hsif4EVQjEQc8eH
i-Xzt52E3ZeNyJ9HLW4B5Sk1,2014-10-03,2019-01-19,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1957-07-21,,man,0218878014918,,kjell stefan löfven,False,S,i-Xzt52E3ZeNyJ9HLW4B5Sk1
i-Xzt52E3ZeNyJ9HLW4B5Sk1,2014-10-03,2019-01-19,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1957-07-21,,man,0218878014918,,stefan löfven,False,S,i-Xzt52E3ZeNyJ9HLW4B5Sk1
i-Xzt52E3ZeNyJ9HLW4B5Sk1,2014-10-03,2019-01-19,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1957-07-21,,man,0218878014918,,stefan löfven,True,S,i-Xzt52E3ZeNyJ9HLW4B5Sk1
i-Xzt52E3ZeNyJ9HLW4B5Sk1,2019-01-21,2021-07-09,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1957-07-21,,man,0218878014918,,kjell stefan löfven,False,S,i-Xzt52E3ZeNyJ9HLW4B5Sk1
i-Xzt52E3ZeNyJ9HLW4B5Sk1,2019-01-21,2021-07-09,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1957-07-21,,man,0218878014918,,stefan löfven,False,S,i-Xzt52E3ZeNyJ9HLW4B5Sk1
i-Xzt52E3ZeNyJ9HLW4B5Sk1,2019-01-21,2021-07-09,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1957-07-21,,man,0218878014918,,stefan löfven,True,S,i-Xzt52E3ZeNyJ9HLW4B5Sk1
i-Xzt52E3ZeNyJ9HLW4B5Sk1,2021-07-09,2021-11-30,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1957-07-21,,man,0218878014918,,kjell stefan löfven,False,S,i-Xzt52E3ZeNyJ9HLW4B5Sk1
i-Xzt52E3ZeNyJ9HLW4B5Sk1,2021-07-09,2021-11-30,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1957-07-21,,man,0218878014918,,stefan löfven,False,S,i-Xzt52E3ZeNyJ9HLW4B5Sk1
i-Xzt52E3ZeNyJ9HLW4B5Sk1,2021-07-09,2021-11-30,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1957-07-21,,man,0218878014918,,stefan löfven,True,S,i-Xzt52E3ZeNyJ9HLW4B5Sk1
i-Y2s3vw3xfBnmDmMhCYX6QJ,1976-10-08,1978-10-18,,socialminister,Centerpartiet,minister,,Regeringen Fälldin I,1920-12-02,2002-04-30,man,,Alvesta,gustavsson,False,C,i-Y2s3vw3xfBnmDmMhCYX6QJ
i-Y2s3vw3xfBnmDmMhCYX6QJ,1976-10-08,1978-10-18,,socialminister,Centerpartiet,minister,,Regeringen Fälldin I,1920-12-02,2002-04-30,man,,Alvesta,karl rune gustavsson,False,C,i-Y2s3vw3xfBnmDmMhCYX6QJ
i-Y2s3vw3xfBnmDmMhCYX6QJ,1976-10-08,1978-10-18,,socialminister,Centerpartiet,minister,,Regeringen Fälldin I,1920-12-02,2002-04-30,man,,Alvesta,rune gustavsson,True,C,i-Y2s3vw3xfBnmDmMhCYX6QJ
i-YBeHR1zEBPMM35nMEreTz,1928-10-02,1930-06-07,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Stockholm,ernst trygger,True,,i-YBeHR1zEBPMM35nMEreTz
i-YBeHR1zEBPMM35nMEreTz,1928-10-02,1930-06-07,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Stockholm,trygger,False,,i-YBeHR1zEBPMM35nMEreTz
i-YBeHR1zEBPMM35nMEreTz,1928-10-02,1930-06-07,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Uppsala,ernst trygger,True,,i-YBeHR1zEBPMM35nMEreTz
i-YBeHR1zEBPMM35nMEreTz,1928-10-02,1930-06-07,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Uppsala,trygger,False,,i-YBeHR1zEBPMM35nMEreTz
i-YBeHR1zEBPMM35nMEreTz,1928-10-02,1930-06-07,,utrikesminister,,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Stockholm,ernst trygger,True,,i-YBeHR1zEBPMM35nMEreTz
i-YBeHR1zEBPMM35nMEreTz,1928-10-02,1930-06-07,,utrikesminister,,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Stockholm,trygger,False,,i-YBeHR1zEBPMM35nMEreTz
i-YBeHR1zEBPMM35nMEreTz,1928-10-02,1930-06-07,,utrikesminister,,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Uppsala,ernst trygger,True,,i-YBeHR1zEBPMM35nMEreTz
i-YBeHR1zEBPMM35nMEreTz,1928-10-02,1930-06-07,,utrikesminister,,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Uppsala,trygger,False,,i-YBeHR1zEBPMM35nMEreTz
i-YFw2Hg1VzTr3FRtAKxwtUT,1944-01-01,1952-12-31,,konsultativt statsråd,,minister,,Regeringen Erlander I,1901-08-18,1958-09-18,man,,,berndt gunnar emil danielsson,False,,i-YFw2Hg1VzTr3FRtAKxwtUT
i-YFw2Hg1VzTr3FRtAKxwtUT,1944-01-01,1952-12-31,,konsultativt statsråd,,minister,,Regeringen Erlander I,1901-08-18,1958-09-18,man,,,gunnar danielson,True,,i-YFw2Hg1VzTr3FRtAKxwtUT
i-YFw2Hg1VzTr3FRtAKxwtUT,1944-01-01,1952-12-31,,konsultativt statsråd,,minister,,Regeringen Erlander II,1901-08-18,1958-09-18,man,,,berndt gunnar emil danielsson,False,,i-YFw2Hg1VzTr3FRtAKxwtUT
i-YFw2Hg1VzTr3FRtAKxwtUT,1944-01-01,1952-12-31,,konsultativt statsråd,,minister,,Regeringen Erlander II,1901-08-18,1958-09-18,man,,,gunnar danielson,True,,i-YFw2Hg1VzTr3FRtAKxwtUT
i-YFw2Hg1VzTr3FRtAKxwtUT,1944-01-01,1952-12-31,,konsultativt statsråd,,minister,,Regeringen Hansson III,1901-08-18,1958-09-18,man,,,berndt gunnar emil danielsson,False,,i-YFw2Hg1VzTr3FRtAKxwtUT
i-YFw2Hg1VzTr3FRtAKxwtUT,1944-01-01,1952-12-31,,konsultativt statsråd,,minister,,Regeringen Hansson III,1901-08-18,1958-09-18,man,,,gunnar danielson,True,,i-YFw2Hg1VzTr3FRtAKxwtUT
i-YFw2Hg1VzTr3FRtAKxwtUT,1944-01-01,1952-12-31,,konsultativt statsråd,,minister,,Regeringen Hansson IV,1901-08-18,1958-09-18,man,,,berndt gunnar emil danielsson,False,,i-YFw2Hg1VzTr3FRtAKxwtUT
i-YFw2Hg1VzTr3FRtAKxwtUT,1944-01-01,1952-12-31,,konsultativt statsråd,,minister,,Regeringen Hansson IV,1901-08-18,1958-09-18,man,,,gunnar danielson,True,,i-YFw2Hg1VzTr3FRtAKxwtUT
i-YL4aQfT264wNd4jTiiKUox,1969-10-14,1974-12-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Palme I,1926-03-02,2004-07-26,man,,Stockholm,carl gunnar lidbom,False,S,i-YL4aQfT264wNd4jTiiKUox
i-YL4aQfT264wNd4jTiiKUox,1969-10-14,1974-12-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Palme I,1926-03-02,2004-07-26,man,,Stockholm,carl lidbom,True,S,i-YL4aQfT264wNd4jTiiKUox
i-YL4aQfT264wNd4jTiiKUox,1969-10-14,1974-12-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Palme I,1926-03-02,2004-07-26,man,,Stockholm,lidbom,False,S,i-YL4aQfT264wNd4jTiiKUox
i-YL4aQfT264wNd4jTiiKUox,1975-01-01,1975-11-01,,samordningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1926-03-02,2004-07-26,man,,Stockholm,carl gunnar lidbom,False,S,i-YL4aQfT264wNd4jTiiKUox
i-YL4aQfT264wNd4jTiiKUox,1975-01-01,1975-11-01,,samordningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1926-03-02,2004-07-26,man,,Stockholm,carl lidbom,True,S,i-YL4aQfT264wNd4jTiiKUox
i-YL4aQfT264wNd4jTiiKUox,1975-01-01,1975-11-01,,samordningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1926-03-02,2004-07-26,man,,Stockholm,lidbom,False,S,i-YL4aQfT264wNd4jTiiKUox
i-YL4aQfT264wNd4jTiiKUox,1975-11-10,1976-10-08,,handelsminister,Socialdemokraterna,minister,,Regeringen Palme I,1926-03-02,2004-07-26,man,,Stockholm,carl gunnar lidbom,False,S,i-YL4aQfT264wNd4jTiiKUox
i-YL4aQfT264wNd4jTiiKUox,1975-11-10,1976-10-08,,handelsminister,Socialdemokraterna,minister,,Regeringen Palme I,1926-03-02,2004-07-26,man,,Stockholm,carl lidbom,True,S,i-YL4aQfT264wNd4jTiiKUox
i-YL4aQfT264wNd4jTiiKUox,1975-11-10,1976-10-08,,handelsminister,Socialdemokraterna,minister,,Regeringen Palme I,1926-03-02,2004-07-26,man,,Stockholm,lidbom,False,S,i-YL4aQfT264wNd4jTiiKUox
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Göteborg,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Göteborg,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Göteborg,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Göteborg,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Steneby,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Steneby,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Steneby,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Steneby,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Stockholm,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Stockholm,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Stockholm,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Stockholm,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Göteborg,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Göteborg,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Göteborg,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Göteborg,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Steneby,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Steneby,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Steneby,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Steneby,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Stockholm,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Stockholm,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Stockholm,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Stockholm,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Göteborg,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Göteborg,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Göteborg,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Göteborg,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Steneby,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Steneby,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Steneby,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Steneby,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Stockholm,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Stockholm,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Stockholm,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Adlercreutz,1819-01-15,1899-10-31,man,,Stockholm,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Göteborg,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Göteborg,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Göteborg,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Göteborg,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Steneby,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Steneby,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Steneby,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Steneby,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Stockholm,carl fredrick waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Stockholm,carl fredrik waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Stockholm,carl fredrik waern,True,,i-YLE2WFqhUG9LaVo3997T4z
i-YLE2WFqhUG9LaVo3997T4z,1870-06-03,1874-09-28,,finansminister,,minister,,Regeringen Carleson,1819-01-15,1899-10-31,man,,Stockholm,waern,False,,i-YLE2WFqhUG9LaVo3997T4z
i-YSW8Kg6NVNWR81nXxwY7Pw,1905-08-02,1905-11-07,,justitieminister,,minister,,Regeringen Lundeberg,1844-02-25,1908-04-12,man,,Eksjö,berg,False,,i-YSW8Kg6NVNWR81nXxwY7Pw
i-YSW8Kg6NVNWR81nXxwY7Pw,1905-08-02,1905-11-07,,justitieminister,,minister,,Regeringen Lundeberg,1844-02-25,1908-04-12,man,,Eksjö,gustaf axel berg,False,,i-YSW8Kg6NVNWR81nXxwY7Pw
i-YSW8Kg6NVNWR81nXxwY7Pw,1905-08-02,1905-11-07,,justitieminister,,minister,,Regeringen Lundeberg,1844-02-25,1908-04-12,man,,Eksjö,gustaf berg,True,,i-YSW8Kg6NVNWR81nXxwY7Pw
i-YSW8Kg6NVNWR81nXxwY7Pw,1905-08-02,1905-11-07,,justitieminister,,minister,,Regeringen Lundeberg,1844-02-25,1908-04-12,man,,Eksjö,gustaf johan georg axel berg,False,,i-YSW8Kg6NVNWR81nXxwY7Pw
i-YUKjmPPD3LmjeCPdQWkuEh,1982-10-08,1990-02-27,,energiminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1937-09-20,,woman,0567830387107,Uppsala,birgitta dahl,True,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1982-10-08,1990-02-27,,energiminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1937-09-20,,woman,0567830387107,Uppsala,dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1982-10-08,1990-02-27,,energiminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1937-09-20,,woman,0567830387107,Uppsala,rut birgitta dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1982-10-08,1990-02-27,,energiminister,Socialdemokraterna,minister,,Regeringen Palme II,1937-09-20,,woman,0567830387107,Uppsala,birgitta dahl,True,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1982-10-08,1990-02-27,,energiminister,Socialdemokraterna,minister,,Regeringen Palme II,1937-09-20,,woman,0567830387107,Uppsala,dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1982-10-08,1990-02-27,,energiminister,Socialdemokraterna,minister,,Regeringen Palme II,1937-09-20,,woman,0567830387107,Uppsala,rut birgitta dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1986-03-12,1991-10-04,,miljöminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1937-09-20,,woman,0567830387107,Uppsala,birgitta dahl,True,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1986-03-12,1991-10-04,,miljöminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1937-09-20,,woman,0567830387107,Uppsala,dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1986-03-12,1991-10-04,,miljöminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1937-09-20,,woman,0567830387107,Uppsala,rut birgitta dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1986-03-12,1991-10-04,,miljöminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1937-09-20,,woman,0567830387107,Uppsala,birgitta dahl,True,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1986-03-12,1991-10-04,,miljöminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1937-09-20,,woman,0567830387107,Uppsala,dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YUKjmPPD3LmjeCPdQWkuEh,1986-03-12,1991-10-04,,miljöminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1937-09-20,,woman,0567830387107,Uppsala,rut birgitta dahl,False,S,i-YUKjmPPD3LmjeCPdQWkuEh
i-YW6AVxRNnSF96fpnZ8xTbh,1888-02-06,1888-09-28,,konsultativt statsråd,,minister,,Regeringen Gillis Bildt,1828-11-25,1907-02-21,man,,Norrköping,gustaf lönegren,True,,i-YW6AVxRNnSF96fpnZ8xTbh
i-YW6AVxRNnSF96fpnZ8xTbh,1888-02-06,1888-09-28,,konsultativt statsråd,,minister,,Regeringen Gillis Bildt,1828-11-25,1907-02-21,man,,Norrköping,gustaf walter leopold lönegren,False,,i-YW6AVxRNnSF96fpnZ8xTbh
