person_id,role,government,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,gov_start,gov_end
Q5854875,integrationsminister,Regeringen Persson,1998-03-25,1998-10-06,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,integrationsminister,Regeringen Persson,1998-03-25,1998-10-06,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,inrikesminister,Regeringen Persson,1998-10-06,1998-11-16,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,inrikesminister,Regeringen Persson,1998-10-06,1998-11-16,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,Statsministerns ställföretädare,Regeringen Persson,2004-06-01,2004-10-01,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,Statsministerns ställföretädare,Regeringen Persson,2004-06-01,2004-10-01,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,idrottsminister,Regeringen Persson,1998-03-25,1998-10-07,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,idrottsminister,Regeringen Persson,1998-03-25,1998-10-07,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,konsumentminister,Regeringen Persson,1998-03-25,1998-10-07,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,konsumentminister,Regeringen Persson,1998-03-25,1998-10-07,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,kommunminister,Regeringen Persson,1998-10-07,1998-11-16,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,kommunminister,Regeringen Persson,1998-10-07,1998-11-16,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,ungdomsminister,Regeringen Persson,1998-03-25,1998-10-07,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,ungdomsminister,Regeringen Persson,1998-03-25,1998-10-07,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,socialminister,Regeringen Persson,1998-11-16,2004-10-01,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,socialminister,Regeringen Persson,1998-11-16,2004-10-01,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,bostadsminister,Regeringen Persson,1998-10-06,1998-11-16,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5854875,bostadsminister,Regeringen Persson,1998-10-06,1998-11-16,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5885510,civilminister,Regeringen Carlsson II,1988-01-01,1991-01-01,man,1937-01-04,,,2021-09-01,,bengt kå johansson,1990-02-27 00:00:00,1991-10-04 00:00:00
Q5885510,löneminister,Regeringen Carlsson I,1985-10-15,1988-10-04,man,1937-01-04,,,2021-09-01,,bengt kå johansson,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5885510,konsumentminister,Regeringen Palme II,1985-10-15,1988-10-04,man,1937-01-04,,,2021-09-01,,bengt kå johansson,1982-10-08 00:00:00,1986-03-12 00:00:00
Q5885510,konsumentminister,Regeringen Carlsson I,1985-10-15,1988-10-04,man,1937-01-04,,,2021-09-01,,bengt kå johansson,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5885510,civilminister,Regeringen Carlsson I,1988-01-01,1991-01-01,man,1937-01-04,,,2021-09-01,,bengt kå johansson,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5885510,löneminister,Regeringen Palme II,1985-10-15,1988-10-04,man,1937-01-04,,,2021-09-01,,bengt kå johansson,1982-10-08 00:00:00,1986-03-12 00:00:00
Q5887217,justitieminister,Regeringen Andersson,2014-10-03,2022-12-31,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2021-11-30 00:00:00,2022-12-31 00:00:00
Q5887217,justitieminister,Regeringen Andersson,2014-10-03,2022-12-31,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2021-11-30 00:00:00,2022-12-31 00:00:00
Q5887217,migrationsminister,Regeringen Löfven III,2019-01-21,2021-11-30,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2021-07-09 00:00:00,2021-11-30 00:00:00
Q5887217,migrationsminister,Regeringen Löfven III,2019-01-21,2021-11-30,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2021-07-09 00:00:00,2021-11-30 00:00:00
Q5887217,justitieminister,Regeringen Löfven II,2014-10-03,,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q5887217,justitieminister,Regeringen Löfven II,2014-10-03,,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q5887217,justitieminister,Regeringen Löfven III,2014-10-03,,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2021-07-09 00:00:00,2021-11-30 00:00:00
Q5887217,justitieminister,Regeringen Löfven III,2014-10-03,,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2021-07-09 00:00:00,2021-11-30 00:00:00
Q5887217,Statsministerns ställföretädare,Regeringen Löfven III,2019-09-10,2021-11-30,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2021-07-09 00:00:00,2021-11-30 00:00:00
Q5887217,Statsministerns ställföretädare,Regeringen Löfven III,2019-09-10,2021-11-30,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2021-07-09 00:00:00,2021-11-30 00:00:00
Q5887217,Statsministerns ställföretädare,Regeringen Löfven II,2019-09-10,2021-11-30,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q5887217,Statsministerns ställföretädare,Regeringen Löfven II,2019-09-10,2021-11-30,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q5887217,migrationsminister,Regeringen Löfven II,2019-01-21,2021-11-30,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q5887217,migrationsminister,Regeringen Löfven II,2019-01-21,2021-11-30,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q5887217,folkhälsominister,Regeringen Persson,2002-10-21,2006-10-06,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5887217,folkhälsominister,Regeringen Persson,2002-10-21,2006-10-06,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5887217,migrationsminister,Regeringen Löfven I,2014-10-03,2017-07-27,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q5887217,migrationsminister,Regeringen Löfven I,2014-10-03,2017-07-27,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q5887217,inrikesminister,Regeringen Löfven I,2017-07-27,2019-01-21,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q5887217,inrikesminister,Regeringen Löfven I,2017-07-27,2019-01-21,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q5887217,justitieminister,Regeringen Löfven I,2014-10-03,,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,morgan johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q5887217,justitieminister,Regeringen Löfven I,2014-10-03,,man,1970-05-14,473783431010.0,d7c32690-83e4-11d4-ae60-0050040c9b55,,,tomas morgan johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q5887636,näringsminister,Regeringen Palme I,1971-06-30,1976-10-08,man,1915-02-12,,,1982-03-18,,rune b johansson,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5887636,näringsminister,Regeringen Palme I,1971-06-30,1976-10-08,man,1915-02-12,,,1982-03-18,,rune bernhard johansson,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5937929,miljöminister,Regeringen Persson,1998-10-07,2002-10-21,man,1943-03-26,818762925009.0,,2002-12-21,,kjell larsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5937929,miljöminister,Regeringen Persson,1998-10-07,2002-10-21,man,1943-03-26,818762925009.0,,2002-12-21,,kjell ingemar larsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5950208,handelsminister,Regeringen Palme I,1975-11-10,1976-10-08,man,1926-03-02,,,2004-07-26,,carl lidbom,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5950208,handelsminister,Regeringen Palme I,1975-11-10,1976-10-08,man,1926-03-02,,,2004-07-26,,carl gunnar lidbom,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5950208,konsultativt statsråd,Regeringen Palme I,1969-10-14,1974-12-31,man,1926-03-02,,,2004-07-26,,carl lidbom,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5950208,konsultativt statsråd,Regeringen Palme I,1969-10-14,1974-12-31,man,1926-03-02,,,2004-07-26,,carl gunnar lidbom,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5950208,samordningsminister,Regeringen Palme I,1975-01-01,1975-11-01,man,1926-03-02,,,2004-07-26,,carl lidbom,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5950208,samordningsminister,Regeringen Palme I,1975-01-01,1975-11-01,man,1926-03-02,,,2004-07-26,,carl gunnar lidbom,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5955664,jordbruksminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1873-02-14,,,1932-12-16,Nevishög,sven linders,1924-10-14 00:00:00,1925-01-24 00:00:00
Q5955664,jordbruksminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1873-02-14,,,1932-12-16,Nevishög,sven nilsson linders,1924-10-14 00:00:00,1925-01-24 00:00:00
Q5955664,jordbruksminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1873-02-14,,,1932-12-16,Nevishög,linders,1924-10-14 00:00:00,1925-01-24 00:00:00
Q5955664,jordbruksminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1873-02-14,,,1932-12-16,Nevishög,sven linders,1921-10-13 00:00:00,1923-04-19 00:00:00
Q5955664,jordbruksminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1873-02-14,,,1932-12-16,Nevishög,sven nilsson linders,1921-10-13 00:00:00,1923-04-19 00:00:00
Q5955664,jordbruksminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1873-02-14,,,1932-12-16,Nevishög,linders,1921-10-13 00:00:00,1923-04-19 00:00:00
Q5959211,konsultativt statsråd,Regeringen Erlander I,1950-01-04,1950-07-01,man,1901-11-19,,,1962-10-05,,john lingman,1946-10-11 00:00:00,1951-10-01 00:00:00
Q5959211,civilminister,Regeringen Erlander I,1950-07-01,1954-11-29,man,1901-11-19,,,1962-10-05,,john lingman,1946-10-11 00:00:00,1951-10-01 00:00:00
Q5967249,jordbruksminister,Regeringen Palme II,1982-10-08,1986-10-09,man,1919-07-20,,,1991-07-09,,svante lundkvist,1982-10-08 00:00:00,1986-03-12 00:00:00
Q5967249,civilminister,Regeringen Palme I,1969-07-01,1973-11-03,man,1919-07-20,,,1991-07-09,,svante lundkvist,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5967249,jordbruksminister,Regeringen Palme I,1973-11-03,1976-10-08,man,1919-07-20,,,1991-07-09,,svante lundkvist,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5967249,Statsministerns ställföretädare,Regeringen Carlsson I,1986-03-13,1986-10-09,man,1919-07-20,,,1991-07-09,,svante lundkvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5967249,jordbruksminister,Regeringen Carlsson I,1982-10-08,1986-10-09,man,1919-07-20,,,1991-07-09,,svante lundkvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5967249,minister för nordiskt samarbete,Regeringen Palme II,1982-10-08,1986-10-10,man,1919-07-20,,,1991-07-09,,svante lundkvist,1982-10-08 00:00:00,1986-03-12 00:00:00
Q5967249,minister för nordiskt samarbete,Regeringen Carlsson I,1982-10-08,1986-10-10,man,1919-07-20,,,1991-07-09,,svante lundkvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5969341,löneminister,Regeringen Palme I,1969-10-14,1975-11-01,man,1923-08-06,,,1997-07-06,,bertil löfberg,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5969868,minister för nordiskt samarbete,Regeringen Carlsson I,1986-10-10,1988-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf lönnqvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5969868,minister för nordiskt samarbete,Regeringen Carlsson I,1986-10-10,1988-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf roland lönnqvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5969868,bostadsminister,Regeringen Carlsson I,1988-10-04,1991-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf lönnqvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5969868,bostadsminister,Regeringen Carlsson I,1988-10-04,1991-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf roland lönnqvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5969868,idrottsminister,Regeringen Carlsson I,1986-10-10,1991-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf lönnqvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5969868,idrottsminister,Regeringen Carlsson I,1986-10-10,1991-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf roland lönnqvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5969868,ungdomsminister,Regeringen Carlsson I,1986-10-10,1988-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf lönnqvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5969868,ungdomsminister,Regeringen Carlsson I,1986-10-10,1988-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf roland lönnqvist,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5969868,idrottsminister,Regeringen Carlsson II,1986-10-10,1991-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf lönnqvist,1990-02-27 00:00:00,1991-10-04 00:00:00
Q5969868,idrottsminister,Regeringen Carlsson II,1986-10-10,1991-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf roland lönnqvist,1990-02-27 00:00:00,1991-10-04 00:00:00
Q5969868,bostadsminister,Regeringen Carlsson II,1988-10-04,1991-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf lönnqvist,1990-02-27 00:00:00,1991-10-04 00:00:00
Q5969868,bostadsminister,Regeringen Carlsson II,1988-10-04,1991-10-04,man,1936-06-26,600369882602.0,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,,,ulf roland lönnqvist,1990-02-27 00:00:00,1991-10-04 00:00:00
Q5989925,skolminister,Regeringen Palme I,1967-09-29,1973-11-03,man,1919-11-19,,,1994-10-04,,sven moberg,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5989925,skolminister,Regeringen Palme I,1967-09-29,1973-11-03,man,1919-11-19,,,1994-10-04,,sven torsten moberg,1969-10-14 00:00:00,1976-10-08 00:00:00
Q5991041,handelsminister,Regeringen Fälldin III,1981-05-22,1982-10-08,man,1932-04-08,,,,,björn molin,1981-05-22 00:00:00,1982-10-08 00:00:00
Q5991041,minister för nordiskt samarbete,Regeringen Fälldin III,1981-05-22,1982-10-08,man,1932-04-08,,,,,björn molin,1981-05-22 00:00:00,1982-10-08 00:00:00
Q5991125,näringsminister,Regeringen Carlsson I,1990-01-12,1991-10-04,man,1931-02-11,,,2011-08-26,,rune molin,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5991125,näringsminister,Regeringen Carlsson I,1990-01-12,1991-10-04,man,1931-02-11,,,2011-08-26,,nils rune molin,1986-03-12 00:00:00,1990-02-27 00:00:00
Q5991125,energiminister,Regeringen Carlsson II,1990-02-27,1991-10-04,man,1931-02-11,,,2011-08-26,,rune molin,1990-02-27 00:00:00,1991-10-04 00:00:00
Q5991125,energiminister,Regeringen Carlsson II,1990-02-27,1991-10-04,man,1931-02-11,,,2011-08-26,,nils rune molin,1990-02-27 00:00:00,1991-10-04 00:00:00
Q5991125,näringsminister,Regeringen Carlsson II,1990-01-12,1991-10-04,man,1931-02-11,,,2011-08-26,,rune molin,1990-02-27 00:00:00,1991-10-04 00:00:00
Q5991125,näringsminister,Regeringen Carlsson II,1990-01-12,1991-10-04,man,1931-02-11,,,2011-08-26,,nils rune molin,1990-02-27 00:00:00,1991-10-04 00:00:00
Q5995142,inrikesminister,Regeringen Erlander I,1947-07-01,1951-10-01,man,1908-01-21,,,1997-07-28,,eije mossberg,1946-10-11 00:00:00,1951-10-01 00:00:00
Q5995142,biträdande socialminister,Regeringen Erlander I,1945-07-31,1947-07-01,man,1908-01-21,,,1997-07-28,,eije mossberg,1946-10-11 00:00:00,1951-10-01 00:00:00
Q5995142,biträdande socialminister,Regeringen Hansson IV,1945-07-31,1947-07-01,man,1908-01-21,,,1997-07-28,,eije mossberg,1945-07-31 00:00:00,1946-10-06 00:00:00
Q5996964,ekonomiminister,Regeringen Ullsten,1978-10-18,1979-10-12,man,1930-10-15,,,2018-09-07,,ingemar mundebo,1978-10-18 00:00:00,1979-10-12 00:00:00
Q5996964,budgetminister,Regeringen Ullsten,1976-11-25,1980-07-31,man,1930-10-15,,,2018-09-07,,ingemar mundebo,1978-10-18 00:00:00,1979-10-12 00:00:00
Q5996964,budgetminister,Regeringen Fälldin I,1976-11-25,1980-07-31,man,1930-10-15,,,2018-09-07,,ingemar mundebo,1976-10-08 00:00:00,1978-10-18 00:00:00
Q5996964,Statsministerns ställföretädare,Regeringen Fälldin II,1979-10-12,1980-07-31,man,1930-10-15,,,2018-09-07,,ingemar mundebo,1979-10-12 00:00:00,1981-05-22 00:00:00
Q5996964,biträdande finansminister,Regeringen Fälldin I,1976-10-08,1976-11-25,man,1930-10-15,,,2018-09-07,,ingemar mundebo,1976-10-08 00:00:00,1978-10-18 00:00:00
Q5996964,budgetminister,Regeringen Fälldin II,1976-11-25,1980-07-31,man,1930-10-15,,,2018-09-07,,ingemar mundebo,1979-10-12 00:00:00,1981-05-22 00:00:00
Q6009015,lantförsvarsminister,Regeringen Edén,1917-10-19,1920-03-10,man,1862-02-13,,,1925-09-17,Örebro,erik nilson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6009015,lantförsvarsminister,Regeringen Edén,1917-10-19,1920-03-10,man,1862-02-13,,,1925-09-17,Örebro,ea nilson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6009015,lantförsvarsminister,Regeringen Edén,1917-10-19,1920-03-10,man,1862-02-13,,,1925-09-17,Örebro,erik agabus nilson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6009015,lantförsvarsminister,Regeringen Edén,1917-10-19,1920-03-10,man,1862-02-13,,,1925-09-17,Örebro,erik nilsson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6009015,lantförsvarsminister,Regeringen Edén,1917-10-19,1920-03-10,man,1862-02-13,,,1925-09-17,Örebro,nilsson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6011492,jordbruksminister,Regeringen Branting I,1920-03-10,1920-10-27,man,1863-07-06,,,1928-06-09,Tånga,olof nilsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6011492,jordbruksminister,Regeringen Branting I,1920-03-10,1920-10-27,man,1863-07-06,,,1928-06-09,Tånga,nilsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6014287,näringsminister,Regeringen Carlsson I,1988-10-04,1990-01-11,man,1933-12-18,288808902002.0,c3870b6b-6fc8-41c8-a1e1-cb0fb9a68a2d,2014-06-17,Trångsund,ivar nordberg,1986-03-12 00:00:00,1990-02-27 00:00:00
Q6014287,näringsminister,Regeringen Carlsson I,1988-10-04,1990-01-11,man,1933-12-18,288808902002.0,c3870b6b-6fc8-41c8-a1e1-cb0fb9a68a2d,2014-06-17,Trångsund,nordberg,1986-03-12 00:00:00,1990-02-27 00:00:00
Q6017016,kommunikationsminister,Regeringen Palme I,1969-07-01,1976-10-08,man,1925-01-12,,,2002-06-02,,bengt norling,1969-10-14 00:00:00,1976-10-08 00:00:00
Q6017016,kommunikationsminister,Regeringen Palme I,1969-07-01,1976-10-08,man,1925-01-12,,,2002-06-02,,bengt olof norling,1969-10-14 00:00:00,1976-10-08 00:00:00
Q6018174,konsultativt statsråd,Regeringen Branting I,1920-03-10,1920-10-27,man,1884-02-16,,,1972-03-01,Stockholm,torsten nothin,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6018174,konsultativt statsråd,Regeringen Branting I,1920-03-10,1920-10-27,man,1884-02-16,,,1972-03-01,Stockholm,torsten karl viktor nothin,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6018174,konsultativt statsråd,Regeringen Branting I,1920-03-10,1920-10-27,man,1884-02-16,,,1972-03-01,Stockholm,nothin,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6018174,justitieminister,Regeringen Branting III,1924-01-01,1926-01-01,man,1884-02-16,,,1972-03-01,Stockholm,torsten nothin,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6018174,justitieminister,Regeringen Branting III,1924-01-01,1926-01-01,man,1884-02-16,,,1972-03-01,Stockholm,torsten karl viktor nothin,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6018174,justitieminister,Regeringen Branting III,1924-01-01,1926-01-01,man,1884-02-16,,,1972-03-01,Stockholm,nothin,1924-10-14 00:00:00,1925-01-24 00:00:00
Q6018174,konsultativt statsråd,Regeringen Branting II,1921-10-13,1923-04-19,man,1884-02-16,,,1972-03-01,Stockholm,torsten nothin,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6018174,konsultativt statsråd,Regeringen Branting II,1921-10-13,1923-04-19,man,1884-02-16,,,1972-03-01,Stockholm,torsten karl viktor nothin,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6018174,konsultativt statsråd,Regeringen Branting II,1921-10-13,1923-04-19,man,1884-02-16,,,1972-03-01,Stockholm,nothin,1921-10-13 00:00:00,1923-04-19 00:00:00
Q6019543,samordningsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,man,1950-04-15,894545562818.0,5952bebf-364b-45f2-a187-6ea3472e313d,,,jan nygren,1994-10-07 00:00:00,1996-03-22 00:00:00
Q6027273,miljöminister,Regeringen Carl Bildt,1994-10-02,1994-10-07,man,1938-02-23,483420372909.0,305a4aee-ae9e-464f-9c3a-767c92624bf9,2021-01-23,,karl erik olsson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q6027273,jordbruksminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1938-02-23,483420372909.0,305a4aee-ae9e-464f-9c3a-767c92624bf9,2021-01-23,,karl erik olsson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting I,1919-11-28,1920-10-27,man,1872-06-18,,,1939-12-18,Göteborg,olof olsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting I,1919-11-28,1920-10-27,man,1872-06-18,,,1939-12-18,Göteborg,hedna olle,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting I,1919-11-28,1920-10-27,man,1872-06-18,,,1939-12-18,Göteborg,olsson med håret,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6027656,ecklesiastikminister,Regeringen Branting I,1919-11-28,1920-10-27,man,1872-06-18,,,1939-12-18,Göteborg,olsson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q6027656,ecklesiastikminister,Regeringen Edén,1919-11-28,1920-10-27,man,1872-06-18,,,1939-12-18,Göteborg,olof olsson,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6027656,ecklesiastikminister,Regeringen Edén,1919-11-28,1920-10-27,man,1872-06-18,,,1939-12-18,Göteborg,hedna olle,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6027656,ecklesiastikminister,Regeringen Edén,1919-11-28,1920-10-27,man,1872-06-18,,,1939-12-18,Göteborg,olsson med håret,1917-10-19 00:00:00,1920-03-10 00:00:00
Q6027656,ecklesiastikminister,Regeringen Edén,1919-11-28,1920-10-27,man,1872-06-18,,,1939-12-18,Göteborg,olsson,1917-10-19 00:00:00,1920-03-10 00:00:00
