role,government,wiki_id,start,end,gender,born,dead,location,name
migrationsminister,Regeringen Löfven I,Q4949040,2017-07-27,2019-01-21,woman,1960-09-29,,,Heléne Eklund
migrationsminister,Regeringen Löfven I,Q4949040,2017-07-27,2019-01-21,woman,1960-09-29,,,Heléne Persson
migrationsminister,Regeringen Löfven I,Q4949040,2017-07-27,2019-01-21,woman,1960-09-29,,,Heléne Svensson
migrationsminister,Regeringen Löfven I,Q4949040,2017-07-27,2019-01-21,woman,1960-09-29,,,Marie Heléne Elisabet Fritzon
handelsminister,Regeringen Palme I,Q927466,1970-10-09,1975-10-27,man,1931-08-18,,,Kjell-Olof Feldt
handelsminister,Regeringen Palme I,Q927466,1970-10-09,1975-10-27,man,1931-08-18,,,Feldt
handelsminister,Regeringen Palme I,Q927466,1970-10-09,1975-10-27,man,1931-08-18,,,Kjell-Olof
handelsminister,Regeringen Palme I,Q927466,1970-10-09,1975-10-27,man,1931-08-18,,,Kjell Olof Feldt
handelsminister,Regeringen Palme I,Q927466,1970-10-09,1975-10-27,man,1931-08-18,,,Kjell-Olof Fält
EU-minister,Regeringen Löfven I,Q18243775,2016-05-25,2019-01-21,woman,1961-12-04,,,Ann Linde
EU-minister,Regeringen Löfven I,Q18243775,2016-05-25,2019-01-21,woman,1961-12-04,,,Ann Christin Linde
samordningsminister,Regeringen Palme I,Q5950208,1975-01-01,1975-11-01,man,1926-03-02,2004-07-26,,Carl Lidbom
samordningsminister,Regeringen Palme I,Q5950208,1975-01-01,1975-11-01,man,1926-03-02,2004-07-26,,Carl Gunnar Lidbom
justitieminister,Regeringen Löfven I,Q5887217,2014-10-03,,man,1970-05-14,,,Morgan Johansson
justitieminister,Regeringen Löfven I,Q5887217,2014-10-03,,man,1970-05-14,,,Tomas Morgan Johansson
näringsminister,Regeringen Palme I,Q5887636,1971-06-30,1976-10-08,man,1915-02-12,1982-03-18,,Rune B. Johansson
näringsminister,Regeringen Palme I,Q5887636,1971-06-30,1976-10-08,man,1915-02-12,1982-03-18,,Rune Bernhard Johansson
kommunikationsminister,Regeringen Hansson II,Q4710223,1936-09-28,1938-12-16,man,1881-04-11,1954-05-04,Spånga,Albert Forslund
kommunikationsminister,Regeringen Hansson II,Q4710223,1936-09-28,1938-12-16,man,1881-04-11,1954-05-04,Spånga,Johannes Albert Forslund
kommunikationsminister,Regeringen Hansson II,Q4710223,1936-09-28,1938-12-16,man,1881-04-11,1954-05-04,Spånga,Forslund
idrottsminister,Regeringen Löfven I,Q6241556,2014-10-03,2017-07-27,man,1985-02-21,,,Gabriel Wikström
inrikesminister,Regeringen Palme I,Q707581,1973-11-03,1973-12-31,man,1919-01-30,2000-04-12,Varberg,Ingemund Bengtsson
inrikesminister,Regeringen Palme I,Q707581,1973-11-03,1973-12-31,man,1919-01-30,2000-04-12,Varberg,Sten Bertil Ingemund Bengtsson
inrikesminister,Regeringen Palme I,Q707581,1973-11-03,1973-12-31,man,1919-01-30,2000-04-12,Varberg,Bengtsson
jordbruksminister,Regeringen Palme I,Q5967249,1973-11-03,1976-10-08,man,1919-07-20,1991-07-09,,Svante Lundkvist
jämställdhetsminister,Regeringen Löfven I,Q3431836,2018-03-08,2019-01-21,woman,1973-12-25,,,Lena Hallengren
jämställdhetsminister,Regeringen Löfven I,Q3431836,2018-03-08,2019-01-21,woman,1973-12-25,,,Lena Ingeborg Hallengren
finansminister,Regeringen Erlander I,Q6180686,1949-10-21,1955-09-12,man,1891-05-25,1972-09-13,Kämpinge,Per Edvin Sköld
finansminister,Regeringen Erlander I,Q6180686,1949-10-21,1955-09-12,man,1891-05-25,1972-09-13,Kämpinge,Sköld
finansminister,Regeringen Erlander I,Q6180686,1949-10-21,1955-09-12,man,1891-05-25,1972-09-13,Toftaröd,Per Edvin Sköld
finansminister,Regeringen Erlander I,Q6180686,1949-10-21,1955-09-12,man,1891-05-25,1972-09-13,Toftaröd,Sköld
finansminister,Regeringen Erlander I,Q6180686,1949-10-21,1955-09-12,man,1891-05-25,1972-09-13,Oxie,Per Edvin Sköld
finansminister,Regeringen Erlander I,Q6180686,1949-10-21,1955-09-12,man,1891-05-25,1972-09-13,Oxie,Sköld
finansminister,Regeringen Löfven I,Q4935873,2014-10-03,2021-11-30,woman,1967-01-23,,,Magdalena Andersson
finansminister,Regeringen Löfven I,Q4935873,2014-10-03,2021-11-30,woman,1967-01-23,,,Eva Magdalena Andersson
löneminister,Regeringen Palme I,Q5969341,1969-10-14,1975-11-01,man,1923-08-06,1997-07-06,,Bertil Löfberg
Statsministerns ställföretädare,Regeringen Palme I,Q354112,1975-01-01,1976-10-08,man,1906-12-23,1992-03-07,Spånga,Gunnar Sträng
Statsministerns ställföretädare,Regeringen Palme I,Q354112,1975-01-01,1976-10-08,man,1906-12-23,1992-03-07,Spånga,Sträng
Statsministerns ställföretädare,Regeringen Palme I,Q354112,1975-01-01,1976-10-08,man,1906-12-23,1992-03-07,Spånga,Gunnar
jordbruksminister,Regeringen Erlander I,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Kämpinge,Per Edvin Sköld
jordbruksminister,Regeringen Erlander I,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Kämpinge,Sköld
jordbruksminister,Regeringen Erlander I,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Toftaröd,Per Edvin Sköld
jordbruksminister,Regeringen Erlander I,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Toftaröd,Sköld
jordbruksminister,Regeringen Erlander I,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Oxie,Per Edvin Sköld
jordbruksminister,Regeringen Erlander I,Q6180686,1945-07-31,1948-10-29,man,1891-05-25,1972-09-13,Oxie,Sköld
konsultativt statsråd,Regeringen Erlander I,Q953952,1948-10-28,1951-10-01,man,1910-04-05,1987-09-21,,Sven Andersson
konsultativt statsråd,Regeringen Erlander I,Q953952,1948-10-28,1951-10-01,man,1910-04-05,1987-09-21,,Sven Olof Morgan Andersson
inrikesminister,Regeringen Löfven I,Q3375050,2014-10-03,2017-07-27,man,1970-06-17,,,Anders Ygeman
inrikesminister,Regeringen Löfven I,Q3375050,2014-10-03,2017-07-27,man,1970-06-17,,,Anders Ingvar Ygeman
utbildningsminister,Regeringen Palme I,Q6250583,1973-11-03,1976-10-08,man,1926-05-02,,,Bertil Zachrisson
utbildningsminister,Regeringen Palme I,Q6250583,1973-11-03,1976-10-08,man,1926-05-02,,,Bertil Josef Zachrisson
civilminister,Regeringen Palme I,Q5967249,1969-07-01,1973-11-03,man,1919-07-20,1991-07-09,,Svante Lundkvist
minister för nordiskt samarbete,Regeringen Palme I,Q927466,1970-10-03,1976-10-08,man,1931-08-18,,,Kjell-Olof Feldt
minister för nordiskt samarbete,Regeringen Palme I,Q927466,1970-10-03,1976-10-08,man,1931-08-18,,,Feldt
minister för nordiskt samarbete,Regeringen Palme I,Q927466,1970-10-03,1976-10-08,man,1931-08-18,,,Kjell-Olof
minister för nordiskt samarbete,Regeringen Palme I,Q927466,1970-10-03,1976-10-08,man,1931-08-18,,,Kjell Olof Feldt
minister för nordiskt samarbete,Regeringen Palme I,Q927466,1970-10-03,1976-10-08,man,1931-08-18,,,Kjell-Olof Fält
migrationsminister,Regeringen Löfven I,Q5887217,2014-10-03,2017-07-27,man,1970-05-14,,,Morgan Johansson
migrationsminister,Regeringen Löfven I,Q5887217,2014-10-03,2017-07-27,man,1970-05-14,,,Tomas Morgan Johansson
biståndsminister,Regeringen Palme I,Q4978577,1973-11-03,1976-10-08,woman,1923-01-11,2015-03-27,,Gertrud Sigurdsen
biståndsminister,Regeringen Palme I,Q4978577,1973-11-03,1976-10-08,woman,1923-01-11,2015-03-27,,Gertrud Kristina Blixt-Sigurdsen
samordningsminister,Regeringen Erlander I,Q6180686,1948-10-28,1949-10-21,man,1891-05-25,1972-09-13,Kämpinge,Per Edvin Sköld
samordningsminister,Regeringen Erlander I,Q6180686,1948-10-28,1949-10-21,man,1891-05-25,1972-09-13,Kämpinge,Sköld
samordningsminister,Regeringen Erlander I,Q6180686,1948-10-28,1949-10-21,man,1891-05-25,1972-09-13,Toftaröd,Per Edvin Sköld
samordningsminister,Regeringen Erlander I,Q6180686,1948-10-28,1949-10-21,man,1891-05-25,1972-09-13,Toftaröd,Sköld
samordningsminister,Regeringen Erlander I,Q6180686,1948-10-28,1949-10-21,man,1891-05-25,1972-09-13,Oxie,Per Edvin Sköld
samordningsminister,Regeringen Erlander I,Q6180686,1948-10-28,1949-10-21,man,1891-05-25,1972-09-13,Oxie,Sköld
minister för nordiskt samarbete,Regeringen Löfven I,Q237522,2016-05-25,2019-01-21,woman,1954-09-28,,,Margot Wallström
samordningsminister,Regeringen Löfven I,Q3055916,2016-05-25,2019-01-21,man,1972-03-15,,,Ibrahim Baylan
inrikesminister,Regeringen Palme I,Q2345137,1969-01-25,1973-11-03,man,1917-02-02,2009-06-05,,Eric Holmqvist
inrikesminister,Regeringen Palme I,Q2345137,1969-01-25,1973-11-03,man,1917-02-02,2009-06-05,,Eric Bertil Holmqvist
socialminister,Regeringen Erlander I,Q4570928,1939-12-13,1951-10-01,man,1884-06-06,1970-08-15,Stockholm,Gustav Möller
socialminister,Regeringen Erlander I,Q4570928,1939-12-13,1951-10-01,man,1884-06-06,1970-08-15,Stockholm,Fritz Gustav Möller
socialminister,Regeringen Erlander I,Q4570928,1939-12-13,1951-10-01,man,1884-06-06,1970-08-15,Stockholm,Möller
handelsminister,Regeringen Palme I,Q5950208,1975-11-10,1976-10-08,man,1926-03-02,2004-07-26,,Carl Lidbom
handelsminister,Regeringen Palme I,Q5950208,1975-11-10,1976-10-08,man,1926-03-02,2004-07-26,,Carl Gunnar Lidbom
socialminister,Regeringen Hansson II,Q4570928,1936-09-28,1938-12-16,man,1884-06-06,1970-08-15,Stockholm,Gustav Möller
socialminister,Regeringen Hansson II,Q4570928,1936-09-28,1938-12-16,man,1884-06-06,1970-08-15,Stockholm,Fritz Gustav Möller
socialminister,Regeringen Hansson II,Q4570928,1936-09-28,1938-12-16,man,1884-06-06,1970-08-15,Stockholm,Möller
jordbruksminister,Regeringen Erlander I,Q354112,1948-10-30,1951-10-01,man,1906-12-23,1992-03-07,Spånga,Gunnar Sträng
jordbruksminister,Regeringen Erlander I,Q354112,1948-10-30,1951-10-01,man,1906-12-23,1992-03-07,Spånga,Sträng
jordbruksminister,Regeringen Erlander I,Q354112,1948-10-30,1951-10-01,man,1906-12-23,1992-03-07,Spånga,Gunnar
samordningsminister,Regeringen Palme I,Q2408431,1975-11-01,1976-10-08,man,1933-09-24,,,Thage G. Peterson
samordningsminister,Regeringen Palme I,Q2408431,1975-11-01,1976-10-08,man,1933-09-24,,,Peterson
samordningsminister,Regeringen Palme I,Q2408431,1975-11-01,1976-10-08,man,1933-09-24,,,Thage
samordningsminister,Regeringen Palme I,Q2408431,1975-11-01,1976-10-08,man,1933-09-24,,,Thage Edvin Gerhard Peterson
samordningsminister,Regeringen Palme I,Q2408431,1975-11-01,1976-10-08,man,1933-09-24,,,Thage Peterson
samordningsminister,Regeringen Palme I,Q2408431,1975-11-01,1976-10-08,man,1933-09-24,,,Thage Gerhard Peterson
ecklesiastikminister,Regeringen Erlander I,Q4970543,1951-03-17,1951-10-01,woman,1896-03-22,1962-04-24,,Hildur Nygren
ecklesiastikminister,Regeringen Erlander I,Q4970543,1951-03-17,1951-10-01,woman,1896-03-22,1962-04-24,,Hildur Kristina Nygren
kommunikationsminister,Regeringen Erlander I,Q241035,1945-07-31,1951-10-01,man,1905-04-01,1997-12-14,Stockholm,Torsten Nilsson
kommunikationsminister,Regeringen Erlander I,Q241035,1945-07-31,1951-10-01,man,1905-04-01,1997-12-14,Stockholm,Nilsson
utrikesminister,Regeringen Palme I,Q3376192,1971-06-30,1973-11-03,man,1924-04-13,1993-09-10,,Krister Wickman
näringsminister,Regeringen Löfven I,Q3372917,2014-10-03,2019-01-21,man,1971-10-13,,,Mikael Damberg
invandrarminister,Regeringen Palme I,Q4970788,1967-01-09,1973-11-03,woman,1928-06-06,2013-07-16,,Camilla Odhnoff
invandrarminister,Regeringen Palme I,Q4970788,1967-01-09,1973-11-03,woman,1928-06-06,2013-07-16,,Camilla Wilske
invandrarminister,Regeringen Palme I,Q4970788,1967-01-09,1973-11-03,woman,1928-06-06,2013-07-16,,Elna Camilla Odhnoff
kommunminister,Regeringen Palme I,Q5777699,1974-01-01,1976-10-08,man,1923-12-21,1998-08-25,,Hans Gustafsson
kommunminister,Regeringen Palme I,Q5777699,1974-01-01,1976-10-08,man,1923-12-21,1998-08-25,,Hans Ingvar Gustafsson
socialminister,Regeringen Hansson II,Q4710223,1938-12-16,1939-12-13,man,1881-04-11,1954-05-04,Spånga,Albert Forslund
socialminister,Regeringen Hansson II,Q4710223,1938-12-16,1939-12-13,man,1881-04-11,1954-05-04,Spånga,Johannes Albert Forslund
socialminister,Regeringen Hansson II,Q4710223,1938-12-16,1939-12-13,man,1881-04-11,1954-05-04,Spånga,Forslund
justitieminister,Regeringen Hansson II,Q4353489,1936-09-28,1943-08-30,man,1876-08-18,1944-01-24,Stockholm,Karl Gustaf Westman
justitieminister,Regeringen Hansson II,Q4353489,1936-09-28,1943-08-30,man,1876-08-18,1944-01-24,Stockholm,Westman
justitieminister,Regeringen Hansson II,Q4353489,1936-09-28,1943-08-30,man,1876-08-18,1944-01-24,Uppsala,Karl Gustaf Westman
justitieminister,Regeringen Hansson II,Q4353489,1936-09-28,1943-08-30,man,1876-08-18,1944-01-24,Uppsala,Westman
handelsminister,Regeringen Hansson II,Q6180686,1936-09-28,1938-12-16,man,1891-05-25,1972-09-13,Kämpinge,Per Edvin Sköld
handelsminister,Regeringen Hansson II,Q6180686,1936-09-28,1938-12-16,man,1891-05-25,1972-09-13,Kämpinge,Sköld
handelsminister,Regeringen Hansson II,Q6180686,1936-09-28,1938-12-16,man,1891-05-25,1972-09-13,Toftaröd,Per Edvin Sköld
handelsminister,Regeringen Hansson II,Q6180686,1936-09-28,1938-12-16,man,1891-05-25,1972-09-13,Toftaröd,Sköld
handelsminister,Regeringen Hansson II,Q6180686,1936-09-28,1938-12-16,man,1891-05-25,1972-09-13,Oxie,Per Edvin Sköld
handelsminister,Regeringen Hansson II,Q6180686,1936-09-28,1938-12-16,man,1891-05-25,1972-09-13,Oxie,Sköld
socialförsäkringsminister,Regeringen Löfven I,Q4980750,2014-10-03,2019-10-01,woman,1975-04-30,,,Annika Strandhäll
bostadsminister,Regeringen Löfven I,Q5581337,2016-04-18,2016-05-25,man,1971-07-03,,,Per Bolund
bostadsminister,Regeringen Löfven I,Q5581337,2016-04-18,2016-05-25,man,1971-07-03,,,Per Daniel Bolund
finansminister,Regeringen Palme I,Q354112,1955-09-12,1976-10-08,man,1906-12-23,1992-03-07,Spånga,Gunnar Sträng
finansminister,Regeringen Palme I,Q354112,1955-09-12,1976-10-08,man,1906-12-23,1992-03-07,Spånga,Sträng
finansminister,Regeringen Palme I,Q354112,1955-09-12,1976-10-08,man,1906-12-23,1992-03-07,Spånga,Gunnar
handelsminister,Regeringen Hansson II,Q4570928,1938-12-16,1939-12-13,man,1884-06-06,1970-08-15,Stockholm,Gustav Möller
handelsminister,Regeringen Hansson II,Q4570928,1938-12-16,1939-12-13,man,1884-06-06,1970-08-15,Stockholm,Fritz Gustav Möller
handelsminister,Regeringen Hansson II,Q4570928,1938-12-16,1939-12-13,man,1884-06-06,1970-08-15,Stockholm,Möller
bostadsminister,Regeringen Löfven I,Q470630,2016-05-25,2019-01-21,man,1958-08-03,,,Peter Eriksson
bostadsminister,Regeringen Löfven I,Q470630,2016-05-25,2019-01-21,man,1958-08-03,,,Lars-Johan Peter Eriksson
försvarsminister,Regeringen Palme I,Q2345137,1973-01-01,1976-01-01,man,1917-02-02,2009-06-05,,Eric Holmqvist
försvarsminister,Regeringen Palme I,Q2345137,1973-01-01,1976-01-01,man,1917-02-02,2009-06-05,,Eric Bertil Holmqvist
handelsminister,Regeringen Löfven I,Q18243775,2016-05-25,2019-09-10,woman,1961-12-04,,,Ann Linde
handelsminister,Regeringen Löfven I,Q18243775,2016-05-25,2019-09-10,woman,1961-12-04,,,Ann Christin Linde
civilminister,Regeringen Löfven I,Q4787806,2014-10-03,2019-09-30,man,1978-11-28,,,Ardalan Shekarabi
miljöminister,Regeringen Löfven I,Q4979119,2016-05-25,2019-01-21,woman,1976-03-30,,,Karolina Skog
miljöminister,Regeringen Löfven I,Q4979119,2016-05-25,2019-01-21,woman,1976-03-30,,,Karolina Maria Skog
socialminister,Regeringen Palme I,Q5561426,1962-09-19,1976-10-08,man,1912-08-28,2000-02-06,,Sven Aspling
socialminister,Regeringen Palme I,Q5561426,1962-09-19,1976-10-08,man,1912-08-28,2000-02-06,,Sven Gustav Aspling
skolminister,Regeringen Palme I,Q5989925,1967-09-29,1973-11-03,man,1919-11-19,1994-10-04,,Sven Moberg
skolminister,Regeringen Palme I,Q5989925,1967-09-29,1973-11-03,man,1919-11-19,1994-10-04,,Sven Torsten Moberg
miljöminister,Regeringen Löfven II,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Bolund
miljöminister,Regeringen Löfven II,Q5581337,2021-02-05,2021-11-30,man,1971-07-03,,,Per Daniel Bolund
justitieminister,Regeringen Palme I,Q2130664,1969-10-14,1976-10-08,man,1909-09-14,1999-06-16,,Lennart Geijer
justitieminister,Regeringen Palme I,Q2130664,1969-10-14,1976-10-08,man,1909-09-14,1999-06-16,,Geijer
justitieminister,Regeringen Palme I,Q2130664,1969-10-14,1976-10-08,man,1909-09-14,1999-06-16,,Lennart
justitieminister,Regeringen Palme I,Q2130664,1969-10-14,1976-10-08,man,1909-09-14,1999-06-16,,Johan Lennart Geijer
konsumentminister,Regeringen Löfven I,Q5581337,2014-10-03,2019-01-21,man,1971-07-03,,,Per Bolund
konsumentminister,Regeringen Löfven I,Q5581337,2014-10-03,2019-01-21,man,1971-07-03,,,Per Daniel Bolund
utbildningsminister,Regeringen Palme I,Q53740,1969-10-14,1973-11-02,man,1934-11-09,,Tyresö,Ingvar Carlsson
utbildningsminister,Regeringen Palme I,Q53740,1969-10-14,1973-11-02,man,1934-11-09,,Tyresö,Carlsson
finansmarknadsminister,Regeringen Löfven I,Q5581337,2014-10-03,2021-02-05,man,1971-07-03,,,Per Bolund
finansmarknadsminister,Regeringen Löfven I,Q5581337,2014-10-03,2021-02-05,man,1971-07-03,,,Per Daniel Bolund
finansminister,Regeringen Erlander I,Q5783838,1949-07-01,1949-10-17,man,1898-02-27,1957-02-07,,David Hall
finansminister,Regeringen Erlander I,Q5783838,1949-07-01,1949-10-17,man,1898-02-27,1957-02-07,,David Emanuel Hall
jordbruksminister,Regeringen Palme I,Q707581,1969-01-25,1973-11-02,man,1919-01-30,2000-04-12,Varberg,Ingemund Bengtsson
jordbruksminister,Regeringen Palme I,Q707581,1969-01-25,1973-11-02,man,1919-01-30,2000-04-12,Varberg,Sten Bertil Ingemund Bengtsson
jordbruksminister,Regeringen Palme I,Q707581,1969-01-25,1973-11-02,man,1919-01-30,2000-04-12,Varberg,Bengtsson
handelsminister,Regeringen Palme I,Q6146893,1955-09-12,1970-10-09,man,1909-03-09,1976-09-17,,Gunnar Lange
handelsminister,Regeringen Palme I,Q6146893,1955-09-12,1970-10-09,man,1909-03-09,1976-09-17,,Nils Gunnar Lange
socialminister,Regeringen Löfven I,Q4980750,2017-07-27,2019-01-21,woman,1975-04-30,,,Annika Strandhäll
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna-Greta Leijon
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna Greta Leijon
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna Greta Leion
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna Greta Lejon
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna-Greta Leion
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna-Greta Lejon
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Annagreta Leion
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Annagreta lejon
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Leijon
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna-Greta
bostadsminister,Regeringen Palme I,Q53740,1974-01-01,1976-10-08,man,1934-11-09,,Tyresö,Ingvar Carlsson
bostadsminister,Regeringen Palme I,Q53740,1974-01-01,1976-10-08,man,1934-11-09,,Tyresö,Carlsson
utrikesminister,Regeringen Löfven I,Q237522,2014-10-03,2019-09-10,woman,1954-09-28,,,Margot Wallström
energiminister,Regeringen Löfven I,Q3055916,2014-10-03,2019-01-21,man,1972-03-15,,,Ibrahim Baylan
idrottsminister,Regeringen Löfven I,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Lind
idrottsminister,Regeringen Löfven I,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Sofia Margareta Lind
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna-Greta Leijon
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna Greta Leijon
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna Greta Leion
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna Greta Lejon
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna-Greta Leion
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna-Greta Lejon
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Annagreta Leion
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Annagreta lejon
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Leijon
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,woman,1939-06-30,,,Anna-Greta
försvarsminister,Regeringen Palme I,Q953952,1957-03-22,1973-10-31,man,1910-04-05,1987-09-21,,Sven Andersson
försvarsminister,Regeringen Palme I,Q953952,1957-03-22,1973-10-31,man,1910-04-05,1987-09-21,,Sven Olof Morgan Andersson
landsbygdsminister,Regeringen Löfven II,Q4563096,2019-01-21,2021-06-30,woman,1972-01-25,,,Jennie Nilsson
landsbygdsminister,Regeringen Löfven II,Q4563096,2019-01-21,2021-06-30,woman,1972-01-25,,,Jennie Gaby Christel Nilsson
försvarsminister,Regeringen Hansson II,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Kämpinge,Per Edvin Sköld
försvarsminister,Regeringen Hansson II,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Kämpinge,Sköld
försvarsminister,Regeringen Hansson II,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Toftaröd,Per Edvin Sköld
försvarsminister,Regeringen Hansson II,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Toftaröd,Sköld
försvarsminister,Regeringen Hansson II,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Oxie,Per Edvin Sköld
försvarsminister,Regeringen Hansson II,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Oxie,Sköld
digitaliseringsminister,Regeringen Löfven I,Q5581337,2016-04-18,2016-05-25,man,1971-07-03,,,Per Bolund
digitaliseringsminister,Regeringen Löfven I,Q5581337,2016-04-18,2016-05-25,man,1971-07-03,,,Per Daniel Bolund
ungdomsminister,Regeringen Palme I,Q4970788,1969-10-14,1973-11-03,woman,1928-06-06,2013-07-16,,Camilla Odhnoff
ungdomsminister,Regeringen Palme I,Q4970788,1969-10-14,1973-11-03,woman,1928-06-06,2013-07-16,,Camilla Wilske
ungdomsminister,Regeringen Palme I,Q4970788,1969-10-14,1973-11-03,woman,1928-06-06,2013-07-16,,Elna Camilla Odhnoff
digitaliseringsminister,Regeringen Löfven I,Q470630,2016-05-25,2019-01-21,man,1958-08-03,,,Peter Eriksson
digitaliseringsminister,Regeringen Löfven I,Q470630,2016-05-25,2019-01-21,man,1958-08-03,,,Lars-Johan Peter Eriksson
konsultativt statsråd,Regeringen Erlander I,Q5959211,1950-01-04,1950-07-01,man,1901-11-19,1962-10-05,,John Lingman
konsultativt statsråd,Regeringen Palme I,Q5950208,1969-10-14,1974-12-31,man,1926-03-02,2004-07-26,,Carl Lidbom
konsultativt statsråd,Regeringen Palme I,Q5950208,1969-10-14,1974-12-31,man,1926-03-02,2004-07-26,,Carl Gunnar Lidbom
samfundsminister,Regeringen Palme I,Q152437,1969-10-14,1973-11-03,woman,1902-01-31,1986-02-01,Stockholm,Alva Myrdal
samfundsminister,Regeringen Palme I,Q152437,1969-10-14,1973-11-03,woman,1902-01-31,1986-02-01,Stockholm,Alva Myrdahl
samfundsminister,Regeringen Palme I,Q152437,1969-10-14,1973-11-03,woman,1902-01-31,1986-02-01,Stockholm,Alva Reimer
samfundsminister,Regeringen Palme I,Q152437,1969-10-14,1973-11-03,woman,1902-01-31,1986-02-01,Stockholm,Myrdal
civilminister,Regeringen Löfven III,Q4967237,2019-10-01,2021-11-30,woman,1955-06-18,,,Lena Micko
utrikesminister,Regeringen Palme I,Q241035,1962-09-19,1971-06-30,man,1905-04-01,1997-12-14,Stockholm,Torsten Nilsson
utrikesminister,Regeringen Palme I,Q241035,1962-09-19,1971-06-30,man,1905-04-01,1997-12-14,Stockholm,Nilsson
löneminister,Regeringen Palme I,Q927466,1975-11-01,1976-10-08,man,1931-08-18,,,Kjell-Olof Feldt
löneminister,Regeringen Palme I,Q927466,1975-11-01,1976-10-08,man,1931-08-18,,,Feldt
löneminister,Regeringen Palme I,Q927466,1975-11-01,1976-10-08,man,1931-08-18,,,Kjell-Olof
löneminister,Regeringen Palme I,Q927466,1975-11-01,1976-10-08,man,1931-08-18,,,Kjell Olof Feldt
löneminister,Regeringen Palme I,Q927466,1975-11-01,1976-10-08,man,1931-08-18,,,Kjell-Olof Fält
minister för nordiskt samarbete,Regeringen Löfven II,Q18243775,2019-01-21,2019-09-10,woman,1961-12-04,,,Ann Linde
minister för nordiskt samarbete,Regeringen Löfven II,Q18243775,2019-01-21,2019-09-10,woman,1961-12-04,,,Ann Christin Linde
socialförsäkringsminister,Regeringen Löfven II,Q4980750,2014-10-03,2019-10-01,woman,1975-04-30,,,Annika Strandhäll
biståndsminister,Regeringen Löfven II,Q19977122,2021-02-05,2021-11-30,man,1981-06-27,,,Per Olsson Fridh
biståndsminister,Regeringen Löfven II,Q19977122,2021-02-05,2021-11-30,man,1981-06-27,,,Per Olsson
biståndsminister,Regeringen Löfven II,Q19977122,2021-02-05,2021-11-30,man,1981-06-27,,,Per Olof Olsson Fridh
kulturminister,Regeringen Löfven III,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Lind
kulturminister,Regeringen Löfven III,Q24018140,2019-01-21,2021-11-30,woman,1980-08-02,,,Amanda Sofia Margareta Lind
