person_id,end,government,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name
Q5996964,1980-07-31,Regeringen Fälldin II,budgetminister,1979-10-12,1930-10-15,2018-09-07,man,,,,ingemar mundebo
Q5996964,1980-07-31,Regeringen Ullsten,budgetminister,1976-11-25,1930-10-15,2018-09-07,man,,,,ingemar mundebo
Q5996964,1978-10-18,Regeringen Fälldin I,budgetminister,1976-11-25,1930-10-15,2018-09-07,man,,,,ingemar mundebo
Q5996964,1979-10-12,Regeringen Ullsten,budgetminister,1978-10-18,1930-10-15,2018-09-07,man,,,,ingemar mundebo
Q6009015,1920-03-10,Regeringen Edén,lantförsvarsminister,1917-10-19,1862-02-13,1925-09-17,man,,,Örebro,ea nilson
Q6009015,1920-03-10,Regeringen Edén,lantförsvarsminister,1917-10-19,1862-02-13,1925-09-17,man,,,Örebro,erik nilson
Q6010640,1938-12-09,Regeringen Hansson II,försvarsminister,1936-09-28,1882-05-17,1938-12-09,man,,,,janne nilsson
Q6011492,1920-10-27,Regeringen Branting I,jordbruksminister,1920-03-10,1863-07-06,1928-06-09,man,,,Tånga,olof nilsson
Q6011492,1920-10-27,Regeringen Branting I,landsbygdsminister,1920-03-10,1863-07-06,1928-06-09,man,,,Tånga,olof nilsson
Q6011982,1973-06-30,Regeringen Palme I,konsultativt statsråd,1969-10-14,1925-09-20,2009-05-08,man,,,,sven eric nilsson
Q6011982,1973-06-30,Regeringen Palme I,konsultativt statsråd,1969-10-14,1925-09-20,2009-05-08,man,,,,sven eric samuel nilsson
Q6014287,1990-01-11,Regeringen Carlsson I,näringsminister,1988-10-04,1933-12-18,2014-06-17,man,c3870b6b-6fc8-41c8-a1e1-cb0fb9a68a2d,288808902002.0,Trångsund,ivar nordberg
Q6014287,1990-01-11,Regeringen Carlsson I,näringsminister,1988-10-04,1933-12-18,2014-06-17,man,c3870b6b-6fc8-41c8-a1e1-cb0fb9a68a2d,288808902002.0,Trångsund,nordberg
Q6017016,1976-10-08,Regeringen Palme I,kommunikationsminister,1969-07-01,1925-01-12,2002-06-02,man,,,,bengt norling
Q6017016,1976-10-08,Regeringen Palme I,kommunikationsminister,1969-07-01,1925-01-12,2002-06-02,man,,,,bengt olof norling
Q6017016,1976-10-08,Regeringen Palme I,infrastrukturminister,1969-10-14,1925-01-12,2002-06-02,man,,,,bengt norling
Q6017016,1976-10-08,Regeringen Palme I,infrastrukturminister,1969-10-14,1925-01-12,2002-06-02,man,,,,bengt olof norling
Q6018174,1920-10-27,Regeringen Branting I,konsultativt statsråd,1920-03-10,1884-02-16,1972-03-01,man,,,Stockholm,torsten karl viktor nothin
Q6018174,1920-10-27,Regeringen Branting I,konsultativt statsråd,1920-03-10,1884-02-16,1972-03-01,man,,,Stockholm,torsten nothin
Q6018174,1923-04-19,Regeringen Branting II,konsultativt statsråd,1921-10-13,1884-02-16,1972-03-01,man,,,Stockholm,torsten karl viktor nothin
Q6018174,1923-04-19,Regeringen Branting II,konsultativt statsråd,1921-10-13,1884-02-16,1972-03-01,man,,,Stockholm,torsten nothin
Q6018174,1926-12-31,Regeringen Branting III,justitieminister,1924-01-01,1884-02-16,1972-03-01,man,,,Stockholm,torsten karl viktor nothin
Q6018174,1926-12-31,Regeringen Branting III,justitieminister,1924-01-01,1884-02-16,1972-03-01,man,,,Stockholm,torsten nothin
Q6018174,1925-01-24,Regeringen Branting III,justitieminister,1924-10-14,1884-02-16,1972-03-01,man,,,Stockholm,torsten karl viktor nothin
Q6018174,1925-01-24,Regeringen Branting III,justitieminister,1924-10-14,1884-02-16,1972-03-01,man,,,Stockholm,torsten nothin
Q6019543,1996-03-22,Regeringen Carlsson III,samordningsminister,1994-10-07,1950-04-15,,man,5952bebf-364b-45f2-a187-6ea3472e313d,894545562818.0,,jan nygren
Q6027273,1994-10-07,Regeringen Carl Bildt,jordbruksminister,1991-10-04,1938-02-23,2021-01-23,man,305a4aee-ae9e-464f-9c3a-767c92624bf9,483420372909.0,,karl erik olsson
Q6027273,1994-10-07,Regeringen Carl Bildt,miljöminister,1994-10-02,1938-02-23,2021-01-23,man,305a4aee-ae9e-464f-9c3a-767c92624bf9,483420372909.0,,karl erik olsson
Q6027273,1994-10-07,Regeringen Carl Bildt,landsbygdsminister,1991-10-04,1938-02-23,2021-01-23,man,305a4aee-ae9e-464f-9c3a-767c92624bf9,483420372909.0,,karl erik olsson
Q6027273,1994-10-07,Regeringen Carl Bildt,miljöminister,1994-10-03,1938-02-23,2021-01-23,man,305a4aee-ae9e-464f-9c3a-767c92624bf9,483420372909.0,,karl erik olsson
Q6027656,1920-10-27,Regeringen Branting I,ecklesiastikminister,1919-11-28,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson
Q6027656,1920-10-27,Regeringen Branting I,ecklesiastikminister,1919-11-28,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret
Q6027656,1920-10-27,Regeringen Edén,ecklesiastikminister,1919-11-28,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson
Q6027656,1920-10-27,Regeringen Edén,ecklesiastikminister,1919-11-28,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret
Q6027656,1923-04-19,Regeringen Branting II,ecklesiastikminister,1921-10-13,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson
Q6027656,1923-04-19,Regeringen Branting II,ecklesiastikminister,1921-10-13,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret
Q6027656,1926-06-07,Regeringen Branting III,ecklesiastikminister,1924-10-18,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson
Q6027656,1926-06-07,Regeringen Branting III,ecklesiastikminister,1924-10-18,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret
Q6027656,1920-10-27,Regeringen Branting I,ecklesiastikminister,1920-03-10,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson
Q6027656,1920-10-27,Regeringen Branting I,ecklesiastikminister,1920-03-10,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret
Q6027656,1925-01-24,Regeringen Branting III,ecklesiastikminister,1924-10-14,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson
Q6027656,1925-01-24,Regeringen Branting III,ecklesiastikminister,1924-10-14,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret
Q6027656,1920-03-10,Regeringen Edén,ecklesiastikminister,1919-11-28,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson
Q6027656,1920-03-10,Regeringen Edén,ecklesiastikminister,1919-11-28,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret
Q6029071,2006-10-06,Regeringen Persson,demokratiminister,2004-10-21,1959-04-21,,man,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,416079977115.0,,jens olov heinrich orback
Q6029071,2006-10-06,Regeringen Persson,demokratiminister,2004-10-21,1959-04-21,,man,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,416079977115.0,,jens orback
Q6029071,2006-10-06,Regeringen Persson,integrationsminister,2004-10-21,1959-04-21,,man,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,416079977115.0,,jens olov heinrich orback
Q6029071,2006-10-06,Regeringen Persson,integrationsminister,2004-10-21,1959-04-21,,man,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,416079977115.0,,jens orback
Q6029071,2006-10-06,Regeringen Persson,jämställdhetsminister,2004-10-21,1959-04-21,,man,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,416079977115.0,,jens olov heinrich orback
Q6029071,2006-10-06,Regeringen Persson,jämställdhetsminister,2004-10-21,1959-04-21,,man,9fc34dde-20c1-4039-89bf-bd6bb1beeb93,416079977115.0,,jens orback
Q6045870,1920-03-10,Regeringen Edén,konsultativt statsråd,1917-10-19,1870-08-26,1938-06-27,man,,,,bror august petrén
Q6045870,1920-03-10,Regeringen Edén,konsultativt statsråd,1917-10-19,1870-08-26,1938-06-27,man,,,,bror petrén
Q6059390,1940-10-11,Regeringen Hansson III,konsultativt statsråd,1939-12-13,1894-10-22,1971-11-08,man,,,,nils jakob eberhard quensel
Q6059390,1940-10-11,Regeringen Hansson III,konsultativt statsråd,1939-12-13,1894-10-22,1971-11-08,man,,,,nils quensel
Q6059390,1951-10-01,Regeringen Erlander I,konsultativt statsråd,1946-10-11,1894-10-22,1971-11-08,man,,,,nils jakob eberhard quensel
Q6059390,1951-10-01,Regeringen Erlander I,konsultativt statsråd,1946-10-11,1894-10-22,1971-11-08,man,,,,nils quensel
Q6059390,1939-12-13,Regeringen Hansson II,konsultativt statsråd,1936-09-28,1894-10-22,1971-11-08,man,,,,nils jakob eberhard quensel
Q6059390,1939-12-13,Regeringen Hansson II,konsultativt statsråd,1936-09-28,1894-10-22,1971-11-08,man,,,,nils quensel
Q6059390,1945-07-31,Regeringen Hansson III,konsultativt statsråd,1943-08-30,1894-10-22,1971-11-08,man,,,,nils jakob eberhard quensel
Q6059390,1945-07-31,Regeringen Hansson III,konsultativt statsråd,1943-08-30,1894-10-22,1971-11-08,man,,,,nils quensel
Q6059390,1946-10-06,Regeringen Hansson IV,konsultativt statsråd,1945-07-31,1894-10-22,1971-11-08,man,,,,nils jakob eberhard quensel
Q6059390,1946-10-06,Regeringen Hansson IV,konsultativt statsråd,1945-07-31,1894-10-22,1971-11-08,man,,,,nils quensel
Q6061623,1983-11-10,Regeringen Palme II,justitieminister,1982-10-08,1925-09-14,1987-01-27,man,,,,anders ove rainer
Q6061623,1983-11-10,Regeringen Palme II,justitieminister,1982-10-08,1925-09-14,1987-01-27,man,,,,ove rainer
Q6077653,1979-10-12,Regeringen Fälldin I,justitieminister,1976-10-08,1906-01-19,2005-04-30,man,,,,sven einar romanus
Q6077653,1979-10-12,Regeringen Fälldin I,justitieminister,1976-10-08,1906-01-19,2005-04-30,man,,,,sven romanus
Q6077653,1979-10-12,Regeringen Ullsten,Statsministerns ställföretädare,1978-10-18,1906-01-19,2005-04-30,man,,,,sven einar romanus
Q6077653,1979-10-12,Regeringen Ullsten,Statsministerns ställföretädare,1978-10-18,1906-01-19,2005-04-30,man,,,,sven romanus
Q6077653,1979-10-12,Regeringen Ullsten,justitieminister,1976-10-08,1906-01-19,2005-04-30,man,,,,sven einar romanus
Q6077653,1979-10-12,Regeringen Ullsten,justitieminister,1976-10-08,1906-01-19,2005-04-30,man,,,,sven romanus
Q6077653,1978-10-18,Regeringen Fälldin I,justitieminister,1976-10-08,1906-01-19,2005-04-30,man,,,,sven einar romanus
Q6077653,1978-10-18,Regeringen Fälldin I,justitieminister,1976-10-08,1906-01-19,2005-04-30,man,,,,sven romanus
Q6077653,1979-10-12,Regeringen Ullsten,justitieminister,1978-10-18,1906-01-19,2005-04-30,man,,,,sven einar romanus
Q6077653,1979-10-12,Regeringen Ullsten,justitieminister,1978-10-18,1906-01-19,2005-04-30,man,,,,sven romanus
Q6078711,1944-09-30,Regeringen Hansson III,konsultativt statsråd,1940-10-11,1896-02-10,1978-02-28,man,,,,edgar rosander
Q6078711,1944-09-30,Regeringen Hansson III,konsultativt statsråd,1940-10-11,1896-02-10,1978-02-28,man,,,,karl edgar rosander
Q6082121,1944-09-30,Regeringen Hansson III,konsultativt statsråd,1943-08-30,1888-10-02,1961-08-06,man,,,,axel ludvig rubbestad
Q6082121,1944-09-30,Regeringen Hansson III,konsultativt statsråd,1943-08-30,1888-10-02,1961-08-06,man,,,,axel rubbestad
Q6082121,1945-07-31,Regeringen Hansson III,konsultativt statsråd,1944-09-30,1888-10-02,1961-08-06,man,,,,axel ludvig rubbestad
Q6082121,1945-07-31,Regeringen Hansson III,konsultativt statsråd,1944-09-30,1888-10-02,1961-08-06,man,,,,axel rubbestad
Q6085444,1919-11-28,Regeringen Edén,ecklesiastikminister,1917-10-19,1878-09-16,1930-09-14,man,,,Malmö,rydén
Q6085444,1919-11-28,Regeringen Edén,ecklesiastikminister,1917-10-19,1878-09-16,1930-09-14,man,,,Malmö,värner rydén
Q60971016,1979-12-31,Regeringen Fälldin I,statssekreterare,1976-01-01,1945-10-19,,man,,,,gerhard larsson
Q60971016,1979-12-31,Regeringen Ullsten,statssekreterare,1976-01-01,1945-10-19,,man,,,,gerhard larsson
Q6131173,1982-10-08,Regeringen Fälldin III,försvarsminister,1981-05-22,1920-02-22,1994-01-14,man,,,Stenkyrka,gustafsson i stenkyrka
Q6131173,1982-10-08,Regeringen Fälldin III,försvarsminister,1981-05-22,1920-02-22,1994-01-14,man,,,Stenkyrka,torsten gustafsson
Q6146893,1970-10-03,Regeringen Palme I,handelsminister,1969-10-14,1909-03-09,1976-09-17,man,ac0c80ab-b35c-4f94-bfd9-113379d7281a,868028415991.0,,gunnar lange
Q6146893,1970-10-03,Regeringen Palme I,handelsminister,1969-10-14,1909-03-09,1976-09-17,man,ac0c80ab-b35c-4f94-bfd9-113379d7281a,868028415991.0,,nils gunnar lange
Q6146893,1970-10-09,Regeringen Palme I,handelsminister,1955-09-12,1909-03-09,1976-09-17,man,ac0c80ab-b35c-4f94-bfd9-113379d7281a,868028415991.0,,gunnar lange
Q6146893,1970-10-09,Regeringen Palme I,handelsminister,1955-09-12,1909-03-09,1976-09-17,man,ac0c80ab-b35c-4f94-bfd9-113379d7281a,868028415991.0,,nils gunnar lange
Q6168210,1923-04-19,Regeringen Branting II,konsultativt statsråd,1921-10-13,1879-12-21,1959-12-25,man,,,Stockholm,karl johan daniel schlyter
Q6168210,1923-04-19,Regeringen Branting II,konsultativt statsråd,1921-10-13,1879-12-21,1959-12-25,man,,,Stockholm,karl schlyter
Q6169057,1919-11-28,Regeringen Edén,civilminister,1917-10-19,1860-09-13,1923-07-13,man,,,Karlstad,axel schotte
Q6169057,1919-11-28,Regeringen Edén,civilminister,1917-10-19,1860-09-13,1923-07-13,man,,,Umeå,axel schotte
Q6180686,1938-12-16,Regeringen Hansson II,handelsminister,1936-09-28,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1938-12-16,Regeringen Hansson II,handelsminister,1936-09-28,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1938-12-16,Regeringen Hansson II,handelsminister,1936-09-28,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1938-12-16,Regeringen Hansson II,handelsminister,1936-09-28,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1938-12-16,Regeringen Hansson II,handelsminister,1936-09-28,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1938-12-16,Regeringen Hansson II,handelsminister,1936-09-28,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1945-07-31,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1945-07-31,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1945-07-31,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1945-07-31,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1945-07-31,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1945-07-31,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1948-10-29,Regeringen Erlander I,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1948-10-29,Regeringen Erlander I,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1948-10-29,Regeringen Erlander I,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1948-10-29,Regeringen Erlander I,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1948-10-29,Regeringen Erlander I,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1948-10-29,Regeringen Erlander I,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1948-10-29,Regeringen Erlander I,landsbygdsminister,1946-10-11,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1948-10-29,Regeringen Erlander I,landsbygdsminister,1946-10-11,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1948-10-29,Regeringen Erlander I,landsbygdsminister,1946-10-11,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1948-10-29,Regeringen Erlander I,landsbygdsminister,1946-10-11,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1948-10-29,Regeringen Erlander I,landsbygdsminister,1946-10-11,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1948-10-29,Regeringen Erlander I,landsbygdsminister,1946-10-11,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1948-10-29,Regeringen Hansson IV,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1948-10-29,Regeringen Hansson IV,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1948-10-29,Regeringen Hansson IV,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1948-10-29,Regeringen Hansson IV,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1948-10-29,Regeringen Hansson IV,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1948-10-29,Regeringen Hansson IV,jordbruksminister,1945-07-31,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1949-10-21,Regeringen Erlander I,samordningsminister,1948-10-28,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1949-10-21,Regeringen Erlander I,samordningsminister,1948-10-28,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1949-10-21,Regeringen Erlander I,samordningsminister,1948-10-28,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1949-10-21,Regeringen Erlander I,samordningsminister,1948-10-28,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1949-10-21,Regeringen Erlander I,samordningsminister,1948-10-28,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1949-10-21,Regeringen Erlander I,samordningsminister,1948-10-28,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1955-09-12,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1955-09-12,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1955-09-12,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1955-09-12,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1955-09-12,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1955-09-12,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1951-10-01,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1951-10-01,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1951-10-01,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1951-10-01,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1951-10-01,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1951-10-01,Regeringen Erlander I,finansminister,1949-10-21,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1939-12-13,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1939-12-13,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1939-12-13,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1939-12-13,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1939-12-13,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1939-12-13,Regeringen Hansson II,försvarsminister,1938-12-16,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1939-12-13,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1939-12-13,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1939-12-13,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1939-12-13,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1939-12-13,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1945-07-31,Regeringen Hansson III,försvarsminister,1939-12-13,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6180686,1946-10-06,Regeringen Hansson IV,landsbygdsminister,1945-07-31,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld
Q6180686,1946-10-06,Regeringen Hansson IV,landsbygdsminister,1945-07-31,1891-05-25,1972-09-13,man,,,Kämpinge,sköld
Q6180686,1946-10-06,Regeringen Hansson IV,landsbygdsminister,1945-07-31,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld
Q6180686,1946-10-06,Regeringen Hansson IV,landsbygdsminister,1945-07-31,1891-05-25,1972-09-13,man,,,Oxie,sköld
Q6180686,1946-10-06,Regeringen Hansson IV,landsbygdsminister,1945-07-31,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld
Q6180686,1946-10-06,Regeringen Hansson IV,landsbygdsminister,1945-07-31,1891-05-25,1972-09-13,man,,,Toftaröd,sköld
Q6192576,1939-12-13,Regeringen Hansson II,kommunikationsminister,1938-12-16,1890-09-24,1957-10-10,man,,,Skedom,gerhard strindlund
Q6192576,1939-12-13,Regeringen Hansson II,kommunikationsminister,1938-12-16,1890-09-24,1957-10-10,man,,,Skedom,strindlund
Q6192576,1939-12-13,Regeringen Hansson II,infrastrukturminister,1938-12-16,1890-09-24,1957-10-10,man,,,Skedom,gerhard strindlund
Q6192576,1939-12-13,Regeringen Hansson II,infrastrukturminister,1938-12-16,1890-09-24,1957-10-10,man,,,Skedom,strindlund
Q6196549,1996-03-22,Regeringen Carlsson III,arbetsmarknadsminister,1994-10-07,1952-07-26,,man,1c08b6a8-71e3-418d-a55b-7b8562bba155,959236354417.0,,anders sundström
Q6196549,1996-03-22,Regeringen Carlsson III,arbetsmarknadsminister,1994-10-07,1952-07-26,,man,1c08b6a8-71e3-418d-a55b-7b8562bba155,959236354417.0,,per anders sundström
Q6196549,1998-10-07,Regeringen Persson,energiminister,1996-03-22,1952-07-26,,man,1c08b6a8-71e3-418d-a55b-7b8562bba155,959236354417.0,,anders sundström
Q6196549,1998-10-07,Regeringen Persson,energiminister,1996-03-22,1952-07-26,,man,1c08b6a8-71e3-418d-a55b-7b8562bba155,959236354417.0,,per anders sundström
Q6196549,1998-10-07,Regeringen Persson,näringsminister,1996-03-22,1952-07-26,,man,1c08b6a8-71e3-418d-a55b-7b8562bba155,959236354417.0,,anders sundström
Q6196549,1998-10-07,Regeringen Persson,näringsminister,1996-03-22,1952-07-26,,man,1c08b6a8-71e3-418d-a55b-7b8562bba155,959236354417.0,,per anders sundström
Q6196549,1998-10-26,Regeringen Persson,socialminister,1998-10-07,1952-07-26,,man,1c08b6a8-71e3-418d-a55b-7b8562bba155,959236354417.0,,anders sundström
Q6196549,1998-10-26,Regeringen Persson,socialminister,1998-10-07,1952-07-26,,man,1c08b6a8-71e3-418d-a55b-7b8562bba155,959236354417.0,,per anders sundström
Q6206776,1979-10-12,Regeringen Ullsten,energiminister,1978-10-18,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl gustav vilhelm tham
Q6206776,1979-10-12,Regeringen Ullsten,energiminister,1978-10-18,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl tham
Q6206776,1979-10-12,Regeringen Ullsten,samordningsminister,1978-10-18,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl gustav vilhelm tham
Q6206776,1979-10-12,Regeringen Ullsten,samordningsminister,1978-10-18,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl tham
Q6206776,1998-10-06,Regeringen Carlsson III,utbildningsminister,1994-10-07,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl gustav vilhelm tham
Q6206776,1998-10-06,Regeringen Carlsson III,utbildningsminister,1994-10-07,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl tham
Q6206776,1998-10-06,Regeringen Persson,utbildningsminister,1994-10-07,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl gustav vilhelm tham
Q6206776,1998-10-06,Regeringen Persson,utbildningsminister,1994-10-07,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl tham
Q6206776,1998-10-07,Regeringen Persson,utbildningsminister,1996-03-22,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl gustav vilhelm tham
Q6206776,1998-10-07,Regeringen Persson,utbildningsminister,1996-03-22,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl tham
Q6206776,1996-03-22,Regeringen Carlsson III,utbildningsminister,1994-10-07,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl gustav vilhelm tham
Q6206776,1996-03-22,Regeringen Carlsson III,utbildningsminister,1994-10-07,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl tham
