wiki_id,start,end,district,party,role,source,chamber,government,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q5799722,1990-02-27,1991-10-04,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Carlsson II,1942-01-12,,man,2952ea07-c2a5-4151-988e-ffdca1702aa3,334042720405.0,,mats hellström,True,S,Q5799722
Q5799722,1990-02-27,1991-10-04,,Socialdemokraterna,minister för nordiskt samarbete,minister,,Regeringen Carlsson II,1942-01-12,,man,2952ea07-c2a5-4151-988e-ffdca1702aa3,334042720405.0,,mats hellström,True,S,Q5799722
Q5885510,1990-02-27,1991-10-04,,Socialdemokraterna,civilminister,minister,,Regeringen Carlsson II,1937-01-04,2021-09,man,,,,bengt kå johansson,True,S,Q5885510
Q5887217,2021-11-30,2025-11-29,,Socialdemokraterna,justitieminister,minister,,Regeringen Andersson,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,morgan johansson,True,S,Q5887217
Q5887217,2021-11-30,2025-11-29,,Socialdemokraterna,justitieminister,minister,,Regeringen Andersson,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,tomas morgan johansson,False,S,Q5887217
Q5887217,2019-01-21,2021-07-09,,Socialdemokraterna,justitieminister,minister,,Regeringen Löfven II,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,morgan johansson,True,S,Q5887217
Q5887217,2019-01-21,2021-07-09,,Socialdemokraterna,justitieminister,minister,,Regeringen Löfven II,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,tomas morgan johansson,False,S,Q5887217
Q5887217,2019-01-21,2021-07-09,,Socialdemokraterna,migrationsminister,minister,,Regeringen Löfven II,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,morgan johansson,True,S,Q5887217
Q5887217,2019-01-21,2021-07-09,,Socialdemokraterna,migrationsminister,minister,,Regeringen Löfven II,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,tomas morgan johansson,False,S,Q5887217
Q5887217,2021-07-09,2021-11-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Löfven III,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,morgan johansson,True,S,Q5887217
Q5887217,2021-07-09,2021-11-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Löfven III,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,tomas morgan johansson,False,S,Q5887217
Q5887217,2021-07-09,2021-11-30,,Socialdemokraterna,migrationsminister,minister,,Regeringen Löfven III,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,morgan johansson,True,S,Q5887217
Q5887217,2021-07-09,2021-11-30,,Socialdemokraterna,migrationsminister,minister,,Regeringen Löfven III,1970-05-14,,man,d7c32690-83e4-11d4-ae60-0050040c9b55,473783431010.0,,tomas morgan johansson,False,S,Q5887217
Q5925133,1976-10-08,1978-10-18,,Moderaterna,försvarsminister,minister,,Regeringen Fälldin I,1931-06-02,,man,,,,eric allan krönmark,False,M,Q5925133
Q5925133,1976-10-08,1978-10-18,,Moderaterna,försvarsminister,minister,,Regeringen Fälldin I,1931-06-02,,man,,,,eric krönmark,True,M,Q5925133
Q5948661,1924-10-14,1925-01-24,,,konsultativt statsråd,minister,,Regeringen Branting III,1885-10-02,1971-08-29,man,,,,karl levinson,True,,Q5948661
Q5948661,1924-10-14,1925-01-24,,,konsultativt statsråd,minister,,Regeringen Branting III,1885-10-02,1971-08-29,man,,,,karl samuel levinson,False,,Q5948661
Q5955664,1921-10-13,1923-04-19,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Branting II,1873-02-14,1932-12-16,man,,,Nevishög,linders,False,S,Q5955664
Q5955664,1921-10-13,1923-04-19,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Branting II,1873-02-14,1932-12-16,man,,,Nevishög,sven linders,True,S,Q5955664
Q5955664,1921-10-13,1923-04-19,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Branting II,1873-02-14,1932-12-16,man,,,Nevishög,sven nilsson linders,False,S,Q5955664
Q5955664,1924-10-14,1925-01-24,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Branting III,1873-02-14,1932-12-16,man,,,Nevishög,linders,False,S,Q5955664
Q5955664,1924-10-14,1925-01-24,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Branting III,1873-02-14,1932-12-16,man,,,Nevishög,sven linders,True,S,Q5955664
Q5955664,1924-10-14,1925-01-24,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Branting III,1873-02-14,1932-12-16,man,,,Nevishög,sven nilsson linders,False,S,Q5955664
Q5957403,1986-03-12,1990-02-27,,Socialdemokraterna,sjukvårdsminister,minister,,Regeringen Carlsson I,1936-06-03,2016-12-03,man,30cad83c-3860-4335-b462-2469ee1f2ac4,457849683602.0,,bengt lindqvist,True,S,Q5957403
Q5957403,1986-03-12,1990-02-27,,Socialdemokraterna,sjukvårdsminister,minister,,Regeringen Carlsson I,1936-06-03,2016-12-03,man,30cad83c-3860-4335-b462-2469ee1f2ac4,457849683602.0,,bengt olof lennart lindqvist,False,S,Q5957403
Q5957403,1990-02-27,1991-10-04,,Socialdemokraterna,sjukvårdsminister,minister,,Regeringen Carlsson II,1936-06-03,2016-12-03,man,30cad83c-3860-4335-b462-2469ee1f2ac4,457849683602.0,,bengt lindqvist,True,S,Q5957403
Q5957403,1990-02-27,1991-10-04,,Socialdemokraterna,sjukvårdsminister,minister,,Regeringen Carlsson II,1936-06-03,2016-12-03,man,30cad83c-3860-4335-b462-2469ee1f2ac4,457849683602.0,,bengt olof lennart lindqvist,False,S,Q5957403
Q5967249,1982-10-08,1986-03-12,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,,,svante lundkvist,True,S,Q5967249
Q5967249,1982-10-08,1986-03-12,,Socialdemokraterna,minister för nordiskt samarbete,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,,,svante lundkvist,True,S,Q5967249
Q5969868,1990-02-27,1991-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Carlsson II,1936-06-26,,man,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,600369882602.0,,ulf lönnqvist,True,S,Q5969868
Q5969868,1990-02-27,1991-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Carlsson II,1936-06-26,,man,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,600369882602.0,,ulf roland lönnqvist,False,S,Q5969868
Q5969868,1990-02-27,1991-10-04,,Socialdemokraterna,idrottsminister,minister,,Regeringen Carlsson II,1936-06-26,,man,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,600369882602.0,,ulf lönnqvist,True,S,Q5969868
Q5969868,1990-02-27,1991-10-04,,Socialdemokraterna,idrottsminister,minister,,Regeringen Carlsson II,1936-06-26,,man,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,600369882602.0,,ulf roland lönnqvist,False,S,Q5969868
Q5991125,1990-02-27,1991-10-04,,,näringsminister,minister,,Regeringen Carlsson II,1931-02-11,2011-08-26,man,,,,nils rune molin,False,,Q5991125
Q5991125,1990-02-27,1991-10-04,,,näringsminister,minister,,Regeringen Carlsson II,1931-02-11,2011-08-26,man,,,,rune molin,True,,Q5991125
Q5995142,1945-07-31,1946-10-06,,Socialdemokraterna,biträdande socialminister,minister,,Regeringen Hansson IV,1908-01-21,1997-07-28,man,,,,eije mossberg,True,S,Q5995142
Q5996964,1978-10-18,1979-10-12,,Liberalerna,budgetminister,minister,,Regeringen Ullsten,1930-10-15,2018-09-07,man,,,,ingemar mundebo,True,L,Q5996964
Q6011492,1920-03-10,1920-10-27,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Branting I,1863-07-06,1928-06-09,man,,,Tånga,nilsson,False,S,Q6011492
Q6011492,1920-03-10,1920-10-27,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Branting I,1863-07-06,1928-06-09,man,,,Tånga,olof nilsson,False,S,Q6011492
Q6011492,1920-03-10,1920-10-27,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Branting I,1863-07-06,1928-06-09,man,,,Tånga,olof nilsson,True,S,Q6011492
Q6017016,1969-10-14,1976-10-08,,Socialdemokraterna,infrastrukturminister,minister,,Regeringen Palme I,1925-01-12,2002-06-02,man,,,,bengt norling,True,S,Q6017016
Q6017016,1969-10-14,1976-10-08,,Socialdemokraterna,infrastrukturminister,minister,,Regeringen Palme I,1925-01-12,2002-06-02,man,,,,bengt olof norling,False,S,Q6017016
Q6018174,1924-10-14,1925-01-24,,Socialdemokraterna,justitieminister,minister,,Regeringen Branting III,1884-02-16,1972-03-01,man,,,Stockholm,nothin,False,S,Q6018174
Q6018174,1924-10-14,1925-01-24,,Socialdemokraterna,justitieminister,minister,,Regeringen Branting III,1884-02-16,1972-03-01,man,,,Stockholm,torsten karl viktor nothin,False,S,Q6018174
Q6018174,1924-10-14,1925-01-24,,Socialdemokraterna,justitieminister,minister,,Regeringen Branting III,1884-02-16,1972-03-01,man,,,Stockholm,torsten nothin,True,S,Q6018174
Q6027273,1991-10-04,1994-10-07,,Centerpartiet,landsbygdsminister,minister,,Regeringen Carl Bildt,1938-02-23,2021-01-23,man,305a4aee-ae9e-464f-9c3a-767c92624bf9,483420372909.0,,karl erik olsson,True,C,Q6027273
Q6027656,1920-03-10,1920-10-27,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting I,1872-06-18,1939-12-18,man,,,Göteborg,hedna olle,False,S,Q6027656
Q6027656,1920-03-10,1920-10-27,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting I,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,False,S,Q6027656
Q6027656,1920-03-10,1920-10-27,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting I,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,True,S,Q6027656
Q6027656,1920-03-10,1920-10-27,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting I,1872-06-18,1939-12-18,man,,,Göteborg,olsson,False,S,Q6027656
Q6027656,1920-03-10,1920-10-27,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting I,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret,False,S,Q6027656
Q6027656,1924-10-14,1925-01-24,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,hedna olle,False,S,Q6027656
Q6027656,1924-10-14,1925-01-24,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,False,S,Q6027656
Q6027656,1924-10-14,1925-01-24,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,True,S,Q6027656
Q6027656,1924-10-14,1925-01-24,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,olsson,False,S,Q6027656
Q6027656,1924-10-14,1925-01-24,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret,False,S,Q6027656
Q6045870,1917-10-19,1920-03-10,,,konsultativt statsråd,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,,Kristianstad,bror august petren,False,,Q6045870
Q6045870,1917-10-19,1920-03-10,,,konsultativt statsråd,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,,Kristianstad,bror petren,True,,Q6045870
Q6045870,1917-10-19,1920-03-10,,,konsultativt statsråd,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,,Kristianstad,petren,False,,Q6045870
Q6045870,1917-10-19,1920-03-10,,,konsultativt statsråd,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,,Stockholm,bror august petren,False,,Q6045870
Q6045870,1917-10-19,1920-03-10,,,konsultativt statsråd,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,,Stockholm,bror petren,True,,Q6045870
Q6045870,1917-10-19,1920-03-10,,,konsultativt statsråd,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,,Stockholm,petren,False,,Q6045870
Q6045870,1917-10-19,1920-03-10,,,konsultativt statsråd,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,,Ystad,bror august petren,False,,Q6045870
Q6045870,1917-10-19,1920-03-10,,,konsultativt statsråd,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,,Ystad,bror petren,True,,Q6045870
Q6045870,1917-10-19,1920-03-10,,,konsultativt statsråd,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,,Ystad,petren,False,,Q6045870
Q6059390,1946-10-11,1951-10-01,,,konsultativt statsråd,minister,,Regeringen Erlander I,1894-10-22,1971-11-08,man,,,,nils jakob eberhard quensel,False,,Q6059390
Q6059390,1946-10-11,1951-10-01,,,konsultativt statsråd,minister,,Regeringen Erlander I,1894-10-22,1971-11-08,man,,,,nils quensel,True,,Q6059390
Q6059390,1946-10-11,1951-10-01,,,konsultativt statsråd,minister,,Regeringen Erlander I,1894-10-22,1971-11-18,man,,,,nils jakob eberhard quensel,False,,Q6059390
Q6059390,1946-10-11,1951-10-01,,,konsultativt statsråd,minister,,Regeringen Erlander I,1894-10-22,1971-11-18,man,,,,nils quensel,True,,Q6059390
Q6059390,1936-09-28,1939-12-13,,,konsultativt statsråd,minister,,Regeringen Hansson II,1894-10-22,1971-11-08,man,,,,nils jakob eberhard quensel,False,,Q6059390
Q6059390,1936-09-28,1939-12-13,,,konsultativt statsråd,minister,,Regeringen Hansson II,1894-10-22,1971-11-08,man,,,,nils quensel,True,,Q6059390
Q6059390,1936-09-28,1939-12-13,,,konsultativt statsråd,minister,,Regeringen Hansson II,1894-10-22,1971-11-18,man,,,,nils jakob eberhard quensel,False,,Q6059390
Q6059390,1936-09-28,1939-12-13,,,konsultativt statsråd,minister,,Regeringen Hansson II,1894-10-22,1971-11-18,man,,,,nils quensel,True,,Q6059390
Q6059390,1945-07-31,1946-10-06,,,konsultativt statsråd,minister,,Regeringen Hansson IV,1894-10-22,1971-11-08,man,,,,nils jakob eberhard quensel,False,,Q6059390
Q6059390,1945-07-31,1946-10-06,,,konsultativt statsråd,minister,,Regeringen Hansson IV,1894-10-22,1971-11-08,man,,,,nils quensel,True,,Q6059390
Q6059390,1945-07-31,1946-10-06,,,konsultativt statsråd,minister,,Regeringen Hansson IV,1894-10-22,1971-11-18,man,,,,nils jakob eberhard quensel,False,,Q6059390
Q6059390,1945-07-31,1946-10-06,,,konsultativt statsråd,minister,,Regeringen Hansson IV,1894-10-22,1971-11-18,man,,,,nils quensel,True,,Q6059390
Q6077653,1976-10-08,1978-10-18,,,justitieminister,minister,,Regeringen Fälldin I,1906-01-19,2005-04-30,man,,,,sven einar romanus,False,,Q6077653
Q6077653,1976-10-08,1978-10-18,,,justitieminister,minister,,Regeringen Fälldin I,1906-01-19,2005-04-30,man,,,,sven romanus,True,,Q6077653
Q6077653,1978-10-18,1979-10-12,,,justitieminister,minister,,Regeringen Ullsten,1906-01-19,2005-04-30,man,,,,sven einar romanus,False,,Q6077653
Q6077653,1978-10-18,1979-10-12,,,justitieminister,minister,,Regeringen Ullsten,1906-01-19,2005-04-30,man,,,,sven romanus,True,,Q6077653
Q6131173,1981-05-22,1982-10-08,,Centerpartiet,försvarsminister,minister,,Regeringen Fälldin III,1920-02-22,1994-01-14,man,,,Stenkyrka,gustafsson,False,C,Q6131173
Q6131173,1981-05-22,1982-10-08,,Centerpartiet,försvarsminister,minister,,Regeringen Fälldin III,1920-02-22,1994-01-14,man,,,Stenkyrka,gustafsson i stenkyrka,False,C,Q6131173
Q6131173,1981-05-22,1982-10-08,,Centerpartiet,försvarsminister,minister,,Regeringen Fälldin III,1920-02-22,1994-01-14,man,,,Stenkyrka,torsten gustafsson,True,C,Q6131173
Q6180686,1939-12-13,1945-07-31,,Socialdemokraterna,försvarsminister,minister,,Regeringen Hansson III,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld,True,S,Q6180686
Q6180686,1939-12-13,1945-07-31,,Socialdemokraterna,försvarsminister,minister,,Regeringen Hansson III,1891-05-25,1972-09-13,man,,,Kämpinge,sköld,False,S,Q6180686
Q6180686,1939-12-13,1945-07-31,,Socialdemokraterna,försvarsminister,minister,,Regeringen Hansson III,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld,True,S,Q6180686
Q6180686,1939-12-13,1945-07-31,,Socialdemokraterna,försvarsminister,minister,,Regeringen Hansson III,1891-05-25,1972-09-13,man,,,Oxie,sköld,False,S,Q6180686
Q6180686,1939-12-13,1945-07-31,,Socialdemokraterna,försvarsminister,minister,,Regeringen Hansson III,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld,True,S,Q6180686
Q6180686,1939-12-13,1945-07-31,,Socialdemokraterna,försvarsminister,minister,,Regeringen Hansson III,1891-05-25,1972-09-13,man,,,Toftaröd,sköld,False,S,Q6180686
Q6180686,1945-07-31,1946-10-06,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Hansson IV,1891-05-25,1972-09-13,man,,,Kämpinge,per edvin sköld,True,S,Q6180686
Q6180686,1945-07-31,1946-10-06,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Hansson IV,1891-05-25,1972-09-13,man,,,Kämpinge,sköld,False,S,Q6180686
Q6180686,1945-07-31,1946-10-06,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Hansson IV,1891-05-25,1972-09-13,man,,,Oxie,per edvin sköld,True,S,Q6180686
Q6180686,1945-07-31,1946-10-06,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Hansson IV,1891-05-25,1972-09-13,man,,,Oxie,sköld,False,S,Q6180686
Q6180686,1945-07-31,1946-10-06,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Hansson IV,1891-05-25,1972-09-13,man,,,Toftaröd,per edvin sköld,True,S,Q6180686
Q6180686,1945-07-31,1946-10-06,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Hansson IV,1891-05-25,1972-09-13,man,,,Toftaröd,sköld,False,S,Q6180686
Q6206776,1994-10-07,1996-03-22,,,utbildningsminister,minister,,Regeringen Carlsson III,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl gustav vilhelm tham,False,,Q6206776
Q6206776,1994-10-07,1996-03-22,,,utbildningsminister,minister,,Regeringen Carlsson III,1939-07-05,,man,9c2b039e-8a5a-42ef-9037-00f26799e9ec,972391843904.0,,carl tham,True,,Q6206776
Q6209474,1924-10-14,1925-01-24,,Socialdemokraterna,finansminister,minister,,Regeringen Branting III,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson,False,S,Q6209474
Q6209474,1924-10-14,1925-01-24,,Socialdemokraterna,finansminister,minister,,Regeringen Branting III,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson,True,S,Q6209474
Q6209474,1924-10-14,1925-01-24,,Socialdemokraterna,finansminister,minister,,Regeringen Branting III,1865-05-30,1925-05-05,man,,,Ystad,fredrik wilhelm thorsson,False,S,Q6209474
Q6209474,1924-10-14,1925-01-24,,Socialdemokraterna,finansminister,minister,,Regeringen Branting III,1865-05-30,1925-05-05,man,,,Ystad,thorsson,False,S,Q6209474
Q6216923,1976-10-08,1978-10-18,,Moderaterna,infrastrukturminister,minister,,Regeringen Fälldin I,1914-06-04,1997-10-14,man,,,,bo turesson,True,M,Q6216923
Q6244910,1981-05-22,1982-10-08,,Liberalerna,budgetminister,minister,,Regeringen Fälldin III,1931-05-04,,man,,,,rolf wirten,True,L,Q6244910
Q6244910,1981-05-22,1982-10-08,,Liberalerna,ekonomiminister,minister,,Regeringen Fälldin III,1931-05-04,,man,,,,rolf wirten,True,L,Q6244910
Q6244910,1978-10-18,1979-10-12,,Liberalerna,arbetsmarknadsminister,minister,,Regeringen Ullsten,1931-05-04,,man,,,,rolf wirten,True,L,Q6244910
Q6252055,1946-10-11,1951-10-01,,Socialdemokraterna,justitieminister,minister,,Regeringen Erlander I,1904-07-01,1963-03-18,man,,,,herman zetterberg,True,S,Q6252055
Q6252055,1945-07-31,1946-10-06,,Socialdemokraterna,justitieminister,minister,,Regeringen Hansson IV,1904-07-01,1963-03-18,man,,,,herman zetterberg,True,S,Q6252055
Q6255950,1979-10-12,1981-05-22,,Centerpartiet,näringsminister,minister,,Regeringen Fälldin II,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,Trångsviken,nils g åsling,True,C,Q6255950
Q6255950,1979-10-12,1981-05-22,,Centerpartiet,näringsminister,minister,,Regeringen Fälldin II,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,Trångsviken,nils åsling,False,C,Q6255950
Q6255950,1979-10-12,1981-05-22,,Centerpartiet,näringsminister,minister,,Regeringen Fälldin II,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,Trångsviken,åsling,False,C,Q6255950
Q6255950,1981-05-22,1982-10-08,,Centerpartiet,näringsminister,minister,,Regeringen Fälldin III,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,Trångsviken,nils g åsling,True,C,Q6255950
Q6255950,1981-05-22,1982-10-08,,Centerpartiet,näringsminister,minister,,Regeringen Fälldin III,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,Trångsviken,nils åsling,False,C,Q6255950
Q6255950,1981-05-22,1982-10-08,,Centerpartiet,näringsminister,minister,,Regeringen Fälldin III,1927-12-15,2017-08-12,man,f3843600-0284-44ee-9c7b-076820aaf3ad,840626810107.0,Trångsviken,åsling,False,C,Q6255950
Q6257291,1921-10-13,1923-04-19,,Socialdemokraterna,infrastrukturminister,minister,,Regeringen Branting II,1881-10-01,1956-11-01,man,,,Stockholm,anders emanuel örne,False,S,Q6257291
Q6257291,1921-10-13,1923-04-19,,Socialdemokraterna,infrastrukturminister,minister,,Regeringen Branting II,1881-10-01,1956-11-01,man,,,Stockholm,anders örne,True,S,Q6257291
Q6257291,1921-10-13,1923-04-19,,Socialdemokraterna,infrastrukturminister,minister,,Regeringen Branting II,1881-10-01,1956-11-01,man,,,Stockholm,örne,False,S,Q6257291
Q6340136,1976-10-08,1978-10-18,,Liberalerna,utbildningsminister,minister,,Regeringen Fälldin I,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström,False,L,Q6340136
Q6340136,1976-10-08,1978-10-18,,Liberalerna,utbildningsminister,minister,,Regeringen Fälldin I,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström,True,L,Q6340136
Q6340136,1979-10-12,1981-05-22,,Liberalerna,utbildningsminister,minister,,Regeringen Fälldin II,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström,False,L,Q6340136
Q6340136,1979-10-12,1981-05-22,,Liberalerna,utbildningsminister,minister,,Regeringen Fälldin II,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström,True,L,Q6340136
Q6340136,1981-05-22,1982-10-08,,Liberalerna,utbildningsminister,minister,,Regeringen Fälldin III,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström,False,L,Q6340136
Q6340136,1981-05-22,1982-10-08,,Liberalerna,utbildningsminister,minister,,Regeringen Fälldin III,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström,True,L,Q6340136
Q6340136,1978-10-18,1979-10-12,,Liberalerna,utbildningsminister,minister,,Regeringen Ullsten,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström,False,L,Q6340136
Q6340136,1978-10-18,1979-10-12,,Liberalerna,utbildningsminister,minister,,Regeringen Ullsten,1932-09-11,,man,51238a78-43d2-4a0e-afee-9aca97b62569,172078270306.0,,jan erik wikström,True,L,Q6340136
Q63533075,2021-11-30,2025-11-29,,Socialdemokraterna,energiminister,minister,,Regeringen Andersson,1976-09-21,,man,,191486414825.0,,khashayar carl farmanbar,False,S,Q63533075
Q63533075,2021-11-30,2025-11-29,,Socialdemokraterna,energiminister,minister,,Regeringen Andersson,1976-09-21,,man,,191486414825.0,,khashayar farmanbar,True,S,Q63533075
Q63975305,2021-11-30,2025-11-29,,Socialdemokraterna,bostadsminister,minister,,Regeringen Andersson,1982-06-30,,man,a18bbb25-d4a3-4d01-949b-430407186fe4,613648926029.0,,johan danielsson,True,S,Q63975305
Q64524335,2021-07-09,2021-11-30,,Miljöpartiet,bostadsminister,minister,,Regeringen Löfven III,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,anna märta viktoria stenevi,False,MP,Q64524335
Q64524335,2021-07-09,2021-11-30,,Miljöpartiet,bostadsminister,minister,,Regeringen Löfven III,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,märta stenevi,True,MP,Q64524335
Q64524335,2021-07-09,2021-11-30,,Miljöpartiet,jämställdhetsminister,minister,,Regeringen Löfven III,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,anna märta viktoria stenevi,False,MP,Q64524335
Q64524335,2021-07-09,2021-11-30,,Miljöpartiet,jämställdhetsminister,minister,,Regeringen Löfven III,1976-03-30,,woman,50f598e2-c287-447d-83f1-ad32372b0e82,349986646724.0,,märta stenevi,True,MP,Q64524335
Q67207189,2021-11-30,2025-11-29,,Socialdemokraterna,utrikeshandelsminister,minister,,Regeringen Andersson,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg,True,S,Q67207189
Q67207189,2021-07-09,2021-11-30,,Socialdemokraterna,minister för nordiskt samarbete,minister,,Regeringen Löfven III,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg,True,S,Q67207189
Q67207189,2021-07-09,2021-11-30,,Socialdemokraterna,utrikeshandelsminister,minister,,Regeringen Löfven III,1963-11-19,,woman,10e2970c-6a3c-4927-9aed-e7242c45367e,828690288413.0,,anna hallberg,True,S,Q67207189
Q817241,1991-10-04,1994-10-07,,Folkpartiet,jämställdhetsminister,minister,,Regeringen Carl Bildt,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt carl gustaf westerberg,False,L,Q817241
Q817241,1991-10-04,1994-10-07,,Folkpartiet,jämställdhetsminister,minister,,Regeringen Carl Bildt,1943-08-23,,man,77f14a8c-4b7d-4c6a-8a12-1f1c9dd6060b,630022377501.0,,bengt westerberg,True,L,Q817241
Q887398,1982-10-08,1986-03-12,,Socialdemokraterna,samfundsminister,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg,True,S,Q887398
Q887398,1982-10-08,1986-03-12,,Socialdemokraterna,samfundsminister,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg,False,S,Q887398
