wiki_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q6244910,1981-05-22,1982-10-08,,budgetminister,,minister,,Regeringen Fälldin III,1931-05-04,2023-02-19,man,,Jönköping,wirten,False,,Q6244910
Q6244910,1981-05-22,1982-10-08,,ekonomiminister,,minister,,Regeringen Fälldin III,1931-05-04,2023-02-19,man,,Jönköping,rolf gustav stefan wirten,False,,Q6244910
Q6244910,1981-05-22,1982-10-08,,ekonomiminister,,minister,,Regeringen Fälldin III,1931-05-04,2023-02-19,man,,Jönköping,rolf wirten,True,,Q6244910
Q6244910,1981-05-22,1982-10-08,,ekonomiminister,,minister,,Regeringen Fälldin III,1931-05-04,2023-02-19,man,,Jönköping,wirten,False,,Q6244910
Q6247094,1920-10-27,1921-10-13,,utrikesminister,,minister,,Regeringen De Geer d.y.,1857-08-13,1934-10-09,man,,,anton magnus herman wrangel af sauss,False,,Q6247094
Q6247094,1920-10-27,1921-10-13,,utrikesminister,,minister,,Regeringen De Geer d.y.,1857-08-13,1934-10-09,man,,,herman wrangel,False,,Q6247094
Q6247094,1920-10-27,1921-10-13,,utrikesminister,,minister,,Regeringen De Geer d.y.,1857-08-13,1934-10-09,man,,,herman wrangel,True,,Q6247094
Q6247094,1920-10-27,1921-10-13,,utrikesminister,,minister,,Regeringen von Sydow,1857-08-13,1934-10-09,man,,,anton magnus herman wrangel af sauss,False,,Q6247094
Q6247094,1920-10-27,1921-10-13,,utrikesminister,,minister,,Regeringen von Sydow,1857-08-13,1934-10-09,man,,,herman wrangel,False,,Q6247094
Q6247094,1920-10-27,1921-10-13,,utrikesminister,,minister,,Regeringen von Sydow,1857-08-13,1934-10-09,man,,,herman wrangel,True,,Q6247094
Q6247957,2022-10-18,2026-10-17,,finansmarknadsminister,Moderaterna,minister,,Regeringen Kristersson,1981-03-10,,man,493288854424.0,,niklas wykman,True,M,Q6247957
Q6250583,1973-11-03,1976-10-08,,utbildningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1926-05-02,,man,,Spånga,bertil josef zachrisson,False,S,Q6250583
Q6250583,1973-11-03,1976-10-08,,utbildningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1926-05-02,,man,,Spånga,bertil zachrisson,True,S,Q6250583
Q6250583,1973-11-03,1976-10-08,,utbildningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1926-05-02,,man,,Spånga,zachrisson,False,S,Q6250583
Q6252055,1945-07-31,1946-10-06,,justitieminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1904-07-01,1963-03-18,man,,,herman zetterberg,True,S,Q6252055
Q6252055,1945-07-31,1957-09-20,,justitieminister,Socialdemokraterna,minister,,Regeringen Erlander I,1904-07-01,1963-03-18,man,,,herman zetterberg,True,S,Q6252055
Q6252055,1945-07-31,1957-09-20,,justitieminister,Socialdemokraterna,minister,,Regeringen Erlander II,1904-07-01,1963-03-18,man,,,herman zetterberg,True,S,Q6252055
Q6252055,1945-07-31,1957-09-20,,justitieminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1904-07-01,1963-03-18,man,,,herman zetterberg,True,S,Q6252055
Q6252055,1946-10-11,1951-10-01,,justitieminister,Socialdemokraterna,minister,,Regeringen Erlander I,1904-07-01,1963-03-18,man,,,herman zetterberg,True,S,Q6252055
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Det förenade högerpartiet,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,Första kammarens nationella parti,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Boström I,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Gillis Bildt,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,albert lars evert åkerhielm,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm den yngre,True,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,lars åkerhielm dy,False,,Q6255176
Q6255176,1888-09-28,1899-10-27,,konsultativt statsråd,,minister,,Regeringen Åkerhielm,1846-04-14,1920-05-07,man,,Stockholm,åkerhielm af blombacka,False,,Q6255176
Q6255333,1920-06-30,1920-10-27,,justitieminister,,minister,,Regeringen Branting I,1860-10-28,1936-10-07,man,,Halmstad,assar åkerman,True,,Q6255333
Q6255333,1920-06-30,1920-10-27,,justitieminister,,minister,,Regeringen Branting I,1860-10-28,1936-10-07,man,,Halmstad,åkerman,False,,Q6255333
Q6255333,1920-06-30,1920-10-27,,justitieminister,,minister,,Regeringen Branting I,1860-10-28,1936-10-07,man,,Strömstad,assar åkerman,True,,Q6255333
Q6255333,1920-06-30,1920-10-27,,justitieminister,,minister,,Regeringen Branting I,1860-10-28,1936-10-07,man,,Strömstad,åkerman,False,,Q6255333
Q6255333,1921-10-13,1923-04-19,,justitieminister,,minister,,Regeringen Branting II,1860-10-28,1936-10-07,man,,Halmstad,assar åkerman,True,,Q6255333
Q6255333,1921-10-13,1923-04-19,,justitieminister,,minister,,Regeringen Branting II,1860-10-28,1936-10-07,man,,Halmstad,åkerman,False,,Q6255333
Q6255333,1921-10-13,1923-04-19,,justitieminister,,minister,,Regeringen Branting II,1860-10-28,1936-10-07,man,,Strömstad,assar åkerman,True,,Q6255333
Q6255333,1921-10-13,1923-04-19,,justitieminister,,minister,,Regeringen Branting II,1860-10-28,1936-10-07,man,,Strömstad,åkerman,False,,Q6255333
Q6255378,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Stockholm,gustaf joachim åkerman,False,,Q6255378
Q6255378,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Stockholm,joachim åkerman,True,,Q6255378
Q6255378,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Stockholm,åkerman,False,,Q6255378
Q6255378,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Västerås,gustaf joachim åkerman,False,,Q6255378
Q6255378,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Västerås,joachim åkerman,True,,Q6255378
Q6255378,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Västerås,åkerman,False,,Q6255378
Q6255950,1976-10-08,1978-10-18,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin I,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils g åsling,True,C,Q6255950
Q6255950,1976-10-08,1978-10-18,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin I,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils åsling,False,C,Q6255950
Q6255950,1976-10-08,1978-10-18,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin I,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,åsling,False,C,Q6255950
Q6255950,1979-10-12,1981-05-22,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin II,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils g åsling,True,C,Q6255950
Q6255950,1979-10-12,1981-05-22,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin II,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils åsling,False,C,Q6255950
Q6255950,1979-10-12,1981-05-22,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin II,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,åsling,False,C,Q6255950
Q6255950,1979-10-12,1982-10-08,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin II,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils g åsling,True,C,Q6255950
Q6255950,1979-10-12,1982-10-08,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin II,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils åsling,False,C,Q6255950
Q6255950,1979-10-12,1982-10-08,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin II,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,åsling,False,C,Q6255950
Q6255950,1979-10-12,1982-10-08,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin III,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils g åsling,True,C,Q6255950
Q6255950,1979-10-12,1982-10-08,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin III,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils åsling,False,C,Q6255950
Q6255950,1979-10-12,1982-10-08,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin III,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,åsling,False,C,Q6255950
Q6255950,1981-05-22,1982-10-08,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin III,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils g åsling,True,C,Q6255950
Q6255950,1981-05-22,1982-10-08,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin III,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,nils åsling,False,C,Q6255950
Q6255950,1981-05-22,1982-10-08,,näringsminister,Centerpartiet,minister,,Regeringen Fälldin III,1927-12-15,2017-08-12,man,840626810107.0,Trångsviken,åsling,False,C,Q6255950
Q6257291,1921-10-13,1923-04-19,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Branting II,1881-10-01,1956-11-01,man,,Stockholm,anders emanuel örne,False,S,Q6257291
Q6257291,1921-10-13,1923-04-19,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Branting II,1881-10-01,1956-11-01,man,,Stockholm,anders örne,True,S,Q6257291
Q6257291,1921-10-13,1923-04-19,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Branting II,1881-10-01,1956-11-01,man,,Stockholm,örne,False,S,Q6257291
Q6257773,1889-05-30,1896-12-31,,justitieminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1832-05-28,1914-10-22,man,,Stockholm,august östergren,True,,Q6257773
Q6257773,1889-05-30,1896-12-31,,justitieminister,Första kammarens protektionistiska parti,minister,,Regeringen Boström I,1832-05-28,1914-10-22,man,,Stockholm,östergren,False,,Q6257773
Q6257773,1889-05-30,1896-12-31,,justitieminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1832-05-28,1914-10-22,man,,Stockholm,august östergren,True,,Q6257773
Q6257773,1889-05-30,1896-12-31,,justitieminister,Första kammarens protektionistiska parti,minister,,Regeringen Åkerhielm,1832-05-28,1914-10-22,man,,Stockholm,östergren,False,,Q6257773
Q6306988,1928-10-02,1930-06-07,,ecklesiastikminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1870-06-15,1954-04-21,man,,Lund,claes lindskog,True,,Q6306988
Q6306988,1928-10-02,1930-06-07,,ecklesiastikminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1870-06-15,1954-04-21,man,,Lund,lindskog,False,,Q6306988
Q6306988,1928-10-02,1930-06-07,,ecklesiastikminister,,minister,,Regeringen Lindman II,1870-06-15,1954-04-21,man,,Lund,claes lindskog,True,,Q6306988
Q6306988,1928-10-02,1930-06-07,,ecklesiastikminister,,minister,,Regeringen Lindman II,1870-06-15,1954-04-21,man,,Lund,lindskog,False,,Q6306988
Q6318945,1923-04-19,1924-10-18,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,Bjälbo,david hjalmar pettersson,False,,Q6318945
Q6318945,1923-04-19,1924-10-18,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,Bjälbo,david pettersson,True,,Q6318945
Q6318945,1923-04-19,1924-10-18,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,Bjälbo,pettersson,False,,Q6318945
Q6318945,1923-04-19,1924-10-18,,jordbruksminister,Högerns riksdagsgrupp,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,Bjälbo,david hjalmar pettersson,False,,Q6318945
Q6318945,1923-04-19,1924-10-18,,jordbruksminister,Högerns riksdagsgrupp,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,Bjälbo,david pettersson,True,,Q6318945
Q6318945,1923-04-19,1924-10-18,,jordbruksminister,Högerns riksdagsgrupp,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,Bjälbo,pettersson,False,,Q6318945
Q6318945,1923-04-19,1924-10-18,,jordbruksminister,,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,Bjälbo,david hjalmar pettersson,False,,Q6318945
Q6318945,1923-04-19,1924-10-18,,jordbruksminister,,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,Bjälbo,david pettersson,True,,Q6318945
Q6318945,1923-04-19,1924-10-18,,jordbruksminister,,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,Bjälbo,pettersson,False,,Q6318945
Q6338909,1946-10-11,1951-03-08,,ecklesiastikminister,,minister,,Regeringen Erlander I,1893-05-20,1951-03-08,man,,Borås,johan josef emanuel weijne,False,,Q6338909
Q6338909,1946-10-11,1951-03-08,,ecklesiastikminister,,minister,,Regeringen Erlander I,1893-05-20,1951-03-08,man,,Borås,josef weijne,True,,Q6338909
Q6338909,1946-10-11,1951-03-08,,ecklesiastikminister,,minister,,Regeringen Erlander I,1893-05-20,1951-03-08,man,,Borås,weijne,False,,Q6338909
Q6338909,1946-10-11,1951-03-08,,ecklesiastikminister,,minister,,Regeringen Erlander I,1893-05-20,1951-03-08,man,,Stockholm,johan josef emanuel weijne,False,,Q6338909
Q6338909,1946-10-11,1951-03-08,,ecklesiastikminister,,minister,,Regeringen Erlander I,1893-05-20,1951-03-08,man,,Stockholm,josef weijne,True,,Q6338909
Q6338909,1946-10-11,1951-03-08,,ecklesiastikminister,,minister,,Regeringen Erlander I,1893-05-20,1951-03-08,man,,Stockholm,weijne,False,,Q6338909
Q6340136,1976-10-08,1978-10-18,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin I,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1976-10-08,1978-10-18,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin I,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1976-10-08,1978-10-18,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin I,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin I,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin I,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin I,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin III,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin III,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin III,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Ullsten,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Ullsten,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1976-10-08,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Ullsten,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q6340136,1978-10-18,1979-10-12,,utbildningsminister,Liberalerna,minister,,Regeringen Ullsten,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1978-10-18,1979-10-12,,utbildningsminister,Liberalerna,minister,,Regeringen Ullsten,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1978-10-18,1979-10-12,,utbildningsminister,Liberalerna,minister,,Regeringen Ullsten,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q6340136,1979-10-12,1981-05-22,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1979-10-12,1981-05-22,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1979-10-12,1981-05-22,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q6340136,1981-05-05,1981-05-22,,handelsminister,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1981-05-05,1981-05-22,,handelsminister,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1981-05-05,1981-05-22,,handelsminister,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q6340136,1981-05-05,1981-05-22,,minister för nordiskt samarbete,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1981-05-05,1981-05-22,,minister för nordiskt samarbete,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1981-05-05,1981-05-22,,minister för nordiskt samarbete,Liberalerna,minister,,Regeringen Fälldin II,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q6340136,1981-05-22,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin III,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,False,L,Q6340136
Q6340136,1981-05-22,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin III,1932-09-11,,man,172078270306.0,Stockholm,jan erik wikström,True,L,Q6340136
Q6340136,1981-05-22,1982-10-08,,utbildningsminister,Liberalerna,minister,,Regeringen Fälldin III,1932-09-11,,man,172078270306.0,Stockholm,wikström,False,L,Q6340136
Q63533075,2021-11-30,2022-10-18,,energiminister,Socialdemokraterna,minister,,Regeringen Andersson,1976-09-21,,man,191486414825.0,,khashayar carl farmanbar,False,S,Q63533075
Q63533075,2021-11-30,2022-10-18,,energiminister,Socialdemokraterna,minister,,Regeringen Andersson,1976-09-21,,man,191486414825.0,,khashayar farmanbar,True,S,Q63533075
Q63975305,2021-11-30,2022-10-18,,bostadsminister,Socialdemokraterna,minister,,Regeringen Andersson,1982-06-30,,man,613648926029.0,,johan danielsson,True,S,Q63975305
Q64524335,2021-02-05,2021-11-30,,bostadsminister,Miljöpartiet,minister,,Regeringen Löfven II,1976-03-30,,woman,349986646724.0,,anna märta viktoria stenevi,False,MP,Q64524335
Q64524335,2021-02-05,2021-11-30,,bostadsminister,Miljöpartiet,minister,,Regeringen Löfven II,1976-03-30,,woman,349986646724.0,,märta stenevi,True,MP,Q64524335
Q64524335,2021-02-05,2021-11-30,,bostadsminister,Miljöpartiet,minister,,Regeringen Löfven III,1976-03-30,,woman,349986646724.0,,anna märta viktoria stenevi,False,MP,Q64524335
Q64524335,2021-02-05,2021-11-30,,bostadsminister,Miljöpartiet,minister,,Regeringen Löfven III,1976-03-30,,woman,349986646724.0,,märta stenevi,True,MP,Q64524335
Q64524335,2021-02-05,2021-11-30,,jämställdhetsminister,Miljöpartiet,minister,,Regeringen Löfven II,1976-03-30,,woman,349986646724.0,,anna märta viktoria stenevi,False,MP,Q64524335
Q64524335,2021-02-05,2021-11-30,,jämställdhetsminister,Miljöpartiet,minister,,Regeringen Löfven II,1976-03-30,,woman,349986646724.0,,märta stenevi,True,MP,Q64524335
