,protocol_id,year,pages
5523,prot-197980--59,1979,11
5524,prot-197980--60,1979,15
5525,prot-197980--112,1979,82
5526,prot-197980--103,1979,74
5527,prot-197980--110,1979,71
5528,prot-197980--10,1979,22
5529,prot-197980--108,1979,52
5530,prot-197980--11,1979,34
5531,prot-197980--114,1979,24
5532,prot-197980--107,1979,17
5533,prot-197980--12,1979,24
5534,prot-197980--104,1979,11
5535,prot-197980--43,1979,24
5536,prot-197980--44,1979,134
5537,prot-197980--45,1979,56
5538,prot-197980--49,1979,129
5539,prot-197980--47,1979,117
5540,prot-197980--46,1979,104
5541,prot-197980--4,1979,9
5542,prot-197980--40,1979,91
5543,prot-197980--48,1979,86
5544,prot-197980--41,1979,69
5545,prot-197980--42,1979,50
5546,prot-197980--5,1979,9
5547,prot-197980--85,1979,42
5548,prot-197980--79,1979,32
5549,prot-197980--8,1979,14
5550,prot-197980--76,1979,30
5551,prot-197980--80,1979,31
5552,prot-197980--84,1979,32
5553,prot-197980--83,1979,28
5554,prot-197980--88,1979,22
5555,prot-197980--87,1979,16
5556,prot-197980--89,1979,16
5557,prot-197980--77,1979,17
5558,prot-197980--97,1979,87
5559,prot-197980--95,1979,72
5560,prot-197980--74,1979,70
5561,prot-197980--82,1979,36
5562,prot-197980--86,1979,41
5563,prot-197980--9,1979,16
5564,prot-197980--91,1979,14
5565,prot-197980--90,1979,44
5566,prot-197980--98,1979,55
5567,prot-197980--81,1979,51
5568,prot-197980--99,1979,46
5569,prot-197980--7,1979,30
5570,prot-197980--72,1979,20
5571,prot-197980--78,1979,41
5572,prot-197980--93,1979,26
5573,prot-197980--92,1979,10
5574,prot-197980--75,1979,143
5575,prot-197980--162,1979,160
5576,prot-197980--164,1979,145
5577,prot-197980--156,1979,152
5578,prot-197980--160,1979,139
5579,prot-197980--100,1979,129
5580,prot-197980--157,1979,85
5581,prot-197980--163,1979,81
5582,prot-197980--158,1979,34
5583,prot-197980--159,1979,44
5584,prot-197980--161,1979,75
5585,prot-197980--16,1979,63
5586,prot-197980--148,1979,145
5587,prot-197980--127,1979,147
5588,prot-197980--115,1979,140
5589,prot-197980--116,1979,60
5590,prot-197980--113,1979,89
5591,prot-197980--145,1979,128
5592,prot-197980--150,1979,110
5593,prot-197980--15,1979,14
5594,prot-197980--151,1979,72
5595,prot-197980--155,1979,78
5596,prot-197980--146,1979,58
5597,prot-197980--152,1979,46
5598,prot-197980--102,1979,118
5599,prot-197980--105,1979,55
5600,prot-197980--169,1979,146
5601,prot-197980--171,1979,8
5602,prot-197980--168,1979,161
5603,prot-197980--17,1979,123
5604,prot-197980--167,1979,117
5605,prot-197980--166,1979,117
5606,prot-197980--165,1979,73
5607,prot-197980--18,1979,58
5608,prot-197980--170,1979,59
5609,prot-197980--172,1979,7
5610,prot-197980--147,1979,107
5611,prot-197980--149,1979,80
5612,prot-197980--28,1979,91
5613,prot-197980--29,1979,50
5614,prot-197980--19,1979,120
5615,prot-197980--23,1979,127
5616,prot-197980--21,1979,71
5617,prot-197980--22,1979,45
5618,prot-197980--26,1979,100
5619,prot-197980--25,1979,64
5620,prot-197980--24,1979,38
5621,prot-197980--2,1979,7
5622,prot-197980--20,1979,33
5623,prot-197980--27,1979,20
5624,prot-197980--154,1979,137
5625,prot-197980--153,1979,105
5626,prot-197980--30,1979,119
5627,prot-197980--31,1979,69
5628,prot-197980--33,1979,124
5629,prot-197980--36,1979,31
5630,prot-197980--35,1979,81
5631,prot-197980--39,1979,85
5632,prot-197980--34,1979,62
5633,prot-197980--32,1979,48
5634,prot-197980--38,1979,33
5635,prot-197980--3,1979,13
5636,prot-197980--37,1979,9
5637,prot-197980--121,1979,144
5638,prot-197980--137,1979,137
5639,prot-197980--143,1979,118
5640,prot-197980--139,1979,116
5641,prot-197980--138,1979,84
5642,prot-197980--144,1979,75
5643,prot-197980--136,1979,35
5644,prot-197980--14,1979,20
5645,prot-197980--142,1979,47
5646,prot-197980--141,1979,48
5647,prot-197980--140,1979,47
5648,prot-197980--109,1979,139
5649,prot-197980--132,1979,108
5650,prot-197980--111,1979,111
5651,prot-197980--133,1979,104
5652,prot-197980--134,1979,82
5653,prot-197980--135,1979,11
5654,prot-197980--129,1979,81
5655,prot-197980--131,1979,58
5656,prot-197980--128,1979,35
5657,prot-197980--13,1979,28
5658,prot-197980--130,1979,15
5659,prot-197980--1,1979,36
5660,prot-197980--61,1979,61
5661,prot-197980--64,1979,70
5662,prot-197980--65,1979,80
5663,prot-197980--66,1979,71
5664,prot-197980--68,1979,61
5665,prot-197980--71,1979,45
5666,prot-197980--62,1979,37
5667,prot-197980--70,1979,37
5668,prot-197980--67,1979,35
5669,prot-197980--69,1979,33
5670,prot-197980--63,1979,28
5671,prot-198081--110,1980,90
5672,prot-198081--109,1980,67
5673,prot-198081--112,1980,41
5674,prot-198081--119,1980,44
5675,prot-198081--111,1980,34
5676,prot-198081--11,1980,34
5677,prot-198081--113,1980,20
5678,prot-198081--117,1980,70
5679,prot-198081--116,1980,112
5680,prot-198081--145,1980,126
5681,prot-198081--138,1980,108
5682,prot-198081--140,1980,81
5683,prot-198081--141,1980,6
5684,prot-198081--142,1980,10
5685,prot-198081--146,1980,64
5686,prot-198081--139,1980,67
5687,prot-198081--14,1980,42
5688,prot-198081--144,1980,14
5689,prot-198081--137,1980,10
5690,prot-198081--143,1980,10
5691,prot-198081--42,1980,62
5692,prot-198081--43,1980,86
5693,prot-198081--45,1980,92
5694,prot-198081--46,1980,127
5695,prot-198081--41,1980,111
5696,prot-198081--44,1980,103
5697,prot-198081--37,1980,87
5698,prot-198081--40,1980,86
5699,prot-198081--36,1980,63
5700,prot-198081--39,1980,45
5701,prot-198081--72,1980,69
5702,prot-198081--8,1980,69
5703,prot-198081--88,1980,47
5704,prot-198081--90,1980,22
5705,prot-198081--78,1980,19
5706,prot-198081--79,1980,49
5707,prot-198081--91,1980,65
5708,prot-198081--89,1980,52
5709,prot-198081--94,1980,48
5710,prot-198081--66,1980,45
5711,prot-198081--92,1980,31
5712,prot-198081--86,1980,18
5713,prot-198081--114,1980,128
5714,prot-198081--115,1980,69
5715,prot-198081--15,1980,62
5716,prot-198081--150,1980,94
5717,prot-198081--151,1980,114
5718,prot-198081--153,1980,107
5719,prot-198081--147,1980,96
5720,prot-198081--154,1980,66
5721,prot-198081--152,1980,56
5722,prot-198081--149,1980,50
5723,prot-198081--148,1980,38
5724,prot-198081--103,1980,118
5725,prot-198081--104,1980,78
5726,prot-198081--101,1980,13
5727,prot-198081--100,1980,36
5728,prot-198081--102,1980,37
5729,prot-198081--105,1980,24
5730,prot-198081--106,1980,22
5731,prot-198081--1,1980,15
5732,prot-198081--10,1980,8
5733,prot-198081--34,1980,123
5734,prot-198081--29,1980,106
5735,prot-198081--31,1980,12
5736,prot-198081--32,1980,59
5737,prot-198081--28,1980,68
5738,prot-198081--30,1980,61
5739,prot-198081--35,1980,49
5740,prot-198081--33,1980,39
5741,prot-198081--3,1980,27
5742,prot-198081--38,1980,23
5743,prot-198081--49,1980,149
5744,prot-198081--51,1980,132
5745,prot-198081--53,1980,141
5746,prot-198081--55,1980,68
5747,prot-198081--56,1980,73
5748,prot-198081--54,1980,127
5749,prot-198081--48,1980,120
5750,prot-198081--52,1980,69
5751,prot-198081--50,1980,63
5752,prot-198081--47,1980,62
5753,prot-198081--5,1980,19
5754,prot-198081--4,1980,15
5755,prot-198081--19,1980,106
5756,prot-198081--21,1980,24
5757,prot-198081--27,1980,123
5758,prot-198081--22,1980,106
5759,prot-198081--18,1980,58
5760,prot-198081--23,1980,46
5761,prot-198081--26,1980,33
5762,prot-198081--2,1980,15
5763,prot-198081--20,1980,20
5764,prot-198081--24,1980,29
5765,prot-198081--25,1980,27
5766,prot-198081--155,1980,106
5767,prot-198081--156,1980,139
5768,prot-198081--157,1980,67
5769,prot-198081--161,1980,126
5770,prot-198081--158,1980,132
5771,prot-198081--163,1980,117
5772,prot-198081--17,1980,81
5773,prot-198081--160,1980,77
5774,prot-198081--162,1980,59
5775,prot-198081--159,1980,53
5776,prot-198081--16,1980,34
5777,prot-198081--165,1980,6
5778,prot-198081--164,1980,7
5779,prot-198081--107,1980,44
5780,prot-198081--108,1980,118
5781,prot-198081--120,1980,119
5782,prot-198081--122,1980,100
5783,prot-198081--124,1980,75
5784,prot-198081--118,1980,75
5785,prot-198081--121,1980,50
5786,prot-198081--125,1980,38
5787,prot-198081--12,1980,28
5788,prot-198081--123,1980,18
5789,prot-198081--71,1980,121
5790,prot-198081--93,1980,126
5791,prot-1980-urtima-7,1980,64
5792,prot-1980-urtima-9,1980,9
5793,prot-1980-urtima-8,1980,42
5794,prot-198081--80,1980,51
5795,prot-198081--6,1980,42
5796,prot-198081--75,1980,41
5797,prot-198081--81,1980,43
5798,prot-198081--58,1980,39
5799,prot-198081--85,1980,37
5800,prot-198081--82,1980,33
5801,prot-198081--84,1980,32
5802,prot-198081--83,1980,27
5803,prot-198081--77,1980,17
5804,prot-198081--74,1980,38
5805,prot-198081--76,1980,39
5806,prot-198081--64,1980,35
5807,prot-198081--60,1980,29
5808,prot-198081--59,1980,9
5809,prot-198081--69,1980,34
5810,prot-198081--57,1980,31
5811,prot-198081--61,1980,28
5812,prot-198081--63,1980,27
5813,prot-198081--70,1980,19
5814,prot-198081--62,1980,13
5815,prot-198081--73,1980,104
5816,prot-1980-urtima-1,1980,18
5817,prot-198081--99,1980,83
5818,prot-198081--65,1980,49
5819,prot-198081--67,1980,40
5820,prot-198081--95,1980,35
5821,prot-198081--96,1980,25
5822,prot-198081--97,1980,19
5823,prot-1980-urtima-3,1980,14
5824,prot-1980-urtima-2,1980,12
5825,prot-1980-urtima-4,1980,7
5826,prot-1980-urtima-5,1980,5
5827,prot-198081--68,1980,42
5828,prot-198081--7,1980,120
5829,prot-198081--9,1980,142
5830,prot-1980-urtima-6,1980,141
5831,prot-198081--98,1980,126
5832,prot-198081--87,1980,122
5833,prot-198081--127,1980,56
5834,prot-198081--126,1980,113
5835,prot-198081--131,1980,121
5836,prot-198081--133,1980,92
5837,prot-198081--13,1980,62
5838,prot-198081--130,1980,11
5839,prot-198081--132,1980,69
5840,prot-198081--128,1980,68
5841,prot-198081--134,1980,66
5842,prot-198081--135,1980,56
5843,prot-198081--129,1980,30
5844,prot-198081--136,1980,16
5845,prot-198182--94,1981,98
5846,prot-198182--93,1981,62
5847,prot-198182--95,1981,56
5848,prot-198182--99,1981,127
5849,prot-198182--132,1981,114
5850,prot-198182--127,1981,87
5851,prot-198182--134,1981,80
5852,prot-198182--133,1981,65
5853,prot-198182--126,1981,62
5854,prot-198182--13,1981,48
5855,prot-198182--130,1981,10
5856,prot-198182--128,1981,42
5857,prot-198182--131,1981,33
5858,prot-198182--135,1981,12
5859,prot-198182--129,1981,7
5860,prot-198182--172,1981,139
5861,prot-198182--171,1981,129
5862,prot-198182--169,1981,129
5863,prot-198182--174,1981,124
5864,prot-198182--176,1981,74
5865,prot-198182--177,1981,16
5866,prot-198182--175,1981,70
5867,prot-198182--173,1981,63
5868,prot-198182--19,1981,13
5869,prot-198182--98,1981,37
5870,prot-198182--91,1981,32
5871,prot-198182--85,1981,28
5872,prot-198182--90,1981,23
5873,prot-198182--96,1981,22
5874,prot-198182--86,1981,18
5875,prot-198182--97,1981,20
5876,prot-198182--84,1981,13
5877,prot-198182--89,1981,9
5878,prot-198182--92,1981,127
5879,prot-198182--102,1981,42
5880,prot-198182--103,1981,80
5881,prot-198182--101,1981,68
5882,prot-198182--100,1981,61
5883,prot-198182--104,1981,20
5884,prot-198182--10,1981,17
5885,prot-198182--1,1981,14
5886,prot-198182--20,1981,134
5887,prot-198182--21,1981,36
5888,prot-198182--23,1981,131
5889,prot-198182--25,1981,94
5890,prot-198182--18,1981,87
5891,prot-198182--24,1981,71
5892,prot-198182--26,1981,56
5893,prot-198182--27,1981,48
5894,prot-198182--22,1981,27
5895,prot-198182--178,1981,13
5896,prot-198182--2,1981,16
5897,prot-198182--154,1981,97
5898,prot-198182--155,1981,100
5899,prot-198182--156,1981,129
5900,prot-198182--158,1981,114
5901,prot-198182--153,1981,70
5902,prot-198182--157,1981,63
5903,prot-198182--160,1981,63
5904,prot-198182--159,1981,61
5905,prot-198182--16,1981,28
5906,prot-198182--59,1981,58
5907,prot-198182--58,1981,56
5908,prot-198182--63,1981,18
5909,prot-198182--65,1981,36
5910,prot-198182--6,1981,40
5911,prot-198182--56,1981,34
5912,prot-198182--66,1981,38
5913,prot-198182--60,1981,34
5914,prot-198182--61,1981,24
5915,prot-198182--62,1981,22
5916,prot-198182--57,1981,20
5917,prot-198182--52,1981,116
5918,prot-198182--55,1981,105
5919,prot-198182--7,1981,139
5920,prot-198182--72,1981,133
5921,prot-198182--68,1981,86
5922,prot-198182--69,1981,45
5923,prot-198182--70,1981,121
5924,prot-198182--73,1981,71
5925,prot-198182--71,1981,71
5926,prot-198182--67,1981,68
5927,prot-198182--64,1981,30
5928,prot-198182--162,1981,127
5929,prot-198182--164,1981,120
5930,prot-198182--161,1981,106
5931,prot-198182--167,1981,99
5932,prot-198182--17,1981,31
5933,prot-198182--170,1981,70
5934,prot-198182--166,1981,93
5935,prot-198182--165,1981,66
5936,prot-198182--168,1981,69
5937,prot-198182--163,1981,65
5938,prot-198182--38,1981,104
5939,prot-198182--45,1981,96
5940,prot-198182--43,1981,79
5941,prot-198182--39,1981,50
5942,prot-198182--34,1981,47
5943,prot-198182--3,1981,42
5944,prot-198182--28,1981,35
5945,prot-198182--44,1981,27
5946,prot-198182--40,1981,24
5947,prot-198182--4,1981,14
5948,prot-198182--80,1981,107
5949,prot-198182--8,1981,65
5950,prot-198182--79,1981,28
5951,prot-198182--81,1981,33
5952,prot-198182--74,1981,35
5953,prot-198182--76,1981,21
5954,prot-198182--82,1981,54
5955,prot-198182--75,1981,49
5956,prot-198182--78,1981,37
5957,prot-198182--83,1981,27
5958,prot-198182--77,1981,21
5959,prot-198182--118,1981,115
5960,prot-198182--12,1981,94
5961,prot-198182--145,1981,111
5962,prot-198182--150,1981,44
5963,prot-198182--151,1981,104
5964,prot-198182--147,1981,98
5965,prot-198182--143,1981,64
5966,prot-198182--149,1981,14
5967,prot-198182--15,1981,54
5968,prot-198182--148,1981,64
5969,prot-198182--146,1981,61
5970,prot-198182--152,1981,60
5971,prot-198182--144,1981,31
5972,prot-198182--41,1981,120
5973,prot-198182--42,1981,71
5974,prot-198182--53,1981,134
5975,prot-198182--48,1981,125
5976,prot-198182--46,1981,119
5977,prot-198182--51,1981,94
5978,prot-198182--49,1981,69
5979,prot-198182--50,1981,69
5980,prot-198182--54,1981,42
5981,prot-198182--47,1981,26
5982,prot-198182--5,1981,26
5983,prot-198182--9,1981,137
5984,prot-198182--87,1981,122
5985,prot-198182--88,1981,47
5986,prot-198182--138,1981,112
5987,prot-198182--125,1981,112
5988,prot-198182--140,1981,94
5989,prot-198182--139,1981,52
5990,prot-198182--141,1981,38
5991,prot-198182--142,1981,10
5992,prot-198182--14,1981,38
5993,prot-198182--136,1981,30
5994,prot-198182--137,1981,26
5995,prot-198182--105,1981,123
5996,prot-198182--113,1981,63
5997,prot-198182--115,1981,61
5998,prot-198182--112,1981,116
5999,prot-198182--114,1981,106
6000,prot-198182--107,1981,95
6001,prot-198182--108,1981,67
6002,prot-198182--109,1981,21
6003,prot-198182--106,1981,65
6004,prot-198182--111,1981,33
6005,prot-198182--110,1981,33
6006,prot-198182--11,1981,29
6007,prot-198182--121,1981,65
6008,prot-198182--124,1981,42
6009,prot-198182--120,1981,93
6010,prot-198182--119,1981,62
6011,prot-198182--123,1981,33
6012,prot-198182--117,1981,32
6013,prot-198182--116,1981,24
6014,prot-198182--122,1981,15
6015,prot-198182--30,1981,60
6016,prot-198182--31,1981,53
6017,prot-198182--32,1981,45
6018,prot-198182--35,1981,122
6019,prot-198182--29,1981,115
6020,prot-198182--33,1981,97
6021,prot-198182--37,1981,94
6022,prot-198182--36,1981,62
6023,prot-198283--100,1982,99
6024,prot-198283--108,1982,67
6025,prot-198283--11,1982,16
6026,prot-198283--106,1982,65
6027,prot-198283--101,1982,55
6028,prot-198283--102,1982,52
6029,prot-198283--103,1982,39
6030,prot-198283--104,1982,40
6031,prot-198283--10,1982,16
6032,prot-198283--124,1982,119
6033,prot-198283--126,1982,97
6034,prot-198283--128,1982,69
6035,prot-198283--125,1982,61
6036,prot-198283--120,1982,54
6037,prot-198283--122,1982,24
6038,prot-198283--123,1982,24
6039,prot-198283--127,1982,25
6040,prot-198283--121,1982,14
6041,prot-198283--164,1982,61
6042,prot-198283--163,1982,141
6043,prot-198283--157,1982,161
6044,prot-198283--161,1982,139
6045,prot-198283--16,1982,128
6046,prot-198283--158,1982,113
6047,prot-198283--160,1982,117
6048,prot-198283--159,1982,77
6049,prot-198283--162,1982,62
6050,prot-198283--18,1982,129
6051,prot-198283--2,1982,14
6052,prot-198283--19,1982,59
6053,prot-198283--20,1982,19
6054,prot-198283--17,1982,74
6055,prot-198283--21,1982,73
6056,prot-198283--165,1982,75
6057,prot-198283--23,1982,59
6058,prot-198283--24,1982,53
6059,prot-198283--22,1982,43
6060,prot-198283--166,1982,11
6061,prot-198283--167,1982,8
6062,prot-198283--26,1982,93
6063,prot-198283--29,1982,55
6064,prot-198283--33,1982,117
6065,prot-198283--31,1982,93
6066,prot-198283--32,1982,44
6067,prot-198283--28,1982,43
6068,prot-198283--35,1982,33
6069,prot-198283--27,1982,17
6070,prot-198283--25,1982,13
6071,prot-198283--30,1982,13
6072,prot-198283--3,1982,12
6073,prot-198283--38,1982,108
6074,prot-198283--39,1982,76
6075,prot-198283--44,1982,63
6076,prot-198283--34,1982,43
6077,prot-198283--36,1982,15
6078,prot-198283--4,1982,12
6079,prot-198283--40,1982,42
6080,prot-198283--42,1982,44
6081,prot-198283--41,1982,38
6082,prot-198283--37,1982,24
6083,prot-198283--1,1982,40
6084,prot-198283--148,1982,120
6085,prot-198283--149,1982,63
6086,prot-198283--154,1982,139
6087,prot-198283--150,1982,121
6088,prot-198283--156,1982,112
6089,prot-198283--153,1982,106
6090,prot-198283--152,1982,89
6091,prot-198283--155,1982,68
6092,prot-198283--151,1982,66
6093,prot-198283--15,1982,44
6094,prot-198283--116,1982,54
6095,prot-198283--117,1982,124
6096,prot-198283--118,1982,67
6097,prot-198283--119,1982,96
6098,prot-198283--132,1982,102
6099,prot-198283--133,1982,61
6100,prot-198283--137,1982,121
6101,prot-198283--134,1982,123
6102,prot-198283--135,1982,78
6103,prot-198283--138,1982,56
6104,prot-198283--129,1982,44
6105,prot-198283--136,1982,29
6106,prot-198283--13,1982,18
6107,prot-198283--131,1982,69
6108,prot-198283--130,1982,118
6109,prot-198283--143,1982,120
6110,prot-198283--145,1982,112
6111,prot-198283--139,1982,100
6112,prot-198283--140,1982,64
6113,prot-198283--142,1982,18
6114,prot-198283--146,1982,74
6115,prot-198283--144,1982,74
6116,prot-198283--141,1982,65
6117,prot-198283--147,1982,54
6118,prot-198283--14,1982,48
6119,prot-198283--109,1982,97
6120,prot-198283--110,1982,47
6121,prot-198283--105,1982,122
6122,prot-198283--111,1982,119
6123,prot-198283--107,1982,119
6124,prot-198283--113,1982,80
6125,prot-198283--115,1982,57
6126,prot-198283--114,1982,48
6127,prot-198283--112,1982,40
6128,prot-198283--12,1982,32
6129,prot-198283--43,1982,115
6130,prot-198283--63,1982,48
6131,prot-198283--65,1982,42
6132,prot-198283--72,1982,70
6133,prot-198283--66,1982,75
6134,prot-198283--76,1982,34
6135,prot-198283--77,1982,14
6136,prot-198283--79,1982,40
6137,prot-198283--74,1982,31
6138,prot-198283--8,1982,36
6139,prot-198283--78,1982,14
6140,prot-198283--75,1982,14
6141,prot-198283--53,1982,73
6142,prot-198283--46,1982,64
6143,prot-198283--64,1982,66
6144,prot-198283--70,1982,63
6145,prot-198283--61,1982,60
6146,prot-198283--69,1982,51
6147,prot-198283--68,1982,69
6148,prot-198283--62,1982,37
6149,prot-198283--7,1982,18
6150,prot-198283--67,1982,11
6151,prot-198283--49,1982,116
6152,prot-198283--83,1982,81
6153,prot-198283--87,1982,37
6154,prot-198283--84,1982,29
6155,prot-198283--81,1982,25
6156,prot-198283--85,1982,27
6157,prot-198283--89,1982,26
6158,prot-198283--82,1982,21
6159,prot-198283--9,1982,19
6160,prot-198283--80,1982,11
6161,prot-198283--51,1982,69
6162,prot-198283--52,1982,133
6163,prot-198283--98,1982,130
6164,prot-198283--48,1982,48
6165,prot-198283--59,1982,42
6166,prot-198283--58,1982,32
6167,prot-198283--6,1982,26
6168,prot-198283--60,1982,29
6169,prot-198283--47,1982,16
6170,prot-198283--57,1982,18
6171,prot-198283--56,1982,16
6172,prot-198283--55,1982,13
6173,prot-198283--5,1982,14
6174,prot-198283--73,1982,123
6175,prot-198283--88,1982,124
6176,prot-198283--45,1982,124
6177,prot-198283--93,1982,115
6178,prot-198283--97,1982,14
6179,prot-198283--96,1982,77
6180,prot-198283--94,1982,58
6181,prot-198283--95,1982,16
6182,prot-198283--86,1982,57
6183,prot-198283--90,1982,50
6184,prot-198283--91,1982,32
6185,prot-198283--92,1982,15
6186,prot-198283--50,1982,132
6187,prot-198283--99,1982,64
6188,prot-198283--54,1982,141
6189,prot-198283--71,1982,124
6190,prot-198384--166,1983,141
6191,prot-198384--165,1983,129
6192,prot-198384--168,1983,117
6193,prot-198384--18,1983,92
6194,prot-198384--167,1983,67
6195,prot-198384--19,1983,59
6196,prot-198384--17,1983,39
6197,prot-198384--169,1983,7
6198,prot-198384--170,1983,9
6199,prot-198384--162,1983,43
6200,prot-198384--163,1983,133
6201,prot-198384--164,1983,67
6202,prot-198384--157,1983,135
6203,prot-198384--159,1983,135
6204,prot-198384--161,1983,131
6205,prot-198384--155,1983,105
6206,prot-198384--156,1983,105
6207,prot-198384--158,1983,76
6208,prot-198384--16,1983,76
6209,prot-198384--160,1983,55
6210,prot-198384--34,1983,29
6211,prot-198384--33,1983,36
6212,prot-198384--39,1983,50
6213,prot-198384--35,1983,48
6214,prot-198384--38,1983,25
6215,prot-198384--4,1983,18
6216,prot-198384--29,1983,37
6217,prot-198384--25,1983,36
6218,prot-198384--26,1983,36
6219,prot-198384--23,1983,30
6220,prot-198384--24,1983,30
6221,prot-198384--3,1983,19
6222,prot-198384--77,1983,83
6223,prot-198384--75,1983,21
6224,prot-198384--76,1983,27
6225,prot-198384--78,1983,26
6226,prot-198384--83,1983,45
6227,prot-198384--79,1983,43
6228,prot-198384--8,1983,41
6229,prot-198384--81,1983,34
6230,prot-198384--80,1983,31
6231,prot-198384--84,1983,17
6232,prot-198384--82,1983,15
6233,prot-198384--97,1983,15
6234,prot-198384--98,1983,133
6235,prot-198384--94,1983,53
6236,prot-198384--99,1983,43
6237,prot-198384--95,1983,41
6238,prot-198384--96,1983,27
6239,prot-198384--150,1983,39
6240,prot-198384--152,1983,69
6241,prot-198384--153,1983,119
6242,prot-198384--147,1983,64
6243,prot-198384--148,1983,96
6244,prot-198384--151,1983,125
6245,prot-198384--144,1983,113
6246,prot-198384--146,1983,92
6247,prot-198384--154,1983,69
6248,prot-198384--145,1983,65
6249,prot-198384--149,1983,44
6250,prot-198384--15,1983,34
6251,prot-198384--46,1983,142
6252,prot-198384--44,1983,140
6253,prot-198384--31,1983,67
6254,prot-198384--32,1983,76
6255,prot-198384--55,1983,129
6256,prot-198384--45,1983,125
6257,prot-198384--57,1983,111
6258,prot-198384--51,1983,110
6259,prot-198384--54,1983,73
6260,prot-198384--52,1983,69
6261,prot-198384--56,1983,19
6262,prot-198384--63,1983,81
6263,prot-198384--65,1983,51
6264,prot-198384--68,1983,81
6265,prot-198384--58,1983,76
6266,prot-198384--6,1983,60
6267,prot-198384--66,1983,57
6268,prot-198384--61,1983,47
6269,prot-198384--64,1983,39
6270,prot-198384--60,1983,35
6271,prot-198384--62,1983,15
6272,prot-198384--59,1983,15
6273,prot-198384--9,1983,129
6274,prot-198384--92,1983,123
6275,prot-198384--89,1983,61
6276,prot-198384--88,1983,45
6277,prot-198384--91,1983,44
6278,prot-198384--86,1983,40
6279,prot-198384--87,1983,9
6280,prot-198384--90,1983,25
6281,prot-198384--93,1983,25
6282,prot-198384--85,1983,17
6283,prot-198384--48,1983,126
6284,prot-198384--50,1983,97
6285,prot-198384--53,1983,144
6286,prot-198384--70,1983,129
6287,prot-198384--72,1983,127
6288,prot-198384--71,1983,68
6289,prot-198384--67,1983,77
6290,prot-198384--73,1983,43
6291,prot-198384--69,1983,45
6292,prot-198384--74,1983,19
6293,prot-198384--7,1983,19
6294,prot-198384--30,1983,118
6295,prot-198384--36,1983,116
6296,prot-198384--41,1983,116
6297,prot-198384--42,1983,99
6298,prot-198384--43,1983,92
6299,prot-198384--47,1983,68
6300,prot-198384--49,1983,69
6301,prot-198384--37,1983,63
6302,prot-198384--40,1983,52
6303,prot-198384--5,1983,39
6304,prot-198384--11,1983,132
6305,prot-198384--122,1983,113
6306,prot-198384--124,1983,111
6307,prot-198384--116,1983,109
6308,prot-198384--119,1983,65
6309,prot-198384--123,1983,62
6310,prot-198384--114,1983,49
6311,prot-198384--120,1983,37
6312,prot-198384--121,1983,34
6313,prot-198384--117,1983,61
6314,prot-198384--118,1983,81
6315,prot-198384--12,1983,30
6316,prot-198384--139,1983,115
6317,prot-198384--140,1983,49
6318,prot-198384--135,1983,68
6319,prot-198384--136,1983,62
6320,prot-198384--138,1983,53
6321,prot-198384--142,1983,32
6322,prot-198384--143,1983,31
6323,prot-198384--14,1983,32
6324,prot-198384--137,1983,24
6325,prot-198384--141,1983,18
6326,prot-198384--126,1983,107
6327,prot-198384--127,1983,24
6328,prot-198384--128,1983,115
6329,prot-198384--133,1983,114
6330,prot-198384--130,1983,90
6331,prot-198384--132,1983,80
6332,prot-198384--134,1983,71
6333,prot-198384--131,1983,66
6334,prot-198384--129,1983,58
6335,prot-198384--125,1983,60
6336,prot-198384--13,1983,19
6337,prot-198384--103,1983,120
6338,prot-198384--105,1983,106
6339,prot-198384--10,1983,74
6340,prot-198384--104,1983,67
6341,prot-198384--100,1983,47
6342,prot-198384--1,1983,39
6343,prot-198384--102,1983,32
6344,prot-198384--101,1983,19
6345,prot-198384--110,1983,113
6346,prot-198384--106,1983,52
6347,prot-198384--107,1983,40
6348,prot-198384--112,1983,79
6349,prot-198384--111,1983,52
6350,prot-198384--115,1983,39
6351,prot-198384--109,1983,35
6352,prot-198384--108,1983,18
6353,prot-198384--113,1983,11
6354,prot-198384--2,1983,25
6355,prot-198384--20,1983,100
6356,prot-198384--22,1983,62
6357,prot-198384--21,1983,76
6358,prot-198384--27,1983,46
6359,prot-198384--28,1983,42
6360,prot-198485--113,1984,125
6361,prot-198485--128,1984,115
6362,prot-198485--115,1984,93
6363,prot-198485--111,1984,79
6364,prot-198485--13,1984,14
6365,prot-198485--130,1984,62
6366,prot-198485--122,1984,8
6367,prot-198485--121,1984,67
6368,prot-198485--103,1984,73
6369,prot-198485--129,1984,60
6370,prot-198485--125,1984,23
6371,prot-198485--124,1984,6
6372,prot-198485--108,1984,65
6373,prot-198485--116,1984,61
6374,prot-198485--114,1984,61
6375,prot-198485--110,1984,61
6376,prot-198485--117,1984,51
6377,prot-198485--11,1984,52
6378,prot-198485--102,1984,47
6379,prot-198485--12,1984,42
6380,prot-198485--106,1984,37
6381,prot-198485--112,1984,35
6382,prot-198485--21,1984,19
6383,prot-198485--23,1984,94
6384,prot-198485--22,1984,121
6385,prot-198485--19,1984,105
6386,prot-198485--26,1984,70
6387,prot-198485--24,1984,58
6388,prot-198485--25,1984,45
6389,prot-198485--20,1984,43
6390,prot-198485--3,1984,32
6391,prot-198485--2,1984,22
6392,prot-198485--118,1984,37
6393,prot-198485--119,1984,50
6394,prot-198485--120,1984,126
