wiki_id;surname;first_name;iort
Q6237953;Westerström; Karl K;Riksten
Q6238086;Westin; Erik;Hagsta
Q111371044;Westin; Per F;Tunabäck
Q6238249;Westlund; Isak O;Kvarsätt
Q6238287;Westman; Adolph P;Växjö
Q6238310;Westman; Axel;Halmstad
Q6238370; Westman; Karl Allan;Broby
Q4353489;Westman; Karl Gustaf;Uppsala
Q4353489;Westman; Karl Gustaf;Stockholm
Q104923362;Westman; Per;Rossvik
Q19977241;Westrin; Adolf;Kalmar
Q6238552;Westrup; J Wilhelm M;Lund
Q6238601;Wetter; S Erik P:son;Göteborg
Q4990401;Wetterström; Karin H;Linköping
Q6239641;Wiberg; J Åke T;Malmö
Q6239811;Wickman; Carl Gustaf T;Stockholm
Q3376192;Wickman; H Krister;Solna
Q6239905;Wickström; V Hugo;Östersund
Q6240013;Widell; Gustaf E;Marstrand
Q6240025;Widell; J Ludvig;Stockholm
Q6240050;Widén; L Arthur;Norum
Q6240063;Widén; Johan;Nyköping
Q6240063;Widén; Johan;Östersund
Q6240068;Widén; Jonas;Härnösand
Q6240086;Widén; A Martin;Östersund
Q6240290;Widlund; C A Thure;Jönköping
Q6240343;Widmark; H Adolf;Luleå
Q6240343;Widmark; H Adolf;Karlstad
Q6240370;Widmark; C Olof;Ljusdal
Q6240370;Widmark; C Olof;Falun
Q6240391;Widner; Gustafv;Kolsva
Q6240442;Widström; C Ulric;Stockholm
Q6240664;Wieselgren; P Sigfrid;Göteborg
Q6240664;Wieselgren; P Sigfrid;Stockholm
Q105037888;Wieslander; Sven;Ingelstad
Q6240742;Wigarth; Axel W;Byarum
Q6224947;Vigelsbo; Sven J;Mamre
Q1145662;Wigforss; Ernst J;Göteborg
Q1145662;Wigforss; Ernst J;Stockholm
Q6240962;Wijk; Erik;Göteborg
Q6240968;Wijk; Hjalmar;Göteborg
Q6240973;Wijk; Ivar;Domö
Q6240991;Wijk; Olof;Göteborg
Q6241003;Wijkander; E A G August;Göteborg
Q6241036;Wijkander; A E Theodor;Göteborg
Q6241030;Wijkander; A L Theodor;Karlstad
Q6241092;Wijkmark; Knut;Torp
Q6241097;Wijkström; Uno A;Marieholm
Q6241165;Wikberg; J Axel;Gåxsjö
Q6225110;Viklund; J V Daniel;Oviken
Q6225117;Viklund; Karl G;Hortlax
Q6241288;Wiklund; Adolf;Brattfors
Q6241308;Wiklund; Bengt O;Härnösand
Q6241320;Wiklund; S A Daniel;Bromma
Q6241371;Wiklund; Johan Bernhard;Byske
Q6241396;Wiklund; Olof W;Öjebyn
Q6241339;Wiklund; E Olof;Ulvsunda
Q6241467;Wikner; J Valfrid;Sveg
Q6241475;Wikstén; Johan Eric;Öjebyn
Q6241518;Wikström; Anton;Jörn
Q6241518;Wikström; Anton;Skellefteå
Q6241544;Wikström; B J Carl;Trossnäs
Q94645211;Wikström; Helmer L;Karlskrona
Q6340136;Wikström; Jan-Erik;Stockholm
Q6241615;Wikström; Johan Magnus;Torp
Q6241664;Wikström; Olof;Sundsvall
Q6241671;Wikström; P O Oswald;Söderhamn
Q6243024;Williamson; T Archibald;Järlövsgård
Q6243408;Wilson; Bernt L;Söderhamn
Q5040976;Winberg; Carl;Stockholm
Q5040976;Winberg; Carl;Stuvsta
Q6225637;Winborg; R Abel;Åna
Q6243918;Winborg; J Theodor;Stockholm
Q6225730;Vindahl; Axel;Örebro
Q6243983;Windahl; Gustaf J;Falun
Q4984675;Vinge; Margit S C;Nacka
Q6244378;Winkler; Nils;Malmö
Q6244387;Winkrans; Carl Fredrik;Göteborg
Q6244223;Wingqvist; Lars J;Fritsla
Q6225983;Virgin; G Ivar;Lundsbrunn
Q6244837;Wirmark; O Fridolf J;Örebro
Q6244843;Wirsell; Karl E;Kastlösa
Q6244898;Wirtén; Karl-Gustaf S;Mellösa
Q6244910;Wirtén; Rolf G S;Jönköping
Q6245172;Wistelius; P Leonard;Örebro
Q6340875;Wistrand; Karl K:son;Stockholm
Q6245347;Witt; Gustaf Carl;Karlskrona
Q6245359;Witt; Holjer A;Helsingborg
Q111448420;Wittberg; C Ivar;Filipstad
Q6245444;Witthoff; Nils A;Araskoga
Q640838;Wittrock; Veit B;Stockholm
Q6245517;Wittsell; Carl H;Örkelljunga
Q4990681;Witzell; Hugo S;Karlshamn
Q4990681;Wohlin; Margit;Stocksund
Q1992475;Wohlin; Nils R;Uppsala
Q1992475;Wohlin; Nils R;Stockholm
Q6246072;Wolgast; Tor H;Bräkne-Hoby
Q4731015;Vougt; Allan G F;Malmö
Q6227277;Vougt; J Henric;Nyköping
Q6227324;Vrang; Erik P:son;Falköping
Q6247102;Wrangel; Herman G W;Stockholm
Q6246999;Wrangel von Brehmer; G Helmuth;Toppeladugård
Q6247005;Wrangel von Brehmer; J Wolmer;Hyby
Q6247175;Wrede af Elimä; F Casimir;Kristianstad
Q115527399;Wrede af Elimä; E J L Henrik;Jönköping
Q6247325;Wretlind; E Wilhelm;Göteborg
Q6247325;Wretlind; E Wilhelm;Stockholm
Q6227559;Vult von Steyern; Henrik W;Sviestad
Q6248361;Wåhlin; Carl I;Arboga
Q6248447;Wååg; Nils Erik;Kristianstad
Q6248172;Wändahl; G Adolf;Ålsta
Q6248237;Wärnberg; Erik G;Opphem
Q4984930;Västberg; R Disa;Stockholm
Q6227721;Västberg; J Mauritz;Sundsvall
Q6227721;Västberg; J Mauritz;Åkeshov
Q6248294;Wästfelt; Axel G;Umeå
Q6248294;Wästfelt; Axel G;Stockholm
Q6250579;Zachrison; J Mats G;Vänersborg
Q6250583;Zachrisson; Bertil J;Bromma
Q6250899;Zakrisson; Jonas Peter;Fageräng
Q116196835;Zander; J Albert;Kolsva
Q117289345;Zelahn; Johan;Tuna
Q6252124;Zetterberg; K Åke H;Spånga
Q6252124;Zetterberg; K Åke H;Stockholm
Q6252260;Zetterstrand; Theodor;Norrköping
Q6252318;Zetterström; Sven N;Oxelösund
Q6253026;Zimdahl; Per;Brännan
Q6253724;Zotterman; E August;Vadstena
Q6254167;von Zweigbergk; Otto F;Stockholm
Q6254499;Åberg; C Georg;Sävedalen
Q6254570;Åberg; Johan;Hässelby
Q6254689;Åbergsson; Anders Victor;Stockholm
Q6254790;Ågren; Johan Ö;Malung
Q6254949;Åhman; F Hjalmar;Storbol
Q117289775;Åhrberg; Carl J;Eklången
Q6255044;Åkerberg; C Fredrik O;Värö
Q6255057;Åkerberg; O Harald;Örebro
Q6255065;Åkerberg; F E Knut;Knistad
Q6255102;Åkerblom; Fredrik;Göteborg
Q6255169;Åkerhielm af Blombacka; H S Knut;Högfors
Q6255176;Åkerhielm af Blombacka; A Lars E;Stockholm
Q104889258;Åkerhielm af Margretelund; B C Alexander B;Landskrona
Q6255141;Åkerhielm af Margretelund; J Carl;Örebro
Q52964;Åkerhielm af Margretelund; J Gustaf N S;Margretelund
Q6255205;Åkerlind; Allan J G;Knutby
Q6255212;Åkerlind; Erik Gustaf;Hässjö
Q111645980;Åkerlindh; N Gustaf;Storhult
Q6255248;Åkerlund; Erik G H;Lovisedal
Q6255248;Åkerlund; Erik G H;Norra Järsjö
Q6255268;Åkerlund; Henrik;Lidingö
Q105062126;Åkerlund; Peter A;Druvefors
Q6255333;Åkerman; Assar E;Strömstad
Q6255333;Åkerman; Assar E;Halmstad
Q6255378;Åkerman; G R Joachim;Stockholm
Q6255378;Åkerman; G R Joachim;Västerås
Q6255431;Åkerman; A Richard;Stockholm
Q6255478;Åkerström; E Oskar;Clemensnäs
Q6255508;Åkeson-Lundegård; J C Evald;Landskrona
Q6255534;Åkesson; August E;Göteborg
Q6255597;Åkesson; Johannes A;Raskarum
Q6255608;Åkesson; Jöns;Stångby
Q6255630;Åkesson; Nils;Rebbelberga
Q6255636;Åkesson; Nils;Södra Sandby
Q6255649;Åkesson; Sten R;Raskarum
Q104868044;Åman; Fredrik V;Risingsbo
Q6255705;Åman; O Valter;Stockholm
Q6255705;Åman; O Valter;Enskede
Q6255705;Åman; O Valter;Örebro
Q6343614;Åqvist; Ernst L;Örebro
Q6255795;Åqvist; E Gösta;Örebro
Q4991077;Åsbrink; Eva M T;Skara
Q6255943;Åslin; O Alfred;Holm
Q6255950;Åsling; Nils G;Trångsviken
Q111792528;Åslund; Zakris;Hämra
Q104840074;Åstrand; Janne A;Graby
Q6256023;Åström; Anders;Degerfors
Q6256046;Åström; Ernst V;Hagalund
Q6256173;Öberg; Carl Jonas;Domsjö
Q6256173;Öberg; Erik;Domsjö
Q6256250;Öberg; Johan August;Landskrona
Q4991099;Öberg; Märta;Göteborg
Q6256437;Ödlund; Jonas Otto;Gävle
Q6256457;Ödman; Carl J;Fiskebäckskil
Q6343736;Ödmansson; Johan;Landskrona
Q6256529;Ödström; Petrus;Hasselby
Q6256529;Ödström; Petrus;Asker
Q6256634;Öhlin; Laurentius;Tollsta
Q6256712;Öhman; L Gunnar;Stockholm
Q6256726;Öhman; Ivar E;Malmö
Q15997528;Öhman; E Oscar;Sundsvall
Q110987813;Öhman; J Viktor;Örebro
Q110987813;Öhman; J Viktor;Åkarp
Q6256787;Öhngren; Henric G P;Örnsköldsvik
Q6256938;Öhvall; O Bertil;Bergnäset
Q6257002;Ölander; A Herman;Sundsvall
Q6257063;Öman; Ivar;Stockholm
Q4830390;Örbom; C G Axel;Stockholm
Q6257291;Örne; Anders E;Stockholm
Q6257423;Örtqvist; Johannes;Gräsmark
Q6257444;Örwall; John O;Skärblacka
Q6257544;Östberg; G Fredrik;Brantshammar
Q6257544;Östberg; G Fredrik;Stockholm
Q6257544;Östberg; G Fredrik;Tureberg
Q6257562;Östberg; Johan;Stockholm
Q6257694;Österberg; C Gustaf;Eskilstuna
Q6257694;Österberg; C Gustaf;Nyköping
Q6257757;Österdahl; Sven-Otto;Visby
Q6257773;Östergren; August;Stockholm
Q6257830;Östergren; Theodor P:son;Karlskrona
Q6257968;Österström; A Ivar E;Härnösand
Q6258065;Östling; John;Ljusdal
Q6258079;Östling; Nils;Linköping
Q6258086;Östling; Olof;Valbo
Q4691677;Östlund; Agda M;Stockholm
Q6258118;Östlund; Carl;Myckle
Q6258229;Östman; Per;Ry
Q6258258;Östrand; Erik L;Avesta
Q6343965;Östrand; P Olle;Söderhamn
Q5551491;Adamsson; Erik S J;Malmö
Q3431988;Adelsohn; Ulf;Stockholm
Q5543002;Adolfsson; Tage V A;Västerås
Q5543495;Aglert; Per Arne;Uppsala
Q5544137;Ahlmark; Lars F;Uppsala
Q1347731;Ahlmark; Per A;Stockholm
Q5544172;Ahlqvist; R Johnny;Lönsboda
Q97155947;Ahlström; Inger E;Göteborg
Q5544289;Ahlström; Lars G;Västra Frölunda
Q4934607;Ahrland; Karin M;Stockholm
Q4934607;Ahrland; Karin M;Malmö
Q21694243;Alkemark; Sven-Erik;Skillingaryd
Q5546036;Alemyr; Stig R;Vimmerby
Q5546483;Alftin; Stig E;Bollnäs
Q1606431;Allard; K Å Henry;Örebro
Q21614175;Allmér; B Göran;Eskilstuna
Q5547383;Almgren; N O Harald;Norrahammar
Q5547863;Alsén; Hans 0;Uppsala
Q5547873;Alsén; S Lennart;Fågelmara
Q4935587;Anderberg; Christel M;Säter
Q20906993;Anderlund; S Ingegerd;Bunkeflostrand
Q4935919;Anderson; Ruth M H;Lerum
Q4737866;Andersson; M Alvar;Knäred
Q21567824;Andersson; Anders;Västerfärnebo
Q117314043;Andersson; A Arne;Gustafs
Q21544238;Andersson; J Arne L;Gamleby
Q5553993;Andersson; L Arne;Ljung
Q5554046;Andersson; E Axel;Norrsundet
Q4935739;Andersson; Barbro C ö:dotter;Österbybruk
Q5554160;Andersson; T Birger;Sala
Q5554395;Andersson; Elis G;Edsbro
Q5368089;Andersson; J Elving A;Viganseröd
Q5554537;Andersson; Georg L;Lycksele
Q97971278;Andersson; I Gunilla;Arvika
Q16165736;Andersson; A Gösta J;Nybro
Q5554702;Andersson; Hans T;Ludvika
Q98837514;Andersson; Hans-Eric;Handen
Q21567761;Andersson; K Hugo S;Finspång
Q4935815;Andersson; Ingrid M;Bålsta
Q98555891;Andersson; Ingrid S M;Visböle
Q1681577;Andersson; Jan T;Helsingborg
Q5555011;Andersson; John 0;Dorotea
Q5555156;Andersson; Karl-Gustav;Storfors
Q1727737;Andersson; Karin E;Stockholm
Q16165766;Andersson; Kerstin G;Hjärtum
Q16165766;Andersson; Kerstin G;Trollhättan
Q97039609;Andersson; Kerstin V;Kumla
Q109971639;Andersson; Lars G;Eskilstuna
Q5555243;Andersson; J Lars C;Haninge
Q5555243;Andersson; J Lars C;Tyresö
Q5555345;Andersson; Lennart F H;Södertälje
Q4935892;Andersson; A Marianne;Vårgårda
Q21795365;Andersson; B Marianne;Gislaved
Q4935905;Andersson; G E Monica;Stockholm
Q97065045;Andersson; Rolf B;Halmstad
Q5555982;Andersson; B Sivert;Stockholm
Q5556026;Andersson; Sten C;Malmö
Q1346478;Andersson; Sten S;Enskede
Q98667808;Andersson; Stina S;Täby
Q5556063;Andersson; Sven A H;Billingsfors
Q5556070;Andersson; Sven G;Örebro
Q953952;Andersson; Sven O M;Göteborg
Q953952;Andersson; Sven O M;Stockholm
Q953952;Andersson; Sven O M;Sundby berg
Q5556206;Andersson; A Widar;Falun
Q5556206;Andersson; A Widar;Hassela
Q4891887;Andnor; Berit;Östersund
Q4935981;André; Gunilla K;Mariestad
Q5348198;Andreasson; N Egon;Östra Ljungby
Q5556543;Andreasson; A Owe 1;Falkenberg
Q4936035;Andrén; E Margareta;Bromma
Q4936057;Anér; Kerstin;Bromma
Q4936231;Annerstedt; Ylva SV;Södertälje
Q5557484;Annerås; K E Arvid;Lindome
Q5557659;Antby; Sven O;Långared
Q3742570;Antonsson; Johannes M;Dahla
Q5560456;Arvidson; Bo R;Kävlinge
Q297850;Ask; E C Beatrice;Stockholm
Q5561426;Aspling; Sven G;Sundbyberg
Q966884;Attefall; J Stefan;Umeå
Q5562029;Attefors; J Kenneth;Nyköping
Q5562416;Augustsson; J A Gillis;Boxholm
Q21572129;Aulin; Olle M;Malmö
Q5562548;Aurelius; Nils Fredrik;Kalmar
Q5563599;Backlund; Rune DT;Visingsö
Q5563661;Backman; Jan 1;Råå
Q5389786;Bager; Erling L A;Västra Frölunda
Q5570062;Bengtson; Torsten S;Danderyd
Q5570062;Bengtson; Torsten S;Jönköping
Q96982660;Bengtsson; K-E Bengt;Göteborg
Q5570215;Bengtsson; Hugo V;Landskrona
Q707581;Bengtsson; S B Ingemund;Varberg
Q5570267;Bengtsson; Karl F;Varberg
Q110089098;Bengtsson; K Lennart A;Hamneda
Q21567803;Bengtsson; G Marita;Katrineholm
Q21585329;Berg; Ulla B;Hällefors
Q4938333;Bergander; Lilly K;Nynäshamn
Q5571469;Bergdahl; Hugo A;Västerås
Q5571477;Bergdahl; Leif A L;Juoksengi
Q4938354;Bergegren; Astrid;Norrköping
Q4938434;Berggren; Inga K;Trelleborg
Q4938512;Berglund; Frida J;Luleå
Q5572465;Berglund; M Rune I;Vemhån
Q97154361;Bergman; K Holger;Nyköping
Q5572766;Bergman; Per R;Göteborg
Q5573003;Bergqvist; G Holger;Göteborg
Q5573006;Bergqvist; Jan G;Västra Frölunda
Q4938662;Bergström; Britta J;Malmö
Q4938680;Bergström; Harald V;Moheda
Q21567858;Berndtson; Nils A;Linköping
Q5573908;Berndtsson; K Henry;Bua
Q3374789;Bernhardsson; Bo G 1;Lund
Q4938815;Bernström; Bonnie L I:dotter;Stockholm
Q5574444;Bertilsson; Stig L;Vänersborg
Q52922;Bildt; N D Carl;Stockholm
Q5576113;Billing; Knut N G;Järfälla
Q5576993;Biörck; C Gunnar W;Värmdö
Q21558210;Biörck; Lars GA;Järna
Q5597554;Biörsmark; Karl-Göran;Norrköping
Q4939177;Bjelle; Britta M;Luleå
Q490785;Björck; Anders P-A;Nässjö
Q490785;Björck; Anders P-A;Bashult
Q5577484;Björk; Gunnar E;Gävle
Q5577493;Björk; Ingvar M A;Linköping
Q5577506;Björk; Kaj Å;Skärholmen
Q5577506;Björk; Kaj Å;Enebyberg
Q5577761;Björklund; Ulf D E;Orsa
Q4994151;Björkman; Jan 1;Kyrkhult
Q5577926;Björkman; Lars E I;Länghem
Q4939326;Björkquist; Lola K E;Linköping
Q4939376;Björne; Eva;Alnö
Q4939380;Björnemalm; Maud U M;Storå
Q97064907;Björzén; Karl K;Västerås
Q97030645;Bladh; Lennart W;Hässleholm
Q5579360;Blom; S T Lennart;Stockholm
Q5579584;Blomkvist; G Arne;Lidköping
Q97097221;Blucher; Raul;Karlstad
Q4939797;Bohlin; Britt E 1;Mellerud
Q4939801;Bohlin; Görel R C;Sigtuna
Q2476427;Bohlin; Sinikka T;Forsbacka
Q263366;Bohman; B Gösta;Stockholm
Q4939882;Bolander; Gunhild A M;Romakloster
Q4939904;Bolkéus; Sigrid E:dotter;Bollnäs
Q5582047;Boo; Karl G H;By
Q5583208;Boström; Curt B;Piteå
Q4940228;Boström; A H Lena;Umeå
Q5583890;Bouvin; U John F;Halmstad
Q5584928;Brandt; Erik R;Aspabruk
Q4987718;Branting; C M Charlotte;Växjö
Q5587157;Brohult; Johan A;Bromma
Q5588228;Brunander; K Lennart;Rävlanda
Q5588253;Brundin; Paul S;Göteborg
Q4941081;Bråkenhielm; R Anita E;Skirö
Q4941081;Bråkenhielm; R Anita E;Vetlanda
Q5589038;Brännström; Roland J;Skellefteå
Q5590197;Burenstam Linder; H M Staffan;Djursholm
Q5591718;Bäckström; Lars C;Uddevalla
Q4941476;Bäckström; E Maja;Ängelholm
Q4941539;Bölander; Berit S;Stockholm
Q4887786;Börjesson; Bengt J;Falköping
Q5600483;Börjesson; Erik 1;Helsingborg
Q5600489;Börjesson; Fritz A;Glömminge
Q4987905;Calner; Lisbet L;Lysekil
Q5602918;Carlson; Leif S;Vimmerby
Q5602814;Carlshamre; Nils O G;Kungälv
Q4916292;Carlsson; G Birgitta;Torestorp
Q5603083;Carlsson; C Eric;Vikmanshyttan
Q5603158;Carlsson; K Inge;Finspång
Q53740;Carlsson; G Ingvar;Tyresö
Q53740;Carlsson; G Ingvar;Stockholm
Q5603264;Carlsson; Kent R E;Stockholm
Q5603378;Carlsson; T E Roine;Järfälla
Q5603482;Carlstein; Rune A;Borås
Q4942028;Carlström; Marianne L;Göteborg
Q5603522;Carlström; A Valdo;Olofström
Q5603637;Carnerö; Åke E;Ljungskile
Q5604013;Cars; Hadar O H G G H:son;Stockholm
Q5604679;Castberger; H Anders I;Trollhättan
Q10720409;Cederqvist; S Wivi-Anne;Sandviken
Q206619;Cederschiöld; U M Charlotte;Stockholm
Q5608191;Chrisopoulos; Alexander;Göteborg
Q5609071;Ciszuk; Paul A;Uppsala
Q5698343;Claeson; Tore M;Södertälje
Q4942986;Claesson; Viola A;Kinna
Q5609574;Clarkson; Rolf A;Helsingborg
Q4943258;Colliander; Harriet E;Bettna
Q4356302;Dahl; R Birgitta;Uppsala
Q5615270;Dahlberg; Rolf I;Gävle
Q5615281;Dahlberg; K Thure;Gammelstad
Q5615362;Dahlén; Bertil V;Falun
Q5615380;Dahlén; P Olle R;Spånga
Q4753755;Dahlgren; P Anders B;Valdemarsvik
Q5615831;Dahlström; Kjell G;Lund
Q5615831;Dahlström; Kjell G;Stockholm
Q960693;Daléus; C E Lennart;Saltsjöbaden
Q5616216;Dalström; Bengt E;Örebro
Q5616559;Danell; C Georg V;Enebyberg
Q5616762;Danielsson; B I Bertil;Läckeby
Q5617414;Dau; Hans R;Ava
Q4944305;Davidson; Inger M;Nacka
Q5618676;De Geer; Lars G G;Lesjöfors
Q4944811;Diesen; Ingrid E;Hägersten
Q5887544;Dockered; G Robert;Dockered
Q5887544;Dockered; G Robert;Sjövik
Q4944988;Domeij; Åsa E;Uppsala
Q4945703;Edgren; G Margitta;Lund
Q4945706;Edholm,; C Lotta K J:dotter;Stockholm
Q5627932;Egnerfors; K Alf;Eskilstuna
Q316519;Einhorn; Jerzy;Danderyd
Q5629023;Eirefelt; J Christer;Falkenberg
Q97013076;Ekelund; Ulla G;Ängelholm
Q4946072;Ekendahl; Maud 1;Ängelholm
Q4894082;Ekholm; Berndt G;Skene
Q98668821;Ekholm-Frank; Ingalill;Vintrie
Q5629976;Ekinge; Bernt A;Nyköping
Q4946153;Ekman; Kerstin M;Göteborg
Q5707468;Ekström; Allan;Lidingö
Q5707657;Ekström; Sven E A;Iggesund
Q5708107;Eldensjö; G A Kjell;Grimsås
Q4946359;Eliasson; Anna B;Enskede
Q98281504;Eliasson; Björn E A;Edsele
Q5708784;Eliasson; E Ingemar;Bromma
Q4946369;Eliasson; S K Stina;Stugun
Q4946536;Elm; W Ingegerd;Jönköping
Q4352320;Elmstedt; Claes Y;Ronneby
Q5711082;Enarsson; J O Arvid;Laxarby
Q5712343;Engkvist; J Gunnar V;Bjärnum
Q4946778;Engman; Barbro B;Stockholm
Q4988425;Engman; Gerd B;Stockholm
Q4946778;Engman-Nordin; Barbro B;Stockholm
Q96775388;Engström; Bror E A;Nacka
Q21694244;Engström; P Göran;Söderbärke
Q5713152;Engström; Odd E L;Saltsjöbaden
Q5713444;Enlund; Eric P;Runhällen
Q5713705;Enskog; Carl-Gustav B;Västerås
Q5714566;Ericson; Björn F;Tyresö
Q5714625;Ericson; Dag H;Tumba
Q5714937;Ericson; Sture T;Örebro
Q5715071;Ericsson; Dan K;Kolmården
Q5618990;Ericsson; Gunnar L V;Åtvidaberg
Q5715151;Ericsson; Göran;Hägersten
Q5715293;Ericsson; Kjell A H;Töcksfors
Q4721670;Eriksson; Alf E J;Varberg
Q4946998;Eriksson; Berith K;Skutskär
Q5716200;Eriksson; Dan E;Stockholm
Q5855453;Eriksson; Å Ingvar;Munka-Ljungby
Q21561351;Eriksson; Jens G S;Galtö
Q5716662;Eriksson; John E;Bäckmora
Q5716747;Eriksson; Karl Erik;Arvika
Q4947061;Eriksson; Nancy M;Stockholm
Q5717076;Eriksson; Olle;Ulfsbyn
Q31685086;Eriksson; J L Ove;Filipstad
Q5855550;Eriksson; Per-Ola A;Gammelstad
Q5717497;Eriksson; S Ulf C;Lund
Q53707;Erlander; Tage F;Lund
Q53707;Erlander; Tage F;Stockholm
Q5718105;Ernestam; Lars E;Örebro
Q5718312;Ernulf; T Gudmund;Göteborg
Q701382;von der Esch; C G Björn J;Vagnhärad
Q5719102;Eskel; Arvid N;Karlstad
Q5719585;von Essen; Gustaf F W;Vattholma
Q5721212;Evensson; Rune A;Lerum
Q4971770;Evermo; Barbro E;Bromma
Q4971770;Evermo Palmerlund; Barbro E;Bromma
Q4947360;Exner; Lahja A;Brämhult
Q5722759;Fagerlund; Bengt O H;Kosta
Q4947558;Falkmer; Karin G;Skinnskatteberg
Q927466;Feldt; Kjell-Olof;Nacka
Q5731096;Finnkvist; Bo G;Hagfors
Q4895681;Fiskesjö; Bertil A N;Lund
Q4948276;Fleetwood; A F Elisabeth S:dotter;Stockholm
Q97461191;Flink; Christina;Skellefteå
Q97065553;Flodström; Karin A-M;Kopparberg
Q4948395;Fogelberg; A K Margareta;Billdal
Q5737254;Forslund; Bo E;Sundsbruk
Q4988501;Fraenkel; Ingegärd C E;Göteborg
Q5739826;Franck; Hans Göran H;Solna
Q5859296;Frank; Bo C G;Växjö
Q96982125;Fransson; Arne A E;Landsbro
Q5740624;Fransson; Jan A A;Mariestad
Q21570585;Franzén; Elisabet K;Göteborg
Q5740872;Franzén; Ivar H E;Kungsbacka
Q5740878;Franzén; Jan-Olof B;Skruv
Q5740956;Franzén; F Oscar;Motala
Q5741003;Franzén; J Tommy;Farsta
Q5741003;Franzén; J Tommy;Vällingby
Q4948781;Franzén; Vivianne M;Enebyberg
Q4948794;Frebran; I Rose-Marie;Örebro
Q97013129;Fredgardh; K Sonja I;Kämpinge
Q97013163;Fredrikson; Märta E B;Svanesund
Q5742215;Fredriksson; K Torsten;Grängesberg
Q5742656;Fremling; B Lennart;Borlänge
Q5743490;Frick; Carl E G;Hjo
Q5743710;Fridén; H Lennart K;Göteborg
Q5743823;Fridolfsson; Filip W;Vällingby
Q5743831;Fridolfsson; A Nils U;Rödeby
Q4916267;Friggebo; Birgit IG;Stockholm
Q98556674;Frändås; S G Berit;Årås
Q4949277;Furubjelke; M Viola E;Söderköping
Q5747727;Furustrand; Reynoldh K A;Eskilstuna
Q96983205;Fågelsbo; E Anton;Sala
Q53721;Fälldin; N O Thorbjörn;Ramvik
Q5863281;Gadd; P E Arne;Uppsala
Q980319;Gahrton; C Per G;Lund
Q980319;Gahrton; C Per G;Nacka
Q980319;Gahrton; C Per G;Hörby
Q4949486;Gard; Margareta A;Ludvika
Q4949515;Gardner; K Ingela;Åkersberga
Q4794565;Geijer; K Arne;Bromma
Q2130664;Geijer; J Lennart;Stockholm
Q4949761;Gellerman; Kerstin I;Floda
Q4949792;Gennser; S Margit;Malmö
Q4753781;Gernandt; Anders K S;Arboga
Q5759675;Gillström; K Åke;Gävle
Q5388596;Glimnér; J Erik;Arkösund
Q10667542;Godin; N Sigge;Sundsvall
Q4950339;Goés; Eva C;Härnösand
Q5766619;Grabo; Paul E;Stockholm
Q459226;Gradin; Anita 1;Vällingby
Q459226;Gradin; Anita 1;Bromma
Q5766898;Graf; Carl Fredrik A;Halmstad
Q5767496;Grahn; E Olle;Falköping
Q5768614;Granstedt; Pär E;Järna
Q5768681;Granström; Per Erik;Ludvika
Q5769170;Grauers; Stig B;Partille
Q5388602;Grebäck; Erik H;Knutby
Q5770090;Green; H Åke H;Avesta
Q97065645;Grönhagen; Nils-Olof;Kramfors
Q5774706;Grönvall; Nic E;Onsala
Q5777440;Gustafson; Sven H;Göteborg
Q96982951;Gustafsson; K G Allan;Säffle
Q98538756;Gustafsson; Anne-Marie;Brunsbo
Q5777671;Gustafsson; M Gunnar;Uddevalla
Q97039437;Gustafsson; E Gösta;Göteborg
Q5777699;Gustafsson; Hans I;Kallinge
Q5777750;Gustafsson; Holger O;Götene
Q5777857;Gustafsson; Lars 1;Barkarby
Q5777943;Gustafsson; Nils-Eric;Byske
Q5777951;Gustafsson; Nils-Olof;Svenstavik
Q21567756;Gustafsson; Stig G;Bromma
Q6131173;Gustafsson; C E Torsten;Stenkyrka
Q5778140;Gustafsson; K G Wilhelm;Borås
Q5778281;Gustavsson; Bengt T;Eskilstuna
Q5778331;Gustavsson; Gusti L A;Ängelholm
Q5778433;Gustavsson; K Rune;Alvesta
Q4951588;Gustavsson; Stina E L;Ryssby
Q5778494;Gustavsson; Åke E G;Nässjö
Q97971276;Gårdestig; Märtha I;Forserum
Q5780291;Göransson; Bengt G I;Farsta
Q5780429;Göransson; J Olle;Arboga
Q21567827;Göthberg; Kerstin V;Västerås
Q21572124;Hagberg; Helge M H;Örebro
Q5781951;Hagberg; Lars-Ove;Borlänge
Q5420791;Hagel; Rolf;Göteborg
Q4951954;Haglund; Ann-Cathrine;Kumla
Q5782529;Haglund; F Anders;Gävle
Q5782706;Hagnell; Hans;Stockholm
Q5782706;Hagnell; Hans;Gävle
Q5782782;Hagström; Karl G;Sandviken
Q5782917;Hagård; A Birger;Vadstena
Q97013187;Hallenius; G Ingemar;Saleby
Q96980120;Hallgren; Karl A E;Göteborg
Q4952263;Halvarsson; Isa A-M;Kristinehamn
Q4952297;Hambraeus; S Birgitta;Orsa
Q5785982;Hamilton; Carl P B;Täby
Q5786495;Hammar; Bo L;Stockholm
Q21578743;Hammarbacken; Britta K M;Hallsberg
Q5786657;Hammarberg; Sven 0;Västerås
Q5787435;Hamrin; Mac T P;Kalmar
Q4692974;Hansson; E Agne A;Gamleby
Q5788984;Hansson; J Bertil;Göteborg
Q19521136;Hansson; U Håkan;Hällåkra
Q4952607;Hansson; Ing-Marie;Gävle
Q4952624;Hansson; Lilly E;Umeå
Q5789491;Hansson; Nils G;Skegrie
