wiki_id;surname_iort;first_name
Q4990401;Wetterström i Linköping; Karin H
Q6239641;Wiberg i Malmö; J Åke T
Q6239811;Wickman i Stockholm; Carl Gustaf T
Q3376192;Wickman i Solna; H Krister
Q6239905;Wickström i Östersund; V Hugo
Q6240013;Widell i Marstrand; Gustaf E
Q6240025;Widell i Stockholm; J Ludvig
Q6240050;Widén i Norum; L Arthur
Q6240063;Widén i Nyköping; Johan
Q6240063;Widén i Östersund; Johan
Q6240068;Widén i Härnösand; Jonas
Q6240086;Widén i Östersund; A Martin
Q6240290;Widlund i Jönköping; C A Thure
Q6240343;Widmark i Luleå; H Adolf
Q6240343;Widmark i Karlstad; H Adolf
Q6240370;Widmark i Ljusdal; C Olof
Q6240370;Widmark i Falun; C Olof
Q6240391;Widner i Kolsva; Gustafv
Q6240442;Widström i Stockholm; C Ulric
Q6240664;Wieselgren i Göteborg; P Sigfrid
Q6240664;Wieselgren i Stockholm; P Sigfrid
Q105037888;Wieslander i Ingelstad; Sven
Q6240742;Wigarth i Byarum; Axel W
Q6224947;Vigelsbo i Mamre; Sven J
Q1145662;Wigforss i Göteborg; Ernst J
Q1145662;Wigforss i Stockholm; Ernst J
Q6240962;Wijk i Göteborg; Erik
Q6240968;Wijk i Göteborg; Hjalmar
Q6240973;Wijk i Domö; Ivar
Q6240991;Wijk i Göteborg; Olof
Q6241003;Wijkander i Göteborg; E A G August
Q6241036;Wijkander i Göteborg; A E Theodor
Q6241030;Wijkander i Karlstad; A L Theodor
Q6241092;Wijkmark i Torp; Knut
Q6241097;Wijkström i Marieholm; Uno A
Q6241165;Wikberg i Gåxsjö; J Axel
Q6225110;Viklund i Oviken; J V Daniel
Q6225117;Viklund i Hortlax; Karl G
Q6241288;Wiklund i Brattfors; Adolf
Q6241308;Wiklund i Härnösand; Bengt O
Q6241320;Wiklund i Bromma; S A Daniel
Q6241371;Wiklund i Byske; Johan Bernhard
Q6241396;Wiklund i Öjebyn; Olof W
Q6241339;Wiklund i Ulvsunda; E Olof
Q6241467;Wikner i Sveg; J Valfrid
Q6241475;Wikstén i Öjebyn; Johan Eric
Q6241518;Wikström i Jörn; Anton
Q6241518;Wikström i Skellefteå; Anton
Q6241544;Wikström i Trossnäs; B J Carl
Q94645211;Wikström i Karlskrona; Helmer L
Q6340136;Wikström i Stockholm; Jan-Erik
Q6241615;Wikström i Torp; Johan Magnus
Q6241664;Wikström i Sundsvall; Olof
Q6241671;Wikström i Söderhamn; P O Oswald
Q6243024;Williamson i Järlövsgård; T Archibald
Q6243408;Wilson i Söderhamn; Bernt L
Q5040976;Winberg i Stockholm; Carl
Q5040976;Winberg i Stuvsta; Carl
Q6225637;Winborg i Åna; R Abel
Q6243918;Winborg i Stockholm; J Theodor
Q6225730;Vindahl i Örebro; Axel
Q6243983;Windahl i Falun; Gustaf J
Q4984675;Vinge i Nacka; Margit S C
Q6244378;Winkler i Malmö; Nils
Q6244387;Winkrans i Göteborg; Carl Fredrik
Q6244223;Wingqvist i Fritsla; Lars J
Q6225983;Virgin i Lundsbrunn; G Ivar
Q6244837;Wirmark i Örebro; O Fridolf J
Q6244843;Wirsell i Kastlösa; Karl E
Q6244898;Wirtén i Mellösa; Karl-Gustaf S
Q6244910;Wirtén i Jönköping; Rolf G S
Q6245172;Wistelius i Örebro; P Leonard
Q6340875;Wistrand i Stockholm; Karl K:son
Q6245347;Witt i Karlskrona; Gustaf Carl
Q6245359;Witt i Helsingborg; Holjer A
Q111448420;Wittberg i Filipstad; C Ivar
Q6245444;Witthoff i Araskoga; Nils A
Q640838;Wittrock i Stockholm; Veit B
Q6245517;Wittsell i Örkelljunga; Carl H
Q4990681;Witzell i Karlshamn; Hugo S
Q4990681;Wohlin i Stocksund; Margit
Q1992475;Wohlin i Uppsala; Nils R
Q1992475;Wohlin i Stockholm; Nils R
Q6246072;Wolgast i Bräkne-Hoby; Tor H
Q4731015;Vougt i Malmö; Allan G F
Q6227277;Vougt i Nyköping; J Henric
Q6227324;Vrang i Falköping; Erik P:son
Q6247102;Wrangel i Stockholm; Herman G W
Q6246999;Wrangel von Brehmer i Toppeladugård; G Helmuth
Q6247005;Wrangel von Brehmer i Hyby; J Wolmer
Q6247175;Wrede af Elimä i Kristianstad; F Casimir
Q115527399;Wrede af Elimä i Jönköping; E J L Henrik
Q6247325;Wretlind i Göteborg; E Wilhelm
Q6247325;Wretlind i Stockholm; E Wilhelm
Q6227559;Vult von Steyern i Sviestad; Henrik W
Q6248361;Wåhlin i Arboga; Carl I
Q6248447;Wååg i Kristianstad; Nils Erik
Q6248172;Wändahl i Ålsta; G Adolf
Q6248237;Wärnberg i Opphem; Erik G
Q4984930;Västberg i Stockholm; R Disa
Q6227721;Västberg i Sundsvall; J Mauritz
Q6227721;Västberg i Åkeshov; J Mauritz
Q6248294;Wästfelt i Umeå; Axel G
Q6248294;Wästfelt i Stockholm; Axel G
Q6250579;Zachrison i Vänersborg; J Mats G
Q6250583;Zachrisson i Bromma; Bertil J
Q6250899;Zakrisson i Fageräng; Jonas Peter
Q116196835;Zander i Kolsva; J Albert
Q117289345;Zelahn i Tuna; Johan
Q6252124;Zetterberg i Spånga; K Åke H
Q6252124;Zetterberg i Stockholm; K Åke H
Q6252260;Zetterstrand i Norrköping; Theodor
Q6252318;Zetterström i Oxelösund; Sven N
Q6253026;Zimdahl i Brännan; Per
Q6253724;Zotterman i Vadstena; E August
Q6254167;von Zweigbergk i Stockholm; Otto F
Q6254499;Åberg i Sävedalen; C Georg
Q6254570;Åberg i Hässelby; Johan
Q6254689;Åbergsson i Stockholm; Anders Victor
Q6254790;Ågren i Malung; Johan Ö
Q6254949;Åhman i Storbol; F Hjalmar
Q117289775;Åhrberg i Eklången; Carl J
Q6255044;Åkerberg i Värö; C Fredrik O
Q6255057;Åkerberg i Örebro; O Harald
Q6255065;Åkerberg i Knistad; F E Knut
Q6255102;Åkerblom i Göteborg; Fredrik
Q6255169;Åkerhielm af Blombacka i Högfors; H S Knut
Q6255176;Åkerhielm af Blombacka i Stockholm; A Lars E
Q104889258;Åkerhielm af Margretelund i Landskrona; B C Alexander B
Q6255141;Åkerhielm af Margretelund i Örebro; J Carl
Q52964;Åkerhielm af Margretelund i Margretelund; J Gustaf N S
Q6255205;Åkerlind i Knutby; Allan J G
Q6255212;Åkerlind i Hässjö; Erik Gustaf
Q111645980;Åkerlindh i Storhult; N Gustaf
Q6255248;Åkerlund i Lovisedal; Erik G H
Q6255248;Åkerlund i Norra Järsjö; Erik G H
Q6255268;Åkerlund i Lidingö; Henrik
Q105062126;Åkerlund i Druvefors; Peter A
Q6255333;Åkerman i Strömstad; Assar E
Q6255333;Åkerman i Halmstad; Assar E
Q6255378;Åkerman i Stockholm; G R Joachim
Q6255378;Åkerman i Västerås; G R Joachim
Q6255431;Åkerman i Stockholm; A Richard
Q6255478;Åkerström i Clemensnäs; E Oskar
Q6255508;Åkeson-Lundegård i Landskrona; J C Evald
Q6255534;Åkesson i Göteborg; August E
Q6255597;Åkesson i Raskarum; Johannes A
Q6255608;Åkesson i Stångby; Jöns
Q6255630;Åkesson i Rebbelberga; Nils
Q6255636;Åkesson i Södra Sandby; Nils
Q6255649;Åkesson i Raskarum; Sten R
Q104868044;Åman i Risingsbo; Fredrik V
Q6255705;Åman i Stockholm; O Valter
Q6255705;Åman i Enskede; O Valter
Q6255705;Åman i Örebro; O Valter
Q6343614;Åqvist i Örebro; Ernst L
Q6255795;Åqvist i Örebro; E Gösta
Q4991077;Åsbrink i Skara; Eva M T
Q6255943;Åslin i Holm; O Alfred
Q6255950;Åsling i Trångsviken; Nils G
Q111792528;Åslund i Hämra; Zakris
Q104840074;Åstrand i Graby; Janne A
Q6256023;Åström i Degerfors; Anders
Q6256046;Åström i Hagalund; Ernst V
Q6256173;Öberg i Domsjö; Carl Jonas
Q6256173;Öberg i Domsjö; Erik
Q6256250;Öberg i Landskrona; Johan August
Q4991099;Öberg i Göteborg; Märta
Q6256437;Ödlund i Gävle; Jonas Otto
Q6256457;Ödman i Fiskebäckskil; Carl J
Q6343736;Ödmansson i Landskrona; Johan
Q6256529;Ödström i Hasselby; Petrus
Q6256529;Ödström i Asker; Petrus
Q6256634;Öhlin i Tollsta; Laurentius
Q6256712;Öhman i Stockholm; L Gunnar
Q6256726;Öhman i Malmö; Ivar E
Q15997528;Öhman i Sundsvall; E Oscar
Q110987813;Öhman i Örebro; J Viktor
Q110987813;Öhman i Åkarp; J Viktor
Q6256787;Öhngren i Örnsköldsvik; Henric G P
Q6256938;Öhvall i Bergnäset; O Bertil
Q6257002;Ölander i Sundsvall; A Herman
Q6257063;Öman i Stockholm; Ivar
Q4830390;Örbom i Stockholm; C G Axel
Q6257291;Örne i Stockholm; Anders E
Q6257423;Örtqvist i Gräsmark; Johannes
Q6257444;Örwall i Skärblacka; John O
Q6257544;Östberg i Brantshammar; G Fredrik
Q6257544;Östberg i Stockholm; G Fredrik
Q6257544;Östberg i Tureberg; G Fredrik
Q6257562;Östberg i Stockholm; Johan
Q6257694;Österberg i Eskilstuna; C Gustaf
Q6257694;Österberg i Nyköping; C Gustaf
Q6257757;Österdahl i Visby; Sven-Otto
Q6257773;Östergren i Stockholm; August
Q6257830;Östergren i Karlskrona; Theodor P:son
Q6257968;Österström i Härnösand; A Ivar E
Q6258065;Östling i Ljusdal; John
Q6258079;Östling i Linköping; Nils
Q6258086;Östling i Valbo; Olof
Q4691677;Östlund i Stockholm; Agda M
Q6258118;Östlund i Myckle; Carl
Q6258229;Östman i Ry; Per
Q6258258;Östrand i Avesta; Erik L
Q6343965;Östrand i Söderhamn; P Olle
Q5551491;Adamsson i Malmö; Erik S J
Q3431988;Adelsohn i Stockholm; Ulf
Q5543002;Adolfsson i Västerås; Tage V A
Q5543495;Aglert i Uppsala; Per Arne
Q5544137;Ahlmark i Uppsala; Lars F
Q1347731;Ahlmark i Stockholm; Per A
Q5544172;Ahlqvist i Lönsboda; R Johnny
Q97155947;Ahlström i Göteborg; Inger E
Q5544289;Ahlström i Västra Frölunda; Lars G
Q4934607;Ahrland i Stockholm; Karin M
Q4934607;Ahrland i Malmö; Karin M
Q21694243;Alkemark i Skillingaryd; Sven-Erik
Q5546036;Alemyr i Vimmerby; Stig R
Q5546483;Alftin i Bollnäs; Stig E
Q1606431;Allard i Örebro; K Å Henry
Q21614175;Allmér i Eskilstuna; B Göran
Q5547383;Almgren i Norrahammar; N O Harald
Q5547863;Alsén i Uppsala; Hans 0
Q5547873;Alsén i Fågelmara; S Lennart
Q4935587;Anderberg i Säter; Christel M
Q20906993;Anderlund i Bunkeflostrand; S Ingegerd
Q4935919;Anderson i Lerum; Ruth M H
Q4737866;Andersson i Knäred; M Alvar
Q21567824;Andersson i Västerfärnebo; Anders
Q117314043;Andersson i Gustafs; A Arne
Q21544238;Andersson i Gamleby; J Arne L
Q5553993;Andersson i Ljung; L Arne
Q5554046;Andersson i Norrsundet; E Axel
Q4935739;Andersson i Österbybruk; Barbro C ö:dotter
Q5554160;Andersson i Sala; T Birger
Q5554395;Andersson i Edsbro; Elis G
Q5368089;Andersson i Viganseröd; J Elving A
Q5554537;Andersson i Lycksele; Georg L
Q97971278;Andersson i Arvika; I Gunilla
Q16165736;Andersson i Nybro; A Gösta J
Q5554702;Andersson i Ludvika; Hans T
Q98837514;Andersson i Handen; Hans-Eric
Q21567761;Andersson i Finspång; K Hugo S
Q4935815;Andersson i Bålsta; Ingrid M
Q98555891;Andersson i Visböle; Ingrid S M
Q1681577;Andersson i Helsingborg; Jan T
Q5555011;Andersson i Dorotea; John 0
Q5555156;Andersson i Storfors; Karl-Gustav
Q1727737;Andersson i Stockholm; Karin E
Q16165766;Andersson i Hjärtum; Kerstin G
Q16165766;Andersson i Trollhättan; Kerstin G
Q97039609;Andersson i Kumla; Kerstin V
Q109971639;Andersson i Eskilstuna; Lars G
Q5555243;Andersson i Haninge; J Lars C
Q5555243;Andersson i Tyresö; J Lars C
Q5555345;Andersson i Södertälje; Lennart F H
Q4935892;Andersson i Vårgårda; A Marianne
Q21795365;Andersson i Gislaved; B Marianne
Q4935905;Andersson i Stockholm; G E Monica
Q97065045;Andersson i Halmstad; Rolf B
Q5555982;Andersson i Stockholm; B Sivert
Q5556026;Andersson i Malmö; Sten C
Q1346478;Andersson i Enskede; Sten S
Q98667808;Andersson i Täby; Stina S
Q5556063;Andersson i Billingsfors; Sven A H
Q5556070;Andersson i Örebro; Sven G
Q953952;Andersson i Göteborg; Sven O M
Q953952;Andersson i Stockholm; Sven O M
Q953952;Andersson i Sundby berg; Sven O M
Q5556206;Andersson i Falun; A Widar
Q5556206;Andersson i Hassela; A Widar
Q4891887;Andnor i Östersund; Berit
Q4935981;André i Mariestad; Gunilla K
Q5348198;Andreasson i Östra Ljungby; N Egon
Q5556543;Andreasson i Falkenberg; A Owe 1
Q4936035;Andrén i Bromma; E Margareta
Q4936057;Anér i Bromma; Kerstin
Q4936231;Annerstedt i Södertälje; Ylva SV
Q5557484;Annerås i Lindome; K E Arvid
Q5557659;Antby i Långared; Sven O
Q3742570;Antonsson i Dahla; Johannes M
Q5560456;Arvidson i Kävlinge; Bo R
Q297850;Ask i Stockholm; E C Beatrice
Q5561426;Aspling i Sundbyberg; Sven G
Q966884;Attefall i Umeå; J Stefan
Q5562029;Attefors i Nyköping; J Kenneth
Q5562416;Augustsson i Boxholm; J A Gillis
Q21572129;Aulin i Malmö; Olle M
Q5562548;Aurelius i Kalmar; Nils Fredrik
Q5563599;Backlund i Visingsö; Rune DT
Q5563661;Backman i Råå; Jan 1
Q5389786;Bager i Västra Frölunda; Erling L A
Q5570062;Bengtson i Danderyd; Torsten S
Q5570062;Bengtson i Jönköping; Torsten S
Q96982660;Bengtsson i Göteborg; K-E Bengt
Q5570215;Bengtsson i Landskrona; Hugo V
Q707581;Bengtsson i Varberg; S B Ingemund
Q5570267;Bengtsson i Varberg; Karl F
Q110089098;Bengtsson i Hamneda; K Lennart A
Q21567803;Bengtsson i Katrineholm; G Marita
Q21585329;Berg i Hällefors; Ulla B
Q4938333;Bergander i Nynäshamn; Lilly K
Q5571469;Bergdahl i Västerås; Hugo A
Q5571477;Bergdahl i Juoksengi; Leif A L
Q4938354;Bergegren i Norrköping; Astrid
Q4938434;Berggren i Trelleborg; Inga K
Q4938512;Berglund i Luleå; Frida J
Q5572465;Berglund i Vemhån; M Rune I
Q97154361;Bergman i Nyköping; K Holger
Q5572766;Bergman i Göteborg; Per R
Q5573003;Bergqvist i Göteborg; G Holger
Q5573006;Bergqvist i Västra Frölunda; Jan G
Q4938662;Bergström i Malmö; Britta J
Q4938680;Bergström i Moheda; Harald V
Q21567858;Berndtson i Linköping; Nils A
Q5573908;Berndtsson i Bua; K Henry
Q3374789;Bernhardsson i Lund; Bo G 1
Q4938815;Bernström i Stockholm; Bonnie L I:dotter
Q5574444;Bertilsson i Vänersborg; Stig L
Q52922;Bildt i Stockholm; N D Carl
Q5576113;Billing i Järfälla; Knut N G
Q5576993;Biörck i Värmdö; C Gunnar W
Q21558210;Biörck i Järna; Lars GA
Q5597554;Biörsmark i Norrköping; Karl-Göran
Q4939177;Bjelle i Luleå; Britta M
Q490785;Björck i Nässjö; Anders P-A
Q490785;Björck i Bashult; Anders P-A
Q5577484;Björk i Gävle; Gunnar E
Q5577493;Björk i Linköping; Ingvar M A
Q5577506;Björk i Skärholmen; Kaj Å
Q5577506;Björk i Enebyberg; Kaj Å
Q5577761;Björklund i Orsa; Ulf D E
Q4994151;Björkman i Kyrkhult; Jan 1
Q5577926;Björkman i Länghem; Lars E I
Q4939326;Björkquist i Linköping; Lola K E
Q4939376;Björne i Alnö; Eva
Q4939380;Björnemalm i Storå; Maud U M
Q97064907;Björzén i Västerås; Karl K
Q97030645;Bladh i Hässleholm; Lennart W
Q5579360;Blom i Stockholm; S T Lennart
Q5579584;Blomkvist i Lidköping; G Arne
Q97097221;Blucher i Karlstad; Raul
Q4939797;Bohlin i Mellerud; Britt E 1
Q4939801;Bohlin i Sigtuna; Görel R C
Q2476427;Bohlin i Forsbacka; Sinikka T
Q263366;Bohman; B Gösta
Q4939882;Bolander i Romakloster; Gunhild A M
Q4939904;Bolkéus i Bollnäs; Sigrid E:dotter
Q5582047;Boo i By; Karl G H
Q5583208;Boström i Piteå; Curt B
Q4940228;Boström i Umeå; A H Lena
Q5583890;Bouvin i Halmstad; U John F
Q5584928;Brandt i Aspabruk; Erik R
Q4987718;Branting i Växjö; C M Charlotte
Q5587157;Brohult i Bromma; Johan A
Q5588228;Brunander i Rävlanda; K Lennart
Q5588253;Brundin i Göteborg; Paul S
Q4941081;Bråkenhielm i Skirö; R Anita E
Q4941081;Bråkenhielm i Vetlanda; R Anita E
Q5589038;Brännström i Skellefteå; Roland J
Q5590197;Burenstam Linder i Djursholm; H M Staffan
Q5591718;Bäckström i Uddevalla; Lars C
Q4941476;Bäckström i Ängelholm; E Maja
Q4941539;Bölander i Stockholm; Berit S
Q4887786;Börjesson i Falköping; Bengt J
Q5600483;Börjesson i Helsingborg; Erik 1
Q5600489;Börjesson i Glömminge; Fritz A
Q4987905;Calner i Lysekil; Lisbet L
Q5602918;Carlson i Vimmerby; Leif S
Q5602814;Carlshamre i Kungälv; Nils O G
Q4916292;Carlsson i Torestorp; G Birgitta
Q5603083;Carlsson i Vikmanshyttan; C Eric
Q5603158;Carlsson i Finspång; K Inge
Q53740;Carlsson i Tyresö; G Ingvar
Q53740;Carlsson i Stockholm; G Ingvar
Q5603264;Carlsson i Stockholm; Kent R E
Q5603378;Carlsson i Järfälla; T E Roine
Q5603482;Carlstein i Borås; Rune A
Q4942028;Carlström i Göteborg; Marianne L
Q5603522;Carlström i Olofström; A Valdo
Q5603637;Carnerö i Ljungskile; Åke E
Q5604013;Cars i Stockholm; Hadar O H G G H:son
Q5604679;Castberger i Trollhättan; H Anders I
Q10720409;Cederqvist i Sandviken; S Wivi-Anne
Q206619;Cederschiöld i Stockholm; U M Charlotte
Q5608191;Chrisopoulos i Göteborg; Alexander
Q5609071;Ciszuk i Uppsala; Paul A
Q5698343;Claeson i Södertälje; Tore M
Q4942986;Claesson i Kinna; Viola A
Q5609574;Clarkson i Helsingborg; Rolf A
Q4943258;Colliander i Bettna; Harriet E
Q4356302;Dahl i Uppsala; R Birgitta
Q5615270;Dahlberg i Gävle; Rolf I
Q5615281;Dahlberg i Gammelstad; K Thure
Q5615362;Dahlén i Falun; Bertil V
Q5615380;Dahlén i Spånga; P Olle R
Q4753755;Dahlgren i Valdemarsvik; P Anders B
Q5615831;Dahlström i Lund; Kjell G
Q5615831;Dahlström i Stockholm; Kjell G
Q960693;Daléus i Saltsjöbaden; C E Lennart
Q5616216;Dalström i Örebro; Bengt E
Q5616559;Danell i Enebyberg; C Georg V
Q5616762;Danielsson i Läckeby; B I Bertil
Q5617414;Dau i Ava; Hans R
Q4944305;Davidson i Nacka; Inger M
Q5618676;De Geer i Lesjöfors; Lars G G
Q4944811;Diesen i Hägersten; Ingrid E
Q5887544;Dockered i Dockered; G Robert
Q5887544;Dockered i Sjövik; G Robert
Q4944988;Domeij i Uppsala; Åsa E
Q4945703;Edgren i Lund; G Margitta
Q4945706;Edholm, i Stockholm; C Lotta K J:dotter
Q5627932;Egnerfors i Eskilstuna; K Alf
Q316519;Einhorn i Danderyd; Jerzy
Q5629023;Eirefelt i Falkenberg; J Christer
Q97013076;Ekelund i Ängelholm; Ulla G
Q4946072;Ekendahl i Ängelholm; Maud 1
Q4894082;Ekholm i Skene; Berndt G
Q98668821;Ekholm-Frank i Vintrie; Ingalill
Q5629976;Ekinge i Nyköping; Bernt A
Q4946153;Ekman i Göteborg; Kerstin M
Q5707468;Ekström i Lidingö; Allan
Q5707657;Ekström i Iggesund; Sven E A
Q5708107;Eldensjö i Grimsås; G A Kjell
Q4946359;Eliasson i Enskede; Anna B
Q98281504;Eliasson i Edsele; Björn E A
Q5708784;Eliasson i Bromma; E Ingemar
Q4946369;Eliasson i Stugun; S K Stina
Q4946536;Elm i Jönköping; W Ingegerd
Q4352320;Elmstedt i Ronneby; Claes Y
Q5711082;Enarsson i Laxarby; J O Arvid
Q5712343;Engkvist i Bjärnum; J Gunnar V
Q4946778;Engman i Stockholm; Barbro B
Q4988425;Engman i Stockholm; Gerd B
Q4946778;Engman-Nordin i Stockholm; Barbro B
Q96775388;Engström i Nacka; Bror E A
Q21694244;Engström i Söderbärke; P Göran
Q5713152;Engström i Saltsjöbaden; Odd E L
Q5713444;Enlund i Runhällen; Eric P
Q5713705;Enskog i Västerås; Carl-Gustav B
Q5714566;Ericson i Tyresö; Björn F
Q5714625;Ericson i Tumba; Dag H
Q5714937;Ericson i Örebro; Sture T
Q5715071;Ericsson i Kolmården; Dan K
Q5618990;Ericsson i Åtvidaberg; Gunnar L V
Q5715151;Ericsson i Hägersten; Göran
Q5715293;Ericsson i Töcksfors; Kjell A H
Q4721670;Eriksson i Varberg; Alf E J
Q4946998;Eriksson i Skutskär; Berith K
Q5716200;Eriksson i Stockholm; Dan E
Q5855453;Eriksson i Munka-Ljungby; Å Ingvar
Q21561351;Eriksson i Galtö; Jens G S
Q5716662;Eriksson i Bäckmora; John E
Q5716747;Eriksson i Arvika; Karl Erik
Q4947061;Eriksson i Stockholm; Nancy M
Q5717076;Eriksson i Ulfsbyn; Olle
Q31685086;Eriksson i Filipstad; J L Ove
Q5855550;Eriksson i Gammelstad; Per-Ola A
Q5717497;Eriksson i Lund; S Ulf C
Q53707;Erlander i Lund; Tage F
Q53707;Erlander i Stockholm; Tage F
Q5718105;Ernestam i Örebro; Lars E
Q5718312;Ernulf i Göteborg; T Gudmund
Q701382;von der Esch i Vagnhärad; C G Björn J
Q5719102;Eskel i Karlstad; Arvid N
Q5719585;von Essen i Vattholma; Gustaf F W
Q5721212;Evensson i Lerum; Rune A
Q4971770;Evermo i Bromma; Barbro E
Q4971770;Evermo Palmerlund i Bromma; Barbro E
Q4947360;Exner i Brämhult; Lahja A
Q5722759;Fagerlund i Kosta; Bengt O H
Q4947558;Falkmer i Skinnskatteberg; Karin G
Q927466;Feldt i Nacka; Kjell-Olof
Q5731096;Finnkvist i Hagfors; Bo G
Q4895681;Fiskesjö i Lund; Bertil A N
Q4948276;Fleetwood i Stockholm; A F Elisabeth S:dotter
Q97461191;Flink i Skellefteå; Christina
Q97065553;Flodström i Kopparberg; Karin A-M
Q4948395;Fogelberg i Billdal; A K Margareta
Q5737254;Forslund i Sundsbruk; Bo E
Q4988501;Fraenkel i Göteborg; Ingegärd C E
Q5739826;Franck i Solna; Hans Göran H
Q5859296;Frank i Växjö; Bo C G
Q96982125;Fransson i Landsbro; Arne A E
Q5740624;Fransson i Mariestad; Jan A A
Q21570585;Franzén i Göteborg; Elisabet K
Q5740872;Franzén i Kungsbacka; Ivar H E
Q5740878;Franzén i Skruv; Jan-Olof B
Q5740956;Franzén i Motala; F Oscar
Q5741003;Franzén i Farsta; J Tommy
Q5741003;Franzén i Vällingby; J Tommy
Q4948781;Franzén i Enebyberg; Vivianne M
Q4948794;Frebran i Örebro; I Rose-Marie
Q97013129;Fredgardh i Kämpinge; K Sonja I
Q97013163;Fredrikson i Svanesund; Märta E B
Q5742215;Fredriksson i Grängesberg; K Torsten
Q5742656;Fremling i Borlänge; B Lennart
Q5743490;Frick i Hjo; Carl E G
Q5743710;Fridén i Göteborg; H Lennart K
Q5743823;Fridolfsson i Vällingby; Filip W
Q5743831;Fridolfsson i Rödeby; A Nils U
Q4916267;Friggebo i Stockholm; Birgit IG
Q98556674;Frändås i Årås; S G Berit
Q4949277;Furubjelke i Söderköping; M Viola E
Q5747727;Furustrand i Eskilstuna; Reynoldh K A
Q96983205;Fågelsbo i Sala; E Anton
Q53721;Fälldin i Ramvik; N O Thorbjörn
Q5863281;Gadd i Uppsala; P E Arne
Q980319;Gahrton i Lund; C Per G
Q980319;Gahrton i Nacka; C Per G
Q980319;Gahrton i Hörby; C Per G
Q4949486;Gard i Ludvika; Margareta A
Q4949515;Gardner i Åkersberga; K Ingela
Q4794565;Geijer i Bromma; K Arne
Q2130664;Geijer i Stockholm; J Lennart
Q4949761;Gellerman i Floda; Kerstin I
Q4949792;Gennser i Malmö; S Margit
Q4753781;Gernandt i Arboga; Anders K S
Q5759675;Gillström i Gävle; K Åke
Q5388596;Glimnér i Arkösund; J Erik
Q10667542;Godin i Sundsvall; N Sigge
Q4950339;Goés i Härnösand; Eva C
Q5766619;Grabo i Stockholm; Paul E
Q459226;Gradin i Vällingby; Anita 1
Q459226;Gradin i Bromma; Anita 1
Q5766898;Graf i Halmstad; Carl Fredrik A
Q5767496;Grahn i Falköping; E Olle
Q5768614;Granstedt i Järna; Pär E
Q5768681;Granström i Ludvika; Per Erik
Q5769170;Grauers i Partille; Stig B
Q5388602;Grebäck i Knutby; Erik H
Q5770090;Green i Avesta; H Åke H
Q97065645;Grönhagen i Kramfors; Nils-Olof
Q5774706;Grönvall i Onsala; Nic E
Q5777440;Gustafson i Göteborg; Sven H
Q96982951;Gustafsson i Säffle; K G Allan
Q98538756;Gustafsson i Brunsbo; Anne-Marie
Q5777671;Gustafsson i Uddevalla; M Gunnar
Q97039437;Gustafsson i Göteborg; E Gösta
Q5777699;Gustafsson i Kallinge; Hans I
Q5777750;Gustafsson i Götene; Holger O
Q5777857;Gustafsson i Barkarby; Lars 1
Q5777943;Gustafsson i Byske; Nils-Eric
Q5777951;Gustafsson i Svenstavik; Nils-Olof
Q21567756;Gustafsson i Bromma; Stig G
Q6131173;Gustafsson i Stenkyrka; C E Torsten
Q5778140;Gustafsson i Borås; K G Wilhelm
Q5778281;Gustavsson i Eskilstuna; Bengt T
Q5778331;Gustavsson i Ängelholm; Gusti L A
Q5778433;Gustavsson i Alvesta; K Rune
Q4951588;Gustavsson i Ryssby; Stina E L
Q5778494;Gustavsson i Nässjö; Åke E G
Q97971276;Gårdestig i Forserum; Märtha I
Q5780291;Göransson i Farsta; Bengt G I
Q5780429;Göransson i Arboga; J Olle
Q21567827;Göthberg i Västerås; Kerstin V
Q21572124;Hagberg i Örebro; Helge M H
Q5781951;Hagberg i Borlänge; Lars-Ove
Q5420791;Hagel i Göteborg; Rolf
Q4951954;Haglund i Kumla; Ann-Cathrine
Q5782529;Haglund i Gävle; F Anders
Q5782706;Hagnell i Stockholm; Hans
Q5782706;Hagnell i Gävle; Hans
Q5782782;Hagström i Sandviken; Karl G
Q5782917;Hagård i Vadstena; A Birger
Q97013187;Hallenius i Saleby; G Ingemar
Q96980120;Hallgren i Göteborg; Karl A E
Q4952263;Halvarsson i Kristinehamn; Isa A-M
Q4952297;Hambraeus i Orsa; S Birgitta
Q5785982;Hamilton i Täby; Carl P B
Q5786495;Hammar i Stockholm; Bo L
Q21578743;Hammarbacken i Hallsberg; Britta K M
Q5786657;Hammarberg i Västerås; Sven 0
Q5787435;Hamrin i Kalmar; Mac T P
Q4692974;Hansson i Gamleby; E Agne A
Q5788984;Hansson i Göteborg; J Bertil
Q19521136;Hansson i Hällåkra; U Håkan
Q4952607;Hansson i Gävle; Ing-Marie
Q4952624;Hansson i Umeå; Lilly E
Q5789491;Hansson i Skegrie; Nils G
Q4952898;Hasselström Nyvall i Nybro; Ingrid B
Q97971262;Hed i Malmköping; S Maria
Q5795147;Hedberg i Halmstad; Evert S
Q5795789;Hedfors i Markaryd; Lars R
Q5795851;Hedin i Bergshammar; Carl Eric
Q4972614;Hedkvist Petersen i Luleå; Ewa M
Q514209;Hedlund i Rådom; Gunnar
Q514209;Hedlund i Lidingö; Gunnar
Q5796375;Hedquist i Uppsala; K J Lennart
Q5796614;Hedström i Harads; T Uno V E
Q98668809;Hedvall i Tullinge; Yvonne M
Q1635136;Hegeland i Göteborg; Hugo O
