wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q53733;Ullsten i Stockholm; S K Ola; 1:184;;i Stockholm
Q298317;Undén i Stockholm; B Östen; 4:446;;i Stockholm
Q6219889;Unger i Henriksholm; Adolf F; 4:278;;i Henriksholm
Q6219947;Unger i Nor; Jonas B; 4:447;;i Nor
Q6219963;Unger i Nora; E Magnus; 4:519;;i Nora
Q6220222;Uppström i Härnösand; Carl-David T; 5:263;;i Härnösand
Q6220738;Utbult i Öckerö; K Birger; 4:165;;i Öckerö
Q6227918;Wachtmeister af Johannishus i Vanås; Axel F; 3:153;;i Vanås
Q6228020;Wachtmeister af Johannishus i Wambåsa; Axel H E A:son; 3:81;;i Wambåsa
Q6227924;Wachtmeister af Johannishus i Karlskrona; Axel H:son; 3:81;;i Karlskrona
Q6215672;Wachtmeister af Johannishus i Trolle-Ljungby; Axel K; 3:154;;i Trolle-Ljungby
Q3916765;Wachtmeister af Johannishus i Tistad; A Fredrik C:son; 1:400;;i Tistad
Q6227966;Wachtmeister af Johannishus i Kristineholm; C Fredrik; 1:399;;i Kristineholm
Q6228008;Wachtmeister af Johannishus i Johannishus; Hans; 3:82;;i Johannishus
Q6228037;Wachtmeister af Johannishus i Stockholm; Hans H:son; 3:82;;i Stockholm
Q6228020;Wachtmeister af Johannishus i Wambåsa senare Johannishus; Hans W; 3:83;;i Wambåsa senare Johannishus
Q6228042;Wachtmeister af Johannishus i Strömsbergs bruk; E Henning; 1:335;;i Strömsbergs bruk
Q6228048;Wachtmeister af Johannishus i Johannishus senare Västeråkra; Hugo H:son; 3:83;;i Johannishus senare Västeråkra
Q6228276;Waern i Göteborg senare Stockholm o Steneby; Carl F; 4:165;;i Göteborg senare Stockholm o Steneby
Q6228302;Waern i Gävle; Lennart M; 5:177;;i Gävle
Q6228311;Waern i Billingsfors; A Wilhelm; 4:278;;i Billingsfors
Q6228340;Wagenius i Ström; Olof N; 5:314;;i Ström
Q6228533;Wagnsson i Oskarshamn senare Kalmar; Ruben; 2:315;;i Oskarshamn senare Kalmar
Q6228578;Wahl i Stockholm; Gustaf A; 1:184;;i Stockholm
Q117289149;Wahlberg i Ängelsberg; Nils; 1:459;;i Ängelsberg
Q6228885;Wahlgren i Stora Dicka; Johan; 5:98;;i Stora Dicka
Q6228879;Wahlgren i Frändesta; Johan A S; 1:400;;i Frändesta
Q6336122;Vahlin i Falun; O Valdemar; 5:99;;i Falun
Q6228959;Wahlmark i Uppsala; C Primus; 1:336;;i Uppsala
Q6221082;Vahlquist i Skänninge; Conrad F; 2:115; 4:519;i Skänninge
Q6221089;Vahlstedt i Sävare senare Hovby; Carl Otto; 4:355;;i Sävare senare Hovby
Q6229126;Wahlund i Stockholm senare Uppsala; Sten G W; 1:336;4:355;i Stockholm senare Uppsala
Q23989278;Wahren i Norrköping; Carl J; 2:115;;i Norrköping
Q117289318;Wahrendorff i Höjens gård; J Harry A; 4:447;;i Höjens gård
Q6229360;Walberg i Alingsås; S Peter; 4:279;;i Alingsås
Q6229469;Waldem i Ölvingstorp; Sten R V; 2:315Q5939069;;i Ölvingstorp
Q6229516;Waldén i Landskrona; Ola H:son; 3:286; 4:166;i Landskrona
Q6229559;Waldenström i Visby; Alfred; 2:347;;i Visby
Q6229600;Waldenström i Gävle senare Stockholm; Paul P; 5:178;;i Gävle senare Stockholm
Q6229764;Walin i Oskarshamn; Gustaf A; 2:316;;i Oskarshamn
Q6230047;Wall i Rottneros; G Adolf; 4:447;;i Rottneros
Q6230338;Wallberg i Halmstad; Isak A; 2:404;3:154,4:279;i Halmstad
Q6230349;Wallberg i Heagård; C Wilhelm; 2:404;;i Heagård
Q6230364;Wallbom i Fredriksberg; Carl F; 1:460;;i Fredriksberg
Q6230402;Walldén i Stockholm; J Wilhelm E; 1:185;;i Stockholm
Q6230443;Wallén i Nyebro; A M Gullick; 2:405;;i Nyebro
Q6230500;Wallén i Sånga-Säby; Otto A; 1:272;;i Sånga-Säby
Q6230552;Wallenberg i Stockholm; Gustaf O; 1:185;;i Stockholm
Q156797;Wallenberg i Stockholm; Knut A; 1:186;;i Stockholm
Q522153;Wallenberg i Stockholm; A Oscar; 1:186;;i Stockholm
Q6230672;Wallenius i Svaneberg; Anders T; 4:356;;i Svaneberg
Q6230782;Wallentheim i Nacka; Adolfv; 1:273;;i Nacka
Q4990136;Wallentheim i Nacka senare Tyresö o Stockholm; Annie E E; 1:273;;i Nacka senare Tyresö o Stockholm
Q6230797;Wallentin i Smögen; Carl H O; 4:166;;i Smögen
Q117289330;Waller i Stockholm; Per; 4:166;;i Stockholm
Q6230894;Wallerius i Hjärtum; A T Adolf; 4:167;;i Hjärtum
Q4951427;Wallerius i Göteborg; A Stina M; 4:167;;i Göteborg
Q6230970;Walles i Sundsvall; Janne G; 5:263;;i Sundsvall
Q4990153;Wallin i Skutskär; Eivor L; 1:337;;i Skutskär
Q10540434;Wallin i Midsommarkransen; Johan A; 1:274;;i Midsommarkransen
Q6231275;Wallin i Sätra bruk; J E Wilhelm; 4:357;;i Sätra bruk
Q6231327;Wallis i Stockholm; Curt; 1:187;;i Stockholm
Q6231399;Wallmark i Södertälje; Gunnar S; 1:274;;i Södertälje
Q6231420;Wallmark i Smedsbyn; Nils; 5:444;;i Smedsbyn
Q6231427;Wallmark i Selånger; Nils Petter; 5:263;;i Selånger
Q6338311;Walter i Mörsil; Olof; 5:314;;i Mörsil
Q6232151;Wangson i Göteborg; Otto R; 4:168;;i Göteborg
Q6232158;Wanhainen i Erkheikki; Y Lennart; 5:444;;i Erkheikki
Q6232255;Warberg i Karlstad; P Ivan; 4:448;;i Karlstad
Q4992875;Warburg i Stockholm; Karl J; 1:187;;i Stockholm
Q6232377;Ward i Norrköping; Karl S V; 2:116;;i Norrköping
Q6222931;Vasseur i Nora gård; Emil A; 1:275;;i Nora gård
Q6233433;Wavrinsky i Stockholm senare Stocksund o åter Stockholm; Edvard O V; 1:188;;i Stockholm senare Stocksund o åter Stockholm
Q6233448;Wawrinsky i Saltsjöbaden; Richard A; 1:275;;i Saltsjöbaden
Q6233956;Weckman i Kila; J Adolf; 1:400;;i Kila
Q6233985;Wedberg i Eskilstuna senare Stockholm; Jacob W; 1:401;;i Eskilstuna senare Stockholm
Q6234042;Wedén i Eskilstuna; Sven M; 1:401;;i Eskilstuna
Q6234071;Wedin i Borgenhill; Aron Julius; 5:315;;i Borgenhill
Q1360952;von Vegesack i Visby; Ernst M P; 2:348;;i Visby
Q6234316;Wehtje i Malmö; Ernst J; 3:286;;i Malmö
Q19977230;Weibull i Landskrona; H W Gunnar; 3:287;;i Landskrona
Q111356417;Weibull i Weibullsholm; Harry W A; 3:287;;i Weibullsholm
Q6338909;Weijne i Borås senare Stockholm; J Josef E; 2:242; 4:279;i Borås senare Stockholm
Q6338918;Weiland i Nässjö; K Hjalmar T; 2:189;;i Nässjö
Q6234611;Weinberg i Stora Levene; August F; 4:357;;i Stora Levene
Q6223367;Velander i Sundsvall; C Gustaf; 5:264;;i Sundsvall
Q6235028;Welander i Östersund; Per O; 5:315;;i Östersund
Q27996966;Welin i Herrljunga; K Sanfrid V; 4:280;;i Herrljunga
Q6235195;Wellander i Nyköping; Carl E; 1:401;;i Nyköping
Q4895524;Wellin i Stockholm; Bertha; 1:188;;i Stockholm
Q6235646;Wendt i Borås; J Alfred; 4:280;;i Borås
Q6235736;Wener i Svartsjö; C A Julius; 1:276;;i Svartsjö
Q6235750;Wengberg i Ystad; P August; 3:287;;i Ystad
Q110964594;Wennberg i Jönköping; Carl A; 2:190;;i Jönköping
Q1388588;Wennerberg i Växjö; Gunnar; 2:242;;i Växjö
Q6235935;Wennerfors i Sundbyberg senare Sollentuna; Alf A:son; 1:276;;i Sundbyberg senare Sollentuna
Q6223681;Vennersten i Borås senare Stockholm; Axel F; 4:281;;i Borås senare Stockholm
Q4570723;Vennerström i Sollefteå senare Ålsten; Ivar T; 5:264;;i Sollefteå senare Ålsten
Q6236050;Wennérus i Lidköping; Carl A J; 4:357;;i Lidköping
Q117289337;Wennqvist i Göteborg; Thore G B; 4:168;;i Göteborg
Q6236316;Werbro i Halmstad; Wiking E; 2:405;;i Halmstad
Q6236518;Werner i Hultsfred; Alfred; 2:316;;i Hultsfred
Q105115301;Werner i Stockholm; C P B Feodor; 1:189;;i Stockholm
Q369024;Werner i Tyresö; Lars H; 1:189;;i Tyresö
Q6236659;Werner i Kvarnby; N Mårten S; 3:288;;i Kvarnby
Q6236669;Werner i Höjen; Oscar E; 4:448;;i Höjen
Q4984496;Vessman i Stockholm; Signe A M; 1:189;;i Stockholm
Q6237330;Westberg i Hofors; H Olle; 5:178;;i Hofors
Q6237325;Westberg i Ljusdal; Olle R; 5:179;;i Ljusdal
Q6237369;Westblad i Husby; Lars Erik; 1:338 A:son; 3:83;i Husby
Q6237414;Wester i Håkanbol; J Fredrik; 4:448;;i Håkanbol
Q6237468;Wester i Ängelholm; Wilhelm R; 2:405; 3:155;i Ängelholm
Q6237552;Westerberg i Göteborg; Johan August; 4:168;;i Göteborg
Q6237483;Westerberg i Falköping; A Peter; 4:358;;i Falköping
Q6237662;Westerdahl i Kusta; Rikard H L; 1:460;;i Kusta
Q6237674;Westerdal i Strömsberg; August W; 4:281;;i Strömsberg
Q6237953;Westerström i Riksten; Karl K; 1:276;;i Riksten
Q6238086;Westin i Hagsta; Erik; 5:179;;i Hagsta
Q111371044;Westin i Tunabäck; Per F; 5:265;;i Tunabäck
Q6238249;Westlund i Kvarsätt; Isak O; 5:265;;i Kvarsätt
Q6238287;Westman i Växjö; Adolph P; 2:243;;i Växjö
Q6238310;Westman i Halmstad; Axel; 2:406;;i Halmstad
Q6238370; Westman i Broby; Karl Allan; 2:116;;i Broby
Q4353489;Westman i Uppsala senare Stockholm; Karl Gustaf; 2:117;;i Uppsala senare Stockholm
Q104923362;Westman i Rossvik; Per; 5:265;;i Rossvik
Q19977241;Westrin i Kalmar; Adolf; 2:316;;i Kalmar
Q6238552;Westrup i Lund; J Wilhelm M; 3:288;;i Lund
Q6238601;Wetter i Göteborg; S Erik P:son; 4:169;;i Göteborg
Q4990401;Wetterström i Linköping; Karin H; 2:118;;i Linköping
Q6239641;Wiberg i Malmö; J Åke T; 3:288;;i Malmö
Q6239811;Wickman i Stockholm; Carl Gustaf T; 5:179;;i Stockholm
Q3376192;Wickman i Solna; H Krister; 2:243;;i Solna
Q6239905;Wickström i Östersund; V Hugo; 5:315;;i Östersund
Q6240013;Widell i Marstrand; Gustaf E; 4:169;;i Marstrand
Q6240025;Widell i Stockholm; J Ludvig; 4:170;;i Stockholm
Q6240050;Widén i Norum; L Arthur; 4:449;;i Norum
Q6240063;Widén i Nyköping senare Östersund; Johan; 1:402; 5:316;i Nyköping senare Östersund
Q6240068;Widén i Härnösand; Jonas; 5:266;;i Härnösand
Q6240086;Widén i Östersund; A Martin; 5:316;;i Östersund
Q6240290;Widlund i Jönköping; C A Thure; 2:190;;i Jönköping
Q6240343;Widmark i Luleå senare Karlstad; H Adolf; 5:444;;i Luleå senare Karlstad
Q6240370;Widmark i Ljusdal senare Falun; C Olof; 5:180;;i Ljusdal senare Falun
Q6240391;Widner i Kolsva; Gustafv; 1:460;;i Kolsva
Q6240442;Widström i Stockholm; C Ulric; 1:190;;i Stockholm
Q6240664;Wieselgren i Göteborg senare Stockholm; P Sigfrid; 4:170;;i Göteborg senare Stockholm
Q105037888;Wieslander i Ingelstad; Sven; 2:243;;i Ingelstad
Q6240742;Wigarth i Byarum; Axel W; 2:190;;i Byarum
Q6224947;Vigelsbo i Mamre; Sven J; 1:422;;i Mamre
Q1145662;Wigforss i Göteborg senare Stockholm; Ernst J; 3:84; 4:171;i Göteborg senare Stockholm
Q6240962;Wijk i Göteborg; Erik; 4:171;;i Göteborg
Q6240968;Wijk i Göteborg; Hjalmar; 4:172;;i Göteborg
Q6240973;Wijk i Domö; Ivar; 4:358;;i Domö
Q6240991;Wijk i Göteborg; Olof; 4:172;;i Göteborg
Q6241003;Wijkander i Göteborg; E A G August; 4:173;;i Göteborg
Q6241036;Wijkander i Göteborg; A E Theodor; 4:173;;i Göteborg
Q6241030;Wijkander i Karlstad; A L Theodor; 4:449;;i Karlstad
Q6241092;Wijkmark i Torp; Knut; 4:358;;i Torp
Q6241097;Wijkström i Marieholm; Uno A; 2:317;;i Marieholm
Q6241165;Wikberg i Gåxsjö; J Axel; 5:317;;i Gåxsjö
Q6225110;Viklund i Oviken; J V Daniel; 5:317;;i Oviken
Q6225117;Viklund i Hortlax; Karl G; 5:445;;i Hortlax
Q6241288;Wiklund i Brattfors; Adolf; 5:378;;i Brattfors
Q6241308;Wiklund i Härnösand; Bengt O; 5:266;;i Härnösand
Q6241320;Wiklund i Bromma; S A Daniel; 1:190;;i Bromma
Q6241371;Wiklund i Byske; Johan Bernhard; 5:379;;i Byske
Q6241396;Wiklund i Öjebyn; Olof W; 5:445;;i Öjebyn
Q6241339;Wiklund i Ulvsunda; E Olof; 1:191;;i Ulvsunda
Q6241467;Wikner i Sveg; J Valfrid; 5:317;;i Sveg
Q6241475;Wikstén i Öjebyn; Johan Eric; 5:446;;i Öjebyn
Q6241518;Wikström i Jörn senare Skellefteå; Anton; 5:379;;i Jörn senare Skellefteå
Q6241544;Wikström i Trossnäs; B J Carl; 4:450;;i Trossnäs
Q94645211;Wikström i Karlskrona; Helmer L; 3:84;;i Karlskrona
Q6340136;Wikström i Stockholm; Jan-Erik; 1:191;;i Stockholm
Q6241615;Wikström i Torp; Johan Magnus; 4:174;;i Torp
Q6241664;Wikström i Sundsvall; Olof; 5:267;;i Sundsvall
Q6241671;Wikström i Söderhamn; P O Oswald; 5:181;;i Söderhamn
Q6243024;Williamson i Järlövsgård; T Archibald; 2:406;;i Järlövsgård
Q6243408;Wilson i Söderhamn; Bernt L; 5:181;;i Söderhamn
Q5040976;Winberg i Stockholm senare Stuvsta; Carl; 1:192; 5:446;i Stockholm senare Stuvsta
Q6225637;Winborg i Åna; R Abel; 4:359;;i Åna
Q6243918;Winborg i Stockholm; J Theodor; 1:192;;i Stockholm
Q6225730;Vindahl i Örebro; Axel; 4:520;;i Örebro
Q6243983;Windahl i Falun; Gustaf J; 5:99;;i Falun
Q4984675;Vinge i Nacka; Margit S C; 1:277;;i Nacka
Q6244378;Winkler i Malmö; Nils; 3:289;;i Malmö
Q6244387;Winkrans i Göteborg; Carl Fredrik; 4:174;;i Göteborg
Q6244223;Wingqvist i Fritsla; Lars J; 4:282;;i Fritsla
Q6225983;Virgin i Lundsbrunn; G Ivar; 4:359;;i Lundsbrunn
Q6244837;Wirmark i Örebro; O Fridolf J; 4:520;;i Örebro
Q6244843;Wirsell i Kastlösa; Karl E; 2:317;;i Kastlösa
Q6244898;Wirtén i Mellösa; Karl-Gustaf S; 1:402;;i Mellösa
Q6244910;Wirtén i Jönköping; Rolf G S; 2:191;;i Jönköping
Q6245172;Wistelius i Örebro; P Leonard; 4:521;;i Örebro
Q6340875;Wistrand i Stockholm; Karl K:son; 1:192;;i Stockholm
Q6245347;Witt i Karlskrona; Gustaf Carl; 3:85;;i Karlskrona
Q6245359;Witt i Helsingborg; Holjer A; 3:289;;i Helsingborg
Q111448420;Wittberg i Filipstad; C Ivar; 4:450;;i Filipstad
Q6245444;Witthoff i Araskoga; Nils A; 3:290;;i Araskoga
Q640838;Wittrock i Stockholm; Veit B; 1:193;;i Stockholm
Q6245517;Wittsell i Örkelljunga; Carl H; 3:155;;i Örkelljunga
Q4990681;Witzell i Karlshamn; Hugo S; 3:85;;i Karlshamn
Q4990681;Wohlin i Stocksund; Margit; 1:277;;i Stocksund
Q1992475;Wohlin i Uppsala senare Stockholm; Nils R; 1:338;2:317, 3:290, 4:521;i Uppsala senare Stockholm
Q6246072;Wolgast i Bräkne-Hoby; Tor H; 3:85;;i Bräkne-Hoby
Q4731015;Vougt i Malmö; Allan G F; 3:291; 4:450;i Malmö
Q6227277;Vougt i Nyköping; J Henric; 1:402;;i Nyköping
Q6227324;Vrang i Falköping; Erik P:son; 4:360;;i Falköping
Q6247102;Wrangel i Stockholm; Herman G W; 3:86; 4:174;i Stockholm
Q6246999;Wrangel von Brehmer i Toppeladugård; G Helmuth; 3:291;;i Toppeladugård
Q6247005;Wrangel von Brehmer i Hyby; J Wolmer; 3:292;;i Hyby
Q6247175;Wrede af Elimä i Kristianstad; F Casimir; 3:156;;i Kristianstad
Q115527399;Wrede af Elimä i Jönköping; E J L Henrik; 2:191;;i Jönköping
Q6247325;Wretlind i Göteborg senare Stockholm; E Wilhelm; 4:175;;i Göteborg senare Stockholm
Q6227559;Vult von Steyern i Sviestad; Henrik W; 2:118;;i Sviestad
Q6248361;Wåhlin i Arboga; Carl I; 1:461;;i Arboga
Q6248447;Wååg i Kristianstad; Nils Erik; 3:156;;i Kristianstad
Q6248172;Wändahl i Ålsta; G Adolf; 5:267;;i Ålsta
Q6248237;Wärnberg i Opphem; Erik G; 2:118;;i Opphem
Q4984930;Västberg i Stockholm; R Disa; 1:193;;i Stockholm
Q6227721;Västberg i Sundsvall senare Åkeshov; J Mauritz; 5:267;;i Sundsvall senare Åkeshov
Q6248294;Wästfelt i Umeå senare Stockholm; Axel G; 5:380;;i Umeå senare Stockholm
Q6250579;Zachrison i Vänersborg; J Mats G; 4:282;;i Vänersborg
Q6250583;Zachrisson i Bromma; Bertil J; 1:194;;i Bromma
Q6250899;Zakrisson i Fageräng; Jonas Peter; 2:191;;i Fageräng
Q116196835;Zander i Kolsva; J Albert; 1:461;;i Kolsva
Q117289345;Zelahn i Tuna; Johan; 5:268;;i Tuna
Q6252124;Zetterberg i Spånga senare Stockholm; K Åke H; 1:194;;i Spånga senare Stockholm
Q6252260;Zetterstrand i Norrköping; Theodor; 2:119;;i Norrköping
Q6252318;Zetterström i Oxelösund; Sven N; 1:403;;i Oxelösund
Q6253026;Zimdahl i Brännan; Per; 5:380;;i Brännan
Q6253724;Zotterman i Vadstena; E August; 2:119;;i Vadstena
Q6254167;von Zweigbergk i Stockholm; Otto F; 3:156;;i Stockholm
Q6254499;Åberg i Sävedalen; C Georg; 4:175;;i Sävedalen
Q6254570;Åberg i Hässelby; Johan; 1:277;;i Hässelby
Q6254689;Åbergsson i Stockholm; Anders Victor; 1:195;;i Stockholm
Q6254790;Ågren i Malung; Johan Ö; 5:99;;i Malung
Q6254949;Åhman i Storbol; F Hjalmar; 1:278;;i Storbol
Q117289775;Åhrberg i Eklången; Carl J; 1:403;;i Eklången
Q6255044;Åkerberg i Värö; C Fredrik O; 2:406;;i Värö
Q6255057;Åkerberg i Örebro; O Harald; 4:522;;i Örebro
Q6255065;Åkerberg i Knistad; F E Knut; 4:360;;i Knistad
Q6255102;Åkerblom i Göteborg; Fredrik; 4:176;;i Göteborg
Q6255169;Åkerhielm af Blombacka i Högfors; H S Knut; 1:461;;i Högfors
Q6255176;Åkerhielm af Blombacka i Stockholm; A Lars E; 4:176;;i Stockholm
Q104889258;Åkerhielm af Margretelund i Landskrona; B C Alexander B; 3:292;;i Landskrona
Q6255141;Åkerhielm af Margretelund i Örebro; J Carl; 4:522;;i Örebro
Q52964;Åkerhielm af Margretelund i Margretelund; J Gustaf N S; 1:278;;i Margretelund
Q6255205;Åkerlind i Knutby; Allan J G; 1:279;;i Knutby
Q6255212;Åkerlind i Hässjö; Erik Gustaf; 5:268;;i Hässjö
Q111645980;Åkerlindh i Storhult; N Gustaf; 4:451;;i Storhult
Q6255248;Åkerlund i Lovisedal senare Norra Järsjö; Erik G H; 1:279;;i Lovisedal senare Norra Järsjö
Q6255268;Åkerlund i Lidingö; Henrik; 1:279;;i Lidingö
Q105062126;Åkerlund i Druvefors; Peter A; 4:282;;i Druvefors
Q6255333;Åkerman i Strömstad senare Halmstad; Assar E; 1:404; 4:177;i Strömstad senare Halmstad
Q6255378;Åkerman i Stockholm senare Västerås; G R Joachim; 1:195;;i Stockholm senare Västerås
Q6255431;Åkerman i Stockholm; A Richard; 4:451;;i Stockholm
Q112133202;Åkerström i Clemensnäs; E Oskar; 5:381;;i Clemensnäs
Q6255508;Åkeson-Lundegård i Landskrona; J C Evald; 3:292;;i Landskrona
Q6255534;Åkesson i Göteborg; August E; 3:292;;i Göteborg
Q6255597;Åkesson i Raskarum; Johannes A; 3:157;;i Raskarum
Q6255608;Åkesson i Stångby; Jöns; 3:293;;i Stångby
Q6255630;Åkesson i Rebbelberga; Nils; 3:157;;i Rebbelberga
Q6255636;Åkesson i Södra Sandby; Nils; 3:293;;i Södra Sandby
Q6255649;Åkesson i Raskarum; Sten R; 3:157;;i Raskarum
Q104868044;Åman i Risingsbo; Fredrik V; 5:100;;i Risingsbo
Q6255705;Åman i Stockholm senare Enskede o Örebro; O Valter; 1:196;;i Stockholm senare Enskede o Örebro
Q6343614;Åqvist i Örebro; Ernst L; 4:523;;i Örebro
Q6255795;Åqvist i Örebro; E Gösta; 4:523;;i Örebro
Q4991077;Åsbrink i Skara; Eva M T; 4:361;;i Skara
Q6255943;Åslin i Holm; O Alfred; 5:268;;i Holm
Q6255950;Åsling i Trångsviken; Nils G; 5:318;;i Trångsviken
Q111792528;Åslund i Hämra; Zakris; 5:269;;i Hämra
Q104840074;Åstrand i Graby; Janne A; 2:120;;i Graby
Q6256023;Åström i Degerfors; Anders; 5:381;;i Degerfors
Q6256046;Åström i Hagalund; Ernst V; 5:100;;i Hagalund
Q6256173;Öberg i Domsjö; Carl Jonas; 5:269;;i Domsjö
Q6256173;Öberg i Domsjö; Erik; 5:269;;i Domsjö
Q6256250;Öberg i Landskrona; Johan August; 3:293;;i Landskrona
Q4991099;Öberg i Göteborg; Märta; 4:177;;i Göteborg
Q6256437;Ödlund i Gävle; Jonas Otto; 5:181;;i Gävle
Q6256457;Ödman i Fiskebäckskil; Carl J; 4:178;;i Fiskebäckskil
Q6343736;Ödmansson i Landskrona; Johan; 3:294;;i Landskrona
Q6256529;Ödström i Hasselby senare Asker; Petrus; 2:318; 4:524;i Hasselby senare Asker
Q6256634;Öhlin i Tollsta; Laurentius; 1:280;;i Tollsta
Q6256712;Öhman i Stockholm; L Gunnar; 1:196; 4:178;i Stockholm
Q6256726;Öhman i Malmö; Ivar E; 3:294;;i Malmö
Q15997528;Öhman i Sundsvall; E Oscar; 5:270;;i Sundsvall
Q110987813;Öhman i Örebro senare Åkarp; J Viktor; 4:524;;i Örebro senare Åkarp
Q6256787;Öhngren i Örnsköldsvik; Henric G P; 5:270;;i Örnsköldsvik
Q6256938;Öhvall i Bergnäset; O Bertil; 5:446;;i Bergnäset
Q6257002;Ölander i Sundsvall; A Herman; 5:270;;i Sundsvall
Q6257063;Öman i Stockholm; Ivar; 1:197;;i Stockholm
Q4830390;Örbom i Stockholm; C G Axel; 1:197;;i Stockholm
Q6257291;Örne i Stockholm; Anders E; 4:524;;i Stockholm
Q6257423;Örtqvist i Gräsmark; Johannes; 4:452;;i Gräsmark
Q6257444;Örwall i Skärblacka; John O; 2:120;;i Skärblacka
Q6257544;Östberg i Brantshammar senare Stockholm o Tureberg; G Fredrik; 1:280;;i Brantshammar senare Stockholm o Tureberg
Q6257562;Östberg i Stockholm; Johan; 1:197; 5:182;i Stockholm
Q6257694;Österberg i Eskilstuna senare Nyköping; C Gustaf; 1:404;;i Eskilstuna senare Nyköping
Q6257757;Österdahl i Visby; Sven-Otto; 2:348;;i Visby
Q6257773;Östergren i Stockholm; August; 1:198; 2:349;i Stockholm
Q6257830;Östergren i Karlskrona; Theodor P:son; 3:87;;i Karlskrona
Q6257968;Österström i Härnösand; A Ivar E; 5:271;;i Härnösand
Q6258065;Östling i Ljusdal; John; 5:319;;i Ljusdal
Q6258079;Östling i Linköping; Nils; 2:121;;i Linköping
Q6258086;Östling i Valbo; Olof; 5:182;;i Valbo
Q4691677;Östlund i Stockholm; Agda M; 1:198;;i Stockholm
Q6258118;Östlund i Myckle; Carl; 5:381;;i Myckle
Q6258229;Östman i Ry; Per; 5:271;;i Ry
Q6258258;Östrand i Avesta; Erik L; 5:100;;i Avesta
Q6343965;Östrand i Söderhamn; P Olle; 5:182;;i Söderhamn
Q5551491;Adamsson i Malmö; Erik S J; 1:455;;i Malmö
Q3431988;Adelsohn i Stockholm; Ulf; 1:51;;i Stockholm
Q5543002;Adolfsson i Västerås; Tage V A; 2:299;;i Västerås
Q5543495;Aglert i Uppsala; Per Arne; 1:213;;i Uppsala
Q5544137;Ahlmark i Uppsala; Lars F; 1:2 13;;i Uppsala
Q1347731;Ahlmark i Stockholm; Per A; 1:51;;i Stockholm
Q5544172;Ahlqvist i Lönsboda; R Johnny; 1:427;;i Lönsboda
Q97155947;Ahlström i Göteborg; Inger E; 2:66;;i Göteborg
Q5544289;Ahlström i Västra Frölunda; Lars G; 2:79;;i Västra Frölunda
Q4934607;Ahrland i Stockholm, senare Malmö; Karin M; 1:52;;i Stockholm, senare Malmö
Q21694243;Alkemark i Skillingaryd; Sven-Erik; 1:315;;i Skillingaryd
Q5546036;Alemyr i Vimmerby; Stig R;1:367;;i Vimmerby
Q5546483;Alftin i Bollnäs; Stig E; 2:359;;i Bollnäs
Q1606431;Allard i Örebro; K Å Henry; 2:269;;i Örebro
Q21614175;Allmér i Eskilstuna; B Göran; 1:245;;i Eskilstuna
Q5547383;Almgren i Norrahammar; N O Harald; 1:315;;i Norrahammar
Q5547863;Alsén i Uppsala; Hans 0; 1:214;;i Uppsala
Q5547873;Alsén i Fågelmara; S Lennart; 1:405;;i Fågelmara
Q4935587;Anderberg i Säter; Christel M; 2:327;;i Säter
Q20906993;Anderlund i Bunkeflostrand; S Ingegerd; 1:455;;i Bunkeflostrand
Q4935919;Anderson i Lerum; Ruth M H; 2:159;;i Lerum
Q4737866;Andersson i Knäred; M Alvar; 2:49;;i Knäred
Q21567824;Andersson i Västerfärnebo; Anders; 2:299;;i Västerfärnebo
Q117314043;Andersson i Gustafs; A Arne; 2:327;;i Gustafs
Q21544238;Andersson i Gamleby; J Arne L; 1:368;;i Gamleby
Q5553993;Andersson i Ljung; L Arne; 2:159;;i Ljung
Q5554046;Andersson i Norrsundet; E Axel; 2:359;;i Norrsundet
Q4935739;Andersson i Österbybruk; Barbro C ö:dotter; 1:215;;i Österbybruk
Q5554160;Andersson i Sala; T Birger; 2:300;;i Sala
Q5554395;Andersson i Edsbro; Elis G; 1:135;;i Edsbro
Q5368089;Andersson i Viganseröd; J Elving A; 2:127;;i Viganseröd
Q5554537;Andersson i Lycksele; Georg L; 2:445;;i Lycksele
Q97971278;Andersson i Arvika; I Gunilla; 2:237;;i Arvika
Q16165736;Andersson i Nybro; A Gösta J; 1:368;;i Nybro
Q5554702;Andersson i Ludvika; Hans T; 2:327;;i Ludvika
Q98837514;Andersson i Handen; Hans-Eric; 1:135;;i Handen
Q21567761;Andersson i Finspång; K Hugo S; 1:275;;i Finspång
Q4935815;Andersson i Bålsta; Ingrid M; 1:216;;i Bålsta
Q98555891;Andersson i Visböle; Ingrid S M; 1:369;;i Visböle
Q1681577;Andersson i Helsingborg; Jan T; 1:456;;i Helsingborg
Q5555011;Andersson i Dorotea; John 0;2:445;;i Dorotea
Q5555156;Andersson i Storfors; Karl-Gustav; 2:237;;i Storfors
Q1727737;Andersson i Stockholm; Karin E; 1:53;;i Stockholm
Q16165766;Andersson i Hjärtum, senare Trollhättan; Kerstin G; 2:160;;i Hjärtum, senare Trollhättan
Q97039609;Andersson i Kumla; Kerstin V; 2:270;;i Kumla
Q109971639;Andersson i Eskilstuna; Lars G; 1:245;;i Eskilstuna
Q5555243;Andersson i Haninge, senare Tyresö; J Lars C; 2:270;;i Haninge, senare Tyresö
Q5555345;Andersson i Södertälje; Lennart F H; 1:136;;i Södertälje
Q4935892;Andersson i Vårgårda; A Marianne; 2:160;;i Vårgårda
