file_path,id
corpus/protocols/1909/prot-1909--ak--13.xml,i-7rDNfk5epz1b6ciiyjv1t9
corpus/protocols/1909/prot-1909--ak--13.xml,i-Cb14fQTjxX13zBpjheWHvN
corpus/protocols/1909/prot-1909--ak--13.xml,i-3hBq7M8sJBrZrb9P6i6sUy
corpus/protocols/1909/prot-1909--ak--13.xml,i-FcHz2HW5zrwXmKnH742seZ
corpus/protocols/1909/prot-1909--ak--13.xml,i-Nj8uCuuYyxkTiJFTVvrNzb
corpus/protocols/1909/prot-1909--ak--13.xml,i-SkREmajsQZWhdPJdE7QM81
corpus/protocols/1909/prot-1909--ak--13.xml,i-52v9WDzxrdj7HYviSCScF1
corpus/protocols/1909/prot-1909--ak--13.xml,i-4yznK2Gik3q3HeT4Zg3MVe
corpus/protocols/1909/prot-1909--ak--13.xml,i-B7jwr7bTCoMLfLmsMXLJtf
corpus/protocols/1909/prot-1909--ak--13.xml,i-L1zkXpHwxQe8Z7Fh6mdwpe
corpus/protocols/1909/prot-1909--ak--13.xml,i-8YtXSULyvZgkvKQQLTcv2b
corpus/protocols/1909/prot-1909--ak--13.xml,i-EomQUK5YY6FFjeqXrmNcQD
corpus/protocols/1909/prot-1909--ak--13.xml,i-3Ebx8EohvqBknRFV5UnDDG
corpus/protocols/1909/prot-1909--ak--13.xml,i-Bp9zbx6fvPtBetkvevWd8j
corpus/protocols/1909/prot-1909--ak--13.xml,i-CBcZtBSFidvsSem6Jz68Lu
corpus/protocols/1909/prot-1909--ak--13.xml,i-RppU8Q2AnV1uNtXpFtMXBP
corpus/protocols/1909/prot-1909--ak--13.xml,i-XaaiAF2btuckW1cjb8LvLM
corpus/protocols/1909/prot-1909--ak--13.xml,i-CLLB2jJVUt1Rj94cRTuMvH
corpus/protocols/1909/prot-1909--ak--13.xml,i-BCBJ939zGwbEcRmkMan3n6
corpus/protocols/1909/prot-1909--ak--13.xml,i-6vf489xigTAarHesy4GFC1
corpus/protocols/1909/prot-1909--ak--13.xml,i-2vgXYtKHeFrKFTAYPV38wE
corpus/protocols/1909/prot-1909--ak--13.xml,i-Y285H2H8bvZFy4FGAcx4Uj
corpus/protocols/1909/prot-1909--ak--13.xml,i-APgi3FhQuSptgHS5NJuAvk
corpus/protocols/1909/prot-1909--ak--13.xml,i-BbW7ZfnUM1jzQtQmH7AiHR
corpus/protocols/1909/prot-1909--ak--13.xml,i-63GtTsmLMkj6gkT8CgGkuZ
corpus/protocols/1909/prot-1909--ak--13.xml,i-3ETZGJ93MbmtUMyqMHVW7a
corpus/protocols/1909/prot-1909--ak--13.xml,i-QDrJk6dhvnzG7nDVZTBi1S
corpus/protocols/1909/prot-1909--ak--13.xml,i-S8hpwv7J7wFSYsS4VsxNrQ
corpus/protocols/1909/prot-1909--ak--13.xml,i-FyCJCePRb41gpy9FDGwwaJ
corpus/protocols/1909/prot-1909--ak--13.xml,i-C88tNCfTAo5PKZARAwj7ba
corpus/protocols/1909/prot-1909--ak--13.xml,i-9U3FxoWzj5Xq16gPAMhW5f
corpus/protocols/1909/prot-1909--ak--13.xml,i-Lf51DR5nnvWRLZDrkgDsP1
corpus/protocols/1909/prot-1909--ak--13.xml,i-Ve4SDSkk3vTp1jGe1ZuawZ
corpus/protocols/1909/prot-1909--ak--13.xml,i-HQH1NTKLoDkoYbJCH76Nt5
corpus/protocols/1909/prot-1909--ak--13.xml,i-V7ynTXCbuccifH8wB8bkjM
corpus/protocols/1909/prot-1909--ak--13.xml,i-26ogK9C1XXfopguzaEWL57
corpus/protocols/1909/prot-1909--ak--13.xml,i-G3FyreWXgkyFaaSn9sWcb
corpus/protocols/1909/prot-1909--ak--13.xml,i-Zoa6zJ8MiKf153eq682AN
corpus/protocols/1909/prot-1909--ak--13.xml,i-7mpEqyMnZUXg2VgHq5aN2T
corpus/protocols/1909/prot-1909--ak--14.xml,i-UpvrfuuchqH5ncDtgtPpv5
corpus/protocols/1909/prot-1909--ak--14.xml,i-UchVhtq9zQPpMifZsKE54H
corpus/protocols/1909/prot-1909--ak--14.xml,i-82SLuuALxx1CTFKMZbjevy
corpus/protocols/1909/prot-1909--ak--14.xml,i-KAJA1p3zx6BiguDWktqFqo
corpus/protocols/1909/prot-1909--ak--14.xml,i-JoKoR1os9fVyXHgvNeNvaN
corpus/protocols/1909/prot-1909--ak--14.xml,i-4KgcN59jwxnbrsTsd4DPTT
corpus/protocols/1909/prot-1909--ak--14.xml,i-LjRR7oYrKyPtj7guGUWDsY
corpus/protocols/1909/prot-1909--ak--14.xml,i-ErRv5wihjSrmEeiN8iUZHa
corpus/protocols/1909/prot-1909--ak--14.xml,i-Ta57GfjA9Qq36wKLuHGiTD
corpus/protocols/1909/prot-1909--ak--14.xml,i-NhLTHnrEU6tpy5qsAjB8uV
corpus/protocols/1909/prot-1909--ak--14.xml,i-RyXyS6BSGPM9wvkSoUB4Yu
corpus/protocols/1909/prot-1909--ak--14.xml,i-RAkv55LbYVSNkQP7FVgHUo
corpus/protocols/1909/prot-1909--ak--14.xml,i-CrFaKkdLhjeUPTF46JtSdP
corpus/protocols/1909/prot-1909--ak--14.xml,i-Gp4NWc1mEVyhssm35P77Hq
corpus/protocols/1909/prot-1909--ak--14.xml,i-47JfJ4C2iQihTpPa1y4XiH
corpus/protocols/1909/prot-1909--ak--14.xml,i-N5mVwYQWhsjkbK2xwrLAi8
corpus/protocols/1909/prot-1909--ak--14.xml,i-E1QgEgETikP94jKj3mYVUJ
corpus/protocols/1909/prot-1909--ak--14.xml,i-Y1mQq9jbuHmkmbwpqx8ymM
corpus/protocols/1909/prot-1909--ak--14.xml,i-R1MrKnSrm6vhJjaGDrzBUk
corpus/protocols/1909/prot-1909--ak--14.xml,i-6SpGhE8KoTovVgcWHGVFnK
corpus/protocols/1909/prot-1909--ak--14.xml,i-JtxoQU5BUG6eNpintN9ozC
corpus/protocols/1909/prot-1909--ak--14.xml,i-7NQgpUvDfr9J1eJq4fKkHQ
corpus/protocols/1909/prot-1909--ak--14.xml,i-AbfvNSAb3VBrGk616rGPxF
corpus/protocols/1909/prot-1909--ak--14.xml,i-Fk7Jf4g7LAWM6YjgPSWDTP
corpus/protocols/1909/prot-1909--ak--14.xml,i-RmA7xZb3M8fkrXxXAKwGGe
corpus/protocols/1909/prot-1909--ak--14.xml,i-RCt72VuqGEqLMs4ZqKnVdM
corpus/protocols/1909/prot-1909--ak--14.xml,i-M37i6DoSYFCMfNscdZ6ZEt
corpus/protocols/1909/prot-1909--ak--14.xml,i-XohqnZKs2gWoqr8ia2CTng
corpus/protocols/1909/prot-1909--ak--14.xml,i-TgFD4BF8Uv99EbrkrsZpLr
corpus/protocols/1909/prot-1909--ak--14.xml,i-YFC7orggcG6jydGvfY91k6
corpus/protocols/1909/prot-1909--ak--14.xml,i-VGsRhAhZCLj8FMwdVLEKTN
corpus/protocols/1909/prot-1909--ak--14.xml,i-VvtCQksuCgV6fAy18hZQzc
corpus/protocols/1909/prot-1909--ak--14.xml,i-QYeFpctQnaMuCpzVRWUaXf
corpus/protocols/1909/prot-1909--ak--14.xml,i-NN9A7V4cmJb6aojWy4qyM4
corpus/protocols/1909/prot-1909--ak--14.xml,i-VpceyYzqWVvTV2nkpEzJRC
corpus/protocols/1909/prot-1909--ak--14.xml,i-91Y5hjm1Up6w4iSyMsrSvB
corpus/protocols/1909/prot-1909--ak--14.xml,i-31jnFrDJ3TnceNvKvXuaQV
corpus/protocols/1909/prot-1909--ak--14.xml,i-Af9J55yVgZvQWUxEmL5ZbF
corpus/protocols/1909/prot-1909--ak--14.xml,i-DCnNux88USwrrCDpGo2Qc7
corpus/protocols/1909/prot-1909--ak--15.xml,i-JT1FVMruz8nDPfgQzLDLUn
corpus/protocols/1909/prot-1909--ak--15.xml,i-GiEmF9PebC7BkY2NWQxuys
corpus/protocols/1909/prot-1909--ak--16.xml,i-QzdgaTGiqPsfrUW6vNC9P7
corpus/protocols/1909/prot-1909--ak--16.xml,i-U92mxYCDYKsDU17fTABNec
corpus/protocols/1909/prot-1909--ak--16.xml,i-CDF6YXu8qKw3BnEX24863Z
corpus/protocols/1909/prot-1909--ak--16.xml,i-QgmtM7pHx2qRgpiR5aoBiR
corpus/protocols/1909/prot-1909--ak--16.xml,i-H4Qx1RVDLiZnwQGY9wNA2X
corpus/protocols/1909/prot-1909--ak--16.xml,i-KmocwbW6Lw1kUoM2nxoqdr
corpus/protocols/1909/prot-1909--ak--16.xml,i-2uTcn4cMdkunBJezsj5sn4
corpus/protocols/1909/prot-1909--ak--16.xml,i-Jcp6WXw78VnywzWnjTxrsN
corpus/protocols/1909/prot-1909--ak--16.xml,i-CkyZSLsxXbzA3SqGqN9eU2
corpus/protocols/1909/prot-1909--ak--16.xml,i-BivUisuwiMxSBZMcPRiQib
corpus/protocols/1909/prot-1909--ak--16.xml,i-PDqBYvmtkPiWTJ97tXK7nh
corpus/protocols/1909/prot-1909--ak--16.xml,i-8Lg8gZnnc8LViFnzQFJpM1
corpus/protocols/1909/prot-1909--ak--16.xml,i-DuFs6qL8NbDpAYX2ZpN5HT
corpus/protocols/1909/prot-1909--ak--16.xml,i-Sw5H445xv966ZkkkU1WQdZ
corpus/protocols/1909/prot-1909--ak--16.xml,i-GGuZpbeRtFZDRwYNxznH9E
corpus/protocols/1909/prot-1909--ak--16.xml,i-JqPARHLX7jmgMgNyMrQsWJ
corpus/protocols/1909/prot-1909--ak--16.xml,i-45xrTHPMVsmrXQYi2y97Pk
corpus/protocols/1909/prot-1909--ak--16.xml,i-6DkFxX9g7ybestQfHKyECw
corpus/protocols/1909/prot-1909--ak--16.xml,i-Jjrw7fVkyGPp1T4Dzf8aRh
corpus/protocols/1909/prot-1909--ak--16.xml,i-JPGCS4gYuevM5WDzrezDPf
corpus/protocols/1909/prot-1909--ak--16.xml,i-AghyvSH7whS7bGoSQZsTSx
corpus/protocols/1909/prot-1909--ak--16.xml,i-EgY5zYnCSt1gsKNpjnuweQ
corpus/protocols/1909/prot-1909--ak--17.xml,i-WRcytBEZzCxs2N2StyYwMQ
corpus/protocols/1909/prot-1909--ak--17.xml,i-R75RY8THkX1F1y4fK4mgAF
corpus/protocols/1909/prot-1909--ak--17.xml,i-KzCF4E4UpeK4tpbRjRHp28
corpus/protocols/1909/prot-1909--ak--17.xml,i-GcMzpmi8ua7mFm8rhLiZLf
corpus/protocols/1909/prot-1909--ak--17.xml,i-A3hMJtvHyc3qtnyC6pV2Qg
corpus/protocols/1909/prot-1909--ak--17.xml,i-MrpyuxCgpXjiW8aJAASXuK
corpus/protocols/1909/prot-1909--ak--17.xml,i-6gW57HhwnJ52DMktyNV3ZU
corpus/protocols/1909/prot-1909--ak--17.xml,i-PEP8ctzV4YxULTP7QbWuvW
corpus/protocols/1909/prot-1909--ak--17.xml,i-Tq4oVugANJ1SQ7Yp8L7j77
corpus/protocols/1909/prot-1909--ak--17.xml,i-WaLVPHowSVjYu3bekM55eq
corpus/protocols/1909/prot-1909--ak--17.xml,i-GVc14kUAR7RycPk9MLt7jE
corpus/protocols/1909/prot-1909--ak--17.xml,i-8PPzdjirgQtLwFMZXHZBD7
corpus/protocols/1909/prot-1909--ak--17.xml,i-87tGAdLBFyJ2z2LRGChjuw
corpus/protocols/1909/prot-1909--ak--17.xml,i-W7bkPFs1N3Vo5T8F86Ptn3
corpus/protocols/1909/prot-1909--ak--17.xml,i-UqBpWJYY5cWEUaUBGH7wsF
corpus/protocols/1909/prot-1909--ak--17.xml,i-SqMUmxfV6h8Air3LpPAxRi
corpus/protocols/1909/prot-1909--ak--17.xml,i-R1VNKPTgyxfTLsZpMd2es5
corpus/protocols/1909/prot-1909--ak--17.xml,i-MKMnUvmKCcWf23nzNqr25y
corpus/protocols/1909/prot-1909--ak--17.xml,i-8xvyxJHM7PThKEz71PTnjR
corpus/protocols/1909/prot-1909--ak--17.xml,i-THG6zkVUS9mkG3UQKRRuSQ
corpus/protocols/1909/prot-1909--ak--17.xml,i-B9fE71MVYaUWa9mQGKBkr6
corpus/protocols/1909/prot-1909--ak--17.xml,i-SEiuQJ53HNTcmqqvdckSBQ
corpus/protocols/1909/prot-1909--ak--17.xml,i-CsmdMqxw6pkaTSju5qrY7u
corpus/protocols/1909/prot-1909--ak--17.xml,i-QyHcvCECuhZGw9GqBk4sTQ
corpus/protocols/1909/prot-1909--ak--17.xml,i-GRYJuDwHS3kRwuA2nXoqyj
corpus/protocols/1909/prot-1909--ak--17.xml,i-H6Df8CagjgFqNh5HW3PZ6D
corpus/protocols/1909/prot-1909--ak--17.xml,i-BFtgxMc6MknYGS6jyF1Nn8
corpus/protocols/1909/prot-1909--ak--17.xml,i-817WXWXxQ7VJAZ6ccaXas7
corpus/protocols/1909/prot-1909--ak--17.xml,i-MFhDnwZgHD6xJEoG9zrzXA
corpus/protocols/1909/prot-1909--ak--17.xml,i-QLGqcbeULXadfnm43VCdD3
corpus/protocols/1909/prot-1909--ak--17.xml,i-UGMAueGbyidjLg2bA5wuTX
corpus/protocols/1909/prot-1909--ak--17.xml,i-SicpGekvZ4qSAgg6Pbtqbt
corpus/protocols/1909/prot-1909--ak--17.xml,i-LAqULv5nBubmxob2ExGxAF
corpus/protocols/1909/prot-1909--ak--17.xml,i-EZmbnnW7K6xTJzZmk93toE
corpus/protocols/1909/prot-1909--ak--17.xml,i-Sf2jRGghF1LwG4qQ9DerdU
corpus/protocols/1909/prot-1909--ak--17.xml,i-UDCdEvFANQPVuNcjMzNHPY
corpus/protocols/1909/prot-1909--ak--17.xml,i-SSropE3ty2YtraiDAxTsqB
corpus/protocols/1909/prot-1909--ak--17.xml,i-8xkRqhbjS3RjuvSkjfS4Wz
corpus/protocols/1909/prot-1909--ak--18.xml,i-LQ94ueVsUeUX5X7dQCSDrE
corpus/protocols/1909/prot-1909--ak--18.xml,i-77AtWetXSBPwo94RJojge5
corpus/protocols/1909/prot-1909--ak--18.xml,i-6zqA1AKtrc1gpAxYotVzvY
corpus/protocols/1909/prot-1909--ak--18.xml,i-SzyUZab6cPaE5ExFdKmF9b
corpus/protocols/1909/prot-1909--ak--18.xml,i-J23E8knebFtDye1GQqy6QQ
corpus/protocols/1909/prot-1909--ak--18.xml,i-SgdhdjJHH3xyw6sqweLnzN
corpus/protocols/1909/prot-1909--ak--18.xml,i-4BBJcRbSwjLxVmsTmosEzw
corpus/protocols/1909/prot-1909--ak--18.xml,i-XCMYSQZS6jgGn76CMnXd82
corpus/protocols/1909/prot-1909--ak--18.xml,i-UtpbeVPC3SSmuNd8oYbuKU
corpus/protocols/1909/prot-1909--ak--18.xml,i-PVPnG2BzdW2deTiPkVuPNx
corpus/protocols/1909/prot-1909--ak--18.xml,i-YAuC98xPeSB84U5LayTyRK
corpus/protocols/1909/prot-1909--ak--18.xml,i-5Sn9RdLjhxuPeZQwcPDTx1
corpus/protocols/1909/prot-1909--ak--18.xml,i-WsoQyrwXGxM6bRCWe6fnPG
corpus/protocols/1909/prot-1909--ak--18.xml,i-R3btmeHNDL3C7XGVV4BYfb
corpus/protocols/1909/prot-1909--ak--18.xml,i-Qmj9ZkddK5xHqfsZDoUB6b
corpus/protocols/1909/prot-1909--ak--18.xml,i-UNoFzH5AzyrSg6efcRPXpn
corpus/protocols/1909/prot-1909--ak--18.xml,i-T2xgimgK5zv5GJ9fQaoZEq
corpus/protocols/1909/prot-1909--ak--18.xml,i-7pELUigSwgBFSxkVo1kv3p
corpus/protocols/1909/prot-1909--ak--18.xml,i-QURkwvayWEgPfNTSeXQiPu
corpus/protocols/1909/prot-1909--ak--18.xml,i-75gWo7syYzPd5H2TDcsskv
corpus/protocols/1909/prot-1909--ak--18.xml,i-CWJGJSBDy5GKApVQugBov7
corpus/protocols/1909/prot-1909--ak--18.xml,i-UapEwPicn6TDTXXb6kbMjn
corpus/protocols/1909/prot-1909--ak--18.xml,i-YUypAUWnQXak1jXQBtBMNE
corpus/protocols/1909/prot-1909--ak--18.xml,i-95rrwevPAjmETWsHZMW14C
corpus/protocols/1909/prot-1909--ak--18.xml,i-GQ5JZybZhM6ANxDNnW1gRR
corpus/protocols/1909/prot-1909--ak--18.xml,i-RXSw1VGreUDpSUZpq7rpMU
corpus/protocols/1909/prot-1909--ak--18.xml,i-PkZLVuSatHeGm9zz7gmnnv
corpus/protocols/1909/prot-1909--ak--18.xml,i-QjRy53H6sqXiWvzTkvFH8q
corpus/protocols/1909/prot-1909--ak--18.xml,i-VtWePrxLYe2bc65ZBZ3QbR
corpus/protocols/1909/prot-1909--ak--18.xml,i-MfC1B4mTnwVGtpMKamn47N
corpus/protocols/1909/prot-1909--ak--18.xml,i-KWnQhEcmMG1hbhWVHjcnai
corpus/protocols/1909/prot-1909--ak--18.xml,i-7GZ1fbBopqMyydpMWuDx5d
corpus/protocols/1909/prot-1909--ak--18.xml,i-Axj5eNwHs1o2zdXtXzpbLu
corpus/protocols/1909/prot-1909--ak--18.xml,i-HH7u41u3GKnpLNA7bTp9gX
corpus/protocols/1909/prot-1909--ak--18.xml,i-FUfk2yYT65B7LjedoPF8SQ
corpus/protocols/1909/prot-1909--ak--18.xml,i-VH5yhM1CEtk3J1rHSNWmFF
corpus/protocols/1909/prot-1909--ak--18.xml,i-3T2xsa64AxVH49kChVqvYP
corpus/protocols/1909/prot-1909--ak--19.xml,i-AiaskXra9KDuEgCPiqKsPQ
corpus/protocols/1909/prot-1909--ak--19.xml,i-LFeRVG4kcwGmvBkgwKioGK
corpus/protocols/1909/prot-1909--ak--19.xml,i-YV587FTXZLLyMEU1M9nbgm
corpus/protocols/1909/prot-1909--ak--19.xml,i-8Z8sZZGYFqiKHLUPMFR8rW
corpus/protocols/1909/prot-1909--ak--19.xml,i-5kfAnsNdkJwVt3GHT6EQBS
corpus/protocols/1909/prot-1909--ak--19.xml,i-4rEaEYb4LcZWzaMKUpF9tY
corpus/protocols/1909/prot-1909--ak--19.xml,i-5FUkti38ALH58ynLHwgp2w
corpus/protocols/1909/prot-1909--ak--19.xml,i-C7qNanDwiqw6nXLFsQQQAn
corpus/protocols/1909/prot-1909--ak--19.xml,i-VRMuUoqrRWXoM4FoqEN9HS
corpus/protocols/1909/prot-1909--ak--19.xml,i-X3VK4n8V8aVB5KmT18uULG
corpus/protocols/1909/prot-1909--ak--19.xml,i-GE4JpGmqetpzFgKdSp43Qf
corpus/protocols/1909/prot-1909--ak--19.xml,i-ERYwLtwXuLoq48rr8mFwbE
corpus/protocols/1909/prot-1909--ak--19.xml,i-2EGiCFE5YpHMJuxwoETgPH
corpus/protocols/1909/prot-1909--ak--19.xml,i-ML1p41SWbEToQxbWLbqsce
corpus/protocols/1909/prot-1909--ak--19.xml,i-NxGDA8w6KJEfd1Yfz1CT6L
corpus/protocols/1909/prot-1909--ak--19.xml,i-1DZa34GZDkoHBaL8hg5BL
corpus/protocols/1909/prot-1909--ak--19.xml,i-5crhyMMbWStzLcWSkPHLJq
corpus/protocols/1909/prot-1909--ak--19.xml,i-2BHpvKzQtSz8wk8DFXzamt
corpus/protocols/1909/prot-1909--ak--19.xml,i-TRnYa6jKd7YKDy5Rxm9DM7
corpus/protocols/1909/prot-1909--ak--19.xml,i-Rzg5vfLEMBmf8PZPqzwyib
corpus/protocols/1909/prot-1909--ak--19.xml,i-7XLchkswyTusoA6fyfmGxD
corpus/protocols/1909/prot-1909--ak--19.xml,i-NwgmEs42Ftbzu1B2xEncBL
corpus/protocols/1909/prot-1909--ak--19.xml,i-LghWTZg6u7uNDDAq8upAjM
corpus/protocols/1909/prot-1909--ak--19.xml,i-4kDTscAGEa9nLWoVfVNZbY
corpus/protocols/1909/prot-1909--ak--19.xml,i-FhTcEj422aTndXGuVT878P
corpus/protocols/1909/prot-1909--ak--19.xml,i-NKr4mSLRgGbeuszQnCEoQh
corpus/protocols/1909/prot-1909--ak--19.xml,i-Rui2Kkpg7iLypzqtqgMT7P
corpus/protocols/1909/prot-1909--ak--19.xml,i-FKB6k8rqwzwPWK6pJHhEqR
corpus/protocols/1909/prot-1909--ak--19.xml,i-Ux2WEgHATNafVkkZjMNuPF
corpus/protocols/1909/prot-1909--ak--19.xml,i-HKiUhw2BZRBQWT2c6ZEvga
corpus/protocols/1909/prot-1909--ak--2.xml,i-DWABWpG9YeK5p1Bu6LLC9F
corpus/protocols/1909/prot-1909--ak--2.xml,i-7ctKYQxegXBdxezWjnFv4e
corpus/protocols/1909/prot-1909--ak--2.xml,i-CXRtNf9hr9GtX3LfCht5p5
corpus/protocols/1909/prot-1909--ak--2.xml,i-2K4pQMVRZSBzeXbYDKhZN7
corpus/protocols/1909/prot-1909--ak--2.xml,i-8pHH8VF3xC4Qq6bfWHpCbj
corpus/protocols/1909/prot-1909--ak--2.xml,i-W2TTXjuqyPQv2KGErcanxd
corpus/protocols/1909/prot-1909--ak--2.xml,i-PRJk1fqb149CxystPx8CxJ
corpus/protocols/1909/prot-1909--ak--20.xml,i-RGFEYDBJfPyvAVHHgitTMy
corpus/protocols/1909/prot-1909--ak--20.xml,i-NAyV9nxbYq3Tnkpdj7L3UC
corpus/protocols/1909/prot-1909--ak--20.xml,i-jAmhRgayETYZa6vitaBu3
corpus/protocols/1909/prot-1909--ak--20.xml,i-Mx94kEaQi9sKwb78emexRY
corpus/protocols/1909/prot-1909--ak--20.xml,i-St8XW8gdV8BhftRGXy2LAc
corpus/protocols/1909/prot-1909--ak--20.xml,i-9us3pDaLZnzKEyEBieZPsE
corpus/protocols/1909/prot-1909--ak--20.xml,i-AxBK6V3WizzrtichATK7gB
corpus/protocols/1909/prot-1909--ak--20.xml,i-98oSDLmryyga8BxnUb7hYd
corpus/protocols/1909/prot-1909--ak--20.xml,i-FXp4ezzHUME7XxzRGAN5aT
corpus/protocols/1909/prot-1909--ak--20.xml,i-S2xJussBu1whVF6KTgUjG9
corpus/protocols/1909/prot-1909--ak--21.xml,i-AZws3qELYq4JNwPGMuqVA9
corpus/protocols/1909/prot-1909--ak--21.xml,i-7SviFx8q9rc9yK5BJ7UrDF
corpus/protocols/1909/prot-1909--ak--21.xml,i-2qdDW8kefvuC726aZ5vxN2
corpus/protocols/1909/prot-1909--ak--21.xml,i-VBbTZBuKNvADaGTAF2Vfv7
corpus/protocols/1909/prot-1909--ak--21.xml,i-XkTUtJfkBGZ7zGxNNkxzLW
corpus/protocols/1909/prot-1909--ak--21.xml,i-SX4JfxRa9TnZwZe6uPTv36
corpus/protocols/1909/prot-1909--ak--21.xml,i-Qg5zUYsqHtxaqdqf5WxXLQ
corpus/protocols/1909/prot-1909--ak--21.xml,i-JXg69GMTZtFouTEYSiZrEz
corpus/protocols/1909/prot-1909--ak--21.xml,i-LymdWTPdr4t71eiQwDLNMr
corpus/protocols/1909/prot-1909--ak--21.xml,i-4s2Lhi8hh9ssFAMEBTSuS7
corpus/protocols/1909/prot-1909--ak--21.xml,i-MByGt1oxMKAbZrxRJWFB2W
corpus/protocols/1909/prot-1909--ak--21.xml,i-6yNJz5TRreKPrkn866kUfu
corpus/protocols/1909/prot-1909--ak--21.xml,i-3V8w2CE6Xr3veFBfzBMbVh
corpus/protocols/1909/prot-1909--ak--21.xml,i-LL6jnU5o6PZ3iGMUgc6Dfr
corpus/protocols/1909/prot-1909--ak--21.xml,i-FYV6ycr3Yr7kLsqZXEq4Bj
corpus/protocols/1909/prot-1909--ak--21.xml,i-AXP6f1PWttLC2BCdz1S9dt
corpus/protocols/1909/prot-1909--ak--21.xml,i-2irz3cUeFnNs7LtULxn3Kx
corpus/protocols/1909/prot-1909--ak--21.xml,i-3jkQpDSeNvRik2N5BbCefL
corpus/protocols/1909/prot-1909--ak--21.xml,i-MxNVeKmnXDE3F8Qhf6tK1H
corpus/protocols/1909/prot-1909--ak--21.xml,i-SaHuG8hSBeAeyZV6NESPwU
corpus/protocols/1909/prot-1909--ak--21.xml,i-6nZ5n1KRDtM6FasjWQWmN4
corpus/protocols/1909/prot-1909--ak--21.xml,i-ERJwtdrfMeU55xurANG3dU
corpus/protocols/1909/prot-1909--ak--21.xml,i-6gZNSXM93RJcpcZdZ6xs2u
corpus/protocols/1909/prot-1909--ak--21.xml,i-G7oTTNWqUW5Pwuq52SKjJH
corpus/protocols/1909/prot-1909--ak--22.xml,i-Aw6uBjHDc5mZph5hv9z1Vc
corpus/protocols/1909/prot-1909--ak--22.xml,i-3twaVbhcijGMdunL1Ub1o2
corpus/protocols/1909/prot-1909--ak--22.xml,i-TkQBoHythFC8XzeJiWYwA8
corpus/protocols/1909/prot-1909--ak--22.xml,i-Fxxf5QAca9YxyQtihado2o
corpus/protocols/1909/prot-1909--ak--22.xml,i-JYQsFdytNxRJGtRjK7mFE
corpus/protocols/1909/prot-1909--ak--22.xml,i-XdrxvEo32FGjKbobGWqtR3
corpus/protocols/1909/prot-1909--ak--22.xml,i-SaXS85G7CiNWr6tnyz6nHr
corpus/protocols/1909/prot-1909--ak--22.xml,i-35m6npu3ZZid6ohgq2p2fD
corpus/protocols/1909/prot-1909--ak--22.xml,i-RiZFXyB9FSK4i12tP7HTyF
corpus/protocols/1909/prot-1909--ak--22.xml,i-FmDvLMxzNR6AtPJ254JBB7
corpus/protocols/1909/prot-1909--ak--22.xml,i-9vbCB4G6Tsy6MHUWLf7zFX
corpus/protocols/1909/prot-1909--ak--22.xml,i-GKymWfxwEpMLN8nAmXDAUp
corpus/protocols/1909/prot-1909--ak--22.xml,i-9MBtPzsyhVE1rioApXXVKZ
corpus/protocols/1909/prot-1909--ak--22.xml,i-DmA8TEfqfvCNysuFF7xjF9
corpus/protocols/1909/prot-1909--ak--22.xml,i-2JRfnkzMoTu6pES4aXFzYC
corpus/protocols/1909/prot-1909--ak--22.xml,i-E4bccyBnBtdpHb8jS1RzGx
corpus/protocols/1909/prot-1909--ak--22.xml,i-Jzfj7TmZc3ab57kFCWtzc8
corpus/protocols/1909/prot-1909--ak--22.xml,i-8H6sQDG4xfK4m5cWGhYqHk
corpus/protocols/1909/prot-1909--ak--22.xml,i-43NnhZGSDC3FNaBo2Ay7b5
corpus/protocols/1909/prot-1909--ak--22.xml,i-B8XLt3rE9FV9yFkggsvZPg
corpus/protocols/1909/prot-1909--ak--22.xml,i-Ryi8UZ3aQX1rpuvg6Y1j3p
corpus/protocols/1909/prot-1909--ak--22.xml,i-7PAWFtiYPhdCYWQScc62XS
corpus/protocols/1909/prot-1909--ak--22.xml,i-KatoWVNZchqSfn4zmfxGh6
corpus/protocols/1909/prot-1909--ak--22.xml,i-KZC5VJV1LTgYqtSEpZFeK3
corpus/protocols/1909/prot-1909--ak--22.xml,i-3ZjAWyZtz7XkQg2MtgRnVE
corpus/protocols/1909/prot-1909--ak--22.xml,i-5tjs6P9XXLJFGRMka8PY3S
corpus/protocols/1909/prot-1909--ak--22.xml,i-Cf8DBBQTB3zxUGYhQzi3rk
corpus/protocols/1909/prot-1909--ak--23.xml,i-3tnCK1NenPboscgSLzVehE
corpus/protocols/1909/prot-1909--ak--23.xml,i-YQE6HxDtrKnkvqSnGwZQiK
corpus/protocols/1909/prot-1909--ak--23.xml,i-R7N2t4F33uLd1BwcX1noVM
corpus/protocols/1909/prot-1909--ak--23.xml,i-JZsuBxE3bJhP7NWqJtRXLG
corpus/protocols/1909/prot-1909--ak--23.xml,i-C4TN4X6M8oszTjYGL7qzn4
corpus/protocols/1909/prot-1909--ak--23.xml,i-Ew1jKoV8SGd8uatYNnA5pc
corpus/protocols/1909/prot-1909--ak--23.xml,i-S9ZgmdcGXkuxfJh8An1pNw
corpus/protocols/1909/prot-1909--ak--23.xml,i-RySR4vdF5XX2HVZhCxirRi
corpus/protocols/1909/prot-1909--ak--23.xml,i-TzDSNEwZ7wN2m4sKwV1iAu
corpus/protocols/1909/prot-1909--ak--23.xml,i-JiYEymvNvAfdzD3jfEmMG1
